Date,Rhizome,Internode_length
04/01/2000,R7,5
04/01/2000,R7,5
04/01/2000,R7,10
04/01/2000,R7,7
04/01/2000,R7,5
04/01/2000,R8,10
04/01/2000,R8,10
04/01/2000,R8,7
04/01/2000,R8,10
04/01/2000,R8,12
04/01/2000,R8,20
04/01/2000,R8,12
04/01/2000,R8,13
04/01/2000,R8,15
04/01/2000,R8,20
04/01/2000,R8,20
04/01/2000,R8,20
04/01/2000,R8,20
04/01/2000,R8,21
04/01/2000,R8,25
04/01/2000,R8,24
04/01/2000,R9,20
04/01/2000,R9,25
04/01/2000,R9,14
04/01/2000,R9,11
04/01/2000,R9,15
04/01/2000,R9,20
04/01/2000,R9,27
04/01/2000,R9,28
04/01/2000,R9,40
04/01/2000,R9,30
04/01/2000,R9,30
04/01/2000,R9,29
04/01/2000,R9,28
04/01/2000,R9,21
04/01/2000,R9,29
04/01/2000,R9,28
04/01/2000,R10,15
04/01/2000,R10,20
04/01/2000,R10,15
04/01/2000,R10,10
04/01/2000,R10,15
04/01/2000,R10,10
04/01/2000,R10,11
04/01/2000,R10,13
04/01/2000,R10,17
04/01/2000,R10,20
04/01/2000,R10,14
04/01/2000,R10,10
04/01/2000,R10,7
04/01/2000,R10,10
04/01/2000,R10,10
04/01/2000,R10,10
04/01/2000,R10,10
04/01/2000,R10,7
04/01/2000,R11,12
04/01/2000,R11,10
04/01/2000,R11,10
04/01/2000,R11,8
04/01/2000,R11,10
04/01/2000,R11,10
04/01/2000,R11,12
04/01/2000,R11,10
04/01/2000,R11,10
04/01/2000,R11,10
04/01/2000,R11,10
04/01/2000,R11,10
04/01/2000,R11,7
04/01/2000,R11,8
04/01/2000,R11,7
04/01/2000,R12,10
04/01/2000,R12,12
04/01/2000,R12,10
04/01/2000,R12,9
04/01/2000,R12,8
04/01/2000,R12,8
04/01/2000,R12,8
04/01/2000,R12,12
04/01/2000,R12,15
04/01/2000,R12,16
04/01/2000,R12,15
04/01/2000,R12,15
04/01/2000,R12,10
04/01/2000,R12,7
04/01/2000,R12,9
04/01/2000,R12,7
04/01/2000,R12,10
04/01/2000,R12,7
04/01/2000,R12,7
04/01/2000,R12,5
04/01/2000,R12,5
04/01/2000,R14,13
04/01/2000,R14,15
04/01/2000,R14,17
04/01/2000,R14,17
04/01/2000,R14,15
04/01/2000,R14,15
04/01/2000,R14,15
04/01/2000,R14,17
04/01/2000,R14,20
04/01/2000,R14,15
04/01/2000,R14,10
04/01/2000,R14,7
04/01/2000,R14,7
04/01/2000,R14,10
04/01/2000,R14,10
04/01/2000,R14,10
04/01/2000,R14,12
04/01/2000,R15,27
04/01/2000,R15,10
04/01/2000,R15,10
04/01/2000,R15,7
04/01/2000,R15,9
04/01/2000,R15,5
04/01/2000,R15,7
04/01/2000,R15,7
04/01/2000,R15,10
04/01/2000,R15,10
04/01/2000,R15,10
04/01/2000,R15,10
04/01/2000,R15,10
04/01/2000,R15,7
04/01/2000,R15,10
04/01/2000,R15,10
04/01/2000,R15,10
04/01/2000,R16,5
04/01/2000,R16,12
04/01/2000,R16,12
04/01/2000,R16,12
04/01/2000,R16,15
04/01/2000,R16,15
04/01/2000,R16,13
04/01/2000,R16,15
04/01/2000,R16,12
04/01/2000,R16,13
04/01/2000,R16,10
04/01/2000,R16,10
04/01/2000,R17,20
04/01/2000,R17,15
04/01/2000,R17,15
04/01/2000,R17,15
04/01/2000,R17,10
04/01/2000,R17,12
04/01/2000,R17,13
04/01/2000,R17,17
04/01/2000,R17,15
04/01/2000,R17,15
04/01/2000,R17,13
04/01/2000,R17,12
04/01/2000,R17,8
04/01/2000,R17,8
04/01/2000,R17,7
04/01/2000,R17,10
04/01/2000,R17,8
04/01/2000,R17,12
04/01/2000,R17,12
04/01/2000,R17,15
04/01/2000,R17,10
04/01/2000,R17,8
04/01/2000,R18,10
04/01/2000,R18,15
04/01/2000,R18,13
04/01/2000,R18,13
04/01/2000,R18,10
04/01/2000,R18,10
04/01/2000,R18,15
04/01/2000,R18,15
04/01/2000,R18,10
04/01/2000,R18,7
04/01/2000,R18,5
04/01/2000,R18,5
04/01/2000,R18,3
04/01/2000,R19,5
04/01/2000,R19,7
04/01/2000,R19,10
04/01/2000,R19,7
04/01/2000,R19,7
04/01/2000,R19,10
04/01/2000,R19,10
04/01/2000,R19,5
04/01/2000,R19,5
04/01/2000,R19,5
04/01/2000,R19,3
04/01/2000,R19,3
04/01/2000,R19,4
04/01/2000,R19,1
04/01/2000,R19,15
04/01/2000,R19,13
04/01/2000,R19,13
04/01/2000,R19,15
04/01/2000,R19,15
04/01/2000,R19,15
04/01/2000,R19,17
04/01/2000,R19,22
04/01/2000,R19,20
04/01/2000,R19,20
04/01/2000,R19,22
04/01/2000,R19,15
04/01/2000,R20,10
04/01/2000,R20,12
04/01/2000,R20,20
04/01/2000,R20,10
04/01/2000,R20,8
04/01/2000,R20,10
04/01/2000,R20,5
04/01/2000,R20,7
04/01/2000,R20,10
04/01/2000,R20,10
04/01/2000,R20,10
04/01/2000,R20,10
04/01/2000,R20,12
04/01/2000,R20,15
04/01/2000,R20,15
17/01/2000,R1,20
17/01/2000,R1,23
17/01/2000,R1,22
17/01/2000,R1,20
17/01/2000,R1,15
17/01/2000,R1,7
17/01/2000,R1,7
17/01/2000,R1,8
17/01/2000,R1,10
17/01/2000,R1,19
17/01/2000,R1,15
17/01/2000,R1,10
17/01/2000,R1,5
17/01/2000,R1,5
17/01/2000,R1,5
17/01/2000,R1,5
17/01/2000,R1,5
17/01/2000,R1,6
17/01/2000,R1,6
17/01/2000,R1,7
17/01/2000,R2,13
17/01/2000,R2,27
17/01/2000,R2,37
17/01/2000,R2,37
17/01/2000,R2,25
17/01/2000,R2,20
17/01/2000,R2,15
17/01/2000,R2,15
17/01/2000,R2,15
17/01/2000,R2,17
17/01/2000,R2,25
17/01/2000,R2,27
17/01/2000,R2,28
17/01/2000,R2,23
17/01/2000,R2,17
17/01/2000,R2,17
17/01/2000,R2,18
17/01/2000,R2,14
17/01/2000,R2,18
17/01/2000,R2,20
17/01/2000,R2,20
17/01/2000,R2,19
17/01/2000,R2,19
17/01/2000,R2,21
17/01/2000,R3,8
17/01/2000,R3,10
17/01/2000,R3,9
17/01/2000,R3,8
17/01/2000,R3,8
17/01/2000,R3,10
17/01/2000,R3,13
17/01/2000,R3,20
17/01/2000,R3,21
17/01/2000,R3,25
17/01/2000,R3,25
17/01/2000,R4,25
17/01/2000,R4,25
17/01/2000,R4,22
17/01/2000,R4,15
17/01/2000,R4,10
17/01/2000,R4,8
17/01/2000,R4,10
17/01/2000,R4,13
17/01/2000,R4,14
17/01/2000,R4,15
17/01/2000,R4,15
17/01/2000,R4,12
17/01/2000,R4,5
17/01/2000,R5,8
17/01/2000,R5,12
17/01/2000,R5,10
17/01/2000,R5,7
17/01/2000,R5,5
17/01/2000,R5,5
17/01/2000,R5,8
17/01/2000,R5,10
17/01/2000,R5,15
17/01/2000,R5,10
17/01/2000,R5,8
17/01/2000,R5,8
17/01/2000,R5,8
17/01/2000,R6,9
17/01/2000,R6,8
17/01/2000,R6,7
17/01/2000,R6,5
17/01/2000,R6,5
17/01/2000,R6,5
17/01/2000,R6,5
17/01/2000,R6,5
17/01/2000,R6,7
17/01/2000,R6,7
17/01/2000,R6,5
17/01/2000,R6,5
17/01/2000,R6,5
17/01/2000,R6,5
17/01/2000,R6,5
17/01/2000,R6,5
17/01/2000,R6,5
17/01/2000,R6,5
17/01/2000,R6,5
17/01/2000,R6,3
17/01/2000,R6,7
17/01/2000,R6,4
17/01/2000,R7,28
17/01/2000,R7,25
17/01/2000,R7,23
17/01/2000,R7,15
17/01/2000,R7,15
17/01/2000,R7,10
17/01/2000,R7,10
17/01/2000,R7,12
17/01/2000,R7,13
17/01/2000,R7,15
17/01/2000,R7,20
17/01/2000,R7,18
17/01/2000,R7,20
17/01/2000,R7,20
17/01/2000,R7,20
17/01/2000,R7,15
17/01/2000,R7,12
17/01/2000,R7,10
17/01/2000,R7,10
17/01/2000,R7,10
17/01/2000,R7,10
17/01/2000,R7,7
17/01/2000,R7,7
17/01/2000,R7,6
17/01/2000,R7,5
17/01/2000,R7,5
17/01/2000,R7,3
17/01/2000,R8,13
17/01/2000,R8,10
17/01/2000,R8,10
17/01/2000,R8,6
17/01/2000,R8,6
17/01/2000,R8,10
17/01/2000,R8,12
17/01/2000,R8,15
17/01/2000,R8,20
17/01/2000,R8,15
17/01/2000,R8,13
17/01/2000,R8,16
17/01/2000,R8,17
17/01/2000,R8,18
17/01/2000,R8,15
17/01/2000,R8,20
17/01/2000,R8,20
17/01/2000,R8,20
17/01/2000,R8,15
17/01/2000,R8,15
17/01/2000,R8,10
17/01/2000,R8,10
17/01/2000,R9,9
17/01/2000,R9,12
17/01/2000,R9,10
17/01/2000,R9,8
17/01/2000,R9,6
17/01/2000,R9,5
17/01/2000,R9,7
17/01/2000,R9,10
17/01/2000,R9,10
17/01/2000,R9,13
17/01/2000,R9,12
17/01/2000,R9,9
17/01/2000,R9,5
17/01/2000,R9,5
17/01/2000,R9,3
17/01/2000,R9,3
17/01/2000,R9,3
17/01/2000,R9,10
17/01/2000,R9,10
17/01/2000,R9,8
17/01/2000,R9,10
17/01/2000,R9,10
17/01/2000,R9,10
17/01/2000,R10,20
17/01/2000,R10,18
17/01/2000,R10,9
17/01/2000,R10,8
17/01/2000,R10,9
17/01/2000,R10,7
17/01/2000,R10,11
17/01/2000,R10,15
17/01/2000,R10,15
17/01/2000,R10,9
17/01/2000,R10,10
17/01/2000,R10,10
17/01/2000,R10,8
17/01/2000,R10,8
17/01/2000,R10,8
17/01/2000,R10,10
17/01/2000,R10,10
17/01/2000,R10,10
17/01/2000,R10,7
17/01/2000,R10,7
17/01/2000,R10,8
17/01/2000,R10,8
17/01/2000,R10,7
17/01/2000,R10,8
17/01/2000,R10,5
17/01/2000,R11,14
17/01/2000,R11,23
17/01/2000,R11,16
17/01/2000,R11,10
17/01/2000,R11,7
17/01/2000,R11,7
17/01/2000,R11,5
17/01/2000,R11,9
17/01/2000,R11,10
17/01/2000,R11,8
17/01/2000,R11,5
17/01/2000,R11,4
17/01/2000,R11,8
17/01/2000,R11,5
17/01/2000,R11,5
17/01/2000,R11,3
17/01/2000,R11,3
17/01/2000,R11,4
17/01/2000,R11,5
17/01/2000,R11,5
17/01/2000,R11,5
17/01/2000,R12,10
17/01/2000,R12,20
17/01/2000,R12,25
17/01/2000,R12,29
17/01/2000,R12,15
17/01/2000,R12,12
17/01/2000,R12,10
17/01/2000,R12,10
17/01/2000,R12,10
17/01/2000,R12,17
17/01/2000,R12,20
17/01/2000,R12,12
17/01/2000,R12,10
17/01/2000,R12,10
17/01/2000,R12,7
17/01/2000,R12,7
17/01/2000,R12,10
17/01/2000,R12,11
17/01/2000,R12,10
17/01/2000,R12,12
17/01/2000,R12,10
17/01/2000,R12,10
17/01/2000,R12,10
17/01/2000,R13,15
17/01/2000,R13,24
17/01/2000,R13,25
17/01/2000,R13,18
17/01/2000,R13,9
17/01/2000,R13,8
17/01/2000,R13,8
17/01/2000,R13,12
17/01/2000,R13,15
17/01/2000,R13,24
17/01/2000,R13,20
17/01/2000,R13,23
17/01/2000,R13,22
17/01/2000,R13,11
17/01/2000,R13,8
17/01/2000,R13,8
17/01/2000,R13,5
17/01/2000,R13,5
17/01/2000,R13,6
17/01/2000,R13,7
17/01/2000,R13,8
17/01/2000,R15,13
17/01/2000,R15,13
17/01/2000,R15,11
17/01/2000,R15,7
17/01/2000,R15,5
17/01/2000,R15,5
17/01/2000,R15,5
17/01/2000,R15,7
17/01/2000,R15,6
17/01/2000,R15,5
17/01/2000,R15,5
17/01/2000,R15,2
17/01/2000,R16,15
17/01/2000,R16,20
17/01/2000,R16,12
17/01/2000,R16,10
17/01/2000,R16,8
17/01/2000,R16,8
17/01/2000,R16,10
17/01/2000,R16,13
17/01/2000,R16,19
17/01/2000,R16,20
17/01/2000,R16,21
17/01/2000,R16,20
17/01/2000,R16,10
17/01/2000,R16,10
17/01/2000,R16,10
17/01/2000,R16,10
17/01/2000,R16,10
17/01/2000,R16,10
17/01/2000,R16,5
17/01/2000,R17,4
17/01/2000,R17,15
17/01/2000,R17,20
17/01/2000,R17,10
17/01/2000,R17,6
17/01/2000,R17,8
17/01/2000,R17,11
17/01/2000,R17,15
17/01/2000,R17,19
17/01/2000,R17,27
17/01/2000,R17,21
17/01/2000,R17,15
17/01/2000,R17,14
17/01/2000,R17,17
17/01/2000,R17,22
17/01/2000,R17,17
17/01/2000,R18,15
17/01/2000,R18,19
17/01/2000,R18,25
17/01/2000,R18,19
17/01/2000,R18,10
17/01/2000,R18,8
17/01/2000,R18,10
17/01/2000,R18,10
17/01/2000,R18,20
17/01/2000,R18,25
17/01/2000,R20,20
17/01/2000,R20,18
17/01/2000,R20,10
17/01/2000,R20,7
17/01/2000,R20,7
17/01/2000,R20,10
17/01/2000,R20,10
17/01/2000,R20,10
17/01/2000,R20,10
17/01/2000,R20,9
17/01/2000,R20,10
17/01/2000,R20,11
17/01/2000,R20,10
17/01/2000,R20,8
17/01/2000,R20,10
17/01/2000,R20,10
17/01/2000,R20,10
17/01/2000,R20,8
17/01/2000,R20,10
17/01/2000,R20,10
17/01/2000,R20,13
17/01/2000,R20,10
17/01/2000,R20,9
17/01/2000,R20,7
01/02/2000,R1,5
01/02/2000,R1,8
01/02/2000,R1,10
01/02/2000,R1,9
01/02/2000,R1,7
01/02/2000,R1,5
01/02/2000,R1,5
01/02/2000,R1,5
01/02/2000,R1,10
01/02/2000,R1,10
01/02/2000,R1,7
01/02/2000,R1,7
01/02/2000,R1,7
01/02/2000,R1,5
01/02/2000,R1,5
01/02/2000,R1,8
01/02/2000,R1,7
01/02/2000,R1,5
01/02/2000,R1,5
01/02/2000,R1,7
01/02/2000,R1,5
01/02/2000,R2,7
01/02/2000,R2,15
01/02/2000,R2,20
01/02/2000,R2,21
01/02/2000,R2,17
01/02/2000,R2,12
01/02/2000,R2,10
01/02/2000,R2,8
01/02/2000,R2,8
01/02/2000,R2,5
01/02/2000,R2,10
01/02/2000,R2,7
01/02/2000,R2,5
01/02/2000,R2,3
01/02/2000,R2,3
01/02/2000,R2,3
01/02/2000,R2,4
01/02/2000,R2,5
01/02/2000,R2,5
01/02/2000,R2,5
01/02/2000,R2,5
01/02/2000,R2,5
01/02/2000,R3,8
01/02/2000,R3,8
01/02/2000,R3,10
01/02/2000,R3,13
01/02/2000,R3,16
01/02/2000,R3,15
01/02/2000,R3,10
01/02/2000,R3,9
01/02/2000,R3,8
01/02/2000,R3,10
01/02/2000,R3,10
01/02/2000,R3,10
01/02/2000,R4,16
01/02/2000,R4,16
01/02/2000,R4,25
01/02/2000,R4,15
01/02/2000,R4,10
01/02/2000,R4,8
01/02/2000,R4,7
01/02/2000,R4,15
01/02/2000,R4,20
01/02/2000,R4,20
01/02/2000,R4,30
01/02/2000,R4,25
01/02/2000,R4,22
01/02/2000,R4,20
01/02/2000,R4,20
01/02/2000,R4,15
01/02/2000,R4,20
01/02/2000,R4,20
01/02/2000,R4,10
01/02/2000,R4,10
01/02/2000,R4,9
01/02/2000,R5,12
01/02/2000,R5,10
01/02/2000,R5,8
01/02/2000,R5,15
01/02/2000,R5,10
01/02/2000,R5,8
01/02/2000,R5,8
01/02/2000,R5,10
01/02/2000,R5,8
01/02/2000,R5,8
01/02/2000,R5,8
01/02/2000,R5,7
01/02/2000,R5,5
01/02/2000,R5,5
01/02/2000,R5,5
01/02/2000,R5,6
01/02/2000,R5,5
01/02/2000,R5,5
01/02/2000,R5,5
01/02/2000,R5,6
01/02/2000,R5,7
01/02/2000,R5,7
01/02/2000,R5,5
01/02/2000,R5,6
01/02/2000,R7,5
01/02/2000,R7,10
01/02/2000,R7,13
01/02/2000,R7,10
01/02/2000,R7,8
01/02/2000,R7,5
01/02/2000,R7,5
01/02/2000,R7,5
01/02/2000,R7,8
01/02/2000,R7,10
01/02/2000,R7,6
01/02/2000,R7,5
01/02/2000,R7,5
01/02/2000,R7,5
01/02/2000,R7,5
01/02/2000,R7,10
01/02/2000,R7,13
01/02/2000,R7,8
01/02/2000,R7,5
01/02/2000,R7,5
01/02/2000,R7,5
01/02/2000,R7,5
01/02/2000,R8,15
01/02/2000,R8,18
01/02/2000,R8,14
01/02/2000,R8,18
01/02/2000,R8,10
01/02/2000,R8,5
01/02/2000,R8,7
01/02/2000,R8,8
01/02/2000,R8,11
01/02/2000,R8,10
01/02/2000,R8,10
01/02/2000,R8,13
01/02/2000,R8,12
01/02/2000,R8,14
01/02/2000,R8,10
01/02/2000,R8,10
01/02/2000,R8,16
01/02/2000,R8,14
01/02/2000,R8,14
01/02/2000,R8,10
01/02/2000,R9,10
01/02/2000,R9,10
01/02/2000,R9,14
01/02/2000,R9,17
01/02/2000,R9,22
01/02/2000,R9,15
01/02/2000,R9,9
01/02/2000,R9,5
01/02/2000,R9,7
01/02/2000,R9,8
01/02/2000,R9,9
01/02/2000,R9,9
01/02/2000,R9,7
01/02/2000,R9,6
01/02/2000,R9,7
01/02/2000,R10,11
01/02/2000,R10,10
01/02/2000,R10,14
01/02/2000,R10,17
01/02/2000,R10,15
01/02/2000,R10,7
01/02/2000,R10,5
01/02/2000,R10,5
01/02/2000,R10,5
01/02/2000,R10,5
01/02/2000,R10,3
01/02/2000,R10,3
01/02/2000,R10,3
01/02/2000,R10,3
01/02/2000,R11,14
01/02/2000,R11,30
01/02/2000,R11,25
01/02/2000,R11,17
01/02/2000,R11,10
01/02/2000,R11,8
01/02/2000,R11,10
01/02/2000,R11,17
01/02/2000,R11,23
01/02/2000,R11,22
01/02/2000,R11,20
01/02/2000,R11,15
01/02/2000,R11,10
01/02/2000,R11,10
01/02/2000,R11,11
01/02/2000,R12,15
01/02/2000,R12,13
01/02/2000,R12,20
01/02/2000,R12,20
01/02/2000,R12,10
01/02/2000,R12,9
01/02/2000,R12,1
01/02/2000,R12,12
01/02/2000,R12,17
01/02/2000,R12,21
01/02/2000,R12,15
01/02/2000,R12,17
01/02/2000,R12,15
01/02/2000,R12,13
01/02/2000,R12,13
01/02/2000,R12,13
01/02/2000,R12,13
01/02/2000,R12,15
01/02/2000,R13,20
01/02/2000,R13,15
01/02/2000,R13,15
01/02/2000,R13,15
01/02/2000,R14,12
01/02/2000,R14,8
01/02/2000,R14,10
01/02/2000,R14,12
01/02/2000,R14,15
01/02/2000,R14,20
01/02/2000,R14,12
01/02/2000,R14,10
01/02/2000,R14,8
01/02/2000,R14,13
01/02/2000,R14,17
01/02/2000,R14,13
01/02/2000,R14,10
01/02/2000,R14,10
01/02/2000,R14,10
01/02/2000,R14,10
01/02/2000,R14,10
01/02/2000,R14,10
01/02/2000,R15,6
01/02/2000,R15,10
01/02/2000,R15,5
01/02/2000,R15,5
01/02/2000,R15,4
01/02/2000,R15,5
01/02/2000,R15,13
01/02/2000,R15,12
01/02/2000,R15,8
01/02/2000,R15,8
01/02/2000,R15,12
01/02/2000,R15,10
01/02/2000,R15,10
01/02/2000,R15,9
01/02/2000,R15,10
01/02/2000,R15,10
01/02/2000,R15,8
01/02/2000,R15,5
01/02/2000,R15,3
01/02/2000,R15,4
01/02/2000,R16,12
01/02/2000,R16,9
01/02/2000,R16,9
01/02/2000,R16,5
01/02/2000,R16,5
01/02/2000,R16,5
01/02/2000,R16,6
01/02/2000,R16,7
01/02/2000,R16,10
01/02/2000,R16,10
01/02/2000,R16,6
01/02/2000,R16,13
01/02/2000,R16,11
01/02/2000,R16,10
01/02/2000,R16,10
01/02/2000,R16,9
01/02/2000,R17,8
01/02/2000,R17,10
01/02/2000,R17,8
01/02/2000,R17,14
01/02/2000,R17,15
01/02/2000,R17,15
01/02/2000,R17,10
01/02/2000,R17,8
01/02/2000,R17,9
01/02/2000,R17,10
01/02/2000,R17,8
01/02/2000,R17,7
01/02/2000,R17,9
01/02/2000,R17,8
01/02/2000,R17,8
01/02/2000,R18,7
01/02/2000,R18,7
01/02/2000,R18,15
01/02/2000,R18,15
01/02/2000,R18,10
01/02/2000,R18,7
01/02/2000,R18,10
01/02/2000,R18,8
01/02/2000,R18,7
01/02/2000,R18,7
01/02/2000,R18,8
01/02/2000,R18,5
01/02/2000,R18,5
01/02/2000,R18,7
01/02/2000,R18,7
01/02/2000,R18,5
01/02/2000,R18,7
01/02/2000,R18,10
01/02/2000,R18,7
01/02/2000,R18,8
01/02/2000,R18,10
01/02/2000,R18,7
01/02/2000,R19,10
01/02/2000,R19,15
01/02/2000,R19,15
01/02/2000,R19,15
01/02/2000,R19,22
01/02/2000,R19,30
01/02/2000,R19,25
01/02/2000,R19,18
01/02/2000,R19,15
01/02/2000,R19,15
01/02/2000,R19,15
01/02/2000,R19,15
01/02/2000,R19,15
01/02/2000,R19,17
01/02/2000,R19,15
01/02/2000,R19,15
01/02/2000,R19,10
01/02/2000,R19,7
01/02/2000,R19,11
01/02/2000,R19,13
01/02/2000,R19,10
01/02/2000,R19,7
01/02/2000,R19,7
01/02/2000,R19,5
01/02/2000,R19,7
01/02/2000,R19,5
01/02/2000,R19,5
01/02/2000,R19,5
01/02/2000,R19,5
01/02/2000,R19,5
01/02/2000,R20,15
01/02/2000,R20,25
01/02/2000,R20,21
01/02/2000,R20,25
01/02/2000,R20,19
01/02/2000,R20,10
01/02/2000,R20,8
01/02/2000,R20,15
01/02/2000,R20,20
01/02/2000,R20,20
01/02/2000,R20,25
01/02/2000,R20,25
01/02/2000,R20,23
01/02/2000,R20,17
16/02/2000,R1,10
16/02/2000,R1,10
16/02/2000,R1,10
16/02/2000,R1,12
16/02/2000,R1,15
16/02/2000,R1,13
16/02/2000,R1,10
16/02/2000,R1,5
16/02/2000,R1,5
16/02/2000,R1,3
16/02/2000,R1,5
16/02/2000,R1,5
16/02/2000,R1,5
16/02/2000,R1,3
16/02/2000,R1,3
16/02/2000,R2,25
16/02/2000,R2,23
16/02/2000,R2,30
16/02/2000,R2,24
16/02/2000,R2,20
16/02/2000,R2,20
16/02/2000,R2,20
16/02/2000,R2,10
16/02/2000,R2,7
16/02/2000,R2,5
16/02/2000,R2,5
16/02/2000,R2,7
16/02/2000,R2,8
16/02/2000,R2,7
16/02/2000,R3,14
16/02/2000,R3,10
16/02/2000,R3,8
16/02/2000,R3,5
16/02/2000,R3,4
16/02/2000,R3,6
16/02/2000,R3,9
16/02/2000,R3,8
16/02/2000,R3,10
16/02/2000,R3,13
16/02/2000,R3,20
16/02/2000,R3,22
16/02/2000,R3,24
16/02/2000,R3,18
16/02/2000,R3,20
16/02/2000,R3,15
16/02/2000,R4,10
16/02/2000,R4,8
16/02/2000,R4,10
16/02/2000,R4,10
16/02/2000,R4,8
16/02/2000,R4,7
16/02/2000,R4,7
16/02/2000,R4,7
16/02/2000,R4,9
16/02/2000,R4,8
16/02/2000,R4,6
16/02/2000,R4,5
16/02/2000,R4,10
16/02/2000,R4,10
16/02/2000,R4,9
16/02/2000,R4,7
16/02/2000,R4,10
16/02/2000,R4,8
16/02/2000,R5,9
16/02/2000,R5,10
16/02/2000,R5,17
16/02/2000,R5,14
16/02/2000,R5,9
16/02/2000,R5,16
16/02/2000,R7,15
16/02/2000,R7,20
16/02/2000,R7,20
16/02/2000,R7,20
16/02/2000,R7,15
16/02/2000,R7,16
16/02/2000,R7,9
16/02/2000,R7,10
16/02/2000,R7,7
16/02/2000,R7,8
16/02/2000,R7,10
16/02/2000,R7,10
16/02/2000,R7,12
16/02/2000,R7,9
16/02/2000,R7,9
16/02/2000,R7,8
16/02/2000,R7,6
16/02/2000,R7,5
16/02/2000,R7,5
16/02/2000,R7,7
16/02/2000,R7,5
16/02/2000,R7,6
16/02/2000,R7,7
16/02/2000,R7,8
16/02/2000,R7,7
16/02/2000,R8,9
16/02/2000,R8,9
16/02/2000,R8,17
16/02/2000,R8,15
16/02/2000,R8,18
16/02/2000,R8,17
16/02/2000,R8,18
16/02/2000,R8,12
16/02/2000,R8,10
16/02/2000,R8,8
16/02/2000,R8,8
16/02/2000,R8,10
16/02/2000,R8,12
16/02/2000,R8,8
16/02/2000,R8,9
16/02/2000,R9,7
16/02/2000,R9,10
16/02/2000,R9,8
16/02/2000,R9,8
16/02/2000,R9,9
16/02/2000,R9,7
16/02/2000,R9,5
16/02/2000,R9,4
16/02/2000,R9,5
16/02/2000,R9,8
16/02/2000,R9,7
16/02/2000,R9,6
16/02/2000,R9,5
16/02/2000,R9,5
16/02/2000,R9,5
16/02/2000,R9,5
16/02/2000,R9,7
16/02/2000,R9,10
16/02/2000,R9,8
16/02/2000,R10,18
16/02/2000,R10,24
16/02/2000,R10,20
16/02/2000,R10,25
16/02/2000,R10,28
16/02/2000,R10,28
16/02/2000,R10,25
16/02/2000,R10,17
16/02/2000,R10,12
16/02/2000,R10,10
16/02/2000,R10,13
16/02/2000,R10,15
16/02/2000,R10,15
16/02/2000,R10,12
16/02/2000,R10,7
16/02/2000,R11,9
16/02/2000,R11,10
16/02/2000,R11,10
16/02/2000,R11,13
16/02/2000,R11,15
16/02/2000,R11,13
16/02/2000,R11,12
16/02/2000,R11,8
16/02/2000,R11,8
16/02/2000,R11,6
16/02/2000,R11,8
16/02/2000,R11,10
16/02/2000,R11,9
16/02/2000,R11,9
16/02/2000,R11,7
16/02/2000,R11,7
16/02/2000,R11,5
16/02/2000,R11,5
16/02/2000,R11,4
16/02/2000,R11,6
16/02/2000,R11,6
16/02/2000,R11,7
