Date,Rhizome,Internode number,Internode length
26/02/2018,R8,4,7.0
26/02/2018,R8,5,5.0
26/02/2018,R8,6,4.0
26/02/2018,R8,7,5.0
26/02/2018,R8,8,7.0
26/02/2018,R8,9,10.0
26/02/2018,R8,10,8.0
26/02/2018,R8,11,7.0
26/02/2018,R8,12,25.621967665708425
26/02/2018,R8,13,27.503737869227713
26/02/2018,R9,1,6.0
26/02/2018,R9,2,7.0
26/02/2018,R9,3,6.0
26/02/2018,R9,4,3.0
26/02/2018,R9,5,5.0
26/02/2018,R9,6,6.0
26/02/2018,R9,7,8.0
26/02/2018,R9,8,6.0
26/02/2018,R9,9,4.0
26/02/2018,R9,10,4.0
26/02/2018,R9,11,7.0
26/02/2018,R9,12,20.936417083630882
26/02/2018,R9,13,21.58296697593888
26/02/2018,R10,1,15.0
26/02/2018,R10,2,17.0
26/02/2018,R10,3,17.0
26/02/2018,R10,4,13.0
26/02/2018,R10,5,10.0
26/02/2018,R10,6,12.0
26/02/2018,R10,7,14.0
26/02/2018,R10,8,17.0
26/02/2018,R10,9,20.0
26/02/2018,R10,10,18.0
26/02/2018,R10,11,11.0
26/02/2018,R10,12,9.0
26/02/2018,R10,13,9.0
26/02/2018,R10,14,11.0
26/02/2018,R10,15,7.0
26/02/2018,R10,16,6.0
26/02/2018,R10,17,5.0
26/02/2018,R10,18,7.0
26/02/2018,R10,19,6.0
26/02/2018,R10,20,21.45540356925645
26/02/2018,R10,21,19.108481000950988
26/02/2018,R10,22,26.681868229894906
26/02/2018,R10,23,22.5007889054214
14/03/2018,R1,1,8.0
14/03/2018,R1,2,8.0
14/03/2018,R1,3,7.0
14/03/2018,R1,4,5.0
14/03/2018,R1,5,6.0
14/03/2018,R1,6,6.0
14/03/2018,R1,7,8.0
14/03/2018,R1,8,7.0
14/03/2018,R1,9,9.0
14/03/2018,R1,10,5.0
14/03/2018,R1,11,28.697487717480524
14/03/2018,R1,12,19.948236152979405
14/03/2018,R1,13,22.095440521555286
14/03/2018,R1,14,30.295074951680714
14/03/2018,R1,15,35.65245164811415
14/03/2018,R1,16,23.13628368444296
14/03/2018,R2,1,10.0
14/03/2018,R2,2,10.0
14/03/2018,R2,3,17.0
14/03/2018,R2,4,17.0
14/03/2018,R2,5,14.0
14/03/2018,R2,6,14.0
14/03/2018,R2,7,16.0
14/03/2018,R2,8,20.0
14/03/2018,R2,9,21.0
14/03/2018,R2,10,18.0
14/03/2018,R2,11,17.0
14/03/2018,R2,12,11.0
14/03/2018,R2,13,11.0
14/03/2018,R2,14,11.0
14/03/2018,R2,15,10.0
14/03/2018,R2,16,23.536356337671528
14/03/2018,R2,17,14.53151752788361
14/03/2018,R2,18,14.100378842361446
14/03/2018,R2,19,31.688471956993403
14/03/2018,R2,20,29.871830028182274
14/03/2018,R2,21,26.753578251272334
14/03/2018,R2,22,14.317143156157044
14/03/2018,R3,1,13.0
14/03/2018,R3,2,17.0
14/03/2018,R3,3,14.0
14/03/2018,R3,4,17.0
14/03/2018,R3,5,10.0
14/03/2018,R3,6,11.0
14/03/2018,R3,7,9.0
14/03/2018,R3,8,7.0
14/03/2018,R3,9,34.86906206628777
14/03/2018,R3,10,25.460903467628913
14/03/2018,R3,11,24.685090519651574
14/03/2018,R3,12,37.406717159549494
14/03/2018,R3,13,22.531202472986507
14/03/2018,R4,1,7.0
14/03/2018,R4,2,6.0
14/03/2018,R4,3,6.0
14/03/2018,R4,4,4.0
14/03/2018,R4,5,4.0
14/03/2018,R4,6,30.59031472196631
14/03/2018,R4,7,24.273644148089144
14/03/2018,R4,8,26.068069564758254
14/03/2018,R4,9,20.355929736271616
14/03/2018,R4,10,27.697061698997178
14/03/2018,R5,1,17.0
14/03/2018,R5,2,19.0
14/03/2018,R5,3,20.0
14/03/2018,R5,4,21.0
14/03/2018,R5,5,19.0
14/03/2018,R5,6,16.0
14/03/2018,R5,7,14.0
14/03/2018,R5,8,10.0
14/03/2018,R5,9,16.0
14/03/2018,R5,10,20.0
14/03/2018,R5,11,18.0
14/03/2018,R5,12,16.0
14/03/2018,R5,13,9.0
14/03/2018,R5,14,13.0
14/03/2018,R5,15,20.0
14/03/2018,R5,16,27.409698254339215
14/03/2018,R5,17,24.074457707219985
14/03/2018,R5,18,26.4937225357667
14/03/2018,R5,19,34.88658558028015
14/03/2018,R6,1,9.0
14/03/2018,R6,2,8.0
14/03/2018,R6,3,9.0
14/03/2018,R6,4,11.0
14/03/2018,R6,5,9.0
14/03/2018,R6,6,8.0
14/03/2018,R6,7,7.0
14/03/2018,R6,8,9.0
14/03/2018,R6,9,5.0
14/03/2018,R6,10,8.0
14/03/2018,R6,11,8.0
14/03/2018,R6,12,18.759263053090574
14/03/2018,R6,13,29.44913357643921
14/03/2018,R6,14,24.959633359721664
14/03/2018,R6,15,22.661812718357137
14/03/2018,R6,16,31.3715891755713
14/03/2018,R6,17,22.768070914413826
14/03/2018,R6,18,23.645850151600847
14/03/2018,R6,19,30.497373754080208
14/03/2018,R7,1,20.0
14/03/2018,R7,2,22.0
14/03/2018,R7,3,12.0
14/03/2018,R7,4,15.0
14/03/2018,R7,5,19.0
14/03/2018,R7,6,21.0
14/03/2018,R7,7,11.0
14/03/2018,R7,8,15.0
14/03/2018,R7,9,12.0
14/03/2018,R7,10,30.996554574434253
14/03/2018,R7,11,23.42948341703066
14/03/2018,R7,12,22.80941671811327
14/03/2018,R7,13,25.784979530440637
14/03/2018,R7,14,17.015275960034597
14/03/2018,R7,15,19.12329221835733
14/03/2018,R7,16,25.399850149015556
14/03/2018,R8,1,8.0
14/03/2018,R8,2,9.0
14/03/2018,R8,3,7.0
14/03/2018,R8,4,5.0
14/03/2018,R8,5,4.0
14/03/2018,R8,6,5.0
14/03/2018,R8,7,7.0
14/03/2018,R8,8,10.0
14/03/2018,R8,9,8.0
14/03/2018,R8,10,7.0
14/03/2018,R8,11,25.621967665708425
14/03/2018,R8,12,27.503737869227713
14/03/2018,R8,13,35.27642048139678
14/03/2018,R9,1,6.0
14/03/2018,R9,2,3.0
14/03/2018,R9,3,5.0
14/03/2018,R9,4,6.0
14/03/2018,R9,5,8.0
14/03/2018,R9,6,6.0
14/03/2018,R9,7,4.0
14/03/2018,R9,8,4.0
14/03/2018,R9,9,7.0
14/03/2018,R9,10,20.936417083630882
14/03/2018,R9,11,21.58296697593888
14/03/2018,R9,12,20.621795859595696
14/03/2018,R9,13,26.567513953652657
14/03/2018,R9,14,24.624057293888963
14/03/2018,R9,15,18.047175551638077
14/03/2018,R10,1,17.0
14/03/2018,R10,2,13.0
14/03/2018,R10,3,10.0
14/03/2018,R10,4,12.0
14/03/2018,R10,5,14.0
14/03/2018,R10,6,17.0
14/03/2018,R10,7,20.0
14/03/2018,R10,8,18.0
14/03/2018,R10,9,11.0
14/03/2018,R10,10,9.0
14/03/2018,R10,11,9.0
14/03/2018,R10,12,11.0
14/03/2018,R10,13,7.0
14/03/2018,R10,14,6.0
14/03/2018,R10,15,5.0
14/03/2018,R10,16,7.0
14/03/2018,R10,17,6.0
14/03/2018,R10,18,21.45540356925645
14/03/2018,R10,19,19.108481000950988
14/03/2018,R10,20,26.681868229894906
14/03/2018,R10,21,22.5007889054214
14/03/2018,R10,22,24.422700967405742
14/03/2018,R10,23,22.586354542186225
14/03/2018,R10,24,31.733587046582763
28/03/2018,R1,1,8.0
28/03/2018,R1,2,7.0
28/03/2018,R1,3,5.0
28/03/2018,R1,4,6.0
28/03/2018,R1,5,6.0
28/03/2018,R1,6,8.0
28/03/2018,R1,7,7.0
28/03/2018,R1,8,9.0
28/03/2018,R1,9,5.0
28/03/2018,R1,10,28.697487717480524
28/03/2018,R1,11,19.948236152979405
28/03/2018,R1,12,22.095440521555286
28/03/2018,R1,13,30.295074951680714
28/03/2018,R1,14,35.65245164811415
28/03/2018,R1,15,23.13628368444296
28/03/2018,R1,16,24.521045290061508
28/03/2018,R1,17,31.580680724250332
28/03/2018,R1,18,31.086981314772466
28/03/2018,R1,19,30.03643393684009
28/03/2018,R2,1,10.0
28/03/2018,R2,2,17.0
28/03/2018,R2,3,17.0
28/03/2018,R2,4,14.0
28/03/2018,R2,5,14.0
28/03/2018,R2,6,16.0
28/03/2018,R2,7,20.0
28/03/2018,R2,8,21.0
28/03/2018,R2,9,18.0
28/03/2018,R2,10,17.0
28/03/2018,R2,11,11.0
28/03/2018,R2,12,11.0
28/03/2018,R2,13,11.0
28/03/2018,R2,14,10.0
28/03/2018,R2,15,23.536356337671528
28/03/2018,R2,16,14.53151752788361
28/03/2018,R2,17,14.100378842361446
28/03/2018,R2,18,31.688471956993403
28/03/2018,R2,19,29.871830028182274
28/03/2018,R2,20,26.753578251272334
28/03/2018,R2,21,14.317143156157044
28/03/2018,R2,22,36.83668666954817
28/03/2018,R3,1,13.0
28/03/2018,R3,2,17.0
28/03/2018,R3,3,14.0
28/03/2018,R3,4,17.0
28/03/2018,R3,5,10.0
28/03/2018,R3,6,11.0
28/03/2018,R3,7,9.0
28/03/2018,R3,8,7.0
28/03/2018,R3,9,34.86906206628777
28/03/2018,R3,10,25.460903467628913
28/03/2018,R3,11,24.685090519651574
28/03/2018,R3,12,37.406717159549494
28/03/2018,R3,13,22.531202472986507
28/03/2018,R3,14,20.698077593864088
28/03/2018,R3,15,34.85538306148157
28/03/2018,R3,16,35.81479590944678
28/03/2018,R4,1,6.0
28/03/2018,R4,2,4.0
28/03/2018,R4,3,4.0
28/03/2018,R4,4,30.59031472196631
28/03/2018,R4,5,24.273644148089144
28/03/2018,R4,6,26.068069564758254
28/03/2018,R4,7,20.355929736271616
28/03/2018,R4,8,27.697061698997178
28/03/2018,R4,9,27.02106936074457
28/03/2018,R4,10,22.761727890602533
28/03/2018,R4,11,28.363002869809545
28/03/2018,R4,12,22.695984535559155
28/03/2018,R5,1,17.0
28/03/2018,R5,2,19.0
28/03/2018,R5,3,20.0
28/03/2018,R5,4,21.0
28/03/2018,R5,5,19.0
28/03/2018,R5,6,16.0
28/03/2018,R5,7,14.0
28/03/2018,R5,8,10.0
28/03/2018,R5,9,16.0
28/03/2018,R5,10,20.0
28/03/2018,R5,11,18.0
28/03/2018,R5,12,16.0
28/03/2018,R5,13,9.0
28/03/2018,R5,14,13.0
28/03/2018,R5,15,20.0
28/03/2018,R5,16,27.409698254339215
28/03/2018,R5,17,24.074457707219985
28/03/2018,R5,18,26.4937225357667
28/03/2018,R5,19,34.88658558028015
28/03/2018,R5,20,21.812504036767784
28/03/2018,R5,21,33.9304168770377
28/03/2018,R5,22,29.652547824322156
28/03/2018,R5,23,27.720811569591866
28/03/2018,R6,1,8.0
28/03/2018,R6,2,9.0
28/03/2018,R6,3,11.0
28/03/2018,R6,4,9.0
28/03/2018,R6,5,8.0
28/03/2018,R6,6,7.0
28/03/2018,R6,7,9.0
28/03/2018,R6,8,5.0
28/03/2018,R6,9,8.0
28/03/2018,R6,10,8.0
28/03/2018,R6,11,18.759263053090574
28/03/2018,R6,12,29.44913357643921
28/03/2018,R6,13,24.959633359721664
28/03/2018,R6,14,22.661812718357137
28/03/2018,R6,15,31.3715891755713
28/03/2018,R6,16,22.768070914413826
28/03/2018,R6,17,23.645850151600847
28/03/2018,R6,18,30.497373754080208
28/03/2018,R6,19,30.833022422885755
28/03/2018,R6,20,30.22778339524577
28/03/2018,R6,21,27.30737427069864
28/03/2018,R6,22,31.37950610009176
28/03/2018,R7,1,20.0
28/03/2018,R7,2,22.0
28/03/2018,R7,3,12.0
28/03/2018,R7,4,15.0
28/03/2018,R7,5,19.0
28/03/2018,R7,6,21.0
28/03/2018,R7,7,11.0
28/03/2018,R7,8,15.0
28/03/2018,R7,9,12.0
28/03/2018,R7,10,30.996554574434253
28/03/2018,R7,11,23.42948341703066
28/03/2018,R7,12,22.80941671811327
28/03/2018,R7,13,25.784979530440637
28/03/2018,R7,14,17.015275960034597
28/03/2018,R7,15,19.12329221835733
28/03/2018,R7,16,25.399850149015556
28/03/2018,R7,17,29.05479306078944
28/03/2018,R7,18,32.491182390185806
28/03/2018,R8,1,8.0
28/03/2018,R8,2,9.0
28/03/2018,R8,3,7.0
28/03/2018,R8,4,5.0
28/03/2018,R8,5,4.0
28/03/2018,R8,6,5.0
28/03/2018,R8,7,7.0
28/03/2018,R8,8,10.0
28/03/2018,R8,9,8.0
28/03/2018,R8,10,7.0
28/03/2018,R8,11,25.621967665708425
28/03/2018,R8,12,27.503737869227713
28/03/2018,R8,13,35.27642048139678
28/03/2018,R8,14,30.56517840886407
28/03/2018,R8,15,25.898105854178432
28/03/2018,R8,16,26.60849713047839
28/03/2018,R9,1,6.0
28/03/2018,R9,2,3.0
28/03/2018,R9,3,5.0
28/03/2018,R9,4,6.0
28/03/2018,R9,5,8.0
28/03/2018,R9,6,6.0
28/03/2018,R9,7,4.0
28/03/2018,R9,8,4.0
28/03/2018,R9,9,7.0
28/03/2018,R9,10,20.936417083630882
28/03/2018,R9,11,21.58296697593888
28/03/2018,R9,12,20.621795859595696
28/03/2018,R9,13,26.567513953652657
28/03/2018,R9,14,24.624057293888963
28/03/2018,R9,15,18.047175551638077
28/03/2018,R9,16,32.448028587580716
28/03/2018,R9,17,32.137337910461056
28/03/2018,R9,18,45.058156027541614
28/03/2018,R10,1,12.0
28/03/2018,R10,2,14.0
28/03/2018,R10,3,17.0
28/03/2018,R10,4,20.0
28/03/2018,R10,5,18.0
28/03/2018,R10,6,11.0
28/03/2018,R10,7,9.0
28/03/2018,R10,8,9.0
28/03/2018,R10,9,11.0
28/03/2018,R10,10,7.0
28/03/2018,R10,11,6.0
28/03/2018,R10,12,5.0
28/03/2018,R10,13,7.0
28/03/2018,R10,14,6.0
28/03/2018,R10,15,21.45540356925645
28/03/2018,R10,16,19.108481000950988
28/03/2018,R10,17,26.681868229894906
28/03/2018,R10,18,22.5007889054214
28/03/2018,R10,19,24.422700967405742
28/03/2018,R10,20,22.586354542186225
28/03/2018,R10,21,31.733587046582763
28/03/2018,R10,22,26.979701417058457
28/03/2018,R10,23,29.604237973888036
28/03/2018,R10,24,28.720119133991133
28/03/2018,R10,25,27.444393801587722
11/04/2018,R1,1,7.0
11/04/2018,R1,2,5.0
11/04/2018,R1,3,6.0
11/04/2018,R1,4,6.0
11/04/2018,R1,5,8.0
11/04/2018,R1,6,7.0
11/04/2018,R1,7,9.0
11/04/2018,R1,8,5.0
11/04/2018,R1,9,28.697487717480524
11/04/2018,R1,10,19.948236152979405
11/04/2018,R1,11,22.095440521555286
11/04/2018,R1,12,30.295074951680714
11/04/2018,R1,13,35.65245164811415
11/04/2018,R1,14,23.13628368444296
11/04/2018,R1,15,24.521045290061508
11/04/2018,R1,16,31.580680724250332
11/04/2018,R1,17,31.086981314772466
11/04/2018,R1,18,30.03643393684009
11/04/2018,R1,19,28.991324920268806
11/04/2018,R1,20,30.050616072924072
11/04/2018,R1,21,30.834415823070753
11/04/2018,R2,1,17.0
11/04/2018,R2,2,14.0
11/04/2018,R2,3,14.0
11/04/2018,R2,4,16.0
11/04/2018,R2,5,20.0
11/04/2018,R2,6,21.0
11/04/2018,R2,7,18.0
11/04/2018,R2,8,17.0
11/04/2018,R2,9,11.0
11/04/2018,R2,10,11.0
11/04/2018,R2,11,11.0
11/04/2018,R2,12,10.0
11/04/2018,R2,13,23.536356337671528
11/04/2018,R2,14,14.53151752788361
11/04/2018,R2,15,14.100378842361446
11/04/2018,R2,16,31.688471956993403
11/04/2018,R2,17,29.871830028182274
11/04/2018,R2,18,26.753578251272334
11/04/2018,R2,19,14.317143156157044
11/04/2018,R2,20,36.83668666954817
11/04/2018,R2,21,30.01114034038084
11/04/2018,R2,22,28.67808313157924
11/04/2018,R2,23,37.518438586105134
11/04/2018,R3,1,17.0
11/04/2018,R3,2,14.0
11/04/2018,R3,3,17.0
11/04/2018,R3,4,10.0
11/04/2018,R3,5,11.0
11/04/2018,R3,6,9.0
11/04/2018,R3,7,7.0
11/04/2018,R3,8,34.86906206628777
11/04/2018,R3,9,25.460903467628913
11/04/2018,R3,10,24.685090519651574
11/04/2018,R3,11,37.406717159549494
11/04/2018,R3,12,22.531202472986507
11/04/2018,R3,13,20.698077593864088
11/04/2018,R3,14,34.85538306148157
11/04/2018,R3,15,35.81479590944678
11/04/2018,R3,16,36.285115759817536
11/04/2018,R3,17,23.789506829026426
11/04/2018,R4,1,6.0
11/04/2018,R4,2,4.0
11/04/2018,R4,3,4.0
11/04/2018,R4,4,30.59031472196631
11/04/2018,R4,5,24.273644148089144
11/04/2018,R4,6,26.068069564758254
11/04/2018,R4,7,20.355929736271616
11/04/2018,R4,8,27.697061698997178
11/04/2018,R4,9,27.02106936074457
11/04/2018,R4,10,22.761727890602533
11/04/2018,R4,11,28.363002869809545
11/04/2018,R4,12,22.695984535559155
11/04/2018,R5,1,21.0
11/04/2018,R5,2,19.0
11/04/2018,R5,3,16.0
11/04/2018,R5,4,14.0
11/04/2018,R5,5,10.0
11/04/2018,R5,6,16.0
11/04/2018,R5,7,20.0
11/04/2018,R5,8,18.0
11/04/2018,R5,9,16.0
11/04/2018,R5,10,9.0
11/04/2018,R5,11,13.0
11/04/2018,R5,12,20.0
11/04/2018,R5,13,27.409698254339215
11/04/2018,R5,14,24.074457707219985
11/04/2018,R5,15,26.4937225357667
11/04/2018,R5,16,34.88658558028015
11/04/2018,R5,17,21.812504036767784
11/04/2018,R5,18,33.9304168770377
11/04/2018,R5,19,29.652547824322156
11/04/2018,R5,20,27.720811569591866
11/04/2018,R5,21,31.770064597060493
11/04/2018,R5,22,37.35486579787518
11/04/2018,R5,23,32.480626708537066
11/04/2018,R5,24,38.799325453386075
11/04/2018,R5,25,26.768694781312384
11/04/2018,R6,1,9.0
11/04/2018,R6,2,8.0
11/04/2018,R6,3,7.0
11/04/2018,R6,4,9.0
11/04/2018,R6,5,5.0
11/04/2018,R6,6,8.0
11/04/2018,R6,7,8.0
11/04/2018,R6,8,18.759263053090574
11/04/2018,R6,9,29.44913357643921
11/04/2018,R6,10,24.959633359721664
11/04/2018,R6,11,22.661812718357137
11/04/2018,R6,12,31.3715891755713
11/04/2018,R6,13,22.768070914413826
11/04/2018,R6,14,23.645850151600847
11/04/2018,R6,15,30.497373754080208
11/04/2018,R6,16,30.833022422885755
11/04/2018,R6,17,30.22778339524577
11/04/2018,R6,18,27.30737427069864
11/04/2018,R6,19,31.37950610009176
11/04/2018,R6,20,27.65001506494469
11/04/2018,R6,21,30.79942818693074
11/04/2018,R6,22,20.14351483009864
11/04/2018,R7,1,20.0
11/04/2018,R7,2,22.0
11/04/2018,R7,3,12.0
11/04/2018,R7,4,15.0
11/04/2018,R7,5,19.0
11/04/2018,R7,6,21.0
11/04/2018,R7,7,11.0
11/04/2018,R7,8,15.0
11/04/2018,R7,9,12.0
11/04/2018,R7,10,30.996554574434253
11/04/2018,R7,11,23.42948341703066
11/04/2018,R7,12,22.80941671811327
11/04/2018,R7,13,25.784979530440637
11/04/2018,R7,14,17.015275960034597
11/04/2018,R7,15,19.12329221835733
11/04/2018,R7,16,25.399850149015556
11/04/2018,R7,17,29.05479306078944
11/04/2018,R7,18,32.491182390185806
11/04/2018,R7,19,29.12369532948649
11/04/2018,R7,20,39.43807745365769
11/04/2018,R7,21,33.1369659705432
11/04/2018,R8,1,7.0
11/04/2018,R8,2,5.0
11/04/2018,R8,3,4.0
11/04/2018,R8,4,5.0
11/04/2018,R8,5,7.0
11/04/2018,R8,6,10.0
11/04/2018,R8,7,8.0
11/04/2018,R8,8,7.0
11/04/2018,R8,9,25.621967665708425
11/04/2018,R8,10,27.503737869227713
11/04/2018,R8,11,35.27642048139678
11/04/2018,R8,12,30.56517840886407
11/04/2018,R8,13,25.898105854178432
11/04/2018,R8,14,26.60849713047839
11/04/2018,R8,15,30.534201758482954
11/04/2018,R8,16,33.36403319547282
11/04/2018,R9,1,5.0
11/04/2018,R9,2,6.0
11/04/2018,R9,3,8.0
11/04/2018,R9,4,6.0
11/04/2018,R9,5,4.0
11/04/2018,R9,6,4.0
11/04/2018,R9,7,7.0
11/04/2018,R9,8,20.936417083630882
11/04/2018,R9,9,21.58296697593888
11/04/2018,R9,10,20.621795859595696
11/04/2018,R9,11,26.567513953652657
11/04/2018,R9,12,24.624057293888963
11/04/2018,R9,13,18.047175551638077
11/04/2018,R9,14,32.448028587580716
11/04/2018,R9,15,32.137337910461056
11/04/2018,R9,16,45.058156027541614
11/04/2018,R9,17,31.931724278438562
11/04/2018,R9,18,37.0534012201976
11/04/2018,R9,19,29.58907846336758
11/04/2018,R9,20,26.09138341961189
11/04/2018,R10,1,9.0
11/04/2018,R10,2,9.0
11/04/2018,R10,3,11.0
11/04/2018,R10,4,7.0
11/04/2018,R10,5,6.0
11/04/2018,R10,6,5.0
11/04/2018,R10,7,7.0
11/04/2018,R10,8,6.0
11/04/2018,R10,9,21.45540356925645
11/04/2018,R10,10,19.108481000950988
11/04/2018,R10,11,26.681868229894906
11/04/2018,R10,12,22.5007889054214
11/04/2018,R10,13,24.422700967405742
11/04/2018,R10,14,22.586354542186225
11/04/2018,R10,15,31.733587046582763
11/04/2018,R10,16,26.979701417058457
11/04/2018,R10,17,29.604237973888036
11/04/2018,R10,18,28.720119133991133
11/04/2018,R10,19,27.444393801587722
11/04/2018,R10,20,37.905696344680614
11/04/2018,R10,21,21.688839449858808
11/04/2018,R10,22,39.059452851702744
11/04/2018,R10,23,24.625835879253355
11/04/2018,R10,24,28.45667376780468
11/04/2018,R10,25,40.52959458682144
11/04/2018,R10,26,36.33396077668089
11/04/2018,R11,1,22.838988747614334
11/04/2018,R11,2,23.9034506517105
11/04/2018,R11,3,24.682423287409158
11/04/2018,R11,4,18.8451946855065
11/04/2018,R11,5,28.546609568131924
11/04/2018,R11,6,26.67288926468952
11/04/2018,R11,7,31.255215848983827
11/04/2018,R11,8,24.01935860293222
25/04/2018,R1,1,6.0
25/04/2018,R1,2,6.0
25/04/2018,R1,3,8.0
25/04/2018,R1,4,7.0
25/04/2018,R1,5,9.0
25/04/2018,R1,6,5.0
25/04/2018,R1,7,28.697487717480524
25/04/2018,R1,8,19.948236152979405
25/04/2018,R1,9,22.095440521555286
25/04/2018,R1,10,30.295074951680714
25/04/2018,R1,11,35.65245164811415
25/04/2018,R1,12,23.13628368444296
25/04/2018,R1,13,24.521045290061508
25/04/2018,R1,14,31.580680724250332
25/04/2018,R1,15,31.086981314772466
25/04/2018,R1,16,30.03643393684009
25/04/2018,R1,17,28.991324920268806
25/04/2018,R1,18,30.050616072924072
25/04/2018,R1,19,30.834415823070753
25/04/2018,R1,20,29.993156983040812
25/04/2018,R1,21,38.249157702944075
25/04/2018,R1,22,35.68938730892992
25/04/2018,R2,1,17.0
25/04/2018,R2,2,14.0
25/04/2018,R2,3,14.0
25/04/2018,R2,4,16.0
25/04/2018,R2,5,20.0
25/04/2018,R2,6,21.0
25/04/2018,R2,7,18.0
25/04/2018,R2,8,17.0
25/04/2018,R2,9,11.0
25/04/2018,R2,10,11.0
25/04/2018,R2,11,11.0
25/04/2018,R2,12,10.0
25/04/2018,R2,13,23.536356337671528
25/04/2018,R2,14,14.53151752788361
25/04/2018,R2,15,14.100378842361446
25/04/2018,R2,16,31.688471956993403
25/04/2018,R2,17,29.871830028182274
25/04/2018,R2,18,26.753578251272334
25/04/2018,R2,19,14.317143156157044
25/04/2018,R2,20,36.83668666954817
25/04/2018,R2,21,30.01114034038084
25/04/2018,R2,22,28.67808313157924
25/04/2018,R2,23,37.518438586105134
25/04/2018,R3,1,10.0
25/04/2018,R3,2,11.0
25/04/2018,R3,3,9.0
25/04/2018,R3,4,7.0
25/04/2018,R3,5,34.86906206628777
25/04/2018,R3,6,25.460903467628913
25/04/2018,R3,7,24.685090519651574
25/04/2018,R3,8,37.406717159549494
25/04/2018,R3,9,22.531202472986507
25/04/2018,R3,10,20.698077593864088
25/04/2018,R3,11,34.85538306148157
25/04/2018,R3,12,35.81479590944678
25/04/2018,R3,13,36.285115759817536
25/04/2018,R3,14,23.789506829026426
25/04/2018,R3,15,27.324886513644845
25/04/2018,R3,16,33.60733695300819
25/04/2018,R3,17,34.3046273746648
25/04/2018,R3,18,37.586950185386144
25/04/2018,R4,1,4.0
