Date,Rhizome,Internode number,Internode length
26/02/2018,R8,1,8.0
26/02/2018,R8,2,8.0
26/02/2018,R8,3,9.0
26/02/2018,R8,4,7.0
26/02/2018,R8,5,5.0
26/02/2018,R8,6,4.0
26/02/2018,R8,7,5.0
26/02/2018,R8,8,7.0
26/02/2018,R8,9,10.0
26/02/2018,R8,10,8.0
26/02/2018,R8,11,7.0
26/02/2018,R8,12,19.35780895240426
26/02/2018,R9,1,7.0
26/02/2018,R9,2,6.0
26/02/2018,R9,3,3.0
26/02/2018,R9,4,5.0
26/02/2018,R9,5,6.0
26/02/2018,R9,6,8.0
26/02/2018,R9,7,6.0
26/02/2018,R9,8,4.0
26/02/2018,R9,9,4.0
26/02/2018,R9,10,7.0
26/02/2018,R9,11,26.9807168486292
26/02/2018,R9,12,29.07447795792076
26/02/2018,R10,1,17.0
26/02/2018,R10,2,13.0
26/02/2018,R10,3,10.0
26/02/2018,R10,4,12.0
26/02/2018,R10,5,14.0
26/02/2018,R10,6,17.0
26/02/2018,R10,7,20.0
26/02/2018,R10,8,18.0
26/02/2018,R10,9,11.0
26/02/2018,R10,10,9.0
26/02/2018,R10,11,9.0
26/02/2018,R10,12,11.0
26/02/2018,R10,13,7.0
26/02/2018,R10,14,6.0
26/02/2018,R10,15,5.0
26/02/2018,R10,16,7.0
26/02/2018,R10,17,6.0
26/02/2018,R10,18,20.256351501575104
26/02/2018,R10,19,24.7054873930881
26/02/2018,R10,20,25.631810706437417
26/02/2018,R10,21,19.160771081893046
26/02/2018,R10,22,24.014143227136863
14/03/2018,R1,1,8.0
14/03/2018,R1,2,8.0
14/03/2018,R1,3,7.0
14/03/2018,R1,4,5.0
14/03/2018,R1,5,6.0
14/03/2018,R1,6,6.0
14/03/2018,R1,7,8.0
14/03/2018,R1,8,7.0
14/03/2018,R1,9,9.0
14/03/2018,R1,10,5.0
14/03/2018,R1,11,23.79516480010015
14/03/2018,R1,12,31.44098891367331
14/03/2018,R1,13,17.998682884317667
14/03/2018,R1,14,18.389446088966217
14/03/2018,R1,15,19.410739556114304
14/03/2018,R2,1,12.0
14/03/2018,R2,2,12.0
14/03/2018,R2,3,15.0
14/03/2018,R2,4,11.0
14/03/2018,R2,5,10.0
14/03/2018,R2,6,10.0
14/03/2018,R2,7,17.0
14/03/2018,R2,8,17.0
14/03/2018,R2,9,14.0
14/03/2018,R2,10,14.0
14/03/2018,R2,11,16.0
14/03/2018,R2,12,20.0
14/03/2018,R2,13,21.0
14/03/2018,R2,14,18.0
14/03/2018,R2,15,17.0
14/03/2018,R2,16,11.0
14/03/2018,R2,17,11.0
14/03/2018,R2,18,11.0
14/03/2018,R2,19,10.0
14/03/2018,R2,20,23.750847228012407
14/03/2018,R2,21,36.41536430942122
14/03/2018,R2,22,30.089843026172662
14/03/2018,R2,23,25.002821323875576
14/03/2018,R3,1,13.0
14/03/2018,R3,2,17.0
14/03/2018,R3,3,14.0
14/03/2018,R3,4,17.0
14/03/2018,R3,5,10.0
14/03/2018,R3,6,11.0
14/03/2018,R3,7,9.0
14/03/2018,R3,8,7.0
14/03/2018,R3,9,20.997788796301645
14/03/2018,R3,10,15.868640578004428
14/03/2018,R3,11,18.460563434396544
14/03/2018,R4,1,7.0
14/03/2018,R4,2,6.0
14/03/2018,R4,3,6.0
14/03/2018,R4,4,4.0
14/03/2018,R4,5,4.0
14/03/2018,R4,6,17.81650351779554
14/03/2018,R4,7,28.497191906113557
14/03/2018,R4,8,25.081458944186043
14/03/2018,R4,9,41.77468548127604
14/03/2018,R4,10,15.780984873164792
14/03/2018,R4,11,16.287417643820685
14/03/2018,R4,12,24.458896300906243
14/03/2018,R5,1,20.0
14/03/2018,R5,2,21.0
14/03/2018,R5,3,19.0
14/03/2018,R5,4,16.0
14/03/2018,R5,5,14.0
14/03/2018,R5,6,10.0
14/03/2018,R5,7,16.0
14/03/2018,R5,8,20.0
14/03/2018,R5,9,18.0
14/03/2018,R5,10,16.0
14/03/2018,R5,11,9.0
14/03/2018,R5,12,13.0
14/03/2018,R5,13,20.0
14/03/2018,R5,14,15.623023433136549
14/03/2018,R5,15,17.311780908017585
14/03/2018,R5,16,14.386745008069349
14/03/2018,R5,17,24.051070847116016
14/03/2018,R5,18,35.74351990555892
14/03/2018,R5,19,22.782042894381362
14/03/2018,R5,20,32.673669255970786
14/03/2018,R6,1,8.0
14/03/2018,R6,2,9.0
14/03/2018,R6,3,8.0
14/03/2018,R6,4,9.0
14/03/2018,R6,5,11.0
14/03/2018,R6,6,9.0
14/03/2018,R6,7,8.0
14/03/2018,R6,8,7.0
14/03/2018,R6,9,9.0
14/03/2018,R6,10,5.0
14/03/2018,R6,11,8.0
14/03/2018,R6,12,8.0
14/03/2018,R6,13,28.601155252223222
14/03/2018,R6,14,29.16642204673286
14/03/2018,R6,15,25.409911420032195
14/03/2018,R6,16,17.92553361007981
14/03/2018,R6,17,23.03373563133741
14/03/2018,R6,18,25.283611710044344
14/03/2018,R6,19,20.684610169666257
14/03/2018,R6,20,20.669671641098393
14/03/2018,R7,1,22.0
14/03/2018,R7,2,12.0
14/03/2018,R7,3,15.0
14/03/2018,R7,4,19.0
14/03/2018,R7,5,21.0
14/03/2018,R7,6,11.0
14/03/2018,R7,7,15.0
14/03/2018,R7,8,12.0
14/03/2018,R7,9,16.913730045441827
14/03/2018,R7,10,23.055653789698614
14/03/2018,R7,11,18.590797276527073
14/03/2018,R7,12,22.991737684015387
14/03/2018,R7,13,32.203115624847854
14/03/2018,R7,14,20.400895687894007
14/03/2018,R8,1,8.0
14/03/2018,R8,2,9.0
14/03/2018,R8,3,7.0
14/03/2018,R8,4,5.0
14/03/2018,R8,5,4.0
14/03/2018,R8,6,5.0
14/03/2018,R8,7,7.0
14/03/2018,R8,8,10.0
14/03/2018,R8,9,8.0
14/03/2018,R8,10,7.0
14/03/2018,R8,11,19.35780895240426
14/03/2018,R8,12,21.229510013976597
14/03/2018,R8,13,14.589638536781171
14/03/2018,R8,14,14.745053416504655
14/03/2018,R8,15,22.396416103519392
14/03/2018,R8,16,28.5949529193565
14/03/2018,R9,1,7.0
14/03/2018,R9,2,6.0
14/03/2018,R9,3,3.0
14/03/2018,R9,4,5.0
14/03/2018,R9,5,6.0
14/03/2018,R9,6,8.0
14/03/2018,R9,7,6.0
14/03/2018,R9,8,4.0
14/03/2018,R9,9,4.0
14/03/2018,R9,10,7.0
14/03/2018,R9,11,26.9807168486292
14/03/2018,R9,12,29.07447795792076
14/03/2018,R9,13,18.33625332519638
14/03/2018,R9,14,41.976219764529915
14/03/2018,R9,15,19.409516815716117
14/03/2018,R10,1,10.0
14/03/2018,R10,2,12.0
14/03/2018,R10,3,14.0
14/03/2018,R10,4,17.0
14/03/2018,R10,5,20.0
14/03/2018,R10,6,18.0
14/03/2018,R10,7,11.0
14/03/2018,R10,8,9.0
14/03/2018,R10,9,9.0
14/03/2018,R10,10,11.0
14/03/2018,R10,11,7.0
14/03/2018,R10,12,6.0
14/03/2018,R10,13,5.0
14/03/2018,R10,14,7.0
14/03/2018,R10,15,6.0
14/03/2018,R10,16,20.256351501575104
14/03/2018,R10,17,24.7054873930881
14/03/2018,R10,18,25.631810706437417
14/03/2018,R10,19,19.160771081893046
14/03/2018,R10,20,24.014143227136863
14/03/2018,R10,21,15.66704881175787
14/03/2018,R10,22,13.61404895406065
14/03/2018,R10,23,19.362280043100352
14/03/2018,R10,24,21.362001273341157
28/03/2018,R1,1,8.0
28/03/2018,R1,2,8.0
28/03/2018,R1,3,7.0
28/03/2018,R1,4,5.0
28/03/2018,R1,5,6.0
28/03/2018,R1,6,6.0
28/03/2018,R1,7,8.0
28/03/2018,R1,8,7.0
28/03/2018,R1,9,9.0
28/03/2018,R1,10,5.0
28/03/2018,R1,11,23.79516480010015
28/03/2018,R1,12,31.44098891367331
28/03/2018,R1,13,17.998682884317667
28/03/2018,R1,14,18.389446088966217
28/03/2018,R1,15,19.410739556114304
28/03/2018,R2,1,15.0
28/03/2018,R2,2,11.0
28/03/2018,R2,3,10.0
28/03/2018,R2,4,10.0
28/03/2018,R2,5,17.0
28/03/2018,R2,6,17.0
28/03/2018,R2,7,14.0
28/03/2018,R2,8,14.0
28/03/2018,R2,9,16.0
28/03/2018,R2,10,20.0
28/03/2018,R2,11,21.0
28/03/2018,R2,12,18.0
28/03/2018,R2,13,17.0
28/03/2018,R2,14,11.0
28/03/2018,R2,15,11.0
28/03/2018,R2,16,11.0
28/03/2018,R2,17,10.0
28/03/2018,R2,18,23.750847228012407
28/03/2018,R2,19,36.41536430942122
28/03/2018,R2,20,30.089843026172662
28/03/2018,R2,21,25.002821323875576
28/03/2018,R2,22,35.238064843516845
28/03/2018,R2,23,34.933494075795394
28/03/2018,R2,24,22.48844114184662
28/03/2018,R3,1,13.0
28/03/2018,R3,2,17.0
28/03/2018,R3,3,14.0
28/03/2018,R3,4,17.0
28/03/2018,R3,5,10.0
28/03/2018,R3,6,11.0
28/03/2018,R3,7,9.0
28/03/2018,R3,8,7.0
28/03/2018,R3,9,20.997788796301645
28/03/2018,R3,10,15.868640578004428
28/03/2018,R3,11,18.460563434396544
28/03/2018,R3,12,25.115462811940276
28/03/2018,R3,13,28.065877954403028
28/03/2018,R3,14,31.85420846404756
28/03/2018,R3,15,34.2264988076008
28/03/2018,R4,1,7.0
28/03/2018,R4,2,6.0
28/03/2018,R4,3,6.0
28/03/2018,R4,4,4.0
28/03/2018,R4,5,4.0
28/03/2018,R4,6,17.81650351779554
28/03/2018,R4,7,28.497191906113557
28/03/2018,R4,8,25.081458944186043
28/03/2018,R4,9,41.77468548127604
28/03/2018,R4,10,15.780984873164792
28/03/2018,R4,11,16.287417643820685
28/03/2018,R4,12,24.458896300906243
28/03/2018,R4,13,38.83464500799119
28/03/2018,R4,14,32.398089186293234
28/03/2018,R5,1,21.0
28/03/2018,R5,2,19.0
28/03/2018,R5,3,16.0
28/03/2018,R5,4,14.0
28/03/2018,R5,5,10.0
28/03/2018,R5,6,16.0
28/03/2018,R5,7,20.0
28/03/2018,R5,8,18.0
28/03/2018,R5,9,16.0
28/03/2018,R5,10,9.0
28/03/2018,R5,11,13.0
28/03/2018,R5,12,20.0
28/03/2018,R5,13,15.623023433136549
28/03/2018,R5,14,17.311780908017585
28/03/2018,R5,15,14.386745008069349
28/03/2018,R5,16,24.051070847116016
28/03/2018,R5,17,35.74351990555892
28/03/2018,R5,18,22.782042894381362
28/03/2018,R5,19,32.673669255970786
28/03/2018,R5,20,29.325213329567166
28/03/2018,R5,21,25.780208968871335
28/03/2018,R6,1,8.0
28/03/2018,R6,2,9.0
28/03/2018,R6,3,11.0
28/03/2018,R6,4,9.0
28/03/2018,R6,5,8.0
28/03/2018,R6,6,7.0
28/03/2018,R6,7,9.0
28/03/2018,R6,8,5.0
28/03/2018,R6,9,8.0
28/03/2018,R6,10,8.0
28/03/2018,R6,11,28.601155252223222
28/03/2018,R6,12,29.16642204673286
28/03/2018,R6,13,25.409911420032195
28/03/2018,R6,14,17.92553361007981
28/03/2018,R6,15,23.03373563133741
28/03/2018,R6,16,25.283611710044344
28/03/2018,R6,17,20.684610169666257
28/03/2018,R6,18,20.669671641098393
28/03/2018,R6,19,32.10954836611908
28/03/2018,R6,20,39.344195871558945
28/03/2018,R7,1,12.0
28/03/2018,R7,2,15.0
28/03/2018,R7,3,19.0
28/03/2018,R7,4,21.0
28/03/2018,R7,5,11.0
28/03/2018,R7,6,15.0
28/03/2018,R7,7,12.0
28/03/2018,R7,8,16.913730045441827
28/03/2018,R7,9,23.055653789698614
28/03/2018,R7,10,18.590797276527073
28/03/2018,R7,11,22.991737684015387
28/03/2018,R7,12,32.203115624847854
28/03/2018,R7,13,20.400895687894007
28/03/2018,R7,14,36.761503536084824
28/03/2018,R7,15,34.718425447807164
28/03/2018,R7,16,25.743382677506514
28/03/2018,R8,1,7.0
28/03/2018,R8,2,5.0
28/03/2018,R8,3,4.0
28/03/2018,R8,4,5.0
28/03/2018,R8,5,7.0
28/03/2018,R8,6,10.0
28/03/2018,R8,7,8.0
28/03/2018,R8,8,7.0
28/03/2018,R8,9,19.35780895240426
28/03/2018,R8,10,21.229510013976597
28/03/2018,R8,11,14.589638536781171
28/03/2018,R8,12,14.745053416504655
28/03/2018,R8,13,22.396416103519392
28/03/2018,R8,14,28.5949529193565
28/03/2018,R8,15,33.89249009879977
28/03/2018,R8,16,34.75828933780156
28/03/2018,R9,1,7.0
28/03/2018,R9,2,6.0
28/03/2018,R9,3,3.0
28/03/2018,R9,4,5.0
28/03/2018,R9,5,6.0
28/03/2018,R9,6,8.0
28/03/2018,R9,7,6.0
28/03/2018,R9,8,4.0
28/03/2018,R9,9,4.0
28/03/2018,R9,10,7.0
28/03/2018,R9,11,26.9807168486292
28/03/2018,R9,12,29.07447795792076
28/03/2018,R9,13,18.33625332519638
28/03/2018,R9,14,41.976219764529915
28/03/2018,R9,15,19.409516815716117
28/03/2018,R9,16,30.840311885046816
28/03/2018,R9,17,29.8079012920255
28/03/2018,R10,1,20.0
28/03/2018,R10,2,18.0
28/03/2018,R10,3,11.0
28/03/2018,R10,4,9.0
28/03/2018,R10,5,9.0
28/03/2018,R10,6,11.0
28/03/2018,R10,7,7.0
28/03/2018,R10,8,6.0
28/03/2018,R10,9,5.0
28/03/2018,R10,10,7.0
28/03/2018,R10,11,6.0
28/03/2018,R10,12,20.256351501575104
28/03/2018,R10,13,24.7054873930881
28/03/2018,R10,14,25.631810706437417
28/03/2018,R10,15,19.160771081893046
28/03/2018,R10,16,24.014143227136863
28/03/2018,R10,17,15.66704881175787
28/03/2018,R10,18,13.61404895406065
28/03/2018,R10,19,19.362280043100352
28/03/2018,R10,20,21.362001273341157
28/03/2018,R10,21,25.600821438696542
28/03/2018,R10,22,21.13901005742876
28/03/2018,R10,23,28.075929261031987
28/03/2018,R10,24,33.85027366779876
28/03/2018,R11,1,18.442658202977388
28/03/2018,R11,2,13.825000840221312
28/03/2018,R11,3,7.40846949598636
28/03/2018,R11,4,18.07603310111776
28/03/2018,R11,5,12.562738140210147
28/03/2018,R11,6,11.807873795198471
28/03/2018,R11,7,38.554447808074265
28/03/2018,R11,8,30.137064875010285
28/03/2018,R11,9,29.84756351512387
28/03/2018,R11,10,26.566393104192173
28/03/2018,R11,11,29.869382882698346
28/03/2018,R11,12,27.290861558066357
11/04/2018,R1,1,8.0
11/04/2018,R1,2,8.0
11/04/2018,R1,3,7.0
11/04/2018,R1,4,5.0
11/04/2018,R1,5,6.0
11/04/2018,R1,6,6.0
11/04/2018,R1,7,8.0
11/04/2018,R1,8,7.0
11/04/2018,R1,9,9.0
11/04/2018,R1,10,5.0
11/04/2018,R1,11,23.79516480010015
11/04/2018,R1,12,31.44098891367331
11/04/2018,R1,13,17.998682884317667
11/04/2018,R1,14,18.389446088966217
11/04/2018,R1,15,19.410739556114304
11/04/2018,R1,16,33.58511980161669
11/04/2018,R1,17,24.081196939991795
11/04/2018,R2,1,11.0
11/04/2018,R2,2,10.0
11/04/2018,R2,3,10.0
11/04/2018,R2,4,17.0
11/04/2018,R2,5,17.0
11/04/2018,R2,6,14.0
11/04/2018,R2,7,14.0
11/04/2018,R2,8,16.0
11/04/2018,R2,9,20.0
11/04/2018,R2,10,21.0
11/04/2018,R2,11,18.0
11/04/2018,R2,12,17.0
11/04/2018,R2,13,11.0
11/04/2018,R2,14,11.0
11/04/2018,R2,15,11.0
11/04/2018,R2,16,10.0
11/04/2018,R2,17,23.750847228012407
11/04/2018,R2,18,36.41536430942122
11/04/2018,R2,19,30.089843026172662
11/04/2018,R2,20,25.002821323875576
11/04/2018,R2,21,35.238064843516845
11/04/2018,R2,22,34.933494075795394
11/04/2018,R2,23,22.48844114184662
11/04/2018,R2,24,28.7339759543095
11/04/2018,R2,25,27.408673569212525
11/04/2018,R3,1,17.0
11/04/2018,R3,2,14.0
11/04/2018,R3,3,17.0
11/04/2018,R3,4,10.0
11/04/2018,R3,5,11.0
11/04/2018,R3,6,9.0
11/04/2018,R3,7,7.0
11/04/2018,R3,8,20.997788796301645
11/04/2018,R3,9,15.868640578004428
11/04/2018,R3,10,18.460563434396544
11/04/2018,R3,11,25.115462811940276
11/04/2018,R3,12,28.065877954403028
11/04/2018,R3,13,31.85420846404756
11/04/2018,R3,14,34.2264988076008
11/04/2018,R3,15,32.11901473266331
11/04/2018,R3,16,35.06778722144661
11/04/2018,R4,1,6.0
11/04/2018,R4,2,6.0
11/04/2018,R4,3,4.0
11/04/2018,R4,4,4.0
11/04/2018,R4,5,17.81650351779554
11/04/2018,R4,6,28.497191906113557
11/04/2018,R4,7,25.081458944186043
11/04/2018,R4,8,41.77468548127604
11/04/2018,R4,9,15.780984873164792
11/04/2018,R4,10,16.287417643820685
11/04/2018,R4,11,24.458896300906243
11/04/2018,R4,12,38.83464500799119
11/04/2018,R4,13,32.398089186293234
11/04/2018,R4,14,26.08073091113427
11/04/2018,R4,15,22.53041431465869
11/04/2018,R4,16,28.09281612855589
11/04/2018,R5,1,19.0
11/04/2018,R5,2,16.0
11/04/2018,R5,3,14.0
11/04/2018,R5,4,10.0
11/04/2018,R5,5,16.0
11/04/2018,R5,6,20.0
11/04/2018,R5,7,18.0
11/04/2018,R5,8,16.0
11/04/2018,R5,9,9.0
11/04/2018,R5,10,13.0
11/04/2018,R5,11,20.0
11/04/2018,R5,12,15.623023433136549
11/04/2018,R5,13,17.311780908017585
11/04/2018,R5,14,14.386745008069349
11/04/2018,R5,15,24.051070847116016
11/04/2018,R5,16,35.74351990555892
11/04/2018,R5,17,22.782042894381362
11/04/2018,R5,18,32.673669255970786
11/04/2018,R5,19,29.325213329567166
11/04/2018,R5,20,25.780208968871335
11/04/2018,R5,21,28.965073223110267
11/04/2018,R6,1,8.0
11/04/2018,R6,2,9.0
11/04/2018,R6,3,11.0
11/04/2018,R6,4,9.0
11/04/2018,R6,5,8.0
11/04/2018,R6,6,7.0
11/04/2018,R6,7,9.0
11/04/2018,R6,8,5.0
11/04/2018,R6,9,8.0
11/04/2018,R6,10,8.0
11/04/2018,R6,11,28.601155252223222
11/04/2018,R6,12,29.16642204673286
11/04/2018,R6,13,25.409911420032195
11/04/2018,R6,14,17.92553361007981
11/04/2018,R6,15,23.03373563133741
11/04/2018,R6,16,25.283611710044344
11/04/2018,R6,17,20.684610169666257
11/04/2018,R6,18,20.669671641098393
11/04/2018,R6,19,32.10954836611908
11/04/2018,R6,20,39.344195871558945
11/04/2018,R7,1,15.0
11/04/2018,R7,2,19.0
11/04/2018,R7,3,21.0
11/04/2018,R7,4,11.0
11/04/2018,R7,5,15.0
11/04/2018,R7,6,12.0
11/04/2018,R7,7,16.913730045441827
11/04/2018,R7,8,23.055653789698614
11/04/2018,R7,9,18.590797276527073
11/04/2018,R7,10,22.991737684015387
11/04/2018,R7,11,32.203115624847854
11/04/2018,R7,12,20.400895687894007
11/04/2018,R7,13,36.761503536084824
11/04/2018,R7,14,34.718425447807164
11/04/2018,R7,15,25.743382677506514
11/04/2018,R7,16,25.17812388437137
11/04/2018,R7,17,41.00337896885133
11/04/2018,R8,1,5.0
11/04/2018,R8,2,7.0
11/04/2018,R8,3,10.0
11/04/2018,R8,4,8.0
11/04/2018,R8,5,7.0
11/04/2018,R8,6,19.35780895240426
11/04/2018,R8,7,21.229510013976597
11/04/2018,R8,8,14.589638536781171
11/04/2018,R8,9,14.745053416504655
11/04/2018,R8,10,22.396416103519392
11/04/2018,R8,11,28.5949529193565
11/04/2018,R8,12,33.89249009879977
11/04/2018,R8,13,34.75828933780156
11/04/2018,R8,14,29.926877029667082
11/04/2018,R8,15,17.29802704390608
11/04/2018,R8,16,28.460589981008475
11/04/2018,R8,17,24.41618455327534
11/04/2018,R9,1,6.0
11/04/2018,R9,2,3.0
11/04/2018,R9,3,5.0
11/04/2018,R9,4,6.0
11/04/2018,R9,5,8.0
11/04/2018,R9,6,6.0
11/04/2018,R9,7,4.0
11/04/2018,R9,8,4.0
11/04/2018,R9,9,7.0
11/04/2018,R9,10,26.9807168486292
11/04/2018,R9,11,29.07447795792076
11/04/2018,R9,12,18.33625332519638
11/04/2018,R9,13,41.976219764529915
11/04/2018,R9,14,19.409516815716117
11/04/2018,R9,15,30.840311885046816
11/04/2018,R9,16,29.8079012920255
11/04/2018,R9,17,29.567932749393847
11/04/2018,R9,18,21.02558479823529
11/04/2018,R10,1,18.0
11/04/2018,R10,2,11.0
11/04/2018,R10,3,9.0
11/04/2018,R10,4,9.0
11/04/2018,R10,5,11.0
11/04/2018,R10,6,7.0
11/04/2018,R10,7,6.0
11/04/2018,R10,8,5.0
11/04/2018,R10,9,7.0
11/04/2018,R10,10,6.0
11/04/2018,R10,11,20.256351501575104
11/04/2018,R10,12,24.7054873930881
11/04/2018,R10,13,25.631810706437417
11/04/2018,R10,14,19.160771081893046
11/04/2018,R10,15,24.014143227136863
11/04/2018,R10,16,15.66704881175787
11/04/2018,R10,17,13.61404895406065
11/04/2018,R10,18,19.362280043100352
11/04/2018,R10,19,21.362001273341157
11/04/2018,R10,20,25.600821438696542
11/04/2018,R10,21,21.13901005742876
11/04/2018,R10,22,28.075929261031987
11/04/2018,R10,23,33.85027366779876
11/04/2018,R10,24,25.510914902661227
11/04/2018,R11,1,7.40846949598636
11/04/2018,R11,2,18.07603310111776
11/04/2018,R11,3,12.562738140210147
11/04/2018,R11,4,11.807873795198471
11/04/2018,R11,5,38.554447808074265
11/04/2018,R11,6,30.137064875010285
11/04/2018,R11,7,29.84756351512387
11/04/2018,R11,8,26.566393104192173
11/04/2018,R11,9,29.869382882698346
11/04/2018,R11,10,27.290861558066357
11/04/2018,R11,11,18.356799182400888
11/04/2018,R11,12,37.91197790655246
11/04/2018,R11,13,33.292894716412704
11/04/2018,R12,1,24.87166628978981
11/04/2018,R12,2,6.712358510834807
11/04/2018,R12,3,11.881374578656805
11/04/2018,R12,4,13.020066606014774
11/04/2018,R12,5,16.768868845286303
11/04/2018,R12,6,19.16583018652925
11/04/2018,R12,7,17.449797942280973
11/04/2018,R12,8,15.20920828391119
11/04/2018,R12,9,24.585159828075277
11/04/2018,R12,10,44.49449214221301
11/04/2018,R12,11,17.100985223468722
11/04/2018,R13,1,18.536261133638156
11/04/2018,R13,2,17.527402300502263
11/04/2018,R13,3,25.730723348300376
11/04/2018,R13,4,16.466980162249236
11/04/2018,R13,5,34.12473830371243
11/04/2018,R13,6,29.09623599252732
11/04/2018,R13,7,31.005859897866248
11/04/2018,R13,8,30.721154901144423
11/04/2018,R13,9,26.065773058946377
11/04/2018,R13,10,42.38214242234552
11/04/2018,R13,11,28.50306935284093
25/04/2018,R1,1,8.0
25/04/2018,R1,2,8.0
25/04/2018,R1,3,7.0
25/04/2018,R1,4,5.0
25/04/2018,R1,5,6.0
25/04/2018,R1,6,6.0
25/04/2018,R1,7,8.0
25/04/2018,R1,8,7.0
25/04/2018,R1,9,9.0
25/04/2018,R1,10,5.0
25/04/2018,R1,11,23.79516480010015
25/04/2018,R1,12,31.44098891367331
25/04/2018,R1,13,17.998682884317667
25/04/2018,R1,14,18.389446088966217
25/04/2018,R1,15,19.410739556114304
25/04/2018,R1,16,33.58511980161669
25/04/2018,R1,17,24.081196939991795
25/04/2018,R1,18,41.36814139311408
25/04/2018,R2,1,10.0
25/04/2018,R2,2,17.0
25/04/2018,R2,3,17.0
25/04/2018,R2,4,14.0
25/04/2018,R2,5,14.0
25/04/2018,R2,6,16.0
25/04/2018,R2,7,20.0
25/04/2018,R2,8,21.0
25/04/2018,R2,9,18.0
25/04/2018,R2,10,17.0
25/04/2018,R2,11,11.0
25/04/2018,R2,12,11.0
25/04/2018,R2,13,11.0
25/04/2018,R2,14,10.0
25/04/2018,R2,15,23.750847228012407
25/04/2018,R2,16,36.41536430942122
25/04/2018,R2,17,30.089843026172662
25/04/2018,R2,18,25.002821323875576
25/04/2018,R2,19,35.238064843516845
25/04/2018,R2,20,34.933494075795394
25/04/2018,R2,21,22.48844114184662
25/04/2018,R2,22,28.7339759543095
25/04/2018,R2,23,27.408673569212525
25/04/2018,R2,24,27.3176871197517
25/04/2018,R2,25,34.00884830864273
25/04/2018,R3,1,14.0
25/04/2018,R3,2,17.0
