Date,Rhizome,Internode number,Internode length
26/02/2018,R8,11,7.0
26/02/2018,R8,12,22.183041599587497
26/02/2018,R9,1,6.0
26/02/2018,R9,2,7.0
26/02/2018,R9,3,6.0
26/02/2018,R9,4,3.0
26/02/2018,R9,5,5.0
26/02/2018,R9,6,6.0
26/02/2018,R9,7,8.0
26/02/2018,R9,8,6.0
26/02/2018,R9,9,4.0
26/02/2018,R9,10,4.0
26/02/2018,R9,11,7.0
26/02/2018,R9,12,27.181180197981796
26/02/2018,R9,13,28.264325704902426
26/02/2018,R9,14,22.053988451042077
26/02/2018,R9,15,30.759397057687526
26/02/2018,R10,1,18.0
26/02/2018,R10,2,15.0
26/02/2018,R10,3,17.0
26/02/2018,R10,4,17.0
26/02/2018,R10,5,13.0
26/02/2018,R10,6,10.0
26/02/2018,R10,7,12.0
26/02/2018,R10,8,14.0
26/02/2018,R10,9,17.0
26/02/2018,R10,10,20.0
26/02/2018,R10,11,18.0
26/02/2018,R10,12,11.0
26/02/2018,R10,13,9.0
26/02/2018,R10,14,9.0
26/02/2018,R10,15,11.0
26/02/2018,R10,16,7.0
26/02/2018,R10,17,6.0
26/02/2018,R10,18,5.0
26/02/2018,R10,19,7.0
26/02/2018,R10,20,6.0
26/02/2018,R10,21,22.03180321931514
26/02/2018,R10,22,21.763757368720547
14/03/2018,R1,1,8.0
14/03/2018,R1,2,8.0
14/03/2018,R1,3,7.0
14/03/2018,R1,4,5.0
14/03/2018,R1,5,6.0
14/03/2018,R1,6,6.0
14/03/2018,R1,7,8.0
14/03/2018,R1,8,7.0
14/03/2018,R1,9,9.0
14/03/2018,R1,10,5.0
14/03/2018,R1,11,43.198080126758676
14/03/2018,R1,12,38.3726441832657
14/03/2018,R1,13,31.257824847609065
14/03/2018,R2,1,8.0
14/03/2018,R2,2,12.0
14/03/2018,R2,3,13.0
14/03/2018,R2,4,12.0
14/03/2018,R2,5,12.0
14/03/2018,R2,6,15.0
14/03/2018,R2,7,11.0
14/03/2018,R2,8,10.0
14/03/2018,R2,9,10.0
14/03/2018,R2,10,17.0
14/03/2018,R2,11,17.0
14/03/2018,R2,12,14.0
14/03/2018,R2,13,14.0
14/03/2018,R2,14,16.0
14/03/2018,R2,15,20.0
14/03/2018,R2,16,21.0
14/03/2018,R2,17,18.0
14/03/2018,R2,18,17.0
14/03/2018,R2,19,11.0
14/03/2018,R2,20,11.0
14/03/2018,R2,21,11.0
14/03/2018,R2,22,10.0
14/03/2018,R2,23,31.468582532054608
14/03/2018,R3,1,17.0
14/03/2018,R3,2,14.0
14/03/2018,R3,3,17.0
14/03/2018,R3,4,10.0
14/03/2018,R3,5,11.0
14/03/2018,R3,6,9.0
14/03/2018,R3,7,7.0
14/03/2018,R3,8,21.978233270582386
14/03/2018,R3,9,30.01935977743418
14/03/2018,R4,1,7.0
14/03/2018,R4,2,6.0
14/03/2018,R4,3,6.0
14/03/2018,R4,4,4.0
14/03/2018,R4,5,4.0
14/03/2018,R4,6,23.240744631218885
14/03/2018,R4,7,23.784865277775953
14/03/2018,R4,8,21.03549283291416
14/03/2018,R5,1,19.0
14/03/2018,R5,2,17.0
14/03/2018,R5,3,19.0
14/03/2018,R5,4,20.0
14/03/2018,R5,5,21.0
14/03/2018,R5,6,19.0
14/03/2018,R5,7,16.0
14/03/2018,R5,8,14.0
14/03/2018,R5,9,10.0
14/03/2018,R5,10,16.0
14/03/2018,R5,11,20.0
14/03/2018,R5,12,18.0
14/03/2018,R5,13,16.0
14/03/2018,R5,14,9.0
14/03/2018,R5,15,13.0
14/03/2018,R5,16,20.0
14/03/2018,R5,17,32.13955072172407
14/03/2018,R5,18,26.036920478194784
14/03/2018,R5,19,24.612110745554006
14/03/2018,R5,20,42.65876625436219
14/03/2018,R6,1,10.0
14/03/2018,R6,2,7.0
14/03/2018,R6,3,8.0
14/03/2018,R6,4,9.0
14/03/2018,R6,5,8.0
14/03/2018,R6,6,9.0
14/03/2018,R6,7,11.0
14/03/2018,R6,8,9.0
14/03/2018,R6,9,8.0
14/03/2018,R6,10,7.0
14/03/2018,R6,11,9.0
14/03/2018,R6,12,5.0
14/03/2018,R6,13,8.0
14/03/2018,R6,14,8.0
14/03/2018,R6,15,16.993886646118376
14/03/2018,R6,16,22.02595972965179
14/03/2018,R6,17,27.708812662128835
14/03/2018,R6,18,19.867450282930587
14/03/2018,R6,19,16.439505736480267
14/03/2018,R7,1,22.0
14/03/2018,R7,2,12.0
14/03/2018,R7,3,15.0
14/03/2018,R7,4,19.0
14/03/2018,R7,5,21.0
14/03/2018,R7,6,11.0
14/03/2018,R7,7,15.0
14/03/2018,R7,8,12.0
14/03/2018,R7,9,37.672800450534375
14/03/2018,R7,10,31.022401055814086
14/03/2018,R7,11,16.65418831431404
14/03/2018,R7,12,27.657471789184946
14/03/2018,R7,13,37.05765188620118
14/03/2018,R7,14,26.56676757074857
14/03/2018,R7,15,27.049790648860643
14/03/2018,R7,16,23.057788376703638
14/03/2018,R8,1,8.0
14/03/2018,R8,2,8.0
14/03/2018,R8,3,9.0
14/03/2018,R8,4,7.0
14/03/2018,R8,5,5.0
14/03/2018,R8,6,4.0
14/03/2018,R8,7,5.0
14/03/2018,R8,8,7.0
14/03/2018,R8,9,10.0
14/03/2018,R8,10,8.0
14/03/2018,R8,11,7.0
14/03/2018,R8,12,22.183041599587497
14/03/2018,R8,13,21.755339436044164
14/03/2018,R8,14,21.94270090733454
14/03/2018,R8,15,15.492166325487226
14/03/2018,R9,1,6.0
14/03/2018,R9,2,7.0
14/03/2018,R9,3,6.0
14/03/2018,R9,4,3.0
14/03/2018,R9,5,5.0
14/03/2018,R9,6,6.0
14/03/2018,R9,7,8.0
14/03/2018,R9,8,6.0
14/03/2018,R9,9,4.0
14/03/2018,R9,10,4.0
14/03/2018,R9,11,7.0
14/03/2018,R9,12,27.181180197981796
14/03/2018,R9,13,28.264325704902426
14/03/2018,R9,14,22.053988451042077
14/03/2018,R9,15,30.759397057687526
14/03/2018,R9,16,24.59848494810227
14/03/2018,R9,17,25.992637503436022
14/03/2018,R9,18,27.857432601746517
14/03/2018,R10,1,12.0
14/03/2018,R10,2,14.0
14/03/2018,R10,3,17.0
14/03/2018,R10,4,20.0
14/03/2018,R10,5,18.0
14/03/2018,R10,6,11.0
14/03/2018,R10,7,9.0
14/03/2018,R10,8,9.0
14/03/2018,R10,9,11.0
14/03/2018,R10,10,7.0
14/03/2018,R10,11,6.0
14/03/2018,R10,12,5.0
14/03/2018,R10,13,7.0
14/03/2018,R10,14,6.0
14/03/2018,R10,15,22.03180321931514
14/03/2018,R10,16,21.763757368720547
14/03/2018,R10,17,33.00871081679739
14/03/2018,R10,18,33.195733791954886
14/03/2018,R10,19,25.32723202388112
14/03/2018,R10,20,26.380879877080513
14/03/2018,R10,21,26.817985251832972
14/03/2018,R10,22,32.073637813561106
14/03/2018,R11,1,13.181539841394484
14/03/2018,R11,2,17.971016236017643
14/03/2018,R11,3,21.199147546556304
14/03/2018,R11,4,16.54443395970722
14/03/2018,R11,5,13.80330491051572
14/03/2018,R11,6,18.489957706703315
14/03/2018,R11,7,21.14347297379995
28/03/2018,R1,1,8.0
28/03/2018,R1,2,8.0
28/03/2018,R1,3,7.0
28/03/2018,R1,4,5.0
28/03/2018,R1,5,6.0
28/03/2018,R1,6,6.0
28/03/2018,R1,7,8.0
28/03/2018,R1,8,7.0
28/03/2018,R1,9,9.0
28/03/2018,R1,10,5.0
28/03/2018,R1,11,43.198080126758676
28/03/2018,R1,12,38.3726441832657
28/03/2018,R1,13,31.257824847609065
28/03/2018,R1,14,41.2934055346282
28/03/2018,R1,15,28.844981960108317
28/03/2018,R1,16,27.039806466953298
28/03/2018,R2,1,12.0
28/03/2018,R2,2,13.0
28/03/2018,R2,3,12.0
28/03/2018,R2,4,12.0
28/03/2018,R2,5,15.0
28/03/2018,R2,6,11.0
28/03/2018,R2,7,10.0
28/03/2018,R2,8,10.0
28/03/2018,R2,9,17.0
28/03/2018,R2,10,17.0
28/03/2018,R2,11,14.0
28/03/2018,R2,12,14.0
28/03/2018,R2,13,16.0
28/03/2018,R2,14,20.0
28/03/2018,R2,15,21.0
28/03/2018,R2,16,18.0
28/03/2018,R2,17,17.0
28/03/2018,R2,18,11.0
28/03/2018,R2,19,11.0
28/03/2018,R2,20,11.0
28/03/2018,R2,21,10.0
28/03/2018,R2,22,31.468582532054608
28/03/2018,R2,23,34.87452683086695
28/03/2018,R3,1,17.0
28/03/2018,R3,2,14.0
28/03/2018,R3,3,17.0
28/03/2018,R3,4,10.0
28/03/2018,R3,5,11.0
28/03/2018,R3,6,9.0
28/03/2018,R3,7,7.0
28/03/2018,R3,8,21.978233270582386
28/03/2018,R3,9,30.01935977743418
28/03/2018,R3,10,27.834823325233682
28/03/2018,R3,11,38.49239552790215
28/03/2018,R3,12,29.846170352200993
28/03/2018,R3,13,35.084161739135396
28/03/2018,R4,1,7.0
28/03/2018,R4,2,6.0
28/03/2018,R4,3,6.0
28/03/2018,R4,4,4.0
28/03/2018,R4,5,4.0
28/03/2018,R4,6,23.240744631218885
28/03/2018,R4,7,23.784865277775953
28/03/2018,R4,8,21.03549283291416
28/03/2018,R4,9,33.12651973528087
28/03/2018,R4,10,28.171502595682455
28/03/2018,R4,11,36.49115942322101
28/03/2018,R5,1,17.0
28/03/2018,R5,2,19.0
28/03/2018,R5,3,20.0
28/03/2018,R5,4,21.0
28/03/2018,R5,5,19.0
28/03/2018,R5,6,16.0
28/03/2018,R5,7,14.0
28/03/2018,R5,8,10.0
28/03/2018,R5,9,16.0
28/03/2018,R5,10,20.0
28/03/2018,R5,11,18.0
28/03/2018,R5,12,16.0
28/03/2018,R5,13,9.0
28/03/2018,R5,14,13.0
28/03/2018,R5,15,20.0
28/03/2018,R5,16,32.13955072172407
28/03/2018,R5,17,26.036920478194784
28/03/2018,R5,18,24.612110745554006
28/03/2018,R5,19,42.65876625436219
28/03/2018,R5,20,26.34370425885034
28/03/2018,R6,1,8.0
28/03/2018,R6,2,9.0
28/03/2018,R6,3,11.0
28/03/2018,R6,4,9.0
28/03/2018,R6,5,8.0
28/03/2018,R6,6,7.0
28/03/2018,R6,7,9.0
28/03/2018,R6,8,5.0
28/03/2018,R6,9,8.0
28/03/2018,R6,10,8.0
28/03/2018,R6,11,16.993886646118376
28/03/2018,R6,12,22.02595972965179
28/03/2018,R6,13,27.708812662128835
28/03/2018,R6,14,19.867450282930587
28/03/2018,R6,15,16.439505736480267
28/03/2018,R6,16,28.341626107173266
28/03/2018,R6,17,34.11771008093584
28/03/2018,R6,18,28.968046601900745
28/03/2018,R6,19,34.43458633477445
28/03/2018,R7,1,22.0
28/03/2018,R7,2,12.0
28/03/2018,R7,3,15.0
28/03/2018,R7,4,19.0
28/03/2018,R7,5,21.0
28/03/2018,R7,6,11.0
28/03/2018,R7,7,15.0
28/03/2018,R7,8,12.0
28/03/2018,R7,9,37.672800450534375
28/03/2018,R7,10,31.022401055814086
28/03/2018,R7,11,16.65418831431404
28/03/2018,R7,12,27.657471789184946
28/03/2018,R7,13,37.05765188620118
28/03/2018,R7,14,26.56676757074857
28/03/2018,R7,15,27.049790648860643
28/03/2018,R7,16,23.057788376703638
28/03/2018,R8,1,8.0
28/03/2018,R8,2,8.0
28/03/2018,R8,3,9.0
28/03/2018,R8,4,7.0
28/03/2018,R8,5,5.0
28/03/2018,R8,6,4.0
28/03/2018,R8,7,5.0
28/03/2018,R8,8,7.0
28/03/2018,R8,9,10.0
28/03/2018,R8,10,8.0
28/03/2018,R8,11,7.0
28/03/2018,R8,12,22.183041599587497
28/03/2018,R8,13,21.755339436044164
28/03/2018,R8,14,21.94270090733454
28/03/2018,R8,15,15.492166325487226
28/03/2018,R8,16,36.99438624706228
28/03/2018,R8,17,23.774405731600538
28/03/2018,R9,1,6.0
28/03/2018,R9,2,7.0
28/03/2018,R9,3,6.0
28/03/2018,R9,4,3.0
28/03/2018,R9,5,5.0
28/03/2018,R9,6,6.0
28/03/2018,R9,7,8.0
28/03/2018,R9,8,6.0
28/03/2018,R9,9,4.0
28/03/2018,R9,10,4.0
28/03/2018,R9,11,7.0
28/03/2018,R9,12,27.181180197981796
28/03/2018,R9,13,28.264325704902426
28/03/2018,R9,14,22.053988451042077
28/03/2018,R9,15,30.759397057687526
28/03/2018,R9,16,24.59848494810227
28/03/2018,R9,17,25.992637503436022
28/03/2018,R9,18,27.857432601746517
28/03/2018,R9,19,30.076616997500675
28/03/2018,R10,1,17.0
28/03/2018,R10,2,20.0
28/03/2018,R10,3,18.0
28/03/2018,R10,4,11.0
28/03/2018,R10,5,9.0
28/03/2018,R10,6,9.0
28/03/2018,R10,7,11.0
28/03/2018,R10,8,7.0
28/03/2018,R10,9,6.0
28/03/2018,R10,10,5.0
28/03/2018,R10,11,7.0
28/03/2018,R10,12,6.0
28/03/2018,R10,13,22.03180321931514
28/03/2018,R10,14,21.763757368720547
28/03/2018,R10,15,33.00871081679739
28/03/2018,R10,16,33.195733791954886
28/03/2018,R10,17,25.32723202388112
28/03/2018,R10,18,26.380879877080513
28/03/2018,R10,19,26.817985251832972
28/03/2018,R10,20,32.073637813561106
28/03/2018,R10,21,24.881130751355485
28/03/2018,R10,22,29.942782341741342
28/03/2018,R11,1,13.181539841394484
28/03/2018,R11,2,17.971016236017643
28/03/2018,R11,3,21.199147546556304
28/03/2018,R11,4,16.54443395970722
28/03/2018,R11,5,13.80330491051572
28/03/2018,R11,6,18.489957706703315
28/03/2018,R11,7,21.14347297379995
28/03/2018,R11,8,32.81179360922969
28/03/2018,R11,9,23.796690300240257
28/03/2018,R11,10,28.91143815485673
28/03/2018,R12,1,18.363466086507465
28/03/2018,R12,2,21.772608128827162
28/03/2018,R12,3,22.41627873084348
28/03/2018,R12,4,10.659932039131586
28/03/2018,R12,5,23.304187511152605
28/03/2018,R12,6,26.413871683802462
28/03/2018,R12,7,24.509413297055936
28/03/2018,R12,8,34.966831172452665
28/03/2018,R12,9,27.90421498760437
28/03/2018,R12,10,41.35785216068598
28/03/2018,R12,11,28.167624807891062
11/04/2018,R1,1,8.0
11/04/2018,R1,2,8.0
11/04/2018,R1,3,7.0
11/04/2018,R1,4,5.0
11/04/2018,R1,5,6.0
11/04/2018,R1,6,6.0
11/04/2018,R1,7,8.0
11/04/2018,R1,8,7.0
11/04/2018,R1,9,9.0
11/04/2018,R1,10,5.0
11/04/2018,R1,11,43.198080126758676
11/04/2018,R1,12,38.3726441832657
11/04/2018,R1,13,31.257824847609065
11/04/2018,R1,14,41.2934055346282
11/04/2018,R1,15,28.844981960108317
11/04/2018,R1,16,27.039806466953298
11/04/2018,R1,17,20.250191772036192
11/04/2018,R1,18,33.56629546895042
11/04/2018,R2,1,15.0
11/04/2018,R2,2,11.0
11/04/2018,R2,3,10.0
11/04/2018,R2,4,10.0
11/04/2018,R2,5,17.0
11/04/2018,R2,6,17.0
11/04/2018,R2,7,14.0
11/04/2018,R2,8,14.0
11/04/2018,R2,9,16.0
11/04/2018,R2,10,20.0
11/04/2018,R2,11,21.0
11/04/2018,R2,12,18.0
11/04/2018,R2,13,17.0
11/04/2018,R2,14,11.0
11/04/2018,R2,15,11.0
11/04/2018,R2,16,11.0
11/04/2018,R2,17,10.0
11/04/2018,R2,18,31.468582532054608
11/04/2018,R2,19,34.87452683086695
11/04/2018,R2,20,25.324448993413235
11/04/2018,R2,21,37.03739461529798
11/04/2018,R2,22,26.144283163147072
11/04/2018,R2,23,33.58753008420967
11/04/2018,R3,1,17.0
11/04/2018,R3,2,14.0
11/04/2018,R3,3,17.0
11/04/2018,R3,4,10.0
11/04/2018,R3,5,11.0
11/04/2018,R3,6,9.0
11/04/2018,R3,7,7.0
11/04/2018,R3,8,21.978233270582386
11/04/2018,R3,9,30.01935977743418
11/04/2018,R3,10,27.834823325233682
11/04/2018,R3,11,38.49239552790215
11/04/2018,R3,12,29.846170352200993
11/04/2018,R3,13,35.084161739135396
11/04/2018,R4,1,7.0
11/04/2018,R4,2,6.0
11/04/2018,R4,3,6.0
11/04/2018,R4,4,4.0
11/04/2018,R4,5,4.0
11/04/2018,R4,6,23.240744631218885
11/04/2018,R4,7,23.784865277775953
11/04/2018,R4,8,21.03549283291416
11/04/2018,R4,9,33.12651973528087
11/04/2018,R4,10,28.171502595682455
11/04/2018,R4,11,36.49115942322101
11/04/2018,R4,12,28.888624599787004
11/04/2018,R5,1,19.0
11/04/2018,R5,2,20.0
11/04/2018,R5,3,21.0
11/04/2018,R5,4,19.0
11/04/2018,R5,5,16.0
11/04/2018,R5,6,14.0
11/04/2018,R5,7,10.0
11/04/2018,R5,8,16.0
11/04/2018,R5,9,20.0
11/04/2018,R5,10,18.0
11/04/2018,R5,11,16.0
11/04/2018,R5,12,9.0
11/04/2018,R5,13,13.0
11/04/2018,R5,14,20.0
11/04/2018,R5,15,32.13955072172407
11/04/2018,R5,16,26.036920478194784
11/04/2018,R5,17,24.612110745554006
11/04/2018,R5,18,42.65876625436219
11/04/2018,R5,19,26.34370425885034
11/04/2018,R5,20,30.565491490799623
11/04/2018,R5,21,24.979492524057562
11/04/2018,R5,22,21.79232746905786
11/04/2018,R5,23,30.530879503180934
11/04/2018,R6,1,9.0
11/04/2018,R6,2,11.0
11/04/2018,R6,3,9.0
11/04/2018,R6,4,8.0
11/04/2018,R6,5,7.0
11/04/2018,R6,6,9.0
11/04/2018,R6,7,5.0
11/04/2018,R6,8,8.0
11/04/2018,R6,9,8.0
11/04/2018,R6,10,16.993886646118376
11/04/2018,R6,11,22.02595972965179
11/04/2018,R6,12,27.708812662128835
11/04/2018,R6,13,19.867450282930587
11/04/2018,R6,14,16.439505736480267
11/04/2018,R6,15,28.341626107173266
11/04/2018,R6,16,34.11771008093584
11/04/2018,R6,17,28.968046601900745
11/04/2018,R6,18,34.43458633477445
11/04/2018,R6,19,35.7062038734529
11/04/2018,R7,1,12.0
11/04/2018,R7,2,15.0
11/04/2018,R7,3,19.0
11/04/2018,R7,4,21.0
11/04/2018,R7,5,11.0
11/04/2018,R7,6,15.0
11/04/2018,R7,7,12.0
11/04/2018,R7,8,37.672800450534375
11/04/2018,R7,9,31.022401055814086
11/04/2018,R7,10,16.65418831431404
11/04/2018,R7,11,27.657471789184946
11/04/2018,R7,12,37.05765188620118
11/04/2018,R7,13,26.56676757074857
11/04/2018,R7,14,27.049790648860643
11/04/2018,R7,15,23.057788376703638
11/04/2018,R7,16,23.137117311472725
11/04/2018,R7,17,41.40122559698746
11/04/2018,R7,18,18.623585033515912
11/04/2018,R7,19,20.93395235594582
11/04/2018,R8,1,8.0
11/04/2018,R8,2,9.0
11/04/2018,R8,3,7.0
11/04/2018,R8,4,5.0
11/04/2018,R8,5,4.0
11/04/2018,R8,6,5.0
11/04/2018,R8,7,7.0
11/04/2018,R8,8,10.0
11/04/2018,R8,9,8.0
11/04/2018,R8,10,7.0
11/04/2018,R8,11,22.183041599587497
11/04/2018,R8,12,21.755339436044164
11/04/2018,R8,13,21.94270090733454
11/04/2018,R8,14,15.492166325487226
11/04/2018,R8,15,36.99438624706228
11/04/2018,R8,16,23.774405731600538
11/04/2018,R8,17,24.409169787772775
11/04/2018,R8,18,23.604156139851483
11/04/2018,R8,19,24.284558202122806
11/04/2018,R8,20,32.052432670094895
11/04/2018,R9,1,5.0
11/04/2018,R9,2,6.0
11/04/2018,R9,3,8.0
11/04/2018,R9,4,6.0
11/04/2018,R9,5,4.0
11/04/2018,R9,6,4.0
11/04/2018,R9,7,7.0
11/04/2018,R9,8,27.181180197981796
11/04/2018,R9,9,28.264325704902426
11/04/2018,R9,10,22.053988451042077
11/04/2018,R9,11,30.759397057687526
11/04/2018,R9,12,24.59848494810227
11/04/2018,R9,13,25.992637503436022
11/04/2018,R9,14,27.857432601746517
11/04/2018,R9,15,30.076616997500675
11/04/2018,R9,16,25.674761984319446
11/04/2018,R9,17,31.661986728564763
11/04/2018,R9,18,25.103447812409843
11/04/2018,R9,19,28.061484239769612
11/04/2018,R10,1,9.0
11/04/2018,R10,2,9.0
11/04/2018,R10,3,11.0
11/04/2018,R10,4,7.0
11/04/2018,R10,5,6.0
11/04/2018,R10,6,5.0
11/04/2018,R10,7,7.0
11/04/2018,R10,8,6.0
11/04/2018,R10,9,22.03180321931514
11/04/2018,R10,10,21.763757368720547
11/04/2018,R10,11,33.00871081679739
11/04/2018,R10,12,33.195733791954886
11/04/2018,R10,13,25.32723202388112
11/04/2018,R10,14,26.380879877080513
11/04/2018,R10,15,26.817985251832972
11/04/2018,R10,16,32.073637813561106
11/04/2018,R10,17,24.881130751355485
11/04/2018,R10,18,29.942782341741342
11/04/2018,R10,19,33.35143841603392
11/04/2018,R10,20,29.250059827309745
11/04/2018,R10,21,35.31098293454773
11/04/2018,R10,22,23.236686132161843
11/04/2018,R10,23,13.706608137656476
11/04/2018,R10,24,25.44748209173656
11/04/2018,R11,1,17.971016236017643
11/04/2018,R11,2,21.199147546556304
11/04/2018,R11,3,16.54443395970722
11/04/2018,R11,4,13.80330491051572
11/04/2018,R11,5,18.489957706703315
11/04/2018,R11,6,21.14347297379995
11/04/2018,R11,7,32.81179360922969
11/04/2018,R11,8,23.796690300240257
11/04/2018,R11,9,28.91143815485673
11/04/2018,R11,10,28.184180039269283
11/04/2018,R12,1,18.363466086507465
11/04/2018,R12,2,21.772608128827162
11/04/2018,R12,3,22.41627873084348
11/04/2018,R12,4,10.659932039131586
11/04/2018,R12,5,23.304187511152605
11/04/2018,R12,6,26.413871683802462
11/04/2018,R12,7,24.509413297055936
11/04/2018,R12,8,34.966831172452665
11/04/2018,R12,9,27.90421498760437
11/04/2018,R12,10,41.35785216068598
11/04/2018,R12,11,28.167624807891062
11/04/2018,R12,12,36.57721629857248
11/04/2018,R12,13,35.26876754689573
11/04/2018,R12,14,26.14176376053861
11/04/2018,R13,1,15.615746219639217
11/04/2018,R13,2,17.845694396092114
11/04/2018,R13,3,24.256196666084314
11/04/2018,R13,4,9.857521560924823
11/04/2018,R13,5,9.078992813834823
11/04/2018,R13,6,14.08886038653191
11/04/2018,R13,7,17.105522497759445
11/04/2018,R13,8,9.277960579419096
11/04/2018,R13,9,18.433930898112404
11/04/2018,R13,10,31.226645680496702
11/04/2018,R13,11,32.878900502235474
11/04/2018,R13,12,26.738923112427344
11/04/2018,R13,13,22.40191051797896
11/04/2018,R13,14,32.63362417544198
11/04/2018,R14,1,11.3040579644878
11/04/2018,R14,2,15.854275671339423
11/04/2018,R14,3,17.497383381275032
11/04/2018,R14,4,19.52841492475279
11/04/2018,R14,5,26.3538980441516
11/04/2018,R14,6,13.742337689684973
11/04/2018,R14,7,18.348352551374916
11/04/2018,R14,8,13.452469907743385
11/04/2018,R14,9,10.832098541344124
11/04/2018,R14,10,21.69587075439374
11/04/2018,R14,11,17.954679772733716
11/04/2018,R14,12,34.11401600158294
11/04/2018,R14,13,30.82768982075012
11/04/2018,R14,14,25.03493788595467
11/04/2018,R14,15,27.324284322419746
11/04/2018,R14,16,31.075021827884704
11/04/2018,R15,1,14.922895563619775
11/04/2018,R15,2,18.237181871791535
11/04/2018,R15,3,14.85395429861485
11/04/2018,R15,4,17.23758357285267
11/04/2018,R15,5,23.711584470500476
11/04/2018,R15,6,25.256028513898922
11/04/2018,R15,7,20.845768270653668
11/04/2018,R15,8,16.636275772879575
11/04/2018,R15,9,14.253412396723446
11/04/2018,R15,10,28.44039575500938
11/04/2018,R15,11,31.190152769828007
11/04/2018,R15,12,35.85410106641203
11/04/2018,R16,1,26.672281202898496
11/04/2018,R16,2,16.570379790506145
11/04/2018,R16,3,6.846824237154482
11/04/2018,R16,4,17.834227440337354
11/04/2018,R16,5,19.430028943591495
25/04/2018,R1,1,8.0
25/04/2018,R1,2,7.0
25/04/2018,R1,3,9.0
25/04/2018,R1,4,5.0
25/04/2018,R1,5,43.198080126758676
25/04/2018,R1,6,38.3726441832657
25/04/2018,R1,7,31.257824847609065
25/04/2018,R1,8,41.2934055346282
25/04/2018,R1,9,28.844981960108317
25/04/2018,R1,10,27.039806466953298
25/04/2018,R1,11,20.250191772036192
25/04/2018,R1,12,33.56629546895042
25/04/2018,R1,13,25.639700237176157
25/04/2018,R1,14,29.764428877954888
