Date,Rhizome,Internode number,Internode length
26/02/2018,R7,2,12.0
26/02/2018,R7,3,15.0
26/02/2018,R7,4,19.0
26/02/2018,R7,5,21.0
26/02/2018,R7,6,11.0
26/02/2018,R7,7,15.0
26/02/2018,R7,8,12.0
26/02/2018,R7,9,25.04078845439187
26/02/2018,R7,10,26.61588041123396
26/02/2018,R7,11,10.053207487116088
26/02/2018,R8,1,8.0
26/02/2018,R8,2,8.0
26/02/2018,R8,3,9.0
26/02/2018,R8,4,7.0
26/02/2018,R8,5,5.0
26/02/2018,R8,6,4.0
26/02/2018,R8,7,5.0
26/02/2018,R8,8,7.0
26/02/2018,R8,9,10.0
26/02/2018,R8,10,8.0
26/02/2018,R8,11,7.0
26/02/2018,R8,12,25.47571660139378
26/02/2018,R8,13,20.445660685143167
26/02/2018,R9,1,6.0
26/02/2018,R9,2,7.0
26/02/2018,R9,3,6.0
26/02/2018,R9,4,3.0
26/02/2018,R9,5,5.0
26/02/2018,R9,6,6.0
26/02/2018,R9,7,8.0
26/02/2018,R9,8,6.0
26/02/2018,R9,9,4.0
26/02/2018,R9,10,4.0
26/02/2018,R9,11,7.0
26/02/2018,R10,1,18.0
26/02/2018,R10,2,15.0
26/02/2018,R10,3,17.0
26/02/2018,R10,4,17.0
26/02/2018,R10,5,13.0
26/02/2018,R10,6,10.0
26/02/2018,R10,7,12.0
26/02/2018,R10,8,14.0
26/02/2018,R10,9,17.0
26/02/2018,R10,10,20.0
26/02/2018,R10,11,18.0
26/02/2018,R10,12,11.0
26/02/2018,R10,13,9.0
26/02/2018,R10,14,9.0
26/02/2018,R10,15,11.0
26/02/2018,R10,16,7.0
26/02/2018,R10,17,6.0
26/02/2018,R10,18,5.0
26/02/2018,R10,19,7.0
26/02/2018,R10,20,6.0
26/02/2018,R10,21,19.847987527857114
14/03/2018,R1,1,8.0
14/03/2018,R1,2,8.0
14/03/2018,R1,3,7.0
14/03/2018,R1,4,5.0
14/03/2018,R1,5,6.0
14/03/2018,R1,6,6.0
14/03/2018,R1,7,8.0
14/03/2018,R1,8,7.0
14/03/2018,R1,9,9.0
14/03/2018,R1,10,5.0
14/03/2018,R1,11,25.605893734710413
14/03/2018,R1,12,22.794890198442864
14/03/2018,R1,13,16.004897173528043
14/03/2018,R1,14,14.305874229490781
14/03/2018,R1,15,33.162142914455465
14/03/2018,R2,1,12.0
14/03/2018,R2,2,12.0
14/03/2018,R2,3,15.0
14/03/2018,R2,4,11.0
14/03/2018,R2,5,10.0
14/03/2018,R2,6,10.0
14/03/2018,R2,7,17.0
14/03/2018,R2,8,17.0
14/03/2018,R2,9,14.0
14/03/2018,R2,10,14.0
14/03/2018,R2,11,16.0
14/03/2018,R2,12,20.0
14/03/2018,R2,13,21.0
14/03/2018,R2,14,18.0
14/03/2018,R2,15,17.0
14/03/2018,R2,16,11.0
14/03/2018,R2,17,11.0
14/03/2018,R2,18,11.0
14/03/2018,R2,19,10.0
14/03/2018,R2,20,35.84309418986371
14/03/2018,R2,21,22.125843817176563
14/03/2018,R2,22,29.458986745351293
14/03/2018,R2,23,22.740881842254165
14/03/2018,R2,24,28.26208566293665
14/03/2018,R3,1,13.0
14/03/2018,R3,2,17.0
14/03/2018,R3,3,14.0
14/03/2018,R3,4,17.0
14/03/2018,R3,5,10.0
14/03/2018,R3,6,11.0
14/03/2018,R3,7,9.0
14/03/2018,R3,8,7.0
14/03/2018,R3,9,33.853457796420116
14/03/2018,R3,10,18.432169422080428
14/03/2018,R4,1,7.0
14/03/2018,R4,2,6.0
14/03/2018,R4,3,6.0
14/03/2018,R4,4,4.0
14/03/2018,R4,5,4.0
14/03/2018,R4,6,23.844494008290454
14/03/2018,R4,7,30.262063013347998
14/03/2018,R4,8,19.50572375304961
14/03/2018,R4,9,29.910500658203905
14/03/2018,R4,10,22.619069942310123
14/03/2018,R4,11,35.80959928013579
14/03/2018,R4,12,31.644083764574443
14/03/2018,R5,1,20.0
14/03/2018,R5,2,21.0
14/03/2018,R5,3,19.0
14/03/2018,R5,4,16.0
14/03/2018,R5,5,14.0
14/03/2018,R5,6,10.0
14/03/2018,R5,7,16.0
14/03/2018,R5,8,20.0
14/03/2018,R5,9,18.0
14/03/2018,R5,10,16.0
14/03/2018,R5,11,9.0
14/03/2018,R5,12,13.0
14/03/2018,R5,13,20.0
14/03/2018,R5,14,30.84675029460791
14/03/2018,R5,15,24.36507910079688
14/03/2018,R5,16,37.160224666229404
14/03/2018,R5,17,21.298138600375704
14/03/2018,R5,18,21.40143096784914
14/03/2018,R5,19,32.582249279705486
14/03/2018,R5,20,25.77217523161897
14/03/2018,R5,21,18.42008088200309
14/03/2018,R6,1,10.0
14/03/2018,R6,2,7.0
14/03/2018,R6,3,8.0
14/03/2018,R6,4,9.0
14/03/2018,R6,5,8.0
14/03/2018,R6,6,9.0
14/03/2018,R6,7,11.0
14/03/2018,R6,8,9.0
14/03/2018,R6,9,8.0
14/03/2018,R6,10,7.0
14/03/2018,R6,11,9.0
14/03/2018,R6,12,5.0
14/03/2018,R6,13,8.0
14/03/2018,R6,14,8.0
14/03/2018,R6,15,14.676176405208887
14/03/2018,R6,16,26.429036907804853
14/03/2018,R6,17,27.720510545750194
14/03/2018,R6,18,23.882482239161014
14/03/2018,R6,19,20.856173394087484
14/03/2018,R6,20,29.780628760671487
14/03/2018,R7,1,22.0
14/03/2018,R7,2,12.0
14/03/2018,R7,3,15.0
14/03/2018,R7,4,19.0
14/03/2018,R7,5,21.0
14/03/2018,R7,6,11.0
14/03/2018,R7,7,15.0
14/03/2018,R7,8,12.0
14/03/2018,R7,9,25.04078845439187
14/03/2018,R7,10,26.61588041123396
14/03/2018,R7,11,10.053207487116088
14/03/2018,R7,12,20.685185691009007
14/03/2018,R7,13,31.98487194035524
14/03/2018,R8,1,8.0
14/03/2018,R8,2,9.0
14/03/2018,R8,3,7.0
14/03/2018,R8,4,5.0
14/03/2018,R8,5,4.0
14/03/2018,R8,6,5.0
14/03/2018,R8,7,7.0
14/03/2018,R8,8,10.0
14/03/2018,R8,9,8.0
14/03/2018,R8,10,7.0
14/03/2018,R8,11,25.47571660139378
14/03/2018,R8,12,20.445660685143167
14/03/2018,R8,13,33.153569406186115
14/03/2018,R8,14,20.422424364563103
14/03/2018,R8,15,29.269873860241667
14/03/2018,R9,1,6.0
14/03/2018,R9,2,7.0
14/03/2018,R9,3,6.0
14/03/2018,R9,4,3.0
14/03/2018,R9,5,5.0
14/03/2018,R9,6,6.0
14/03/2018,R9,7,8.0
14/03/2018,R9,8,6.0
14/03/2018,R9,9,4.0
14/03/2018,R9,10,4.0
14/03/2018,R9,11,7.0
14/03/2018,R9,12,24.33334797354296
14/03/2018,R10,1,17.0
14/03/2018,R10,2,17.0
14/03/2018,R10,3,13.0
14/03/2018,R10,4,10.0
14/03/2018,R10,5,12.0
14/03/2018,R10,6,14.0
14/03/2018,R10,7,17.0
14/03/2018,R10,8,20.0
14/03/2018,R10,9,18.0
14/03/2018,R10,10,11.0
14/03/2018,R10,11,9.0
14/03/2018,R10,12,9.0
14/03/2018,R10,13,11.0
14/03/2018,R10,14,7.0
14/03/2018,R10,15,6.0
14/03/2018,R10,16,5.0
14/03/2018,R10,17,7.0
14/03/2018,R10,18,6.0
14/03/2018,R10,19,19.847987527857114
14/03/2018,R10,20,20.351303350279828
14/03/2018,R10,21,14.170894237325712
14/03/2018,R10,22,14.608408177223527
28/03/2018,R1,1,7.0
28/03/2018,R1,2,5.0
28/03/2018,R1,3,6.0
28/03/2018,R1,4,6.0
28/03/2018,R1,5,8.0
28/03/2018,R1,6,7.0
28/03/2018,R1,7,9.0
28/03/2018,R1,8,5.0
28/03/2018,R1,9,25.605893734710413
28/03/2018,R1,10,22.794890198442864
28/03/2018,R1,11,16.004897173528043
28/03/2018,R1,12,14.305874229490781
28/03/2018,R1,13,33.162142914455465
28/03/2018,R1,14,30.228641746629663
28/03/2018,R1,15,25.81826420650202
28/03/2018,R1,16,38.79910278355656
28/03/2018,R2,1,11.0
28/03/2018,R2,2,10.0
28/03/2018,R2,3,10.0
28/03/2018,R2,4,17.0
28/03/2018,R2,5,17.0
28/03/2018,R2,6,14.0
28/03/2018,R2,7,14.0
28/03/2018,R2,8,16.0
28/03/2018,R2,9,20.0
28/03/2018,R2,10,21.0
28/03/2018,R2,11,18.0
28/03/2018,R2,12,17.0
28/03/2018,R2,13,11.0
28/03/2018,R2,14,11.0
28/03/2018,R2,15,11.0
28/03/2018,R2,16,10.0
28/03/2018,R2,17,35.84309418986371
28/03/2018,R2,18,22.125843817176563
28/03/2018,R2,19,29.458986745351293
28/03/2018,R2,20,22.740881842254165
28/03/2018,R2,21,28.26208566293665
28/03/2018,R2,22,27.960488879876607
28/03/2018,R2,23,27.151124455147716
28/03/2018,R2,24,26.46023291706345
28/03/2018,R3,1,13.0
28/03/2018,R3,2,17.0
28/03/2018,R3,3,14.0
28/03/2018,R3,4,17.0
28/03/2018,R3,5,10.0
28/03/2018,R3,6,11.0
28/03/2018,R3,7,9.0
28/03/2018,R3,8,7.0
28/03/2018,R3,9,33.853457796420116
28/03/2018,R3,10,18.432169422080428
28/03/2018,R3,11,20.760567159585943
28/03/2018,R3,12,24.447133858994032
28/03/2018,R3,13,25.77310111846575
28/03/2018,R3,14,22.29808434463326
28/03/2018,R4,1,7.0
28/03/2018,R4,2,6.0
28/03/2018,R4,3,6.0
28/03/2018,R4,4,4.0
28/03/2018,R4,5,4.0
28/03/2018,R4,6,23.844494008290454
28/03/2018,R4,7,30.262063013347998
28/03/2018,R4,8,19.50572375304961
28/03/2018,R4,9,29.910500658203905
28/03/2018,R4,10,22.619069942310123
28/03/2018,R4,11,35.80959928013579
28/03/2018,R4,12,31.644083764574443
28/03/2018,R4,13,22.423573167312316
28/03/2018,R5,1,16.0
28/03/2018,R5,2,14.0
28/03/2018,R5,3,10.0
28/03/2018,R5,4,16.0
28/03/2018,R5,5,20.0
28/03/2018,R5,6,18.0
28/03/2018,R5,7,16.0
28/03/2018,R5,8,9.0
28/03/2018,R5,9,13.0
28/03/2018,R5,10,20.0
28/03/2018,R5,11,30.84675029460791
28/03/2018,R5,12,24.36507910079688
28/03/2018,R5,13,37.160224666229404
28/03/2018,R5,14,21.298138600375704
28/03/2018,R5,15,21.40143096784914
28/03/2018,R5,16,32.582249279705486
28/03/2018,R5,17,25.77217523161897
28/03/2018,R5,18,18.42008088200309
28/03/2018,R5,19,21.04169962275393
28/03/2018,R5,20,30.79663560673618
28/03/2018,R5,21,34.739175772026464
28/03/2018,R5,22,34.71973549885756
28/03/2018,R6,1,7.0
28/03/2018,R6,2,8.0
28/03/2018,R6,3,9.0
28/03/2018,R6,4,8.0
28/03/2018,R6,5,9.0
28/03/2018,R6,6,11.0
28/03/2018,R6,7,9.0
28/03/2018,R6,8,8.0
28/03/2018,R6,9,7.0
28/03/2018,R6,10,9.0
28/03/2018,R6,11,5.0
28/03/2018,R6,12,8.0
28/03/2018,R6,13,8.0
28/03/2018,R6,14,14.676176405208887
28/03/2018,R6,15,26.429036907804853
28/03/2018,R6,16,27.720510545750194
28/03/2018,R6,17,23.882482239161014
28/03/2018,R6,18,20.856173394087484
28/03/2018,R6,19,29.780628760671487
28/03/2018,R6,20,36.52467463255007
28/03/2018,R6,21,38.87889918115319
28/03/2018,R7,1,22.0
28/03/2018,R7,2,12.0
28/03/2018,R7,3,15.0
28/03/2018,R7,4,19.0
28/03/2018,R7,5,21.0
28/03/2018,R7,6,11.0
28/03/2018,R7,7,15.0
28/03/2018,R7,8,12.0
28/03/2018,R7,9,25.04078845439187
28/03/2018,R7,10,26.61588041123396
28/03/2018,R7,11,10.053207487116088
28/03/2018,R7,12,20.685185691009007
28/03/2018,R7,13,31.98487194035524
28/03/2018,R7,14,41.39552326290348
28/03/2018,R8,1,5.0
28/03/2018,R8,2,4.0
28/03/2018,R8,3,5.0
28/03/2018,R8,4,7.0
28/03/2018,R8,5,10.0
28/03/2018,R8,6,8.0
28/03/2018,R8,7,7.0
28/03/2018,R8,8,25.47571660139378
28/03/2018,R8,9,20.445660685143167
28/03/2018,R8,10,33.153569406186115
28/03/2018,R8,11,20.422424364563103
28/03/2018,R8,12,29.269873860241667
28/03/2018,R8,13,26.424909801436087
28/03/2018,R8,14,33.916394672873025
28/03/2018,R8,15,30.26899391009725
28/03/2018,R8,16,24.944007941246337
28/03/2018,R8,17,17.7789221204253
28/03/2018,R8,18,31.2957158874617
28/03/2018,R9,1,6.0
28/03/2018,R9,2,3.0
28/03/2018,R9,3,5.0
28/03/2018,R9,4,6.0
28/03/2018,R9,5,8.0
28/03/2018,R9,6,6.0
28/03/2018,R9,7,4.0
28/03/2018,R9,8,4.0
28/03/2018,R9,9,7.0
28/03/2018,R9,10,24.33334797354296
28/03/2018,R9,11,30.555911990615616
28/03/2018,R9,12,36.42264647919495
28/03/2018,R9,13,31.350398065121766
28/03/2018,R9,14,37.178390952635425
28/03/2018,R9,15,24.88739130433136
28/03/2018,R10,1,17.0
28/03/2018,R10,2,13.0
28/03/2018,R10,3,10.0
28/03/2018,R10,4,12.0
28/03/2018,R10,5,14.0
28/03/2018,R10,6,17.0
28/03/2018,R10,7,20.0
28/03/2018,R10,8,18.0
28/03/2018,R10,9,11.0
28/03/2018,R10,10,9.0
28/03/2018,R10,11,9.0
28/03/2018,R10,12,11.0
28/03/2018,R10,13,7.0
28/03/2018,R10,14,6.0
28/03/2018,R10,15,5.0
28/03/2018,R10,16,7.0
28/03/2018,R10,17,6.0
28/03/2018,R10,18,19.847987527857114
28/03/2018,R10,19,20.351303350279828
28/03/2018,R10,20,14.170894237325712
28/03/2018,R10,21,14.608408177223527
28/03/2018,R10,22,27.78330200077484
11/04/2018,R1,1,5.0
11/04/2018,R1,2,6.0
11/04/2018,R1,3,6.0
11/04/2018,R1,4,8.0
11/04/2018,R1,5,7.0
11/04/2018,R1,6,9.0
11/04/2018,R1,7,5.0
11/04/2018,R1,8,25.605893734710413
11/04/2018,R1,9,22.794890198442864
11/04/2018,R1,10,16.004897173528043
11/04/2018,R1,11,14.305874229490781
11/04/2018,R1,12,33.162142914455465
11/04/2018,R1,13,30.228641746629663
11/04/2018,R1,14,25.81826420650202
11/04/2018,R1,15,38.79910278355656
11/04/2018,R1,16,35.06164123029114
11/04/2018,R2,1,10.0
11/04/2018,R2,2,10.0
11/04/2018,R2,3,17.0
11/04/2018,R2,4,17.0
11/04/2018,R2,5,14.0
11/04/2018,R2,6,14.0
11/04/2018,R2,7,16.0
11/04/2018,R2,8,20.0
11/04/2018,R2,9,21.0
11/04/2018,R2,10,18.0
11/04/2018,R2,11,17.0
11/04/2018,R2,12,11.0
11/04/2018,R2,13,11.0
11/04/2018,R2,14,11.0
11/04/2018,R2,15,10.0
11/04/2018,R2,16,35.84309418986371
11/04/2018,R2,17,22.125843817176563
11/04/2018,R2,18,29.458986745351293
11/04/2018,R2,19,22.740881842254165
11/04/2018,R2,20,28.26208566293665
11/04/2018,R2,21,27.960488879876607
11/04/2018,R2,22,27.151124455147716
11/04/2018,R2,23,26.46023291706345
11/04/2018,R2,24,24.235166274715674
11/04/2018,R2,25,31.428490838768433
11/04/2018,R3,1,9.0
11/04/2018,R3,2,7.0
11/04/2018,R3,3,33.853457796420116
11/04/2018,R3,4,18.432169422080428
11/04/2018,R3,5,20.760567159585943
11/04/2018,R3,6,24.447133858994032
11/04/2018,R3,7,25.77310111846575
11/04/2018,R3,8,22.29808434463326
11/04/2018,R3,9,18.21474342527274
11/04/2018,R3,10,20.836929378070014
11/04/2018,R3,11,36.12783170933899
11/04/2018,R3,12,34.98883718391617
11/04/2018,R3,13,32.69472797753606
11/04/2018,R3,14,27.176823912233885
11/04/2018,R3,15,30.30808792817951
11/04/2018,R3,16,33.51588823721601
11/04/2018,R4,1,7.0
11/04/2018,R4,2,6.0
11/04/2018,R4,3,6.0
11/04/2018,R4,4,4.0
11/04/2018,R4,5,4.0
11/04/2018,R4,6,23.844494008290454
11/04/2018,R4,7,30.262063013347998
11/04/2018,R4,8,19.50572375304961
11/04/2018,R4,9,29.910500658203905
11/04/2018,R4,10,22.619069942310123
11/04/2018,R4,11,35.80959928013579
11/04/2018,R4,12,31.644083764574443
11/04/2018,R4,13,22.423573167312316
11/04/2018,R4,14,24.619145986776736
11/04/2018,R5,1,10.0
11/04/2018,R5,2,16.0
11/04/2018,R5,3,20.0
11/04/2018,R5,4,18.0
11/04/2018,R5,5,16.0
11/04/2018,R5,6,9.0
11/04/2018,R5,7,13.0
11/04/2018,R5,8,20.0
11/04/2018,R5,9,30.84675029460791
11/04/2018,R5,10,24.36507910079688
11/04/2018,R5,11,37.160224666229404
11/04/2018,R5,12,21.298138600375704
11/04/2018,R5,13,21.40143096784914
11/04/2018,R5,14,32.582249279705486
11/04/2018,R5,15,25.77217523161897
11/04/2018,R5,16,18.42008088200309
11/04/2018,R5,17,21.04169962275393
11/04/2018,R5,18,30.79663560673618
11/04/2018,R5,19,34.739175772026464
11/04/2018,R5,20,34.71973549885756
11/04/2018,R5,21,29.610917908701225
11/04/2018,R5,22,39.72384329727501
11/04/2018,R5,23,23.862068633130274
11/04/2018,R6,1,7.0
11/04/2018,R6,2,8.0
11/04/2018,R6,3,9.0
11/04/2018,R6,4,8.0
11/04/2018,R6,5,9.0
11/04/2018,R6,6,11.0
11/04/2018,R6,7,9.0
11/04/2018,R6,8,8.0
11/04/2018,R6,9,7.0
11/04/2018,R6,10,9.0
11/04/2018,R6,11,5.0
11/04/2018,R6,12,8.0
11/04/2018,R6,13,8.0
11/04/2018,R6,14,14.676176405208887
11/04/2018,R6,15,26.429036907804853
11/04/2018,R6,16,27.720510545750194
11/04/2018,R6,17,23.882482239161014
11/04/2018,R6,18,20.856173394087484
11/04/2018,R6,19,29.780628760671487
11/04/2018,R6,20,36.52467463255007
11/04/2018,R6,21,38.87889918115319
11/04/2018,R6,22,33.29782263424238
11/04/2018,R6,23,20.690979979687388
11/04/2018,R7,1,22.0
11/04/2018,R7,2,12.0
11/04/2018,R7,3,15.0
11/04/2018,R7,4,19.0
11/04/2018,R7,5,21.0
11/04/2018,R7,6,11.0
11/04/2018,R7,7,15.0
11/04/2018,R7,8,12.0
11/04/2018,R7,9,25.04078845439187
11/04/2018,R7,10,26.61588041123396
11/04/2018,R7,11,10.053207487116088
11/04/2018,R7,12,20.685185691009007
11/04/2018,R7,13,31.98487194035524
11/04/2018,R7,14,41.39552326290348
11/04/2018,R7,15,24.774710628307947
11/04/2018,R7,16,25.728123322966745
11/04/2018,R7,17,25.951355001997875
11/04/2018,R7,18,27.46593006586277
11/04/2018,R7,19,25.491528660304034
11/04/2018,R7,20,41.40758285152911
11/04/2018,R8,1,5.0
11/04/2018,R8,2,7.0
11/04/2018,R8,3,10.0
11/04/2018,R8,4,8.0
11/04/2018,R8,5,7.0
11/04/2018,R8,6,25.47571660139378
11/04/2018,R8,7,20.445660685143167
11/04/2018,R8,8,33.153569406186115
11/04/2018,R8,9,20.422424364563103
11/04/2018,R8,10,29.269873860241667
11/04/2018,R8,11,26.424909801436087
11/04/2018,R8,12,33.916394672873025
11/04/2018,R8,13,30.26899391009725
11/04/2018,R8,14,24.944007941246337
11/04/2018,R8,15,17.7789221204253
11/04/2018,R8,16,31.2957158874617
11/04/2018,R8,17,23.54244629659317
11/04/2018,R8,18,43.46881833872697
11/04/2018,R9,1,5.0
11/04/2018,R9,2,6.0
11/04/2018,R9,3,8.0
11/04/2018,R9,4,6.0
11/04/2018,R9,5,4.0
11/04/2018,R9,6,4.0
11/04/2018,R9,7,7.0
11/04/2018,R9,8,24.33334797354296
11/04/2018,R9,9,30.555911990615616
11/04/2018,R9,10,36.42264647919495
11/04/2018,R9,11,31.350398065121766
11/04/2018,R9,12,37.178390952635425
11/04/2018,R9,13,24.88739130433136
11/04/2018,R9,14,25.079882716401126
11/04/2018,R9,15,22.46303449323764
11/04/2018,R9,16,34.354309579780654
11/04/2018,R9,17,33.98777606824031
11/04/2018,R9,18,28.953673277654772
11/04/2018,R10,1,13.0
11/04/2018,R10,2,10.0
11/04/2018,R10,3,12.0
11/04/2018,R10,4,14.0
11/04/2018,R10,5,17.0
11/04/2018,R10,6,20.0
11/04/2018,R10,7,18.0
11/04/2018,R10,8,11.0
11/04/2018,R10,9,9.0
11/04/2018,R10,10,9.0
11/04/2018,R10,11,11.0
11/04/2018,R10,12,7.0
11/04/2018,R10,13,6.0
11/04/2018,R10,14,5.0
11/04/2018,R10,15,7.0
11/04/2018,R10,16,6.0
11/04/2018,R10,17,19.847987527857114
11/04/2018,R10,18,20.351303350279828
11/04/2018,R10,19,14.170894237325712
11/04/2018,R10,20,14.608408177223527
11/04/2018,R10,21,27.78330200077484
11/04/2018,R10,22,34.5568091076081
11/04/2018,R10,23,27.52503944875063
11/04/2018,R10,24,25.433706060739127
11/04/2018,R10,25,28.69512118157893
11/04/2018,R11,1,17.463811230655363
11/04/2018,R11,2,12.400599775445228
11/04/2018,R11,3,14.58569030888424
11/04/2018,R11,4,16.8158573551832
11/04/2018,R11,5,17.58056275183247
11/04/2018,R11,6,16.58529295416443
11/04/2018,R11,7,15.095558828956953
11/04/2018,R12,1,24.03321722756729
11/04/2018,R12,2,19.45923390795556
11/04/2018,R12,3,12.245924884550531
11/04/2018,R12,4,19.741600546775615
11/04/2018,R12,5,23.087481627838496
11/04/2018,R12,6,18.20163785656601
11/04/2018,R12,7,17.416695579772227
11/04/2018,R12,8,12.882232136451146
11/04/2018,R12,9,17.400996257118585
11/04/2018,R12,10,39.727721176296555
11/04/2018,R12,11,22.13557633362619
11/04/2018,R12,12,31.481587215306448
11/04/2018,R12,13,32.08664879179473
11/04/2018,R12,14,34.362883686284945
11/04/2018,R13,1,19.645643437296705
11/04/2018,R13,2,11.24627608329857
11/04/2018,R13,3,13.586788323362832
11/04/2018,R13,4,18.7352855339091
11/04/2018,R13,5,23.343500937844507
11/04/2018,R13,6,20.107612745101935
11/04/2018,R13,7,25.3585856893806
11/04/2018,R14,1,11.409198274220014
11/04/2018,R14,2,22.895415917767092
11/04/2018,R14,3,16.80803595173665
11/04/2018,R14,4,8.578797383550693
11/04/2018,R14,5,14.470519476222652
11/04/2018,R14,6,17.89889650986758
11/04/2018,R14,7,15.016796162160409
11/04/2018,R14,8,22.8445167463692
25/04/2018,R1,1,7.0
25/04/2018,R1,2,9.0
25/04/2018,R1,3,5.0
25/04/2018,R1,4,25.605893734710413
25/04/2018,R1,5,22.794890198442864
25/04/2018,R1,6,16.004897173528043
25/04/2018,R1,7,14.305874229490781
25/04/2018,R1,8,33.162142914455465
25/04/2018,R1,9,30.228641746629663
25/04/2018,R1,10,25.81826420650202
25/04/2018,R1,11,38.79910278355656
25/04/2018,R1,12,35.06164123029114
25/04/2018,R1,13,32.582631876198974
25/04/2018,R1,14,47.54961657469111
25/04/2018,R1,15,24.963265852072574
25/04/2018,R1,16,30.771256351967065
25/04/2018,R1,17,32.03979224304487
25/04/2018,R1,18,28.247544505326672
25/04/2018,R1,19,32.002087925703655
25/04/2018,R1,20,40.673254504655965
25/04/2018,R2,1,14.0
25/04/2018,R2,2,16.0
25/04/2018,R2,3,20.0
25/04/2018,R2,4,21.0
25/04/2018,R2,5,18.0
25/04/2018,R2,6,17.0
25/04/2018,R2,7,11.0
25/04/2018,R2,8,11.0
25/04/2018,R2,9,11.0
25/04/2018,R2,10,10.0
25/04/2018,R2,11,35.84309418986371
25/04/2018,R2,12,22.125843817176563
25/04/2018,R2,13,29.458986745351293
25/04/2018,R2,14,22.740881842254165
25/04/2018,R2,15,28.26208566293665
25/04/2018,R2,16,27.960488879876607
25/04/2018,R2,17,27.151124455147716
25/04/2018,R2,18,26.46023291706345
25/04/2018,R2,19,24.235166274715674
25/04/2018,R2,20,31.428490838768433
25/04/2018,R2,21,38.804233522637176
25/04/2018,R2,22,22.811207926375882
25/04/2018,R2,23,41.66763153404054
25/04/2018,R2,24,44.49204750746229
25/04/2018,R2,25,27.231629252977005
25/04/2018,R2,26,53.074439370820606
25/04/2018,R3,1,7.0
25/04/2018,R3,2,33.853457796420116
25/04/2018,R3,3,18.432169422080428
25/04/2018,R3,4,20.760567159585943
25/04/2018,R3,5,24.447133858994032
25/04/2018,R3,6,25.77310111846575
25/04/2018,R3,7,22.29808434463326
25/04/2018,R3,8,18.21474342527274
25/04/2018,R3,9,20.836929378070014
25/04/2018,R3,10,36.12783170933899
25/04/2018,R3,11,34.98883718391617
25/04/2018,R3,12,32.69472797753606
25/04/2018,R3,13,27.176823912233885
25/04/2018,R3,14,30.30808792817951
25/04/2018,R3,15,33.51588823721601
