Date,Rhizome,Internode number,Internode length
26/02/2018,R7,9,12.0
26/02/2018,R7,10,29.675473828226718
26/02/2018,R7,11,27.884687045320906
26/02/2018,R7,12,21.644811746592133
26/02/2018,R8,1,8.0
26/02/2018,R8,2,8.0
26/02/2018,R8,3,9.0
26/02/2018,R8,4,7.0
26/02/2018,R8,5,5.0
26/02/2018,R8,6,4.0
26/02/2018,R8,7,5.0
26/02/2018,R8,8,7.0
26/02/2018,R8,9,10.0
26/02/2018,R8,10,8.0
26/02/2018,R8,11,7.0
26/02/2018,R8,12,30.949274310930846
26/02/2018,R8,13,26.034661630402425
26/02/2018,R8,14,18.147306852385224
26/02/2018,R8,15,34.83009620785107
26/02/2018,R9,1,6.0
26/02/2018,R9,2,7.0
26/02/2018,R9,3,6.0
26/02/2018,R9,4,3.0
26/02/2018,R9,5,5.0
26/02/2018,R9,6,6.0
26/02/2018,R9,7,8.0
26/02/2018,R9,8,6.0
26/02/2018,R9,9,4.0
26/02/2018,R9,10,4.0
26/02/2018,R9,11,7.0
26/02/2018,R9,12,29.243992728721402
26/02/2018,R10,1,15.0
26/02/2018,R10,2,17.0
26/02/2018,R10,3,17.0
26/02/2018,R10,4,13.0
26/02/2018,R10,5,10.0
26/02/2018,R10,6,12.0
26/02/2018,R10,7,14.0
26/02/2018,R10,8,17.0
26/02/2018,R10,9,20.0
26/02/2018,R10,10,18.0
26/02/2018,R10,11,11.0
26/02/2018,R10,12,9.0
26/02/2018,R10,13,9.0
26/02/2018,R10,14,11.0
26/02/2018,R10,15,7.0
26/02/2018,R10,16,6.0
26/02/2018,R10,17,5.0
26/02/2018,R10,18,7.0
26/02/2018,R10,19,6.0
26/02/2018,R10,20,21.22974267863678
26/02/2018,R10,21,11.807263620018103
14/03/2018,R1,1,8.0
14/03/2018,R1,2,8.0
14/03/2018,R1,3,7.0
14/03/2018,R1,4,5.0
14/03/2018,R1,5,6.0
14/03/2018,R1,6,6.0
14/03/2018,R1,7,8.0
14/03/2018,R1,8,7.0
14/03/2018,R1,9,9.0
14/03/2018,R1,10,5.0
14/03/2018,R1,11,31.42972584657483
14/03/2018,R1,12,23.859666625411833
14/03/2018,R1,13,26.392157671136413
14/03/2018,R1,14,19.513639722938457
14/03/2018,R2,1,11.0
14/03/2018,R2,2,10.0
14/03/2018,R2,3,10.0
14/03/2018,R2,4,17.0
14/03/2018,R2,5,17.0
14/03/2018,R2,6,14.0
14/03/2018,R2,7,14.0
14/03/2018,R2,8,16.0
14/03/2018,R2,9,20.0
14/03/2018,R2,10,21.0
14/03/2018,R2,11,18.0
14/03/2018,R2,12,17.0
14/03/2018,R2,13,11.0
14/03/2018,R2,14,11.0
14/03/2018,R2,15,11.0
14/03/2018,R2,16,10.0
14/03/2018,R2,17,22.622794441855213
14/03/2018,R2,18,22.294391280185078
14/03/2018,R2,19,21.608269237908132
14/03/2018,R2,20,23.256844807340816
14/03/2018,R2,21,32.70734905966989
14/03/2018,R2,22,25.32827999538631
14/03/2018,R3,1,14.0
14/03/2018,R3,2,17.0
14/03/2018,R3,3,10.0
14/03/2018,R3,4,11.0
14/03/2018,R3,5,9.0
14/03/2018,R3,6,7.0
14/03/2018,R3,7,21.00083152196277
14/03/2018,R3,8,17.28701049754843
14/03/2018,R3,9,20.741954885734785
14/03/2018,R3,10,29.2639392882842
14/03/2018,R3,11,25.99254762427864
14/03/2018,R4,1,6.0
14/03/2018,R4,2,4.0
14/03/2018,R4,3,4.0
14/03/2018,R4,4,27.12250644584759
14/03/2018,R4,5,23.2515893730501
14/03/2018,R4,6,25.572076020927156
14/03/2018,R4,7,42.64785723859955
14/03/2018,R4,8,30.733517560175493
14/03/2018,R4,9,22.215016839950444
14/03/2018,R4,10,26.87210884660367
14/03/2018,R5,1,19.0
14/03/2018,R5,2,20.0
14/03/2018,R5,3,21.0
14/03/2018,R5,4,19.0
14/03/2018,R5,5,16.0
14/03/2018,R5,6,14.0
14/03/2018,R5,7,10.0
14/03/2018,R5,8,16.0
14/03/2018,R5,9,20.0
14/03/2018,R5,10,18.0
14/03/2018,R5,11,16.0
14/03/2018,R5,12,9.0
14/03/2018,R5,13,13.0
14/03/2018,R5,14,20.0
14/03/2018,R5,15,28.08692996423053
14/03/2018,R5,16,20.619927440047814
14/03/2018,R5,17,25.831080359432423
14/03/2018,R5,18,20.9399507873082
14/03/2018,R5,19,24.281113369270127
14/03/2018,R5,20,33.0448085853131
14/03/2018,R6,1,8.0
14/03/2018,R6,2,9.0
14/03/2018,R6,3,11.0
14/03/2018,R6,4,9.0
14/03/2018,R6,5,8.0
14/03/2018,R6,6,7.0
14/03/2018,R6,7,9.0
14/03/2018,R6,8,5.0
14/03/2018,R6,9,8.0
14/03/2018,R6,10,8.0
14/03/2018,R6,11,12.415108395966715
14/03/2018,R6,12,24.91702526234989
14/03/2018,R6,13,20.271094624215888
14/03/2018,R6,14,11.54891121914716
14/03/2018,R6,15,23.29112799977344
14/03/2018,R6,16,19.422931623240544
14/03/2018,R6,17,26.67713170385397
14/03/2018,R6,18,22.945149596617416
14/03/2018,R6,19,26.957807386880308
14/03/2018,R6,20,19.12382259244351
14/03/2018,R7,1,22.0
14/03/2018,R7,2,12.0
14/03/2018,R7,3,15.0
14/03/2018,R7,4,19.0
14/03/2018,R7,5,21.0
14/03/2018,R7,6,11.0
14/03/2018,R7,7,15.0
14/03/2018,R7,8,12.0
14/03/2018,R7,9,29.675473828226718
14/03/2018,R7,10,27.884687045320906
14/03/2018,R7,11,21.644811746592133
14/03/2018,R7,12,34.9868240919983
14/03/2018,R7,13,22.796486957055922
14/03/2018,R7,14,29.126423967612624
14/03/2018,R7,15,16.762925875144138
14/03/2018,R7,16,18.87652278616853
14/03/2018,R8,1,7.0
14/03/2018,R8,2,5.0
14/03/2018,R8,3,4.0
14/03/2018,R8,4,5.0
14/03/2018,R8,5,7.0
14/03/2018,R8,6,10.0
14/03/2018,R8,7,8.0
14/03/2018,R8,8,7.0
14/03/2018,R8,9,30.949274310930846
14/03/2018,R8,10,26.034661630402425
14/03/2018,R8,11,18.147306852385224
14/03/2018,R8,12,34.83009620785107
14/03/2018,R8,13,35.40643336972319
14/03/2018,R8,14,33.438902394706744
14/03/2018,R8,15,25.62794184313027
14/03/2018,R8,16,23.987999074175963
14/03/2018,R9,1,6.0
14/03/2018,R9,2,7.0
14/03/2018,R9,3,6.0
14/03/2018,R9,4,3.0
14/03/2018,R9,5,5.0
14/03/2018,R9,6,6.0
14/03/2018,R9,7,8.0
14/03/2018,R9,8,6.0
14/03/2018,R9,9,4.0
14/03/2018,R9,10,4.0
14/03/2018,R9,11,7.0
14/03/2018,R9,12,29.243992728721402
14/03/2018,R9,13,14.472899048164768
14/03/2018,R10,1,10.0
14/03/2018,R10,2,12.0
14/03/2018,R10,3,14.0
14/03/2018,R10,4,17.0
14/03/2018,R10,5,20.0
14/03/2018,R10,6,18.0
14/03/2018,R10,7,11.0
14/03/2018,R10,8,9.0
14/03/2018,R10,9,9.0
14/03/2018,R10,10,11.0
14/03/2018,R10,11,7.0
14/03/2018,R10,12,6.0
14/03/2018,R10,13,5.0
14/03/2018,R10,14,7.0
14/03/2018,R10,15,6.0
14/03/2018,R10,16,21.22974267863678
14/03/2018,R10,17,11.807263620018103
14/03/2018,R10,18,22.314349911832732
14/03/2018,R10,19,16.533171026471358
14/03/2018,R10,20,24.325330344079138
14/03/2018,R10,21,23.973650091984958
14/03/2018,R10,22,32.08294689281908
14/03/2018,R10,23,21.298410076390986
28/03/2018,R1,1,9.0
28/03/2018,R1,2,5.0
28/03/2018,R1,3,31.42972584657483
28/03/2018,R1,4,23.859666625411833
28/03/2018,R1,5,26.392157671136413
28/03/2018,R1,6,19.513639722938457
28/03/2018,R1,7,35.68024462812747
28/03/2018,R1,8,23.080210351792182
28/03/2018,R1,9,35.28126205626756
28/03/2018,R1,10,33.65937211554922
28/03/2018,R1,11,21.78095481716261
28/03/2018,R1,12,26.19970678842491
28/03/2018,R1,13,23.15065724992724
28/03/2018,R1,14,40.4056382209404
28/03/2018,R1,15,34.05966408689397
28/03/2018,R1,16,28.93366877755926
28/03/2018,R1,17,22.551221276470383
28/03/2018,R2,1,10.0
28/03/2018,R2,2,10.0
28/03/2018,R2,3,17.0
28/03/2018,R2,4,17.0
28/03/2018,R2,5,14.0
28/03/2018,R2,6,14.0
28/03/2018,R2,7,16.0
28/03/2018,R2,8,20.0
28/03/2018,R2,9,21.0
28/03/2018,R2,10,18.0
28/03/2018,R2,11,17.0
28/03/2018,R2,12,11.0
28/03/2018,R2,13,11.0
28/03/2018,R2,14,11.0
28/03/2018,R2,15,10.0
28/03/2018,R2,16,22.622794441855213
28/03/2018,R2,17,22.294391280185078
28/03/2018,R2,18,21.608269237908132
28/03/2018,R2,19,23.256844807340816
28/03/2018,R2,20,32.70734905966989
28/03/2018,R2,21,25.32827999538631
28/03/2018,R2,22,25.97428747037828
28/03/2018,R3,1,17.0
28/03/2018,R3,2,10.0
28/03/2018,R3,3,11.0
28/03/2018,R3,4,9.0
28/03/2018,R3,5,7.0
28/03/2018,R3,6,21.00083152196277
28/03/2018,R3,7,17.28701049754843
28/03/2018,R3,8,20.741954885734785
28/03/2018,R3,9,29.2639392882842
28/03/2018,R3,10,25.99254762427864
28/03/2018,R3,11,27.855353788690593
28/03/2018,R3,12,26.34600553719249
28/03/2018,R3,13,34.46106828016249
28/03/2018,R4,1,6.0
28/03/2018,R4,2,4.0
28/03/2018,R4,3,4.0
28/03/2018,R4,4,27.12250644584759
28/03/2018,R4,5,23.2515893730501
28/03/2018,R4,6,25.572076020927156
28/03/2018,R4,7,42.64785723859955
28/03/2018,R4,8,30.733517560175493
28/03/2018,R4,9,22.215016839950444
28/03/2018,R4,10,26.87210884660367
28/03/2018,R4,11,31.113689735591446
28/03/2018,R4,12,40.36237359467835
28/03/2018,R4,13,25.645060620981468
28/03/2018,R5,1,20.0
28/03/2018,R5,2,21.0
28/03/2018,R5,3,19.0
28/03/2018,R5,4,16.0
28/03/2018,R5,5,14.0
28/03/2018,R5,6,10.0
28/03/2018,R5,7,16.0
28/03/2018,R5,8,20.0
28/03/2018,R5,9,18.0
28/03/2018,R5,10,16.0
28/03/2018,R5,11,9.0
28/03/2018,R5,12,13.0
28/03/2018,R5,13,20.0
28/03/2018,R5,14,28.08692996423053
28/03/2018,R5,15,20.619927440047814
28/03/2018,R5,16,25.831080359432423
28/03/2018,R5,17,20.9399507873082
28/03/2018,R5,18,24.281113369270127
28/03/2018,R5,19,33.0448085853131
28/03/2018,R5,20,36.535303319155375
28/03/2018,R5,21,30.851349809473625
28/03/2018,R6,1,11.0
28/03/2018,R6,2,9.0
28/03/2018,R6,3,8.0
28/03/2018,R6,4,7.0
28/03/2018,R6,5,9.0
28/03/2018,R6,6,5.0
28/03/2018,R6,7,8.0
28/03/2018,R6,8,8.0
28/03/2018,R6,9,12.415108395966715
28/03/2018,R6,10,24.91702526234989
28/03/2018,R6,11,20.271094624215888
28/03/2018,R6,12,11.54891121914716
28/03/2018,R6,13,23.29112799977344
28/03/2018,R6,14,19.422931623240544
28/03/2018,R6,15,26.67713170385397
28/03/2018,R6,16,22.945149596617416
28/03/2018,R6,17,26.957807386880308
28/03/2018,R6,18,19.12382259244351
28/03/2018,R6,19,30.87112043800945
28/03/2018,R6,20,32.31786061938158
28/03/2018,R6,21,25.335051581742647
28/03/2018,R7,1,15.0
28/03/2018,R7,2,19.0
28/03/2018,R7,3,21.0
28/03/2018,R7,4,11.0
28/03/2018,R7,5,15.0
28/03/2018,R7,6,12.0
28/03/2018,R7,7,29.675473828226718
28/03/2018,R7,8,27.884687045320906
28/03/2018,R7,9,21.644811746592133
28/03/2018,R7,10,34.9868240919983
28/03/2018,R7,11,22.796486957055922
28/03/2018,R7,12,29.126423967612624
28/03/2018,R7,13,16.762925875144138
28/03/2018,R7,14,18.87652278616853
28/03/2018,R7,15,34.96229167489743
28/03/2018,R7,16,30.561385781287925
28/03/2018,R7,17,36.485278617212586
28/03/2018,R7,18,37.679076520973055
28/03/2018,R7,19,26.061960216231398
28/03/2018,R8,1,4.0
28/03/2018,R8,2,5.0
28/03/2018,R8,3,7.0
28/03/2018,R8,4,10.0
28/03/2018,R8,5,8.0
28/03/2018,R8,6,7.0
28/03/2018,R8,7,30.949274310930846
28/03/2018,R8,8,26.034661630402425
28/03/2018,R8,9,18.147306852385224
28/03/2018,R8,10,34.83009620785107
28/03/2018,R8,11,35.40643336972319
28/03/2018,R8,12,33.438902394706744
28/03/2018,R8,13,25.62794184313027
28/03/2018,R8,14,23.987999074175963
28/03/2018,R8,15,26.571631246016818
28/03/2018,R8,16,34.259580302553346
28/03/2018,R8,17,29.17591372160827
28/03/2018,R8,18,31.01707858241744
28/03/2018,R8,19,30.7754799723494
28/03/2018,R8,20,36.54079579977444
28/03/2018,R8,21,30.010081194234868
28/03/2018,R9,1,6.0
28/03/2018,R9,2,7.0
28/03/2018,R9,3,6.0
28/03/2018,R9,4,3.0
28/03/2018,R9,5,5.0
28/03/2018,R9,6,6.0
28/03/2018,R9,7,8.0
28/03/2018,R9,8,6.0
28/03/2018,R9,9,4.0
28/03/2018,R9,10,4.0
28/03/2018,R9,11,7.0
28/03/2018,R9,12,29.243992728721402
28/03/2018,R9,13,14.472899048164768
28/03/2018,R9,14,32.708877871954165
28/03/2018,R9,15,24.903153599830112
28/03/2018,R9,16,33.385547566429835
28/03/2018,R10,1,14.0
28/03/2018,R10,2,17.0
28/03/2018,R10,3,20.0
28/03/2018,R10,4,18.0
28/03/2018,R10,5,11.0
28/03/2018,R10,6,9.0
28/03/2018,R10,7,9.0
28/03/2018,R10,8,11.0
28/03/2018,R10,9,7.0
28/03/2018,R10,10,6.0
28/03/2018,R10,11,5.0
28/03/2018,R10,12,7.0
28/03/2018,R10,13,6.0
28/03/2018,R10,14,21.22974267863678
28/03/2018,R10,15,11.807263620018103
28/03/2018,R10,16,22.314349911832732
28/03/2018,R10,17,16.533171026471358
28/03/2018,R10,18,24.325330344079138
28/03/2018,R10,19,23.973650091984958
28/03/2018,R10,20,32.08294689281908
28/03/2018,R10,21,21.298410076390986
28/03/2018,R10,22,23.28032458200148
28/03/2018,R10,23,30.962377804964095
28/03/2018,R10,24,32.05878520983407
11/04/2018,R1,1,9.0
11/04/2018,R1,2,5.0
11/04/2018,R1,3,31.42972584657483
11/04/2018,R1,4,23.859666625411833
11/04/2018,R1,5,26.392157671136413
11/04/2018,R1,6,19.513639722938457
11/04/2018,R1,7,35.68024462812747
11/04/2018,R1,8,23.080210351792182
11/04/2018,R1,9,35.28126205626756
11/04/2018,R1,10,33.65937211554922
11/04/2018,R1,11,21.78095481716261
11/04/2018,R1,12,26.19970678842491
11/04/2018,R1,13,23.15065724992724
11/04/2018,R1,14,40.4056382209404
11/04/2018,R1,15,34.05966408689397
11/04/2018,R1,16,28.93366877755926
11/04/2018,R1,17,22.551221276470383
11/04/2018,R2,1,10.0
11/04/2018,R2,2,17.0
11/04/2018,R2,3,17.0
11/04/2018,R2,4,14.0
11/04/2018,R2,5,14.0
11/04/2018,R2,6,16.0
11/04/2018,R2,7,20.0
11/04/2018,R2,8,21.0
11/04/2018,R2,9,18.0
11/04/2018,R2,10,17.0
11/04/2018,R2,11,11.0
11/04/2018,R2,12,11.0
11/04/2018,R2,13,11.0
11/04/2018,R2,14,10.0
11/04/2018,R2,15,22.622794441855213
11/04/2018,R2,16,22.294391280185078
11/04/2018,R2,17,21.608269237908132
11/04/2018,R2,18,23.256844807340816
11/04/2018,R2,19,32.70734905966989
11/04/2018,R2,20,25.32827999538631
11/04/2018,R2,21,25.97428747037828
11/04/2018,R2,22,28.62118129874388
11/04/2018,R3,1,10.0
11/04/2018,R3,2,11.0
11/04/2018,R3,3,9.0
11/04/2018,R3,4,7.0
11/04/2018,R3,5,21.00083152196277
11/04/2018,R3,6,17.28701049754843
11/04/2018,R3,7,20.741954885734785
11/04/2018,R3,8,29.2639392882842
11/04/2018,R3,9,25.99254762427864
11/04/2018,R3,10,27.855353788690593
11/04/2018,R3,11,26.34600553719249
11/04/2018,R3,12,34.46106828016249
11/04/2018,R3,13,37.856317294482096
11/04/2018,R3,14,23.72233778029476
11/04/2018,R3,15,31.79456496961308
11/04/2018,R3,16,33.79147475594303
11/04/2018,R3,17,36.46587174589963
11/04/2018,R4,1,4.0
11/04/2018,R4,2,4.0
11/04/2018,R4,3,27.12250644584759
11/04/2018,R4,4,23.2515893730501
11/04/2018,R4,5,25.572076020927156
11/04/2018,R4,6,42.64785723859955
11/04/2018,R4,7,30.733517560175493
11/04/2018,R4,8,22.215016839950444
11/04/2018,R4,9,26.87210884660367
11/04/2018,R4,10,31.113689735591446
11/04/2018,R4,11,40.36237359467835
11/04/2018,R4,12,25.645060620981468
11/04/2018,R4,13,33.37885059280686
11/04/2018,R4,14,32.18009421585995
11/04/2018,R4,15,28.979711597808684
11/04/2018,R5,1,20.0
11/04/2018,R5,2,21.0
11/04/2018,R5,3,19.0
11/04/2018,R5,4,16.0
11/04/2018,R5,5,14.0
11/04/2018,R5,6,10.0
11/04/2018,R5,7,16.0
11/04/2018,R5,8,20.0
11/04/2018,R5,9,18.0
11/04/2018,R5,10,16.0
11/04/2018,R5,11,9.0
11/04/2018,R5,12,13.0
11/04/2018,R5,13,20.0
11/04/2018,R5,14,28.08692996423053
11/04/2018,R5,15,20.619927440047814
11/04/2018,R5,16,25.831080359432423
11/04/2018,R5,17,20.9399507873082
11/04/2018,R5,18,24.281113369270127
11/04/2018,R5,19,33.0448085853131
11/04/2018,R5,20,36.535303319155375
11/04/2018,R5,21,30.851349809473625
11/04/2018,R5,22,34.53187945276075
11/04/2018,R6,1,9.0
11/04/2018,R6,2,8.0
11/04/2018,R6,3,7.0
11/04/2018,R6,4,9.0
11/04/2018,R6,5,5.0
11/04/2018,R6,6,8.0
11/04/2018,R6,7,8.0
11/04/2018,R6,8,12.415108395966715
11/04/2018,R6,9,24.91702526234989
11/04/2018,R6,10,20.271094624215888
11/04/2018,R6,11,11.54891121914716
11/04/2018,R6,12,23.29112799977344
11/04/2018,R6,13,19.422931623240544
11/04/2018,R6,14,26.67713170385397
11/04/2018,R6,15,22.945149596617416
11/04/2018,R6,16,26.957807386880308
11/04/2018,R6,17,19.12382259244351
11/04/2018,R6,18,30.87112043800945
11/04/2018,R6,19,32.31786061938158
11/04/2018,R6,20,25.335051581742647
11/04/2018,R6,21,27.747362838059885
11/04/2018,R6,22,27.620714762579585
11/04/2018,R7,1,11.0
11/04/2018,R7,2,15.0
11/04/2018,R7,3,12.0
11/04/2018,R7,4,29.675473828226718
11/04/2018,R7,5,27.884687045320906
11/04/2018,R7,6,21.644811746592133
11/04/2018,R7,7,34.9868240919983
11/04/2018,R7,8,22.796486957055922
11/04/2018,R7,9,29.126423967612624
11/04/2018,R7,10,16.762925875144138
11/04/2018,R7,11,18.87652278616853
11/04/2018,R7,12,34.96229167489743
11/04/2018,R7,13,30.561385781287925
11/04/2018,R7,14,36.485278617212586
11/04/2018,R7,15,37.679076520973055
11/04/2018,R7,16,26.061960216231398
11/04/2018,R7,17,29.8429695537347
11/04/2018,R7,18,33.167410779085685
11/04/2018,R7,19,20.116016675032107
11/04/2018,R8,1,4.0
11/04/2018,R8,2,5.0
11/04/2018,R8,3,7.0
11/04/2018,R8,4,10.0
11/04/2018,R8,5,8.0
11/04/2018,R8,6,7.0
11/04/2018,R8,7,30.949274310930846
11/04/2018,R8,8,26.034661630402425
11/04/2018,R8,9,18.147306852385224
11/04/2018,R8,10,34.83009620785107
11/04/2018,R8,11,35.40643336972319
11/04/2018,R8,12,33.438902394706744
11/04/2018,R8,13,25.62794184313027
11/04/2018,R8,14,23.987999074175963
11/04/2018,R8,15,26.571631246016818
11/04/2018,R8,16,34.259580302553346
11/04/2018,R8,17,29.17591372160827
11/04/2018,R8,18,31.01707858241744
11/04/2018,R8,19,30.7754799723494
11/04/2018,R8,20,36.54079579977444
11/04/2018,R8,21,30.010081194234868
11/04/2018,R9,1,3.0
11/04/2018,R9,2,5.0
11/04/2018,R9,3,6.0
11/04/2018,R9,4,8.0
11/04/2018,R9,5,6.0
11/04/2018,R9,6,4.0
11/04/2018,R9,7,4.0
11/04/2018,R9,8,7.0
11/04/2018,R9,9,29.243992728721402
11/04/2018,R9,10,14.472899048164768
11/04/2018,R9,11,32.708877871954165
11/04/2018,R9,12,24.903153599830112
11/04/2018,R9,13,33.385547566429835
11/04/2018,R9,14,26.397043333156795
11/04/2018,R9,15,31.520035269292933
11/04/2018,R9,16,27.149431643741927
11/04/2018,R9,17,22.599793311819756
11/04/2018,R10,1,14.0
11/04/2018,R10,2,17.0
11/04/2018,R10,3,20.0
11/04/2018,R10,4,18.0
11/04/2018,R10,5,11.0
11/04/2018,R10,6,9.0
11/04/2018,R10,7,9.0
11/04/2018,R10,8,11.0
11/04/2018,R10,9,7.0
11/04/2018,R10,10,6.0
11/04/2018,R10,11,5.0
11/04/2018,R10,12,7.0
11/04/2018,R10,13,6.0
11/04/2018,R10,14,21.22974267863678
11/04/2018,R10,15,11.807263620018103
11/04/2018,R10,16,22.314349911832732
11/04/2018,R10,17,16.533171026471358
11/04/2018,R10,18,24.325330344079138
11/04/2018,R10,19,23.973650091984958
11/04/2018,R10,20,32.08294689281908
11/04/2018,R10,21,21.298410076390986
11/04/2018,R10,22,23.28032458200148
11/04/2018,R10,23,30.962377804964095
11/04/2018,R10,24,32.05878520983407
11/04/2018,R10,25,29.939365897793127
11/04/2018,R11,1,16.784793993787993
11/04/2018,R11,2,14.276870608745538
11/04/2018,R11,3,13.42184079911451
11/04/2018,R11,4,11.005880730006034
11/04/2018,R11,5,15.180955237575462
11/04/2018,R11,6,10.866798184941072
11/04/2018,R11,7,19.434977561230472
11/04/2018,R11,8,12.668837380167764
11/04/2018,R11,9,29.88039763697901
11/04/2018,R11,10,32.40293980699011
11/04/2018,R11,11,28.16420421447707
11/04/2018,R11,12,25.763314269279313
11/04/2018,R11,13,23.763648900117484
11/04/2018,R12,1,8.51856373224297
11/04/2018,R12,2,18.83134425181852
11/04/2018,R12,3,18.84292132032293
11/04/2018,R12,4,23.436413367339657
11/04/2018,R12,5,29.833782304136818
11/04/2018,R12,6,45.560297012030894
11/04/2018,R12,7,37.553604768915726
25/04/2018,R1,1,9.0
25/04/2018,R1,2,5.0
25/04/2018,R1,3,31.42972584657483
25/04/2018,R1,4,23.859666625411833
25/04/2018,R1,5,26.392157671136413
25/04/2018,R1,6,19.513639722938457
25/04/2018,R1,7,35.68024462812747
25/04/2018,R1,8,23.080210351792182
25/04/2018,R1,9,35.28126205626756
25/04/2018,R1,10,33.65937211554922
25/04/2018,R1,11,21.78095481716261
25/04/2018,R1,12,26.19970678842491
25/04/2018,R1,13,23.15065724992724
25/04/2018,R1,14,40.4056382209404
25/04/2018,R1,15,34.05966408689397
25/04/2018,R1,16,28.93366877755926
25/04/2018,R1,17,22.551221276470383
25/04/2018,R1,18,33.64771313147402
25/04/2018,R2,1,10.0
25/04/2018,R2,2,17.0
25/04/2018,R2,3,17.0
25/04/2018,R2,4,14.0
25/04/2018,R2,5,14.0
25/04/2018,R2,6,16.0
25/04/2018,R2,7,20.0
25/04/2018,R2,8,21.0
25/04/2018,R2,9,18.0
25/04/2018,R2,10,17.0
25/04/2018,R2,11,11.0
25/04/2018,R2,12,11.0
25/04/2018,R2,13,11.0
25/04/2018,R2,14,10.0
25/04/2018,R2,15,22.622794441855213
25/04/2018,R2,16,22.294391280185078
25/04/2018,R2,17,21.608269237908132
25/04/2018,R2,18,23.256844807340816
25/04/2018,R2,19,32.70734905966989
25/04/2018,R2,20,25.32827999538631
25/04/2018,R2,21,25.97428747037828
25/04/2018,R2,22,28.62118129874388
25/04/2018,R3,1,21.00083152196277
25/04/2018,R3,2,17.28701049754843
25/04/2018,R3,3,20.741954885734785
25/04/2018,R3,4,29.2639392882842
25/04/2018,R3,5,25.99254762427864
25/04/2018,R3,6,27.855353788690593
25/04/2018,R3,7,26.34600553719249
25/04/2018,R3,8,34.46106828016249
25/04/2018,R3,9,37.856317294482096
25/04/2018,R3,10,23.72233778029476
25/04/2018,R3,11,31.79456496961308
25/04/2018,R3,12,33.79147475594303
25/04/2018,R3,13,36.46587174589963
25/04/2018,R3,14,30.735179439037037
25/04/2018,R3,15,26.304615359420595
25/04/2018,R3,16,46.52769999013679
25/04/2018,R3,17,28.761055386897937
25/04/2018,R4,1,4.0
25/04/2018,R4,2,4.0
25/04/2018,R4,3,27.12250644584759
25/04/2018,R4,4,23.2515893730501
25/04/2018,R4,5,25.572076020927156
