Date,Rhizome,Internode number,Internode length
26/02/2018,R7,7,11.0
26/02/2018,R7,8,15.0
26/02/2018,R7,9,12.0
26/02/2018,R7,10,21.351671224544233
26/02/2018,R7,11,23.270742995213432
26/02/2018,R8,1,8.0
26/02/2018,R8,2,8.0
26/02/2018,R8,3,9.0
26/02/2018,R8,4,7.0
26/02/2018,R8,5,5.0
26/02/2018,R8,6,4.0
26/02/2018,R8,7,5.0
26/02/2018,R8,8,7.0
26/02/2018,R8,9,10.0
26/02/2018,R8,10,8.0
26/02/2018,R8,11,7.0
26/02/2018,R8,12,23.564294479209345
26/02/2018,R8,13,21.74512982407942
26/02/2018,R9,1,6.0
26/02/2018,R9,2,7.0
26/02/2018,R9,3,6.0
26/02/2018,R9,4,3.0
26/02/2018,R9,5,5.0
26/02/2018,R9,6,6.0
26/02/2018,R9,7,8.0
26/02/2018,R9,8,6.0
26/02/2018,R9,9,4.0
26/02/2018,R9,10,4.0
26/02/2018,R9,11,7.0
26/02/2018,R9,12,19.6317909441606
26/02/2018,R9,13,16.951898872744145
26/02/2018,R9,14,13.704770839683603
26/02/2018,R10,1,18.0
26/02/2018,R10,2,18.0
26/02/2018,R10,3,15.0
26/02/2018,R10,4,17.0
26/02/2018,R10,5,17.0
26/02/2018,R10,6,13.0
26/02/2018,R10,7,10.0
26/02/2018,R10,8,12.0
26/02/2018,R10,9,14.0
26/02/2018,R10,10,17.0
26/02/2018,R10,11,20.0
26/02/2018,R10,12,18.0
26/02/2018,R10,13,11.0
26/02/2018,R10,14,9.0
26/02/2018,R10,15,9.0
26/02/2018,R10,16,11.0
26/02/2018,R10,17,7.0
26/02/2018,R10,18,6.0
26/02/2018,R10,19,5.0
26/02/2018,R10,20,7.0
26/02/2018,R10,21,6.0
26/02/2018,R10,22,18.483302909013602
14/03/2018,R1,1,8.0
14/03/2018,R1,2,7.0
14/03/2018,R1,3,5.0
14/03/2018,R1,4,6.0
14/03/2018,R1,5,6.0
14/03/2018,R1,6,8.0
14/03/2018,R1,7,7.0
14/03/2018,R1,8,9.0
14/03/2018,R1,9,5.0
14/03/2018,R1,10,18.608141898164867
14/03/2018,R1,11,15.482908182315724
14/03/2018,R1,12,18.86965821317896
14/03/2018,R1,13,19.08326523159076
14/03/2018,R1,14,25.1328574398685
14/03/2018,R1,15,24.998569516332342
14/03/2018,R1,16,28.626812728170265
14/03/2018,R2,1,12.0
14/03/2018,R2,2,12.0
14/03/2018,R2,3,15.0
14/03/2018,R2,4,11.0
14/03/2018,R2,5,10.0
14/03/2018,R2,6,10.0
14/03/2018,R2,7,17.0
14/03/2018,R2,8,17.0
14/03/2018,R2,9,14.0
14/03/2018,R2,10,14.0
14/03/2018,R2,11,16.0
14/03/2018,R2,12,20.0
14/03/2018,R2,13,21.0
14/03/2018,R2,14,18.0
14/03/2018,R2,15,17.0
14/03/2018,R2,16,11.0
14/03/2018,R2,17,11.0
14/03/2018,R2,18,11.0
14/03/2018,R2,19,10.0
14/03/2018,R2,20,18.350079547252626
14/03/2018,R2,21,25.257277745958127
14/03/2018,R2,22,22.890282675580654
14/03/2018,R3,1,14.0
14/03/2018,R3,2,17.0
14/03/2018,R3,3,10.0
14/03/2018,R3,4,11.0
14/03/2018,R3,5,9.0
14/03/2018,R3,6,7.0
14/03/2018,R3,7,26.13007852714884
14/03/2018,R3,8,19.692481369548048
14/03/2018,R3,9,20.997140127413758
14/03/2018,R3,10,30.733414816634006
14/03/2018,R3,11,35.214127479000986
14/03/2018,R3,12,26.57120453032166
14/03/2018,R3,13,29.43124584252487
14/03/2018,R3,14,26.24585651135188
14/03/2018,R3,15,24.701807307153075
14/03/2018,R3,16,15.84783127166393
14/03/2018,R4,1,6.0
14/03/2018,R4,2,6.0
14/03/2018,R4,3,4.0
14/03/2018,R4,4,4.0
14/03/2018,R4,5,19.676083308019383
14/03/2018,R4,6,26.262860322351543
14/03/2018,R4,7,18.913789714349644
14/03/2018,R4,8,27.52009852804902
14/03/2018,R4,9,32.53848635094982
14/03/2018,R4,10,14.875823938330038
14/03/2018,R4,11,28.997201801192965
14/03/2018,R4,12,28.43275107141831
14/03/2018,R4,13,18.70426256044168
14/03/2018,R4,14,32.83901914181597
14/03/2018,R5,1,17.0
14/03/2018,R5,2,19.0
14/03/2018,R5,3,20.0
14/03/2018,R5,4,21.0
14/03/2018,R5,5,19.0
14/03/2018,R5,6,16.0
14/03/2018,R5,7,14.0
14/03/2018,R5,8,10.0
14/03/2018,R5,9,16.0
14/03/2018,R5,10,20.0
14/03/2018,R5,11,18.0
14/03/2018,R5,12,16.0
14/03/2018,R5,13,9.0
14/03/2018,R5,14,13.0
14/03/2018,R5,15,20.0
14/03/2018,R5,16,22.60365109447394
14/03/2018,R5,17,25.779072969453914
14/03/2018,R5,18,22.755249153610063
14/03/2018,R5,19,19.950392195771773
14/03/2018,R5,20,26.754018684391912
14/03/2018,R6,1,7.0
14/03/2018,R6,2,8.0
14/03/2018,R6,3,9.0
14/03/2018,R6,4,8.0
14/03/2018,R6,5,9.0
14/03/2018,R6,6,11.0
14/03/2018,R6,7,9.0
14/03/2018,R6,8,8.0
14/03/2018,R6,9,7.0
14/03/2018,R6,10,9.0
14/03/2018,R6,11,5.0
14/03/2018,R6,12,8.0
14/03/2018,R6,13,8.0
14/03/2018,R6,14,25.865062499552018
14/03/2018,R6,15,25.194655514660262
14/03/2018,R6,16,26.453066852688668
14/03/2018,R6,17,25.99931706710992
14/03/2018,R6,18,35.150305786608605
14/03/2018,R7,1,20.0
14/03/2018,R7,2,22.0
14/03/2018,R7,3,12.0
14/03/2018,R7,4,15.0
14/03/2018,R7,5,19.0
14/03/2018,R7,6,21.0
14/03/2018,R7,7,11.0
14/03/2018,R7,8,15.0
14/03/2018,R7,9,12.0
14/03/2018,R7,10,21.351671224544233
14/03/2018,R7,11,23.270742995213432
14/03/2018,R7,12,23.21622638775622
14/03/2018,R8,1,8.0
14/03/2018,R8,2,9.0
14/03/2018,R8,3,7.0
14/03/2018,R8,4,5.0
14/03/2018,R8,5,4.0
14/03/2018,R8,6,5.0
14/03/2018,R8,7,7.0
14/03/2018,R8,8,10.0
14/03/2018,R8,9,8.0
14/03/2018,R8,10,7.0
14/03/2018,R8,11,23.564294479209345
14/03/2018,R8,12,21.74512982407942
14/03/2018,R8,13,23.445322102214792
14/03/2018,R8,14,26.216096667789206
14/03/2018,R8,15,25.14736819827642
14/03/2018,R9,1,6.0
14/03/2018,R9,2,3.0
14/03/2018,R9,3,5.0
14/03/2018,R9,4,6.0
14/03/2018,R9,5,8.0
14/03/2018,R9,6,6.0
14/03/2018,R9,7,4.0
14/03/2018,R9,8,4.0
14/03/2018,R9,9,7.0
14/03/2018,R9,10,19.6317909441606
14/03/2018,R9,11,16.951898872744145
14/03/2018,R9,12,13.704770839683603
14/03/2018,R9,13,26.87181722661181
14/03/2018,R9,14,31.967373967243038
14/03/2018,R9,15,33.45811736691131
14/03/2018,R9,16,26.692688718671917
14/03/2018,R9,17,22.239576402859623
14/03/2018,R10,1,17.0
14/03/2018,R10,2,13.0
14/03/2018,R10,3,10.0
14/03/2018,R10,4,12.0
14/03/2018,R10,5,14.0
14/03/2018,R10,6,17.0
14/03/2018,R10,7,20.0
14/03/2018,R10,8,18.0
14/03/2018,R10,9,11.0
14/03/2018,R10,10,9.0
14/03/2018,R10,11,9.0
14/03/2018,R10,12,11.0
14/03/2018,R10,13,7.0
14/03/2018,R10,14,6.0
14/03/2018,R10,15,5.0
14/03/2018,R10,16,7.0
14/03/2018,R10,17,6.0
14/03/2018,R10,18,18.483302909013602
14/03/2018,R10,19,33.671970139469764
14/03/2018,R10,20,14.299347562166671
14/03/2018,R10,21,26.603046758101456
14/03/2018,R10,22,19.605673100003862
28/03/2018,R1,1,7.0
28/03/2018,R1,2,5.0
28/03/2018,R1,3,6.0
28/03/2018,R1,4,6.0
28/03/2018,R1,5,8.0
28/03/2018,R1,6,7.0
28/03/2018,R1,7,9.0
28/03/2018,R1,8,5.0
28/03/2018,R1,9,18.608141898164867
28/03/2018,R1,10,15.482908182315724
28/03/2018,R1,11,18.86965821317896
28/03/2018,R1,12,19.08326523159076
28/03/2018,R1,13,25.1328574398685
28/03/2018,R1,14,24.998569516332342
28/03/2018,R1,15,28.626812728170265
28/03/2018,R1,16,23.556794789755656
28/03/2018,R1,17,30.584867702241883
28/03/2018,R2,1,11.0
28/03/2018,R2,2,10.0
28/03/2018,R2,3,10.0
28/03/2018,R2,4,17.0
28/03/2018,R2,5,17.0
28/03/2018,R2,6,14.0
28/03/2018,R2,7,14.0
28/03/2018,R2,8,16.0
28/03/2018,R2,9,20.0
28/03/2018,R2,10,21.0
28/03/2018,R2,11,18.0
28/03/2018,R2,12,17.0
28/03/2018,R2,13,11.0
28/03/2018,R2,14,11.0
28/03/2018,R2,15,11.0
28/03/2018,R2,16,10.0
28/03/2018,R2,17,18.350079547252626
28/03/2018,R2,18,25.257277745958127
28/03/2018,R2,19,22.890282675580654
28/03/2018,R2,20,31.88521062861545
28/03/2018,R2,21,17.797638766661475
28/03/2018,R2,22,38.07805503054836
28/03/2018,R2,23,37.45001387900707
28/03/2018,R2,24,23.680373648162128
28/03/2018,R3,1,10.0
28/03/2018,R3,2,11.0
28/03/2018,R3,3,9.0
28/03/2018,R3,4,7.0
28/03/2018,R3,5,26.13007852714884
28/03/2018,R3,6,19.692481369548048
28/03/2018,R3,7,20.997140127413758
28/03/2018,R3,8,30.733414816634006
28/03/2018,R3,9,35.214127479000986
28/03/2018,R3,10,26.57120453032166
28/03/2018,R3,11,29.43124584252487
28/03/2018,R3,12,26.24585651135188
28/03/2018,R3,13,24.701807307153075
28/03/2018,R3,14,15.84783127166393
28/03/2018,R3,15,31.132854669271698
28/03/2018,R3,16,32.0493859002138
28/03/2018,R3,17,22.442755215047313
28/03/2018,R4,1,4.0
28/03/2018,R4,2,4.0
28/03/2018,R4,3,19.676083308019383
28/03/2018,R4,4,26.262860322351543
28/03/2018,R4,5,18.913789714349644
28/03/2018,R4,6,27.52009852804902
28/03/2018,R4,7,32.53848635094982
28/03/2018,R4,8,14.875823938330038
28/03/2018,R4,9,28.997201801192965
28/03/2018,R4,10,28.43275107141831
28/03/2018,R4,11,18.70426256044168
28/03/2018,R4,12,32.83901914181597
28/03/2018,R4,13,31.054787069128228
28/03/2018,R4,14,32.82069176399424
28/03/2018,R4,15,33.50117318933516
28/03/2018,R4,16,26.76746114022512
28/03/2018,R4,17,24.605446026595367
28/03/2018,R5,1,17.0
28/03/2018,R5,2,19.0
28/03/2018,R5,3,20.0
28/03/2018,R5,4,21.0
28/03/2018,R5,5,19.0
28/03/2018,R5,6,16.0
28/03/2018,R5,7,14.0
28/03/2018,R5,8,10.0
28/03/2018,R5,9,16.0
28/03/2018,R5,10,20.0
28/03/2018,R5,11,18.0
28/03/2018,R5,12,16.0
28/03/2018,R5,13,9.0
28/03/2018,R5,14,13.0
28/03/2018,R5,15,20.0
28/03/2018,R5,16,22.60365109447394
28/03/2018,R5,17,25.779072969453914
28/03/2018,R5,18,22.755249153610063
28/03/2018,R5,19,19.950392195771773
28/03/2018,R5,20,26.754018684391912
28/03/2018,R6,1,9.0
28/03/2018,R6,2,11.0
28/03/2018,R6,3,9.0
28/03/2018,R6,4,8.0
28/03/2018,R6,5,7.0
28/03/2018,R6,6,9.0
28/03/2018,R6,7,5.0
28/03/2018,R6,8,8.0
28/03/2018,R6,9,8.0
28/03/2018,R6,10,25.865062499552018
28/03/2018,R6,11,25.194655514660262
28/03/2018,R6,12,26.453066852688668
28/03/2018,R6,13,25.99931706710992
28/03/2018,R6,14,35.150305786608605
28/03/2018,R6,15,28.827136935739464
28/03/2018,R6,16,23.988117279923614
28/03/2018,R6,17,39.83068443436111
28/03/2018,R6,18,29.396361678991134
28/03/2018,R6,19,20.66984545898956
28/03/2018,R6,20,41.662191969730024
28/03/2018,R7,1,22.0
28/03/2018,R7,2,12.0
28/03/2018,R7,3,15.0
28/03/2018,R7,4,19.0
28/03/2018,R7,5,21.0
28/03/2018,R7,6,11.0
28/03/2018,R7,7,15.0
28/03/2018,R7,8,12.0
28/03/2018,R7,9,21.351671224544233
28/03/2018,R7,10,23.270742995213432
28/03/2018,R7,11,23.21622638775622
28/03/2018,R7,12,18.979355529989242
28/03/2018,R7,13,32.39787420193365
28/03/2018,R7,14,24.820930558637492
28/03/2018,R8,1,9.0
28/03/2018,R8,2,7.0
28/03/2018,R8,3,5.0
28/03/2018,R8,4,4.0
28/03/2018,R8,5,5.0
28/03/2018,R8,6,7.0
28/03/2018,R8,7,10.0
28/03/2018,R8,8,8.0
28/03/2018,R8,9,7.0
28/03/2018,R8,10,23.564294479209345
28/03/2018,R8,11,21.74512982407942
28/03/2018,R8,12,23.445322102214792
28/03/2018,R8,13,26.216096667789206
28/03/2018,R8,14,25.14736819827642
28/03/2018,R8,15,33.146346233460086
28/03/2018,R8,16,35.16607344174894
28/03/2018,R9,1,5.0
28/03/2018,R9,2,6.0
28/03/2018,R9,3,8.0
28/03/2018,R9,4,6.0
28/03/2018,R9,5,4.0
28/03/2018,R9,6,4.0
28/03/2018,R9,7,7.0
28/03/2018,R9,8,19.6317909441606
28/03/2018,R9,9,16.951898872744145
28/03/2018,R9,10,13.704770839683603
28/03/2018,R9,11,26.87181722661181
28/03/2018,R9,12,31.967373967243038
28/03/2018,R9,13,33.45811736691131
28/03/2018,R9,14,26.692688718671917
28/03/2018,R9,15,22.239576402859623
28/03/2018,R9,16,25.224087206825804
28/03/2018,R9,17,28.616024771691336
28/03/2018,R9,18,21.206492802054314
28/03/2018,R9,19,30.546832707866322
28/03/2018,R9,20,32.79934380750602
28/03/2018,R10,1,10.0
28/03/2018,R10,2,12.0
28/03/2018,R10,3,14.0
28/03/2018,R10,4,17.0
28/03/2018,R10,5,20.0
28/03/2018,R10,6,18.0
28/03/2018,R10,7,11.0
28/03/2018,R10,8,9.0
28/03/2018,R10,9,9.0
28/03/2018,R10,10,11.0
28/03/2018,R10,11,7.0
28/03/2018,R10,12,6.0
28/03/2018,R10,13,5.0
28/03/2018,R10,14,7.0
28/03/2018,R10,15,6.0
28/03/2018,R10,16,18.483302909013602
28/03/2018,R10,17,33.671970139469764
28/03/2018,R10,18,14.299347562166671
28/03/2018,R10,19,26.603046758101456
28/03/2018,R10,20,19.605673100003862
28/03/2018,R10,21,35.86515636216063
28/03/2018,R10,22,25.738356769804437
11/04/2018,R1,1,5.0
11/04/2018,R1,2,6.0
11/04/2018,R1,3,6.0
11/04/2018,R1,4,8.0
11/04/2018,R1,5,7.0
11/04/2018,R1,6,9.0
11/04/2018,R1,7,5.0
11/04/2018,R1,8,18.608141898164867
11/04/2018,R1,9,15.482908182315724
11/04/2018,R1,10,18.86965821317896
11/04/2018,R1,11,19.08326523159076
11/04/2018,R1,12,25.1328574398685
11/04/2018,R1,13,24.998569516332342
11/04/2018,R1,14,28.626812728170265
11/04/2018,R1,15,23.556794789755656
11/04/2018,R1,16,30.584867702241883
11/04/2018,R1,17,29.232140497466307
11/04/2018,R1,18,27.306058203474226
11/04/2018,R1,19,40.413636173665
11/04/2018,R1,20,27.33925554201802
11/04/2018,R2,1,10.0
11/04/2018,R2,2,17.0
11/04/2018,R2,3,17.0
11/04/2018,R2,4,14.0
11/04/2018,R2,5,14.0
11/04/2018,R2,6,16.0
11/04/2018,R2,7,20.0
11/04/2018,R2,8,21.0
11/04/2018,R2,9,18.0
11/04/2018,R2,10,17.0
11/04/2018,R2,11,11.0
11/04/2018,R2,12,11.0
11/04/2018,R2,13,11.0
11/04/2018,R2,14,10.0
11/04/2018,R2,15,18.350079547252626
11/04/2018,R2,16,25.257277745958127
11/04/2018,R2,17,22.890282675580654
11/04/2018,R2,18,31.88521062861545
11/04/2018,R2,19,17.797638766661475
11/04/2018,R2,20,38.07805503054836
11/04/2018,R2,21,37.45001387900707
11/04/2018,R2,22,23.680373648162128
11/04/2018,R2,23,21.123937236870656
11/04/2018,R2,24,21.76547203229155
11/04/2018,R3,1,9.0
11/04/2018,R3,2,7.0
11/04/2018,R3,3,26.13007852714884
11/04/2018,R3,4,19.692481369548048
11/04/2018,R3,5,20.997140127413758
11/04/2018,R3,6,30.733414816634006
11/04/2018,R3,7,35.214127479000986
11/04/2018,R3,8,26.57120453032166
11/04/2018,R3,9,29.43124584252487
11/04/2018,R3,10,26.24585651135188
11/04/2018,R3,11,24.701807307153075
11/04/2018,R3,12,15.84783127166393
11/04/2018,R3,13,31.132854669271698
11/04/2018,R3,14,32.0493859002138
11/04/2018,R3,15,22.442755215047313
11/04/2018,R3,16,24.042919127397006
11/04/2018,R3,17,26.12960739995925
11/04/2018,R3,18,30.972408336701324
11/04/2018,R3,19,38.021760496279526
11/04/2018,R4,1,18.913789714349644
11/04/2018,R4,2,27.52009852804902
11/04/2018,R4,3,32.53848635094982
11/04/2018,R4,4,14.875823938330038
11/04/2018,R4,5,28.997201801192965
11/04/2018,R4,6,28.43275107141831
11/04/2018,R4,7,18.70426256044168
11/04/2018,R4,8,32.83901914181597
11/04/2018,R4,9,31.054787069128228
11/04/2018,R4,10,32.82069176399424
11/04/2018,R4,11,33.50117318933516
11/04/2018,R4,12,26.76746114022512
11/04/2018,R4,13,24.605446026595367
11/04/2018,R4,14,37.96691562778157
11/04/2018,R4,15,20.530891886104026
11/04/2018,R4,16,29.516793397363816
11/04/2018,R4,17,20.691713914665744
11/04/2018,R4,18,25.04279636021699
11/04/2018,R5,1,20.0
11/04/2018,R5,2,21.0
11/04/2018,R5,3,19.0
11/04/2018,R5,4,16.0
11/04/2018,R5,5,14.0
11/04/2018,R5,6,10.0
11/04/2018,R5,7,16.0
11/04/2018,R5,8,20.0
11/04/2018,R5,9,18.0
11/04/2018,R5,10,16.0
11/04/2018,R5,11,9.0
11/04/2018,R5,12,13.0
11/04/2018,R5,13,20.0
11/04/2018,R5,14,22.60365109447394
11/04/2018,R5,15,25.779072969453914
11/04/2018,R5,16,22.755249153610063
11/04/2018,R5,17,19.950392195771773
11/04/2018,R5,18,26.754018684391912
11/04/2018,R5,19,22.9715450553633
11/04/2018,R5,20,37.45580864869423
11/04/2018,R6,1,9.0
11/04/2018,R6,2,8.0
11/04/2018,R6,3,7.0
11/04/2018,R6,4,9.0
11/04/2018,R6,5,5.0
11/04/2018,R6,6,8.0
11/04/2018,R6,7,8.0
11/04/2018,R6,8,25.865062499552018
11/04/2018,R6,9,25.194655514660262
11/04/2018,R6,10,26.453066852688668
11/04/2018,R6,11,25.99931706710992
11/04/2018,R6,12,35.150305786608605
11/04/2018,R6,13,28.827136935739464
11/04/2018,R6,14,23.988117279923614
11/04/2018,R6,15,39.83068443436111
11/04/2018,R6,16,29.396361678991134
11/04/2018,R6,17,20.66984545898956
11/04/2018,R6,18,41.662191969730024
11/04/2018,R6,19,30.959426778799497
11/04/2018,R6,20,30.86164193188017
11/04/2018,R6,21,28.445860847719285
11/04/2018,R7,1,12.0
11/04/2018,R7,2,15.0
11/04/2018,R7,3,19.0
11/04/2018,R7,4,21.0
11/04/2018,R7,5,11.0
11/04/2018,R7,6,15.0
11/04/2018,R7,7,12.0
11/04/2018,R7,8,21.351671224544233
11/04/2018,R7,9,23.270742995213432
11/04/2018,R7,10,23.21622638775622
11/04/2018,R7,11,18.979355529989242
11/04/2018,R7,12,32.39787420193365
11/04/2018,R7,13,24.820930558637492
11/04/2018,R7,14,24.473883412522916
11/04/2018,R7,15,23.846413348953288
11/04/2018,R8,1,9.0
11/04/2018,R8,2,7.0
11/04/2018,R8,3,5.0
11/04/2018,R8,4,4.0
11/04/2018,R8,5,5.0
11/04/2018,R8,6,7.0
11/04/2018,R8,7,10.0
11/04/2018,R8,8,8.0
11/04/2018,R8,9,7.0
11/04/2018,R8,10,23.564294479209345
11/04/2018,R8,11,21.74512982407942
11/04/2018,R8,12,23.445322102214792
11/04/2018,R8,13,26.216096667789206
11/04/2018,R8,14,25.14736819827642
11/04/2018,R8,15,33.146346233460086
11/04/2018,R8,16,35.16607344174894
11/04/2018,R8,17,40.246166632896355
11/04/2018,R8,18,36.117566375673796
11/04/2018,R8,19,22.704270694110374
11/04/2018,R9,1,6.0
11/04/2018,R9,2,4.0
11/04/2018,R9,3,4.0
11/04/2018,R9,4,7.0
11/04/2018,R9,5,19.6317909441606
11/04/2018,R9,6,16.951898872744145
11/04/2018,R9,7,13.704770839683603
11/04/2018,R9,8,26.87181722661181
11/04/2018,R9,9,31.967373967243038
11/04/2018,R9,10,33.45811736691131
11/04/2018,R9,11,26.692688718671917
11/04/2018,R9,12,22.239576402859623
11/04/2018,R9,13,25.224087206825804
11/04/2018,R9,14,28.616024771691336
11/04/2018,R9,15,21.206492802054314
11/04/2018,R9,16,30.546832707866322
11/04/2018,R9,17,32.79934380750602
11/04/2018,R9,18,34.454566311052666
11/04/2018,R9,19,30.121769158170242
11/04/2018,R9,20,28.5810028985105
11/04/2018,R9,21,27.732302550921467
11/04/2018,R10,1,17.0
11/04/2018,R10,2,20.0
11/04/2018,R10,3,18.0
11/04/2018,R10,4,11.0
11/04/2018,R10,5,9.0
11/04/2018,R10,6,9.0
11/04/2018,R10,7,11.0
11/04/2018,R10,8,7.0
11/04/2018,R10,9,6.0
11/04/2018,R10,10,5.0
11/04/2018,R10,11,7.0
11/04/2018,R10,12,6.0
11/04/2018,R10,13,18.483302909013602
11/04/2018,R10,14,33.671970139469764
11/04/2018,R10,15,14.299347562166671
11/04/2018,R10,16,26.603046758101456
11/04/2018,R10,17,19.605673100003862
11/04/2018,R10,18,35.86515636216063
11/04/2018,R10,19,25.738356769804437
11/04/2018,R10,20,40.22846606360451
11/04/2018,R10,21,31.46251415881009
11/04/2018,R10,22,30.98531585917261
11/04/2018,R11,1,16.591716004268672
11/04/2018,R11,2,19.010645638069064
11/04/2018,R11,3,16.456859126308164
11/04/2018,R11,4,16.444037222403352
11/04/2018,R11,5,21.327917197189276
11/04/2018,R11,6,42.83455235980509
11/04/2018,R12,1,9.63112752052319
11/04/2018,R12,2,12.080902094351483
11/04/2018,R12,3,11.99613888901711
11/04/2018,R12,4,9.85749525660042
11/04/2018,R12,5,16.95256462694375
11/04/2018,R12,6,11.910397825614739
11/04/2018,R12,7,15.638925367609456
11/04/2018,R12,8,15.843876009799757
11/04/2018,R12,9,12.065481918195028
11/04/2018,R12,10,8.986486841462689
11/04/2018,R12,11,13.665217365177593
11/04/2018,R12,12,37.108572994891084
11/04/2018,R12,13,35.46881313720794
11/04/2018,R13,1,22.92504289961666
11/04/2018,R13,2,10.150280874696167
11/04/2018,R13,3,18.699628637794934
11/04/2018,R13,4,13.60679765111512
11/04/2018,R13,5,17.865499343860858
11/04/2018,R13,6,11.502952718582595
11/04/2018,R13,7,16.16368603884431
11/04/2018,R13,8,20.42988371172814
11/04/2018,R13,9,13.52281538434395
11/04/2018,R14,1,13.25852715948724
11/04/2018,R14,2,15.243251487804649
11/04/2018,R14,3,15.896452426566906
11/04/2018,R14,4,8.49986292652664
11/04/2018,R14,5,14.809182238137556
11/04/2018,R14,6,14.09853407788443
11/04/2018,R14,7,16.441651242756265
11/04/2018,R14,8,15.118816178063256
11/04/2018,R14,9,12.981653120435986
11/04/2018,R14,10,18.59113082339901
11/04/2018,R14,11,11.484710801683317
11/04/2018,R14,12,21.623424774542944
11/04/2018,R14,13,32.17634661971061
11/04/2018,R14,14,19.211616418553604
11/04/2018,R15,1,19.334615635665195
11/04/2018,R15,2,16.27106602052323
11/04/2018,R15,3,25.229333109682095
11/04/2018,R15,4,13.17697050448749
11/04/2018,R15,5,11.617315033004333
11/04/2018,R15,6,29.78027506325772
11/04/2018,R15,7,30.625313545577587
25/04/2018,R1,1,5.0
25/04/2018,R1,2,4.0
25/04/2018,R1,3,5.0
25/04/2018,R1,4,7.0
25/04/2018,R1,5,10.0
25/04/2018,R1,6,8.0
25/04/2018,R1,7,7.0
25/04/2018,R1,8,23.564294479209345
25/04/2018,R1,9,21.74512982407942
25/04/2018,R1,10,23.445322102214792
25/04/2018,R1,11,26.216096667789206
25/04/2018,R1,12,25.14736819827642
25/04/2018,R1,13,33.146346233460086
25/04/2018,R1,14,35.16607344174894
25/04/2018,R1,15,40.246166632896355
