Date,Rhizome,Internode number,Internode length
26/02/2018,R8,7,7.0
26/02/2018,R8,8,10.0
26/02/2018,R8,9,8.0
26/02/2018,R8,10,7.0
26/02/2018,R8,11,22.144488664112952
26/02/2018,R8,12,19.346828947259162
26/02/2018,R8,13,37.024369437207945
26/02/2018,R8,14,26.06326582061293
26/02/2018,R8,15,19.484047848759403
26/02/2018,R9,1,6.0
26/02/2018,R9,2,7.0
26/02/2018,R9,3,6.0
26/02/2018,R9,4,3.0
26/02/2018,R9,5,5.0
26/02/2018,R9,6,6.0
26/02/2018,R9,7,8.0
26/02/2018,R9,8,6.0
26/02/2018,R9,9,4.0
26/02/2018,R9,10,4.0
26/02/2018,R9,11,7.0
26/02/2018,R9,12,25.399510864483947
26/02/2018,R10,1,17.0
26/02/2018,R10,2,17.0
26/02/2018,R10,3,13.0
26/02/2018,R10,4,10.0
26/02/2018,R10,5,12.0
26/02/2018,R10,6,14.0
26/02/2018,R10,7,17.0
26/02/2018,R10,8,20.0
26/02/2018,R10,9,18.0
26/02/2018,R10,10,11.0
26/02/2018,R10,11,9.0
26/02/2018,R10,12,9.0
26/02/2018,R10,13,11.0
26/02/2018,R10,14,7.0
26/02/2018,R10,15,6.0
26/02/2018,R10,16,5.0
26/02/2018,R10,17,7.0
26/02/2018,R10,18,6.0
26/02/2018,R10,19,24.180787476685442
26/02/2018,R10,20,29.831299180387415
26/02/2018,R10,21,15.909391481685086
26/02/2018,R10,22,14.543285246652042
26/02/2018,R10,23,27.228243706273563
14/03/2018,R1,1,8.5
14/03/2018,R1,2,8.0
14/03/2018,R1,3,8.0
14/03/2018,R1,4,7.0
14/03/2018,R1,5,5.0
14/03/2018,R1,6,6.0
14/03/2018,R1,7,6.0
14/03/2018,R1,8,8.0
14/03/2018,R1,9,7.0
14/03/2018,R1,10,9.0
14/03/2018,R1,11,5.0
14/03/2018,R1,12,26.922185473767822
14/03/2018,R1,13,19.20720720513076
14/03/2018,R1,14,19.844198861714684
14/03/2018,R1,15,19.269640194991354
14/03/2018,R1,16,26.216134223968965
14/03/2018,R2,1,13.0
14/03/2018,R2,2,12.0
14/03/2018,R2,3,12.0
14/03/2018,R2,4,15.0
14/03/2018,R2,5,11.0
14/03/2018,R2,6,10.0
14/03/2018,R2,7,10.0
14/03/2018,R2,8,17.0
14/03/2018,R2,9,17.0
14/03/2018,R2,10,14.0
14/03/2018,R2,11,14.0
14/03/2018,R2,12,16.0
14/03/2018,R2,13,20.0
14/03/2018,R2,14,21.0
14/03/2018,R2,15,18.0
14/03/2018,R2,16,17.0
14/03/2018,R2,17,11.0
14/03/2018,R2,18,11.0
14/03/2018,R2,19,11.0
14/03/2018,R2,20,10.0
14/03/2018,R2,21,23.17889998648651
14/03/2018,R2,22,22.688899166064157
14/03/2018,R2,23,19.228503090774357
14/03/2018,R3,1,14.0
14/03/2018,R3,2,17.0
14/03/2018,R3,3,10.0
14/03/2018,R3,4,11.0
14/03/2018,R3,5,9.0
14/03/2018,R3,6,7.0
14/03/2018,R3,7,29.573263001430906
14/03/2018,R3,8,31.69019361371771
14/03/2018,R3,9,18.371170641901994
14/03/2018,R3,10,16.205690938076362
14/03/2018,R3,11,23.73364326569003
14/03/2018,R3,12,25.3328719504958
14/03/2018,R3,13,27.63529664369497
14/03/2018,R3,14,30.546972004914355
14/03/2018,R4,1,7.0
14/03/2018,R4,2,6.0
14/03/2018,R4,3,6.0
14/03/2018,R4,4,4.0
14/03/2018,R4,5,4.0
14/03/2018,R4,6,23.64699386417231
14/03/2018,R4,7,17.315484710301796
14/03/2018,R4,8,16.49997192546131
14/03/2018,R4,9,15.8197176994545
14/03/2018,R5,1,19.0
14/03/2018,R5,2,20.0
14/03/2018,R5,3,21.0
14/03/2018,R5,4,19.0
14/03/2018,R5,5,16.0
14/03/2018,R5,6,14.0
14/03/2018,R5,7,10.0
14/03/2018,R5,8,16.0
14/03/2018,R5,9,20.0
14/03/2018,R5,10,18.0
14/03/2018,R5,11,16.0
14/03/2018,R5,12,9.0
14/03/2018,R5,13,13.0
14/03/2018,R5,14,20.0
14/03/2018,R5,15,24.31476701547955
14/03/2018,R5,16,27.725961126877294
14/03/2018,R5,17,17.787557793677543
14/03/2018,R5,18,22.73584793870474
14/03/2018,R5,19,28.633104626737378
14/03/2018,R5,20,26.477904339781556
14/03/2018,R6,1,10.0
14/03/2018,R6,2,7.0
14/03/2018,R6,3,8.0
14/03/2018,R6,4,9.0
14/03/2018,R6,5,8.0
14/03/2018,R6,6,9.0
14/03/2018,R6,7,11.0
14/03/2018,R6,8,9.0
14/03/2018,R6,9,8.0
14/03/2018,R6,10,7.0
14/03/2018,R6,11,9.0
14/03/2018,R6,12,5.0
14/03/2018,R6,13,8.0
14/03/2018,R6,14,8.0
14/03/2018,R6,15,26.98049501128445
14/03/2018,R6,16,25.121264324502196
14/03/2018,R6,17,16.454952814760013
14/03/2018,R6,18,26.990460813023528
14/03/2018,R6,19,26.336913453369853
14/03/2018,R7,1,22.0
14/03/2018,R7,2,12.0
14/03/2018,R7,3,15.0
14/03/2018,R7,4,19.0
14/03/2018,R7,5,21.0
14/03/2018,R7,6,11.0
14/03/2018,R7,7,15.0
14/03/2018,R7,8,12.0
14/03/2018,R7,9,22.925370213342458
14/03/2018,R7,10,19.43817437884612
14/03/2018,R7,11,35.74253577141532
14/03/2018,R7,12,22.623090334282747
14/03/2018,R7,13,23.77770551756724
14/03/2018,R8,1,9.0
14/03/2018,R8,2,7.0
14/03/2018,R8,3,5.0
14/03/2018,R8,4,4.0
14/03/2018,R8,5,5.0
14/03/2018,R8,6,7.0
14/03/2018,R8,7,10.0
14/03/2018,R8,8,8.0
14/03/2018,R8,9,7.0
14/03/2018,R8,10,22.144488664112952
14/03/2018,R8,11,19.346828947259162
14/03/2018,R8,12,37.024369437207945
14/03/2018,R8,13,26.06326582061293
14/03/2018,R8,14,19.484047848759403
14/03/2018,R8,15,23.5539584215745
14/03/2018,R8,16,29.773598740147502
14/03/2018,R9,1,6.0
14/03/2018,R9,2,3.0
14/03/2018,R9,3,5.0
14/03/2018,R9,4,6.0
14/03/2018,R9,5,8.0
14/03/2018,R9,6,6.0
14/03/2018,R9,7,4.0
14/03/2018,R9,8,4.0
14/03/2018,R9,9,7.0
14/03/2018,R9,10,25.399510864483947
14/03/2018,R9,11,33.988435496342696
14/03/2018,R9,12,30.18076381160072
14/03/2018,R9,13,42.334855256268945
14/03/2018,R10,1,17.0
14/03/2018,R10,2,17.0
14/03/2018,R10,3,13.0
14/03/2018,R10,4,10.0
14/03/2018,R10,5,12.0
14/03/2018,R10,6,14.0
14/03/2018,R10,7,17.0
14/03/2018,R10,8,20.0
14/03/2018,R10,9,18.0
14/03/2018,R10,10,11.0
14/03/2018,R10,11,9.0
14/03/2018,R10,12,9.0
14/03/2018,R10,13,11.0
14/03/2018,R10,14,7.0
14/03/2018,R10,15,6.0
14/03/2018,R10,16,5.0
14/03/2018,R10,17,7.0
14/03/2018,R10,18,6.0
14/03/2018,R10,19,24.180787476685442
14/03/2018,R10,20,29.831299180387415
14/03/2018,R10,21,15.909391481685086
14/03/2018,R10,22,14.543285246652042
14/03/2018,R10,23,27.228243706273563
28/03/2018,R1,1,8.5
28/03/2018,R1,2,8.0
28/03/2018,R1,3,8.0
28/03/2018,R1,4,7.0
28/03/2018,R1,5,5.0
28/03/2018,R1,6,6.0
28/03/2018,R1,7,6.0
28/03/2018,R1,8,8.0
28/03/2018,R1,9,7.0
28/03/2018,R1,10,9.0
28/03/2018,R1,11,5.0
28/03/2018,R1,12,26.922185473767822
28/03/2018,R1,13,19.20720720513076
28/03/2018,R1,14,19.844198861714684
28/03/2018,R1,15,19.269640194991354
28/03/2018,R1,16,26.216134223968965
28/03/2018,R1,17,30.69257879451908
28/03/2018,R1,18,22.968377418091688
28/03/2018,R2,1,12.0
28/03/2018,R2,2,15.0
28/03/2018,R2,3,11.0
28/03/2018,R2,4,10.0
28/03/2018,R2,5,10.0
28/03/2018,R2,6,17.0
28/03/2018,R2,7,17.0
28/03/2018,R2,8,14.0
28/03/2018,R2,9,14.0
28/03/2018,R2,10,16.0
28/03/2018,R2,11,20.0
28/03/2018,R2,12,21.0
28/03/2018,R2,13,18.0
28/03/2018,R2,14,17.0
28/03/2018,R2,15,11.0
28/03/2018,R2,16,11.0
28/03/2018,R2,17,11.0
28/03/2018,R2,18,10.0
28/03/2018,R2,19,23.17889998648651
28/03/2018,R2,20,22.688899166064157
28/03/2018,R2,21,19.228503090774357
28/03/2018,R2,22,32.93651875457306
28/03/2018,R2,23,19.746170132268936
28/03/2018,R3,1,10.0
28/03/2018,R3,2,11.0
28/03/2018,R3,3,9.0
28/03/2018,R3,4,7.0
28/03/2018,R3,5,29.573263001430906
28/03/2018,R3,6,31.69019361371771
28/03/2018,R3,7,18.371170641901994
28/03/2018,R3,8,16.205690938076362
28/03/2018,R3,9,23.73364326569003
28/03/2018,R3,10,25.3328719504958
28/03/2018,R3,11,27.63529664369497
28/03/2018,R3,12,30.546972004914355
28/03/2018,R3,13,44.66532166960048
28/03/2018,R3,14,38.990275713155604
28/03/2018,R3,15,27.854796522087327
28/03/2018,R4,1,7.0
28/03/2018,R4,2,6.0
28/03/2018,R4,3,6.0
28/03/2018,R4,4,4.0
28/03/2018,R4,5,4.0
28/03/2018,R4,6,23.64699386417231
28/03/2018,R4,7,17.315484710301796
28/03/2018,R4,8,16.49997192546131
28/03/2018,R4,9,15.8197176994545
28/03/2018,R4,10,37.70824299762947
28/03/2018,R5,1,20.0
28/03/2018,R5,2,21.0
28/03/2018,R5,3,19.0
28/03/2018,R5,4,16.0
28/03/2018,R5,5,14.0
28/03/2018,R5,6,10.0
28/03/2018,R5,7,16.0
28/03/2018,R5,8,20.0
28/03/2018,R5,9,18.0
28/03/2018,R5,10,16.0
28/03/2018,R5,11,9.0
28/03/2018,R5,12,13.0
28/03/2018,R5,13,20.0
28/03/2018,R5,14,24.31476701547955
28/03/2018,R5,15,27.725961126877294
28/03/2018,R5,16,17.787557793677543
28/03/2018,R5,17,22.73584793870474
28/03/2018,R5,18,28.633104626737378
28/03/2018,R5,19,26.477904339781556
28/03/2018,R5,20,22.374857654368068
28/03/2018,R5,21,38.40102913827717
28/03/2018,R6,1,8.0
28/03/2018,R6,2,9.0
28/03/2018,R6,3,11.0
28/03/2018,R6,4,9.0
28/03/2018,R6,5,8.0
28/03/2018,R6,6,7.0
28/03/2018,R6,7,9.0
28/03/2018,R6,8,5.0
28/03/2018,R6,9,8.0
28/03/2018,R6,10,8.0
28/03/2018,R6,11,26.98049501128445
28/03/2018,R6,12,25.121264324502196
28/03/2018,R6,13,16.454952814760013
28/03/2018,R6,14,26.990460813023528
28/03/2018,R6,15,26.336913453369853
28/03/2018,R6,16,27.3855775944941
28/03/2018,R6,17,23.565232518194613
28/03/2018,R6,18,31.299596329537792
28/03/2018,R6,19,25.24488195906853
28/03/2018,R6,20,30.12165679176571
28/03/2018,R6,21,31.642767088543337
28/03/2018,R7,1,22.0
28/03/2018,R7,2,12.0
28/03/2018,R7,3,15.0
28/03/2018,R7,4,19.0
28/03/2018,R7,5,21.0
28/03/2018,R7,6,11.0
28/03/2018,R7,7,15.0
28/03/2018,R7,8,12.0
28/03/2018,R7,9,22.925370213342458
28/03/2018,R7,10,19.43817437884612
28/03/2018,R7,11,35.74253577141532
28/03/2018,R7,12,22.623090334282747
28/03/2018,R7,13,23.77770551756724
28/03/2018,R7,14,33.23408215196271
28/03/2018,R7,15,31.80520922158896
28/03/2018,R7,16,37.24554367373755
28/03/2018,R8,1,4.0
28/03/2018,R8,2,5.0
28/03/2018,R8,3,7.0
28/03/2018,R8,4,10.0
28/03/2018,R8,5,8.0
28/03/2018,R8,6,7.0
28/03/2018,R8,7,22.144488664112952
28/03/2018,R8,8,19.346828947259162
28/03/2018,R8,9,37.024369437207945
28/03/2018,R8,10,26.06326582061293
28/03/2018,R8,11,19.484047848759403
28/03/2018,R8,12,23.5539584215745
28/03/2018,R8,13,29.773598740147502
28/03/2018,R8,14,36.47002440564548
28/03/2018,R8,15,25.761686020620306
28/03/2018,R8,16,30.947127285230295
28/03/2018,R8,17,35.44364684496829
28/03/2018,R9,1,5.0
28/03/2018,R9,2,6.0
28/03/2018,R9,3,8.0
28/03/2018,R9,4,6.0
28/03/2018,R9,5,4.0
28/03/2018,R9,6,4.0
28/03/2018,R9,7,7.0
28/03/2018,R9,8,25.399510864483947
28/03/2018,R9,9,33.988435496342696
28/03/2018,R9,10,30.18076381160072
28/03/2018,R9,11,42.334855256268945
28/03/2018,R9,12,44.80195541184916
28/03/2018,R9,13,33.42062651426375
28/03/2018,R9,14,37.43037094521822
28/03/2018,R10,1,14.0
28/03/2018,R10,2,17.0
28/03/2018,R10,3,20.0
28/03/2018,R10,4,18.0
28/03/2018,R10,5,11.0
28/03/2018,R10,6,9.0
28/03/2018,R10,7,9.0
28/03/2018,R10,8,11.0
28/03/2018,R10,9,7.0
28/03/2018,R10,10,6.0
28/03/2018,R10,11,5.0
28/03/2018,R10,12,7.0
28/03/2018,R10,13,6.0
28/03/2018,R10,14,24.180787476685442
28/03/2018,R10,15,29.831299180387415
28/03/2018,R10,16,15.909391481685086
28/03/2018,R10,17,14.543285246652042
28/03/2018,R10,18,27.228243706273563
28/03/2018,R10,19,32.5319606107236
28/03/2018,R10,20,31.96449545640522
28/03/2018,R10,21,27.89073976709115
28/03/2018,R10,22,33.59392745350161
28/03/2018,R10,23,25.529149877999227
28/03/2018,R10,24,25.730491476833514
28/03/2018,R10,25,32.228571346320216
28/03/2018,R11,1,27.86258775827822
28/03/2018,R11,2,12.894435772833283
28/03/2018,R11,3,8.618840278910747
28/03/2018,R11,4,15.494266584541924
28/03/2018,R11,5,13.529909052720125
28/03/2018,R11,6,21.382029973844208
28/03/2018,R11,7,29.27286983254029
28/03/2018,R11,8,31.102975745246432
28/03/2018,R11,9,27.836514453601684
28/03/2018,R11,10,28.18372808718246
11/04/2018,R1,1,8.5
11/04/2018,R1,2,8.0
11/04/2018,R1,3,8.0
11/04/2018,R1,4,7.0
11/04/2018,R1,5,5.0
11/04/2018,R1,6,6.0
11/04/2018,R1,7,6.0
11/04/2018,R1,8,8.0
11/04/2018,R1,9,7.0
11/04/2018,R1,10,9.0
11/04/2018,R1,11,5.0
11/04/2018,R1,12,26.922185473767822
11/04/2018,R1,13,19.20720720513076
11/04/2018,R1,14,19.844198861714684
11/04/2018,R1,15,19.269640194991354
11/04/2018,R1,16,26.216134223968965
11/04/2018,R1,17,30.69257879451908
11/04/2018,R1,18,22.968377418091688
11/04/2018,R1,19,40.65236858753446
11/04/2018,R1,20,36.163533124303314
11/04/2018,R2,1,12.0
11/04/2018,R2,2,15.0
11/04/2018,R2,3,11.0
11/04/2018,R2,4,10.0
11/04/2018,R2,5,10.0
11/04/2018,R2,6,17.0
11/04/2018,R2,7,17.0
11/04/2018,R2,8,14.0
11/04/2018,R2,9,14.0
11/04/2018,R2,10,16.0
11/04/2018,R2,11,20.0
11/04/2018,R2,12,21.0
11/04/2018,R2,13,18.0
11/04/2018,R2,14,17.0
11/04/2018,R2,15,11.0
11/04/2018,R2,16,11.0
11/04/2018,R2,17,11.0
11/04/2018,R2,18,10.0
11/04/2018,R2,19,23.17889998648651
11/04/2018,R2,20,22.688899166064157
11/04/2018,R2,21,19.228503090774357
11/04/2018,R2,22,32.93651875457306
11/04/2018,R2,23,19.746170132268936
11/04/2018,R3,1,9.0
11/04/2018,R3,2,7.0
11/04/2018,R3,3,29.573263001430906
11/04/2018,R3,4,31.69019361371771
11/04/2018,R3,5,18.371170641901994
11/04/2018,R3,6,16.205690938076362
11/04/2018,R3,7,23.73364326569003
11/04/2018,R3,8,25.3328719504958
11/04/2018,R3,9,27.63529664369497
11/04/2018,R3,10,30.546972004914355
11/04/2018,R3,11,44.66532166960048
11/04/2018,R3,12,38.990275713155604
11/04/2018,R3,13,27.854796522087327
11/04/2018,R3,14,23.192384185771658
11/04/2018,R3,15,31.47152126985555
11/04/2018,R3,16,21.50410991382059
11/04/2018,R4,1,6.0
11/04/2018,R4,2,4.0
11/04/2018,R4,3,4.0
11/04/2018,R4,4,23.64699386417231
11/04/2018,R4,5,17.315484710301796
11/04/2018,R4,6,16.49997192546131
11/04/2018,R4,7,15.8197176994545
11/04/2018,R4,8,37.70824299762947
11/04/2018,R4,9,34.42516029460684
11/04/2018,R4,10,31.536337458966628
11/04/2018,R4,11,23.69687011940489
11/04/2018,R4,12,25.14754119889651
11/04/2018,R4,13,26.56955903824246
11/04/2018,R5,1,21.0
11/04/2018,R5,2,19.0
11/04/2018,R5,3,16.0
11/04/2018,R5,4,14.0
11/04/2018,R5,5,10.0
11/04/2018,R5,6,16.0
11/04/2018,R5,7,20.0
11/04/2018,R5,8,18.0
11/04/2018,R5,9,16.0
11/04/2018,R5,10,9.0
11/04/2018,R5,11,13.0
11/04/2018,R5,12,20.0
11/04/2018,R5,13,24.31476701547955
11/04/2018,R5,14,27.725961126877294
11/04/2018,R5,15,17.787557793677543
11/04/2018,R5,16,22.73584793870474
11/04/2018,R5,17,28.633104626737378
11/04/2018,R5,18,26.477904339781556
11/04/2018,R5,19,22.374857654368068
11/04/2018,R5,20,38.40102913827717
11/04/2018,R5,21,33.25449880315935
11/04/2018,R5,22,26.6795051244044
11/04/2018,R6,1,8.0
11/04/2018,R6,2,7.0
11/04/2018,R6,3,9.0
11/04/2018,R6,4,5.0
11/04/2018,R6,5,8.0
11/04/2018,R6,6,8.0
11/04/2018,R6,7,26.98049501128445
11/04/2018,R6,8,25.121264324502196
11/04/2018,R6,9,16.454952814760013
11/04/2018,R6,10,26.990460813023528
11/04/2018,R6,11,26.336913453369853
11/04/2018,R6,12,27.3855775944941
11/04/2018,R6,13,23.565232518194613
11/04/2018,R6,14,31.299596329537792
11/04/2018,R6,15,25.24488195906853
11/04/2018,R6,16,30.12165679176571
11/04/2018,R6,17,31.642767088543337
11/04/2018,R6,18,31.57865153811345
11/04/2018,R6,19,32.055047557844816
11/04/2018,R6,20,28.234719823969762
11/04/2018,R6,21,24.63843743736772
11/04/2018,R7,1,12.0
11/04/2018,R7,2,15.0
11/04/2018,R7,3,19.0
11/04/2018,R7,4,21.0
11/04/2018,R7,5,11.0
11/04/2018,R7,6,15.0
11/04/2018,R7,7,12.0
11/04/2018,R7,8,22.925370213342458
11/04/2018,R7,9,19.43817437884612
11/04/2018,R7,10,35.74253577141532
11/04/2018,R7,11,22.623090334282747
11/04/2018,R7,12,23.77770551756724
11/04/2018,R7,13,33.23408215196271
11/04/2018,R7,14,31.80520922158896
11/04/2018,R7,15,37.24554367373755
11/04/2018,R7,16,34.451632408137456
11/04/2018,R7,17,25.1866367682837
11/04/2018,R7,18,39.40912818334183
11/04/2018,R7,19,25.441709084411315
11/04/2018,R7,20,30.760812881866347
11/04/2018,R8,1,5.0
11/04/2018,R8,2,7.0
11/04/2018,R8,3,10.0
11/04/2018,R8,4,8.0
11/04/2018,R8,5,7.0
11/04/2018,R8,6,22.144488664112952
11/04/2018,R8,7,19.346828947259162
11/04/2018,R8,8,37.024369437207945
11/04/2018,R8,9,26.06326582061293
11/04/2018,R8,10,19.484047848759403
11/04/2018,R8,11,23.5539584215745
11/04/2018,R8,12,29.773598740147502
11/04/2018,R8,13,36.47002440564548
11/04/2018,R8,14,25.761686020620306
11/04/2018,R8,15,30.947127285230295
11/04/2018,R8,16,35.44364684496829
11/04/2018,R8,17,39.173503069075934
11/04/2018,R8,18,49.08300463067827
11/04/2018,R8,19,20.873028253076807
11/04/2018,R9,1,6.0
11/04/2018,R9,2,8.0
11/04/2018,R9,3,6.0
11/04/2018,R9,4,4.0
11/04/2018,R9,5,4.0
11/04/2018,R9,6,7.0
11/04/2018,R9,7,25.399510864483947
11/04/2018,R9,8,33.988435496342696
11/04/2018,R9,9,30.18076381160072
11/04/2018,R9,10,42.334855256268945
11/04/2018,R9,11,44.80195541184916
11/04/2018,R9,12,33.42062651426375
11/04/2018,R9,13,37.43037094521822
11/04/2018,R9,14,24.814043735100245
11/04/2018,R9,15,28.528143195351692
11/04/2018,R9,16,27.260873286794464
11/04/2018,R10,1,17.0
11/04/2018,R10,2,20.0
11/04/2018,R10,3,18.0
11/04/2018,R10,4,11.0
11/04/2018,R10,5,9.0
11/04/2018,R10,6,9.0
11/04/2018,R10,7,11.0
11/04/2018,R10,8,7.0
11/04/2018,R10,9,6.0
11/04/2018,R10,10,5.0
11/04/2018,R10,11,7.0
11/04/2018,R10,12,6.0
11/04/2018,R10,13,24.180787476685442
11/04/2018,R10,14,29.831299180387415
11/04/2018,R10,15,15.909391481685086
11/04/2018,R10,16,14.543285246652042
11/04/2018,R10,17,27.228243706273563
11/04/2018,R10,18,32.5319606107236
11/04/2018,R10,19,31.96449545640522
11/04/2018,R10,20,27.89073976709115
11/04/2018,R10,21,33.59392745350161
11/04/2018,R10,22,25.529149877999227
11/04/2018,R10,23,25.730491476833514
11/04/2018,R10,24,32.228571346320216
11/04/2018,R10,25,24.715879230218917
11/04/2018,R10,26,34.283083285626866
11/04/2018,R11,1,27.86258775827822
11/04/2018,R11,2,12.894435772833283
11/04/2018,R11,3,8.618840278910747
11/04/2018,R11,4,15.494266584541924
11/04/2018,R11,5,13.529909052720125
11/04/2018,R11,6,21.382029973844208
11/04/2018,R11,7,29.27286983254029
11/04/2018,R11,8,31.102975745246432
11/04/2018,R11,9,27.836514453601684
11/04/2018,R11,10,28.18372808718246
11/04/2018,R11,11,34.00778757800578
11/04/2018,R11,12,23.527661816378178
11/04/2018,R11,13,36.79781318872466
11/04/2018,R12,1,16.864578653983312
11/04/2018,R12,2,11.76282108193277
11/04/2018,R12,3,16.52652477851562
11/04/2018,R12,4,17.436105924790635
11/04/2018,R12,5,13.253193146030178
11/04/2018,R12,6,14.07253525189302
11/04/2018,R12,7,11.396648291638368
11/04/2018,R12,8,16.11295536957914
11/04/2018,R12,9,16.827214522130003
11/04/2018,R12,10,19.797293934389725
11/04/2018,R12,11,20.67856243916535
11/04/2018,R12,12,27.477624239403347
11/04/2018,R12,13,20.875929459201586
11/04/2018,R13,1,17.621837043267814
11/04/2018,R13,2,19.753773897931918
11/04/2018,R13,3,23.207402578736296
11/04/2018,R13,4,15.03000074964962
11/04/2018,R13,5,16.988148147100347
11/04/2018,R13,6,24.928390462361573
11/04/2018,R13,7,25.721527581358448
11/04/2018,R13,8,36.38450663641052
11/04/2018,R13,9,28.59133970825406
11/04/2018,R14,1,14.717492961008052
11/04/2018,R14,2,23.922232295292265
11/04/2018,R14,3,23.860218232163326
11/04/2018,R14,4,19.01836545711459
11/04/2018,R14,5,16.107251937931256
11/04/2018,R14,6,41.37508420878608
11/04/2018,R14,7,40.94209042810796
11/04/2018,R14,8,25.92450124269344
11/04/2018,R14,9,36.77761898519826
11/04/2018,R14,10,25.771021509929465
11/04/2018,R15,1,14.231873869169588
11/04/2018,R15,2,19.22780888484419
11/04/2018,R15,3,11.910934468357267
11/04/2018,R15,4,10.987615396953538
11/04/2018,R15,5,11.579359600509408
11/04/2018,R15,6,24.600683007203124
11/04/2018,R15,7,22.207949087878244
11/04/2018,R15,8,33.57303671371934
11/04/2018,R15,9,37.0306776548945
11/04/2018,R15,10,27.791192490051756
11/04/2018,R15,11,32.28720783776724
11/04/2018,R15,12,25.5417427838312
25/04/2018,R1,1,11.7131444086469
25/04/2018,R1,2,18.198236400035675
25/04/2018,R1,3,25.135315765874655
25/04/2018,R1,4,16.021219863389803
25/04/2018,R1,5,24.63320428142898
25/04/2018,R1,6,25.957746174741686
25/04/2018,R1,7,28.456791350063742
25/04/2018,R1,8,38.124725738642084
25/04/2018,R2,1,5.0
25/04/2018,R2,2,7.0
25/04/2018,R2,3,10.0
25/04/2018,R2,4,8.0
25/04/2018,R2,5,7.0
25/04/2018,R2,6,22.144488664112952
25/04/2018,R2,7,19.346828947259162
25/04/2018,R2,8,37.024369437207945
25/04/2018,R2,9,26.06326582061293
25/04/2018,R2,10,19.484047848759403
25/04/2018,R2,11,23.5539584215745
25/04/2018,R2,12,29.773598740147502
25/04/2018,R2,13,36.47002440564548
25/04/2018,R2,14,25.761686020620306
