Date,Rhizome,Internode number,Internode length
14/03/2018,R7,1,22.0
14/03/2018,R7,2,12.0
14/03/2018,R7,3,15.0
14/03/2018,R7,4,19.0
14/03/2018,R7,5,21.0
14/03/2018,R7,6,11.0
14/03/2018,R7,7,15.0
14/03/2018,R7,8,12.0
14/03/2018,R7,9,17.63279152672427
14/03/2018,R7,10,26.932248046505183
14/03/2018,R7,11,32.076103084268034
14/03/2018,R8,1,8.0
14/03/2018,R8,2,9.0
14/03/2018,R8,3,7.0
14/03/2018,R8,4,5.0
14/03/2018,R8,5,4.0
14/03/2018,R8,6,5.0
14/03/2018,R8,7,7.0
14/03/2018,R8,8,10.0
14/03/2018,R8,9,8.0
14/03/2018,R8,10,7.0
14/03/2018,R8,11,32.830066066313286
14/03/2018,R8,12,26.414374242872007
14/03/2018,R8,13,15.175868318708602
14/03/2018,R8,14,33.30080196783041
14/03/2018,R9,1,3.0
14/03/2018,R9,2,5.0
14/03/2018,R9,3,6.0
14/03/2018,R9,4,8.0
14/03/2018,R9,5,6.0
14/03/2018,R9,6,4.0
14/03/2018,R9,7,4.0
14/03/2018,R9,8,7.0
14/03/2018,R9,9,23.21823982122497
14/03/2018,R9,10,29.78594970726425
14/03/2018,R9,11,22.911982739294558
14/03/2018,R9,12,34.420493044101015
14/03/2018,R9,13,21.915242970044797
14/03/2018,R9,14,21.016732940022923
14/03/2018,R9,15,19.752732702140463
14/03/2018,R10,1,12.0
14/03/2018,R10,2,14.0
14/03/2018,R10,3,17.0
14/03/2018,R10,4,20.0
14/03/2018,R10,5,18.0
14/03/2018,R10,6,11.0
14/03/2018,R10,7,9.0
14/03/2018,R10,8,9.0
14/03/2018,R10,9,11.0
14/03/2018,R10,10,7.0
14/03/2018,R10,11,6.0
14/03/2018,R10,12,5.0
14/03/2018,R10,13,7.0
14/03/2018,R10,14,6.0
14/03/2018,R10,15,19.749672475999127
14/03/2018,R10,16,20.28455535585342
14/03/2018,R10,17,12.649082367091518
14/03/2018,R10,18,20.330529769496167
14/03/2018,R10,19,31.62199967560178
14/03/2018,R10,20,28.944344138956275
14/03/2018,R10,21,23.777456585671192
28/03/2018,R1,1,7.0
28/03/2018,R1,2,9.0
28/03/2018,R1,3,5.0
28/03/2018,R1,4,35.08448415275857
28/03/2018,R1,5,26.872796209875457
28/03/2018,R1,6,29.597874793867447
28/03/2018,R1,7,12.899149471915408
28/03/2018,R1,8,21.690151870433677
28/03/2018,R1,9,19.24541335290862
28/03/2018,R1,10,19.33042572577926
28/03/2018,R1,11,28.079866436753115
28/03/2018,R1,12,21.312896425605082
28/03/2018,R1,13,31.340122152595665
28/03/2018,R1,14,23.54320912647569
28/03/2018,R1,15,36.298407051327814
28/03/2018,R1,16,30.616516584649524
28/03/2018,R1,17,35.428188700495014
28/03/2018,R1,18,26.97426689883771
28/03/2018,R1,19,27.461935011236605
28/03/2018,R2,1,10.0
28/03/2018,R2,2,10.0
28/03/2018,R2,3,17.0
28/03/2018,R2,4,17.0
28/03/2018,R2,5,14.0
28/03/2018,R2,6,14.0
28/03/2018,R2,7,16.0
28/03/2018,R2,8,20.0
28/03/2018,R2,9,21.0
28/03/2018,R2,10,18.0
28/03/2018,R2,11,17.0
28/03/2018,R2,12,11.0
28/03/2018,R2,13,11.0
28/03/2018,R2,14,11.0
28/03/2018,R2,15,10.0
28/03/2018,R2,16,30.110507448652232
28/03/2018,R2,17,15.66904095105989
28/03/2018,R2,18,25.07747804233026
28/03/2018,R2,19,24.570964860473797
28/03/2018,R2,20,23.091944128922634
28/03/2018,R2,21,21.155641225964747
28/03/2018,R2,22,33.870201952665546
28/03/2018,R2,23,29.60421149683603
28/03/2018,R3,1,14.0
28/03/2018,R3,2,17.0
28/03/2018,R3,3,10.0
28/03/2018,R3,4,11.0
28/03/2018,R3,5,9.0
28/03/2018,R3,6,7.0
28/03/2018,R3,7,27.51041180307947
28/03/2018,R3,8,22.10410967467172
28/03/2018,R3,9,30.74597737814883
28/03/2018,R3,10,19.94887892816769
28/03/2018,R3,11,21.135695532631306
28/03/2018,R3,12,23.97313489029403
28/03/2018,R3,13,24.818731600885364
28/03/2018,R3,14,41.947171933236895
28/03/2018,R3,15,37.481105601695724
28/03/2018,R3,16,33.04505650240437
28/03/2018,R4,1,7.0
28/03/2018,R4,2,6.0
28/03/2018,R4,3,6.0
28/03/2018,R4,4,4.0
28/03/2018,R4,5,4.0
28/03/2018,R4,6,20.79708033122322
28/03/2018,R4,7,26.06247543437593
28/03/2018,R4,8,27.257662567017178
28/03/2018,R4,9,27.696144933512663
28/03/2018,R4,10,21.37169713220893
28/03/2018,R4,11,27.066353436449706
28/03/2018,R4,12,33.10225647674536
28/03/2018,R4,13,24.248129965295593
28/03/2018,R4,14,25.954925641547767
28/03/2018,R5,1,21.0
28/03/2018,R5,2,19.0
28/03/2018,R5,3,16.0
28/03/2018,R5,4,14.0
28/03/2018,R5,5,10.0
28/03/2018,R5,6,16.0
28/03/2018,R5,7,20.0
28/03/2018,R5,8,18.0
28/03/2018,R5,9,16.0
28/03/2018,R5,10,9.0
28/03/2018,R5,11,13.0
28/03/2018,R5,12,20.0
28/03/2018,R5,13,23.807447002090925
28/03/2018,R5,14,13.774373959308454
28/03/2018,R5,15,22.234482284740523
28/03/2018,R5,16,29.37069799698256
28/03/2018,R5,17,38.05289109225597
28/03/2018,R5,18,24.50700420739016
28/03/2018,R5,19,22.246080696559503
28/03/2018,R5,20,24.12415924979579
28/03/2018,R5,21,23.510129347693713
28/03/2018,R6,1,7.0
28/03/2018,R6,2,8.0
28/03/2018,R6,3,9.0
28/03/2018,R6,4,8.0
28/03/2018,R6,5,9.0
28/03/2018,R6,6,11.0
28/03/2018,R6,7,9.0
28/03/2018,R6,8,8.0
28/03/2018,R6,9,7.0
28/03/2018,R6,10,9.0
28/03/2018,R6,11,5.0
28/03/2018,R6,12,8.0
28/03/2018,R6,13,8.0
28/03/2018,R6,14,21.444735618807584
28/03/2018,R6,15,26.76220921342523
28/03/2018,R6,16,41.366973763303335
28/03/2018,R6,17,24.237878319774705
28/03/2018,R6,18,26.451269427432187
28/03/2018,R6,19,33.88519313777239
28/03/2018,R7,1,22.0
28/03/2018,R7,2,12.0
28/03/2018,R7,3,15.0
28/03/2018,R7,4,19.0
28/03/2018,R7,5,21.0
28/03/2018,R7,6,11.0
28/03/2018,R7,7,15.0
28/03/2018,R7,8,12.0
28/03/2018,R7,9,17.63279152672427
28/03/2018,R7,10,26.932248046505183
28/03/2018,R7,11,32.076103084268034
28/03/2018,R7,12,27.789314873272044
28/03/2018,R7,13,28.30157007259264
28/03/2018,R8,1,8.0
28/03/2018,R8,2,9.0
28/03/2018,R8,3,7.0
28/03/2018,R8,4,5.0
28/03/2018,R8,5,4.0
28/03/2018,R8,6,5.0
28/03/2018,R8,7,7.0
28/03/2018,R8,8,10.0
28/03/2018,R8,9,8.0
28/03/2018,R8,10,7.0
28/03/2018,R8,11,32.830066066313286
28/03/2018,R8,12,26.414374242872007
28/03/2018,R8,13,15.175868318708602
28/03/2018,R8,14,33.30080196783041
28/03/2018,R8,15,27.699739646725675
28/03/2018,R9,1,5.0
28/03/2018,R9,2,6.0
28/03/2018,R9,3,8.0
28/03/2018,R9,4,6.0
28/03/2018,R9,5,4.0
28/03/2018,R9,6,4.0
28/03/2018,R9,7,7.0
28/03/2018,R9,8,23.21823982122497
28/03/2018,R9,9,29.78594970726425
28/03/2018,R9,10,22.911982739294558
28/03/2018,R9,11,34.420493044101015
28/03/2018,R9,12,21.915242970044797
28/03/2018,R9,13,21.016732940022923
28/03/2018,R9,14,19.752732702140463
28/03/2018,R9,15,27.997458364477087
28/03/2018,R9,16,22.946420807543632
28/03/2018,R9,17,36.42569007646683
28/03/2018,R10,1,14.0
28/03/2018,R10,2,17.0
28/03/2018,R10,3,20.0
28/03/2018,R10,4,18.0
28/03/2018,R10,5,11.0
28/03/2018,R10,6,9.0
28/03/2018,R10,7,9.0
28/03/2018,R10,8,11.0
28/03/2018,R10,9,7.0
28/03/2018,R10,10,6.0
28/03/2018,R10,11,5.0
28/03/2018,R10,12,7.0
28/03/2018,R10,13,6.0
28/03/2018,R10,14,19.749672475999127
28/03/2018,R10,15,20.28455535585342
28/03/2018,R10,16,12.649082367091518
28/03/2018,R10,17,20.330529769496167
28/03/2018,R10,18,31.62199967560178
28/03/2018,R10,19,28.944344138956275
28/03/2018,R10,20,23.777456585671192
28/03/2018,R10,21,34.04706047761799
28/03/2018,R10,22,47.47377019021056
28/03/2018,R10,23,21.000538928259257
11/04/2018,R1,1,9.0
11/04/2018,R1,2,5.0
11/04/2018,R1,3,35.08448415275857
11/04/2018,R1,4,26.872796209875457
11/04/2018,R1,5,29.597874793867447
11/04/2018,R1,6,12.899149471915408
11/04/2018,R1,7,21.690151870433677
11/04/2018,R1,8,19.24541335290862
11/04/2018,R1,9,19.33042572577926
11/04/2018,R1,10,28.079866436753115
11/04/2018,R1,11,21.312896425605082
11/04/2018,R1,12,31.340122152595665
11/04/2018,R1,13,23.54320912647569
11/04/2018,R1,14,36.298407051327814
11/04/2018,R1,15,30.616516584649524
11/04/2018,R1,16,35.428188700495014
11/04/2018,R1,17,26.97426689883771
11/04/2018,R1,18,27.461935011236605
11/04/2018,R1,19,29.759741506341225
11/04/2018,R1,20,30.01578570118268
11/04/2018,R1,21,32.72203349312795
11/04/2018,R2,1,10.0
11/04/2018,R2,2,10.0
11/04/2018,R2,3,17.0
11/04/2018,R2,4,17.0
11/04/2018,R2,5,14.0
11/04/2018,R2,6,14.0
11/04/2018,R2,7,16.0
11/04/2018,R2,8,20.0
11/04/2018,R2,9,21.0
11/04/2018,R2,10,18.0
11/04/2018,R2,11,17.0
11/04/2018,R2,12,11.0
11/04/2018,R2,13,11.0
11/04/2018,R2,14,11.0
11/04/2018,R2,15,10.0
11/04/2018,R2,16,30.110507448652232
11/04/2018,R2,17,15.66904095105989
11/04/2018,R2,18,25.07747804233026
11/04/2018,R2,19,24.570964860473797
11/04/2018,R2,20,23.091944128922634
11/04/2018,R2,21,21.155641225964747
11/04/2018,R2,22,33.870201952665546
11/04/2018,R2,23,29.60421149683603
11/04/2018,R3,1,17.0
11/04/2018,R3,2,10.0
11/04/2018,R3,3,11.0
11/04/2018,R3,4,9.0
11/04/2018,R3,5,7.0
11/04/2018,R3,6,27.51041180307947
11/04/2018,R3,7,22.10410967467172
11/04/2018,R3,8,30.74597737814883
11/04/2018,R3,9,19.94887892816769
11/04/2018,R3,10,21.135695532631306
11/04/2018,R3,11,23.97313489029403
11/04/2018,R3,12,24.818731600885364
11/04/2018,R3,13,41.947171933236895
11/04/2018,R3,14,37.481105601695724
11/04/2018,R3,15,33.04505650240437
11/04/2018,R3,16,28.236309641189308
11/04/2018,R3,17,33.262207067840265
11/04/2018,R3,18,26.895625920617277
11/04/2018,R3,19,39.701359667972504
11/04/2018,R4,1,7.0
11/04/2018,R4,2,6.0
11/04/2018,R4,3,6.0
11/04/2018,R4,4,4.0
11/04/2018,R4,5,4.0
11/04/2018,R4,6,20.79708033122322
11/04/2018,R4,7,26.06247543437593
11/04/2018,R4,8,27.257662567017178
11/04/2018,R4,9,27.696144933512663
11/04/2018,R4,10,21.37169713220893
11/04/2018,R4,11,27.066353436449706
11/04/2018,R4,12,33.10225647674536
11/04/2018,R4,13,24.248129965295593
11/04/2018,R4,14,25.954925641547767
11/04/2018,R4,15,32.04415345694128
11/04/2018,R5,1,19.0
11/04/2018,R5,2,16.0
11/04/2018,R5,3,14.0
11/04/2018,R5,4,10.0
11/04/2018,R5,5,16.0
11/04/2018,R5,6,20.0
11/04/2018,R5,7,18.0
11/04/2018,R5,8,16.0
11/04/2018,R5,9,9.0
11/04/2018,R5,10,13.0
11/04/2018,R5,11,20.0
11/04/2018,R5,12,23.807447002090925
11/04/2018,R5,13,13.774373959308454
11/04/2018,R5,14,22.234482284740523
11/04/2018,R5,15,29.37069799698256
11/04/2018,R5,16,38.05289109225597
11/04/2018,R5,17,24.50700420739016
11/04/2018,R5,18,22.246080696559503
11/04/2018,R5,19,24.12415924979579
11/04/2018,R5,20,23.510129347693713
11/04/2018,R5,21,36.00309015385224
11/04/2018,R6,1,9.0
11/04/2018,R6,2,8.0
11/04/2018,R6,3,9.0
11/04/2018,R6,4,11.0
11/04/2018,R6,5,9.0
11/04/2018,R6,6,8.0
11/04/2018,R6,7,7.0
11/04/2018,R6,8,9.0
11/04/2018,R6,9,5.0
11/04/2018,R6,10,8.0
11/04/2018,R6,11,8.0
11/04/2018,R6,12,21.444735618807584
11/04/2018,R6,13,26.76220921342523
11/04/2018,R6,14,41.366973763303335
11/04/2018,R6,15,24.237878319774705
11/04/2018,R6,16,26.451269427432187
11/04/2018,R6,17,33.88519313777239
11/04/2018,R6,18,33.897563844477006
11/04/2018,R6,19,39.39028452821773
11/04/2018,R6,20,32.36008471910588
11/04/2018,R6,21,37.12461754429831
11/04/2018,R7,1,11.0
11/04/2018,R7,2,15.0
11/04/2018,R7,3,12.0
11/04/2018,R7,4,17.63279152672427
11/04/2018,R7,5,26.932248046505183
11/04/2018,R7,6,32.076103084268034
11/04/2018,R7,7,27.789314873272044
11/04/2018,R7,8,28.30157007259264
11/04/2018,R7,9,29.52278568808827
11/04/2018,R7,10,31.47540070405679
11/04/2018,R7,11,29.242637537205287
11/04/2018,R7,12,34.161736600028014
11/04/2018,R7,13,28.340649518820662
11/04/2018,R7,14,25.987364966790917
11/04/2018,R7,15,30.595012153554375
11/04/2018,R7,16,39.4456115040976
11/04/2018,R7,17,32.90561631685689
11/04/2018,R7,18,26.78848412746581
11/04/2018,R8,1,9.0
11/04/2018,R8,2,7.0
11/04/2018,R8,3,5.0
11/04/2018,R8,4,4.0
11/04/2018,R8,5,5.0
11/04/2018,R8,6,7.0
11/04/2018,R8,7,10.0
11/04/2018,R8,8,8.0
11/04/2018,R8,9,7.0
11/04/2018,R8,10,32.830066066313286
11/04/2018,R8,11,26.414374242872007
11/04/2018,R8,12,15.175868318708602
11/04/2018,R8,13,33.30080196783041
11/04/2018,R8,14,27.699739646725675
11/04/2018,R8,15,27.652198613270173
11/04/2018,R8,16,33.29697483309785
11/04/2018,R9,1,8.0
11/04/2018,R9,2,6.0
11/04/2018,R9,3,4.0
11/04/2018,R9,4,4.0
11/04/2018,R9,5,7.0
11/04/2018,R9,6,23.21823982122497
11/04/2018,R9,7,29.78594970726425
11/04/2018,R9,8,22.911982739294558
11/04/2018,R9,9,34.420493044101015
11/04/2018,R9,10,21.915242970044797
11/04/2018,R9,11,21.016732940022923
11/04/2018,R9,12,19.752732702140463
11/04/2018,R9,13,27.997458364477087
11/04/2018,R9,14,22.946420807543632
11/04/2018,R9,15,36.42569007646683
11/04/2018,R9,16,28.536035557945443
11/04/2018,R9,17,18.052931132148004
11/04/2018,R10,1,18.0
11/04/2018,R10,2,11.0
11/04/2018,R10,3,9.0
11/04/2018,R10,4,9.0
11/04/2018,R10,5,11.0
11/04/2018,R10,6,7.0
11/04/2018,R10,7,6.0
11/04/2018,R10,8,5.0
11/04/2018,R10,9,7.0
11/04/2018,R10,10,6.0
11/04/2018,R10,11,19.749672475999127
11/04/2018,R10,12,20.28455535585342
11/04/2018,R10,13,12.649082367091518
11/04/2018,R10,14,20.330529769496167
11/04/2018,R10,15,31.62199967560178
11/04/2018,R10,16,28.944344138956275
11/04/2018,R10,17,23.777456585671192
11/04/2018,R10,18,34.04706047761799
11/04/2018,R10,19,47.47377019021056
11/04/2018,R10,20,21.000538928259257
11/04/2018,R10,21,25.154300473234475
11/04/2018,R10,22,20.18776344515441
11/04/2018,R10,23,33.79504714760305
11/04/2018,R11,1,13.37327451050998
11/04/2018,R11,2,15.054315678779167
11/04/2018,R11,3,11.393267167160023
11/04/2018,R11,4,21.36420043429669
11/04/2018,R11,5,16.817285649159867
11/04/2018,R11,6,16.29520343475776
11/04/2018,R11,7,9.571082964604509
11/04/2018,R11,8,15.094734982305027
11/04/2018,R11,9,16.026761508752433
11/04/2018,R11,10,20.030555170610757
11/04/2018,R11,11,13.563462934090348
11/04/2018,R11,12,11.456960425288305
11/04/2018,R11,13,16.043673475201473
11/04/2018,R11,14,29.939454949155774
11/04/2018,R12,1,15.642140834197937
11/04/2018,R12,2,18.529750247800983
11/04/2018,R12,3,15.163927102207863
11/04/2018,R12,4,13.973312645888294
11/04/2018,R12,5,18.9602769825671
11/04/2018,R12,6,15.693816014303446
11/04/2018,R12,7,21.83917469372567
11/04/2018,R12,8,37.03320267330358
11/04/2018,R12,9,18.422092640914986
11/04/2018,R12,10,20.99687631896411
11/04/2018,R13,1,15.04727306354875
11/04/2018,R13,2,17.446394360884465
11/04/2018,R13,3,17.731270230547082
11/04/2018,R13,4,13.240293351494476
11/04/2018,R13,5,14.947193290697145
11/04/2018,R14,1,10.000459792036807
11/04/2018,R14,2,12.328486644483974
11/04/2018,R14,3,14.786354360833641
11/04/2018,R14,4,19.538537687947187
11/04/2018,R14,5,21.428477439076335
11/04/2018,R14,6,12.54322820843529
11/04/2018,R14,7,19.767951592378687
11/04/2018,R14,8,14.909859152251196
11/04/2018,R14,9,18.16268247990123
11/04/2018,R14,10,29.42032868886246
11/04/2018,R15,1,11.722268334966287
11/04/2018,R15,2,11.220101664272448
11/04/2018,R15,3,11.705017479269683
11/04/2018,R15,4,21.352533997800705
11/04/2018,R15,5,9.079633397474936
11/04/2018,R15,6,11.745369435422596
11/04/2018,R15,7,15.270582370751075
11/04/2018,R15,8,25.630858672903592
11/04/2018,R15,9,25.97441037785139
11/04/2018,R15,10,28.554108800985553
11/04/2018,R15,11,29.107125635198464
11/04/2018,R15,12,27.428122051933485
11/04/2018,R15,13,30.756864683818932
11/04/2018,R16,1,19.15865980091592
11/04/2018,R16,2,18.872750596766494
11/04/2018,R16,3,15.11402481195634
11/04/2018,R16,4,18.716515654270772
11/04/2018,R16,5,19.033224984348173
11/04/2018,R16,6,12.834340144545905
11/04/2018,R16,7,22.96232900030912
11/04/2018,R16,8,17.361474464192433
25/04/2018,R1,1,5.0
25/04/2018,R1,2,35.08448415275857
25/04/2018,R1,3,26.872796209875457
25/04/2018,R1,4,29.597874793867447
25/04/2018,R1,5,12.899149471915408
25/04/2018,R1,6,21.690151870433677
25/04/2018,R1,7,19.24541335290862
25/04/2018,R1,8,19.33042572577926
25/04/2018,R1,9,28.079866436753115
25/04/2018,R1,10,21.312896425605082
25/04/2018,R1,11,31.340122152595665
25/04/2018,R1,12,23.54320912647569
25/04/2018,R1,13,36.298407051327814
25/04/2018,R1,14,30.616516584649524
25/04/2018,R1,15,35.428188700495014
25/04/2018,R1,16,26.97426689883771
25/04/2018,R1,17,27.461935011236605
25/04/2018,R1,18,29.759741506341225
25/04/2018,R1,19,30.01578570118268
25/04/2018,R1,20,32.72203349312795
25/04/2018,R1,21,39.26280106669348
25/04/2018,R2,1,10.0
25/04/2018,R2,2,17.0
25/04/2018,R2,3,17.0
25/04/2018,R2,4,14.0
25/04/2018,R2,5,14.0
25/04/2018,R2,6,16.0
25/04/2018,R2,7,20.0
25/04/2018,R2,8,21.0
25/04/2018,R2,9,18.0
25/04/2018,R2,10,17.0
25/04/2018,R2,11,11.0
25/04/2018,R2,12,11.0
25/04/2018,R2,13,11.0
25/04/2018,R2,14,10.0
25/04/2018,R2,15,30.110507448652232
25/04/2018,R2,16,15.66904095105989
