Date,Rhizome,Internode number,Internode length
26/02/2018,R8,4,7.0
26/02/2018,R8,5,5.0
26/02/2018,R8,6,4.0
26/02/2018,R8,7,5.0
26/02/2018,R8,8,7.0
26/02/2018,R8,9,10.0
26/02/2018,R8,10,8.0
26/02/2018,R8,11,7.0
26/02/2018,R8,12,26.118572000921542
26/02/2018,R9,1,6.0
26/02/2018,R9,2,7.0
26/02/2018,R9,3,6.0
26/02/2018,R9,4,3.0
26/02/2018,R9,5,5.0
26/02/2018,R9,6,6.0
26/02/2018,R9,7,8.0
26/02/2018,R9,8,6.0
26/02/2018,R9,9,4.0
26/02/2018,R9,10,4.0
26/02/2018,R9,11,7.0
26/02/2018,R9,12,25.225006589439573
26/02/2018,R10,1,15.0
26/02/2018,R10,2,17.0
26/02/2018,R10,3,17.0
26/02/2018,R10,4,13.0
26/02/2018,R10,5,10.0
26/02/2018,R10,6,12.0
26/02/2018,R10,7,14.0
26/02/2018,R10,8,17.0
26/02/2018,R10,9,20.0
26/02/2018,R10,10,18.0
26/02/2018,R10,11,11.0
26/02/2018,R10,12,9.0
26/02/2018,R10,13,9.0
26/02/2018,R10,14,11.0
26/02/2018,R10,15,7.0
26/02/2018,R10,16,6.0
26/02/2018,R10,17,5.0
26/02/2018,R10,18,7.0
26/02/2018,R10,19,6.0
26/02/2018,R10,20,28.01469212313931
26/02/2018,R10,21,24.54556278890253
26/02/2018,R10,22,28.375920475641855
26/02/2018,R10,23,28.91839991795047
26/02/2018,R10,24,29.705404047070108
26/02/2018,R10,25,17.079809947068973
14/03/2018,R1,1,8.0
14/03/2018,R1,2,8.0
14/03/2018,R1,3,7.0
14/03/2018,R1,4,5.0
14/03/2018,R1,5,6.0
14/03/2018,R1,6,6.0
14/03/2018,R1,7,8.0
14/03/2018,R1,8,7.0
14/03/2018,R1,9,9.0
14/03/2018,R1,10,5.0
14/03/2018,R1,11,30.365724903840416
14/03/2018,R1,12,23.191936576723144
14/03/2018,R1,13,21.431234959956534
14/03/2018,R1,14,19.918893308150015
14/03/2018,R2,1,17.0
14/03/2018,R2,2,17.0
14/03/2018,R2,3,14.0
14/03/2018,R2,4,14.0
14/03/2018,R2,5,16.0
14/03/2018,R2,6,20.0
14/03/2018,R2,7,21.0
14/03/2018,R2,8,18.0
14/03/2018,R2,9,17.0
14/03/2018,R2,10,11.0
14/03/2018,R2,11,11.0
14/03/2018,R2,12,11.0
14/03/2018,R2,13,10.0
14/03/2018,R2,14,23.55331086190239
14/03/2018,R2,15,31.802443535266136
14/03/2018,R2,16,34.607410628250335
14/03/2018,R2,17,21.89090314300221
14/03/2018,R2,18,21.726767584877123
14/03/2018,R2,19,21.504029045707135
14/03/2018,R2,20,33.5536581548276
14/03/2018,R2,21,21.555466766163207
14/03/2018,R2,22,16.60447849111631
14/03/2018,R2,23,23.564744659185152
14/03/2018,R3,1,13.0
14/03/2018,R3,2,17.0
14/03/2018,R3,3,14.0
14/03/2018,R3,4,17.0
14/03/2018,R3,5,10.0
14/03/2018,R3,6,11.0
14/03/2018,R3,7,9.0
14/03/2018,R3,8,7.0
14/03/2018,R3,9,31.674476219726298
14/03/2018,R3,10,31.250594007535373
14/03/2018,R3,11,21.902569999651817
14/03/2018,R3,12,35.84912427544511
14/03/2018,R4,1,9.0
14/03/2018,R4,2,7.0
14/03/2018,R4,3,6.0
14/03/2018,R4,4,6.0
14/03/2018,R4,5,4.0
14/03/2018,R4,6,4.0
14/03/2018,R4,7,23.088980780210782
14/03/2018,R4,8,29.913744177518154
14/03/2018,R4,9,26.540077474003372
14/03/2018,R5,1,17.0
14/03/2018,R5,2,19.0
14/03/2018,R5,3,20.0
14/03/2018,R5,4,21.0
14/03/2018,R5,5,19.0
14/03/2018,R5,6,16.0
14/03/2018,R5,7,14.0
14/03/2018,R5,8,10.0
14/03/2018,R5,9,16.0
14/03/2018,R5,10,20.0
14/03/2018,R5,11,18.0
14/03/2018,R5,12,16.0
14/03/2018,R5,13,9.0
14/03/2018,R5,14,13.0
14/03/2018,R5,15,20.0
14/03/2018,R5,16,15.009441928812727
14/03/2018,R5,17,18.528221467558556
14/03/2018,R5,18,20.115950654070296
14/03/2018,R5,19,40.17471642041466
14/03/2018,R5,20,22.393575702020392
14/03/2018,R5,21,36.19337896297815
14/03/2018,R6,1,7.0
14/03/2018,R6,2,8.0
14/03/2018,R6,3,9.0
14/03/2018,R6,4,8.0
14/03/2018,R6,5,9.0
14/03/2018,R6,6,11.0
14/03/2018,R6,7,9.0
14/03/2018,R6,8,8.0
14/03/2018,R6,9,7.0
14/03/2018,R6,10,9.0
14/03/2018,R6,11,5.0
14/03/2018,R6,12,8.0
14/03/2018,R6,13,8.0
14/03/2018,R6,14,21.09166654180712
14/03/2018,R6,15,20.71977337154716
14/03/2018,R6,16,17.011209266239447
14/03/2018,R6,17,22.78376322179203
14/03/2018,R6,18,36.50927290005932
14/03/2018,R6,19,29.506282924566253
14/03/2018,R6,20,20.082611767727748
14/03/2018,R7,1,20.0
14/03/2018,R7,2,22.0
14/03/2018,R7,3,12.0
14/03/2018,R7,4,15.0
14/03/2018,R7,5,19.0
14/03/2018,R7,6,21.0
14/03/2018,R7,7,11.0
14/03/2018,R7,8,15.0
14/03/2018,R7,9,12.0
14/03/2018,R7,10,28.410734979454105
14/03/2018,R7,11,20.005425464044038
14/03/2018,R7,12,15.538169495838272
14/03/2018,R7,13,26.68498425497161
14/03/2018,R7,14,21.758716816861217
14/03/2018,R8,1,8.0
14/03/2018,R8,2,9.0
14/03/2018,R8,3,7.0
14/03/2018,R8,4,5.0
14/03/2018,R8,5,4.0
14/03/2018,R8,6,5.0
14/03/2018,R8,7,7.0
14/03/2018,R8,8,10.0
14/03/2018,R8,9,8.0
14/03/2018,R8,10,7.0
14/03/2018,R8,11,26.118572000921542
14/03/2018,R8,12,20.096105031709566
14/03/2018,R8,13,22.94795593737336
14/03/2018,R8,14,25.269029227196032
14/03/2018,R8,15,16.413483868793985
14/03/2018,R9,1,7.0
14/03/2018,R9,2,6.0
14/03/2018,R9,3,3.0
14/03/2018,R9,4,5.0
14/03/2018,R9,5,6.0
14/03/2018,R9,6,8.0
14/03/2018,R9,7,6.0
14/03/2018,R9,8,4.0
14/03/2018,R9,9,4.0
14/03/2018,R9,10,7.0
14/03/2018,R9,11,25.225006589439573
14/03/2018,R9,12,21.758905180118578
14/03/2018,R9,13,29.969093150052995
14/03/2018,R10,1,13.0
14/03/2018,R10,2,10.0
14/03/2018,R10,3,12.0
14/03/2018,R10,4,14.0
14/03/2018,R10,5,17.0
14/03/2018,R10,6,20.0
14/03/2018,R10,7,18.0
14/03/2018,R10,8,11.0
14/03/2018,R10,9,9.0
14/03/2018,R10,10,9.0
14/03/2018,R10,11,11.0
14/03/2018,R10,12,7.0
14/03/2018,R10,13,6.0
14/03/2018,R10,14,5.0
14/03/2018,R10,15,7.0
14/03/2018,R10,16,6.0
14/03/2018,R10,17,28.01469212313931
14/03/2018,R10,18,24.54556278890253
14/03/2018,R10,19,28.375920475641855
14/03/2018,R10,20,28.91839991795047
14/03/2018,R10,21,29.705404047070108
14/03/2018,R10,22,17.079809947068973
14/03/2018,R10,23,24.326602473553947
14/03/2018,R10,24,24.88813273127749
14/03/2018,R10,25,29.362631275489417
28/03/2018,R1,1,6.0
28/03/2018,R1,2,6.0
28/03/2018,R1,3,8.0
28/03/2018,R1,4,7.0
28/03/2018,R1,5,9.0
28/03/2018,R1,6,5.0
28/03/2018,R1,7,30.365724903840416
28/03/2018,R1,8,23.191936576723144
28/03/2018,R1,9,21.431234959956534
28/03/2018,R1,10,19.918893308150015
28/03/2018,R1,11,29.58702636426467
28/03/2018,R1,12,40.64903120050421
28/03/2018,R1,13,40.99232157850922
28/03/2018,R1,14,33.202393449936665
28/03/2018,R1,15,36.987237834835234
28/03/2018,R1,16,25.901688144314097
28/03/2018,R1,17,22.339975157652468
28/03/2018,R2,1,17.0
28/03/2018,R2,2,17.0
28/03/2018,R2,3,14.0
28/03/2018,R2,4,14.0
28/03/2018,R2,5,16.0
28/03/2018,R2,6,20.0
28/03/2018,R2,7,21.0
28/03/2018,R2,8,18.0
28/03/2018,R2,9,17.0
28/03/2018,R2,10,11.0
28/03/2018,R2,11,11.0
28/03/2018,R2,12,11.0
28/03/2018,R2,13,10.0
28/03/2018,R2,14,23.55331086190239
28/03/2018,R2,15,31.802443535266136
28/03/2018,R2,16,34.607410628250335
28/03/2018,R2,17,21.89090314300221
28/03/2018,R2,18,21.726767584877123
28/03/2018,R2,19,21.504029045707135
28/03/2018,R2,20,33.5536581548276
28/03/2018,R2,21,21.555466766163207
28/03/2018,R2,22,16.60447849111631
28/03/2018,R2,23,23.564744659185152
28/03/2018,R3,1,13.0
28/03/2018,R3,2,17.0
28/03/2018,R3,3,14.0
28/03/2018,R3,4,17.0
28/03/2018,R3,5,10.0
28/03/2018,R3,6,11.0
28/03/2018,R3,7,9.0
28/03/2018,R3,8,7.0
28/03/2018,R3,9,31.674476219726298
28/03/2018,R3,10,31.250594007535373
28/03/2018,R3,11,21.902569999651817
28/03/2018,R3,12,35.84912427544511
28/03/2018,R3,13,24.335415209487987
28/03/2018,R3,14,28.44229302732013
28/03/2018,R3,15,31.1768408550275
28/03/2018,R3,16,36.18552113985299
28/03/2018,R4,1,7.0
28/03/2018,R4,2,6.0
28/03/2018,R4,3,6.0
28/03/2018,R4,4,4.0
28/03/2018,R4,5,4.0
28/03/2018,R4,6,23.088980780210782
28/03/2018,R4,7,29.913744177518154
28/03/2018,R4,8,26.540077474003372
28/03/2018,R4,9,38.751817394502176
28/03/2018,R4,10,17.07679199840031
28/03/2018,R4,11,26.991688599998536
28/03/2018,R4,12,27.082162400299865
28/03/2018,R4,13,31.063049557341294
28/03/2018,R5,1,17.0
28/03/2018,R5,2,19.0
28/03/2018,R5,3,20.0
28/03/2018,R5,4,21.0
28/03/2018,R5,5,19.0
28/03/2018,R5,6,16.0
28/03/2018,R5,7,14.0
28/03/2018,R5,8,10.0
28/03/2018,R5,9,16.0
28/03/2018,R5,10,20.0
28/03/2018,R5,11,18.0
28/03/2018,R5,12,16.0
28/03/2018,R5,13,9.0
28/03/2018,R5,14,13.0
28/03/2018,R5,15,20.0
28/03/2018,R5,16,15.009441928812727
28/03/2018,R5,17,18.528221467558556
28/03/2018,R5,18,20.115950654070296
28/03/2018,R5,19,40.17471642041466
28/03/2018,R5,20,22.393575702020392
28/03/2018,R5,21,36.19337896297815
28/03/2018,R5,22,47.59349753932003
28/03/2018,R6,1,8.0
28/03/2018,R6,2,9.0
28/03/2018,R6,3,8.0
28/03/2018,R6,4,9.0
28/03/2018,R6,5,11.0
28/03/2018,R6,6,9.0
28/03/2018,R6,7,8.0
28/03/2018,R6,8,7.0
28/03/2018,R6,9,9.0
28/03/2018,R6,10,5.0
28/03/2018,R6,11,8.0
28/03/2018,R6,12,8.0
28/03/2018,R6,13,21.09166654180712
28/03/2018,R6,14,20.71977337154716
28/03/2018,R6,15,17.011209266239447
28/03/2018,R6,16,22.78376322179203
28/03/2018,R6,17,36.50927290005932
28/03/2018,R6,18,29.506282924566253
28/03/2018,R6,19,20.082611767727748
28/03/2018,R6,20,27.979289643711006
28/03/2018,R7,1,20.0
28/03/2018,R7,2,22.0
28/03/2018,R7,3,12.0
28/03/2018,R7,4,15.0
28/03/2018,R7,5,19.0
28/03/2018,R7,6,21.0
28/03/2018,R7,7,11.0
28/03/2018,R7,8,15.0
28/03/2018,R7,9,12.0
28/03/2018,R7,10,28.410734979454105
28/03/2018,R7,11,20.005425464044038
28/03/2018,R7,12,15.538169495838272
28/03/2018,R7,13,26.68498425497161
28/03/2018,R7,14,21.758716816861217
28/03/2018,R7,15,33.11707538520084
28/03/2018,R7,16,29.019125724578206
28/03/2018,R7,17,25.48803614809767
28/03/2018,R8,1,8.0
28/03/2018,R8,2,9.0
28/03/2018,R8,3,7.0
28/03/2018,R8,4,5.0
28/03/2018,R8,5,4.0
28/03/2018,R8,6,5.0
28/03/2018,R8,7,7.0
28/03/2018,R8,8,10.0
28/03/2018,R8,9,8.0
28/03/2018,R8,10,7.0
28/03/2018,R8,11,26.118572000921542
28/03/2018,R8,12,20.096105031709566
28/03/2018,R8,13,22.94795593737336
28/03/2018,R8,14,25.269029227196032
28/03/2018,R8,15,16.413483868793985
28/03/2018,R8,16,27.063909533335043
28/03/2018,R9,1,7.0
28/03/2018,R9,2,6.0
28/03/2018,R9,3,3.0
28/03/2018,R9,4,5.0
28/03/2018,R9,5,6.0
28/03/2018,R9,6,8.0
28/03/2018,R9,7,6.0
28/03/2018,R9,8,4.0
28/03/2018,R9,9,4.0
28/03/2018,R9,10,7.0
28/03/2018,R9,11,25.225006589439573
28/03/2018,R9,12,21.758905180118578
28/03/2018,R9,13,29.969093150052995
28/03/2018,R9,14,20.838997543639994
28/03/2018,R10,1,12.0
28/03/2018,R10,2,14.0
28/03/2018,R10,3,17.0
28/03/2018,R10,4,20.0
28/03/2018,R10,5,18.0
28/03/2018,R10,6,11.0
28/03/2018,R10,7,9.0
28/03/2018,R10,8,9.0
28/03/2018,R10,9,11.0
28/03/2018,R10,10,7.0
28/03/2018,R10,11,6.0
28/03/2018,R10,12,5.0
28/03/2018,R10,13,7.0
28/03/2018,R10,14,6.0
28/03/2018,R10,15,28.01469212313931
28/03/2018,R10,16,24.54556278890253
28/03/2018,R10,17,28.375920475641855
28/03/2018,R10,18,28.91839991795047
28/03/2018,R10,19,29.705404047070108
28/03/2018,R10,20,17.079809947068973
28/03/2018,R10,21,24.326602473553947
28/03/2018,R10,22,24.88813273127749
28/03/2018,R10,23,29.362631275489417
28/03/2018,R10,24,32.603482503583116
28/03/2018,R10,25,27.226837097594245
28/03/2018,R10,26,21.325121456898387
11/04/2018,R1,1,6.0
11/04/2018,R1,2,8.0
11/04/2018,R1,3,7.0
11/04/2018,R1,4,9.0
11/04/2018,R1,5,5.0
11/04/2018,R1,6,30.365724903840416
11/04/2018,R1,7,23.191936576723144
11/04/2018,R1,8,21.431234959956534
11/04/2018,R1,9,19.918893308150015
11/04/2018,R1,10,29.58702636426467
11/04/2018,R1,11,40.64903120050421
11/04/2018,R1,12,40.99232157850922
11/04/2018,R1,13,33.202393449936665
11/04/2018,R1,14,36.987237834835234
11/04/2018,R1,15,25.901688144314097
11/04/2018,R1,16,22.339975157652468
11/04/2018,R1,17,26.598106997879373
11/04/2018,R1,18,26.973385665074954
11/04/2018,R2,1,14.0
11/04/2018,R2,2,14.0
11/04/2018,R2,3,16.0
11/04/2018,R2,4,20.0
11/04/2018,R2,5,21.0
11/04/2018,R2,6,18.0
11/04/2018,R2,7,17.0
11/04/2018,R2,8,11.0
11/04/2018,R2,9,11.0
11/04/2018,R2,10,11.0
11/04/2018,R2,11,10.0
11/04/2018,R2,12,23.55331086190239
11/04/2018,R2,13,31.802443535266136
11/04/2018,R2,14,34.607410628250335
11/04/2018,R2,15,21.89090314300221
11/04/2018,R2,16,21.726767584877123
11/04/2018,R2,17,21.504029045707135
11/04/2018,R2,18,33.5536581548276
11/04/2018,R2,19,21.555466766163207
11/04/2018,R2,20,16.60447849111631
11/04/2018,R2,21,23.564744659185152
11/04/2018,R2,22,46.34632780315522
11/04/2018,R2,23,24.904742034223652
11/04/2018,R3,1,17.0
11/04/2018,R3,2,10.0
11/04/2018,R3,3,11.0
11/04/2018,R3,4,9.0
11/04/2018,R3,5,7.0
11/04/2018,R3,6,31.674476219726298
11/04/2018,R3,7,31.250594007535373
11/04/2018,R3,8,21.902569999651817
11/04/2018,R3,9,35.84912427544511
11/04/2018,R3,10,24.335415209487987
11/04/2018,R3,11,28.44229302732013
11/04/2018,R3,12,31.1768408550275
11/04/2018,R3,13,36.18552113985299
11/04/2018,R3,14,19.294529102587937
11/04/2018,R3,15,21.137780528218286
11/04/2018,R3,16,28.318331502452732
11/04/2018,R3,17,32.25662886292678
11/04/2018,R3,18,28.781850954090043
11/04/2018,R3,19,30.290363806788974
11/04/2018,R3,20,32.475623626865726
11/04/2018,R3,21,22.249251988877084
11/04/2018,R4,1,6.0
11/04/2018,R4,2,6.0
11/04/2018,R4,3,4.0
11/04/2018,R4,4,4.0
11/04/2018,R4,5,23.088980780210782
11/04/2018,R4,6,29.913744177518154
11/04/2018,R4,7,26.540077474003372
11/04/2018,R4,8,38.751817394502176
11/04/2018,R4,9,17.07679199840031
11/04/2018,R4,10,26.991688599998536
11/04/2018,R4,11,27.082162400299865
11/04/2018,R4,12,31.063049557341294
11/04/2018,R4,13,34.3699636591731
11/04/2018,R4,14,47.03083769278378
11/04/2018,R5,1,19.0
11/04/2018,R5,2,20.0
11/04/2018,R5,3,21.0
11/04/2018,R5,4,19.0
11/04/2018,R5,5,16.0
11/04/2018,R5,6,14.0
11/04/2018,R5,7,10.0
11/04/2018,R5,8,16.0
11/04/2018,R5,9,20.0
11/04/2018,R5,10,18.0
11/04/2018,R5,11,16.0
11/04/2018,R5,12,9.0
11/04/2018,R5,13,13.0
11/04/2018,R5,14,20.0
11/04/2018,R5,15,15.009441928812727
11/04/2018,R5,16,18.528221467558556
11/04/2018,R5,17,20.115950654070296
11/04/2018,R5,18,40.17471642041466
11/04/2018,R5,19,22.393575702020392
11/04/2018,R5,20,36.19337896297815
11/04/2018,R5,21,47.59349753932003
11/04/2018,R5,22,30.07388068651987
11/04/2018,R5,23,30.570021018138284
11/04/2018,R6,1,8.0
11/04/2018,R6,2,9.0
11/04/2018,R6,3,11.0
11/04/2018,R6,4,9.0
11/04/2018,R6,5,8.0
11/04/2018,R6,6,7.0
11/04/2018,R6,7,9.0
11/04/2018,R6,8,5.0
11/04/2018,R6,9,8.0
11/04/2018,R6,10,8.0
11/04/2018,R6,11,21.09166654180712
11/04/2018,R6,12,20.71977337154716
11/04/2018,R6,13,17.011209266239447
11/04/2018,R6,14,22.78376322179203
11/04/2018,R6,15,36.50927290005932
11/04/2018,R6,16,29.506282924566253
11/04/2018,R6,17,20.082611767727748
11/04/2018,R6,18,27.979289643711006
11/04/2018,R6,19,29.472867087272764
11/04/2018,R6,20,31.764696450860967
11/04/2018,R6,21,39.58856898774706
11/04/2018,R7,1,22.0
11/04/2018,R7,2,12.0
11/04/2018,R7,3,15.0
11/04/2018,R7,4,19.0
11/04/2018,R7,5,21.0
11/04/2018,R7,6,11.0
11/04/2018,R7,7,15.0
11/04/2018,R7,8,12.0
11/04/2018,R7,9,28.410734979454105
11/04/2018,R7,10,20.005425464044038
11/04/2018,R7,11,15.538169495838272
11/04/2018,R7,12,26.68498425497161
11/04/2018,R7,13,21.758716816861217
11/04/2018,R7,14,33.11707538520084
11/04/2018,R7,15,29.019125724578206
11/04/2018,R7,16,25.48803614809767
11/04/2018,R7,17,27.60235216484872
11/04/2018,R7,18,25.15396075912284
11/04/2018,R7,19,27.393345681264638
11/04/2018,R8,1,9.0
11/04/2018,R8,2,7.0
11/04/2018,R8,3,5.0
11/04/2018,R8,4,4.0
11/04/2018,R8,5,5.0
11/04/2018,R8,6,7.0
11/04/2018,R8,7,10.0
11/04/2018,R8,8,8.0
11/04/2018,R8,9,7.0
11/04/2018,R8,10,26.118572000921542
11/04/2018,R8,11,20.096105031709566
11/04/2018,R8,12,22.94795593737336
11/04/2018,R8,13,25.269029227196032
11/04/2018,R8,14,16.413483868793985
11/04/2018,R8,15,27.063909533335043
11/04/2018,R8,16,46.737615669272685
11/04/2018,R8,17,26.01909882527949
11/04/2018,R8,18,26.861391493447375
11/04/2018,R9,1,7.0
11/04/2018,R9,2,6.0
11/04/2018,R9,3,3.0
11/04/2018,R9,4,5.0
11/04/2018,R9,5,6.0
11/04/2018,R9,6,8.0
11/04/2018,R9,7,6.0
11/04/2018,R9,8,4.0
11/04/2018,R9,9,4.0
11/04/2018,R9,10,7.0
11/04/2018,R9,11,25.225006589439573
11/04/2018,R9,12,21.758905180118578
11/04/2018,R9,13,29.969093150052995
11/04/2018,R9,14,20.838997543639994
11/04/2018,R9,15,21.030121348815705
11/04/2018,R9,16,29.085447618794714
11/04/2018,R10,1,18.0
11/04/2018,R10,2,11.0
11/04/2018,R10,3,9.0
11/04/2018,R10,4,9.0
11/04/2018,R10,5,11.0
11/04/2018,R10,6,7.0
11/04/2018,R10,7,6.0
11/04/2018,R10,8,5.0
11/04/2018,R10,9,7.0
11/04/2018,R10,10,6.0
11/04/2018,R10,11,28.01469212313931
11/04/2018,R10,12,24.54556278890253
11/04/2018,R10,13,28.375920475641855
11/04/2018,R10,14,28.91839991795047
11/04/2018,R10,15,29.705404047070108
11/04/2018,R10,16,17.079809947068973
11/04/2018,R10,17,24.326602473553947
11/04/2018,R10,18,24.88813273127749
11/04/2018,R10,19,29.362631275489417
11/04/2018,R10,20,32.603482503583116
11/04/2018,R10,21,27.226837097594245
11/04/2018,R10,22,21.325121456898387
11/04/2018,R10,23,32.49646415956764
11/04/2018,R10,24,27.176687237595218
11/04/2018,R10,25,28.553559102789276
11/04/2018,R10,26,34.61009289430652
11/04/2018,R11,1,14.724934381799725
11/04/2018,R11,2,10.28603282616692
11/04/2018,R11,3,12.672137227011351
11/04/2018,R11,4,22.69050359640953
11/04/2018,R11,5,12.196774036910893
11/04/2018,R11,6,19.970877204341594
11/04/2018,R11,7,36.850926907728635
11/04/2018,R11,8,36.29306477710191
11/04/2018,R11,9,26.226821203810886
11/04/2018,R11,10,42.54434279336569
11/04/2018,R11,11,19.99036785811204
11/04/2018,R11,12,36.40929890275771
11/04/2018,R12,1,38.47548275174588
11/04/2018,R12,2,14.672174446372434
11/04/2018,R12,3,13.980522657432251
11/04/2018,R12,4,20.090908075750402
11/04/2018,R12,5,23.902693209869025
11/04/2018,R12,6,12.615561909613422
11/04/2018,R12,7,13.353841546165132
11/04/2018,R12,8,34.78220079132969
11/04/2018,R12,9,31.514321019399752
11/04/2018,R13,1,11.827654851989271
11/04/2018,R13,2,13.60700981892326
11/04/2018,R13,3,9.906569226020398
11/04/2018,R13,4,16.579124497035885
11/04/2018,R13,5,18.483489376180003
11/04/2018,R13,6,19.539090892989673
11/04/2018,R13,7,25.899887155632225
11/04/2018,R13,8,10.348619877970812
11/04/2018,R13,9,21.04148112656772
11/04/2018,R13,10,21.891885792090306
11/04/2018,R13,11,30.453747956685348
11/04/2018,R13,12,35.07941234940129
11/04/2018,R13,13,34.43634386823986
25/04/2018,R1,1,14.913043361747201
25/04/2018,R1,2,8.501539040669169
25/04/2018,R1,3,21.494507062972946
25/04/2018,R1,4,13.381368242111854
25/04/2018,R1,5,23.921045574254567
25/04/2018,R1,6,23.12554582041434
25/04/2018,R1,7,17.1693526500263
25/04/2018,R1,8,15.235378826732816
25/04/2018,R1,9,14.178553563909153
25/04/2018,R1,10,12.826511152546855
25/04/2018,R1,11,33.23974260114924
25/04/2018,R1,12,30.641170121642777
25/04/2018,R1,13,36.92558253652957
25/04/2018,R1,14,27.257279057262213
25/04/2018,R2,1,17.226193342545592
25/04/2018,R2,2,21.532456930586324
25/04/2018,R2,3,16.443304730429052
25/04/2018,R2,4,19.322018042840682
25/04/2018,R2,5,11.044040270299613
25/04/2018,R2,6,14.176096746262123
25/04/2018,R2,7,11.55240101004422
25/04/2018,R2,8,14.520165756543244
25/04/2018,R2,9,19.394750440400397
25/04/2018,R2,10,12.971824498806324
25/04/2018,R2,11,14.561729898682062
25/04/2018,R2,12,16.985881768726315
25/04/2018,R2,13,17.108319168949755
25/04/2018,R2,14,23.66430189031934
25/04/2018,R3,1,8.0
25/04/2018,R3,2,7.0
25/04/2018,R3,3,9.0
25/04/2018,R3,4,5.0
25/04/2018,R3,5,30.365724903840416
25/04/2018,R3,6,23.191936576723144
25/04/2018,R3,7,21.431234959956534
25/04/2018,R3,8,19.918893308150015
25/04/2018,R3,9,29.58702636426467
25/04/2018,R3,10,40.64903120050421
25/04/2018,R3,11,40.99232157850922
25/04/2018,R3,12,33.202393449936665
25/04/2018,R3,13,36.987237834835234
25/04/2018,R3,14,25.901688144314097
25/04/2018,R3,15,22.339975157652468
25/04/2018,R3,16,26.598106997879373
25/04/2018,R3,17,26.973385665074954
25/04/2018,R3,18,37.83342595029583
25/04/2018,R4,1,14.672174446372434
25/04/2018,R4,2,13.980522657432251
