Date,Rhizome,Internode number,Internode length
26/02/2018,R6,18,25.446489099189378
26/02/2018,R7,1,20.0
26/02/2018,R7,2,22.0
26/02/2018,R7,3,12.0
26/02/2018,R7,4,15.0
26/02/2018,R7,5,19.0
26/02/2018,R7,6,21.0
26/02/2018,R7,7,11.0
26/02/2018,R7,8,15.0
26/02/2018,R7,9,12.0
26/02/2018,R7,10,23.952910314103544
26/02/2018,R8,1,8.0
26/02/2018,R8,2,8.0
26/02/2018,R8,3,9.0
26/02/2018,R8,4,7.0
26/02/2018,R8,5,5.0
26/02/2018,R8,6,4.0
26/02/2018,R8,7,5.0
26/02/2018,R8,8,7.0
26/02/2018,R8,9,10.0
26/02/2018,R8,10,8.0
26/02/2018,R8,11,7.0
26/02/2018,R8,12,19.246670049897574
26/02/2018,R9,1,6.0
26/02/2018,R9,2,3.0
26/02/2018,R9,3,5.0
26/02/2018,R9,4,6.0
26/02/2018,R9,5,8.0
26/02/2018,R9,6,6.0
26/02/2018,R9,7,4.0
26/02/2018,R9,8,4.0
26/02/2018,R9,9,7.0
26/02/2018,R9,10,30.636700852346795
26/02/2018,R9,11,21.835046134078294
26/02/2018,R9,12,25.452224721431893
26/02/2018,R10,1,18.0
26/02/2018,R10,2,15.0
26/02/2018,R10,3,17.0
26/02/2018,R10,4,17.0
26/02/2018,R10,5,13.0
26/02/2018,R10,6,10.0
26/02/2018,R10,7,12.0
26/02/2018,R10,8,14.0
26/02/2018,R10,9,17.0
26/02/2018,R10,10,20.0
26/02/2018,R10,11,18.0
26/02/2018,R10,12,11.0
26/02/2018,R10,13,9.0
26/02/2018,R10,14,9.0
26/02/2018,R10,15,11.0
26/02/2018,R10,16,7.0
26/02/2018,R10,17,6.0
26/02/2018,R10,18,5.0
26/02/2018,R10,19,7.0
26/02/2018,R10,20,6.0
26/02/2018,R10,21,19.1816532306724
14/03/2018,R1,1,8.0
14/03/2018,R1,2,8.0
14/03/2018,R1,3,7.0
14/03/2018,R1,4,5.0
14/03/2018,R1,5,6.0
14/03/2018,R1,6,6.0
14/03/2018,R1,7,8.0
14/03/2018,R1,8,7.0
14/03/2018,R1,9,9.0
14/03/2018,R1,10,5.0
14/03/2018,R1,11,28.438352854090635
14/03/2018,R1,12,35.39944832595521
14/03/2018,R1,13,29.74801983339877
14/03/2018,R2,1,10.0
14/03/2018,R2,2,10.0
14/03/2018,R2,3,17.0
14/03/2018,R2,4,17.0
14/03/2018,R2,5,14.0
14/03/2018,R2,6,14.0
14/03/2018,R2,7,16.0
14/03/2018,R2,8,20.0
14/03/2018,R2,9,21.0
14/03/2018,R2,10,18.0
14/03/2018,R2,11,17.0
14/03/2018,R2,12,11.0
14/03/2018,R2,13,11.0
14/03/2018,R2,14,11.0
14/03/2018,R2,15,10.0
14/03/2018,R2,16,19.631222221807263
14/03/2018,R2,17,15.137496739395385
14/03/2018,R2,18,31.475225078410055
14/03/2018,R2,19,20.709248965182557
14/03/2018,R2,20,31.954267707173972
14/03/2018,R2,21,31.64581321145894
14/03/2018,R2,22,27.592221956826403
14/03/2018,R2,23,26.19689605021342
14/03/2018,R3,1,13.0
14/03/2018,R3,2,17.0
14/03/2018,R3,3,14.0
14/03/2018,R3,4,17.0
14/03/2018,R3,5,10.0
14/03/2018,R3,6,11.0
14/03/2018,R3,7,9.0
14/03/2018,R3,8,7.0
14/03/2018,R3,9,14.629484336313052
14/03/2018,R3,10,25.790882158958947
14/03/2018,R3,11,26.50621736012958
14/03/2018,R3,12,19.203912310228894
14/03/2018,R3,13,20.707872801842292
14/03/2018,R3,14,18.32852836597183
14/03/2018,R3,15,23.280736704659365
14/03/2018,R4,1,7.0
14/03/2018,R4,2,6.0
14/03/2018,R4,3,6.0
14/03/2018,R4,4,4.0
14/03/2018,R4,5,4.0
14/03/2018,R4,6,19.33249051426278
14/03/2018,R4,7,25.72408415713827
14/03/2018,R4,8,29.4389713451254
14/03/2018,R4,9,18.739041366703727
14/03/2018,R4,10,30.387786906415382
14/03/2018,R4,11,21.11505178807642
14/03/2018,R4,12,35.867987919143765
14/03/2018,R5,1,20.0
14/03/2018,R5,2,21.0
14/03/2018,R5,3,19.0
14/03/2018,R5,4,16.0
14/03/2018,R5,5,14.0
14/03/2018,R5,6,10.0
14/03/2018,R5,7,16.0
14/03/2018,R5,8,20.0
14/03/2018,R5,9,18.0
14/03/2018,R5,10,16.0
14/03/2018,R5,11,9.0
14/03/2018,R5,12,13.0
14/03/2018,R5,13,20.0
14/03/2018,R5,14,41.66002016383064
14/03/2018,R5,15,31.565386087942912
14/03/2018,R5,16,12.445929079280436
14/03/2018,R5,17,27.111311006267517
14/03/2018,R5,18,27.365242591821765
14/03/2018,R5,19,21.989853984240487
14/03/2018,R5,20,31.157728867716994
14/03/2018,R5,21,17.784865411825436
14/03/2018,R5,22,19.8060082548395
14/03/2018,R5,23,34.74104381414616
14/03/2018,R5,24,26.622965835340366
14/03/2018,R6,1,14.0
14/03/2018,R6,2,10.0
14/03/2018,R6,3,10.0
14/03/2018,R6,4,7.0
14/03/2018,R6,5,8.0
14/03/2018,R6,6,9.0
14/03/2018,R6,7,8.0
14/03/2018,R6,8,9.0
14/03/2018,R6,9,11.0
14/03/2018,R6,10,9.0
14/03/2018,R6,11,8.0
14/03/2018,R6,12,7.0
14/03/2018,R6,13,9.0
14/03/2018,R6,14,5.0
14/03/2018,R6,15,8.0
14/03/2018,R6,16,8.0
14/03/2018,R6,17,25.446489099189378
14/03/2018,R6,18,20.569095633369642
14/03/2018,R6,19,33.84491512453262
14/03/2018,R6,20,22.21742709044453
14/03/2018,R7,1,22.0
14/03/2018,R7,2,12.0
14/03/2018,R7,3,15.0
14/03/2018,R7,4,19.0
14/03/2018,R7,5,21.0
14/03/2018,R7,6,11.0
14/03/2018,R7,7,15.0
14/03/2018,R7,8,12.0
14/03/2018,R7,9,23.952910314103544
14/03/2018,R7,10,26.995236376910835
14/03/2018,R7,11,35.61210237145929
14/03/2018,R8,1,8.0
14/03/2018,R8,2,9.0
14/03/2018,R8,3,7.0
14/03/2018,R8,4,5.0
14/03/2018,R8,5,4.0
14/03/2018,R8,6,5.0
14/03/2018,R8,7,7.0
14/03/2018,R8,8,10.0
14/03/2018,R8,9,8.0
14/03/2018,R8,10,7.0
14/03/2018,R8,11,19.246670049897574
14/03/2018,R8,12,20.600925584991074
14/03/2018,R8,13,29.810359428125416
14/03/2018,R8,14,15.47662741240364
14/03/2018,R8,15,25.205262471259783
14/03/2018,R8,16,24.196364186038743
14/03/2018,R8,17,23.79232161109146
14/03/2018,R9,1,6.0
14/03/2018,R9,2,3.0
14/03/2018,R9,3,5.0
14/03/2018,R9,4,6.0
14/03/2018,R9,5,8.0
14/03/2018,R9,6,6.0
14/03/2018,R9,7,4.0
14/03/2018,R9,8,4.0
14/03/2018,R9,9,7.0
14/03/2018,R9,10,30.636700852346795
14/03/2018,R9,11,21.835046134078294
14/03/2018,R9,12,25.452224721431893
14/03/2018,R10,1,18.0
14/03/2018,R10,2,15.0
14/03/2018,R10,3,17.0
14/03/2018,R10,4,17.0
14/03/2018,R10,5,13.0
14/03/2018,R10,6,10.0
14/03/2018,R10,7,12.0
14/03/2018,R10,8,14.0
14/03/2018,R10,9,17.0
14/03/2018,R10,10,20.0
14/03/2018,R10,11,18.0
14/03/2018,R10,12,11.0
14/03/2018,R10,13,9.0
14/03/2018,R10,14,9.0
14/03/2018,R10,15,11.0
14/03/2018,R10,16,7.0
14/03/2018,R10,17,6.0
14/03/2018,R10,18,5.0
14/03/2018,R10,19,7.0
14/03/2018,R10,20,6.0
14/03/2018,R10,21,19.1816532306724
28/03/2018,R1,1,8.0
28/03/2018,R1,2,8.0
28/03/2018,R1,3,7.0
28/03/2018,R1,4,5.0
28/03/2018,R1,5,6.0
28/03/2018,R1,6,6.0
28/03/2018,R1,7,8.0
28/03/2018,R1,8,7.0
28/03/2018,R1,9,9.0
28/03/2018,R1,10,5.0
28/03/2018,R1,11,28.438352854090635
28/03/2018,R1,12,35.39944832595521
28/03/2018,R1,13,29.74801983339877
28/03/2018,R1,14,38.67335839584314
28/03/2018,R1,15,28.514870676707865
28/03/2018,R1,16,36.71290992644024
28/03/2018,R2,1,10.0
28/03/2018,R2,2,17.0
28/03/2018,R2,3,17.0
28/03/2018,R2,4,14.0
28/03/2018,R2,5,14.0
28/03/2018,R2,6,16.0
28/03/2018,R2,7,20.0
28/03/2018,R2,8,21.0
28/03/2018,R2,9,18.0
28/03/2018,R2,10,17.0
28/03/2018,R2,11,11.0
28/03/2018,R2,12,11.0
28/03/2018,R2,13,11.0
28/03/2018,R2,14,10.0
28/03/2018,R2,15,19.631222221807263
28/03/2018,R2,16,15.137496739395385
28/03/2018,R2,17,31.475225078410055
28/03/2018,R2,18,20.709248965182557
28/03/2018,R2,19,31.954267707173972
28/03/2018,R2,20,31.64581321145894
28/03/2018,R2,21,27.592221956826403
28/03/2018,R2,22,26.19689605021342
28/03/2018,R2,23,23.23108502313045
28/03/2018,R2,24,34.60104780161981
28/03/2018,R3,1,17.0
28/03/2018,R3,2,10.0
28/03/2018,R3,3,11.0
28/03/2018,R3,4,9.0
28/03/2018,R3,5,7.0
28/03/2018,R3,6,14.629484336313052
28/03/2018,R3,7,25.790882158958947
28/03/2018,R3,8,26.50621736012958
28/03/2018,R3,9,19.203912310228894
28/03/2018,R3,10,20.707872801842292
28/03/2018,R3,11,18.32852836597183
28/03/2018,R3,12,23.280736704659365
28/03/2018,R3,13,39.82662840006929
28/03/2018,R3,14,22.709801310453013
28/03/2018,R3,15,32.00756811094041
28/03/2018,R3,16,25.060036126398224
28/03/2018,R3,17,32.71503087953547
28/03/2018,R3,18,24.096106033680016
28/03/2018,R4,1,6.0
28/03/2018,R4,2,6.0
28/03/2018,R4,3,4.0
28/03/2018,R4,4,4.0
28/03/2018,R4,5,19.33249051426278
28/03/2018,R4,6,25.72408415713827
28/03/2018,R4,7,29.4389713451254
28/03/2018,R4,8,18.739041366703727
28/03/2018,R4,9,30.387786906415382
28/03/2018,R4,10,21.11505178807642
28/03/2018,R4,11,35.867987919143765
28/03/2018,R4,12,22.70360441551306
28/03/2018,R4,13,32.93620938187278
28/03/2018,R4,14,20.91711838969359
28/03/2018,R4,15,29.828795701906948
28/03/2018,R4,16,23.554096249192433
28/03/2018,R4,17,27.99693407004868
28/03/2018,R4,18,28.177758516713574
28/03/2018,R5,1,21.0
28/03/2018,R5,2,19.0
28/03/2018,R5,3,16.0
28/03/2018,R5,4,14.0
28/03/2018,R5,5,10.0
28/03/2018,R5,6,16.0
28/03/2018,R5,7,20.0
28/03/2018,R5,8,18.0
28/03/2018,R5,9,16.0
28/03/2018,R5,10,9.0
28/03/2018,R5,11,13.0
28/03/2018,R5,12,20.0
28/03/2018,R5,13,41.66002016383064
28/03/2018,R5,14,31.565386087942912
28/03/2018,R5,15,12.445929079280436
28/03/2018,R5,16,27.111311006267517
28/03/2018,R5,17,27.365242591821765
28/03/2018,R5,18,21.989853984240487
28/03/2018,R5,19,31.157728867716994
28/03/2018,R5,20,17.784865411825436
28/03/2018,R5,21,19.8060082548395
28/03/2018,R5,22,34.74104381414616
28/03/2018,R5,23,26.622965835340366
28/03/2018,R5,24,29.59147341925033
28/03/2018,R5,25,20.841620803253395
28/03/2018,R6,1,10.0
28/03/2018,R6,2,7.0
28/03/2018,R6,3,8.0
28/03/2018,R6,4,9.0
28/03/2018,R6,5,8.0
28/03/2018,R6,6,9.0
28/03/2018,R6,7,11.0
28/03/2018,R6,8,9.0
28/03/2018,R6,9,8.0
28/03/2018,R6,10,7.0
28/03/2018,R6,11,9.0
28/03/2018,R6,12,5.0
28/03/2018,R6,13,8.0
28/03/2018,R6,14,8.0
28/03/2018,R6,15,25.446489099189378
28/03/2018,R6,16,20.569095633369642
28/03/2018,R6,17,33.84491512453262
28/03/2018,R6,18,22.21742709044453
28/03/2018,R6,19,31.887144222379806
28/03/2018,R6,20,35.20491734981507
28/03/2018,R6,21,31.383333782272402
28/03/2018,R7,1,12.0
28/03/2018,R7,2,15.0
28/03/2018,R7,3,19.0
28/03/2018,R7,4,21.0
28/03/2018,R7,5,11.0
28/03/2018,R7,6,15.0
28/03/2018,R7,7,12.0
28/03/2018,R7,8,23.952910314103544
28/03/2018,R7,9,26.995236376910835
28/03/2018,R7,10,35.61210237145929
28/03/2018,R7,11,30.84317460863322
28/03/2018,R7,12,26.197957471898018
28/03/2018,R7,13,30.44657893146306
28/03/2018,R7,14,23.921021763912787
28/03/2018,R7,15,25.617037850000212
28/03/2018,R7,16,24.50605592860985
28/03/2018,R7,17,23.913616160310514
28/03/2018,R8,1,5.0
28/03/2018,R8,2,7.0
28/03/2018,R8,3,10.0
28/03/2018,R8,4,8.0
28/03/2018,R8,5,7.0
28/03/2018,R8,6,19.246670049897574
28/03/2018,R8,7,20.600925584991074
28/03/2018,R8,8,29.810359428125416
28/03/2018,R8,9,15.47662741240364
28/03/2018,R8,10,25.205262471259783
28/03/2018,R8,11,24.196364186038743
28/03/2018,R8,12,23.79232161109146
28/03/2018,R8,13,29.590047679095893
28/03/2018,R8,14,37.79761969570207
28/03/2018,R8,15,23.784137183002947
28/03/2018,R8,16,40.12583617733972
28/03/2018,R8,17,32.02235781277916
28/03/2018,R8,18,27.695037399029093
28/03/2018,R9,1,5.0
28/03/2018,R9,2,6.0
28/03/2018,R9,3,8.0
28/03/2018,R9,4,6.0
28/03/2018,R9,5,4.0
28/03/2018,R9,6,4.0
28/03/2018,R9,7,7.0
28/03/2018,R9,8,30.636700852346795
28/03/2018,R9,9,21.835046134078294
28/03/2018,R9,10,25.452224721431893
28/03/2018,R9,11,29.95907762084238
28/03/2018,R9,12,32.75819646532598
28/03/2018,R9,13,25.470820747449302
28/03/2018,R9,14,33.8131085806029
28/03/2018,R10,1,17.0
28/03/2018,R10,2,17.0
28/03/2018,R10,3,13.0
28/03/2018,R10,4,10.0
28/03/2018,R10,5,12.0
28/03/2018,R10,6,14.0
28/03/2018,R10,7,17.0
28/03/2018,R10,8,20.0
28/03/2018,R10,9,18.0
28/03/2018,R10,10,11.0
28/03/2018,R10,11,9.0
28/03/2018,R10,12,9.0
28/03/2018,R10,13,11.0
28/03/2018,R10,14,7.0
28/03/2018,R10,15,6.0
28/03/2018,R10,16,5.0
28/03/2018,R10,17,7.0
28/03/2018,R10,18,6.0
28/03/2018,R10,19,19.1816532306724
28/03/2018,R10,20,31.55119189009716
28/03/2018,R10,21,24.600755235566147
11/04/2018,R1,1,8.0
11/04/2018,R1,2,8.0
11/04/2018,R1,3,7.0
11/04/2018,R1,4,5.0
11/04/2018,R1,5,6.0
11/04/2018,R1,6,6.0
11/04/2018,R1,7,8.0
11/04/2018,R1,8,7.0
11/04/2018,R1,9,9.0
11/04/2018,R1,10,5.0
11/04/2018,R1,11,28.438352854090635
11/04/2018,R1,12,35.39944832595521
11/04/2018,R1,13,29.74801983339877
11/04/2018,R1,14,38.67335839584314
11/04/2018,R1,15,28.514870676707865
11/04/2018,R1,16,36.71290992644024
11/04/2018,R1,17,30.992633857804066
11/04/2018,R2,1,17.0
11/04/2018,R2,2,14.0
11/04/2018,R2,3,14.0
11/04/2018,R2,4,16.0
11/04/2018,R2,5,20.0
11/04/2018,R2,6,21.0
11/04/2018,R2,7,18.0
11/04/2018,R2,8,17.0
11/04/2018,R2,9,11.0
11/04/2018,R2,10,11.0
11/04/2018,R2,11,11.0
11/04/2018,R2,12,10.0
11/04/2018,R2,13,19.631222221807263
11/04/2018,R2,14,15.137496739395385
11/04/2018,R2,15,31.475225078410055
11/04/2018,R2,16,20.709248965182557
11/04/2018,R2,17,31.954267707173972
11/04/2018,R2,18,31.64581321145894
11/04/2018,R2,19,27.592221956826403
11/04/2018,R2,20,26.19689605021342
11/04/2018,R2,21,23.23108502313045
11/04/2018,R2,22,34.60104780161981
11/04/2018,R2,23,30.76998349679787
11/04/2018,R2,24,20.77353868050684
11/04/2018,R3,1,11.0
11/04/2018,R3,2,9.0
11/04/2018,R3,3,7.0
11/04/2018,R3,4,14.629484336313052
11/04/2018,R3,5,25.790882158958947
11/04/2018,R3,6,26.50621736012958
11/04/2018,R3,7,19.203912310228894
11/04/2018,R3,8,20.707872801842292
11/04/2018,R3,9,18.32852836597183
11/04/2018,R3,10,23.280736704659365
11/04/2018,R3,11,39.82662840006929
11/04/2018,R3,12,22.709801310453013
11/04/2018,R3,13,32.00756811094041
11/04/2018,R3,14,25.060036126398224
11/04/2018,R3,15,32.71503087953547
11/04/2018,R3,16,24.096106033680016
11/04/2018,R3,17,24.90681542742869
11/04/2018,R3,18,36.57907225030198
11/04/2018,R3,19,28.69316423263909
11/04/2018,R4,1,6.0
11/04/2018,R4,2,4.0
11/04/2018,R4,3,4.0
11/04/2018,R4,4,19.33249051426278
11/04/2018,R4,5,25.72408415713827
11/04/2018,R4,6,29.4389713451254
11/04/2018,R4,7,18.739041366703727
11/04/2018,R4,8,30.387786906415382
11/04/2018,R4,9,21.11505178807642
11/04/2018,R4,10,35.867987919143765
11/04/2018,R4,11,22.70360441551306
11/04/2018,R4,12,32.93620938187278
11/04/2018,R4,13,20.91711838969359
11/04/2018,R4,14,29.828795701906948
11/04/2018,R4,15,23.554096249192433
11/04/2018,R4,16,27.99693407004868
11/04/2018,R4,17,28.177758516713574
11/04/2018,R4,18,28.278459391523032
11/04/2018,R4,19,29.253460013395966
11/04/2018,R4,20,22.3895860081251
11/04/2018,R5,1,19.0
11/04/2018,R5,2,16.0
11/04/2018,R5,3,14.0
11/04/2018,R5,4,10.0
11/04/2018,R5,5,16.0
11/04/2018,R5,6,20.0
11/04/2018,R5,7,18.0
11/04/2018,R5,8,16.0
11/04/2018,R5,9,9.0
11/04/2018,R5,10,13.0
11/04/2018,R5,11,20.0
11/04/2018,R5,12,41.66002016383064
11/04/2018,R5,13,31.565386087942912
11/04/2018,R5,14,12.445929079280436
11/04/2018,R5,15,27.111311006267517
11/04/2018,R5,16,27.365242591821765
11/04/2018,R5,17,21.989853984240487
11/04/2018,R5,18,31.157728867716994
11/04/2018,R5,19,17.784865411825436
11/04/2018,R5,20,19.8060082548395
11/04/2018,R5,21,34.74104381414616
11/04/2018,R5,22,26.622965835340366
11/04/2018,R5,23,29.59147341925033
11/04/2018,R5,24,20.841620803253395
11/04/2018,R5,25,39.81985891410813
11/04/2018,R6,1,9.0
11/04/2018,R6,2,8.0
11/04/2018,R6,3,9.0
11/04/2018,R6,4,11.0
11/04/2018,R6,5,9.0
11/04/2018,R6,6,8.0
11/04/2018,R6,7,7.0
11/04/2018,R6,8,9.0
11/04/2018,R6,9,5.0
11/04/2018,R6,10,8.0
11/04/2018,R6,11,8.0
11/04/2018,R6,12,25.446489099189378
11/04/2018,R6,13,20.569095633369642
11/04/2018,R6,14,33.84491512453262
11/04/2018,R6,15,22.21742709044453
11/04/2018,R6,16,31.887144222379806
11/04/2018,R6,17,35.20491734981507
11/04/2018,R6,18,31.383333782272402
11/04/2018,R6,19,33.62703309757278
11/04/2018,R6,20,25.211363561221965
11/04/2018,R6,21,27.510999052639413
11/04/2018,R7,1,21.0
11/04/2018,R7,2,11.0
11/04/2018,R7,3,15.0
11/04/2018,R7,4,12.0
11/04/2018,R7,5,23.952910314103544
11/04/2018,R7,6,26.995236376910835
11/04/2018,R7,7,35.61210237145929
11/04/2018,R7,8,30.84317460863322
11/04/2018,R7,9,26.197957471898018
11/04/2018,R7,10,30.44657893146306
11/04/2018,R7,11,23.921021763912787
11/04/2018,R7,12,25.617037850000212
11/04/2018,R7,13,24.50605592860985
11/04/2018,R7,14,23.913616160310514
11/04/2018,R7,15,32.16983276188805
11/04/2018,R7,16,31.32918922479931
11/04/2018,R7,17,28.034386374624557
11/04/2018,R7,18,38.77251226523788
11/04/2018,R8,1,19.246670049897574
11/04/2018,R8,2,20.600925584991074
11/04/2018,R8,3,29.810359428125416
11/04/2018,R8,4,15.47662741240364
11/04/2018,R8,5,25.205262471259783
11/04/2018,R8,6,24.196364186038743
11/04/2018,R8,7,23.79232161109146
11/04/2018,R8,8,29.590047679095893
11/04/2018,R8,9,37.79761969570207
11/04/2018,R8,10,23.784137183002947
11/04/2018,R8,11,40.12583617733972
11/04/2018,R8,12,32.02235781277916
11/04/2018,R8,13,27.695037399029093
11/04/2018,R8,14,35.323131614966506
11/04/2018,R8,15,23.028564370605917
11/04/2018,R8,16,32.90032100870206
11/04/2018,R8,17,41.71217271954478
11/04/2018,R8,18,30.282482213233077
11/04/2018,R8,19,27.174166621653228
11/04/2018,R9,1,6.0
11/04/2018,R9,2,8.0
11/04/2018,R9,3,6.0
11/04/2018,R9,4,4.0
11/04/2018,R9,5,4.0
11/04/2018,R9,6,7.0
11/04/2018,R9,7,30.636700852346795
11/04/2018,R9,8,21.835046134078294
11/04/2018,R9,9,25.452224721431893
11/04/2018,R9,10,29.95907762084238
11/04/2018,R9,11,32.75819646532598
11/04/2018,R9,12,25.470820747449302
11/04/2018,R9,13,33.8131085806029
11/04/2018,R9,14,24.610166337522898
11/04/2018,R9,15,32.17976310079468
11/04/2018,R9,16,18.425381122998786
11/04/2018,R10,1,17.0
11/04/2018,R10,2,13.0
11/04/2018,R10,3,10.0
11/04/2018,R10,4,12.0
11/04/2018,R10,5,14.0
11/04/2018,R10,6,17.0
11/04/2018,R10,7,20.0
11/04/2018,R10,8,18.0
11/04/2018,R10,9,11.0
11/04/2018,R10,10,9.0
11/04/2018,R10,11,9.0
11/04/2018,R10,12,11.0
11/04/2018,R10,13,7.0
11/04/2018,R10,14,6.0
11/04/2018,R10,15,5.0
11/04/2018,R10,16,7.0
11/04/2018,R10,17,6.0
11/04/2018,R10,18,19.1816532306724
11/04/2018,R10,19,31.55119189009716
11/04/2018,R10,20,24.600755235566147
11/04/2018,R10,21,37.36873811058843
11/04/2018,R10,22,25.161777603927213
11/04/2018,R11,1,17.50232139217428
11/04/2018,R11,2,23.937931868589757
11/04/2018,R11,3,20.36083528831204
11/04/2018,R11,4,26.087637877504655
11/04/2018,R11,5,34.45972360026478
11/04/2018,R11,6,25.22756472583811
11/04/2018,R11,7,28.268638403139057
11/04/2018,R12,1,10.483176184427466
11/04/2018,R12,2,21.738835120449398
11/04/2018,R12,3,13.982084134806172
11/04/2018,R12,4,18.029713776712416
11/04/2018,R12,5,14.782969809973437
11/04/2018,R12,6,19.09283541638955
11/04/2018,R12,7,24.669780264533447
11/04/2018,R12,8,11.42209350563458
11/04/2018,R12,9,27.702834571321546
11/04/2018,R13,1,21.456442136104727
11/04/2018,R13,2,12.341598711622737
11/04/2018,R13,3,18.984996444594383
11/04/2018,R13,4,12.735703275646918
11/04/2018,R13,5,30.958283284062166
11/04/2018,R13,6,20.027160240639567
25/04/2018,R1,1,7.0
25/04/2018,R1,2,5.0
25/04/2018,R1,3,6.0
25/04/2018,R1,4,6.0
25/04/2018,R1,5,8.0
25/04/2018,R1,6,7.0
25/04/2018,R1,7,9.0
25/04/2018,R1,8,5.0
25/04/2018,R1,9,28.438352854090635
25/04/2018,R1,10,35.39944832595521
25/04/2018,R1,11,29.74801983339877
25/04/2018,R1,12,38.67335839584314
25/04/2018,R1,13,28.514870676707865
25/04/2018,R1,14,36.71290992644024
25/04/2018,R1,15,30.992633857804066
25/04/2018,R1,16,27.519141146505024
25/04/2018,R1,17,26.302920619232303
25/04/2018,R1,18,24.462554222248098
25/04/2018,R1,19,29.92957060329629
25/04/2018,R2,1,17.0
25/04/2018,R2,2,14.0
25/04/2018,R2,3,14.0
25/04/2018,R2,4,16.0
25/04/2018,R2,5,20.0
25/04/2018,R2,6,21.0
25/04/2018,R2,7,18.0
25/04/2018,R2,8,17.0
25/04/2018,R2,9,11.0
25/04/2018,R2,10,11.0
25/04/2018,R2,11,11.0
25/04/2018,R2,12,10.0
25/04/2018,R2,13,19.631222221807263
25/04/2018,R2,14,15.137496739395385
25/04/2018,R2,15,31.475225078410055
25/04/2018,R2,16,20.709248965182557
25/04/2018,R2,17,31.954267707173972
25/04/2018,R2,18,31.64581321145894
25/04/2018,R2,19,27.592221956826403
25/04/2018,R2,20,26.19689605021342
25/04/2018,R2,21,23.23108502313045
25/04/2018,R2,22,34.60104780161981
25/04/2018,R2,23,30.76998349679787
25/04/2018,R2,24,20.77353868050684
25/04/2018,R2,25,29.121209558263928
25/04/2018,R3,1,7.0
25/04/2018,R3,2,14.629484336313052
25/04/2018,R3,3,25.790882158958947
25/04/2018,R3,4,26.50621736012958
25/04/2018,R3,5,19.203912310228894
25/04/2018,R3,6,20.707872801842292
25/04/2018,R3,7,18.32852836597183
25/04/2018,R3,8,23.280736704659365
