Date,Rhizome,Internode number,Internode length
26/02/2018,R7,3,19.0
26/02/2018,R7,4,21.0
26/02/2018,R7,5,11.0
26/02/2018,R7,6,15.0
26/02/2018,R7,7,12.0
26/02/2018,R7,8,22.488364462755392
26/02/2018,R7,9,16.135265075193857
26/02/2018,R7,10,17.13986243478089
26/02/2018,R7,11,25.847771590440857
26/02/2018,R7,12,24.041648349107895
26/02/2018,R8,1,8.0
26/02/2018,R8,2,9.0
26/02/2018,R8,3,7.0
26/02/2018,R8,4,5.0
26/02/2018,R8,5,4.0
26/02/2018,R8,6,5.0
26/02/2018,R8,7,7.0
26/02/2018,R8,8,10.0
26/02/2018,R8,9,8.0
26/02/2018,R8,10,7.0
26/02/2018,R8,11,18.20855335812222
26/02/2018,R8,12,16.004855865858982
26/02/2018,R8,13,23.799697893091448
26/02/2018,R8,14,24.167274129858185
26/02/2018,R8,15,34.64896601704464
26/02/2018,R9,1,6.0
26/02/2018,R9,2,7.0
26/02/2018,R9,3,6.0
26/02/2018,R9,4,3.0
26/02/2018,R9,5,5.0
26/02/2018,R9,6,6.0
26/02/2018,R9,7,8.0
26/02/2018,R9,8,6.0
26/02/2018,R9,9,4.0
26/02/2018,R9,10,4.0
26/02/2018,R9,11,7.0
26/02/2018,R9,12,26.952110344024565
26/02/2018,R9,13,22.8799387927748
26/02/2018,R9,14,25.247329855313755
26/02/2018,R9,15,24.02933271663881
26/02/2018,R9,16,30.4516953018659
26/02/2018,R10,1,17.0
26/02/2018,R10,2,17.0
26/02/2018,R10,3,13.0
26/02/2018,R10,4,10.0
26/02/2018,R10,5,12.0
26/02/2018,R10,6,14.0
26/02/2018,R10,7,17.0
26/02/2018,R10,8,20.0
26/02/2018,R10,9,18.0
26/02/2018,R10,10,11.0
26/02/2018,R10,11,9.0
26/02/2018,R10,12,9.0
26/02/2018,R10,13,11.0
26/02/2018,R10,14,7.0
26/02/2018,R10,15,6.0
26/02/2018,R10,16,5.0
26/02/2018,R10,17,7.0
26/02/2018,R10,18,6.0
26/02/2018,R10,19,13.622874355092101
26/02/2018,R10,20,35.66393888111674
26/02/2018,R10,21,12.862949786526377
26/02/2018,R10,22,27.42272366684888
14/03/2018,R1,1,8.0
14/03/2018,R1,2,8.0
14/03/2018,R1,3,7.0
14/03/2018,R1,4,5.0
14/03/2018,R1,5,6.0
14/03/2018,R1,6,6.0
14/03/2018,R1,7,8.0
14/03/2018,R1,8,7.0
14/03/2018,R1,9,9.0
14/03/2018,R1,10,5.0
14/03/2018,R1,11,30.91936388748808
14/03/2018,R1,12,22.616127210082173
14/03/2018,R1,13,24.015779388014884
14/03/2018,R1,14,33.92756752441467
14/03/2018,R1,15,30.290538737288028
14/03/2018,R1,16,16.027040649314976
14/03/2018,R1,17,23.415944455967832
14/03/2018,R2,1,10.0
14/03/2018,R2,2,10.0
14/03/2018,R2,3,17.0
14/03/2018,R2,4,17.0
14/03/2018,R2,5,14.0
14/03/2018,R2,6,14.0
14/03/2018,R2,7,16.0
14/03/2018,R2,8,20.0
14/03/2018,R2,9,21.0
14/03/2018,R2,10,18.0
14/03/2018,R2,11,17.0
14/03/2018,R2,12,11.0
14/03/2018,R2,13,11.0
14/03/2018,R2,14,11.0
14/03/2018,R2,15,10.0
14/03/2018,R2,16,18.685570338594637
14/03/2018,R2,17,31.43014223197981
14/03/2018,R2,18,21.19173494218969
14/03/2018,R2,19,29.332523953408057
14/03/2018,R2,20,25.07236062720734
14/03/2018,R2,21,23.145899516862386
14/03/2018,R2,22,18.76384053117484
14/03/2018,R2,23,22.76361379776409
14/03/2018,R3,1,13.0
14/03/2018,R3,2,17.0
14/03/2018,R3,3,14.0
14/03/2018,R3,4,17.0
14/03/2018,R3,5,10.0
14/03/2018,R3,6,11.0
14/03/2018,R3,7,9.0
14/03/2018,R3,8,7.0
14/03/2018,R3,9,29.417951718113578
14/03/2018,R3,10,12.004041128167339
14/03/2018,R3,11,16.78321943049642
14/03/2018,R3,12,30.246122109874126
14/03/2018,R3,13,12.901347165340423
14/03/2018,R3,14,13.176126292270895
14/03/2018,R4,1,9.0
14/03/2018,R4,2,7.0
14/03/2018,R4,3,6.0
14/03/2018,R4,4,6.0
14/03/2018,R4,5,4.0
14/03/2018,R4,6,4.0
14/03/2018,R4,7,31.613435123468463
14/03/2018,R4,8,29.953538510215584
14/03/2018,R4,9,18.63833870075038
14/03/2018,R4,10,23.282455819075967
14/03/2018,R4,11,18.69296770977276
14/03/2018,R5,1,19.0
14/03/2018,R5,2,17.0
14/03/2018,R5,3,19.0
14/03/2018,R5,4,20.0
14/03/2018,R5,5,21.0
14/03/2018,R5,6,19.0
14/03/2018,R5,7,16.0
14/03/2018,R5,8,14.0
14/03/2018,R5,9,10.0
14/03/2018,R5,10,16.0
14/03/2018,R5,11,20.0
14/03/2018,R5,12,18.0
14/03/2018,R5,13,16.0
14/03/2018,R5,14,9.0
14/03/2018,R5,15,13.0
14/03/2018,R5,16,20.0
14/03/2018,R5,17,28.772071916087658
14/03/2018,R5,18,18.950511367142184
14/03/2018,R5,19,19.118928291998056
14/03/2018,R6,1,10.0
14/03/2018,R6,2,7.0
14/03/2018,R6,3,8.0
14/03/2018,R6,4,9.0
14/03/2018,R6,5,8.0
14/03/2018,R6,6,9.0
14/03/2018,R6,7,11.0
14/03/2018,R6,8,9.0
14/03/2018,R6,9,8.0
14/03/2018,R6,10,7.0
14/03/2018,R6,11,9.0
14/03/2018,R6,12,5.0
14/03/2018,R6,13,8.0
14/03/2018,R6,14,8.0
14/03/2018,R6,15,16.136545339649565
14/03/2018,R6,16,36.327265311849416
14/03/2018,R6,17,32.79063525261584
14/03/2018,R6,18,23.790942418847358
14/03/2018,R7,1,12.0
14/03/2018,R7,2,15.0
14/03/2018,R7,3,19.0
14/03/2018,R7,4,21.0
14/03/2018,R7,5,11.0
14/03/2018,R7,6,15.0
14/03/2018,R7,7,12.0
14/03/2018,R7,8,22.488364462755392
14/03/2018,R7,9,16.135265075193857
14/03/2018,R7,10,17.13986243478089
14/03/2018,R7,11,25.847771590440857
14/03/2018,R7,12,24.041648349107895
14/03/2018,R7,13,35.86247141266544
14/03/2018,R7,14,14.486318550186098
14/03/2018,R7,15,21.843946759060792
14/03/2018,R7,16,27.459839840160686
14/03/2018,R8,1,5.0
14/03/2018,R8,2,4.0
14/03/2018,R8,3,5.0
14/03/2018,R8,4,7.0
14/03/2018,R8,5,10.0
14/03/2018,R8,6,8.0
14/03/2018,R8,7,7.0
14/03/2018,R8,8,18.20855335812222
14/03/2018,R8,9,16.004855865858982
14/03/2018,R8,10,23.799697893091448
14/03/2018,R8,11,24.167274129858185
14/03/2018,R8,12,34.64896601704464
14/03/2018,R8,13,26.348794035216464
14/03/2018,R8,14,24.70876443315416
14/03/2018,R8,15,14.681814205914478
14/03/2018,R8,16,32.43866845523994
14/03/2018,R9,1,7.0
14/03/2018,R9,2,6.0
14/03/2018,R9,3,3.0
14/03/2018,R9,4,5.0
14/03/2018,R9,5,6.0
14/03/2018,R9,6,8.0
14/03/2018,R9,7,6.0
14/03/2018,R9,8,4.0
14/03/2018,R9,9,4.0
14/03/2018,R9,10,7.0
14/03/2018,R9,11,26.952110344024565
14/03/2018,R9,12,22.8799387927748
14/03/2018,R9,13,25.247329855313755
14/03/2018,R9,14,24.02933271663881
14/03/2018,R9,15,30.4516953018659
14/03/2018,R9,16,28.011609060835877
14/03/2018,R9,17,24.1265902115783
14/03/2018,R10,1,13.0
14/03/2018,R10,2,10.0
14/03/2018,R10,3,12.0
14/03/2018,R10,4,14.0
14/03/2018,R10,5,17.0
14/03/2018,R10,6,20.0
14/03/2018,R10,7,18.0
14/03/2018,R10,8,11.0
14/03/2018,R10,9,9.0
14/03/2018,R10,10,9.0
14/03/2018,R10,11,11.0
14/03/2018,R10,12,7.0
14/03/2018,R10,13,6.0
14/03/2018,R10,14,5.0
14/03/2018,R10,15,7.0
14/03/2018,R10,16,6.0
14/03/2018,R10,17,13.622874355092101
14/03/2018,R10,18,35.66393888111674
14/03/2018,R10,19,12.862949786526377
14/03/2018,R10,20,27.42272366684888
14/03/2018,R10,21,14.544209842793968
14/03/2018,R10,22,30.91413335966204
14/03/2018,R11,1,10.074604668291924
14/03/2018,R11,2,16.718466307930836
14/03/2018,R11,3,16.07130414257635
14/03/2018,R11,4,25.285068760158584
14/03/2018,R11,5,18.382676154166553
14/03/2018,R11,6,10.988474533100186
14/03/2018,R11,7,33.2036420853273
28/03/2018,R1,1,8.0
28/03/2018,R1,2,8.0
28/03/2018,R1,3,7.0
28/03/2018,R1,4,5.0
28/03/2018,R1,5,6.0
28/03/2018,R1,6,6.0
28/03/2018,R1,7,8.0
28/03/2018,R1,8,7.0
28/03/2018,R1,9,9.0
28/03/2018,R1,10,5.0
28/03/2018,R1,11,30.91936388748808
28/03/2018,R1,12,22.616127210082173
28/03/2018,R1,13,24.015779388014884
28/03/2018,R1,14,33.92756752441467
28/03/2018,R1,15,30.290538737288028
28/03/2018,R1,16,16.027040649314976
28/03/2018,R1,17,23.415944455967832
28/03/2018,R1,18,32.7139736143234
28/03/2018,R2,1,17.0
28/03/2018,R2,2,14.0
28/03/2018,R2,3,14.0
28/03/2018,R2,4,16.0
28/03/2018,R2,5,20.0
28/03/2018,R2,6,21.0
28/03/2018,R2,7,18.0
28/03/2018,R2,8,17.0
28/03/2018,R2,9,11.0
28/03/2018,R2,10,11.0
28/03/2018,R2,11,11.0
28/03/2018,R2,12,10.0
28/03/2018,R2,13,18.685570338594637
28/03/2018,R2,14,31.43014223197981
28/03/2018,R2,15,21.19173494218969
28/03/2018,R2,16,29.332523953408057
28/03/2018,R2,17,25.07236062720734
28/03/2018,R2,18,23.145899516862386
28/03/2018,R2,19,18.76384053117484
28/03/2018,R2,20,22.76361379776409
28/03/2018,R2,21,28.19040128302151
28/03/2018,R2,22,23.94826943808692
28/03/2018,R2,23,29.102222494225547
28/03/2018,R2,24,30.888946411482287
28/03/2018,R3,1,17.0
28/03/2018,R3,2,14.0
28/03/2018,R3,3,17.0
28/03/2018,R3,4,10.0
28/03/2018,R3,5,11.0
28/03/2018,R3,6,9.0
28/03/2018,R3,7,7.0
28/03/2018,R3,8,29.417951718113578
28/03/2018,R3,9,12.004041128167339
28/03/2018,R3,10,16.78321943049642
28/03/2018,R3,11,30.246122109874126
28/03/2018,R3,12,12.901347165340423
28/03/2018,R3,13,13.176126292270895
28/03/2018,R3,14,20.96807019974516
28/03/2018,R3,15,19.39384390506914
28/03/2018,R4,1,9.0
28/03/2018,R4,2,7.0
28/03/2018,R4,3,6.0
28/03/2018,R4,4,6.0
28/03/2018,R4,5,4.0
28/03/2018,R4,6,4.0
28/03/2018,R4,7,31.613435123468463
28/03/2018,R4,8,29.953538510215584
28/03/2018,R4,9,18.63833870075038
28/03/2018,R4,10,23.282455819075967
28/03/2018,R4,11,18.69296770977276
28/03/2018,R4,12,36.41185816979656
28/03/2018,R4,13,37.667007662180474
28/03/2018,R5,1,19.0
28/03/2018,R5,2,20.0
28/03/2018,R5,3,21.0
28/03/2018,R5,4,19.0
28/03/2018,R5,5,16.0
28/03/2018,R5,6,14.0
28/03/2018,R5,7,10.0
28/03/2018,R5,8,16.0
28/03/2018,R5,9,20.0
28/03/2018,R5,10,18.0
28/03/2018,R5,11,16.0
28/03/2018,R5,12,9.0
28/03/2018,R5,13,13.0
28/03/2018,R5,14,20.0
28/03/2018,R5,15,28.772071916087658
28/03/2018,R5,16,18.950511367142184
28/03/2018,R5,17,19.118928291998056
28/03/2018,R5,18,27.22109819547842
28/03/2018,R5,19,28.60536939753417
28/03/2018,R5,20,29.889057507387164
28/03/2018,R6,1,9.0
28/03/2018,R6,2,8.0
28/03/2018,R6,3,9.0
28/03/2018,R6,4,11.0
28/03/2018,R6,5,9.0
28/03/2018,R6,6,8.0
28/03/2018,R6,7,7.0
28/03/2018,R6,8,9.0
28/03/2018,R6,9,5.0
28/03/2018,R6,10,8.0
28/03/2018,R6,11,8.0
28/03/2018,R6,12,16.136545339649565
28/03/2018,R6,13,36.327265311849416
28/03/2018,R6,14,32.79063525261584
28/03/2018,R6,15,23.790942418847358
28/03/2018,R6,16,23.780183213480182
28/03/2018,R6,17,13.618264041761208
28/03/2018,R6,18,34.3422650513621
28/03/2018,R6,19,38.14800948619721
28/03/2018,R6,20,24.698681634517666
28/03/2018,R7,1,21.0
28/03/2018,R7,2,11.0
28/03/2018,R7,3,15.0
28/03/2018,R7,4,12.0
28/03/2018,R7,5,22.488364462755392
28/03/2018,R7,6,16.135265075193857
28/03/2018,R7,7,17.13986243478089
28/03/2018,R7,8,25.847771590440857
28/03/2018,R7,9,24.041648349107895
28/03/2018,R7,10,35.86247141266544
28/03/2018,R7,11,14.486318550186098
28/03/2018,R7,12,21.843946759060792
28/03/2018,R7,13,27.459839840160686
28/03/2018,R7,14,23.965350518159134
28/03/2018,R7,15,26.073473049998725
28/03/2018,R7,16,36.64624552396877
28/03/2018,R7,17,28.262610625449604
28/03/2018,R7,18,31.102693882361756
28/03/2018,R7,19,19.07511334815407
28/03/2018,R7,20,29.898298023753107
28/03/2018,R8,1,5.0
28/03/2018,R8,2,4.0
28/03/2018,R8,3,5.0
28/03/2018,R8,4,7.0
28/03/2018,R8,5,10.0
28/03/2018,R8,6,8.0
28/03/2018,R8,7,7.0
28/03/2018,R8,8,18.20855335812222
28/03/2018,R8,9,16.004855865858982
28/03/2018,R8,10,23.799697893091448
28/03/2018,R8,11,24.167274129858185
28/03/2018,R8,12,34.64896601704464
28/03/2018,R8,13,26.348794035216464
28/03/2018,R8,14,24.70876443315416
28/03/2018,R8,15,14.681814205914478
28/03/2018,R8,16,32.43866845523994
28/03/2018,R9,1,6.0
28/03/2018,R9,2,3.0
28/03/2018,R9,3,5.0
28/03/2018,R9,4,6.0
28/03/2018,R9,5,8.0
28/03/2018,R9,6,6.0
28/03/2018,R9,7,4.0
28/03/2018,R9,8,4.0
28/03/2018,R9,9,7.0
28/03/2018,R9,10,26.952110344024565
28/03/2018,R9,11,22.8799387927748
28/03/2018,R9,12,25.247329855313755
28/03/2018,R9,13,24.02933271663881
28/03/2018,R9,14,30.4516953018659
28/03/2018,R9,15,28.011609060835877
28/03/2018,R9,16,24.1265902115783
28/03/2018,R9,17,33.48743250439727
28/03/2018,R10,1,17.0
28/03/2018,R10,2,20.0
28/03/2018,R10,3,18.0
28/03/2018,R10,4,11.0
28/03/2018,R10,5,9.0
28/03/2018,R10,6,9.0
28/03/2018,R10,7,11.0
28/03/2018,R10,8,7.0
28/03/2018,R10,9,6.0
28/03/2018,R10,10,5.0
28/03/2018,R10,11,7.0
28/03/2018,R10,12,6.0
28/03/2018,R10,13,13.622874355092101
28/03/2018,R10,14,35.66393888111674
28/03/2018,R10,15,12.862949786526377
28/03/2018,R10,16,27.42272366684888
28/03/2018,R10,17,14.544209842793968
28/03/2018,R10,18,30.91413335966204
28/03/2018,R10,19,30.439935967333522
28/03/2018,R10,20,33.49950557462333
28/03/2018,R10,21,23.472791641758906
28/03/2018,R10,22,27.07342698832398
28/03/2018,R11,1,10.074604668291924
28/03/2018,R11,2,16.718466307930836
28/03/2018,R11,3,16.07130414257635
28/03/2018,R11,4,25.285068760158584
28/03/2018,R11,5,18.382676154166553
28/03/2018,R11,6,10.988474533100186
28/03/2018,R11,7,33.2036420853273
28/03/2018,R11,8,21.462098331470443
28/03/2018,R11,9,21.952445877940036
28/03/2018,R12,1,11.33010691275119
28/03/2018,R12,2,13.284913347626311
28/03/2018,R12,3,11.533781535014512
28/03/2018,R12,4,13.673653362215065
28/03/2018,R12,5,15.73241884892275
28/03/2018,R12,6,14.283703161914309
28/03/2018,R12,7,14.711357644218745
28/03/2018,R12,8,33.25841471511406
28/03/2018,R12,9,33.191456567287176
28/03/2018,R12,10,28.032873525877626
28/03/2018,R12,11,25.278760440686515
28/03/2018,R12,12,27.35714143274637
28/03/2018,R12,13,32.68354794818824
28/03/2018,R13,1,15.235020484881538
28/03/2018,R13,2,15.47894393659552
28/03/2018,R13,3,24.746758547576075
28/03/2018,R13,4,21.713332214178056
28/03/2018,R13,5,15.64560846888007
28/03/2018,R13,6,28.743487994333453
28/03/2018,R13,7,32.20913434025522
11/04/2018,R1,1,7.0
11/04/2018,R1,2,5.0
11/04/2018,R1,3,6.0
11/04/2018,R1,4,6.0
11/04/2018,R1,5,8.0
11/04/2018,R1,6,7.0
11/04/2018,R1,7,9.0
11/04/2018,R1,8,5.0
11/04/2018,R1,9,30.91936388748808
11/04/2018,R1,10,22.616127210082173
11/04/2018,R1,11,24.015779388014884
11/04/2018,R1,12,33.92756752441467
11/04/2018,R1,13,30.290538737288028
11/04/2018,R1,14,16.027040649314976
11/04/2018,R1,15,23.415944455967832
11/04/2018,R1,16,32.7139736143234
11/04/2018,R1,17,19.923902227552418
11/04/2018,R1,18,30.776445571775163
11/04/2018,R1,19,31.07648662713708
11/04/2018,R2,1,20.0
11/04/2018,R2,2,21.0
11/04/2018,R2,3,18.0
11/04/2018,R2,4,17.0
11/04/2018,R2,5,11.0
11/04/2018,R2,6,11.0
11/04/2018,R2,7,11.0
11/04/2018,R2,8,10.0
11/04/2018,R2,9,18.685570338594637
11/04/2018,R2,10,31.43014223197981
11/04/2018,R2,11,21.19173494218969
11/04/2018,R2,12,29.332523953408057
11/04/2018,R2,13,25.07236062720734
11/04/2018,R2,14,23.145899516862386
11/04/2018,R2,15,18.76384053117484
11/04/2018,R2,16,22.76361379776409
11/04/2018,R2,17,28.19040128302151
11/04/2018,R2,18,23.94826943808692
11/04/2018,R2,19,29.102222494225547
11/04/2018,R2,20,30.888946411482287
11/04/2018,R2,21,25.004712677198828
11/04/2018,R2,22,37.85216836886562
11/04/2018,R2,23,28.25126220579455
11/04/2018,R2,24,31.843877997303153
11/04/2018,R3,1,14.0
11/04/2018,R3,2,17.0
11/04/2018,R3,3,10.0
11/04/2018,R3,4,11.0
11/04/2018,R3,5,9.0
11/04/2018,R3,6,7.0
11/04/2018,R3,7,29.417951718113578
11/04/2018,R3,8,12.004041128167339
11/04/2018,R3,9,16.78321943049642
11/04/2018,R3,10,30.246122109874126
11/04/2018,R3,11,12.901347165340423
11/04/2018,R3,12,13.176126292270895
11/04/2018,R3,13,20.96807019974516
11/04/2018,R3,14,19.39384390506914
11/04/2018,R3,15,33.7876007313236
11/04/2018,R3,16,24.527588730965196
11/04/2018,R4,1,9.0
11/04/2018,R4,2,7.0
11/04/2018,R4,3,6.0
11/04/2018,R4,4,6.0
11/04/2018,R4,5,4.0
11/04/2018,R4,6,4.0
11/04/2018,R4,7,31.613435123468463
11/04/2018,R4,8,29.953538510215584
11/04/2018,R4,9,18.63833870075038
11/04/2018,R4,10,23.282455819075967
11/04/2018,R4,11,18.69296770977276
11/04/2018,R4,12,36.41185816979656
11/04/2018,R4,13,37.667007662180474
11/04/2018,R4,14,38.370846184674186
11/04/2018,R4,15,40.64650081550372
11/04/2018,R4,16,19.149049740922557
11/04/2018,R4,17,29.4812559538228
11/04/2018,R5,1,19.0
11/04/2018,R5,2,16.0
11/04/2018,R5,3,14.0
11/04/2018,R5,4,10.0
11/04/2018,R5,5,16.0
11/04/2018,R5,6,20.0
11/04/2018,R5,7,18.0
11/04/2018,R5,8,16.0
11/04/2018,R5,9,9.0
11/04/2018,R5,10,13.0
11/04/2018,R5,11,20.0
11/04/2018,R5,12,28.772071916087658
11/04/2018,R5,13,18.950511367142184
11/04/2018,R5,14,19.118928291998056
11/04/2018,R5,15,27.22109819547842
11/04/2018,R5,16,28.60536939753417
11/04/2018,R5,17,29.889057507387164
11/04/2018,R5,18,28.38451925341313
11/04/2018,R5,19,37.77515667751814
11/04/2018,R5,20,26.65876021359789
11/04/2018,R6,1,8.0
11/04/2018,R6,2,9.0
11/04/2018,R6,3,11.0
11/04/2018,R6,4,9.0
11/04/2018,R6,5,8.0
11/04/2018,R6,6,7.0
11/04/2018,R6,7,9.0
11/04/2018,R6,8,5.0
11/04/2018,R6,9,8.0
11/04/2018,R6,10,8.0
11/04/2018,R6,11,16.136545339649565
11/04/2018,R6,12,36.327265311849416
11/04/2018,R6,13,32.79063525261584
11/04/2018,R6,14,23.790942418847358
11/04/2018,R6,15,23.780183213480182
11/04/2018,R6,16,13.618264041761208
11/04/2018,R6,17,34.3422650513621
11/04/2018,R6,18,38.14800948619721
11/04/2018,R6,19,24.698681634517666
11/04/2018,R6,20,28.331204018879237
11/04/2018,R6,21,30.268532411162667
11/04/2018,R7,1,15.0
11/04/2018,R7,2,12.0
11/04/2018,R7,3,22.488364462755392
11/04/2018,R7,4,16.135265075193857
11/04/2018,R7,5,17.13986243478089
11/04/2018,R7,6,25.847771590440857
11/04/2018,R7,7,24.041648349107895
11/04/2018,R7,8,35.86247141266544
11/04/2018,R7,9,14.486318550186098
11/04/2018,R7,10,21.843946759060792
11/04/2018,R7,11,27.459839840160686
11/04/2018,R7,12,23.965350518159134
11/04/2018,R7,13,26.073473049998725
11/04/2018,R7,14,36.64624552396877
11/04/2018,R7,15,28.262610625449604
11/04/2018,R7,16,31.102693882361756
11/04/2018,R7,17,19.07511334815407
11/04/2018,R7,18,29.898298023753107
11/04/2018,R7,19,23.67212518856175
11/04/2018,R7,20,19.053986203049924
11/04/2018,R8,1,5.0
11/04/2018,R8,2,4.0
11/04/2018,R8,3,5.0
11/04/2018,R8,4,7.0
11/04/2018,R8,5,10.0
11/04/2018,R8,6,8.0
11/04/2018,R8,7,7.0
11/04/2018,R8,8,18.20855335812222
11/04/2018,R8,9,16.004855865858982
11/04/2018,R8,10,23.799697893091448
11/04/2018,R8,11,24.167274129858185
11/04/2018,R8,12,34.64896601704464
11/04/2018,R8,13,26.348794035216464
11/04/2018,R8,14,24.70876443315416
11/04/2018,R8,15,14.681814205914478
11/04/2018,R8,16,32.43866845523994
11/04/2018,R8,17,25.98234409381091
11/04/2018,R9,1,6.0
11/04/2018,R9,2,3.0
11/04/2018,R9,3,5.0
11/04/2018,R9,4,6.0
11/04/2018,R9,5,8.0
11/04/2018,R9,6,6.0
11/04/2018,R9,7,4.0
11/04/2018,R9,8,4.0
11/04/2018,R9,9,7.0
11/04/2018,R9,10,26.952110344024565
11/04/2018,R9,11,22.8799387927748
11/04/2018,R9,12,25.247329855313755
11/04/2018,R9,13,24.02933271663881
11/04/2018,R9,14,30.4516953018659
11/04/2018,R9,15,28.011609060835877
11/04/2018,R9,16,24.1265902115783
11/04/2018,R9,17,33.48743250439727
11/04/2018,R9,18,31.15145910500794
11/04/2018,R10,1,11.0
11/04/2018,R10,2,7.0
11/04/2018,R10,3,6.0
11/04/2018,R10,4,5.0
11/04/2018,R10,5,7.0
11/04/2018,R10,6,6.0
11/04/2018,R10,7,13.622874355092101
11/04/2018,R10,8,35.66393888111674
11/04/2018,R10,9,12.862949786526377
11/04/2018,R10,10,27.42272366684888
11/04/2018,R10,11,14.544209842793968
11/04/2018,R10,12,30.91413335966204
11/04/2018,R10,13,30.439935967333522
11/04/2018,R10,14,33.49950557462333
11/04/2018,R10,15,23.472791641758906
11/04/2018,R10,16,27.07342698832398
11/04/2018,R10,17,24.567110807347692
11/04/2018,R10,18,30.443574889888378
11/04/2018,R10,19,33.53841391283424
11/04/2018,R10,20,21.116602840369843
11/04/2018,R10,21,32.29067010827031
11/04/2018,R10,22,32.0795419686512
11/04/2018,R10,23,27.51312852040531
11/04/2018,R11,1,10.074604668291924
11/04/2018,R11,2,16.718466307930836
11/04/2018,R11,3,16.07130414257635
11/04/2018,R11,4,25.285068760158584
11/04/2018,R11,5,18.382676154166553
11/04/2018,R11,6,10.988474533100186
11/04/2018,R11,7,33.2036420853273
11/04/2018,R11,8,21.462098331470443
11/04/2018,R11,9,21.952445877940036
11/04/2018,R11,10,21.47093037948718
11/04/2018,R11,11,31.56499462610691
11/04/2018,R12,1,11.533781535014512
11/04/2018,R12,2,13.673653362215065
11/04/2018,R12,3,15.73241884892275
11/04/2018,R12,4,14.283703161914309
11/04/2018,R12,5,14.711357644218745
11/04/2018,R12,6,33.25841471511406
11/04/2018,R12,7,33.191456567287176
11/04/2018,R12,8,28.032873525877626
11/04/2018,R12,9,25.278760440686515
11/04/2018,R12,10,27.35714143274637
11/04/2018,R12,11,32.68354794818824
11/04/2018,R12,12,34.84769830318543
11/04/2018,R12,13,27.951229654350996
11/04/2018,R12,14,36.20700045738729
11/04/2018,R12,15,27.283409436875182
11/04/2018,R13,1,15.235020484881538
11/04/2018,R13,2,15.47894393659552
11/04/2018,R13,3,24.746758547576075
11/04/2018,R13,4,21.713332214178056
11/04/2018,R13,5,15.64560846888007
