Date,Rhizome,Internode number,Internode length
26/02/2018,R8,1,8.0
26/02/2018,R8,2,8.0
26/02/2018,R8,3,9.0
26/02/2018,R8,4,7.0
26/02/2018,R8,5,5.0
26/02/2018,R8,6,4.0
26/02/2018,R8,7,5.0
26/02/2018,R8,8,7.0
26/02/2018,R8,9,10.0
26/02/2018,R8,10,8.0
26/02/2018,R8,11,7.0
26/02/2018,R8,12,26.286460471509923
26/02/2018,R9,1,7.0
26/02/2018,R9,2,6.0
26/02/2018,R9,3,3.0
26/02/2018,R9,4,5.0
26/02/2018,R9,5,6.0
26/02/2018,R9,6,8.0
26/02/2018,R9,7,6.0
26/02/2018,R9,8,4.0
26/02/2018,R9,9,4.0
26/02/2018,R9,10,7.0
26/02/2018,R9,11,26.885802696855524
26/02/2018,R10,1,18.0
26/02/2018,R10,2,18.0
26/02/2018,R10,3,15.0
26/02/2018,R10,4,17.0
26/02/2018,R10,5,17.0
26/02/2018,R10,6,13.0
26/02/2018,R10,7,10.0
26/02/2018,R10,8,12.0
26/02/2018,R10,9,14.0
26/02/2018,R10,10,17.0
26/02/2018,R10,11,20.0
26/02/2018,R10,12,18.0
26/02/2018,R10,13,11.0
26/02/2018,R10,14,9.0
26/02/2018,R10,15,9.0
26/02/2018,R10,16,11.0
26/02/2018,R10,17,7.0
26/02/2018,R10,18,6.0
26/02/2018,R10,19,5.0
26/02/2018,R10,20,7.0
26/02/2018,R10,21,6.0
26/02/2018,R10,22,13.505830923000861
26/02/2018,R10,23,27.08828208418988
14/03/2018,R1,1,8.5
14/03/2018,R1,2,8.0
14/03/2018,R1,3,8.0
14/03/2018,R1,4,7.0
14/03/2018,R1,5,5.0
14/03/2018,R1,6,6.0
14/03/2018,R1,7,6.0
14/03/2018,R1,8,8.0
14/03/2018,R1,9,7.0
14/03/2018,R1,10,9.0
14/03/2018,R1,11,5.0
14/03/2018,R1,12,33.372670039809876
14/03/2018,R1,13,17.977922148605366
14/03/2018,R1,14,18.144283694901475
14/03/2018,R1,15,28.153872340904623
14/03/2018,R1,16,21.990632499110962
14/03/2018,R1,17,23.820754171232366
14/03/2018,R2,1,11.0
14/03/2018,R2,2,10.0
14/03/2018,R2,3,10.0
14/03/2018,R2,4,17.0
14/03/2018,R2,5,17.0
14/03/2018,R2,6,14.0
14/03/2018,R2,7,14.0
14/03/2018,R2,8,16.0
14/03/2018,R2,9,20.0
14/03/2018,R2,10,21.0
14/03/2018,R2,11,18.0
14/03/2018,R2,12,17.0
14/03/2018,R2,13,11.0
14/03/2018,R2,14,11.0
14/03/2018,R2,15,11.0
14/03/2018,R2,16,10.0
14/03/2018,R2,17,27.30196342483375
14/03/2018,R2,18,23.77076898300589
14/03/2018,R2,19,14.115918429940498
14/03/2018,R2,20,14.710076615032518
14/03/2018,R2,21,16.678838371395596
14/03/2018,R2,22,20.482022206568395
14/03/2018,R3,1,17.0
14/03/2018,R3,2,14.0
14/03/2018,R3,3,17.0
14/03/2018,R3,4,10.0
14/03/2018,R3,5,11.0
14/03/2018,R3,6,9.0
14/03/2018,R3,7,7.0
14/03/2018,R3,8,30.772030296012492
14/03/2018,R3,9,24.50056101035838
14/03/2018,R3,10,29.557336181153236
14/03/2018,R3,11,17.796768244064086
14/03/2018,R3,12,29.571348744372557
14/03/2018,R3,13,20.44287505026506
14/03/2018,R3,14,27.385893024010056
14/03/2018,R3,15,17.24159352537504
14/03/2018,R4,1,9.0
14/03/2018,R4,2,7.0
14/03/2018,R4,3,6.0
14/03/2018,R4,4,6.0
14/03/2018,R4,5,4.0
14/03/2018,R4,6,4.0
14/03/2018,R4,7,15.40148491319594
14/03/2018,R4,8,20.545524885531254
14/03/2018,R4,9,28.627515090469924
14/03/2018,R4,10,36.28454331539514
14/03/2018,R5,1,16.0
14/03/2018,R5,2,14.0
14/03/2018,R5,3,10.0
14/03/2018,R5,4,16.0
14/03/2018,R5,5,20.0
14/03/2018,R5,6,18.0
14/03/2018,R5,7,16.0
14/03/2018,R5,8,9.0
14/03/2018,R5,9,13.0
14/03/2018,R5,10,20.0
14/03/2018,R5,11,26.223354891360568
14/03/2018,R5,12,18.972529184639583
14/03/2018,R5,13,16.75361719824214
14/03/2018,R5,14,25.368009059148523
14/03/2018,R5,15,29.962695522178514
14/03/2018,R5,16,24.54792660984418
14/03/2018,R5,17,19.531718507256453
14/03/2018,R5,18,10.717090921739379
14/03/2018,R5,19,28.114846153809665
14/03/2018,R5,20,29.231659174690023
14/03/2018,R5,21,19.63114411039761
14/03/2018,R6,1,10.0
14/03/2018,R6,2,7.0
14/03/2018,R6,3,8.0
14/03/2018,R6,4,9.0
14/03/2018,R6,5,8.0
14/03/2018,R6,6,9.0
14/03/2018,R6,7,11.0
14/03/2018,R6,8,9.0
14/03/2018,R6,9,8.0
14/03/2018,R6,10,7.0
14/03/2018,R6,11,9.0
14/03/2018,R6,12,5.0
14/03/2018,R6,13,8.0
14/03/2018,R6,14,8.0
14/03/2018,R6,15,35.81584771221572
14/03/2018,R6,16,30.683035999527938
14/03/2018,R6,17,17.614570554387743
14/03/2018,R6,18,17.900868230851856
14/03/2018,R7,1,12.0
14/03/2018,R7,2,15.0
14/03/2018,R7,3,19.0
14/03/2018,R7,4,21.0
14/03/2018,R7,5,11.0
14/03/2018,R7,6,15.0
14/03/2018,R7,7,12.0
14/03/2018,R7,8,44.3308630700644
14/03/2018,R7,9,19.39944080668094
14/03/2018,R7,10,32.97733491941742
14/03/2018,R7,11,18.79125605454485
14/03/2018,R7,12,34.20010696744185
14/03/2018,R7,13,18.34241035484256
14/03/2018,R7,14,18.657560422050192
14/03/2018,R7,15,23.343417146669307
14/03/2018,R8,1,9.0
14/03/2018,R8,2,7.0
14/03/2018,R8,3,5.0
14/03/2018,R8,4,4.0
14/03/2018,R8,5,5.0
14/03/2018,R8,6,7.0
14/03/2018,R8,7,10.0
14/03/2018,R8,8,8.0
14/03/2018,R8,9,7.0
14/03/2018,R8,10,26.286460471509923
14/03/2018,R8,11,30.85126812584369
14/03/2018,R8,12,26.73028809437414
14/03/2018,R8,13,19.06060208074481
14/03/2018,R8,14,28.30482303782001
14/03/2018,R9,1,7.0
14/03/2018,R9,2,6.0
14/03/2018,R9,3,3.0
14/03/2018,R9,4,5.0
14/03/2018,R9,5,6.0
14/03/2018,R9,6,8.0
14/03/2018,R9,7,6.0
14/03/2018,R9,8,4.0
14/03/2018,R9,9,4.0
14/03/2018,R9,10,7.0
14/03/2018,R9,11,26.885802696855524
14/03/2018,R9,12,25.73050008967754
14/03/2018,R10,1,18.0
14/03/2018,R10,2,15.0
14/03/2018,R10,3,17.0
14/03/2018,R10,4,17.0
14/03/2018,R10,5,13.0
14/03/2018,R10,6,10.0
14/03/2018,R10,7,12.0
14/03/2018,R10,8,14.0
14/03/2018,R10,9,17.0
14/03/2018,R10,10,20.0
14/03/2018,R10,11,18.0
14/03/2018,R10,12,11.0
14/03/2018,R10,13,9.0
14/03/2018,R10,14,9.0
14/03/2018,R10,15,11.0
14/03/2018,R10,16,7.0
14/03/2018,R10,17,6.0
14/03/2018,R10,18,5.0
14/03/2018,R10,19,7.0
14/03/2018,R10,20,6.0
14/03/2018,R10,21,13.505830923000861
14/03/2018,R10,22,27.08828208418988
14/03/2018,R10,23,20.057225578392515
14/03/2018,R11,1,9.18540071899821
14/03/2018,R11,2,17.217417875355363
14/03/2018,R11,3,12.878014137246263
14/03/2018,R11,4,16.908350448631904
14/03/2018,R11,5,12.178326096263135
14/03/2018,R11,6,19.026102827304342
14/03/2018,R11,7,22.434759863298662
14/03/2018,R11,8,18.513521154092707
28/03/2018,R1,1,8.0
28/03/2018,R1,2,7.0
28/03/2018,R1,3,5.0
28/03/2018,R1,4,6.0
28/03/2018,R1,5,6.0
28/03/2018,R1,6,8.0
28/03/2018,R1,7,7.0
28/03/2018,R1,8,9.0
28/03/2018,R1,9,5.0
28/03/2018,R1,10,33.372670039809876
28/03/2018,R1,11,17.977922148605366
28/03/2018,R1,12,18.144283694901475
28/03/2018,R1,13,28.153872340904623
28/03/2018,R1,14,21.990632499110962
28/03/2018,R1,15,23.820754171232366
28/03/2018,R1,16,20.425888188464782
28/03/2018,R1,17,34.37461482920623
28/03/2018,R2,1,17.0
28/03/2018,R2,2,17.0
28/03/2018,R2,3,14.0
28/03/2018,R2,4,14.0
28/03/2018,R2,5,16.0
28/03/2018,R2,6,20.0
28/03/2018,R2,7,21.0
28/03/2018,R2,8,18.0
28/03/2018,R2,9,17.0
28/03/2018,R2,10,11.0
28/03/2018,R2,11,11.0
28/03/2018,R2,12,11.0
28/03/2018,R2,13,10.0
28/03/2018,R2,14,27.30196342483375
28/03/2018,R2,15,23.77076898300589
28/03/2018,R2,16,14.115918429940498
28/03/2018,R2,17,14.710076615032518
28/03/2018,R2,18,16.678838371395596
28/03/2018,R2,19,20.482022206568395
28/03/2018,R2,20,34.52778365810689
28/03/2018,R2,21,19.850329905816697
28/03/2018,R2,22,49.70026287253698
28/03/2018,R3,1,17.0
28/03/2018,R3,2,10.0
28/03/2018,R3,3,11.0
28/03/2018,R3,4,9.0
28/03/2018,R3,5,7.0
28/03/2018,R3,6,30.772030296012492
28/03/2018,R3,7,24.50056101035838
28/03/2018,R3,8,29.557336181153236
28/03/2018,R3,9,17.796768244064086
28/03/2018,R3,10,29.571348744372557
28/03/2018,R3,11,20.44287505026506
28/03/2018,R3,12,27.385893024010056
28/03/2018,R3,13,17.24159352537504
28/03/2018,R3,14,30.49524967194756
28/03/2018,R3,15,32.859613839748974
28/03/2018,R3,16,32.73252513651701
28/03/2018,R3,17,27.6947789335099
28/03/2018,R4,1,9.0
28/03/2018,R4,2,7.0
28/03/2018,R4,3,6.0
28/03/2018,R4,4,6.0
28/03/2018,R4,5,4.0
28/03/2018,R4,6,4.0
28/03/2018,R4,7,15.40148491319594
28/03/2018,R4,8,20.545524885531254
28/03/2018,R4,9,28.627515090469924
28/03/2018,R4,10,36.28454331539514
28/03/2018,R4,11,17.831281105111415
28/03/2018,R5,1,20.0
28/03/2018,R5,2,18.0
28/03/2018,R5,3,16.0
28/03/2018,R5,4,9.0
28/03/2018,R5,5,13.0
28/03/2018,R5,6,20.0
28/03/2018,R5,7,26.223354891360568
28/03/2018,R5,8,18.972529184639583
28/03/2018,R5,9,16.75361719824214
28/03/2018,R5,10,25.368009059148523
28/03/2018,R5,11,29.962695522178514
28/03/2018,R5,12,24.54792660984418
28/03/2018,R5,13,19.531718507256453
28/03/2018,R5,14,10.717090921739379
28/03/2018,R5,15,28.114846153809665
28/03/2018,R5,16,29.231659174690023
28/03/2018,R5,17,19.63114411039761
28/03/2018,R5,18,43.57543495299056
28/03/2018,R5,19,31.601261970875836
28/03/2018,R5,20,25.275339797756285
28/03/2018,R5,21,34.21292299643614
28/03/2018,R5,22,30.47045260948602
28/03/2018,R6,1,7.0
28/03/2018,R6,2,8.0
28/03/2018,R6,3,9.0
28/03/2018,R6,4,8.0
28/03/2018,R6,5,9.0
28/03/2018,R6,6,11.0
28/03/2018,R6,7,9.0
28/03/2018,R6,8,8.0
28/03/2018,R6,9,7.0
28/03/2018,R6,10,9.0
28/03/2018,R6,11,5.0
28/03/2018,R6,12,8.0
28/03/2018,R6,13,8.0
28/03/2018,R6,14,35.81584771221572
28/03/2018,R6,15,30.683035999527938
28/03/2018,R6,16,17.614570554387743
28/03/2018,R6,17,17.900868230851856
28/03/2018,R6,18,34.079427504770585
28/03/2018,R6,19,33.803903232516944
28/03/2018,R7,1,19.0
28/03/2018,R7,2,21.0
28/03/2018,R7,3,11.0
28/03/2018,R7,4,15.0
28/03/2018,R7,5,12.0
28/03/2018,R7,6,44.3308630700644
28/03/2018,R7,7,19.39944080668094
28/03/2018,R7,8,32.97733491941742
28/03/2018,R7,9,18.79125605454485
28/03/2018,R7,10,34.20010696744185
28/03/2018,R7,11,18.34241035484256
28/03/2018,R7,12,18.657560422050192
28/03/2018,R7,13,23.343417146669307
28/03/2018,R7,14,36.51905899555765
28/03/2018,R7,15,32.01364014377126
28/03/2018,R7,16,25.252876070342847
28/03/2018,R7,17,28.087278708569052
28/03/2018,R8,1,7.0
28/03/2018,R8,2,5.0
28/03/2018,R8,3,4.0
28/03/2018,R8,4,5.0
28/03/2018,R8,5,7.0
28/03/2018,R8,6,10.0
28/03/2018,R8,7,8.0
28/03/2018,R8,8,7.0
28/03/2018,R8,9,26.286460471509923
28/03/2018,R8,10,30.85126812584369
28/03/2018,R8,11,26.73028809437414
28/03/2018,R8,12,19.06060208074481
28/03/2018,R8,13,28.30482303782001
28/03/2018,R8,14,29.979092971691344
28/03/2018,R8,15,30.64341198378844
28/03/2018,R8,16,30.434844142378182
28/03/2018,R9,1,7.0
28/03/2018,R9,2,6.0
28/03/2018,R9,3,3.0
28/03/2018,R9,4,5.0
28/03/2018,R9,5,6.0
28/03/2018,R9,6,8.0
28/03/2018,R9,7,6.0
28/03/2018,R9,8,4.0
28/03/2018,R9,9,4.0
28/03/2018,R9,10,7.0
28/03/2018,R9,11,26.885802696855524
28/03/2018,R9,12,25.73050008967754
28/03/2018,R9,13,39.14183147337439
28/03/2018,R9,14,32.643424429100506
28/03/2018,R9,15,24.464661646100367
28/03/2018,R9,16,31.529950922457473
28/03/2018,R10,1,17.0
28/03/2018,R10,2,17.0
28/03/2018,R10,3,13.0
28/03/2018,R10,4,10.0
28/03/2018,R10,5,12.0
28/03/2018,R10,6,14.0
28/03/2018,R10,7,17.0
28/03/2018,R10,8,20.0
28/03/2018,R10,9,18.0
28/03/2018,R10,10,11.0
28/03/2018,R10,11,9.0
28/03/2018,R10,12,9.0
28/03/2018,R10,13,11.0
28/03/2018,R10,14,7.0
28/03/2018,R10,15,6.0
28/03/2018,R10,16,5.0
28/03/2018,R10,17,7.0
28/03/2018,R10,18,6.0
28/03/2018,R10,19,13.505830923000861
28/03/2018,R10,20,27.08828208418988
28/03/2018,R10,21,20.057225578392515
28/03/2018,R10,22,28.82444229547513
28/03/2018,R10,23,32.08091318167764
28/03/2018,R10,24,30.754358961174546
28/03/2018,R11,1,9.18540071899821
28/03/2018,R11,2,17.217417875355363
28/03/2018,R11,3,12.878014137246263
28/03/2018,R11,4,16.908350448631904
28/03/2018,R11,5,12.178326096263135
28/03/2018,R11,6,19.026102827304342
28/03/2018,R11,7,22.434759863298662
28/03/2018,R11,8,18.513521154092707
28/03/2018,R11,9,30.423661367389794
28/03/2018,R11,10,36.48153401126529
28/03/2018,R11,11,26.351668372815485
28/03/2018,R12,1,19.399210702524634
28/03/2018,R12,2,11.16585678830543
28/03/2018,R12,3,10.56283554881235
28/03/2018,R12,4,14.276825492352136
28/03/2018,R12,5,11.132918245207959
28/03/2018,R12,6,26.426556765482044
28/03/2018,R12,7,40.586700887812206
28/03/2018,R13,1,9.747175834477336
28/03/2018,R13,2,11.28006479768025
28/03/2018,R13,3,9.589280038589589
28/03/2018,R13,4,16.224905864583054
28/03/2018,R13,5,18.24467921051812
28/03/2018,R13,6,12.76688541713456
28/03/2018,R13,7,31.74873421688006
28/03/2018,R13,8,27.187090645056024
28/03/2018,R13,9,34.19334444945569
28/03/2018,R13,10,31.188482064682724
11/04/2018,R1,1,6.0
11/04/2018,R1,2,8.0
11/04/2018,R1,3,7.0
11/04/2018,R1,4,9.0
11/04/2018,R1,5,5.0
11/04/2018,R1,6,33.372670039809876
11/04/2018,R1,7,17.977922148605366
11/04/2018,R1,8,18.144283694901475
11/04/2018,R1,9,28.153872340904623
11/04/2018,R1,10,21.990632499110962
11/04/2018,R1,11,23.820754171232366
11/04/2018,R1,12,20.425888188464782
11/04/2018,R1,13,34.37461482920623
11/04/2018,R1,14,30.092114560952574
11/04/2018,R1,15,38.73977074253526
11/04/2018,R1,16,23.5499160380145
11/04/2018,R1,17,39.14408288790487
11/04/2018,R1,18,32.53514602098638
11/04/2018,R2,1,16.0
11/04/2018,R2,2,20.0
11/04/2018,R2,3,21.0
11/04/2018,R2,4,18.0
11/04/2018,R2,5,17.0
11/04/2018,R2,6,11.0
11/04/2018,R2,7,11.0
11/04/2018,R2,8,11.0
11/04/2018,R2,9,10.0
11/04/2018,R2,10,27.30196342483375
11/04/2018,R2,11,23.77076898300589
11/04/2018,R2,12,14.115918429940498
11/04/2018,R2,13,14.710076615032518
11/04/2018,R2,14,16.678838371395596
11/04/2018,R2,15,20.482022206568395
11/04/2018,R2,16,34.52778365810689
11/04/2018,R2,17,19.850329905816697
11/04/2018,R2,18,49.70026287253698
11/04/2018,R2,19,23.0175618209331
11/04/2018,R2,20,32.43906894194203
11/04/2018,R2,21,26.857210008296626
11/04/2018,R2,22,26.487447698313918
11/04/2018,R2,23,22.522629039124002
11/04/2018,R3,1,11.0
11/04/2018,R3,2,9.0
11/04/2018,R3,3,7.0
11/04/2018,R3,4,30.772030296012492
11/04/2018,R3,5,24.50056101035838
11/04/2018,R3,6,29.557336181153236
11/04/2018,R3,7,17.796768244064086
11/04/2018,R3,8,29.571348744372557
11/04/2018,R3,9,20.44287505026506
11/04/2018,R3,10,27.385893024010056
11/04/2018,R3,11,17.24159352537504
11/04/2018,R3,12,30.49524967194756
11/04/2018,R3,13,32.859613839748974
11/04/2018,R3,14,32.73252513651701
11/04/2018,R3,15,27.6947789335099
11/04/2018,R3,16,25.782263445981783
11/04/2018,R3,17,20.172046004335336
11/04/2018,R3,18,26.03295856887153
11/04/2018,R3,19,33.92090355952591
11/04/2018,R3,20,24.2577197686873
11/04/2018,R4,1,9.0
11/04/2018,R4,2,7.0
11/04/2018,R4,3,6.0
11/04/2018,R4,4,6.0
11/04/2018,R4,5,4.0
11/04/2018,R4,6,4.0
11/04/2018,R4,7,15.40148491319594
11/04/2018,R4,8,20.545524885531254
11/04/2018,R4,9,28.627515090469924
11/04/2018,R4,10,36.28454331539514
11/04/2018,R4,11,17.831281105111415
11/04/2018,R4,12,31.40860617615309
11/04/2018,R5,1,16.0
11/04/2018,R5,2,9.0
11/04/2018,R5,3,13.0
11/04/2018,R5,4,20.0
11/04/2018,R5,5,26.223354891360568
11/04/2018,R5,6,18.972529184639583
11/04/2018,R5,7,16.75361719824214
11/04/2018,R5,8,25.368009059148523
11/04/2018,R5,9,29.962695522178514
11/04/2018,R5,10,24.54792660984418
11/04/2018,R5,11,19.531718507256453
11/04/2018,R5,12,10.717090921739379
11/04/2018,R5,13,28.114846153809665
11/04/2018,R5,14,29.231659174690023
11/04/2018,R5,15,19.63114411039761
11/04/2018,R5,16,43.57543495299056
11/04/2018,R5,17,31.601261970875836
11/04/2018,R5,18,25.275339797756285
11/04/2018,R5,19,34.21292299643614
11/04/2018,R5,20,30.47045260948602
11/04/2018,R5,21,25.99937060334562
11/04/2018,R5,22,32.37968952506213
11/04/2018,R5,23,36.38754977966594
11/04/2018,R6,1,8.0
11/04/2018,R6,2,9.0
11/04/2018,R6,3,8.0
11/04/2018,R6,4,9.0
11/04/2018,R6,5,11.0
11/04/2018,R6,6,9.0
11/04/2018,R6,7,8.0
11/04/2018,R6,8,7.0
11/04/2018,R6,9,9.0
11/04/2018,R6,10,5.0
11/04/2018,R6,11,8.0
11/04/2018,R6,12,8.0
11/04/2018,R6,13,35.81584771221572
11/04/2018,R6,14,30.683035999527938
11/04/2018,R6,15,17.614570554387743
11/04/2018,R6,16,17.900868230851856
11/04/2018,R6,17,34.079427504770585
11/04/2018,R6,18,33.803903232516944
11/04/2018,R6,19,28.053939604922167
11/04/2018,R6,20,27.62890561454269
11/04/2018,R6,21,32.5794782952345
11/04/2018,R7,1,21.0
11/04/2018,R7,2,11.0
11/04/2018,R7,3,15.0
11/04/2018,R7,4,12.0
11/04/2018,R7,5,44.3308630700644
11/04/2018,R7,6,19.39944080668094
11/04/2018,R7,7,32.97733491941742
11/04/2018,R7,8,18.79125605454485
11/04/2018,R7,9,34.20010696744185
11/04/2018,R7,10,18.34241035484256
11/04/2018,R7,11,18.657560422050192
11/04/2018,R7,12,23.343417146669307
11/04/2018,R7,13,36.51905899555765
11/04/2018,R7,14,32.01364014377126
11/04/2018,R7,15,25.252876070342847
11/04/2018,R7,16,28.087278708569052
11/04/2018,R7,17,29.350445000815178
11/04/2018,R7,18,29.40072996272031
11/04/2018,R8,1,5.0
11/04/2018,R8,2,7.0
11/04/2018,R8,3,10.0
11/04/2018,R8,4,8.0
11/04/2018,R8,5,7.0
11/04/2018,R8,6,26.286460471509923
11/04/2018,R8,7,30.85126812584369
11/04/2018,R8,8,26.73028809437414
11/04/2018,R8,9,19.06060208074481
11/04/2018,R8,10,28.30482303782001
11/04/2018,R8,11,29.979092971691344
11/04/2018,R8,12,30.64341198378844
11/04/2018,R8,13,30.434844142378182
11/04/2018,R8,14,22.68029825705738
11/04/2018,R8,15,29.338883012649035
11/04/2018,R8,16,34.88362752448076
11/04/2018,R8,17,22.035164304879476
11/04/2018,R9,1,3.0
11/04/2018,R9,2,5.0
11/04/2018,R9,3,6.0
11/04/2018,R9,4,8.0
11/04/2018,R9,5,6.0
11/04/2018,R9,6,4.0
11/04/2018,R9,7,4.0
11/04/2018,R9,8,7.0
11/04/2018,R9,9,26.885802696855524
11/04/2018,R9,10,25.73050008967754
11/04/2018,R9,11,39.14183147337439
11/04/2018,R9,12,32.643424429100506
11/04/2018,R9,13,24.464661646100367
11/04/2018,R9,14,31.529950922457473
11/04/2018,R9,15,31.627348526775336
11/04/2018,R9,16,25.273410411928733
11/04/2018,R10,1,17.0
11/04/2018,R10,2,17.0
11/04/2018,R10,3,13.0
11/04/2018,R10,4,10.0
11/04/2018,R10,5,12.0
11/04/2018,R10,6,14.0
11/04/2018,R10,7,17.0
11/04/2018,R10,8,20.0
11/04/2018,R10,9,18.0
11/04/2018,R10,10,11.0
11/04/2018,R10,11,9.0
11/04/2018,R10,12,9.0
11/04/2018,R10,13,11.0
11/04/2018,R10,14,7.0
11/04/2018,R10,15,6.0
11/04/2018,R10,16,5.0
11/04/2018,R10,17,7.0
11/04/2018,R10,18,6.0
11/04/2018,R10,19,13.505830923000861
11/04/2018,R10,20,27.08828208418988
11/04/2018,R10,21,20.057225578392515
11/04/2018,R10,22,28.82444229547513
11/04/2018,R10,23,32.08091318167764
11/04/2018,R10,24,30.754358961174546
11/04/2018,R11,1,16.908350448631904
11/04/2018,R11,2,12.178326096263135
11/04/2018,R11,3,19.026102827304342
11/04/2018,R11,4,22.434759863298662
11/04/2018,R11,5,18.513521154092707
11/04/2018,R11,6,30.423661367389794
11/04/2018,R11,7,36.48153401126529
11/04/2018,R11,8,26.351668372815485
11/04/2018,R11,9,17.671522828466877
11/04/2018,R11,10,41.073714406078494
11/04/2018,R11,11,29.553132634300308
11/04/2018,R11,12,24.82026204542199
11/04/2018,R11,13,33.872487643763485
11/04/2018,R12,1,19.399210702524634
11/04/2018,R12,2,11.16585678830543
11/04/2018,R12,3,10.56283554881235
11/04/2018,R12,4,14.276825492352136
11/04/2018,R12,5,11.132918245207959
11/04/2018,R12,6,26.426556765482044
11/04/2018,R12,7,40.586700887812206
11/04/2018,R12,8,30.95888023906476
11/04/2018,R12,9,24.72360638786651
11/04/2018,R13,1,9.747175834477336
11/04/2018,R13,2,11.28006479768025
11/04/2018,R13,3,9.589280038589589
11/04/2018,R13,4,16.224905864583054
11/04/2018,R13,5,18.24467921051812
11/04/2018,R13,6,12.76688541713456
11/04/2018,R13,7,31.74873421688006
11/04/2018,R13,8,27.187090645056024
11/04/2018,R13,9,34.19334444945569
11/04/2018,R13,10,31.188482064682724
11/04/2018,R13,11,29.140828829899178
11/04/2018,R13,12,26.875087148659834
11/04/2018,R13,13,26.820021818173228
11/04/2018,R14,1,9.516171036679296
11/04/2018,R14,2,12.285813891368205
11/04/2018,R14,3,19.226800019502495
11/04/2018,R14,4,31.896359923516155
11/04/2018,R14,5,15.395044483248897
11/04/2018,R14,6,22.23609637360969
11/04/2018,R14,7,23.833081237732372
11/04/2018,R14,8,17.905391467538912
11/04/2018,R14,9,25.092027403760238
11/04/2018,R14,10,26.98174141107743
11/04/2018,R15,1,16.322932034973192
11/04/2018,R15,2,9.977474726923598
11/04/2018,R15,3,19.124696148359206
11/04/2018,R15,4,13.379979600147259
11/04/2018,R15,5,16.615393035641628
11/04/2018,R15,6,15.074984618357957
