Date,Rhizome,Internode number,Internode length
26/02/2018,R8,4,7.0
26/02/2018,R8,5,5.0
26/02/2018,R8,6,4.0
26/02/2018,R8,7,5.0
26/02/2018,R8,8,7.0
26/02/2018,R8,9,10.0
26/02/2018,R8,10,8.0
26/02/2018,R8,11,7.0
26/02/2018,R8,12,18.97640582841254
26/02/2018,R8,13,28.74045590901365
26/02/2018,R8,14,10.867259927983993
26/02/2018,R8,15,20.118678580480907
26/02/2018,R9,1,7.0
26/02/2018,R9,2,6.0
26/02/2018,R9,3,3.0
26/02/2018,R9,4,5.0
26/02/2018,R9,5,6.0
26/02/2018,R9,6,8.0
26/02/2018,R9,7,6.0
26/02/2018,R9,8,4.0
26/02/2018,R9,9,4.0
26/02/2018,R9,10,7.0
26/02/2018,R9,11,20.313980819252322
26/02/2018,R9,12,21.193469349004324
26/02/2018,R9,13,18.131527131185358
26/02/2018,R9,14,33.44044653215026
26/02/2018,R9,15,27.63344184119633
26/02/2018,R10,1,18.0
26/02/2018,R10,2,15.0
26/02/2018,R10,3,17.0
26/02/2018,R10,4,17.0
26/02/2018,R10,5,13.0
26/02/2018,R10,6,10.0
26/02/2018,R10,7,12.0
26/02/2018,R10,8,14.0
26/02/2018,R10,9,17.0
26/02/2018,R10,10,20.0
26/02/2018,R10,11,18.0
26/02/2018,R10,12,11.0
26/02/2018,R10,13,9.0
26/02/2018,R10,14,9.0
26/02/2018,R10,15,11.0
26/02/2018,R10,16,7.0
26/02/2018,R10,17,6.0
26/02/2018,R10,18,5.0
26/02/2018,R10,19,7.0
26/02/2018,R10,20,6.0
26/02/2018,R10,21,17.565815533760862
26/02/2018,R10,22,16.196334846303852
14/03/2018,R1,1,8.0
14/03/2018,R1,2,8.0
14/03/2018,R1,3,7.0
14/03/2018,R1,4,5.0
14/03/2018,R1,5,6.0
14/03/2018,R1,6,6.0
14/03/2018,R1,7,8.0
14/03/2018,R1,8,7.0
14/03/2018,R1,9,9.0
14/03/2018,R1,10,5.0
14/03/2018,R1,11,29.936485467083834
14/03/2018,R1,12,47.4738618649369
14/03/2018,R1,13,27.69317960460108
14/03/2018,R2,1,12.0
14/03/2018,R2,2,15.0
14/03/2018,R2,3,11.0
14/03/2018,R2,4,10.0
14/03/2018,R2,5,10.0
14/03/2018,R2,6,17.0
14/03/2018,R2,7,17.0
14/03/2018,R2,8,14.0
14/03/2018,R2,9,14.0
14/03/2018,R2,10,16.0
14/03/2018,R2,11,20.0
14/03/2018,R2,12,21.0
14/03/2018,R2,13,18.0
14/03/2018,R2,14,17.0
14/03/2018,R2,15,11.0
14/03/2018,R2,16,11.0
14/03/2018,R2,17,11.0
14/03/2018,R2,18,10.0
14/03/2018,R2,19,30.102652081684706
14/03/2018,R2,20,26.851668733281286
14/03/2018,R2,21,32.481600577422725
14/03/2018,R2,22,23.786192688624293
14/03/2018,R3,1,17.0
14/03/2018,R3,2,10.0
14/03/2018,R3,3,11.0
14/03/2018,R3,4,9.0
14/03/2018,R3,5,7.0
14/03/2018,R3,6,18.957892638652126
14/03/2018,R3,7,42.17833127538578
14/03/2018,R3,8,17.601130048742732
14/03/2018,R3,9,26.265494095708657
14/03/2018,R3,10,23.193483449080873
14/03/2018,R3,11,18.371924162768757
14/03/2018,R3,12,33.03965524352956
14/03/2018,R3,13,27.569670812655147
14/03/2018,R3,14,43.58460171972753
14/03/2018,R3,15,22.949922753473913
14/03/2018,R3,16,28.07923004354354
14/03/2018,R4,1,9.0
14/03/2018,R4,2,7.0
14/03/2018,R4,3,6.0
14/03/2018,R4,4,6.0
14/03/2018,R4,5,4.0
14/03/2018,R4,6,4.0
14/03/2018,R4,7,23.635299526594334
14/03/2018,R4,8,20.43014600952682
14/03/2018,R4,9,27.719431232148303
14/03/2018,R4,10,22.69597159429151
14/03/2018,R4,11,18.212158926694094
14/03/2018,R4,12,29.035049198102755
14/03/2018,R5,1,20.0
14/03/2018,R5,2,19.0
14/03/2018,R5,3,17.0
14/03/2018,R5,4,19.0
14/03/2018,R5,5,20.0
14/03/2018,R5,6,21.0
14/03/2018,R5,7,19.0
14/03/2018,R5,8,16.0
14/03/2018,R5,9,14.0
14/03/2018,R5,10,10.0
14/03/2018,R5,11,16.0
14/03/2018,R5,12,20.0
14/03/2018,R5,13,18.0
14/03/2018,R5,14,16.0
14/03/2018,R5,15,9.0
14/03/2018,R5,16,13.0
14/03/2018,R5,17,20.0
14/03/2018,R5,18,28.627058181828893
14/03/2018,R5,19,19.249954522089574
14/03/2018,R6,1,10.0
14/03/2018,R6,2,10.0
14/03/2018,R6,3,7.0
14/03/2018,R6,4,8.0
14/03/2018,R6,5,9.0
14/03/2018,R6,6,8.0
14/03/2018,R6,7,9.0
14/03/2018,R6,8,11.0
14/03/2018,R6,9,9.0
14/03/2018,R6,10,8.0
14/03/2018,R6,11,7.0
14/03/2018,R6,12,9.0
14/03/2018,R6,13,5.0
14/03/2018,R6,14,8.0
14/03/2018,R6,15,8.0
14/03/2018,R6,16,40.19702616426126
14/03/2018,R6,17,13.82067449453307
14/03/2018,R6,18,25.676994891912052
14/03/2018,R6,19,19.612186868915924
14/03/2018,R7,1,22.0
14/03/2018,R7,2,12.0
14/03/2018,R7,3,15.0
14/03/2018,R7,4,19.0
14/03/2018,R7,5,21.0
14/03/2018,R7,6,11.0
14/03/2018,R7,7,15.0
14/03/2018,R7,8,12.0
14/03/2018,R7,9,16.09259284091773
14/03/2018,R7,10,26.24146490130374
14/03/2018,R8,1,8.0
14/03/2018,R8,2,9.0
14/03/2018,R8,3,7.0
14/03/2018,R8,4,5.0
14/03/2018,R8,5,4.0
14/03/2018,R8,6,5.0
14/03/2018,R8,7,7.0
14/03/2018,R8,8,10.0
14/03/2018,R8,9,8.0
14/03/2018,R8,10,7.0
14/03/2018,R8,11,18.97640582841254
14/03/2018,R8,12,28.74045590901365
14/03/2018,R8,13,10.867259927983993
14/03/2018,R8,14,20.118678580480907
14/03/2018,R8,15,29.77304367944058
14/03/2018,R9,1,7.0
14/03/2018,R9,2,6.0
14/03/2018,R9,3,3.0
14/03/2018,R9,4,5.0
14/03/2018,R9,5,6.0
14/03/2018,R9,6,8.0
14/03/2018,R9,7,6.0
14/03/2018,R9,8,4.0
14/03/2018,R9,9,4.0
14/03/2018,R9,10,7.0
14/03/2018,R9,11,20.313980819252322
14/03/2018,R9,12,21.193469349004324
14/03/2018,R9,13,18.131527131185358
14/03/2018,R9,14,33.44044653215026
14/03/2018,R9,15,27.63344184119633
14/03/2018,R10,1,15.0
14/03/2018,R10,2,17.0
14/03/2018,R10,3,17.0
14/03/2018,R10,4,13.0
14/03/2018,R10,5,10.0
14/03/2018,R10,6,12.0
14/03/2018,R10,7,14.0
14/03/2018,R10,8,17.0
14/03/2018,R10,9,20.0
14/03/2018,R10,10,18.0
14/03/2018,R10,11,11.0
14/03/2018,R10,12,9.0
14/03/2018,R10,13,9.0
14/03/2018,R10,14,11.0
14/03/2018,R10,15,7.0
14/03/2018,R10,16,6.0
14/03/2018,R10,17,5.0
14/03/2018,R10,18,7.0
14/03/2018,R10,19,6.0
14/03/2018,R10,20,17.565815533760862
14/03/2018,R10,21,16.196334846303852
14/03/2018,R10,22,15.248653887623222
28/03/2018,R1,1,7.0
28/03/2018,R1,2,5.0
28/03/2018,R1,3,6.0
28/03/2018,R1,4,6.0
28/03/2018,R1,5,8.0
28/03/2018,R1,6,7.0
28/03/2018,R1,7,9.0
28/03/2018,R1,8,5.0
28/03/2018,R1,9,29.936485467083834
28/03/2018,R1,10,47.4738618649369
28/03/2018,R1,11,27.69317960460108
28/03/2018,R1,12,28.822337171669943
28/03/2018,R1,13,37.54429583231566
28/03/2018,R1,14,37.52787162257905
28/03/2018,R1,15,33.17378058535737
28/03/2018,R2,1,17.0
28/03/2018,R2,2,17.0
28/03/2018,R2,3,14.0
28/03/2018,R2,4,14.0
28/03/2018,R2,5,16.0
28/03/2018,R2,6,20.0
28/03/2018,R2,7,21.0
28/03/2018,R2,8,18.0
28/03/2018,R2,9,17.0
28/03/2018,R2,10,11.0
28/03/2018,R2,11,11.0
28/03/2018,R2,12,11.0
28/03/2018,R2,13,10.0
28/03/2018,R2,14,30.102652081684706
28/03/2018,R2,15,26.851668733281286
28/03/2018,R2,16,32.481600577422725
28/03/2018,R2,17,23.786192688624293
28/03/2018,R2,18,32.65009392163297
28/03/2018,R2,19,33.474045528636836
28/03/2018,R2,20,28.870652832479884
28/03/2018,R2,21,31.44732601014092
28/03/2018,R2,22,20.457319592842516
28/03/2018,R3,1,17.0
28/03/2018,R3,2,10.0
28/03/2018,R3,3,11.0
28/03/2018,R3,4,9.0
28/03/2018,R3,5,7.0
28/03/2018,R3,6,18.957892638652126
28/03/2018,R3,7,42.17833127538578
28/03/2018,R3,8,17.601130048742732
28/03/2018,R3,9,26.265494095708657
28/03/2018,R3,10,23.193483449080873
28/03/2018,R3,11,18.371924162768757
28/03/2018,R3,12,33.03965524352956
28/03/2018,R3,13,27.569670812655147
28/03/2018,R3,14,43.58460171972753
28/03/2018,R3,15,22.949922753473913
28/03/2018,R3,16,28.07923004354354
28/03/2018,R3,17,33.619508230392974
28/03/2018,R3,18,41.51922942527047
28/03/2018,R3,19,31.198770000374278
28/03/2018,R3,20,29.035564106079175
28/03/2018,R4,1,7.0
28/03/2018,R4,2,6.0
28/03/2018,R4,3,6.0
28/03/2018,R4,4,4.0
28/03/2018,R4,5,4.0
28/03/2018,R4,6,23.635299526594334
28/03/2018,R4,7,20.43014600952682
28/03/2018,R4,8,27.719431232148303
28/03/2018,R4,9,22.69597159429151
28/03/2018,R4,10,18.212158926694094
28/03/2018,R4,11,29.035049198102755
28/03/2018,R4,12,26.221580616126527
28/03/2018,R5,1,19.0
28/03/2018,R5,2,20.0
28/03/2018,R5,3,21.0
28/03/2018,R5,4,19.0
28/03/2018,R5,5,16.0
28/03/2018,R5,6,14.0
28/03/2018,R5,7,10.0
28/03/2018,R5,8,16.0
28/03/2018,R5,9,20.0
28/03/2018,R5,10,18.0
28/03/2018,R5,11,16.0
28/03/2018,R5,12,9.0
28/03/2018,R5,13,13.0
28/03/2018,R5,14,20.0
28/03/2018,R5,15,28.627058181828893
28/03/2018,R5,16,19.249954522089574
28/03/2018,R5,17,26.32659116058837
28/03/2018,R5,18,43.4138621902728
28/03/2018,R5,19,27.764266585118385
28/03/2018,R5,20,39.57633299455059
28/03/2018,R5,21,31.797702692797998
28/03/2018,R6,1,7.0
28/03/2018,R6,2,8.0
28/03/2018,R6,3,9.0
28/03/2018,R6,4,8.0
28/03/2018,R6,5,9.0
28/03/2018,R6,6,11.0
28/03/2018,R6,7,9.0
28/03/2018,R6,8,8.0
28/03/2018,R6,9,7.0
28/03/2018,R6,10,9.0
28/03/2018,R6,11,5.0
28/03/2018,R6,12,8.0
28/03/2018,R6,13,8.0
28/03/2018,R6,14,40.19702616426126
28/03/2018,R6,15,13.82067449453307
28/03/2018,R6,16,25.676994891912052
28/03/2018,R6,17,19.612186868915924
28/03/2018,R6,18,34.71672480826483
28/03/2018,R6,19,36.342837806396716
28/03/2018,R6,20,33.718859695060885
28/03/2018,R7,1,22.0
28/03/2018,R7,2,12.0
28/03/2018,R7,3,15.0
28/03/2018,R7,4,19.0
28/03/2018,R7,5,21.0
28/03/2018,R7,6,11.0
28/03/2018,R7,7,15.0
28/03/2018,R7,8,12.0
28/03/2018,R7,9,16.09259284091773
28/03/2018,R7,10,26.24146490130374
28/03/2018,R7,11,28.476086462126446
28/03/2018,R7,12,43.08726321870891
28/03/2018,R7,13,38.902031358595586
28/03/2018,R8,1,9.0
28/03/2018,R8,2,7.0
28/03/2018,R8,3,5.0
28/03/2018,R8,4,4.0
28/03/2018,R8,5,5.0
28/03/2018,R8,6,7.0
28/03/2018,R8,7,10.0
28/03/2018,R8,8,8.0
28/03/2018,R8,9,7.0
28/03/2018,R8,10,18.97640582841254
28/03/2018,R8,11,28.74045590901365
28/03/2018,R8,12,10.867259927983993
28/03/2018,R8,13,20.118678580480907
28/03/2018,R8,14,29.77304367944058
28/03/2018,R8,15,26.65510343972454
28/03/2018,R8,16,29.038652033289278
28/03/2018,R8,17,22.425098532425984
28/03/2018,R9,1,7.0
28/03/2018,R9,2,6.0
28/03/2018,R9,3,3.0
28/03/2018,R9,4,5.0
28/03/2018,R9,5,6.0
28/03/2018,R9,6,8.0
28/03/2018,R9,7,6.0
28/03/2018,R9,8,4.0
28/03/2018,R9,9,4.0
28/03/2018,R9,10,7.0
28/03/2018,R9,11,20.313980819252322
28/03/2018,R9,12,21.193469349004324
28/03/2018,R9,13,18.131527131185358
28/03/2018,R9,14,33.44044653215026
28/03/2018,R9,15,27.63344184119633
28/03/2018,R10,1,17.0
28/03/2018,R10,2,17.0
28/03/2018,R10,3,13.0
28/03/2018,R10,4,10.0
28/03/2018,R10,5,12.0
28/03/2018,R10,6,14.0
28/03/2018,R10,7,17.0
28/03/2018,R10,8,20.0
28/03/2018,R10,9,18.0
28/03/2018,R10,10,11.0
28/03/2018,R10,11,9.0
28/03/2018,R10,12,9.0
28/03/2018,R10,13,11.0
28/03/2018,R10,14,7.0
28/03/2018,R10,15,6.0
28/03/2018,R10,16,5.0
28/03/2018,R10,17,7.0
28/03/2018,R10,18,6.0
28/03/2018,R10,19,17.565815533760862
28/03/2018,R10,20,16.196334846303852
28/03/2018,R10,21,15.248653887623222
28/03/2018,R10,22,34.222676770021955
28/03/2018,R10,23,26.61488331888874
28/03/2018,R11,1,28.92685429911024
28/03/2018,R11,2,11.217597340625629
28/03/2018,R11,3,20.405439384588348
28/03/2018,R11,4,11.192802426723649
28/03/2018,R11,5,12.77568891788176
28/03/2018,R11,6,11.319594452572098
28/03/2018,R11,7,33.29158791731354
28/03/2018,R12,1,9.9362288352207
28/03/2018,R12,2,13.640189771001257
28/03/2018,R12,3,13.656674827713505
28/03/2018,R12,4,20.210220725373286
28/03/2018,R12,5,16.496180968810247
28/03/2018,R12,6,16.217851971848457
28/03/2018,R12,7,18.893092140121876
28/03/2018,R12,8,19.340456507216825
28/03/2018,R12,9,21.658982173450458
28/03/2018,R12,10,25.03764608781462
28/03/2018,R12,11,30.547880730760095
28/03/2018,R13,1,15.578113256664334
28/03/2018,R13,2,11.957828097788498
28/03/2018,R13,3,11.936920960431001
28/03/2018,R13,4,10.584948764616692
28/03/2018,R13,5,17.7817451536749
28/03/2018,R13,6,17.89340480660034
28/03/2018,R13,7,14.156507864401432
28/03/2018,R13,8,15.406674779229485
28/03/2018,R13,9,17.69109503016081
28/03/2018,R13,10,20.65661529553177
28/03/2018,R13,11,21.60439462035398
28/03/2018,R13,12,32.23667034173194
11/04/2018,R1,1,6.0
11/04/2018,R1,2,6.0
11/04/2018,R1,3,8.0
11/04/2018,R1,4,7.0
11/04/2018,R1,5,9.0
11/04/2018,R1,6,5.0
11/04/2018,R1,7,29.936485467083834
11/04/2018,R1,8,47.4738618649369
11/04/2018,R1,9,27.69317960460108
11/04/2018,R1,10,28.822337171669943
11/04/2018,R1,11,37.54429583231566
11/04/2018,R1,12,37.52787162257905
11/04/2018,R1,13,33.17378058535737
11/04/2018,R1,14,36.82652152118059
11/04/2018,R1,15,24.347786918517585
11/04/2018,R1,16,34.99283500939075
11/04/2018,R1,17,21.839980124614385
11/04/2018,R2,1,14.0
11/04/2018,R2,2,16.0
11/04/2018,R2,3,20.0
11/04/2018,R2,4,21.0
11/04/2018,R2,5,18.0
11/04/2018,R2,6,17.0
11/04/2018,R2,7,11.0
11/04/2018,R2,8,11.0
11/04/2018,R2,9,11.0
11/04/2018,R2,10,10.0
11/04/2018,R2,11,30.102652081684706
11/04/2018,R2,12,26.851668733281286
11/04/2018,R2,13,32.481600577422725
11/04/2018,R2,14,23.786192688624293
11/04/2018,R2,15,32.65009392163297
11/04/2018,R2,16,33.474045528636836
11/04/2018,R2,17,28.870652832479884
11/04/2018,R2,18,31.44732601014092
11/04/2018,R2,19,20.457319592842516
11/04/2018,R2,20,28.657645261329648
11/04/2018,R2,21,25.059393728007052
11/04/2018,R2,22,25.999140603266145
11/04/2018,R3,1,10.0
11/04/2018,R3,2,11.0
11/04/2018,R3,3,9.0
11/04/2018,R3,4,7.0
11/04/2018,R3,5,18.957892638652126
11/04/2018,R3,6,42.17833127538578
11/04/2018,R3,7,17.601130048742732
11/04/2018,R3,8,26.265494095708657
11/04/2018,R3,9,23.193483449080873
11/04/2018,R3,10,18.371924162768757
11/04/2018,R3,11,33.03965524352956
11/04/2018,R3,12,27.569670812655147
11/04/2018,R3,13,43.58460171972753
11/04/2018,R3,14,22.949922753473913
11/04/2018,R3,15,28.07923004354354
11/04/2018,R3,16,33.619508230392974
11/04/2018,R3,17,41.51922942527047
11/04/2018,R3,18,31.198770000374278
11/04/2018,R3,19,29.035564106079175
11/04/2018,R3,20,38.23597336112417
11/04/2018,R3,21,29.877506849742595
11/04/2018,R4,1,7.0
11/04/2018,R4,2,6.0
11/04/2018,R4,3,6.0
11/04/2018,R4,4,4.0
11/04/2018,R4,5,4.0
11/04/2018,R4,6,23.635299526594334
11/04/2018,R4,7,20.43014600952682
11/04/2018,R4,8,27.719431232148303
11/04/2018,R4,9,22.69597159429151
11/04/2018,R4,10,18.212158926694094
11/04/2018,R4,11,29.035049198102755
11/04/2018,R4,12,26.221580616126527
11/04/2018,R4,13,26.609468656221626
11/04/2018,R5,1,20.0
11/04/2018,R5,2,21.0
11/04/2018,R5,3,19.0
11/04/2018,R5,4,16.0
11/04/2018,R5,5,14.0
11/04/2018,R5,6,10.0
11/04/2018,R5,7,16.0
11/04/2018,R5,8,20.0
11/04/2018,R5,9,18.0
11/04/2018,R5,10,16.0
11/04/2018,R5,11,9.0
11/04/2018,R5,12,13.0
11/04/2018,R5,13,20.0
11/04/2018,R5,14,28.627058181828893
11/04/2018,R5,15,19.249954522089574
11/04/2018,R5,16,26.32659116058837
11/04/2018,R5,17,43.4138621902728
11/04/2018,R5,18,27.764266585118385
11/04/2018,R5,19,39.57633299455059
11/04/2018,R5,20,31.797702692797998
11/04/2018,R5,21,27.40737477697258
11/04/2018,R5,22,43.316281735883905
11/04/2018,R5,23,30.482712341157782
11/04/2018,R6,1,8.0
11/04/2018,R6,2,9.0
11/04/2018,R6,3,8.0
11/04/2018,R6,4,9.0
11/04/2018,R6,5,11.0
11/04/2018,R6,6,9.0
11/04/2018,R6,7,8.0
11/04/2018,R6,8,7.0
11/04/2018,R6,9,9.0
11/04/2018,R6,10,5.0
11/04/2018,R6,11,8.0
11/04/2018,R6,12,8.0
11/04/2018,R6,13,40.19702616426126
11/04/2018,R6,14,13.82067449453307
11/04/2018,R6,15,25.676994891912052
11/04/2018,R6,16,19.612186868915924
11/04/2018,R6,17,34.71672480826483
11/04/2018,R6,18,36.342837806396716
11/04/2018,R6,19,33.718859695060885
11/04/2018,R6,20,36.26984805004521
11/04/2018,R6,21,30.56171515606771
11/04/2018,R6,22,22.85327695172486
11/04/2018,R7,1,22.0
11/04/2018,R7,2,12.0
11/04/2018,R7,3,15.0
11/04/2018,R7,4,19.0
11/04/2018,R7,5,21.0
11/04/2018,R7,6,11.0
11/04/2018,R7,7,15.0
11/04/2018,R7,8,12.0
11/04/2018,R7,9,16.09259284091773
11/04/2018,R7,10,26.24146490130374
11/04/2018,R7,11,28.476086462126446
11/04/2018,R7,12,43.08726321870891
11/04/2018,R7,13,38.902031358595586
11/04/2018,R7,14,35.31278014701078
11/04/2018,R8,1,7.0
11/04/2018,R8,2,5.0
11/04/2018,R8,3,4.0
11/04/2018,R8,4,5.0
11/04/2018,R8,5,7.0
11/04/2018,R8,6,10.0
11/04/2018,R8,7,8.0
11/04/2018,R8,8,7.0
11/04/2018,R8,9,18.97640582841254
11/04/2018,R8,10,28.74045590901365
11/04/2018,R8,11,10.867259927983993
11/04/2018,R8,12,20.118678580480907
11/04/2018,R8,13,29.77304367944058
11/04/2018,R8,14,26.65510343972454
11/04/2018,R8,15,29.038652033289278
11/04/2018,R8,16,22.425098532425984
11/04/2018,R8,17,33.276344918531244
11/04/2018,R9,1,7.0
11/04/2018,R9,2,6.0
11/04/2018,R9,3,3.0
11/04/2018,R9,4,5.0
11/04/2018,R9,5,6.0
11/04/2018,R9,6,8.0
11/04/2018,R9,7,6.0
11/04/2018,R9,8,4.0
11/04/2018,R9,9,4.0
11/04/2018,R9,10,7.0
11/04/2018,R9,11,20.313980819252322
11/04/2018,R9,12,21.193469349004324
11/04/2018,R9,13,18.131527131185358
11/04/2018,R9,14,33.44044653215026
11/04/2018,R9,15,27.63344184119633
11/04/2018,R9,16,29.122597001407904
11/04/2018,R9,17,26.757990383908265
11/04/2018,R10,1,12.0
11/04/2018,R10,2,14.0
11/04/2018,R10,3,17.0
11/04/2018,R10,4,20.0
11/04/2018,R10,5,18.0
11/04/2018,R10,6,11.0
11/04/2018,R10,7,9.0
11/04/2018,R10,8,9.0
11/04/2018,R10,9,11.0
11/04/2018,R10,10,7.0
11/04/2018,R10,11,6.0
11/04/2018,R10,12,5.0
11/04/2018,R10,13,7.0
11/04/2018,R10,14,6.0
11/04/2018,R10,15,17.565815533760862
11/04/2018,R10,16,16.196334846303852
11/04/2018,R10,17,15.248653887623222
11/04/2018,R10,18,34.222676770021955
11/04/2018,R10,19,26.61488331888874
11/04/2018,R10,20,25.150225342486785
11/04/2018,R10,21,35.42492089539982
11/04/2018,R10,22,23.76984775147495
11/04/2018,R10,23,32.227740825792154
11/04/2018,R10,24,40.54722677206383
11/04/2018,R11,1,28.92685429911024
11/04/2018,R11,2,11.217597340625629
11/04/2018,R11,3,20.405439384588348
11/04/2018,R11,4,11.192802426723649
11/04/2018,R11,5,12.77568891788176
11/04/2018,R11,6,11.319594452572098
11/04/2018,R11,7,33.29158791731354
11/04/2018,R11,8,37.072399347978184
11/04/2018,R11,9,25.944916845863144
11/04/2018,R11,10,23.09221675138336
11/04/2018,R11,11,27.77571867782845
11/04/2018,R11,12,32.392521022404715
11/04/2018,R12,1,9.9362288352207
11/04/2018,R12,2,13.640189771001257
11/04/2018,R12,3,13.656674827713505
11/04/2018,R12,4,20.210220725373286
11/04/2018,R12,5,16.496180968810247
11/04/2018,R12,6,16.217851971848457
11/04/2018,R12,7,18.893092140121876
11/04/2018,R12,8,19.340456507216825
11/04/2018,R12,9,21.658982173450458
11/04/2018,R12,10,25.03764608781462
11/04/2018,R12,11,30.547880730760095
11/04/2018,R12,12,23.951296686879633
11/04/2018,R12,13,34.89884685586445
11/04/2018,R12,14,29.12396135735348
11/04/2018,R12,15,31.716028868445555
11/04/2018,R12,16,25.51222150546991
11/04/2018,R13,1,11.957828097788498
11/04/2018,R13,2,11.936920960431001
11/04/2018,R13,3,10.584948764616692
11/04/2018,R13,4,17.7817451536749
11/04/2018,R13,5,17.89340480660034
11/04/2018,R13,6,14.156507864401432
11/04/2018,R13,7,15.406674779229485
11/04/2018,R13,8,17.69109503016081
11/04/2018,R13,9,20.65661529553177
11/04/2018,R13,10,21.60439462035398
11/04/2018,R13,11,32.23667034173194
11/04/2018,R13,12,21.203456729653166
11/04/2018,R13,13,30.732403068257717
11/04/2018,R13,14,21.809977324305716
11/04/2018,R14,1,11.298397493978602
11/04/2018,R14,2,12.892084036928765
11/04/2018,R14,3,13.888785963949955
11/04/2018,R14,4,9.664598807422086
11/04/2018,R14,5,14.912733286166965
11/04/2018,R14,6,11.507620683062452
11/04/2018,R14,7,19.752490264289094
11/04/2018,R14,8,19.87044094928814
11/04/2018,R14,9,20.665275174761398
11/04/2018,R14,10,28.95721752337568
11/04/2018,R14,11,24.768978299749776
11/04/2018,R15,1,15.441399443871209
11/04/2018,R15,2,28.4201622331886
11/04/2018,R15,3,15.441734897515639
11/04/2018,R15,4,14.502888817328213
11/04/2018,R15,5,13.866216138800038
11/04/2018,R15,6,15.967938137925078
11/04/2018,R15,7,14.82793845981064
11/04/2018,R15,8,20.224561206769366
11/04/2018,R15,9,13.400506373181724
11/04/2018,R15,10,11.362081799647454
11/04/2018,R15,11,33.25775137932038
11/04/2018,R15,12,30.583280803636907
11/04/2018,R16,1,11.42217154966472
11/04/2018,R16,2,22.170431306436136
11/04/2018,R16,3,16.352341326986473
11/04/2018,R16,4,14.928069006182936
