Date,Rhizome,Internode number,Internode length
01/02/2000,R7,3,12.0
01/02/2000,R7,4,13.0
01/02/2000,R7,5,15.0
01/02/2000,R7,6,20.0
01/02/2000,R7,7,20.0
01/02/2000,R7,8,20.0
01/02/2000,R7,9,20.0
01/02/2000,R7,10,21.0
01/02/2000,R7,11,25.0
01/02/2000,R7,12,24.0
01/02/2000,R7,13,12.207750663599894
01/02/2000,R7,14,5.170142263413946
01/02/2000,R7,15,11.064419309580778
01/02/2000,R8,1,27.0
01/02/2000,R8,2,28.0
01/02/2000,R8,3,40.0
01/02/2000,R8,4,30.0
01/02/2000,R8,5,30.0
01/02/2000,R8,6,29.0
01/02/2000,R8,7,28.0
01/02/2000,R8,8,21.0
01/02/2000,R8,9,29.0
01/02/2000,R8,10,28.0
01/02/2000,R8,11,17.917517350985666
01/02/2000,R8,12,8.543864191866643
01/02/2000,R8,13,7.4074254171048395
01/02/2000,R8,14,4.476402811667405
01/02/2000,R8,15,13.236004946863805
01/02/2000,R8,16,6.364953949304597
01/02/2000,R8,17,11.902190660923758
01/02/2000,R8,18,11.523146711124886
01/02/2000,R8,19,13.669084891358478
01/02/2000,R9,1,17.0
01/02/2000,R9,2,20.0
01/02/2000,R9,3,14.0
01/02/2000,R9,4,10.0
01/02/2000,R9,5,7.0
01/02/2000,R9,6,10.0
01/02/2000,R9,7,10.0
01/02/2000,R9,8,10.0
01/02/2000,R9,9,10.0
01/02/2000,R9,10,7.0
01/02/2000,R9,11,12.015581851714662
01/02/2000,R9,12,12.04629034399889
01/02/2000,R9,13,15.102662959131427
01/02/2000,R9,14,8.379674290096615
01/02/2000,R9,15,6.8056338967017895
01/02/2000,R9,16,15.55526003122816
01/02/2000,R9,17,11.399355356755065
01/02/2000,R9,18,10.900313390920289
01/02/2000,R9,19,9.382466356126029
01/02/2000,R9,20,3.2438426992001825
01/02/2000,R10,1,12.0
01/02/2000,R10,2,10.0
01/02/2000,R10,3,10.0
01/02/2000,R10,4,10.0
01/02/2000,R10,5,10.0
01/02/2000,R10,6,10.0
01/02/2000,R10,7,7.0
01/02/2000,R10,8,8.0
01/02/2000,R10,9,7.0
01/02/2000,R10,10,11.247346594762282
01/02/2000,R10,11,19.109262063221014
01/02/2000,R10,12,13.919535954004543
01/02/2000,R10,13,14.690386635642612
01/02/2000,R10,14,13.297581908222249
01/02/2000,R10,15,8.299169154607972
01/02/2000,R11,1,11.710615464952806
01/02/2000,R11,2,13.866297213005641
01/02/2000,R11,3,1.5607448922389042
01/02/2000,R11,4,3.7949646904752825
01/02/2000,R11,5,9.497519458274695
01/02/2000,R11,6,14.576634558123576
01/02/2000,R11,7,5.917689360843602
01/02/2000,R11,8,18.78791893670391
01/02/2000,R11,9,5.806495187570777
01/02/2000,R11,10,11.853782270324476
01/02/2000,R11,11,7.27687648668085
16/02/2000,R1,1,28.0
16/02/2000,R1,2,27.0
16/02/2000,R1,3,27.0
16/02/2000,R1,4,29.0
16/02/2000,R1,5,29.0
16/02/2000,R1,6,31.0
16/02/2000,R1,7,7.514246289006427
16/02/2000,R1,8,4.428219304356736
16/02/2000,R1,9,9.877141001993456
16/02/2000,R1,10,10.501024879751398
16/02/2000,R1,11,12.192171962845569
16/02/2000,R1,12,18.920571671718747
16/02/2000,R1,13,6.2009285547109805
16/02/2000,R1,14,2.140697957000199
16/02/2000,R1,15,12.267374684133037
16/02/2000,R1,16,6.426763381919615
16/02/2000,R1,17,14.448171448557611
16/02/2000,R1,18,18.991884699046068
16/02/2000,R1,19,13.901503135499246
16/02/2000,R1,20,22.689727175660686
16/02/2000,R1,21,9.839239175244845
16/02/2000,R1,22,16.028825959151465
16/02/2000,R2,1,10.0
16/02/2000,R2,2,8.0
16/02/2000,R2,3,10.0
16/02/2000,R2,4,10.0
16/02/2000,R2,5,10.0
16/02/2000,R2,6,10.0
16/02/2000,R2,7,11.0
16/02/2000,R2,8,11.0
16/02/2000,R2,9,15.0
16/02/2000,R2,10,15.0
16/02/2000,R2,11,13.0
16/02/2000,R2,12,7.0
16/02/2000,R2,13,15.185832878062694
16/02/2000,R2,14,14.507964802859775
16/02/2000,R2,15,9.584411083986629
16/02/2000,R2,16,6.781791589206783
16/02/2000,R2,17,35.020330771813946
16/02/2000,R3,1,10.0
16/02/2000,R3,2,10.0
16/02/2000,R3,3,12.0
16/02/2000,R3,4,17.0
16/02/2000,R3,5,17.0
16/02/2000,R3,6,17.0
16/02/2000,R3,7,13.0
16/02/2000,R3,8,15.0
16/02/2000,R3,9,10.0
16/02/2000,R3,10,10.0
16/02/2000,R3,11,15.0
16/02/2000,R3,12,10.0
16/02/2000,R3,13,10.0
16/02/2000,R3,14,9.022865190387366
16/02/2000,R3,15,9.137686217729847
16/02/2000,R3,16,14.829820844433016
16/02/2000,R3,17,18.470480171944416
16/02/2000,R3,18,26.536344835580568
16/02/2000,R3,19,11.854304640699922
16/02/2000,R3,20,10.46665517159115
16/02/2000,R3,21,11.763557635842117
16/02/2000,R3,22,19.491666079672125
16/02/2000,R4,1,15.0
16/02/2000,R4,2,15.0
16/02/2000,R4,3,13.0
16/02/2000,R4,4,7.0
16/02/2000,R4,5,14.0
16/02/2000,R4,6,15.295449161927861
16/02/2000,R4,7,20.251462432370566
16/02/2000,R4,8,4.247653858784777
16/02/2000,R4,9,20.134360023662477
16/02/2000,R4,10,8.83636415464627
16/02/2000,R4,11,6.430039077198575
16/02/2000,R4,12,9.820683917939991
16/02/2000,R4,13,9.52395554919479
16/02/2000,R4,14,15.419185185147084
16/02/2000,R4,15,7.372671819910316
16/02/2000,R4,16,25.682918529985084
16/02/2000,R5,1,20.0
16/02/2000,R5,2,15.0
16/02/2000,R5,3,15.0
16/02/2000,R5,4,15.0
16/02/2000,R5,5,15.0
16/02/2000,R5,6,10.0
16/02/2000,R5,7,8.0
16/02/2000,R5,8,10.709806081228063
16/02/2000,R5,9,14.123653736947778
16/02/2000,R5,10,14.966685411498586
16/02/2000,R5,11,7.780839863076452
16/02/2000,R5,12,7.371796081200799
16/02/2000,R5,13,7.644155111862614
16/02/2000,R5,14,12.710147166815933
16/02/2000,R5,15,13.674587308278836
16/02/2000,R5,16,12.512744720371138
16/02/2000,R5,17,14.223832673762711
16/02/2000,R5,18,13.809718686424496
16/02/2000,R6,1,5.0
16/02/2000,R6,2,5.0
16/02/2000,R6,3,10.0
16/02/2000,R6,4,7.0
16/02/2000,R6,5,5.0
16/02/2000,R6,6,9.707772443770269
16/02/2000,R6,7,6.971608881436342
16/02/2000,R6,8,11.64862399733159
16/02/2000,R6,9,12.067287373433475
16/02/2000,R6,10,6.1864510444227125
16/02/2000,R6,11,16.362486216458414
16/02/2000,R6,12,19.035106363119148
16/02/2000,R6,13,15.753836002831276
16/02/2000,R6,14,18.504670084589538
16/02/2000,R6,15,3.746115099295987
16/02/2000,R6,16,16.39557945211868
16/02/2000,R6,17,26.205525115193147
16/02/2000,R7,1,12.0
16/02/2000,R7,2,20.0
16/02/2000,R7,3,12.0
16/02/2000,R7,4,13.0
16/02/2000,R7,5,15.0
16/02/2000,R7,6,20.0
16/02/2000,R7,7,20.0
16/02/2000,R7,8,20.0
16/02/2000,R7,9,20.0
16/02/2000,R7,10,21.0
16/02/2000,R7,11,25.0
16/02/2000,R7,12,24.0
16/02/2000,R7,13,12.207750663599894
16/02/2000,R7,14,5.170142263413946
16/02/2000,R7,15,11.064419309580778
16/02/2000,R7,16,22.764847869994075
16/02/2000,R7,17,8.411692727823787
16/02/2000,R7,18,9.516418236740178
16/02/2000,R7,19,16.351348826140278
16/02/2000,R8,1,40.0
16/02/2000,R8,2,30.0
16/02/2000,R8,3,30.0
16/02/2000,R8,4,29.0
16/02/2000,R8,5,28.0
16/02/2000,R8,6,21.0
16/02/2000,R8,7,29.0
16/02/2000,R8,8,28.0
16/02/2000,R8,9,17.917517350985666
16/02/2000,R8,10,8.543864191866643
16/02/2000,R8,11,7.4074254171048395
16/02/2000,R8,12,4.476402811667405
16/02/2000,R8,13,13.236004946863805
16/02/2000,R8,14,6.364953949304597
16/02/2000,R8,15,11.902190660923758
16/02/2000,R8,16,11.523146711124886
16/02/2000,R8,17,13.669084891358478
16/02/2000,R8,18,20.574092626098228
16/02/2000,R8,19,4.142539757826311
16/02/2000,R9,1,20.0
16/02/2000,R9,2,14.0
16/02/2000,R9,3,10.0
16/02/2000,R9,4,7.0
16/02/2000,R9,5,10.0
16/02/2000,R9,6,10.0
16/02/2000,R9,7,10.0
16/02/2000,R9,8,10.0
16/02/2000,R9,9,7.0
16/02/2000,R9,10,12.015581851714662
16/02/2000,R9,11,12.04629034399889
16/02/2000,R9,12,15.102662959131427
16/02/2000,R9,13,8.379674290096615
16/02/2000,R9,14,6.8056338967017895
16/02/2000,R9,15,15.55526003122816
16/02/2000,R9,16,11.399355356755065
16/02/2000,R9,17,10.900313390920289
16/02/2000,R9,18,9.382466356126029
16/02/2000,R9,19,3.2438426992001825
16/02/2000,R9,20,16.701387836051538
16/02/2000,R10,1,12.0
16/02/2000,R10,2,10.0
16/02/2000,R10,3,10.0
16/02/2000,R10,4,10.0
16/02/2000,R10,5,10.0
16/02/2000,R10,6,10.0
16/02/2000,R10,7,7.0
16/02/2000,R10,8,8.0
16/02/2000,R10,9,7.0
16/02/2000,R10,10,11.247346594762282
16/02/2000,R10,11,19.109262063221014
16/02/2000,R10,12,13.919535954004543
16/02/2000,R10,13,14.690386635642612
16/02/2000,R10,14,13.297581908222249
16/02/2000,R10,15,8.299169154607972
16/02/2000,R10,16,6.736344586383169
16/02/2000,R10,17,17.47472829795147
16/02/2000,R10,18,7.726678872472545
16/02/2000,R11,1,13.866297213005641
16/02/2000,R11,2,1.5607448922389042
16/02/2000,R11,3,3.7949646904752825
16/02/2000,R11,4,9.497519458274695
16/02/2000,R11,5,14.576634558123576
16/02/2000,R11,6,5.917689360843602
16/02/2000,R11,7,18.78791893670391
16/02/2000,R11,8,5.806495187570777
16/02/2000,R11,9,11.853782270324476
16/02/2000,R11,10,7.27687648668085
16/02/2000,R11,11,11.156706134171715
16/02/2000,R12,1,7.579795218785668
16/02/2000,R12,2,6.928401218122769
16/02/2000,R12,3,10.169397781120326
16/02/2000,R12,4,7.609935916586396
16/02/2000,R12,5,6.049914172806036
16/02/2000,R12,6,5.232964922120639
16/02/2000,R12,7,7.972951379935395
16/02/2000,R12,8,13.312249035954325
16/02/2000,R12,9,15.441427859152439
02/03/2000,R1,1,27.0
02/03/2000,R1,2,29.0
02/03/2000,R1,3,29.0
02/03/2000,R1,4,31.0
02/03/2000,R1,5,7.514246289006427
02/03/2000,R1,6,4.428219304356736
02/03/2000,R1,7,9.877141001993456
02/03/2000,R1,8,10.501024879751398
02/03/2000,R1,9,12.192171962845569
02/03/2000,R1,10,18.920571671718747
02/03/2000,R1,11,6.2009285547109805
02/03/2000,R1,12,2.140697957000199
02/03/2000,R1,13,12.267374684133037
02/03/2000,R1,14,6.426763381919615
02/03/2000,R1,15,14.448171448557611
02/03/2000,R1,16,18.991884699046068
02/03/2000,R1,17,13.901503135499246
02/03/2000,R1,18,22.689727175660686
02/03/2000,R1,19,9.839239175244845
02/03/2000,R1,20,16.028825959151465
02/03/2000,R1,21,13.5801865821192
02/03/2000,R1,22,11.143208819658245
02/03/2000,R1,23,19.554366769896845
02/03/2000,R2,1,10.0
02/03/2000,R2,2,10.0
02/03/2000,R2,3,10.0
02/03/2000,R2,4,10.0
02/03/2000,R2,5,11.0
02/03/2000,R2,6,11.0
02/03/2000,R2,7,15.0
02/03/2000,R2,8,15.0
02/03/2000,R2,9,13.0
02/03/2000,R2,10,7.0
02/03/2000,R2,11,15.185832878062694
02/03/2000,R2,12,14.507964802859775
02/03/2000,R2,13,9.584411083986629
02/03/2000,R2,14,6.781791589206783
02/03/2000,R2,15,35.020330771813946
02/03/2000,R2,16,9.413570421460003
02/03/2000,R2,17,7.118417853709035
02/03/2000,R2,18,28.14282942791818
02/03/2000,R2,19,14.189876192746864
02/03/2000,R3,1,10.0
02/03/2000,R3,2,12.0
02/03/2000,R3,3,17.0
02/03/2000,R3,4,17.0
02/03/2000,R3,5,17.0
02/03/2000,R3,6,13.0
02/03/2000,R3,7,15.0
02/03/2000,R3,8,10.0
02/03/2000,R3,9,10.0
02/03/2000,R3,10,15.0
02/03/2000,R3,11,10.0
02/03/2000,R3,12,10.0
02/03/2000,R3,13,9.022865190387366
02/03/2000,R3,14,9.137686217729847
02/03/2000,R3,15,14.829820844433016
02/03/2000,R3,16,18.470480171944416
02/03/2000,R3,17,26.536344835580568
02/03/2000,R3,18,11.854304640699922
02/03/2000,R3,19,10.46665517159115
02/03/2000,R3,20,11.763557635842117
02/03/2000,R3,21,19.491666079672125
02/03/2000,R3,22,16.884742063227318
02/03/2000,R4,1,13.0
02/03/2000,R4,2,7.0
02/03/2000,R4,3,14.0
02/03/2000,R4,4,15.295449161927861
02/03/2000,R4,5,20.251462432370566
02/03/2000,R4,6,4.247653858784777
02/03/2000,R4,7,20.134360023662477
02/03/2000,R4,8,8.83636415464627
