Date,Rhizome,Internode number,Internode length
04/01/2000,R8,9,30.0
04/01/2000,R8,10,29.0
04/01/2000,R8,11,28.0
04/01/2000,R8,12,21.0
04/01/2000,R8,13,29.0
04/01/2000,R8,14,28.0
04/01/2000,R8,15,5.465299083156182
04/01/2000,R8,16,5.021742231561276
04/01/2000,R9,1,15.0
04/01/2000,R9,2,10.0
04/01/2000,R9,3,11.0
04/01/2000,R9,4,13.0
04/01/2000,R9,5,17.0
04/01/2000,R9,6,20.0
04/01/2000,R9,7,14.0
04/01/2000,R9,8,10.0
04/01/2000,R9,9,7.0
04/01/2000,R9,10,10.0
04/01/2000,R9,11,10.0
04/01/2000,R9,12,10.0
04/01/2000,R9,13,10.0
04/01/2000,R9,14,7.0
04/01/2000,R9,15,16.04027385669662
04/01/2000,R9,16,14.444351183182649
04/01/2000,R10,1,10.0
04/01/2000,R10,2,10.0
04/01/2000,R10,3,12.0
04/01/2000,R10,4,10.0
04/01/2000,R10,5,10.0
04/01/2000,R10,6,10.0
04/01/2000,R10,7,10.0
04/01/2000,R10,8,10.0
04/01/2000,R10,9,7.0
04/01/2000,R10,10,8.0
04/01/2000,R10,11,7.0
04/01/2000,R10,12,8.818262834839386
04/01/2000,R10,13,18.45593891172708
04/01/2000,R10,14,15.098596153316961
17/01/2000,R1,1,25.0
17/01/2000,R1,2,25.0
17/01/2000,R1,3,32.0
17/01/2000,R1,4,24.0
17/01/2000,R1,5,20.0
17/01/2000,R1,6,20.0
17/01/2000,R1,7,28.0
17/01/2000,R1,8,27.0
17/01/2000,R1,9,27.0
17/01/2000,R1,10,29.0
17/01/2000,R1,11,29.0
17/01/2000,R1,12,31.0
17/01/2000,R1,13,15.149899655095702
17/01/2000,R1,14,10.911463841910003
17/01/2000,R1,15,24.526907480952122
17/01/2000,R1,16,7.2539104253335935
17/01/2000,R1,17,19.09215648682456
17/01/2000,R1,18,6.390890034588508
17/01/2000,R1,19,13.61179716379868
17/01/2000,R2,1,8.0
17/01/2000,R2,2,10.0
17/01/2000,R2,3,10.0
17/01/2000,R2,4,10.0
17/01/2000,R2,5,10.0
17/01/2000,R2,6,11.0
17/01/2000,R2,7,11.0
17/01/2000,R2,8,15.0
17/01/2000,R2,9,15.0
17/01/2000,R2,10,13.0
17/01/2000,R2,11,7.0
17/01/2000,R2,12,16.744836627889672
17/01/2000,R2,13,8.39213211053322
17/01/2000,R2,14,5.537550068340895
17/01/2000,R2,15,16.396412093724766
17/01/2000,R2,16,8.726249259162188
17/01/2000,R2,17,7.12167646978059
17/01/2000,R3,1,10.0
17/01/2000,R3,2,10.0
17/01/2000,R3,3,12.0
17/01/2000,R3,4,17.0
17/01/2000,R3,5,17.0
17/01/2000,R3,6,17.0
17/01/2000,R3,7,13.0
17/01/2000,R3,8,15.0
17/01/2000,R3,9,10.0
17/01/2000,R3,10,10.0
17/01/2000,R3,11,15.0
17/01/2000,R3,12,10.0
17/01/2000,R3,13,10.0
17/01/2000,R3,14,11.000326601746906
17/01/2000,R3,15,17.587090820260006
17/01/2000,R3,16,12.260190044125565
17/01/2000,R3,17,15.195677379336422
17/01/2000,R3,18,22.307529597950115
17/01/2000,R4,1,7.0
17/01/2000,R4,2,10.0
17/01/2000,R4,3,15.0
17/01/2000,R4,4,17.0
17/01/2000,R4,5,15.0
17/01/2000,R4,6,15.0
17/01/2000,R4,7,13.0
17/01/2000,R4,8,7.0
17/01/2000,R4,9,14.0
17/01/2000,R4,10,12.234282845693807
17/01/2000,R4,11,13.392537133565122
17/01/2000,R4,12,16.65328357829579
17/01/2000,R4,13,4.541246449866368
17/01/2000,R4,14,19.983275135793292
17/01/2000,R5,1,20.0
17/01/2000,R5,2,20.0
17/01/2000,R5,3,15.0
17/01/2000,R5,4,15.0
17/01/2000,R5,5,15.0
17/01/2000,R5,6,15.0
17/01/2000,R5,7,10.0
17/01/2000,R5,8,8.0
17/01/2000,R5,9,14.212176212907881
17/01/2000,R5,10,9.844139466305618
17/01/2000,R5,11,10.3965236969307
17/01/2000,R5,12,4.751431524505229
17/01/2000,R5,13,4.904090794222456
17/01/2000,R5,14,4.465116422699042
17/01/2000,R5,15,13.15010613629119
17/01/2000,R5,16,3.880174893140737
17/01/2000,R5,17,6.67496660864258
17/01/2000,R5,18,11.72710126430023
17/01/2000,R6,1,5.0
17/01/2000,R6,2,5.0
17/01/2000,R6,3,7.0
17/01/2000,R6,4,5.0
17/01/2000,R6,5,5.0
17/01/2000,R6,6,10.0
17/01/2000,R6,7,7.0
17/01/2000,R6,8,5.0
17/01/2000,R6,9,13.247613011614705
17/01/2000,R6,10,10.59331637267178
17/01/2000,R6,11,5.305056807970367
17/01/2000,R6,12,10.177769936322445
17/01/2000,R6,13,13.437517945300165
17/01/2000,R6,14,16.834464297141214
17/01/2000,R6,15,17.61778914930738
17/01/2000,R6,16,8.519207682514715
17/01/2000,R7,1,13.0
17/01/2000,R7,2,15.0
17/01/2000,R7,3,20.0
17/01/2000,R7,4,20.0
17/01/2000,R7,5,20.0
17/01/2000,R7,6,20.0
17/01/2000,R7,7,21.0
17/01/2000,R7,8,25.0
17/01/2000,R7,9,24.0
17/01/2000,R7,10,10.724234102438032
17/01/2000,R7,11,3.7569508146595343
17/01/2000,R7,12,14.08915848895372
17/01/2000,R7,13,17.735525482997673
17/01/2000,R7,14,9.936585305874804
17/01/2000,R7,15,8.955292879707038
17/01/2000,R7,16,10.775742098093382
17/01/2000,R8,1,20.0
17/01/2000,R8,2,27.0
17/01/2000,R8,3,28.0
17/01/2000,R8,4,40.0
17/01/2000,R8,5,30.0
17/01/2000,R8,6,30.0
17/01/2000,R8,7,29.0
17/01/2000,R8,8,28.0
17/01/2000,R8,9,21.0
17/01/2000,R8,10,29.0
17/01/2000,R8,11,28.0
17/01/2000,R8,12,5.465299083156182
17/01/2000,R8,13,5.021742231561276
17/01/2000,R8,14,4.025887972711351
17/01/2000,R8,15,3.550392458409173
17/01/2000,R8,16,6.6022808660717915
17/01/2000,R8,17,12.261482096523531
17/01/2000,R9,1,11.0
17/01/2000,R9,2,13.0
17/01/2000,R9,3,17.0
17/01/2000,R9,4,20.0
17/01/2000,R9,5,14.0
17/01/2000,R9,6,10.0
17/01/2000,R9,7,7.0
17/01/2000,R9,8,10.0
17/01/2000,R9,9,10.0
17/01/2000,R9,10,10.0
17/01/2000,R9,11,10.0
17/01/2000,R9,12,7.0
17/01/2000,R9,13,16.04027385669662
17/01/2000,R9,14,14.444351183182649
17/01/2000,R9,15,16.821242557161185
17/01/2000,R9,16,5.820668835319288
17/01/2000,R9,17,10.154059271148743
17/01/2000,R9,18,13.664318684729462
17/01/2000,R10,1,10.0
17/01/2000,R10,2,12.0
17/01/2000,R10,3,10.0
17/01/2000,R10,4,10.0
17/01/2000,R10,5,10.0
17/01/2000,R10,6,10.0
17/01/2000,R10,7,10.0
17/01/2000,R10,8,7.0
17/01/2000,R10,9,8.0
17/01/2000,R10,10,7.0
17/01/2000,R10,11,8.818262834839386
17/01/2000,R10,12,18.45593891172708
17/01/2000,R10,13,15.098596153316961
17/01/2000,R10,14,12.316220170511896
17/01/2000,R10,15,11.210156654086608
17/01/2000,R10,16,12.215406323950333
01/02/2000,R1,1,24.0
01/02/2000,R1,2,20.0
01/02/2000,R1,3,20.0
01/02/2000,R1,4,28.0
01/02/2000,R1,5,27.0
01/02/2000,R1,6,27.0
01/02/2000,R1,7,29.0
01/02/2000,R1,8,29.0
01/02/2000,R1,9,31.0
01/02/2000,R1,10,15.149899655095702
01/02/2000,R1,11,10.911463841910003
01/02/2000,R1,12,24.526907480952122
01/02/2000,R1,13,7.2539104253335935
01/02/2000,R1,14,19.09215648682456
01/02/2000,R1,15,6.390890034588508
01/02/2000,R1,16,13.61179716379868
01/02/2000,R1,17,24.772472050758417
01/02/2000,R1,18,4.927551462818129
01/02/2000,R1,19,13.015190606125476
01/02/2000,R1,20,17.146962285434178
01/02/2000,R2,1,10.0
01/02/2000,R2,2,10.0
01/02/2000,R2,3,10.0
01/02/2000,R2,4,10.0
01/02/2000,R2,5,11.0
01/02/2000,R2,6,11.0
01/02/2000,R2,7,15.0
01/02/2000,R2,8,15.0
01/02/2000,R2,9,13.0
01/02/2000,R2,10,7.0
01/02/2000,R2,11,16.744836627889672
01/02/2000,R2,12,8.39213211053322
01/02/2000,R2,13,5.537550068340895
01/02/2000,R2,14,16.396412093724766
01/02/2000,R2,15,8.726249259162188
01/02/2000,R2,16,7.12167646978059
01/02/2000,R2,17,5.014006135405257
01/02/2000,R2,18,7.378178136753972
01/02/2000,R2,19,5.411013325466222
01/02/2000,R2,20,20.09973945133351
01/02/2000,R3,1,10.0
01/02/2000,R3,2,12.0
01/02/2000,R3,3,17.0
01/02/2000,R3,4,17.0
01/02/2000,R3,5,17.0
01/02/2000,R3,6,13.0
01/02/2000,R3,7,15.0
01/02/2000,R3,8,10.0
01/02/2000,R3,9,10.0
01/02/2000,R3,10,15.0
01/02/2000,R3,11,10.0
01/02/2000,R3,12,10.0
01/02/2000,R3,13,11.000326601746906
01/02/2000,R3,14,17.587090820260006
01/02/2000,R3,15,12.260190044125565
01/02/2000,R3,16,15.195677379336422
01/02/2000,R3,17,22.307529597950115
01/02/2000,R3,18,10.500931309588399
01/02/2000,R3,19,11.119708440473751
01/02/2000,R3,20,11.713942085965748
01/02/2000,R3,21,15.694095089020278
01/02/2000,R4,1,10.0
01/02/2000,R4,2,15.0
01/02/2000,R4,3,17.0
01/02/2000,R4,4,15.0
01/02/2000,R4,5,15.0
01/02/2000,R4,6,13.0
01/02/2000,R4,7,7.0
01/02/2000,R4,8,14.0
01/02/2000,R4,9,12.234282845693807
01/02/2000,R4,10,13.392537133565122
01/02/2000,R4,11,16.65328357829579
01/02/2000,R4,12,4.541246449866368
01/02/2000,R4,13,19.983275135793292
01/02/2000,R4,14,18.63986634427557
01/02/2000,R4,15,13.925002293937082
01/02/2000,R5,1,15.0
01/02/2000,R5,2,15.0
01/02/2000,R5,3,10.0
01/02/2000,R5,4,8.0
01/02/2000,R5,5,14.212176212907881
01/02/2000,R5,6,9.844139466305618
01/02/2000,R5,7,10.3965236969307
01/02/2000,R5,8,4.751431524505229
01/02/2000,R5,9,4.904090794222456
01/02/2000,R5,10,4.465116422699042
01/02/2000,R5,11,13.15010613629119
01/02/2000,R5,12,3.880174893140737
01/02/2000,R5,13,6.67496660864258
01/02/2000,R5,14,11.72710126430023
01/02/2000,R5,15,4.914619488407115
01/02/2000,R5,16,9.12059716680158
01/02/2000,R5,17,17.09441423913663
01/02/2000,R5,18,9.64376162361988
01/02/2000,R5,19,13.049395444009646
01/02/2000,R6,1,7.0
01/02/2000,R6,2,5.0
01/02/2000,R6,3,5.0
01/02/2000,R6,4,10.0
01/02/2000,R6,5,7.0
01/02/2000,R6,6,5.0
01/02/2000,R6,7,13.247613011614705
01/02/2000,R6,8,10.59331637267178
01/02/2000,R6,9,5.305056807970367
01/02/2000,R6,10,10.177769936322445
01/02/2000,R6,11,13.437517945300165
01/02/2000,R6,12,16.834464297141214
01/02/2000,R6,13,17.61778914930738
01/02/2000,R6,14,8.519207682514715
01/02/2000,R6,15,9.225414875496442
01/02/2000,R6,16,15.43067765843121
01/02/2000,R6,17,5.820689757984475
01/02/2000,R7,1,13.0
01/02/2000,R7,2,15.0
01/02/2000,R7,3,20.0
01/02/2000,R7,4,20.0
01/02/2000,R7,5,20.0
01/02/2000,R7,6,20.0
01/02/2000,R7,7,21.0
01/02/2000,R7,8,25.0
01/02/2000,R7,9,24.0
01/02/2000,R7,10,10.724234102438032
01/02/2000,R7,11,3.7569508146595343
01/02/2000,R7,12,14.08915848895372
01/02/2000,R7,13,17.735525482997673
01/02/2000,R7,14,9.936585305874804
01/02/2000,R7,15,8.955292879707038
01/02/2000,R7,16,10.775742098093382
01/02/2000,R7,17,2.8528652693157515
01/02/2000,R7,18,6.075516329019783
01/02/2000,R8,1,28.0
01/02/2000,R8,2,40.0
01/02/2000,R8,3,30.0
01/02/2000,R8,4,30.0
01/02/2000,R8,5,29.0
01/02/2000,R8,6,28.0
01/02/2000,R8,7,21.0
01/02/2000,R8,8,29.0
01/02/2000,R8,9,28.0
01/02/2000,R8,10,5.465299083156182
01/02/2000,R8,11,5.021742231561276
01/02/2000,R8,12,4.025887972711351
01/02/2000,R8,13,3.550392458409173
01/02/2000,R8,14,6.6022808660717915
01/02/2000,R8,15,12.261482096523531
01/02/2000,R8,16,16.53312958943324
01/02/2000,R8,17,14.413519329800508
01/02/2000,R8,18,9.275638204421666
01/02/2000,R9,1,17.0
01/02/2000,R9,2,20.0
01/02/2000,R9,3,14.0
01/02/2000,R9,4,10.0
01/02/2000,R9,5,7.0
01/02/2000,R9,6,10.0
01/02/2000,R9,7,10.0
01/02/2000,R9,8,10.0
01/02/2000,R9,9,10.0
01/02/2000,R9,10,7.0
01/02/2000,R9,11,16.04027385669662
01/02/2000,R9,12,14.444351183182649
01/02/2000,R9,13,16.821242557161185
01/02/2000,R9,14,5.820668835319288
01/02/2000,R9,15,10.154059271148743
01/02/2000,R9,16,13.664318684729462
01/02/2000,R9,17,33.37130330310491
01/02/2000,R9,18,10.555024963648497
01/02/2000,R10,1,12.0
01/02/2000,R10,2,10.0
01/02/2000,R10,3,10.0
01/02/2000,R10,4,10.0
01/02/2000,R10,5,10.0
01/02/2000,R10,6,10.0
01/02/2000,R10,7,7.0
01/02/2000,R10,8,8.0
01/02/2000,R10,9,7.0
01/02/2000,R10,10,8.818262834839386
01/02/2000,R10,11,18.45593891172708
01/02/2000,R10,12,15.098596153316961
01/02/2000,R10,13,12.316220170511896
01/02/2000,R10,14,11.210156654086608
01/02/2000,R10,15,12.215406323950333
01/02/2000,R10,16,21.932650419940195
01/02/2000,R10,17,13.935358922163394
01/02/2000,R10,18,11.232190749579663
01/02/2000,R11,1,3.8143580342348176
01/02/2000,R11,2,8.92555170875342
01/02/2000,R11,3,10.222596289886695
01/02/2000,R11,4,2.6317226406561263
01/02/2000,R11,5,9.839949615490289
01/02/2000,R11,6,13.650407764858327
01/02/2000,R11,7,8.599868759309382
01/02/2000,R11,8,2.986991675528612
01/02/2000,R11,9,6.753262174876011
01/02/2000,R12,1,4.674109378106309
01/02/2000,R12,2,5.696868696886207
01/02/2000,R12,3,4.070832282672269
01/02/2000,R12,4,6.941115881828397
01/02/2000,R12,5,8.814682647406112
01/02/2000,R12,6,16.020554900868195
01/02/2000,R12,7,11.21461461501063
16/02/2000,R1,1,29.0
16/02/2000,R1,2,29.0
16/02/2000,R1,3,31.0
16/02/2000,R1,4,15.149899655095702
16/02/2000,R1,5,10.911463841910003
16/02/2000,R1,6,24.526907480952122
16/02/2000,R1,7,7.2539104253335935
16/02/2000,R1,8,19.09215648682456
16/02/2000,R1,9,6.390890034588508
16/02/2000,R1,10,13.61179716379868
16/02/2000,R1,11,24.772472050758417
16/02/2000,R1,12,4.927551462818129
16/02/2000,R1,13,13.015190606125476
16/02/2000,R1,14,17.146962285434178
16/02/2000,R1,15,9.359967013137515
16/02/2000,R1,16,20.604136883173602
16/02/2000,R1,17,11.08846432645662
16/02/2000,R1,18,12.54847336144125
16/02/2000,R1,19,11.577697320153852
16/02/2000,R1,20,14.377035229756183
16/02/2000,R1,21,16.520258876866116
16/02/2000,R2,1,11.0
16/02/2000,R2,2,11.0
16/02/2000,R2,3,15.0
16/02/2000,R2,4,15.0
16/02/2000,R2,5,13.0
16/02/2000,R2,6,7.0
16/02/2000,R2,7,16.744836627889672
16/02/2000,R2,8,8.39213211053322
16/02/2000,R2,9,5.537550068340895
16/02/2000,R2,10,16.396412093724766
16/02/2000,R2,11,8.726249259162188
16/02/2000,R2,12,7.12167646978059
16/02/2000,R2,13,5.014006135405257
16/02/2000,R2,14,7.378178136753972
16/02/2000,R2,15,5.411013325466222
16/02/2000,R2,16,20.09973945133351
16/02/2000,R2,17,8.772713055038375
16/02/2000,R2,18,20.890904658519478
16/02/2000,R2,19,23.20534274412561
16/02/2000,R2,20,10.409448093207908
16/02/2000,R3,1,17.0
16/02/2000,R3,2,17.0
16/02/2000,R3,3,13.0
16/02/2000,R3,4,15.0
16/02/2000,R3,5,10.0
16/02/2000,R3,6,10.0
16/02/2000,R3,7,15.0
16/02/2000,R3,8,10.0
16/02/2000,R3,9,10.0
16/02/2000,R3,10,11.000326601746906
16/02/2000,R3,11,17.587090820260006
16/02/2000,R3,12,12.260190044125565
16/02/2000,R3,13,15.195677379336422
16/02/2000,R3,14,22.307529597950115
16/02/2000,R3,15,10.500931309588399
16/02/2000,R3,16,11.119708440473751
16/02/2000,R3,17,11.713942085965748
16/02/2000,R3,18,15.694095089020278
16/02/2000,R3,19,22.443226051872806
16/02/2000,R3,20,17.132740465868604
16/02/2000,R3,21,3.115389546158774
16/02/2000,R4,1,15.0
16/02/2000,R4,2,17.0
16/02/2000,R4,3,15.0
16/02/2000,R4,4,15.0
16/02/2000,R4,5,13.0
16/02/2000,R4,6,7.0
16/02/2000,R4,7,14.0
16/02/2000,R4,8,12.234282845693807
16/02/2000,R4,9,13.392537133565122
16/02/2000,R4,10,16.65328357829579
16/02/2000,R4,11,4.541246449866368
16/02/2000,R4,12,19.983275135793292
16/02/2000,R4,13,18.63986634427557
16/02/2000,R4,14,13.925002293937082
16/02/2000,R4,15,13.090142275295603
16/02/2000,R4,16,10.384412448606195
16/02/2000,R5,1,15.0
16/02/2000,R5,2,15.0
16/02/2000,R5,3,10.0
16/02/2000,R5,4,8.0
16/02/2000,R5,5,14.212176212907881
16/02/2000,R5,6,9.844139466305618
16/02/2000,R5,7,10.3965236969307
16/02/2000,R5,8,4.751431524505229
16/02/2000,R5,9,4.904090794222456
16/02/2000,R5,10,4.465116422699042
16/02/2000,R5,11,13.15010613629119
16/02/2000,R5,12,3.880174893140737
16/02/2000,R5,13,6.67496660864258
16/02/2000,R5,14,11.72710126430023
16/02/2000,R5,15,4.914619488407115
16/02/2000,R5,16,9.12059716680158
16/02/2000,R5,17,17.09441423913663
16/02/2000,R5,18,9.64376162361988
16/02/2000,R5,19,13.049395444009646
16/02/2000,R5,20,25.974271837317737
16/02/2000,R6,1,5.0
16/02/2000,R6,2,10.0
16/02/2000,R6,3,7.0
16/02/2000,R6,4,5.0
16/02/2000,R6,5,13.247613011614705
16/02/2000,R6,6,10.59331637267178
16/02/2000,R6,7,5.305056807970367
16/02/2000,R6,8,10.177769936322445
16/02/2000,R6,9,13.437517945300165
16/02/2000,R6,10,16.834464297141214
16/02/2000,R6,11,17.61778914930738
16/02/2000,R6,12,8.519207682514715
16/02/2000,R6,13,9.225414875496442
16/02/2000,R6,14,15.43067765843121
16/02/2000,R6,15,5.820689757984475
16/02/2000,R6,16,16.75973235168108
16/02/2000,R6,17,7.521907011151179
16/02/2000,R6,18,13.560763511889888
16/02/2000,R7,1,15.0
16/02/2000,R7,2,20.0
16/02/2000,R7,3,20.0
16/02/2000,R7,4,20.0
16/02/2000,R7,5,20.0
16/02/2000,R7,6,21.0
16/02/2000,R7,7,25.0
16/02/2000,R7,8,24.0
16/02/2000,R7,9,10.724234102438032
16/02/2000,R7,10,3.7569508146595343
16/02/2000,R7,11,14.08915848895372
16/02/2000,R7,12,17.735525482997673
16/02/2000,R7,13,9.936585305874804
16/02/2000,R7,14,8.955292879707038
16/02/2000,R7,15,10.775742098093382
16/02/2000,R7,16,2.8528652693157515
16/02/2000,R7,17,6.075516329019783
16/02/2000,R7,18,17.7781055498963
16/02/2000,R7,19,8.065040092690833
16/02/2000,R8,1,30.0
16/02/2000,R8,2,30.0
16/02/2000,R8,3,29.0
16/02/2000,R8,4,28.0
16/02/2000,R8,5,21.0
16/02/2000,R8,6,29.0
16/02/2000,R8,7,28.0
16/02/2000,R8,8,5.465299083156182
16/02/2000,R8,9,5.021742231561276
16/02/2000,R8,10,4.025887972711351
16/02/2000,R8,11,3.550392458409173
16/02/2000,R8,12,6.6022808660717915
16/02/2000,R8,13,12.261482096523531
16/02/2000,R8,14,16.53312958943324
16/02/2000,R8,15,14.413519329800508
16/02/2000,R8,16,9.275638204421666
16/02/2000,R8,17,8.966759516263727
16/02/2000,R8,18,10.274513600903399
16/02/2000,R8,19,16.730697215208007
16/02/2000,R9,1,20.0
16/02/2000,R9,2,14.0
16/02/2000,R9,3,10.0
16/02/2000,R9,4,7.0
16/02/2000,R9,5,10.0
16/02/2000,R9,6,10.0
16/02/2000,R9,7,10.0
16/02/2000,R9,8,10.0
16/02/2000,R9,9,7.0
16/02/2000,R9,10,16.04027385669662
16/02/2000,R9,11,14.444351183182649
16/02/2000,R9,12,16.821242557161185
16/02/2000,R9,13,5.820668835319288
16/02/2000,R9,14,10.154059271148743
16/02/2000,R9,15,13.664318684729462
16/02/2000,R9,16,33.37130330310491
16/02/2000,R9,17,10.555024963648497
16/02/2000,R9,18,10.77973095199893
16/02/2000,R10,1,10.0
16/02/2000,R10,2,10.0
16/02/2000,R10,3,10.0
16/02/2000,R10,4,7.0
16/02/2000,R10,5,8.0
16/02/2000,R10,6,7.0
16/02/2000,R10,7,8.818262834839386
16/02/2000,R10,8,18.45593891172708
16/02/2000,R10,9,15.098596153316961
16/02/2000,R10,10,12.316220170511896
16/02/2000,R10,11,11.210156654086608
16/02/2000,R10,12,12.215406323950333
16/02/2000,R10,13,21.932650419940195
16/02/2000,R10,14,13.935358922163394
16/02/2000,R10,15,11.232190749579663
16/02/2000,R10,16,9.318981063581377
16/02/2000,R10,17,30.912613116620467
16/02/2000,R10,18,9.253992662820169
16/02/2000,R10,19,16.875175508001
16/02/2000,R10,20,10.277869560899067
16/02/2000,R10,21,12.301793132047049
16/02/2000,R11,1,3.8143580342348176
16/02/2000,R11,2,8.92555170875342
16/02/2000,R11,3,10.222596289886695
16/02/2000,R11,4,2.6317226406561263
16/02/2000,R11,5,9.839949615490289
16/02/2000,R11,6,13.650407764858327
16/02/2000,R11,7,8.599868759309382
16/02/2000,R11,8,2.986991675528612
16/02/2000,R11,9,6.753262174876011
16/02/2000,R11,10,38.65646206032706
16/02/2000,R11,11,7.035086064570064
16/02/2000,R11,12,6.315245842768423
16/02/2000,R12,1,4.070832282672269
16/02/2000,R12,2,6.941115881828397
16/02/2000,R12,3,8.814682647406112
16/02/2000,R12,4,16.020554900868195
16/02/2000,R12,5,11.21461461501063
16/02/2000,R12,6,7.246967625736813
16/02/2000,R12,7,26.08920482172624
16/02/2000,R12,8,28.815489783735945
16/02/2000,R12,9,14.883351620038571
16/02/2000,R12,10,14.352957383779547
16/02/2000,R12,11,13.60635530425456
16/02/2000,R12,12,16.133218991976214
16/02/2000,R12,13,15.006628234998281
16/02/2000,R12,14,5.986018967292388
16/02/2000,R13,1,10.078461078854149
16/02/2000,R13,2,7.281344508590404
16/02/2000,R13,3,6.428726293696921
16/02/2000,R13,4,4.450603128818685
16/02/2000,R13,5,9.259236423016404
16/02/2000,R13,6,3.950176708209843
16/02/2000,R13,7,14.136271646558734
16/02/2000,R13,8,8.455290159216297
16/02/2000,R13,9,21.073902720479722
16/02/2000,R13,10,12.126122042231529
16/02/2000,R13,11,12.553639832704436
16/02/2000,R14,1,6.205789738720266
16/02/2000,R14,2,3.1282095401237866
16/02/2000,R14,3,5.659487195510455
16/02/2000,R14,4,5.40511859397291
16/02/2000,R14,5,5.9479159735524885
16/02/2000,R14,6,10.209585594631346
16/02/2000,R14,7,6.057966596666254
16/02/2000,R14,8,12.690799245137498
16/02/2000,R14,9,4.201870121936723
16/02/2000,R14,10,12.977673135956078
16/02/2000,R15,1,4.696467365666776
16/02/2000,R15,2,9.470944333793776
16/02/2000,R15,3,5.967209959802846
16/02/2000,R15,4,12.331105381590143
16/02/2000,R15,5,18.516787088927163
16/02/2000,R15,6,8.408810572439492
16/02/2000,R15,7,13.721738546235729
16/02/2000,R15,8,9.270526144583883
16/02/2000,R15,9,12.829099223556367
16/02/2000,R15,10,12.298631423494829
16/02/2000,R16,1,8.100669494885992
16/02/2000,R16,2,5.226078942626886
16/02/2000,R16,3,6.28268717729852
16/02/2000,R16,4,8.136605460084885
16/02/2000,R16,5,4.217798368078561
16/02/2000,R16,6,5.405666493777321
16/02/2000,R16,7,4.063106422375019
16/02/2000,R16,8,2.19225804319384
