Date,Rhizome,Internode number,Internode length
04/01/2000,R6,6,10.0
04/01/2000,R6,7,7.0
04/01/2000,R6,8,5.0
04/01/2000,R6,9,11.884656123553162
04/01/2000,R7,1,10.0
04/01/2000,R7,2,12.0
04/01/2000,R7,3,20.0
04/01/2000,R7,4,12.0
04/01/2000,R7,5,13.0
04/01/2000,R7,6,15.0
04/01/2000,R7,7,20.0
04/01/2000,R7,8,20.0
04/01/2000,R7,9,20.0
04/01/2000,R7,10,20.0
04/01/2000,R7,11,21.0
04/01/2000,R7,12,25.0
04/01/2000,R7,13,24.0
04/01/2000,R7,14,11.300924182953688
04/01/2000,R7,15,6.686711273168751
04/01/2000,R7,16,17.575176883897754
04/01/2000,R7,17,16.95696130214643
04/01/2000,R8,1,14.0
04/01/2000,R8,2,11.0
04/01/2000,R8,3,15.0
04/01/2000,R8,4,20.0
04/01/2000,R8,5,27.0
04/01/2000,R8,6,28.0
04/01/2000,R8,7,40.0
04/01/2000,R8,8,30.0
04/01/2000,R8,9,30.0
04/01/2000,R8,10,29.0
04/01/2000,R8,11,28.0
04/01/2000,R8,12,21.0
04/01/2000,R8,13,29.0
04/01/2000,R8,14,28.0
04/01/2000,R9,1,15.0
04/01/2000,R9,2,10.0
04/01/2000,R9,3,11.0
04/01/2000,R9,4,13.0
04/01/2000,R9,5,17.0
04/01/2000,R9,6,20.0
04/01/2000,R9,7,14.0
04/01/2000,R9,8,10.0
04/01/2000,R9,9,7.0
04/01/2000,R9,10,10.0
04/01/2000,R9,11,10.0
04/01/2000,R9,12,10.0
04/01/2000,R9,13,10.0
04/01/2000,R9,14,7.0
04/01/2000,R9,15,9.721931403201811
04/01/2000,R9,16,6.022123728389813
04/01/2000,R10,1,8.0
04/01/2000,R10,2,10.0
04/01/2000,R10,3,10.0
04/01/2000,R10,4,12.0
04/01/2000,R10,5,10.0
04/01/2000,R10,6,10.0
04/01/2000,R10,7,10.0
04/01/2000,R10,8,10.0
04/01/2000,R10,9,10.0
04/01/2000,R10,10,7.0
04/01/2000,R10,11,8.0
04/01/2000,R10,12,7.0
04/01/2000,R10,13,10.687292568015886
04/01/2000,R10,14,8.012314281012316
17/01/2000,R1,1,20.0
17/01/2000,R1,2,20.0
17/01/2000,R1,3,25.0
17/01/2000,R1,4,25.0
17/01/2000,R1,5,32.0
17/01/2000,R1,6,24.0
17/01/2000,R1,7,20.0
17/01/2000,R1,8,20.0
17/01/2000,R1,9,28.0
17/01/2000,R1,10,27.0
17/01/2000,R1,11,27.0
17/01/2000,R1,12,29.0
17/01/2000,R1,13,29.0
17/01/2000,R1,14,31.0
17/01/2000,R1,15,6.212855290027007
17/01/2000,R1,16,16.680499931221217
17/01/2000,R1,17,17.32575896294692
17/01/2000,R1,18,16.119993977888186
17/01/2000,R1,19,11.856276978834897
17/01/2000,R1,20,13.876143364013883
17/01/2000,R1,21,10.441218345320298
17/01/2000,R1,22,8.002492362337186
17/01/2000,R2,1,8.0
17/01/2000,R2,2,10.0
17/01/2000,R2,3,10.0
17/01/2000,R2,4,10.0
17/01/2000,R2,5,10.0
17/01/2000,R2,6,11.0
17/01/2000,R2,7,11.0
17/01/2000,R2,8,15.0
17/01/2000,R2,9,15.0
17/01/2000,R2,10,13.0
17/01/2000,R2,11,7.0
17/01/2000,R2,12,22.30705983130078
17/01/2000,R2,13,10.314454368647603
17/01/2000,R2,14,9.343794364642335
17/01/2000,R2,15,7.323315310250345
17/01/2000,R3,1,12.0
17/01/2000,R3,2,17.0
17/01/2000,R3,3,17.0
17/01/2000,R3,4,17.0
17/01/2000,R3,5,13.0
17/01/2000,R3,6,15.0
17/01/2000,R3,7,10.0
17/01/2000,R3,8,10.0
17/01/2000,R3,9,15.0
17/01/2000,R3,10,10.0
17/01/2000,R3,11,10.0
17/01/2000,R3,12,13.377649490207723
17/01/2000,R3,13,5.980121565365501
17/01/2000,R3,14,14.32713201897595
17/01/2000,R3,15,23.973336683208615
17/01/2000,R3,16,8.65003733374373
17/01/2000,R3,17,15.46911389499049
17/01/2000,R3,18,13.936936792230666
17/01/2000,R3,19,15.242629603236598
17/01/2000,R3,20,9.19440264296127
17/01/2000,R3,21,20.470044837060748
17/01/2000,R3,22,5.897558857187588
17/01/2000,R4,1,7.0
17/01/2000,R4,2,7.0
17/01/2000,R4,3,10.0
17/01/2000,R4,4,15.0
17/01/2000,R4,5,17.0
17/01/2000,R4,6,15.0
17/01/2000,R4,7,15.0
17/01/2000,R4,8,13.0
17/01/2000,R4,9,7.0
17/01/2000,R4,10,14.0
17/01/2000,R4,11,7.313404689744198
17/01/2000,R4,12,10.807079309625058
17/01/2000,R4,13,10.250460371162575
17/01/2000,R4,14,8.658685112520816
17/01/2000,R4,15,7.509113984472111
17/01/2000,R4,16,4.643526357526535
17/01/2000,R5,1,8.0
17/01/2000,R5,2,8.0
17/01/2000,R5,3,10.0
17/01/2000,R5,4,13.0
17/01/2000,R5,5,20.0
17/01/2000,R5,6,20.0
17/01/2000,R5,7,15.0
17/01/2000,R5,8,15.0
17/01/2000,R5,9,15.0
17/01/2000,R5,10,15.0
17/01/2000,R5,11,10.0
17/01/2000,R5,12,8.0
17/01/2000,R5,13,13.690766262202606
17/01/2000,R5,14,23.175590949139778
17/01/2000,R5,15,3.3976472099355775
17/01/2000,R5,16,7.0422155494296845
17/01/2000,R6,1,5.0
17/01/2000,R6,2,5.0
17/01/2000,R6,3,7.0
17/01/2000,R6,4,5.0
17/01/2000,R6,5,5.0
17/01/2000,R6,6,10.0
17/01/2000,R6,7,7.0
17/01/2000,R6,8,5.0
17/01/2000,R6,9,11.884656123553162
17/01/2000,R6,10,8.655298134973778
17/01/2000,R6,11,7.317835753519076
17/01/2000,R7,1,12.0
17/01/2000,R7,2,13.0
17/01/2000,R7,3,15.0
17/01/2000,R7,4,20.0
17/01/2000,R7,5,20.0
17/01/2000,R7,6,20.0
17/01/2000,R7,7,20.0
17/01/2000,R7,8,21.0
17/01/2000,R7,9,25.0
17/01/2000,R7,10,24.0
17/01/2000,R7,11,11.300924182953688
17/01/2000,R7,12,6.686711273168751
17/01/2000,R7,13,17.575176883897754
17/01/2000,R7,14,16.95696130214643
17/01/2000,R7,15,12.979899522403489
17/01/2000,R7,16,23.386639055673033
17/01/2000,R7,17,12.616975478131097
17/01/2000,R7,18,10.384541681068495
17/01/2000,R7,19,6.908270146547095
17/01/2000,R8,1,14.0
17/01/2000,R8,2,11.0
17/01/2000,R8,3,15.0
17/01/2000,R8,4,20.0
17/01/2000,R8,5,27.0
17/01/2000,R8,6,28.0
17/01/2000,R8,7,40.0
17/01/2000,R8,8,30.0
17/01/2000,R8,9,30.0
17/01/2000,R8,10,29.0
17/01/2000,R8,11,28.0
17/01/2000,R8,12,21.0
17/01/2000,R8,13,29.0
17/01/2000,R8,14,28.0
17/01/2000,R8,15,2.179938666922269
17/01/2000,R8,16,6.205460196647737
17/01/2000,R9,1,10.0
17/01/2000,R9,2,11.0
17/01/2000,R9,3,13.0
17/01/2000,R9,4,17.0
17/01/2000,R9,5,20.0
17/01/2000,R9,6,14.0
17/01/2000,R9,7,10.0
17/01/2000,R9,8,7.0
17/01/2000,R9,9,10.0
17/01/2000,R9,10,10.0
17/01/2000,R9,11,10.0
17/01/2000,R9,12,10.0
17/01/2000,R9,13,7.0
17/01/2000,R9,14,9.721931403201811
17/01/2000,R9,15,6.022123728389813
17/01/2000,R9,16,8.458651795222314
17/01/2000,R10,1,8.0
17/01/2000,R10,2,10.0
17/01/2000,R10,3,10.0
17/01/2000,R10,4,12.0
17/01/2000,R10,5,10.0
17/01/2000,R10,6,10.0
17/01/2000,R10,7,10.0
17/01/2000,R10,8,10.0
17/01/2000,R10,9,10.0
17/01/2000,R10,10,7.0
17/01/2000,R10,11,8.0
17/01/2000,R10,12,7.0
17/01/2000,R10,13,10.687292568015886
17/01/2000,R10,14,8.012314281012316
17/01/2000,R10,15,13.072643832273833
17/01/2000,R10,16,8.09364332750277
01/02/2000,R1,1,20.0
01/02/2000,R1,2,25.0
01/02/2000,R1,3,25.0
01/02/2000,R1,4,32.0
01/02/2000,R1,5,24.0
01/02/2000,R1,6,20.0
01/02/2000,R1,7,20.0
01/02/2000,R1,8,28.0
01/02/2000,R1,9,27.0
01/02/2000,R1,10,27.0
01/02/2000,R1,11,29.0
01/02/2000,R1,12,29.0
01/02/2000,R1,13,31.0
01/02/2000,R1,14,6.212855290027007
01/02/2000,R1,15,16.680499931221217
01/02/2000,R1,16,17.32575896294692
01/02/2000,R1,17,16.119993977888186
01/02/2000,R1,18,11.856276978834897
01/02/2000,R1,19,13.876143364013883
01/02/2000,R1,20,10.441218345320298
01/02/2000,R1,21,8.002492362337186
01/02/2000,R1,22,7.635058845776267
01/02/2000,R2,1,10.0
01/02/2000,R2,2,10.0
01/02/2000,R2,3,11.0
01/02/2000,R2,4,11.0
01/02/2000,R2,5,15.0
01/02/2000,R2,6,15.0
01/02/2000,R2,7,13.0
01/02/2000,R2,8,7.0
01/02/2000,R2,9,22.30705983130078
01/02/2000,R2,10,10.314454368647603
01/02/2000,R2,11,9.343794364642335
01/02/2000,R2,12,7.323315310250345
01/02/2000,R2,13,10.258349277567104
01/02/2000,R2,14,8.731755828952856
01/02/2000,R2,15,8.562131414685217
01/02/2000,R2,16,10.460670268501124
01/02/2000,R3,1,17.0
01/02/2000,R3,2,17.0
01/02/2000,R3,3,17.0
01/02/2000,R3,4,13.0
01/02/2000,R3,5,15.0
01/02/2000,R3,6,10.0
01/02/2000,R3,7,10.0
01/02/2000,R3,8,15.0
01/02/2000,R3,9,10.0
01/02/2000,R3,10,10.0
01/02/2000,R3,11,13.377649490207723
01/02/2000,R3,12,5.980121565365501
01/02/2000,R3,13,14.32713201897595
01/02/2000,R3,14,23.973336683208615
01/02/2000,R3,15,8.65003733374373
01/02/2000,R3,16,15.46911389499049
01/02/2000,R3,17,13.936936792230666
01/02/2000,R3,18,15.242629603236598
01/02/2000,R3,19,9.19440264296127
01/02/2000,R3,20,20.470044837060748
01/02/2000,R3,21,5.897558857187588
01/02/2000,R3,22,9.123118907214193
01/02/2000,R3,23,11.867122960063643
01/02/2000,R4,1,7.0
01/02/2000,R4,2,7.0
01/02/2000,R4,3,10.0
01/02/2000,R4,4,15.0
01/02/2000,R4,5,17.0
01/02/2000,R4,6,15.0
01/02/2000,R4,7,15.0
01/02/2000,R4,8,13.0
01/02/2000,R4,9,7.0
01/02/2000,R4,10,14.0
01/02/2000,R4,11,7.313404689744198
01/02/2000,R4,12,10.807079309625058
01/02/2000,R4,13,10.250460371162575
01/02/2000,R4,14,8.658685112520816
01/02/2000,R4,15,7.509113984472111
01/02/2000,R4,16,4.643526357526535
01/02/2000,R5,1,8.0
01/02/2000,R5,2,8.0
01/02/2000,R5,3,10.0
01/02/2000,R5,4,13.0
01/02/2000,R5,5,20.0
01/02/2000,R5,6,20.0
01/02/2000,R5,7,15.0
01/02/2000,R5,8,15.0
01/02/2000,R5,9,15.0
01/02/2000,R5,10,15.0
01/02/2000,R5,11,10.0
01/02/2000,R5,12,8.0
01/02/2000,R5,13,13.690766262202606
01/02/2000,R5,14,23.175590949139778
01/02/2000,R5,15,3.3976472099355775
01/02/2000,R5,16,7.0422155494296845
01/02/2000,R5,17,14.978639090182565
01/02/2000,R5,18,13.155853167111907
01/02/2000,R6,1,5.0
01/02/2000,R6,2,5.0
01/02/2000,R6,3,7.0
01/02/2000,R6,4,5.0
01/02/2000,R6,5,5.0
01/02/2000,R6,6,10.0
01/02/2000,R6,7,7.0
01/02/2000,R6,8,5.0
01/02/2000,R6,9,11.884656123553162
01/02/2000,R6,10,8.655298134973778
01/02/2000,R6,11,7.317835753519076
01/02/2000,R6,12,11.59283950070576
01/02/2000,R6,13,17.69685997217242
01/02/2000,R7,1,13.0
01/02/2000,R7,2,15.0
01/02/2000,R7,3,20.0
01/02/2000,R7,4,20.0
01/02/2000,R7,5,20.0
01/02/2000,R7,6,20.0
01/02/2000,R7,7,21.0
01/02/2000,R7,8,25.0
01/02/2000,R7,9,24.0
01/02/2000,R7,10,11.300924182953688
01/02/2000,R7,11,6.686711273168751
01/02/2000,R7,12,17.575176883897754
01/02/2000,R7,13,16.95696130214643
01/02/2000,R7,14,12.979899522403489
01/02/2000,R7,15,23.386639055673033
01/02/2000,R7,16,12.616975478131097
01/02/2000,R7,17,10.384541681068495
01/02/2000,R7,18,6.908270146547095
01/02/2000,R7,19,9.061609949769371
01/02/2000,R7,20,7.271997874510059
01/02/2000,R8,1,15.0
01/02/2000,R8,2,20.0
01/02/2000,R8,3,27.0
01/02/2000,R8,4,28.0
01/02/2000,R8,5,40.0
01/02/2000,R8,6,30.0
01/02/2000,R8,7,30.0
01/02/2000,R8,8,29.0
01/02/2000,R8,9,28.0
01/02/2000,R8,10,21.0
01/02/2000,R8,11,29.0
01/02/2000,R8,12,28.0
01/02/2000,R8,13,2.179938666922269
01/02/2000,R8,14,6.205460196647737
01/02/2000,R8,15,11.957396196151922
01/02/2000,R8,16,14.688799150096312
01/02/2000,R8,17,6.841023167841228
01/02/2000,R9,1,11.0
01/02/2000,R9,2,13.0
01/02/2000,R9,3,17.0
01/02/2000,R9,4,20.0
01/02/2000,R9,5,14.0
01/02/2000,R9,6,10.0
01/02/2000,R9,7,7.0
01/02/2000,R9,8,10.0
01/02/2000,R9,9,10.0
01/02/2000,R9,10,10.0
01/02/2000,R9,11,10.0
01/02/2000,R9,12,7.0
01/02/2000,R9,13,9.721931403201811
01/02/2000,R9,14,6.022123728389813
01/02/2000,R9,15,8.458651795222314
01/02/2000,R9,16,6.816443562927928
01/02/2000,R9,17,8.10349798675956
01/02/2000,R9,18,22.7814723271813
01/02/2000,R10,1,12.0
01/02/2000,R10,2,10.0
01/02/2000,R10,3,10.0
01/02/2000,R10,4,10.0
01/02/2000,R10,5,10.0
01/02/2000,R10,6,10.0
01/02/2000,R10,7,7.0
01/02/2000,R10,8,8.0
01/02/2000,R10,9,7.0
01/02/2000,R10,10,10.687292568015886
01/02/2000,R10,11,8.012314281012316
01/02/2000,R10,12,13.072643832273833
01/02/2000,R10,13,8.09364332750277
01/02/2000,R10,14,6.950308901536409
01/02/2000,R10,15,22.17567536293006
01/02/2000,R10,16,17.283632958800702
01/02/2000,R10,17,17.564162388262265
01/02/2000,R10,18,21.77499457851233
01/02/2000,R11,1,1.649853616102011
01/02/2000,R11,2,10.561871447852184
01/02/2000,R11,3,6.087485363810774
01/02/2000,R11,4,9.264672112687283
01/02/2000,R11,5,2.946611406710988
01/02/2000,R11,6,6.47209070333743
01/02/2000,R11,7,5.636384320355778
01/02/2000,R11,8,8.491000652368045
01/02/2000,R11,9,20.833379974655617
01/02/2000,R11,10,3.841029773856535
01/02/2000,R11,11,5.503142041953142
16/02/2000,R1,1,20.0
16/02/2000,R1,2,25.0
16/02/2000,R1,3,25.0
16/02/2000,R1,4,32.0
16/02/2000,R1,5,24.0
16/02/2000,R1,6,20.0
16/02/2000,R1,7,20.0
16/02/2000,R1,8,28.0
16/02/2000,R1,9,27.0
16/02/2000,R1,10,27.0
16/02/2000,R1,11,29.0
16/02/2000,R1,12,29.0
16/02/2000,R1,13,31.0
16/02/2000,R1,14,6.212855290027007
16/02/2000,R1,15,16.680499931221217
16/02/2000,R1,16,17.32575896294692
16/02/2000,R1,17,16.119993977888186
16/02/2000,R1,18,11.856276978834897
16/02/2000,R1,19,13.876143364013883
16/02/2000,R1,20,10.441218345320298
16/02/2000,R1,21,8.002492362337186
16/02/2000,R1,22,7.635058845776267
16/02/2000,R1,23,12.914572400769334
16/02/2000,R1,24,10.640784087489175
16/02/2000,R1,25,10.299849592014702
16/02/2000,R2,1,10.0
16/02/2000,R2,2,10.0
16/02/2000,R2,3,11.0
16/02/2000,R2,4,11.0
16/02/2000,R2,5,15.0
16/02/2000,R2,6,15.0
16/02/2000,R2,7,13.0
16/02/2000,R2,8,7.0
16/02/2000,R2,9,22.30705983130078
16/02/2000,R2,10,10.314454368647603
16/02/2000,R2,11,9.343794364642335
16/02/2000,R2,12,7.323315310250345
16/02/2000,R2,13,10.258349277567104
16/02/2000,R2,14,8.731755828952856
16/02/2000,R2,15,8.562131414685217
16/02/2000,R2,16,10.460670268501124
16/02/2000,R3,1,13.0
16/02/2000,R3,2,15.0
16/02/2000,R3,3,10.0
16/02/2000,R3,4,10.0
16/02/2000,R3,5,15.0
16/02/2000,R3,6,10.0
16/02/2000,R3,7,10.0
16/02/2000,R3,8,13.377649490207723
16/02/2000,R3,9,5.980121565365501
16/02/2000,R3,10,14.32713201897595
16/02/2000,R3,11,23.973336683208615
16/02/2000,R3,12,8.65003733374373
16/02/2000,R3,13,15.46911389499049
16/02/2000,R3,14,13.936936792230666
16/02/2000,R3,15,15.242629603236598
16/02/2000,R3,16,9.19440264296127
16/02/2000,R3,17,20.470044837060748
16/02/2000,R3,18,5.897558857187588
16/02/2000,R3,19,9.123118907214193
16/02/2000,R3,20,11.867122960063643
16/02/2000,R3,21,6.371275650451006
16/02/2000,R3,22,10.024263182488585
16/02/2000,R3,23,13.495941010504268
16/02/2000,R3,24,19.77667159639525
16/02/2000,R4,1,7.0
16/02/2000,R4,2,10.0
16/02/2000,R4,3,15.0
16/02/2000,R4,4,17.0
16/02/2000,R4,5,15.0
16/02/2000,R4,6,15.0
16/02/2000,R4,7,13.0
16/02/2000,R4,8,7.0
16/02/2000,R4,9,14.0
16/02/2000,R4,10,7.313404689744198
16/02/2000,R4,11,10.807079309625058
16/02/2000,R4,12,10.250460371162575
16/02/2000,R4,13,8.658685112520816
16/02/2000,R4,14,7.509113984472111
16/02/2000,R4,15,4.643526357526535
16/02/2000,R4,16,15.530915916528446
16/02/2000,R4,17,16.32563596253048
16/02/2000,R5,1,8.0
16/02/2000,R5,2,10.0
16/02/2000,R5,3,13.0
16/02/2000,R5,4,20.0
16/02/2000,R5,5,20.0
16/02/2000,R5,6,15.0
16/02/2000,R5,7,15.0
16/02/2000,R5,8,15.0
16/02/2000,R5,9,15.0
16/02/2000,R5,10,10.0
16/02/2000,R5,11,8.0
16/02/2000,R5,12,13.690766262202606
16/02/2000,R5,13,23.175590949139778
16/02/2000,R5,14,3.3976472099355775
16/02/2000,R5,15,7.0422155494296845
16/02/2000,R5,16,14.978639090182565
16/02/2000,R5,17,13.155853167111907
16/02/2000,R5,18,5.837804315212142
16/02/2000,R5,19,8.774182981785716
16/02/2000,R5,20,13.004577616030314
16/02/2000,R6,1,5.0
16/02/2000,R6,2,5.0
16/02/2000,R6,3,7.0
16/02/2000,R6,4,5.0
16/02/2000,R6,5,5.0
16/02/2000,R6,6,10.0
16/02/2000,R6,7,7.0
16/02/2000,R6,8,5.0
16/02/2000,R6,9,11.884656123553162
16/02/2000,R6,10,8.655298134973778
16/02/2000,R6,11,7.317835753519076
16/02/2000,R6,12,11.59283950070576
16/02/2000,R6,13,17.69685997217242
16/02/2000,R6,14,20.25290751910737
16/02/2000,R6,15,10.451781385874979
16/02/2000,R7,1,20.0
16/02/2000,R7,2,20.0
16/02/2000,R7,3,20.0
16/02/2000,R7,4,20.0
16/02/2000,R7,5,21.0
16/02/2000,R7,6,25.0
16/02/2000,R7,7,24.0
16/02/2000,R7,8,11.300924182953688
16/02/2000,R7,9,6.686711273168751
16/02/2000,R7,10,17.575176883897754
16/02/2000,R7,11,16.95696130214643
16/02/2000,R7,12,12.979899522403489
16/02/2000,R7,13,23.386639055673033
16/02/2000,R7,14,12.616975478131097
16/02/2000,R7,15,10.384541681068495
16/02/2000,R7,16,6.908270146547095
16/02/2000,R7,17,9.061609949769371
16/02/2000,R7,18,7.271997874510059
16/02/2000,R7,19,11.990673395854497
16/02/2000,R7,20,10.394266706481705
16/02/2000,R7,21,12.707239171702625
16/02/2000,R7,22,7.7083783778789625
16/02/2000,R7,23,16.658818819846132
16/02/2000,R8,1,27.0
16/02/2000,R8,2,28.0
16/02/2000,R8,3,40.0
16/02/2000,R8,4,30.0
16/02/2000,R8,5,30.0
16/02/2000,R8,6,29.0
16/02/2000,R8,7,28.0
16/02/2000,R8,8,21.0
16/02/2000,R8,9,29.0
16/02/2000,R8,10,28.0
16/02/2000,R8,11,2.179938666922269
16/02/2000,R8,12,6.205460196647737
16/02/2000,R8,13,11.957396196151922
16/02/2000,R8,14,14.688799150096312
16/02/2000,R8,15,6.841023167841228
16/02/2000,R8,16,16.197850674173935
16/02/2000,R8,17,8.013166990797256
16/02/2000,R8,18,4.943965473069008
16/02/2000,R8,19,17.152836609044073
16/02/2000,R9,1,13.0
16/02/2000,R9,2,17.0
16/02/2000,R9,3,20.0
16/02/2000,R9,4,14.0
16/02/2000,R9,5,10.0
16/02/2000,R9,6,7.0
16/02/2000,R9,7,10.0
16/02/2000,R9,8,10.0
16/02/2000,R9,9,10.0
16/02/2000,R9,10,10.0
16/02/2000,R9,11,7.0
16/02/2000,R9,12,9.721931403201811
16/02/2000,R9,13,6.022123728389813
16/02/2000,R9,14,8.458651795222314
16/02/2000,R9,15,6.816443562927928
16/02/2000,R9,16,8.10349798675956
16/02/2000,R9,17,22.7814723271813
16/02/2000,R9,18,17.980986443256707
16/02/2000,R9,19,19.542798447096448
16/02/2000,R9,20,8.0980291680669
16/02/2000,R10,1,10.0
16/02/2000,R10,2,7.0
16/02/2000,R10,3,8.0
16/02/2000,R10,4,7.0
16/02/2000,R10,5,10.687292568015886
16/02/2000,R10,6,8.012314281012316
16/02/2000,R10,7,13.072643832273833
16/02/2000,R10,8,8.09364332750277
16/02/2000,R10,9,6.950308901536409
16/02/2000,R10,10,22.17567536293006
16/02/2000,R10,11,17.283632958800702
16/02/2000,R10,12,17.564162388262265
16/02/2000,R10,13,21.77499457851233
16/02/2000,R10,14,15.181562556015612
16/02/2000,R10,15,30.268940751469742
16/02/2000,R10,16,10.314685106133677
16/02/2000,R10,17,13.699054584651188
16/02/2000,R10,18,11.306457513728272
16/02/2000,R10,19,8.064125615558005
16/02/2000,R11,1,1.649853616102011
16/02/2000,R11,2,10.561871447852184
16/02/2000,R11,3,6.087485363810774
16/02/2000,R11,4,9.264672112687283
16/02/2000,R11,5,2.946611406710988
16/02/2000,R11,6,6.47209070333743
16/02/2000,R11,7,5.636384320355778
16/02/2000,R11,8,8.491000652368045
16/02/2000,R11,9,20.833379974655617
16/02/2000,R11,10,3.841029773856535
16/02/2000,R11,11,5.503142041953142
16/02/2000,R12,1,14.157174531915613
16/02/2000,R12,2,5.56091139089043
16/02/2000,R12,3,19.799089909851464
16/02/2000,R12,4,5.051821573919655
16/02/2000,R12,5,5.5676163450375435
16/02/2000,R12,6,6.376887801463871
16/02/2000,R12,7,12.540395585727461
16/02/2000,R12,8,15.879447330555148
16/02/2000,R12,9,14.210829099336852
16/02/2000,R12,10,5.9069270756709065
16/02/2000,R12,11,7.23653054054828
16/02/2000,R12,12,16.22457033649539
16/02/2000,R12,13,15.305785096126387
16/02/2000,R12,14,22.689307142705395
16/02/2000,R13,1,11.445718675707795
16/02/2000,R13,2,9.165920377760866
16/02/2000,R13,3,5.9947777072923385
16/02/2000,R13,4,5.29462556042927
16/02/2000,R13,5,5.928355058098997
16/02/2000,R13,6,9.733178929926817
16/02/2000,R13,7,13.060439492724301
16/02/2000,R13,8,4.553960592360118
16/02/2000,R13,9,10.888448226918507
16/02/2000,R13,10,15.072348183827872
16/02/2000,R13,11,13.538063861229583
02/03/2000,R1,1,25.0
02/03/2000,R1,2,25.0
02/03/2000,R1,3,32.0
02/03/2000,R1,4,24.0
02/03/2000,R1,5,20.0
02/03/2000,R1,6,20.0
02/03/2000,R1,7,28.0
02/03/2000,R1,8,27.0
02/03/2000,R1,9,27.0
02/03/2000,R1,10,29.0
02/03/2000,R1,11,29.0
02/03/2000,R1,12,31.0
02/03/2000,R1,13,6.212855290027007
02/03/2000,R1,14,16.680499931221217
02/03/2000,R1,15,17.32575896294692
02/03/2000,R1,16,16.119993977888186
02/03/2000,R1,17,11.856276978834897
02/03/2000,R1,18,13.876143364013883
02/03/2000,R1,19,10.441218345320298
02/03/2000,R1,20,8.002492362337186
02/03/2000,R1,21,7.635058845776267
02/03/2000,R1,22,12.914572400769334
02/03/2000,R1,23,10.640784087489175
02/03/2000,R1,24,10.299849592014702
02/03/2000,R1,25,11.345418733357473
02/03/2000,R2,1,13.0
02/03/2000,R2,2,7.0
02/03/2000,R2,3,22.30705983130078
02/03/2000,R2,4,10.314454368647603
02/03/2000,R2,5,9.343794364642335
02/03/2000,R2,6,7.323315310250345
02/03/2000,R2,7,10.258349277567104
02/03/2000,R2,8,8.731755828952856
02/03/2000,R2,9,8.562131414685217
02/03/2000,R2,10,10.460670268501124
02/03/2000,R2,11,7.677316304617553
02/03/2000,R2,12,9.763738665547267
02/03/2000,R2,13,13.208649680952572
02/03/2000,R2,14,25.25905618533718
02/03/2000,R2,15,7.796961916383374
02/03/2000,R2,16,14.244863498866634
02/03/2000,R2,17,8.760320062708331
02/03/2000,R2,18,11.936241936164931
