Date,Rhizome,Internode number,Internode length
04/01/2000,R4,13,19.828357744292372
04/01/2000,R4,14,9.006287416128481
04/01/2000,R5,1,15.0
04/01/2000,R5,2,8.0
04/01/2000,R5,3,8.0
04/01/2000,R5,4,10.0
04/01/2000,R5,5,13.0
04/01/2000,R5,6,20.0
04/01/2000,R5,7,20.0
04/01/2000,R5,8,15.0
04/01/2000,R5,9,15.0
04/01/2000,R5,10,15.0
04/01/2000,R5,11,15.0
04/01/2000,R5,12,10.0
04/01/2000,R5,13,8.0
04/01/2000,R5,14,6.703012025248924
04/01/2000,R5,15,10.15459995836084
04/01/2000,R6,1,7.0
04/01/2000,R6,2,5.0
04/01/2000,R6,3,5.0
04/01/2000,R6,4,10.0
04/01/2000,R6,5,7.0
04/01/2000,R6,6,5.0
04/01/2000,R6,7,8.789445231060082
04/01/2000,R6,8,25.24229649852621
04/01/2000,R6,9,6.858593564806494
04/01/2000,R6,10,8.697626924218449
04/01/2000,R6,11,21.015696544709854
04/01/2000,R7,1,12.0
04/01/2000,R7,2,20.0
04/01/2000,R7,3,12.0
04/01/2000,R7,4,13.0
04/01/2000,R7,5,15.0
04/01/2000,R7,6,20.0
04/01/2000,R7,7,20.0
04/01/2000,R7,8,20.0
04/01/2000,R7,9,20.0
04/01/2000,R7,10,21.0
04/01/2000,R7,11,25.0
04/01/2000,R7,12,24.0
04/01/2000,R7,13,11.043738833602132
04/01/2000,R7,14,17.192816877795533
04/01/2000,R8,1,11.0
04/01/2000,R8,2,15.0
04/01/2000,R8,3,20.0
04/01/2000,R8,4,27.0
04/01/2000,R8,5,28.0
04/01/2000,R8,6,40.0
04/01/2000,R8,7,30.0
04/01/2000,R8,8,30.0
04/01/2000,R8,9,29.0
04/01/2000,R8,10,28.0
04/01/2000,R8,11,21.0
04/01/2000,R8,12,29.0
04/01/2000,R8,13,28.0
04/01/2000,R8,14,11.833646829438015
04/01/2000,R8,15,3.764867446849709
04/01/2000,R8,16,13.890224644826286
04/01/2000,R9,1,10.0
04/01/2000,R9,2,11.0
04/01/2000,R9,3,13.0
04/01/2000,R9,4,17.0
04/01/2000,R9,5,20.0
04/01/2000,R9,6,14.0
04/01/2000,R9,7,10.0
04/01/2000,R9,8,7.0
04/01/2000,R9,9,10.0
04/01/2000,R9,10,10.0
04/01/2000,R9,11,10.0
04/01/2000,R9,12,10.0
04/01/2000,R9,13,7.0
04/01/2000,R9,14,4.113667043763583
04/01/2000,R9,15,12.703704998287238
04/01/2000,R9,16,5.322985755531471
04/01/2000,R10,1,10.0
04/01/2000,R10,2,10.0
04/01/2000,R10,3,12.0
04/01/2000,R10,4,10.0
04/01/2000,R10,5,10.0
04/01/2000,R10,6,10.0
04/01/2000,R10,7,10.0
04/01/2000,R10,8,10.0
04/01/2000,R10,9,7.0
04/01/2000,R10,10,8.0
04/01/2000,R10,11,7.0
04/01/2000,R10,12,15.315630126205267
04/01/2000,R10,13,9.80165742145054
17/01/2000,R1,1,25.0
17/01/2000,R1,2,17.0
17/01/2000,R1,3,20.0
17/01/2000,R1,4,20.0
17/01/2000,R1,5,25.0
17/01/2000,R1,6,25.0
17/01/2000,R1,7,32.0
17/01/2000,R1,8,24.0
17/01/2000,R1,9,20.0
17/01/2000,R1,10,20.0
17/01/2000,R1,11,28.0
17/01/2000,R1,12,27.0
17/01/2000,R1,13,27.0
17/01/2000,R1,14,29.0
17/01/2000,R1,15,29.0
17/01/2000,R1,16,31.0
17/01/2000,R1,17,14.47694257274816
17/01/2000,R1,18,21.304115330304967
17/01/2000,R1,19,22.265174860056376
17/01/2000,R1,20,8.988725828594482
17/01/2000,R2,1,10.0
17/01/2000,R2,2,8.0
17/01/2000,R2,3,10.0
17/01/2000,R2,4,10.0
17/01/2000,R2,5,10.0
17/01/2000,R2,6,10.0
17/01/2000,R2,7,11.0
17/01/2000,R2,8,11.0
17/01/2000,R2,9,15.0
17/01/2000,R2,10,15.0
17/01/2000,R2,11,13.0
17/01/2000,R2,12,7.0
17/01/2000,R2,13,8.042486193509374
17/01/2000,R2,14,18.616665723142564
17/01/2000,R2,15,10.837414030205379
17/01/2000,R2,16,8.092473676456608
17/01/2000,R3,1,10.0
17/01/2000,R3,2,10.0
17/01/2000,R3,3,12.0
17/01/2000,R3,4,17.0
17/01/2000,R3,5,17.0
17/01/2000,R3,6,17.0
17/01/2000,R3,7,13.0
17/01/2000,R3,8,15.0
17/01/2000,R3,9,10.0
17/01/2000,R3,10,10.0
17/01/2000,R3,11,15.0
17/01/2000,R3,12,10.0
17/01/2000,R3,13,10.0
17/01/2000,R3,14,11.272377896755565
17/01/2000,R3,15,8.042388312918296
17/01/2000,R3,16,10.286500582268555
17/01/2000,R3,17,17.082751377264646
17/01/2000,R3,18,6.960726294250232
17/01/2000,R3,19,9.86059925416746
17/01/2000,R4,1,7.0
17/01/2000,R4,2,10.0
17/01/2000,R4,3,15.0
17/01/2000,R4,4,17.0
17/01/2000,R4,5,15.0
17/01/2000,R4,6,15.0
17/01/2000,R4,7,13.0
17/01/2000,R4,8,7.0
17/01/2000,R4,9,14.0
17/01/2000,R4,10,5.647397971545567
17/01/2000,R4,11,11.566670689361809
17/01/2000,R4,12,19.42766076128006
17/01/2000,R4,13,19.828357744292372
17/01/2000,R4,14,9.006287416128481
17/01/2000,R4,15,12.261939700166778
17/01/2000,R5,1,8.0
17/01/2000,R5,2,8.0
17/01/2000,R5,3,10.0
17/01/2000,R5,4,13.0
17/01/2000,R5,5,20.0
17/01/2000,R5,6,20.0
17/01/2000,R5,7,15.0
17/01/2000,R5,8,15.0
17/01/2000,R5,9,15.0
17/01/2000,R5,10,15.0
17/01/2000,R5,11,10.0
17/01/2000,R5,12,8.0
17/01/2000,R5,13,6.703012025248924
17/01/2000,R5,14,10.15459995836084
17/01/2000,R5,15,16.67648830837801
17/01/2000,R5,16,18.698404279323842
17/01/2000,R6,1,7.0
17/01/2000,R6,2,5.0
17/01/2000,R6,3,5.0
17/01/2000,R6,4,10.0
17/01/2000,R6,5,7.0
17/01/2000,R6,6,5.0
17/01/2000,R6,7,8.789445231060082
17/01/2000,R6,8,25.24229649852621
17/01/2000,R6,9,6.858593564806494
17/01/2000,R6,10,8.697626924218449
17/01/2000,R6,11,21.015696544709854
17/01/2000,R6,12,19.394763547507303
17/01/2000,R6,13,14.447845074373216
17/01/2000,R7,1,12.0
17/01/2000,R7,2,13.0
17/01/2000,R7,3,15.0
17/01/2000,R7,4,20.0
17/01/2000,R7,5,20.0
17/01/2000,R7,6,20.0
17/01/2000,R7,7,20.0
17/01/2000,R7,8,21.0
17/01/2000,R7,9,25.0
17/01/2000,R7,10,24.0
17/01/2000,R7,11,11.043738833602132
17/01/2000,R7,12,17.192816877795533
17/01/2000,R7,13,3.2937636563979926
17/01/2000,R7,14,6.51947323361777
17/01/2000,R7,15,17.93281758297772
17/01/2000,R8,1,20.0
17/01/2000,R8,2,27.0
17/01/2000,R8,3,28.0
17/01/2000,R8,4,40.0
17/01/2000,R8,5,30.0
17/01/2000,R8,6,30.0
17/01/2000,R8,7,29.0
17/01/2000,R8,8,28.0
17/01/2000,R8,9,21.0
17/01/2000,R8,10,29.0
17/01/2000,R8,11,28.0
17/01/2000,R8,12,11.833646829438015
17/01/2000,R8,13,3.764867446849709
17/01/2000,R8,14,13.890224644826286
17/01/2000,R8,15,9.733222443035697
17/01/2000,R8,16,17.916777292826822
17/01/2000,R8,17,13.356114489532242
17/01/2000,R8,18,17.183977945468914
17/01/2000,R8,19,8.541850782880648
17/01/2000,R8,20,12.291682633694835
17/01/2000,R9,1,10.0
17/01/2000,R9,2,11.0
17/01/2000,R9,3,13.0
17/01/2000,R9,4,17.0
17/01/2000,R9,5,20.0
17/01/2000,R9,6,14.0
17/01/2000,R9,7,10.0
17/01/2000,R9,8,7.0
17/01/2000,R9,9,10.0
17/01/2000,R9,10,10.0
17/01/2000,R9,11,10.0
17/01/2000,R9,12,10.0
17/01/2000,R9,13,7.0
17/01/2000,R9,14,4.113667043763583
17/01/2000,R9,15,12.703704998287238
17/01/2000,R9,16,5.322985755531471
17/01/2000,R9,17,22.376005258086728
17/01/2000,R10,1,10.0
17/01/2000,R10,2,12.0
17/01/2000,R10,3,10.0
17/01/2000,R10,4,10.0
17/01/2000,R10,5,10.0
17/01/2000,R10,6,10.0
17/01/2000,R10,7,10.0
17/01/2000,R10,8,7.0
17/01/2000,R10,9,8.0
17/01/2000,R10,10,7.0
17/01/2000,R10,11,15.315630126205267
17/01/2000,R10,12,9.80165742145054
17/01/2000,R10,13,6.325246401969103
17/01/2000,R10,14,10.074490963046554
17/01/2000,R10,15,11.379231243877964
01/02/2000,R1,1,17.0
01/02/2000,R1,2,20.0
01/02/2000,R1,3,20.0
01/02/2000,R1,4,25.0
01/02/2000,R1,5,25.0
01/02/2000,R1,6,32.0
01/02/2000,R1,7,24.0
01/02/2000,R1,8,20.0
01/02/2000,R1,9,20.0
01/02/2000,R1,10,28.0
01/02/2000,R1,11,27.0
01/02/2000,R1,12,27.0
01/02/2000,R1,13,29.0
01/02/2000,R1,14,29.0
01/02/2000,R1,15,31.0
01/02/2000,R1,16,14.47694257274816
01/02/2000,R1,17,21.304115330304967
01/02/2000,R1,18,22.265174860056376
01/02/2000,R1,19,8.988725828594482
01/02/2000,R1,20,8.616579919937045
01/02/2000,R1,21,1.9079079328948925
01/02/2000,R1,22,19.469417490598854
01/02/2000,R2,1,8.0
01/02/2000,R2,2,10.0
01/02/2000,R2,3,10.0
01/02/2000,R2,4,10.0
01/02/2000,R2,5,10.0
01/02/2000,R2,6,11.0
01/02/2000,R2,7,11.0
01/02/2000,R2,8,15.0
01/02/2000,R2,9,15.0
01/02/2000,R2,10,13.0
01/02/2000,R2,11,7.0
01/02/2000,R2,12,8.042486193509374
01/02/2000,R2,13,18.616665723142564
01/02/2000,R2,14,10.837414030205379
01/02/2000,R2,15,8.092473676456608
01/02/2000,R2,16,7.236328051898815
01/02/2000,R3,1,17.0
01/02/2000,R3,2,17.0
01/02/2000,R3,3,17.0
01/02/2000,R3,4,13.0
01/02/2000,R3,5,15.0
01/02/2000,R3,6,10.0
01/02/2000,R3,7,10.0
01/02/2000,R3,8,15.0
01/02/2000,R3,9,10.0
01/02/2000,R3,10,10.0
01/02/2000,R3,11,11.272377896755565
01/02/2000,R3,12,8.042388312918296
01/02/2000,R3,13,10.286500582268555
01/02/2000,R3,14,17.082751377264646
01/02/2000,R3,15,6.960726294250232
01/02/2000,R3,16,9.86059925416746
01/02/2000,R3,17,6.686772695717977
01/02/2000,R3,18,10.796459604416391
01/02/2000,R3,19,20.64276334379285
01/02/2000,R4,1,7.0
01/02/2000,R4,2,10.0
01/02/2000,R4,3,15.0
01/02/2000,R4,4,17.0
01/02/2000,R4,5,15.0
01/02/2000,R4,6,15.0
01/02/2000,R4,7,13.0
01/02/2000,R4,8,7.0
01/02/2000,R4,9,14.0
01/02/2000,R4,10,5.647397971545567
01/02/2000,R4,11,11.566670689361809
01/02/2000,R4,12,19.42766076128006
01/02/2000,R4,13,19.828357744292372
01/02/2000,R4,14,9.006287416128481
01/02/2000,R4,15,12.261939700166778
01/02/2000,R5,1,10.0
01/02/2000,R5,2,13.0
01/02/2000,R5,3,20.0
01/02/2000,R5,4,20.0
01/02/2000,R5,5,15.0
01/02/2000,R5,6,15.0
01/02/2000,R5,7,15.0
01/02/2000,R5,8,15.0
01/02/2000,R5,9,10.0
01/02/2000,R5,10,8.0
01/02/2000,R5,11,6.703012025248924
01/02/2000,R5,12,10.15459995836084
01/02/2000,R5,13,16.67648830837801
01/02/2000,R5,14,18.698404279323842
01/02/2000,R5,15,9.887468091938908
01/02/2000,R5,16,14.960110824082683
01/02/2000,R6,1,7.0
01/02/2000,R6,2,5.0
01/02/2000,R6,3,5.0
01/02/2000,R6,4,10.0
01/02/2000,R6,5,7.0
01/02/2000,R6,6,5.0
01/02/2000,R6,7,8.789445231060082
01/02/2000,R6,8,25.24229649852621
01/02/2000,R6,9,6.858593564806494
01/02/2000,R6,10,8.697626924218449
01/02/2000,R6,11,21.015696544709854
01/02/2000,R6,12,19.394763547507303
01/02/2000,R6,13,14.447845074373216
01/02/2000,R6,14,19.67531088844746
01/02/2000,R6,15,11.491587350694743
01/02/2000,R7,1,15.0
01/02/2000,R7,2,20.0
01/02/2000,R7,3,20.0
01/02/2000,R7,4,20.0
01/02/2000,R7,5,20.0
01/02/2000,R7,6,21.0
01/02/2000,R7,7,25.0
01/02/2000,R7,8,24.0
01/02/2000,R7,9,11.043738833602132
01/02/2000,R7,10,17.192816877795533
01/02/2000,R7,11,3.2937636563979926
01/02/2000,R7,12,6.51947323361777
01/02/2000,R7,13,17.93281758297772
01/02/2000,R7,14,20.191513997914885
01/02/2000,R7,15,10.930826991046859
01/02/2000,R7,16,11.449652857534817
01/02/2000,R8,1,28.0
01/02/2000,R8,2,40.0
01/02/2000,R8,3,30.0
01/02/2000,R8,4,30.0
01/02/2000,R8,5,29.0
01/02/2000,R8,6,28.0
01/02/2000,R8,7,21.0
01/02/2000,R8,8,29.0
01/02/2000,R8,9,28.0
01/02/2000,R8,10,11.833646829438015
01/02/2000,R8,11,3.764867446849709
01/02/2000,R8,12,13.890224644826286
01/02/2000,R8,13,9.733222443035697
01/02/2000,R8,14,17.916777292826822
01/02/2000,R8,15,13.356114489532242
01/02/2000,R8,16,17.183977945468914
01/02/2000,R8,17,8.541850782880648
01/02/2000,R8,18,12.291682633694835
01/02/2000,R8,19,7.2939254296631395
01/02/2000,R8,20,11.610687044429268
01/02/2000,R8,21,3.905608694275571
01/02/2000,R9,1,11.0
01/02/2000,R9,2,13.0
01/02/2000,R9,3,17.0
01/02/2000,R9,4,20.0
01/02/2000,R9,5,14.0
01/02/2000,R9,6,10.0
01/02/2000,R9,7,7.0
01/02/2000,R9,8,10.0
01/02/2000,R9,9,10.0
01/02/2000,R9,10,10.0
01/02/2000,R9,11,10.0
01/02/2000,R9,12,7.0
01/02/2000,R9,13,4.113667043763583
01/02/2000,R9,14,12.703704998287238
01/02/2000,R9,15,5.322985755531471
01/02/2000,R9,16,22.376005258086728
01/02/2000,R9,17,5.183687509221589
01/02/2000,R10,1,10.0
01/02/2000,R10,2,12.0
01/02/2000,R10,3,10.0
01/02/2000,R10,4,10.0
01/02/2000,R10,5,10.0
01/02/2000,R10,6,10.0
01/02/2000,R10,7,10.0
01/02/2000,R10,8,7.0
01/02/2000,R10,9,8.0
01/02/2000,R10,10,7.0
01/02/2000,R10,11,15.315630126205267
01/02/2000,R10,12,9.80165742145054
01/02/2000,R10,13,6.325246401969103
01/02/2000,R10,14,10.074490963046554
01/02/2000,R10,15,11.379231243877964
01/02/2000,R10,16,21.677776761579985
01/02/2000,R10,17,10.331580524150173
01/02/2000,R10,18,7.33964626693079
16/02/2000,R1,1,25.0
16/02/2000,R1,2,32.0
16/02/2000,R1,3,24.0
16/02/2000,R1,4,20.0
16/02/2000,R1,5,20.0
16/02/2000,R1,6,28.0
16/02/2000,R1,7,27.0
16/02/2000,R1,8,27.0
16/02/2000,R1,9,29.0
16/02/2000,R1,10,29.0
16/02/2000,R1,11,31.0
16/02/2000,R1,12,14.47694257274816
16/02/2000,R1,13,21.304115330304967
16/02/2000,R1,14,22.265174860056376
16/02/2000,R1,15,8.988725828594482
16/02/2000,R1,16,8.616579919937045
16/02/2000,R1,17,1.9079079328948925
16/02/2000,R1,18,19.469417490598854
16/02/2000,R1,19,8.200562047209182
16/02/2000,R1,20,7.63466808469004
16/02/2000,R1,21,11.929563017368052
16/02/2000,R1,22,16.229063317886393
16/02/2000,R1,23,17.216968390131758
16/02/2000,R2,1,10.0
16/02/2000,R2,2,10.0
16/02/2000,R2,3,10.0
16/02/2000,R2,4,10.0
16/02/2000,R2,5,11.0
16/02/2000,R2,6,11.0
16/02/2000,R2,7,15.0
16/02/2000,R2,8,15.0
16/02/2000,R2,9,13.0
16/02/2000,R2,10,7.0
16/02/2000,R2,11,8.042486193509374
16/02/2000,R2,12,18.616665723142564
16/02/2000,R2,13,10.837414030205379
16/02/2000,R2,14,8.092473676456608
16/02/2000,R2,15,7.236328051898815
16/02/2000,R2,16,27.474723197698367
16/02/2000,R2,17,3.06335207534028
16/02/2000,R3,1,17.0
16/02/2000,R3,2,17.0
16/02/2000,R3,3,13.0
16/02/2000,R3,4,15.0
16/02/2000,R3,5,10.0
16/02/2000,R3,6,10.0
16/02/2000,R3,7,15.0
16/02/2000,R3,8,10.0
16/02/2000,R3,9,10.0
16/02/2000,R3,10,11.272377896755565
16/02/2000,R3,11,8.042388312918296
16/02/2000,R3,12,10.286500582268555
16/02/2000,R3,13,17.082751377264646
16/02/2000,R3,14,6.960726294250232
16/02/2000,R3,15,9.86059925416746
16/02/2000,R3,16,6.686772695717977
16/02/2000,R3,17,10.796459604416391
16/02/2000,R3,18,20.64276334379285
16/02/2000,R3,19,6.532643596945043
16/02/2000,R4,1,15.0
16/02/2000,R4,2,17.0
16/02/2000,R4,3,15.0
16/02/2000,R4,4,15.0
16/02/2000,R4,5,13.0
16/02/2000,R4,6,7.0
16/02/2000,R4,7,14.0
16/02/2000,R4,8,5.647397971545567
16/02/2000,R4,9,11.566670689361809
16/02/2000,R4,10,19.42766076128006
16/02/2000,R4,11,19.828357744292372
16/02/2000,R4,12,9.006287416128481
16/02/2000,R4,13,12.261939700166778
16/02/2000,R4,14,16.346581705868275
16/02/2000,R4,15,20.51689543402122
16/02/2000,R4,16,19.206916371345358
16/02/2000,R4,17,5.983460059568102
16/02/2000,R4,18,6.9861540380883165
16/02/2000,R4,19,17.35810324406686
16/02/2000,R4,20,10.019395095611635
16/02/2000,R5,1,13.0
16/02/2000,R5,2,20.0
16/02/2000,R5,3,20.0
16/02/2000,R5,4,15.0
16/02/2000,R5,5,15.0
16/02/2000,R5,6,15.0
16/02/2000,R5,7,15.0
16/02/2000,R5,8,10.0
16/02/2000,R5,9,8.0
16/02/2000,R5,10,6.703012025248924
16/02/2000,R5,11,10.15459995836084
16/02/2000,R5,12,16.67648830837801
16/02/2000,R5,13,18.698404279323842
16/02/2000,R5,14,9.887468091938908
16/02/2000,R5,15,14.960110824082683
16/02/2000,R5,16,5.486787628944754
16/02/2000,R5,17,11.988923002935659
16/02/2000,R5,18,18.22249234601027
16/02/2000,R5,19,10.004425729774155
16/02/2000,R6,1,7.0
16/02/2000,R6,2,5.0
16/02/2000,R6,3,5.0
16/02/2000,R6,4,10.0
16/02/2000,R6,5,7.0
16/02/2000,R6,6,5.0
16/02/2000,R6,7,8.789445231060082
16/02/2000,R6,8,25.24229649852621
16/02/2000,R6,9,6.858593564806494
16/02/2000,R6,10,8.697626924218449
16/02/2000,R6,11,21.015696544709854
16/02/2000,R6,12,19.394763547507303
16/02/2000,R6,13,14.447845074373216
16/02/2000,R6,14,19.67531088844746
16/02/2000,R6,15,11.491587350694743
16/02/2000,R6,16,11.521371312868878
16/02/2000,R6,17,12.235212533518446
16/02/2000,R7,1,20.0
16/02/2000,R7,2,20.0
16/02/2000,R7,3,20.0
16/02/2000,R7,4,20.0
16/02/2000,R7,5,21.0
16/02/2000,R7,6,25.0
16/02/2000,R7,7,24.0
16/02/2000,R7,8,11.043738833602132
16/02/2000,R7,9,17.192816877795533
16/02/2000,R7,10,3.2937636563979926
16/02/2000,R7,11,6.51947323361777
16/02/2000,R7,12,17.93281758297772
16/02/2000,R7,13,20.191513997914885
16/02/2000,R7,14,10.930826991046859
16/02/2000,R7,15,11.449652857534817
16/02/2000,R7,16,15.706439226237956
16/02/2000,R7,17,18.9276203533426
16/02/2000,R7,18,8.62399008841845
16/02/2000,R8,1,40.0
16/02/2000,R8,2,30.0
16/02/2000,R8,3,30.0
16/02/2000,R8,4,29.0
16/02/2000,R8,5,28.0
16/02/2000,R8,6,21.0
16/02/2000,R8,7,29.0
16/02/2000,R8,8,28.0
16/02/2000,R8,9,11.833646829438015
16/02/2000,R8,10,3.764867446849709
16/02/2000,R8,11,13.890224644826286
16/02/2000,R8,12,9.733222443035697
16/02/2000,R8,13,17.916777292826822
16/02/2000,R8,14,13.356114489532242
16/02/2000,R8,15,17.183977945468914
16/02/2000,R8,16,8.541850782880648
16/02/2000,R8,17,12.291682633694835
16/02/2000,R8,18,7.2939254296631395
16/02/2000,R8,19,11.610687044429268
16/02/2000,R8,20,3.905608694275571
16/02/2000,R8,21,11.215289661540607
16/02/2000,R8,22,27.32512932275758
16/02/2000,R9,1,13.0
16/02/2000,R9,2,17.0
16/02/2000,R9,3,20.0
16/02/2000,R9,4,14.0
16/02/2000,R9,5,10.0
16/02/2000,R9,6,7.0
16/02/2000,R9,7,10.0
16/02/2000,R9,8,10.0
16/02/2000,R9,9,10.0
16/02/2000,R9,10,10.0
16/02/2000,R9,11,7.0
16/02/2000,R9,12,4.113667043763583
16/02/2000,R9,13,12.703704998287238
16/02/2000,R9,14,5.322985755531471
16/02/2000,R9,15,22.376005258086728
16/02/2000,R9,16,5.183687509221589
16/02/2000,R9,17,27.54411624139355
16/02/2000,R9,18,3.3371405865817434
16/02/2000,R10,1,12.0
16/02/2000,R10,2,10.0
16/02/2000,R10,3,10.0
16/02/2000,R10,4,10.0
16/02/2000,R10,5,10.0
16/02/2000,R10,6,10.0
16/02/2000,R10,7,7.0
16/02/2000,R10,8,8.0
16/02/2000,R10,9,7.0
16/02/2000,R10,10,15.315630126205267
16/02/2000,R10,11,9.80165742145054
16/02/2000,R10,12,6.325246401969103
16/02/2000,R10,13,10.074490963046554
16/02/2000,R10,14,11.379231243877964
16/02/2000,R10,15,21.677776761579985
16/02/2000,R10,16,10.331580524150173
16/02/2000,R10,17,7.33964626693079
16/02/2000,R10,18,12.465146470294378
16/02/2000,R10,19,21.58551607940824
16/02/2000,R11,1,6.513879575083809
16/02/2000,R11,2,6.649207256554883
16/02/2000,R11,3,3.940346851285858
16/02/2000,R11,4,7.33472396799501
16/02/2000,R11,5,6.504803735197681
16/02/2000,R11,6,9.53882541030709
16/02/2000,R11,7,11.517242746780504
16/02/2000,R12,1,4.9379978052462565
16/02/2000,R12,2,8.825019583712962
16/02/2000,R12,3,7.032491953403242
16/02/2000,R12,4,9.089156871334563
16/02/2000,R12,5,9.494374560081617
16/02/2000,R12,6,4.6033264054241405
16/02/2000,R12,7,10.075112501646588
16/02/2000,R13,1,5.442743090029103
16/02/2000,R13,2,9.220697245359952
16/02/2000,R13,3,10.76153533369149
16/02/2000,R13,4,6.558245607627242
16/02/2000,R13,5,4.297137457421152
16/02/2000,R13,6,12.202393450883262
16/02/2000,R13,7,16.259284807071452
16/02/2000,R13,8,14.885800195922615
02/03/2000,R1,1,20.0
02/03/2000,R1,2,28.0
02/03/2000,R1,3,27.0
02/03/2000,R1,4,27.0
02/03/2000,R1,5,29.0
02/03/2000,R1,6,29.0
02/03/2000,R1,7,31.0
02/03/2000,R1,8,14.47694257274816
02/03/2000,R1,9,21.304115330304967
02/03/2000,R1,10,22.265174860056376
02/03/2000,R1,11,8.988725828594482
02/03/2000,R1,12,8.616579919937045
02/03/2000,R1,13,1.9079079328948925
02/03/2000,R1,14,19.469417490598854
02/03/2000,R1,15,8.200562047209182
02/03/2000,R1,16,7.63466808469004
02/03/2000,R1,17,11.929563017368052
02/03/2000,R1,18,16.229063317886393
02/03/2000,R1,19,17.216968390131758
02/03/2000,R1,20,14.78978980141278
02/03/2000,R1,21,8.063953701139907
02/03/2000,R1,22,23.263015430933006
02/03/2000,R1,23,20.14848348458699
02/03/2000,R2,1,10.0
02/03/2000,R2,2,10.0
02/03/2000,R2,3,10.0
02/03/2000,R2,4,11.0
02/03/2000,R2,5,11.0
02/03/2000,R2,6,15.0
02/03/2000,R2,7,15.0
02/03/2000,R2,8,13.0
02/03/2000,R2,9,7.0
02/03/2000,R2,10,8.042486193509374
02/03/2000,R2,11,18.616665723142564
02/03/2000,R2,12,10.837414030205379
02/03/2000,R2,13,8.092473676456608
02/03/2000,R2,14,7.236328051898815
02/03/2000,R2,15,27.474723197698367
02/03/2000,R2,16,3.06335207534028
02/03/2000,R2,17,16.135280917287297
02/03/2000,R2,18,9.545965196499829
02/03/2000,R2,19,9.554238694703937
02/03/2000,R2,20,22.917368030892398
02/03/2000,R3,1,10.0
02/03/2000,R3,2,10.0
02/03/2000,R3,3,15.0
02/03/2000,R3,4,10.0
02/03/2000,R3,5,10.0
02/03/2000,R3,6,11.272377896755565
02/03/2000,R3,7,8.042388312918296
02/03/2000,R3,8,10.286500582268555
02/03/2000,R3,9,17.082751377264646
02/03/2000,R3,10,6.960726294250232
02/03/2000,R3,11,9.86059925416746
02/03/2000,R3,12,6.686772695717977
02/03/2000,R3,13,10.796459604416391
02/03/2000,R3,14,20.64276334379285
02/03/2000,R3,15,6.532643596945043
02/03/2000,R3,16,11.621567509673426
02/03/2000,R3,17,14.701316693083905
02/03/2000,R3,18,21.090213453377668
02/03/2000,R3,19,11.820692048874681
02/03/2000,R3,20,13.596262210386422
02/03/2000,R4,1,17.0
02/03/2000,R4,2,15.0
02/03/2000,R4,3,15.0
02/03/2000,R4,4,13.0
02/03/2000,R4,5,7.0
02/03/2000,R4,6,14.0
02/03/2000,R4,7,5.647397971545567
02/03/2000,R4,8,11.566670689361809
02/03/2000,R4,9,19.42766076128006
02/03/2000,R4,10,19.828357744292372
02/03/2000,R4,11,9.006287416128481
02/03/2000,R4,12,12.261939700166778
02/03/2000,R4,13,16.346581705868275
02/03/2000,R4,14,20.51689543402122
02/03/2000,R4,15,19.206916371345358
02/03/2000,R4,16,5.983460059568102
02/03/2000,R4,17,6.9861540380883165
02/03/2000,R4,18,17.35810324406686
