Date,Rhizome,Internode number,Internode length
04/01/2000,R4,10,16.00691246432618
04/01/2000,R4,11,6.101040136578334
04/01/2000,R4,12,11.350705883955658
04/01/2000,R5,1,8.0
04/01/2000,R5,2,8.0
04/01/2000,R5,3,10.0
04/01/2000,R5,4,13.0
04/01/2000,R5,5,20.0
04/01/2000,R5,6,20.0
04/01/2000,R5,7,15.0
04/01/2000,R5,8,15.0
04/01/2000,R5,9,15.0
04/01/2000,R5,10,15.0
04/01/2000,R5,11,10.0
04/01/2000,R5,12,8.0
04/01/2000,R5,13,26.799325577284176
04/01/2000,R5,14,16.818831843071113
04/01/2000,R5,15,7.108743430877696
04/01/2000,R5,16,11.083145759249675
04/01/2000,R5,17,7.749951005422153
04/01/2000,R5,18,11.923269268732016
04/01/2000,R6,1,5.0
04/01/2000,R6,2,5.0
04/01/2000,R6,3,7.0
04/01/2000,R6,4,5.0
04/01/2000,R6,5,5.0
04/01/2000,R6,6,10.0
04/01/2000,R6,7,7.0
04/01/2000,R6,8,5.0
04/01/2000,R6,9,11.387024875121229
04/01/2000,R6,10,9.032821789062435
04/01/2000,R6,11,8.317952054279766
04/01/2000,R6,12,4.526160087863712
04/01/2000,R7,1,12.0
04/01/2000,R7,2,13.0
04/01/2000,R7,3,15.0
04/01/2000,R7,4,20.0
04/01/2000,R7,5,20.0
04/01/2000,R7,6,20.0
04/01/2000,R7,7,20.0
04/01/2000,R7,8,21.0
04/01/2000,R7,9,25.0
04/01/2000,R7,10,24.0
04/01/2000,R7,11,31.196031796980797
04/01/2000,R7,12,5.733612282334066
04/01/2000,R7,13,6.104680217352904
04/01/2000,R7,14,3.3149743299676295
04/01/2000,R7,15,7.064133917479806
04/01/2000,R8,1,11.0
04/01/2000,R8,2,15.0
04/01/2000,R8,3,20.0
04/01/2000,R8,4,27.0
04/01/2000,R8,5,28.0
04/01/2000,R8,6,40.0
04/01/2000,R8,7,30.0
04/01/2000,R8,8,30.0
04/01/2000,R8,9,29.0
04/01/2000,R8,10,28.0
04/01/2000,R8,11,21.0
04/01/2000,R8,12,29.0
04/01/2000,R8,13,28.0
04/01/2000,R8,14,8.929630936832046
04/01/2000,R8,15,4.66289314963522
04/01/2000,R9,1,15.0
04/01/2000,R9,2,10.0
04/01/2000,R9,3,11.0
04/01/2000,R9,4,13.0
04/01/2000,R9,5,17.0
04/01/2000,R9,6,20.0
04/01/2000,R9,7,14.0
04/01/2000,R9,8,10.0
04/01/2000,R9,9,7.0
04/01/2000,R9,10,10.0
04/01/2000,R9,11,10.0
04/01/2000,R9,12,10.0
04/01/2000,R9,13,10.0
04/01/2000,R9,14,7.0
04/01/2000,R9,15,6.699006829905058
04/01/2000,R10,1,10.0
04/01/2000,R10,2,12.0
04/01/2000,R10,3,10.0
04/01/2000,R10,4,10.0
04/01/2000,R10,5,10.0
04/01/2000,R10,6,10.0
04/01/2000,R10,7,10.0
04/01/2000,R10,8,7.0
04/01/2000,R10,9,8.0
04/01/2000,R10,10,7.0
04/01/2000,R10,11,3.418473766481942
04/01/2000,R10,12,12.81755389830889
04/01/2000,R10,13,8.908245261917452
17/01/2000,R1,1,25.0
17/01/2000,R1,2,17.0
17/01/2000,R1,3,20.0
17/01/2000,R1,4,20.0
17/01/2000,R1,5,25.0
17/01/2000,R1,6,25.0
17/01/2000,R1,7,32.0
17/01/2000,R1,8,24.0
17/01/2000,R1,9,20.0
17/01/2000,R1,10,20.0
17/01/2000,R1,11,28.0
17/01/2000,R1,12,27.0
17/01/2000,R1,13,27.0
17/01/2000,R1,14,29.0
17/01/2000,R1,15,29.0
17/01/2000,R1,16,31.0
17/01/2000,R1,17,11.543022833321684
17/01/2000,R1,18,11.531534609112175
17/01/2000,R1,19,4.264482756426625
17/01/2000,R1,20,16.352826857482256
17/01/2000,R1,21,9.315813265722214
17/01/2000,R2,1,8.0
17/01/2000,R2,2,10.0
17/01/2000,R2,3,10.0
17/01/2000,R2,4,10.0
17/01/2000,R2,5,10.0
17/01/2000,R2,6,11.0
17/01/2000,R2,7,11.0
17/01/2000,R2,8,15.0
17/01/2000,R2,9,15.0
17/01/2000,R2,10,13.0
17/01/2000,R2,11,7.0
17/01/2000,R2,12,15.157689455383741
17/01/2000,R2,13,8.08784825845812
17/01/2000,R2,14,25.98299091454014
17/01/2000,R2,15,14.764955807227562
17/01/2000,R2,16,4.147192466998423
17/01/2000,R2,17,13.06118155130569
17/01/2000,R2,18,10.352338314871178
17/01/2000,R3,1,10.0
17/01/2000,R3,2,10.0
17/01/2000,R3,3,10.0
17/01/2000,R3,4,12.0
17/01/2000,R3,5,17.0
17/01/2000,R3,6,17.0
17/01/2000,R3,7,17.0
17/01/2000,R3,8,13.0
17/01/2000,R3,9,15.0
17/01/2000,R3,10,10.0
17/01/2000,R3,11,10.0
17/01/2000,R3,12,15.0
17/01/2000,R3,13,10.0
17/01/2000,R3,14,10.0
17/01/2000,R3,15,7.916634307711582
17/01/2000,R3,16,10.591557483918242
17/01/2000,R3,17,9.662457320100648
17/01/2000,R3,18,10.66112073675543
17/01/2000,R3,19,14.462096376434408
17/01/2000,R4,1,15.0
17/01/2000,R4,2,17.0
17/01/2000,R4,3,15.0
17/01/2000,R4,4,15.0
17/01/2000,R4,5,13.0
17/01/2000,R4,6,7.0
17/01/2000,R4,7,14.0
17/01/2000,R4,8,16.00691246432618
17/01/2000,R4,9,6.101040136578334
17/01/2000,R4,10,11.350705883955658
17/01/2000,R4,11,11.555798713532342
17/01/2000,R4,12,10.41349699719658
17/01/2000,R4,13,10.591391538549809
17/01/2000,R4,14,8.369125686944486
17/01/2000,R5,1,13.0
17/01/2000,R5,2,20.0
17/01/2000,R5,3,20.0
17/01/2000,R5,4,15.0
17/01/2000,R5,5,15.0
17/01/2000,R5,6,15.0
17/01/2000,R5,7,15.0
17/01/2000,R5,8,10.0
17/01/2000,R5,9,8.0
17/01/2000,R5,10,26.799325577284176
17/01/2000,R5,11,16.818831843071113
17/01/2000,R5,12,7.108743430877696
17/01/2000,R5,13,11.083145759249675
17/01/2000,R5,14,7.749951005422153
17/01/2000,R5,15,11.923269268732016
17/01/2000,R5,16,7.542291630341586
17/01/2000,R5,17,13.365189850610482
17/01/2000,R5,18,12.545035671081862
17/01/2000,R5,19,14.833945164855633
17/01/2000,R6,1,5.0
17/01/2000,R6,2,5.0
17/01/2000,R6,3,7.0
17/01/2000,R6,4,5.0
17/01/2000,R6,5,5.0
17/01/2000,R6,6,10.0
17/01/2000,R6,7,7.0
17/01/2000,R6,8,5.0
17/01/2000,R6,9,11.387024875121229
17/01/2000,R6,10,9.032821789062435
17/01/2000,R6,11,8.317952054279766
17/01/2000,R6,12,4.526160087863712
17/01/2000,R6,13,8.881578073515067
17/01/2000,R6,14,7.463307587219236
17/01/2000,R7,1,13.0
17/01/2000,R7,2,15.0
17/01/2000,R7,3,20.0
17/01/2000,R7,4,20.0
17/01/2000,R7,5,20.0
17/01/2000,R7,6,20.0
17/01/2000,R7,7,21.0
17/01/2000,R7,8,25.0
17/01/2000,R7,9,24.0
17/01/2000,R7,10,31.196031796980797
17/01/2000,R7,11,5.733612282334066
17/01/2000,R7,12,6.104680217352904
17/01/2000,R7,13,3.3149743299676295
17/01/2000,R7,14,7.064133917479806
17/01/2000,R7,15,7.3217865212820445
17/01/2000,R7,16,7.92436664279202
17/01/2000,R8,1,28.0
17/01/2000,R8,2,40.0
17/01/2000,R8,3,30.0
17/01/2000,R8,4,30.0
17/01/2000,R8,5,29.0
17/01/2000,R8,6,28.0
17/01/2000,R8,7,21.0
17/01/2000,R8,8,29.0
17/01/2000,R8,9,28.0
17/01/2000,R8,10,8.929630936832046
17/01/2000,R8,11,4.66289314963522
17/01/2000,R8,12,10.71935115430915
17/01/2000,R8,13,17.3869987248443
17/01/2000,R8,14,2.957751457686589
17/01/2000,R8,15,17.119165792818382
17/01/2000,R8,16,21.338544112294212
17/01/2000,R8,17,8.908111987096422
17/01/2000,R8,18,15.841666831425485
17/01/2000,R9,1,10.0
17/01/2000,R9,2,11.0
17/01/2000,R9,3,13.0
17/01/2000,R9,4,17.0
17/01/2000,R9,5,20.0
17/01/2000,R9,6,14.0
17/01/2000,R9,7,10.0
17/01/2000,R9,8,7.0
17/01/2000,R9,9,10.0
17/01/2000,R9,10,10.0
17/01/2000,R9,11,10.0
17/01/2000,R9,12,10.0
17/01/2000,R9,13,7.0
17/01/2000,R9,14,6.699006829905058
17/01/2000,R9,15,10.71417583922896
17/01/2000,R9,16,8.66554354486279
17/01/2000,R9,17,9.388037420031532
17/01/2000,R10,1,10.0
17/01/2000,R10,2,12.0
17/01/2000,R10,3,10.0
17/01/2000,R10,4,10.0
17/01/2000,R10,5,10.0
17/01/2000,R10,6,10.0
17/01/2000,R10,7,10.0
17/01/2000,R10,8,7.0
17/01/2000,R10,9,8.0
17/01/2000,R10,10,7.0
17/01/2000,R10,11,3.418473766481942
17/01/2000,R10,12,12.81755389830889
17/01/2000,R10,13,8.908245261917452
17/01/2000,R10,14,24.09175639109028
01/02/2000,R1,1,20.0
01/02/2000,R1,2,25.0
01/02/2000,R1,3,25.0
01/02/2000,R1,4,32.0
01/02/2000,R1,5,24.0
01/02/2000,R1,6,20.0
01/02/2000,R1,7,20.0
01/02/2000,R1,8,28.0
01/02/2000,R1,9,27.0
01/02/2000,R1,10,27.0
01/02/2000,R1,11,29.0
01/02/2000,R1,12,29.0
01/02/2000,R1,13,31.0
01/02/2000,R1,14,11.543022833321684
01/02/2000,R1,15,11.531534609112175
01/02/2000,R1,16,4.264482756426625
01/02/2000,R1,17,16.352826857482256
01/02/2000,R1,18,9.315813265722214
01/02/2000,R1,19,14.268585598773049
01/02/2000,R1,20,8.73854004953364
01/02/2000,R1,21,8.04214027446544
01/02/2000,R1,22,6.11812687509522
01/02/2000,R1,23,18.785592969402973
01/02/2000,R2,1,10.0
01/02/2000,R2,2,10.0
01/02/2000,R2,3,10.0
01/02/2000,R2,4,11.0
01/02/2000,R2,5,11.0
01/02/2000,R2,6,15.0
01/02/2000,R2,7,15.0
01/02/2000,R2,8,13.0
01/02/2000,R2,9,7.0
01/02/2000,R2,10,15.157689455383741
01/02/2000,R2,11,8.08784825845812
01/02/2000,R2,12,25.98299091454014
01/02/2000,R2,13,14.764955807227562
01/02/2000,R2,14,4.147192466998423
01/02/2000,R2,15,13.06118155130569
01/02/2000,R2,16,10.352338314871178
01/02/2000,R2,17,8.062311417164494
01/02/2000,R2,18,15.965313155847738
01/02/2000,R2,19,26.754315942499776
01/02/2000,R2,20,19.738777841456724
01/02/2000,R3,1,10.0
01/02/2000,R3,2,10.0
01/02/2000,R3,3,12.0
01/02/2000,R3,4,17.0
01/02/2000,R3,5,17.0
01/02/2000,R3,6,17.0
01/02/2000,R3,7,13.0
01/02/2000,R3,8,15.0
01/02/2000,R3,9,10.0
01/02/2000,R3,10,10.0
01/02/2000,R3,11,15.0
01/02/2000,R3,12,10.0
01/02/2000,R3,13,10.0
01/02/2000,R3,14,7.916634307711582
01/02/2000,R3,15,10.591557483918242
01/02/2000,R3,16,9.662457320100648
01/02/2000,R3,17,10.66112073675543
01/02/2000,R3,18,14.462096376434408
01/02/2000,R3,19,8.039990532123571
01/02/2000,R3,20,11.241636332151444
01/02/2000,R4,1,17.0
01/02/2000,R4,2,15.0
01/02/2000,R4,3,15.0
01/02/2000,R4,4,13.0
01/02/2000,R4,5,7.0
01/02/2000,R4,6,14.0
01/02/2000,R4,7,16.00691246432618
01/02/2000,R4,8,6.101040136578334
01/02/2000,R4,9,11.350705883955658
01/02/2000,R4,10,11.555798713532342
01/02/2000,R4,11,10.41349699719658
01/02/2000,R4,12,10.591391538549809
01/02/2000,R4,13,8.369125686944486
01/02/2000,R4,14,16.27172360774579
01/02/2000,R4,15,1.9104214126040917
01/02/2000,R4,16,13.33109494373259
01/02/2000,R5,1,13.0
01/02/2000,R5,2,20.0
01/02/2000,R5,3,20.0
01/02/2000,R5,4,15.0
01/02/2000,R5,5,15.0
01/02/2000,R5,6,15.0
01/02/2000,R5,7,15.0
01/02/2000,R5,8,10.0
01/02/2000,R5,9,8.0
01/02/2000,R5,10,26.799325577284176
01/02/2000,R5,11,16.818831843071113
01/02/2000,R5,12,7.108743430877696
01/02/2000,R5,13,11.083145759249675
01/02/2000,R5,14,7.749951005422153
01/02/2000,R5,15,11.923269268732016
01/02/2000,R5,16,7.542291630341586
01/02/2000,R5,17,13.365189850610482
01/02/2000,R5,18,12.545035671081862
01/02/2000,R5,19,14.833945164855633
01/02/2000,R5,20,15.031802833338235
01/02/2000,R5,21,11.895977956273795
01/02/2000,R6,1,5.0
01/02/2000,R6,2,5.0
01/02/2000,R6,3,7.0
01/02/2000,R6,4,5.0
01/02/2000,R6,5,5.0
01/02/2000,R6,6,10.0
01/02/2000,R6,7,7.0
01/02/2000,R6,8,5.0
01/02/2000,R6,9,11.387024875121229
01/02/2000,R6,10,9.032821789062435
01/02/2000,R6,11,8.317952054279766
01/02/2000,R6,12,4.526160087863712
01/02/2000,R6,13,8.881578073515067
01/02/2000,R6,14,7.463307587219236
01/02/2000,R6,15,8.536546009561617
01/02/2000,R6,16,11.591570675777344
01/02/2000,R6,17,33.73580565866067
01/02/2000,R7,1,20.0
01/02/2000,R7,2,20.0
01/02/2000,R7,3,20.0
01/02/2000,R7,4,21.0
01/02/2000,R7,5,25.0
01/02/2000,R7,6,24.0
01/02/2000,R7,7,31.196031796980797
01/02/2000,R7,8,5.733612282334066
01/02/2000,R7,9,6.104680217352904
01/02/2000,R7,10,3.3149743299676295
01/02/2000,R7,11,7.064133917479806
01/02/2000,R7,12,7.3217865212820445
01/02/2000,R7,13,7.92436664279202
01/02/2000,R7,14,15.663428348497272
01/02/2000,R7,15,24.997163504073246
01/02/2000,R7,16,11.110534753715502
01/02/2000,R7,17,23.644033810661842
01/02/2000,R7,18,8.272639126134857
01/02/2000,R7,19,20.098909268017923
01/02/2000,R7,20,8.688700723174732
01/02/2000,R8,1,40.0
01/02/2000,R8,2,30.0
01/02/2000,R8,3,30.0
01/02/2000,R8,4,29.0
01/02/2000,R8,5,28.0
01/02/2000,R8,6,21.0
01/02/2000,R8,7,29.0
01/02/2000,R8,8,28.0
01/02/2000,R8,9,8.929630936832046
01/02/2000,R8,10,4.66289314963522
01/02/2000,R8,11,10.71935115430915
01/02/2000,R8,12,17.3869987248443
01/02/2000,R8,13,2.957751457686589
01/02/2000,R8,14,17.119165792818382
01/02/2000,R8,15,21.338544112294212
01/02/2000,R8,16,8.908111987096422
01/02/2000,R8,17,15.841666831425485
01/02/2000,R8,18,24.877218732445147
01/02/2000,R9,1,13.0
01/02/2000,R9,2,17.0
01/02/2000,R9,3,20.0
01/02/2000,R9,4,14.0
01/02/2000,R9,5,10.0
01/02/2000,R9,6,7.0
01/02/2000,R9,7,10.0
01/02/2000,R9,8,10.0
01/02/2000,R9,9,10.0
01/02/2000,R9,10,10.0
01/02/2000,R9,11,7.0
01/02/2000,R9,12,6.699006829905058
01/02/2000,R9,13,10.71417583922896
01/02/2000,R9,14,8.66554354486279
01/02/2000,R9,15,9.388037420031532
01/02/2000,R9,16,4.714283885922593
01/02/2000,R9,17,13.498507233211008
01/02/2000,R9,18,14.776298928923575
01/02/2000,R10,1,10.0
01/02/2000,R10,2,12.0
01/02/2000,R10,3,10.0
01/02/2000,R10,4,10.0
01/02/2000,R10,5,10.0
01/02/2000,R10,6,10.0
01/02/2000,R10,7,10.0
01/02/2000,R10,8,7.0
01/02/2000,R10,9,8.0
01/02/2000,R10,10,7.0
01/02/2000,R10,11,3.418473766481942
01/02/2000,R10,12,12.81755389830889
01/02/2000,R10,13,8.908245261917452
01/02/2000,R10,14,24.09175639109028
01/02/2000,R10,15,21.097704085478803
01/02/2000,R10,16,23.638039417452358
01/02/2000,R11,1,8.886855180205204
01/02/2000,R11,2,13.595450753041021
01/02/2000,R11,3,8.89701737659636
01/02/2000,R11,4,10.997515530696676
01/02/2000,R11,5,6.229025275954431
01/02/2000,R11,6,2.934772616471177
01/02/2000,R11,7,9.23017818459953
01/02/2000,R11,8,7.604661455652935
01/02/2000,R11,9,12.695073312874982
01/02/2000,R11,10,13.169577366837828
01/02/2000,R12,1,4.900005967646733
01/02/2000,R12,2,5.591771651704802
01/02/2000,R12,3,6.156667428509087
01/02/2000,R12,4,10.293838579044266
01/02/2000,R12,5,6.734893338817177
01/02/2000,R12,6,15.532659098212816
01/02/2000,R12,7,6.509563381571124
01/02/2000,R12,8,8.684634762906468
01/02/2000,R12,9,21.20051222406256
01/02/2000,R13,1,5.660654659940748
01/02/2000,R13,2,4.536492056817998
01/02/2000,R13,3,1.7461163597668963
01/02/2000,R13,4,9.901232549963227
01/02/2000,R13,5,5.802717168531876
01/02/2000,R13,6,15.777090469544287
01/02/2000,R13,7,8.24147833987171
01/02/2000,R13,8,5.195948393753808
16/02/2000,R1,1,32.0
16/02/2000,R1,2,24.0
16/02/2000,R1,3,20.0
16/02/2000,R1,4,20.0
16/02/2000,R1,5,28.0
16/02/2000,R1,6,27.0
16/02/2000,R1,7,27.0
16/02/2000,R1,8,29.0
16/02/2000,R1,9,29.0
16/02/2000,R1,10,31.0
16/02/2000,R1,11,11.543022833321684
16/02/2000,R1,12,11.531534609112175
16/02/2000,R1,13,4.264482756426625
16/02/2000,R1,14,16.352826857482256
16/02/2000,R1,15,9.315813265722214
16/02/2000,R1,16,14.268585598773049
16/02/2000,R1,17,8.73854004953364
16/02/2000,R1,18,8.04214027446544
16/02/2000,R1,19,6.11812687509522
16/02/2000,R1,20,18.785592969402973
16/02/2000,R1,21,14.588703387100594
16/02/2000,R1,22,13.393023574065207
16/02/2000,R1,23,13.782729043379511
16/02/2000,R2,1,10.0
16/02/2000,R2,2,11.0
16/02/2000,R2,3,11.0
16/02/2000,R2,4,15.0
16/02/2000,R2,5,15.0
16/02/2000,R2,6,13.0
16/02/2000,R2,7,7.0
16/02/2000,R2,8,15.157689455383741
16/02/2000,R2,9,8.08784825845812
16/02/2000,R2,10,25.98299091454014
16/02/2000,R2,11,14.764955807227562
16/02/2000,R2,12,4.147192466998423
16/02/2000,R2,13,13.06118155130569
16/02/2000,R2,14,10.352338314871178
16/02/2000,R2,15,8.062311417164494
16/02/2000,R2,16,15.965313155847738
16/02/2000,R2,17,26.754315942499776
16/02/2000,R2,18,19.738777841456724
16/02/2000,R2,19,6.795955841274933
16/02/2000,R2,20,8.195894140406102
16/02/2000,R2,21,12.381777703117734
16/02/2000,R3,1,10.0
16/02/2000,R3,2,12.0
16/02/2000,R3,3,17.0
16/02/2000,R3,4,17.0
16/02/2000,R3,5,17.0
16/02/2000,R3,6,13.0
16/02/2000,R3,7,15.0
16/02/2000,R3,8,10.0
16/02/2000,R3,9,10.0
16/02/2000,R3,10,15.0
16/02/2000,R3,11,10.0
16/02/2000,R3,12,10.0
16/02/2000,R3,13,7.916634307711582
16/02/2000,R3,14,10.591557483918242
16/02/2000,R3,15,9.662457320100648
16/02/2000,R3,16,10.66112073675543
16/02/2000,R3,17,14.462096376434408
16/02/2000,R3,18,8.039990532123571
16/02/2000,R3,19,11.241636332151444
16/02/2000,R3,20,16.528720998381353
16/02/2000,R3,21,15.35012776384164
16/02/2000,R4,1,13.0
16/02/2000,R4,2,7.0
16/02/2000,R4,3,14.0
16/02/2000,R4,4,16.00691246432618
16/02/2000,R4,5,6.101040136578334
16/02/2000,R4,6,11.350705883955658
16/02/2000,R4,7,11.555798713532342
16/02/2000,R4,8,10.41349699719658
16/02/2000,R4,9,10.591391538549809
16/02/2000,R4,10,8.369125686944486
16/02/2000,R4,11,16.27172360774579
16/02/2000,R4,12,1.9104214126040917
16/02/2000,R4,13,13.33109494373259
16/02/2000,R4,14,11.061622060895138
16/02/2000,R4,15,10.608982514873034
16/02/2000,R4,16,10.317107039866857
16/02/2000,R4,17,12.092532935151102
16/02/2000,R4,18,10.205301965050053
16/02/2000,R5,1,15.0
16/02/2000,R5,2,15.0
16/02/2000,R5,3,15.0
16/02/2000,R5,4,15.0
16/02/2000,R5,5,10.0
16/02/2000,R5,6,8.0
16/02/2000,R5,7,26.799325577284176
16/02/2000,R5,8,16.818831843071113
16/02/2000,R5,9,7.108743430877696
16/02/2000,R5,10,11.083145759249675
16/02/2000,R5,11,7.749951005422153
16/02/2000,R5,12,11.923269268732016
16/02/2000,R5,13,7.542291630341586
16/02/2000,R5,14,13.365189850610482
16/02/2000,R5,15,12.545035671081862
16/02/2000,R5,16,14.833945164855633
16/02/2000,R5,17,15.031802833338235
16/02/2000,R5,18,11.895977956273795
16/02/2000,R5,19,21.417615036300663
16/02/2000,R5,20,21.0406352001663
16/02/2000,R5,21,16.05839836565741
16/02/2000,R6,1,5.0
16/02/2000,R6,2,7.0
16/02/2000,R6,3,5.0
16/02/2000,R6,4,5.0
16/02/2000,R6,5,10.0
16/02/2000,R6,6,7.0
16/02/2000,R6,7,5.0
16/02/2000,R6,8,11.387024875121229
16/02/2000,R6,9,9.032821789062435
16/02/2000,R6,10,8.317952054279766
16/02/2000,R6,11,4.526160087863712
16/02/2000,R6,12,8.881578073515067
16/02/2000,R6,13,7.463307587219236
16/02/2000,R6,14,8.536546009561617
16/02/2000,R6,15,11.591570675777344
16/02/2000,R6,16,33.73580565866067
16/02/2000,R6,17,30.9556223883031
16/02/2000,R6,18,13.580154023772447
16/02/2000,R7,1,20.0
16/02/2000,R7,2,20.0
16/02/2000,R7,3,21.0
16/02/2000,R7,4,25.0
16/02/2000,R7,5,24.0
16/02/2000,R7,6,31.196031796980797
16/02/2000,R7,7,5.733612282334066
16/02/2000,R7,8,6.104680217352904
16/02/2000,R7,9,3.3149743299676295
16/02/2000,R7,10,7.064133917479806
16/02/2000,R7,11,7.3217865212820445
16/02/2000,R7,12,7.92436664279202
16/02/2000,R7,13,15.663428348497272
16/02/2000,R7,14,24.997163504073246
16/02/2000,R7,15,11.110534753715502
16/02/2000,R7,16,23.644033810661842
16/02/2000,R7,17,8.272639126134857
16/02/2000,R7,18,20.098909268017923
16/02/2000,R7,19,8.688700723174732
16/02/2000,R7,20,7.600660513573609
16/02/2000,R8,1,30.0
16/02/2000,R8,2,30.0
16/02/2000,R8,3,29.0
16/02/2000,R8,4,28.0
16/02/2000,R8,5,21.0
16/02/2000,R8,6,29.0
16/02/2000,R8,7,28.0
16/02/2000,R8,8,8.929630936832046
16/02/2000,R8,9,4.66289314963522
16/02/2000,R8,10,10.71935115430915
16/02/2000,R8,11,17.3869987248443
16/02/2000,R8,12,2.957751457686589
16/02/2000,R8,13,17.119165792818382
16/02/2000,R8,14,21.338544112294212
16/02/2000,R8,15,8.908111987096422
16/02/2000,R8,16,15.841666831425485
16/02/2000,R8,17,24.877218732445147
16/02/2000,R8,18,3.797415172630921
16/02/2000,R8,19,12.186816427066057
16/02/2000,R9,1,17.0
16/02/2000,R9,2,20.0
16/02/2000,R9,3,14.0
16/02/2000,R9,4,10.0
16/02/2000,R9,5,7.0
16/02/2000,R9,6,10.0
16/02/2000,R9,7,10.0
16/02/2000,R9,8,10.0
16/02/2000,R9,9,10.0
16/02/2000,R9,10,7.0
16/02/2000,R9,11,6.699006829905058
16/02/2000,R9,12,10.71417583922896
16/02/2000,R9,13,8.66554354486279
16/02/2000,R9,14,9.388037420031532
16/02/2000,R9,15,4.714283885922593
16/02/2000,R9,16,13.498507233211008
16/02/2000,R9,17,14.776298928923575
16/02/2000,R9,18,22.856689881080605
16/02/2000,R9,19,8.795047482761312
16/02/2000,R10,1,12.0
16/02/2000,R10,2,10.0
16/02/2000,R10,3,10.0
16/02/2000,R10,4,10.0
16/02/2000,R10,5,10.0
16/02/2000,R10,6,10.0
16/02/2000,R10,7,7.0
16/02/2000,R10,8,8.0
16/02/2000,R10,9,7.0
16/02/2000,R10,10,3.418473766481942
16/02/2000,R10,11,12.81755389830889
16/02/2000,R10,12,8.908245261917452
16/02/2000,R10,13,24.09175639109028
16/02/2000,R10,14,21.097704085478803
16/02/2000,R10,15,23.638039417452358
16/02/2000,R10,16,8.774416726117389
16/02/2000,R10,17,6.132837563292037
16/02/2000,R10,18,21.188307710944645
16/02/2000,R10,19,15.914391981864112
16/02/2000,R10,20,8.819452992729163
16/02/2000,R11,1,8.886855180205204
16/02/2000,R11,2,13.595450753041021
16/02/2000,R11,3,8.89701737659636
16/02/2000,R11,4,10.997515530696676
16/02/2000,R11,5,6.229025275954431
16/02/2000,R11,6,2.934772616471177
16/02/2000,R11,7,9.23017818459953
16/02/2000,R11,8,7.604661455652935
16/02/2000,R11,9,12.695073312874982
16/02/2000,R11,10,13.169577366837828
16/02/2000,R11,11,16.52512478039663
16/02/2000,R11,12,10.041905235496564
16/02/2000,R12,1,4.900005967646733
16/02/2000,R12,2,5.591771651704802
16/02/2000,R12,3,6.156667428509087
16/02/2000,R12,4,10.293838579044266
16/02/2000,R12,5,6.734893338817177
16/02/2000,R12,6,15.532659098212816
16/02/2000,R12,7,6.509563381571124
16/02/2000,R12,8,8.684634762906468
16/02/2000,R12,9,21.20051222406256
16/02/2000,R12,10,10.730834147391024
16/02/2000,R13,1,5.660654659940748
16/02/2000,R13,2,4.536492056817998
16/02/2000,R13,3,1.7461163597668963
16/02/2000,R13,4,9.901232549963227
16/02/2000,R13,5,5.802717168531876
16/02/2000,R13,6,15.777090469544287
16/02/2000,R13,7,8.24147833987171
16/02/2000,R13,8,5.195948393753808
16/02/2000,R13,9,11.467778615674455
16/02/2000,R13,10,8.107531479462974
16/02/2000,R13,11,10.140448097372667
16/02/2000,R13,12,11.993427932278824
16/02/2000,R13,13,19.619298112231657
16/02/2000,R14,1,8.284710266129435
