Date,Rhizome,Internode number,Internode length
04/01/2000,R4,11,8.070823893590923
04/01/2000,R4,12,9.03086682619082
04/01/2000,R5,1,15.0
04/01/2000,R5,2,8.0
04/01/2000,R5,3,8.0
04/01/2000,R5,4,10.0
04/01/2000,R5,5,13.0
04/01/2000,R5,6,20.0
04/01/2000,R5,7,20.0
04/01/2000,R5,8,15.0
04/01/2000,R5,9,15.0
04/01/2000,R5,10,15.0
04/01/2000,R5,11,15.0
04/01/2000,R5,12,10.0
04/01/2000,R5,13,8.0
04/01/2000,R5,14,9.820337970268147
04/01/2000,R5,15,6.894101078370294
04/01/2000,R5,16,6.400575835376539
04/01/2000,R6,1,5.0
04/01/2000,R6,2,5.0
04/01/2000,R6,3,7.0
04/01/2000,R6,4,5.0
04/01/2000,R6,5,5.0
04/01/2000,R6,6,10.0
04/01/2000,R6,7,7.0
04/01/2000,R6,8,5.0
04/01/2000,R7,1,10.0
04/01/2000,R7,2,12.0
04/01/2000,R7,3,20.0
04/01/2000,R7,4,12.0
04/01/2000,R7,5,13.0
04/01/2000,R7,6,15.0
04/01/2000,R7,7,20.0
04/01/2000,R7,8,20.0
04/01/2000,R7,9,20.0
04/01/2000,R7,10,20.0
04/01/2000,R7,11,21.0
04/01/2000,R7,12,25.0
04/01/2000,R7,13,24.0
04/01/2000,R7,14,21.37938279465408
04/01/2000,R7,15,9.574151517098873
04/01/2000,R8,1,27.0
04/01/2000,R8,2,28.0
04/01/2000,R8,3,40.0
04/01/2000,R8,4,30.0
04/01/2000,R8,5,30.0
04/01/2000,R8,6,29.0
04/01/2000,R8,7,28.0
04/01/2000,R8,8,21.0
04/01/2000,R8,9,29.0
04/01/2000,R8,10,28.0
04/01/2000,R8,11,12.098829292199458
04/01/2000,R8,12,9.921419403206796
04/01/2000,R8,13,20.067789293301868
04/01/2000,R8,14,15.59985637676621
04/01/2000,R8,15,6.499486688991679
04/01/2000,R8,16,20.167516327068544
04/01/2000,R9,1,11.0
04/01/2000,R9,2,13.0
04/01/2000,R9,3,17.0
04/01/2000,R9,4,20.0
04/01/2000,R9,5,14.0
04/01/2000,R9,6,10.0
04/01/2000,R9,7,7.0
04/01/2000,R9,8,10.0
04/01/2000,R9,9,10.0
04/01/2000,R9,10,10.0
04/01/2000,R9,11,10.0
04/01/2000,R9,12,7.0
04/01/2000,R9,13,11.137650955974589
04/01/2000,R9,14,11.492848852312715
04/01/2000,R10,1,8.0
04/01/2000,R10,2,10.0
04/01/2000,R10,3,10.0
04/01/2000,R10,4,12.0
04/01/2000,R10,5,10.0
04/01/2000,R10,6,10.0
04/01/2000,R10,7,10.0
04/01/2000,R10,8,10.0
04/01/2000,R10,9,10.0
04/01/2000,R10,10,7.0
04/01/2000,R10,11,8.0
04/01/2000,R10,12,7.0
04/01/2000,R10,13,19.38010465982589
17/01/2000,R1,1,20.0
17/01/2000,R1,2,25.0
17/01/2000,R1,3,25.0
17/01/2000,R1,4,32.0
17/01/2000,R1,5,24.0
17/01/2000,R1,6,20.0
17/01/2000,R1,7,20.0
17/01/2000,R1,8,28.0
17/01/2000,R1,9,27.0
17/01/2000,R1,10,27.0
17/01/2000,R1,11,29.0
17/01/2000,R1,12,29.0
17/01/2000,R1,13,31.0
17/01/2000,R1,14,17.164555463357935
17/01/2000,R1,15,8.083910305396538
17/01/2000,R1,16,8.453343194051284
17/01/2000,R1,17,24.307664551892614
17/01/2000,R1,18,10.865771666826454
17/01/2000,R1,19,11.94815670193619
17/01/2000,R1,20,12.269473540684325
17/01/2000,R2,1,5.0
17/01/2000,R2,2,10.0
17/01/2000,R2,3,8.0
17/01/2000,R2,4,10.0
17/01/2000,R2,5,10.0
17/01/2000,R2,6,10.0
17/01/2000,R2,7,10.0
17/01/2000,R2,8,11.0
17/01/2000,R2,9,11.0
17/01/2000,R2,10,15.0
17/01/2000,R2,11,15.0
17/01/2000,R2,12,13.0
17/01/2000,R2,13,7.0
17/01/2000,R2,14,4.58733770962367
17/01/2000,R2,15,13.601276789212765
17/01/2000,R2,16,12.124230967547305
17/01/2000,R2,17,6.537116892091744
17/01/2000,R2,18,8.353390662307953
17/01/2000,R2,19,16.842087571006317
17/01/2000,R2,20,15.581329001062358
17/01/2000,R3,1,17.0
17/01/2000,R3,2,13.0
17/01/2000,R3,3,15.0
17/01/2000,R3,4,10.0
17/01/2000,R3,5,10.0
17/01/2000,R3,6,15.0
17/01/2000,R3,7,10.0
17/01/2000,R3,8,10.0
17/01/2000,R3,9,17.720101459538615
17/01/2000,R3,10,4.277699222023487
17/01/2000,R3,11,6.236103211693419
17/01/2000,R3,12,15.057189925868702
17/01/2000,R3,13,20.731867416006697
17/01/2000,R3,14,6.488218018135662
17/01/2000,R3,15,4.190304299816926
17/01/2000,R3,16,5.342117520926491
17/01/2000,R3,17,5.078145060859508
17/01/2000,R3,18,11.139398425128507
17/01/2000,R3,19,20.67639795227179
17/01/2000,R3,20,6.315024495926746
17/01/2000,R3,21,16.849562704087404
17/01/2000,R4,1,7.0
17/01/2000,R4,2,10.0
17/01/2000,R4,3,15.0
17/01/2000,R4,4,17.0
17/01/2000,R4,5,15.0
17/01/2000,R4,6,15.0
17/01/2000,R4,7,13.0
17/01/2000,R4,8,7.0
17/01/2000,R4,9,14.0
17/01/2000,R4,10,15.135194612966178
17/01/2000,R4,11,8.070823893590923
17/01/2000,R4,12,9.03086682619082
17/01/2000,R4,13,28.73083282719621
17/01/2000,R4,14,29.558496477913305
17/01/2000,R4,15,13.797956712098111
17/01/2000,R5,1,15.0
17/01/2000,R5,2,8.0
17/01/2000,R5,3,8.0
17/01/2000,R5,4,10.0
17/01/2000,R5,5,13.0
17/01/2000,R5,6,20.0
17/01/2000,R5,7,20.0
17/01/2000,R5,8,15.0
17/01/2000,R5,9,15.0
17/01/2000,R5,10,15.0
17/01/2000,R5,11,15.0
17/01/2000,R5,12,10.0
17/01/2000,R5,13,8.0
17/01/2000,R5,14,9.820337970268147
17/01/2000,R5,15,6.894101078370294
17/01/2000,R5,16,6.400575835376539
17/01/2000,R5,17,6.430855425562822
17/01/2000,R6,1,5.0
17/01/2000,R6,2,7.0
17/01/2000,R6,3,5.0
17/01/2000,R6,4,5.0
17/01/2000,R6,5,10.0
17/01/2000,R6,6,7.0
17/01/2000,R6,7,5.0
17/01/2000,R6,8,16.142371150194688
17/01/2000,R6,9,7.081919612690934
17/01/2000,R6,10,11.24914928343438
17/01/2000,R6,11,9.717983794732707
17/01/2000,R7,1,12.0
17/01/2000,R7,2,20.0
17/01/2000,R7,3,12.0
17/01/2000,R7,4,13.0
17/01/2000,R7,5,15.0
17/01/2000,R7,6,20.0
17/01/2000,R7,7,20.0
17/01/2000,R7,8,20.0
17/01/2000,R7,9,20.0
17/01/2000,R7,10,21.0
17/01/2000,R7,11,25.0
17/01/2000,R7,12,24.0
17/01/2000,R7,13,21.37938279465408
17/01/2000,R7,14,9.574151517098873
17/01/2000,R7,15,13.604806022280428
17/01/2000,R7,16,11.08080757082522
17/01/2000,R7,17,17.531194876828494
17/01/2000,R8,1,27.0
17/01/2000,R8,2,28.0
17/01/2000,R8,3,40.0
17/01/2000,R8,4,30.0
17/01/2000,R8,5,30.0
17/01/2000,R8,6,29.0
17/01/2000,R8,7,28.0
17/01/2000,R8,8,21.0
17/01/2000,R8,9,29.0
17/01/2000,R8,10,28.0
17/01/2000,R8,11,12.098829292199458
17/01/2000,R8,12,9.921419403206796
17/01/2000,R8,13,20.067789293301868
17/01/2000,R8,14,15.59985637676621
17/01/2000,R8,15,6.499486688991679
17/01/2000,R8,16,20.167516327068544
17/01/2000,R8,17,17.246974740558784
17/01/2000,R9,1,10.0
17/01/2000,R9,2,7.0
17/01/2000,R9,3,10.0
17/01/2000,R9,4,10.0
17/01/2000,R9,5,10.0
17/01/2000,R9,6,10.0
17/01/2000,R9,7,7.0
17/01/2000,R9,8,11.137650955974589
17/01/2000,R9,9,11.492848852312715
17/01/2000,R9,10,10.649059712569628
17/01/2000,R9,11,8.258121513014359
17/01/2000,R9,12,18.711285722434326
17/01/2000,R9,13,12.047209952833658
17/01/2000,R9,14,20.83644154440624
17/01/2000,R9,15,10.671812918581637
17/01/2000,R9,16,15.318943730905387
17/01/2000,R9,17,19.404446903650317
17/01/2000,R9,18,13.777683816424831
17/01/2000,R10,1,12.0
17/01/2000,R10,2,10.0
17/01/2000,R10,3,10.0
17/01/2000,R10,4,10.0
17/01/2000,R10,5,10.0
17/01/2000,R10,6,10.0
17/01/2000,R10,7,7.0
17/01/2000,R10,8,8.0
17/01/2000,R10,9,7.0
17/01/2000,R10,10,19.38010465982589
17/01/2000,R10,11,10.734570472492875
17/01/2000,R10,12,12.474279788854762
17/01/2000,R10,13,10.906315100583178
17/01/2000,R10,14,14.786391080277536
17/01/2000,R11,1,5.690421163590497
17/01/2000,R11,2,6.794605438336176
17/01/2000,R11,3,3.520907865356584
17/01/2000,R11,4,10.073910096847648
17/01/2000,R11,5,9.570826031673814
17/01/2000,R11,6,15.344852070334868
17/01/2000,R11,7,5.681642479718308
17/01/2000,R11,8,7.488867956047893
17/01/2000,R11,9,8.124140986418602
17/01/2000,R11,10,11.87912297227829
17/01/2000,R11,11,29.339621711954013
01/02/2000,R1,1,20.0
01/02/2000,R1,2,20.0
01/02/2000,R1,3,28.0
01/02/2000,R1,4,27.0
01/02/2000,R1,5,27.0
01/02/2000,R1,6,29.0
01/02/2000,R1,7,29.0
01/02/2000,R1,8,31.0
01/02/2000,R1,9,17.164555463357935
01/02/2000,R1,10,8.083910305396538
01/02/2000,R1,11,8.453343194051284
01/02/2000,R1,12,24.307664551892614
01/02/2000,R1,13,10.865771666826454
01/02/2000,R1,14,11.94815670193619
01/02/2000,R1,15,12.269473540684325
01/02/2000,R1,16,7.01926545957994
01/02/2000,R1,17,7.774369074176032
01/02/2000,R1,18,18.23400076393914
01/02/2000,R1,19,7.8443277940420915
01/02/2000,R1,20,17.764255696122564
01/02/2000,R2,1,10.0
01/02/2000,R2,2,8.0
01/02/2000,R2,3,10.0
01/02/2000,R2,4,10.0
01/02/2000,R2,5,10.0
01/02/2000,R2,6,10.0
01/02/2000,R2,7,11.0
01/02/2000,R2,8,11.0
01/02/2000,R2,9,15.0
01/02/2000,R2,10,15.0
01/02/2000,R2,11,13.0
01/02/2000,R2,12,7.0
01/02/2000,R2,13,4.58733770962367
01/02/2000,R2,14,13.601276789212765
01/02/2000,R2,15,12.124230967547305
01/02/2000,R2,16,6.537116892091744
01/02/2000,R2,17,8.353390662307953
01/02/2000,R2,18,16.842087571006317
01/02/2000,R2,19,15.581329001062358
01/02/2000,R2,20,20.746463776194272
01/02/2000,R2,21,5.984575622077535
01/02/2000,R3,1,10.0
01/02/2000,R3,2,15.0
01/02/2000,R3,3,10.0
01/02/2000,R3,4,10.0
01/02/2000,R3,5,17.720101459538615
01/02/2000,R3,6,4.277699222023487
01/02/2000,R3,7,6.236103211693419
01/02/2000,R3,8,15.057189925868702
01/02/2000,R3,9,20.731867416006697
01/02/2000,R3,10,6.488218018135662
01/02/2000,R3,11,4.190304299816926
01/02/2000,R3,12,5.342117520926491
01/02/2000,R3,13,5.078145060859508
01/02/2000,R3,14,11.139398425128507
01/02/2000,R3,15,20.67639795227179
01/02/2000,R3,16,6.315024495926746
01/02/2000,R3,17,16.849562704087404
01/02/2000,R3,18,20.981277218313178
01/02/2000,R3,19,27.865907276817605
01/02/2000,R3,20,16.86838134838625
01/02/2000,R3,21,14.139749290273137
01/02/2000,R4,1,7.0
01/02/2000,R4,2,10.0
01/02/2000,R4,3,15.0
01/02/2000,R4,4,17.0
01/02/2000,R4,5,15.0
01/02/2000,R4,6,15.0
01/02/2000,R4,7,13.0
01/02/2000,R4,8,7.0
01/02/2000,R4,9,14.0
01/02/2000,R4,10,15.135194612966178
01/02/2000,R4,11,8.070823893590923
01/02/2000,R4,12,9.03086682619082
01/02/2000,R4,13,28.73083282719621
01/02/2000,R4,14,29.558496477913305
01/02/2000,R4,15,13.797956712098111
01/02/2000,R4,16,31.156922308962574
01/02/2000,R4,17,15.816608348846113
01/02/2000,R5,1,8.0
01/02/2000,R5,2,10.0
01/02/2000,R5,3,13.0
01/02/2000,R5,4,20.0
01/02/2000,R5,5,20.0
01/02/2000,R5,6,15.0
01/02/2000,R5,7,15.0
01/02/2000,R5,8,15.0
01/02/2000,R5,9,15.0
01/02/2000,R5,10,10.0
01/02/2000,R5,11,8.0
01/02/2000,R5,12,9.820337970268147
01/02/2000,R5,13,6.894101078370294
01/02/2000,R5,14,6.400575835376539
01/02/2000,R5,15,6.430855425562822
01/02/2000,R5,16,35.37448430858376
01/02/2000,R5,17,5.918889834690169
01/02/2000,R6,1,5.0
01/02/2000,R6,2,7.0
01/02/2000,R6,3,5.0
01/02/2000,R6,4,5.0
01/02/2000,R6,5,10.0
01/02/2000,R6,6,7.0
01/02/2000,R6,7,5.0
01/02/2000,R6,8,16.142371150194688
01/02/2000,R6,9,7.081919612690934
01/02/2000,R6,10,11.24914928343438
01/02/2000,R6,11,9.717983794732707
01/02/2000,R6,12,16.102973859588705
01/02/2000,R6,13,7.7989102377886965
01/02/2000,R6,14,10.550412710730074
01/02/2000,R6,15,18.628244219722276
01/02/2000,R7,1,13.0
01/02/2000,R7,2,15.0
01/02/2000,R7,3,20.0
01/02/2000,R7,4,20.0
01/02/2000,R7,5,20.0
01/02/2000,R7,6,20.0
01/02/2000,R7,7,21.0
01/02/2000,R7,8,25.0
01/02/2000,R7,9,24.0
01/02/2000,R7,10,21.37938279465408
01/02/2000,R7,11,9.574151517098873
01/02/2000,R7,12,13.604806022280428
01/02/2000,R7,13,11.08080757082522
01/02/2000,R7,14,17.531194876828494
01/02/2000,R7,15,3.7667955319153825
01/02/2000,R7,16,8.71704767681081
01/02/2000,R7,17,7.944326633312805
01/02/2000,R7,18,6.531408187374984
01/02/2000,R7,19,10.334382905059186
01/02/2000,R7,20,3.847565259865091
01/02/2000,R8,1,40.0
01/02/2000,R8,2,30.0
01/02/2000,R8,3,30.0
01/02/2000,R8,4,29.0
01/02/2000,R8,5,28.0
01/02/2000,R8,6,21.0
01/02/2000,R8,7,29.0
01/02/2000,R8,8,28.0
01/02/2000,R8,9,12.098829292199458
01/02/2000,R8,10,9.921419403206796
01/02/2000,R8,11,20.067789293301868
01/02/2000,R8,12,15.59985637676621
01/02/2000,R8,13,6.499486688991679
01/02/2000,R8,14,20.167516327068544
01/02/2000,R8,15,17.246974740558784
01/02/2000,R8,16,13.66617664433672
01/02/2000,R8,17,9.221413866040127
01/02/2000,R8,18,16.871833501448304
01/02/2000,R9,1,7.0
01/02/2000,R9,2,10.0
01/02/2000,R9,3,10.0
01/02/2000,R9,4,10.0
01/02/2000,R9,5,10.0
01/02/2000,R9,6,7.0
01/02/2000,R9,7,11.137650955974589
01/02/2000,R9,8,11.492848852312715
01/02/2000,R9,9,10.649059712569628
01/02/2000,R9,10,8.258121513014359
01/02/2000,R9,11,18.711285722434326
01/02/2000,R9,12,12.047209952833658
01/02/2000,R9,13,20.83644154440624
01/02/2000,R9,14,10.671812918581637
01/02/2000,R9,15,15.318943730905387
01/02/2000,R9,16,19.404446903650317
01/02/2000,R9,17,13.777683816424831
01/02/2000,R9,18,8.111733345153825
01/02/2000,R9,19,16.059145479148697
01/02/2000,R10,1,10.0
01/02/2000,R10,2,10.0
01/02/2000,R10,3,10.0
01/02/2000,R10,4,10.0
01/02/2000,R10,5,10.0
01/02/2000,R10,6,7.0
01/02/2000,R10,7,8.0
01/02/2000,R10,8,7.0
01/02/2000,R10,9,19.38010465982589
01/02/2000,R10,10,10.734570472492875
01/02/2000,R10,11,12.474279788854762
01/02/2000,R10,12,10.906315100583178
01/02/2000,R10,13,14.786391080277536
01/02/2000,R10,14,12.444640028155755
01/02/2000,R10,15,10.200570047984824
01/02/2000,R11,1,6.794605438336176
01/02/2000,R11,2,3.520907865356584
01/02/2000,R11,3,10.073910096847648
01/02/2000,R11,4,9.570826031673814
01/02/2000,R11,5,15.344852070334868
01/02/2000,R11,6,5.681642479718308
01/02/2000,R11,7,7.488867956047893
01/02/2000,R11,8,8.124140986418602
01/02/2000,R11,9,11.87912297227829
01/02/2000,R11,10,29.339621711954013
01/02/2000,R11,11,10.598919951618974
01/02/2000,R11,12,13.246493936950431
01/02/2000,R11,13,9.198171950155512
16/02/2000,R1,1,27.0
16/02/2000,R1,2,27.0
16/02/2000,R1,3,29.0
16/02/2000,R1,4,29.0
16/02/2000,R1,5,31.0
16/02/2000,R1,6,17.164555463357935
16/02/2000,R1,7,8.083910305396538
16/02/2000,R1,8,8.453343194051284
16/02/2000,R1,9,24.307664551892614
16/02/2000,R1,10,10.865771666826454
16/02/2000,R1,11,11.94815670193619
16/02/2000,R1,12,12.269473540684325
16/02/2000,R1,13,7.01926545957994
16/02/2000,R1,14,7.774369074176032
16/02/2000,R1,15,18.23400076393914
16/02/2000,R1,16,7.8443277940420915
16/02/2000,R1,17,17.764255696122564
16/02/2000,R1,18,12.500451324852204
16/02/2000,R1,19,13.786533476694048
16/02/2000,R1,20,13.877547558826668
16/02/2000,R2,1,10.0
16/02/2000,R2,2,10.0
16/02/2000,R2,3,10.0
16/02/2000,R2,4,11.0
16/02/2000,R2,5,11.0
16/02/2000,R2,6,15.0
16/02/2000,R2,7,15.0
16/02/2000,R2,8,13.0
16/02/2000,R2,9,7.0
16/02/2000,R2,10,4.58733770962367
16/02/2000,R2,11,13.601276789212765
16/02/2000,R2,12,12.124230967547305
16/02/2000,R2,13,6.537116892091744
16/02/2000,R2,14,8.353390662307953
16/02/2000,R2,15,16.842087571006317
16/02/2000,R2,16,15.581329001062358
16/02/2000,R2,17,20.746463776194272
16/02/2000,R2,18,5.984575622077535
16/02/2000,R2,19,12.959837972059294
16/02/2000,R2,20,21.137648201921255
16/02/2000,R2,21,21.53168313982743
16/02/2000,R3,1,15.0
16/02/2000,R3,2,10.0
16/02/2000,R3,3,10.0
16/02/2000,R3,4,17.720101459538615
16/02/2000,R3,5,4.277699222023487
16/02/2000,R3,6,6.236103211693419
16/02/2000,R3,7,15.057189925868702
16/02/2000,R3,8,20.731867416006697
16/02/2000,R3,9,6.488218018135662
16/02/2000,R3,10,4.190304299816926
16/02/2000,R3,11,5.342117520926491
16/02/2000,R3,12,5.078145060859508
16/02/2000,R3,13,11.139398425128507
16/02/2000,R3,14,20.67639795227179
16/02/2000,R3,15,6.315024495926746
16/02/2000,R3,16,16.849562704087404
16/02/2000,R3,17,20.981277218313178
16/02/2000,R3,18,27.865907276817605
16/02/2000,R3,19,16.86838134838625
16/02/2000,R3,20,14.139749290273137
16/02/2000,R3,21,11.269621084669124
16/02/2000,R3,22,13.063078942162672
16/02/2000,R4,1,10.0
16/02/2000,R4,2,15.0
16/02/2000,R4,3,17.0
16/02/2000,R4,4,15.0
16/02/2000,R4,5,15.0
16/02/2000,R4,6,13.0
16/02/2000,R4,7,7.0
16/02/2000,R4,8,14.0
16/02/2000,R4,9,15.135194612966178
16/02/2000,R4,10,8.070823893590923
16/02/2000,R4,11,9.03086682619082
16/02/2000,R4,12,28.73083282719621
16/02/2000,R4,13,29.558496477913305
16/02/2000,R4,14,13.797956712098111
16/02/2000,R4,15,31.156922308962574
16/02/2000,R4,16,15.816608348846113
16/02/2000,R4,17,9.984188244090772
16/02/2000,R4,18,12.162458420488823
16/02/2000,R4,19,8.276579074796327
16/02/2000,R4,20,15.39343586597264
16/02/2000,R5,1,13.0
16/02/2000,R5,2,20.0
16/02/2000,R5,3,20.0
16/02/2000,R5,4,15.0
16/02/2000,R5,5,15.0
16/02/2000,R5,6,15.0
16/02/2000,R5,7,15.0
16/02/2000,R5,8,10.0
16/02/2000,R5,9,8.0
16/02/2000,R5,10,9.820337970268147
16/02/2000,R5,11,6.894101078370294
16/02/2000,R5,12,6.400575835376539
16/02/2000,R5,13,6.430855425562822
16/02/2000,R5,14,35.37448430858376
16/02/2000,R5,15,5.918889834690169
16/02/2000,R5,16,11.865968625199121
16/02/2000,R5,17,16.965234971432263
16/02/2000,R5,18,20.15086130656989
16/02/2000,R6,1,7.0
16/02/2000,R6,2,5.0
16/02/2000,R6,3,5.0
16/02/2000,R6,4,10.0
16/02/2000,R6,5,7.0
16/02/2000,R6,6,5.0
16/02/2000,R6,7,16.142371150194688
16/02/2000,R6,8,7.081919612690934
16/02/2000,R6,9,11.24914928343438
16/02/2000,R6,10,9.717983794732707
16/02/2000,R6,11,16.102973859588705
16/02/2000,R6,12,7.7989102377886965
16/02/2000,R6,13,10.550412710730074
16/02/2000,R6,14,18.628244219722276
16/02/2000,R6,15,24.419383930028488
16/02/2000,R6,16,10.380781912340582
16/02/2000,R7,1,15.0
16/02/2000,R7,2,20.0
16/02/2000,R7,3,20.0
16/02/2000,R7,4,20.0
16/02/2000,R7,5,20.0
16/02/2000,R7,6,21.0
16/02/2000,R7,7,25.0
16/02/2000,R7,8,24.0
16/02/2000,R7,9,21.37938279465408
16/02/2000,R7,10,9.574151517098873
16/02/2000,R7,11,13.604806022280428
16/02/2000,R7,12,11.08080757082522
16/02/2000,R7,13,17.531194876828494
16/02/2000,R7,14,3.7667955319153825
16/02/2000,R7,15,8.71704767681081
16/02/2000,R7,16,7.944326633312805
16/02/2000,R7,17,6.531408187374984
16/02/2000,R7,18,10.334382905059186
16/02/2000,R7,19,3.847565259865091
16/02/2000,R7,20,11.245613081251998
16/02/2000,R7,21,20.334505928228687
16/02/2000,R8,1,30.0
16/02/2000,R8,2,30.0
16/02/2000,R8,3,29.0
16/02/2000,R8,4,28.0
16/02/2000,R8,5,21.0
16/02/2000,R8,6,29.0
16/02/2000,R8,7,28.0
16/02/2000,R8,8,12.098829292199458
16/02/2000,R8,9,9.921419403206796
16/02/2000,R8,10,20.067789293301868
16/02/2000,R8,11,15.59985637676621
16/02/2000,R8,12,6.499486688991679
16/02/2000,R8,13,20.167516327068544
16/02/2000,R8,14,17.246974740558784
16/02/2000,R8,15,13.66617664433672
16/02/2000,R8,16,9.221413866040127
16/02/2000,R8,17,16.871833501448304
16/02/2000,R8,18,12.40778147992742
16/02/2000,R8,19,13.918734972489114
16/02/2000,R9,1,10.0
16/02/2000,R9,2,10.0
16/02/2000,R9,3,10.0
16/02/2000,R9,4,10.0
16/02/2000,R9,5,7.0
16/02/2000,R9,6,11.137650955974589
16/02/2000,R9,7,11.492848852312715
16/02/2000,R9,8,10.649059712569628
16/02/2000,R9,9,8.258121513014359
16/02/2000,R9,10,18.711285722434326
16/02/2000,R9,11,12.047209952833658
16/02/2000,R9,12,20.83644154440624
16/02/2000,R9,13,10.671812918581637
16/02/2000,R9,14,15.318943730905387
16/02/2000,R9,15,19.404446903650317
16/02/2000,R9,16,13.777683816424831
16/02/2000,R9,17,8.111733345153825
16/02/2000,R9,18,16.059145479148697
16/02/2000,R9,19,3.7923087562092372
16/02/2000,R10,1,10.0
16/02/2000,R10,2,10.0
16/02/2000,R10,3,10.0
16/02/2000,R10,4,10.0
16/02/2000,R10,5,10.0
16/02/2000,R10,6,7.0
16/02/2000,R10,7,8.0
16/02/2000,R10,8,7.0
16/02/2000,R10,9,19.38010465982589
16/02/2000,R10,10,10.734570472492875
16/02/2000,R10,11,12.474279788854762
16/02/2000,R10,12,10.906315100583178
16/02/2000,R10,13,14.786391080277536
16/02/2000,R10,14,12.444640028155755
16/02/2000,R10,15,10.200570047984824
16/02/2000,R10,16,6.747735334156647
16/02/2000,R11,1,6.794605438336176
16/02/2000,R11,2,3.520907865356584
16/02/2000,R11,3,10.073910096847648
16/02/2000,R11,4,9.570826031673814
16/02/2000,R11,5,15.344852070334868
16/02/2000,R11,6,5.681642479718308
16/02/2000,R11,7,7.488867956047893
16/02/2000,R11,8,8.124140986418602
16/02/2000,R11,9,11.87912297227829
16/02/2000,R11,10,29.339621711954013
16/02/2000,R11,11,10.598919951618974
16/02/2000,R11,12,13.246493936950431
16/02/2000,R11,13,9.198171950155512
16/02/2000,R11,14,23.434759426875576
16/02/2000,R11,15,21.677254231977912
16/02/2000,R11,16,9.399559831068782
16/02/2000,R12,1,3.5936046445725554
16/02/2000,R12,2,5.920826504782642
16/02/2000,R12,3,8.508735485194043
16/02/2000,R12,4,17.245138984177647
16/02/2000,R12,5,16.86648024165259
16/02/2000,R12,6,20.820344305346435
16/02/2000,R12,7,12.521992584622371
16/02/2000,R13,1,8.822797353968994
16/02/2000,R13,2,7.499022657495468
16/02/2000,R13,3,6.291912097793167
16/02/2000,R13,4,5.448436696862862
16/02/2000,R13,5,3.1305876323474346
16/02/2000,R13,6,7.723726631820539
16/02/2000,R13,7,8.952751192152766
16/02/2000,R13,8,15.278574202633996
16/02/2000,R13,9,24.21408221244675
16/02/2000,R13,10,11.86317255782814
16/02/2000,R13,11,4.558203949153154
16/02/2000,R14,1,5.893022511032957
16/02/2000,R14,2,4.296506747737447
16/02/2000,R14,3,5.053037239031526
16/02/2000,R14,4,6.906460908241743
16/02/2000,R14,5,6.382058685922196
16/02/2000,R14,6,4.907949592674686
16/02/2000,R14,7,7.066694403209419
16/02/2000,R14,8,19.15560903891624
16/02/2000,R14,9,17.94911593601293
16/02/2000,R15,1,6.680979861117355
16/02/2000,R15,2,5.585274594234816
16/02/2000,R15,3,7.207999632827081
16/02/2000,R15,4,13.394459498400147
16/02/2000,R15,5,23.62325932110274
16/02/2000,R15,6,1.615193965580826
16/02/2000,R15,7,4.4166356892582845
16/02/2000,R15,8,12.661121439581557
16/02/2000,R15,9,13.41853269552584
16/02/2000,R15,10,4.594529616628092
16/02/2000,R15,11,8.39282933516153
16/02/2000,R15,12,24.092806451311574
02/03/2000,R1,1,29.0
