Date,Rhizome,Internode number,Internode length
01/02/2000,R7,11,10.992143326637313
01/02/2000,R7,12,12.332012219286248
01/02/2000,R7,13,7.871659641856244
01/02/2000,R7,14,12.154912436235328
01/02/2000,R7,15,21.225667356922532
01/02/2000,R7,16,18.396192555687925
01/02/2000,R7,17,20.444220002648393
01/02/2000,R7,18,16.45486560913611
01/02/2000,R8,1,15.0
01/02/2000,R8,2,20.0
01/02/2000,R8,3,27.0
01/02/2000,R8,4,28.0
01/02/2000,R8,5,40.0
01/02/2000,R8,6,30.0
01/02/2000,R8,7,30.0
01/02/2000,R8,8,29.0
01/02/2000,R8,9,28.0
01/02/2000,R8,10,21.0
01/02/2000,R8,11,29.0
01/02/2000,R8,12,28.0
01/02/2000,R8,13,18.2575066005447
01/02/2000,R8,14,13.698838720987215
01/02/2000,R8,15,5.511161136543077
01/02/2000,R8,16,14.529466832108689
01/02/2000,R8,17,13.258093269612896
01/02/2000,R8,18,8.841402270858499
01/02/2000,R8,19,5.527322864818421
01/02/2000,R9,1,11.0
01/02/2000,R9,2,13.0
01/02/2000,R9,3,17.0
01/02/2000,R9,4,20.0
01/02/2000,R9,5,14.0
01/02/2000,R9,6,10.0
01/02/2000,R9,7,7.0
01/02/2000,R9,8,10.0
01/02/2000,R9,9,10.0
01/02/2000,R9,10,10.0
01/02/2000,R9,11,10.0
01/02/2000,R9,12,7.0
01/02/2000,R9,13,19.18949710219169
01/02/2000,R9,14,20.698694737536737
01/02/2000,R9,15,10.187697793729992
01/02/2000,R9,16,18.27881711667183
01/02/2000,R9,17,8.017335659817995
01/02/2000,R9,18,16.463081068962104
01/02/2000,R10,1,10.0
01/02/2000,R10,2,12.0
01/02/2000,R10,3,10.0
01/02/2000,R10,4,10.0
01/02/2000,R10,5,10.0
01/02/2000,R10,6,10.0
01/02/2000,R10,7,10.0
01/02/2000,R10,8,7.0
01/02/2000,R10,9,8.0
01/02/2000,R10,10,7.0
01/02/2000,R10,11,11.43153142447649
01/02/2000,R10,12,9.55070373391585
01/02/2000,R10,13,11.794363600821638
01/02/2000,R10,14,12.830280763524655
01/02/2000,R10,15,9.600604441423098
01/02/2000,R10,16,18.682655970647005
01/02/2000,R10,17,7.43683767389393
01/02/2000,R10,18,18.93764406345175
01/02/2000,R10,19,6.196476968830541
01/02/2000,R10,20,13.897420798193968
01/02/2000,R11,1,10.717836288262767
01/02/2000,R11,2,10.861672595930703
01/02/2000,R11,3,6.2409913949448175
01/02/2000,R11,4,6.117953237757846
01/02/2000,R11,5,5.228216857872259
01/02/2000,R11,6,17.954212352299653
01/02/2000,R11,7,12.687094960101303
01/02/2000,R11,8,16.116152434875676
01/02/2000,R12,1,2.6950683570737124
01/02/2000,R12,2,4.019538826289436
01/02/2000,R12,3,4.440399889996824
01/02/2000,R12,4,8.524438729770338
01/02/2000,R12,5,9.845914109483187
01/02/2000,R12,6,9.499525187241632
01/02/2000,R12,7,3.274144216037377
01/02/2000,R12,8,18.72543078411241
01/02/2000,R12,9,10.00980584678248
01/02/2000,R12,10,12.172620233386162
01/02/2000,R12,11,12.900704439566528
01/02/2000,R12,12,22.52437986951078
16/02/2000,R1,1,20.0
16/02/2000,R1,2,20.0
16/02/2000,R1,3,28.0
16/02/2000,R1,4,27.0
16/02/2000,R1,5,27.0
16/02/2000,R1,6,29.0
16/02/2000,R1,7,29.0
16/02/2000,R1,8,31.0
16/02/2000,R1,9,8.987639421440798
16/02/2000,R1,10,14.430900517022948
16/02/2000,R1,11,13.200007882481586
16/02/2000,R1,12,8.7420413694226
16/02/2000,R1,13,16.229224984847086
16/02/2000,R1,14,3.437660907481509
16/02/2000,R1,15,3.1480861989789513
16/02/2000,R1,16,3.566364839455338
16/02/2000,R1,17,10.052837055322499
16/02/2000,R1,18,15.956277823255647
16/02/2000,R1,19,6.620674565460152
16/02/2000,R1,20,14.682887734595832
16/02/2000,R2,1,15.0
16/02/2000,R2,2,15.0
16/02/2000,R2,3,13.0
16/02/2000,R2,4,7.0
16/02/2000,R2,5,12.401564135038255
16/02/2000,R2,6,12.065739027675546
16/02/2000,R2,7,12.971003712224283
16/02/2000,R2,8,14.27179122832023
16/02/2000,R2,9,17.314772121846335
16/02/2000,R2,10,10.76433093847869
16/02/2000,R2,11,11.022697729425568
16/02/2000,R2,12,11.990668804012733
16/02/2000,R2,13,9.193098431710677
16/02/2000,R2,14,4.433008347181571
16/02/2000,R2,15,8.426769757236919
16/02/2000,R2,16,9.117483585172996
16/02/2000,R3,1,10.0
16/02/2000,R3,2,10.0
16/02/2000,R3,3,12.7205582092037
16/02/2000,R3,4,24.303636614428132
16/02/2000,R3,5,5.614594967547389
16/02/2000,R3,6,13.395355936848878
16/02/2000,R3,7,6.0902359296192285
16/02/2000,R3,8,8.074909012544065
16/02/2000,R3,9,14.92711789607987
16/02/2000,R3,10,12.610818733955155
16/02/2000,R3,11,11.432174894775534
16/02/2000,R3,12,14.452297259979542
16/02/2000,R3,13,21.083997257461295
16/02/2000,R3,14,5.164059052090036
16/02/2000,R3,15,9.322859025018726
16/02/2000,R3,16,22.179052287113112
16/02/2000,R3,17,4.763678724859638
16/02/2000,R3,18,10.404470104090949
16/02/2000,R3,19,6.676550556576119
16/02/2000,R3,20,9.396732594199154
16/02/2000,R3,21,13.24822865348309
16/02/2000,R3,22,8.392566350769446
16/02/2000,R3,23,10.790442270104375
16/02/2000,R4,1,17.0
16/02/2000,R4,2,15.0
16/02/2000,R4,3,15.0
16/02/2000,R4,4,13.0
16/02/2000,R4,5,7.0
16/02/2000,R4,6,14.0
16/02/2000,R4,7,13.595296362555343
16/02/2000,R4,8,6.991901080044726
16/02/2000,R4,9,9.139528545483413
16/02/2000,R4,10,12.70393846147419
16/02/2000,R4,11,13.179854927089824
16/02/2000,R4,12,13.274141767833427
16/02/2000,R4,13,10.89176340114849
16/02/2000,R4,14,11.030910462242558
16/02/2000,R4,15,14.475660376728106
16/02/2000,R4,16,8.8210599257695
16/02/2000,R4,17,13.420348328949242
16/02/2000,R5,1,15.0
16/02/2000,R5,2,15.0
16/02/2000,R5,3,15.0
16/02/2000,R5,4,15.0
16/02/2000,R5,5,10.0
16/02/2000,R5,6,8.0
16/02/2000,R5,7,19.778298220639982
16/02/2000,R5,8,10.771069114375363
16/02/2000,R5,9,13.134222388166856
16/02/2000,R5,10,12.567274628064284
16/02/2000,R5,11,13.189019113499684
16/02/2000,R5,12,5.691593911388987
16/02/2000,R5,13,5.231967699950177
16/02/2000,R5,14,12.873421759549158
16/02/2000,R5,15,10.533667880221808
16/02/2000,R5,16,6.078368145532566
16/02/2000,R5,17,12.606869001940163
16/02/2000,R5,18,9.039307081464276
16/02/2000,R5,19,10.475137021342311
16/02/2000,R5,20,21.372854772583466
16/02/2000,R5,21,9.964835845708905
16/02/2000,R5,22,8.194042545867255
16/02/2000,R5,23,8.929875806960235
16/02/2000,R6,1,10.0
16/02/2000,R6,2,7.0
16/02/2000,R6,3,5.0
16/02/2000,R6,4,13.92600374848112
16/02/2000,R6,5,27.03821788706457
16/02/2000,R6,6,4.306392726708079
16/02/2000,R6,7,12.726246407065084
16/02/2000,R6,8,9.884261380411587
16/02/2000,R6,9,20.84096035620617
16/02/2000,R6,10,6.375598557022556
16/02/2000,R6,11,16.65701536786933
16/02/2000,R6,12,13.822780458533414
16/02/2000,R6,13,10.411011113397274
16/02/2000,R6,14,21.1666818810464
16/02/2000,R6,15,21.023548467708856
16/02/2000,R7,1,15.0
16/02/2000,R7,2,20.0
16/02/2000,R7,3,20.0
16/02/2000,R7,4,20.0
16/02/2000,R7,5,20.0
16/02/2000,R7,6,21.0
16/02/2000,R7,7,25.0
16/02/2000,R7,8,24.0
16/02/2000,R7,9,10.992143326637313
16/02/2000,R7,10,12.332012219286248
16/02/2000,R7,11,7.871659641856244
16/02/2000,R7,12,12.154912436235328
16/02/2000,R7,13,21.225667356922532
16/02/2000,R7,14,18.396192555687925
16/02/2000,R7,15,20.444220002648393
16/02/2000,R7,16,16.45486560913611
16/02/2000,R7,17,7.724924310317875
16/02/2000,R7,18,12.657080359358226
16/02/2000,R8,1,20.0
16/02/2000,R8,2,27.0
16/02/2000,R8,3,28.0
16/02/2000,R8,4,40.0
16/02/2000,R8,5,30.0
16/02/2000,R8,6,30.0
16/02/2000,R8,7,29.0
16/02/2000,R8,8,28.0
16/02/2000,R8,9,21.0
16/02/2000,R8,10,29.0
16/02/2000,R8,11,28.0
16/02/2000,R8,12,18.2575066005447
16/02/2000,R8,13,13.698838720987215
16/02/2000,R8,14,5.511161136543077
16/02/2000,R8,15,14.529466832108689
16/02/2000,R8,16,13.258093269612896
16/02/2000,R8,17,8.841402270858499
16/02/2000,R8,18,5.527322864818421
16/02/2000,R8,19,23.512467918718738
16/02/2000,R8,20,7.969085435666627
16/02/2000,R8,21,9.68103885030597
16/02/2000,R9,1,11.0
16/02/2000,R9,2,13.0
16/02/2000,R9,3,17.0
16/02/2000,R9,4,20.0
16/02/2000,R9,5,14.0
16/02/2000,R9,6,10.0
16/02/2000,R9,7,7.0
16/02/2000,R9,8,10.0
16/02/2000,R9,9,10.0
16/02/2000,R9,10,10.0
16/02/2000,R9,11,10.0
16/02/2000,R9,12,7.0
16/02/2000,R9,13,19.18949710219169
16/02/2000,R9,14,20.698694737536737
16/02/2000,R9,15,10.187697793729992
16/02/2000,R9,16,18.27881711667183
16/02/2000,R9,17,8.017335659817995
16/02/2000,R9,18,16.463081068962104
16/02/2000,R10,1,12.0
16/02/2000,R10,2,10.0
16/02/2000,R10,3,10.0
16/02/2000,R10,4,10.0
16/02/2000,R10,5,10.0
16/02/2000,R10,6,10.0
16/02/2000,R10,7,7.0
16/02/2000,R10,8,8.0
16/02/2000,R10,9,7.0
16/02/2000,R10,10,11.43153142447649
16/02/2000,R10,11,9.55070373391585
16/02/2000,R10,12,11.794363600821638
16/02/2000,R10,13,12.830280763524655
16/02/2000,R10,14,9.600604441423098
16/02/2000,R10,15,18.682655970647005
16/02/2000,R10,16,7.43683767389393
16/02/2000,R10,17,18.93764406345175
16/02/2000,R10,18,6.196476968830541
16/02/2000,R10,19,13.897420798193968
16/02/2000,R10,20,16.55769339647162
16/02/2000,R11,1,10.717836288262767
16/02/2000,R11,2,10.861672595930703
16/02/2000,R11,3,6.2409913949448175
16/02/2000,R11,4,6.117953237757846
16/02/2000,R11,5,5.228216857872259
16/02/2000,R11,6,17.954212352299653
16/02/2000,R11,7,12.687094960101303
16/02/2000,R11,8,16.116152434875676
16/02/2000,R11,9,9.863691122054238
16/02/2000,R11,10,9.58408515214434
16/02/2000,R11,11,18.304832773350793
16/02/2000,R12,1,2.6950683570737124
16/02/2000,R12,2,4.019538826289436
16/02/2000,R12,3,4.440399889996824
16/02/2000,R12,4,8.524438729770338
16/02/2000,R12,5,9.845914109483187
16/02/2000,R12,6,9.499525187241632
16/02/2000,R12,7,3.274144216037377
16/02/2000,R12,8,18.72543078411241
16/02/2000,R12,9,10.00980584678248
16/02/2000,R12,10,12.172620233386162
16/02/2000,R12,11,12.900704439566528
16/02/2000,R12,12,22.52437986951078
16/02/2000,R12,13,14.408062539429958
16/02/2000,R12,14,7.361971730658563
16/02/2000,R13,1,5.054511944104822
16/02/2000,R13,2,8.901080942086002
16/02/2000,R13,3,12.035248696576437
16/02/2000,R13,4,7.988365540351783
16/02/2000,R13,5,7.904334236005545
16/02/2000,R13,6,2.8047548117290066
16/02/2000,R13,7,5.3344335920289705
16/02/2000,R13,8,21.30761255755605
16/02/2000,R13,9,13.529228406766089
16/02/2000,R13,10,10.657351287646884
16/02/2000,R13,11,13.191492112164552
16/02/2000,R14,1,6.350659524150835
16/02/2000,R14,2,5.170503224580434
16/02/2000,R14,3,2.6691361452608833
16/02/2000,R14,4,6.951812448109104
16/02/2000,R14,5,11.556083724406319
16/02/2000,R14,6,7.277133831070276
16/02/2000,R14,7,21.773216964086238
16/02/2000,R14,8,17.702553822864747
16/02/2000,R15,1,9.09235330105532
16/02/2000,R15,2,4.755287633077519
16/02/2000,R15,3,8.882895154833406
16/02/2000,R15,4,8.497590127339409
16/02/2000,R15,5,8.075425261311544
16/02/2000,R15,6,15.371935698060723
16/02/2000,R15,7,6.670085952478481
16/02/2000,R15,8,8.923716817327422
16/02/2000,R15,9,10.363277077452514
16/02/2000,R15,10,15.88469514697861
16/02/2000,R16,1,8.351424235549038
16/02/2000,R16,2,2.5680425667964473
16/02/2000,R16,3,9.864734492463683
16/02/2000,R16,4,7.394683694011467
16/02/2000,R16,5,6.104825721719041
16/02/2000,R16,6,5.0865486730882274
16/02/2000,R16,7,11.04681739557004
16/02/2000,R16,8,25.961129651345193
02/03/2000,R1,1,21.95194681397225
02/03/2000,R1,2,6.589603997134873
02/03/2000,R1,3,3.5985204677537697
02/03/2000,R1,4,4.696494930608213
02/03/2000,R1,5,5.005460146786246
02/03/2000,R1,6,11.86425174629593
02/03/2000,R1,7,9.04158811436825
02/03/2000,R1,8,7.799864780323505
02/03/2000,R1,9,2.7755132404366036
02/03/2000,R1,10,8.42105319534177
