Date,Rhizome,Internode number,Internode length
04/01/2000,R4,11,21.97254002678945
04/01/2000,R4,12,2.3130986972308865
04/01/2000,R4,13,13.958972377355657
04/01/2000,R4,14,23.683589387022426
04/01/2000,R5,1,15.0
04/01/2000,R5,2,8.0
04/01/2000,R5,3,8.0
04/01/2000,R5,4,10.0
04/01/2000,R5,5,13.0
04/01/2000,R5,6,20.0
04/01/2000,R5,7,20.0
04/01/2000,R5,8,15.0
04/01/2000,R5,9,15.0
04/01/2000,R5,10,15.0
04/01/2000,R5,11,15.0
04/01/2000,R5,12,10.0
04/01/2000,R5,13,8.0
04/01/2000,R5,14,7.920506501047303
04/01/2000,R5,15,14.970560704200096
04/01/2000,R5,16,9.753440571151954
04/01/2000,R6,1,5.0
04/01/2000,R6,2,5.0
04/01/2000,R6,3,7.0
04/01/2000,R6,4,5.0
04/01/2000,R6,5,5.0
04/01/2000,R6,6,10.0
04/01/2000,R6,7,7.0
04/01/2000,R6,8,5.0
04/01/2000,R6,9,34.23764514933269
04/01/2000,R6,10,5.84941632167038
04/01/2000,R7,1,10.0
04/01/2000,R7,2,12.0
04/01/2000,R7,3,20.0
04/01/2000,R7,4,12.0
04/01/2000,R7,5,13.0
04/01/2000,R7,6,15.0
04/01/2000,R7,7,20.0
04/01/2000,R7,8,20.0
04/01/2000,R7,9,20.0
04/01/2000,R7,10,20.0
04/01/2000,R7,11,21.0
04/01/2000,R7,12,25.0
04/01/2000,R7,13,24.0
04/01/2000,R7,14,5.5309845844673315
04/01/2000,R8,1,15.0
04/01/2000,R8,2,20.0
04/01/2000,R8,3,27.0
04/01/2000,R8,4,28.0
04/01/2000,R8,5,40.0
04/01/2000,R8,6,30.0
04/01/2000,R8,7,30.0
04/01/2000,R8,8,29.0
04/01/2000,R8,9,28.0
04/01/2000,R8,10,21.0
04/01/2000,R8,11,29.0
04/01/2000,R8,12,28.0
04/01/2000,R8,13,18.475984576459727
04/01/2000,R8,14,6.541795010487156
04/01/2000,R8,15,11.673243573327392
04/01/2000,R8,16,10.001600200088912
04/01/2000,R8,17,3.406013806340994
04/01/2000,R8,18,4.7532750278245235
04/01/2000,R9,1,10.0
04/01/2000,R9,2,11.0
04/01/2000,R9,3,13.0
04/01/2000,R9,4,17.0
04/01/2000,R9,5,20.0
04/01/2000,R9,6,14.0
04/01/2000,R9,7,10.0
04/01/2000,R9,8,7.0
04/01/2000,R9,9,10.0
04/01/2000,R9,10,10.0
04/01/2000,R9,11,10.0
04/01/2000,R9,12,10.0
04/01/2000,R9,13,7.0
04/01/2000,R9,14,13.508429149170087
04/01/2000,R9,15,9.953745284502375
04/01/2000,R9,16,6.71296240956569
04/01/2000,R10,1,8.0
04/01/2000,R10,2,10.0
04/01/2000,R10,3,10.0
04/01/2000,R10,4,12.0
04/01/2000,R10,5,10.0
04/01/2000,R10,6,10.0
04/01/2000,R10,7,10.0
04/01/2000,R10,8,10.0
04/01/2000,R10,9,10.0
04/01/2000,R10,10,7.0
04/01/2000,R10,11,8.0
04/01/2000,R10,12,7.0
04/01/2000,R10,13,9.17808025833989
17/01/2000,R1,1,20.0
17/01/2000,R1,2,20.0
17/01/2000,R1,3,25.0
17/01/2000,R1,4,25.0
17/01/2000,R1,5,32.0
17/01/2000,R1,6,24.0
17/01/2000,R1,7,20.0
17/01/2000,R1,8,20.0
17/01/2000,R1,9,28.0
17/01/2000,R1,10,27.0
17/01/2000,R1,11,27.0
17/01/2000,R1,12,29.0
17/01/2000,R1,13,29.0
17/01/2000,R1,14,31.0
17/01/2000,R1,15,17.738422199557075
17/01/2000,R1,16,14.410996245619234
17/01/2000,R1,17,10.566593248927461
17/01/2000,R1,18,6.83819036262997
17/01/2000,R1,19,10.525611957235347
17/01/2000,R2,1,8.0
17/01/2000,R2,2,10.0
17/01/2000,R2,3,10.0
17/01/2000,R2,4,10.0
17/01/2000,R2,5,10.0
17/01/2000,R2,6,11.0
17/01/2000,R2,7,11.0
17/01/2000,R2,8,15.0
17/01/2000,R2,9,15.0
17/01/2000,R2,10,13.0
17/01/2000,R2,11,7.0
17/01/2000,R2,12,10.154166032324031
17/01/2000,R2,13,3.027734268740423
17/01/2000,R2,14,22.702836644841884
17/01/2000,R2,15,5.194132531818628
17/01/2000,R2,16,13.956973182649559
17/01/2000,R2,17,8.457627423214484
17/01/2000,R2,18,9.34210081694426
17/01/2000,R3,1,10.0
17/01/2000,R3,2,10.0
17/01/2000,R3,3,10.0
17/01/2000,R3,4,12.0
17/01/2000,R3,5,17.0
17/01/2000,R3,6,17.0
17/01/2000,R3,7,17.0
17/01/2000,R3,8,13.0
17/01/2000,R3,9,15.0
17/01/2000,R3,10,10.0
17/01/2000,R3,11,10.0
17/01/2000,R3,12,15.0
17/01/2000,R3,13,10.0
17/01/2000,R3,14,10.0
17/01/2000,R3,15,11.818972263883163
17/01/2000,R3,16,23.25417467375736
17/01/2000,R3,17,6.117428486676578
17/01/2000,R3,18,14.76127036347159
17/01/2000,R3,19,10.887791631980573
17/01/2000,R3,20,11.831769866739538
17/01/2000,R3,21,12.060821782606496
17/01/2000,R4,1,7.0
17/01/2000,R4,2,7.0
17/01/2000,R4,3,10.0
17/01/2000,R4,4,15.0
17/01/2000,R4,5,17.0
17/01/2000,R4,6,15.0
17/01/2000,R4,7,15.0
17/01/2000,R4,8,13.0
17/01/2000,R4,9,7.0
17/01/2000,R4,10,14.0
17/01/2000,R4,11,21.97254002678945
17/01/2000,R4,12,2.3130986972308865
17/01/2000,R4,13,13.958972377355657
17/01/2000,R4,14,23.683589387022426
17/01/2000,R4,15,17.544991327119195
17/01/2000,R4,16,7.5130062154079535
17/01/2000,R5,1,8.0
17/01/2000,R5,2,10.0
17/01/2000,R5,3,13.0
17/01/2000,R5,4,20.0
17/01/2000,R5,5,20.0
17/01/2000,R5,6,15.0
17/01/2000,R5,7,15.0
17/01/2000,R5,8,15.0
17/01/2000,R5,9,15.0
17/01/2000,R5,10,10.0
17/01/2000,R5,11,8.0
17/01/2000,R5,12,7.920506501047303
17/01/2000,R5,13,14.970560704200096
17/01/2000,R5,14,9.753440571151954
17/01/2000,R5,15,13.108575281594316
17/01/2000,R5,16,12.153179794151264
17/01/2000,R5,17,3.9853108506749715
17/01/2000,R6,1,5.0
17/01/2000,R6,2,5.0
17/01/2000,R6,3,7.0
17/01/2000,R6,4,5.0
17/01/2000,R6,5,5.0
17/01/2000,R6,6,10.0
17/01/2000,R6,7,7.0
17/01/2000,R6,8,5.0
17/01/2000,R6,9,34.23764514933269
17/01/2000,R6,10,5.84941632167038
17/01/2000,R6,11,7.549459526929591
17/01/2000,R6,12,13.039084970393368
17/01/2000,R7,1,12.0
17/01/2000,R7,2,20.0
17/01/2000,R7,3,12.0
17/01/2000,R7,4,13.0
17/01/2000,R7,5,15.0
17/01/2000,R7,6,20.0
17/01/2000,R7,7,20.0
17/01/2000,R7,8,20.0
17/01/2000,R7,9,20.0
17/01/2000,R7,10,21.0
17/01/2000,R7,11,25.0
17/01/2000,R7,12,24.0
17/01/2000,R7,13,5.5309845844673315
17/01/2000,R7,14,6.334839670442497
17/01/2000,R7,15,17.472404452733034
17/01/2000,R8,1,27.0
17/01/2000,R8,2,28.0
17/01/2000,R8,3,40.0
17/01/2000,R8,4,30.0
17/01/2000,R8,5,30.0
17/01/2000,R8,6,29.0
17/01/2000,R8,7,28.0
17/01/2000,R8,8,21.0
17/01/2000,R8,9,29.0
17/01/2000,R8,10,28.0
17/01/2000,R8,11,18.475984576459727
17/01/2000,R8,12,6.541795010487156
17/01/2000,R8,13,11.673243573327392
17/01/2000,R8,14,10.001600200088912
17/01/2000,R8,15,3.406013806340994
17/01/2000,R8,16,4.7532750278245235
17/01/2000,R8,17,7.982379294145988
17/01/2000,R8,18,8.865505096815985
17/01/2000,R8,19,12.697500683285924
17/01/2000,R9,1,10.0
17/01/2000,R9,2,11.0
17/01/2000,R9,3,13.0
17/01/2000,R9,4,17.0
17/01/2000,R9,5,20.0
17/01/2000,R9,6,14.0
17/01/2000,R9,7,10.0
17/01/2000,R9,8,7.0
17/01/2000,R9,9,10.0
17/01/2000,R9,10,10.0
17/01/2000,R9,11,10.0
17/01/2000,R9,12,10.0
17/01/2000,R9,13,7.0
17/01/2000,R9,14,13.508429149170087
17/01/2000,R9,15,9.953745284502375
17/01/2000,R9,16,6.71296240956569
17/01/2000,R9,17,12.176628267268587
17/01/2000,R9,18,20.970644146065865
17/01/2000,R9,19,16.69825453898364
17/01/2000,R10,1,10.0
17/01/2000,R10,2,12.0
17/01/2000,R10,3,10.0
17/01/2000,R10,4,10.0
17/01/2000,R10,5,10.0
17/01/2000,R10,6,10.0
17/01/2000,R10,7,10.0
17/01/2000,R10,8,7.0
17/01/2000,R10,9,8.0
17/01/2000,R10,10,7.0
17/01/2000,R10,11,9.17808025833989
17/01/2000,R10,12,12.379881902291379
17/01/2000,R10,13,6.848012731260856
17/01/2000,R11,1,3.222130124926147
17/01/2000,R11,2,5.008279816444731
17/01/2000,R11,3,9.961432886017258
17/01/2000,R11,4,3.818372114463048
17/01/2000,R11,5,7.302741811222912
17/01/2000,R11,6,9.70029673944876
17/01/2000,R11,7,11.088873186664472
01/02/2000,R1,1,20.0
01/02/2000,R1,2,25.0
01/02/2000,R1,3,25.0
01/02/2000,R1,4,32.0
01/02/2000,R1,5,24.0
01/02/2000,R1,6,20.0
01/02/2000,R1,7,20.0
01/02/2000,R1,8,28.0
01/02/2000,R1,9,27.0
01/02/2000,R1,10,27.0
01/02/2000,R1,11,29.0
01/02/2000,R1,12,29.0
01/02/2000,R1,13,31.0
01/02/2000,R1,14,17.738422199557075
01/02/2000,R1,15,14.410996245619234
01/02/2000,R1,16,10.566593248927461
01/02/2000,R1,17,6.83819036262997
01/02/2000,R1,18,10.525611957235347
01/02/2000,R1,19,19.621080713343396
01/02/2000,R1,20,11.627677884662495
01/02/2000,R2,1,10.0
01/02/2000,R2,2,10.0
01/02/2000,R2,3,11.0
01/02/2000,R2,4,11.0
01/02/2000,R2,5,15.0
01/02/2000,R2,6,15.0
01/02/2000,R2,7,13.0
01/02/2000,R2,8,7.0
01/02/2000,R2,9,10.154166032324031
01/02/2000,R2,10,3.027734268740423
01/02/2000,R2,11,22.702836644841884
01/02/2000,R2,12,5.194132531818628
01/02/2000,R2,13,13.956973182649559
01/02/2000,R2,14,8.457627423214484
01/02/2000,R2,15,9.34210081694426
01/02/2000,R2,16,12.423183931326566
01/02/2000,R2,17,5.219014367695923
01/02/2000,R2,18,5.189513338684697
01/02/2000,R2,19,15.995401897910599
01/02/2000,R2,20,16.64118501779505
01/02/2000,R3,1,10.0
01/02/2000,R3,2,10.0
01/02/2000,R3,3,10.0
01/02/2000,R3,4,12.0
01/02/2000,R3,5,17.0
01/02/2000,R3,6,17.0
01/02/2000,R3,7,17.0
01/02/2000,R3,8,13.0
01/02/2000,R3,9,15.0
01/02/2000,R3,10,10.0
01/02/2000,R3,11,10.0
01/02/2000,R3,12,15.0
01/02/2000,R3,13,10.0
01/02/2000,R3,14,10.0
01/02/2000,R3,15,11.818972263883163
01/02/2000,R3,16,23.25417467375736
01/02/2000,R3,17,6.117428486676578
01/02/2000,R3,18,14.76127036347159
01/02/2000,R3,19,10.887791631980573
01/02/2000,R3,20,11.831769866739538
01/02/2000,R3,21,12.060821782606496
01/02/2000,R3,22,14.420712854282597
01/02/2000,R4,1,7.0
01/02/2000,R4,2,10.0
01/02/2000,R4,3,15.0
01/02/2000,R4,4,17.0
01/02/2000,R4,5,15.0
01/02/2000,R4,6,15.0
01/02/2000,R4,7,13.0
01/02/2000,R4,8,7.0
01/02/2000,R4,9,14.0
01/02/2000,R4,10,21.97254002678945
01/02/2000,R4,11,2.3130986972308865
01/02/2000,R4,12,13.958972377355657
01/02/2000,R4,13,23.683589387022426
01/02/2000,R4,14,17.544991327119195
01/02/2000,R4,15,7.5130062154079535
01/02/2000,R4,16,14.151003875511444
01/02/2000,R4,17,20.273853465283413
01/02/2000,R5,1,10.0
01/02/2000,R5,2,13.0
01/02/2000,R5,3,20.0
01/02/2000,R5,4,20.0
01/02/2000,R5,5,15.0
01/02/2000,R5,6,15.0
01/02/2000,R5,7,15.0
01/02/2000,R5,8,15.0
01/02/2000,R5,9,10.0
01/02/2000,R5,10,8.0
01/02/2000,R5,11,7.920506501047303
01/02/2000,R5,12,14.970560704200096
01/02/2000,R5,13,9.753440571151954
01/02/2000,R5,14,13.108575281594316
01/02/2000,R5,15,12.153179794151264
01/02/2000,R5,16,3.9853108506749715
01/02/2000,R5,17,6.7491542414408014
01/02/2000,R5,18,13.075783318649009
01/02/2000,R6,1,5.0
01/02/2000,R6,2,5.0
01/02/2000,R6,3,7.0
01/02/2000,R6,4,5.0
01/02/2000,R6,5,5.0
01/02/2000,R6,6,10.0
01/02/2000,R6,7,7.0
01/02/2000,R6,8,5.0
01/02/2000,R6,9,34.23764514933269
01/02/2000,R6,10,5.84941632167038
01/02/2000,R6,11,7.549459526929591
01/02/2000,R6,12,13.039084970393368
01/02/2000,R6,13,30.162277552896523
01/02/2000,R6,14,7.977652573263234
01/02/2000,R6,15,7.570912759277978
01/02/2000,R7,1,12.0
01/02/2000,R7,2,13.0
01/02/2000,R7,3,15.0
01/02/2000,R7,4,20.0
01/02/2000,R7,5,20.0
01/02/2000,R7,6,20.0
01/02/2000,R7,7,20.0
01/02/2000,R7,8,21.0
01/02/2000,R7,9,25.0
01/02/2000,R7,10,24.0
01/02/2000,R7,11,5.5309845844673315
01/02/2000,R7,12,6.334839670442497
01/02/2000,R7,13,17.472404452733034
01/02/2000,R7,14,9.781286299020715
01/02/2000,R7,15,17.519656874087676
01/02/2000,R7,16,7.224320995315446
01/02/2000,R8,1,28.0
01/02/2000,R8,2,40.0
01/02/2000,R8,3,30.0
01/02/2000,R8,4,30.0
01/02/2000,R8,5,29.0
01/02/2000,R8,6,28.0
01/02/2000,R8,7,21.0
01/02/2000,R8,8,29.0
01/02/2000,R8,9,28.0
01/02/2000,R8,10,18.475984576459727
01/02/2000,R8,11,6.541795010487156
01/02/2000,R8,12,11.673243573327392
01/02/2000,R8,13,10.001600200088912
01/02/2000,R8,14,3.406013806340994
01/02/2000,R8,15,4.7532750278245235
01/02/2000,R8,16,7.982379294145988
01/02/2000,R8,17,8.865505096815985
01/02/2000,R8,18,12.697500683285924
01/02/2000,R8,19,6.4634504781161555
01/02/2000,R9,1,13.0
01/02/2000,R9,2,17.0
01/02/2000,R9,3,20.0
01/02/2000,R9,4,14.0
01/02/2000,R9,5,10.0
01/02/2000,R9,6,7.0
01/02/2000,R9,7,10.0
01/02/2000,R9,8,10.0
01/02/2000,R9,9,10.0
01/02/2000,R9,10,10.0
01/02/2000,R9,11,7.0
01/02/2000,R9,12,13.508429149170087
01/02/2000,R9,13,9.953745284502375
01/02/2000,R9,14,6.71296240956569
01/02/2000,R9,15,12.176628267268587
01/02/2000,R9,16,20.970644146065865
01/02/2000,R9,17,16.69825453898364
01/02/2000,R9,18,28.450364934203535
01/02/2000,R9,19,10.342944188633567
01/02/2000,R9,20,10.54198295354149
01/02/2000,R10,1,10.0
01/02/2000,R10,2,12.0
01/02/2000,R10,3,10.0
01/02/2000,R10,4,10.0
01/02/2000,R10,5,10.0
01/02/2000,R10,6,10.0
01/02/2000,R10,7,10.0
01/02/2000,R10,8,7.0
01/02/2000,R10,9,8.0
01/02/2000,R10,10,7.0
01/02/2000,R10,11,9.17808025833989
01/02/2000,R10,12,12.379881902291379
01/02/2000,R10,13,6.848012731260856
01/02/2000,R10,14,7.004968468397831
01/02/2000,R10,15,11.906435207220756
01/02/2000,R10,16,5.428691965556491
01/02/2000,R11,1,5.008279816444731
01/02/2000,R11,2,9.961432886017258
01/02/2000,R11,3,3.818372114463048
01/02/2000,R11,4,7.302741811222912
01/02/2000,R11,5,9.70029673944876
01/02/2000,R11,6,11.088873186664472
01/02/2000,R11,7,6.986286256347678
01/02/2000,R12,1,5.143185074269577
01/02/2000,R12,2,10.203213386770555
01/02/2000,R12,3,5.429373328354294
01/02/2000,R12,4,5.578681349048217
01/02/2000,R12,5,6.790051936839393
01/02/2000,R12,6,14.947151874795452
01/02/2000,R12,7,24.5792945209818
01/02/2000,R12,8,14.645343676032713
01/02/2000,R12,9,10.568681431883569
01/02/2000,R12,10,10.186904536917725
01/02/2000,R12,11,13.686742961617739
01/02/2000,R13,1,9.185449778920914
01/02/2000,R13,2,5.306032736958068
01/02/2000,R13,3,2.2717704191646844
01/02/2000,R13,4,3.9936454630931824
01/02/2000,R13,5,4.3993063266967205
01/02/2000,R13,6,3.2467154218846646
01/02/2000,R14,1,3.1426158508634723
01/02/2000,R14,2,16.830558764047517
01/02/2000,R14,3,9.69951967617596
01/02/2000,R14,4,1.6011975566564796
01/02/2000,R14,5,5.963657777399905
01/02/2000,R14,6,10.39289680632122
01/02/2000,R14,7,18.712266670313543
01/02/2000,R14,8,8.961815805978729
01/02/2000,R14,9,17.151709821758025
01/02/2000,R14,10,18.14762704732115
16/02/2000,R1,1,25.0
16/02/2000,R1,2,25.0
16/02/2000,R1,3,32.0
16/02/2000,R1,4,24.0
16/02/2000,R1,5,20.0
16/02/2000,R1,6,20.0
16/02/2000,R1,7,28.0
16/02/2000,R1,8,27.0
16/02/2000,R1,9,27.0
16/02/2000,R1,10,29.0
16/02/2000,R1,11,29.0
16/02/2000,R1,12,31.0
16/02/2000,R1,13,17.738422199557075
16/02/2000,R1,14,14.410996245619234
16/02/2000,R1,15,10.566593248927461
16/02/2000,R1,16,6.83819036262997
16/02/2000,R1,17,10.525611957235347
16/02/2000,R1,18,19.621080713343396
16/02/2000,R1,19,11.627677884662495
16/02/2000,R1,20,23.678197497010387
16/02/2000,R1,21,26.426838661153397
16/02/2000,R2,1,15.0
16/02/2000,R2,2,15.0
16/02/2000,R2,3,13.0
16/02/2000,R2,4,7.0
16/02/2000,R2,5,10.154166032324031
16/02/2000,R2,6,3.027734268740423
16/02/2000,R2,7,22.702836644841884
16/02/2000,R2,8,5.194132531818628
16/02/2000,R2,9,13.956973182649559
16/02/2000,R2,10,8.457627423214484
16/02/2000,R2,11,9.34210081694426
16/02/2000,R2,12,12.423183931326566
16/02/2000,R2,13,5.219014367695923
16/02/2000,R2,14,5.189513338684697
16/02/2000,R2,15,15.995401897910599
16/02/2000,R2,16,16.64118501779505
16/02/2000,R2,17,7.42752746577685
16/02/2000,R2,18,22.666591625216803
16/02/2000,R2,19,27.80069697393977
16/02/2000,R2,20,8.976995518294205
16/02/2000,R3,1,10.0
16/02/2000,R3,2,10.0
16/02/2000,R3,3,12.0
16/02/2000,R3,4,17.0
16/02/2000,R3,5,17.0
16/02/2000,R3,6,17.0
16/02/2000,R3,7,13.0
16/02/2000,R3,8,15.0
16/02/2000,R3,9,10.0
16/02/2000,R3,10,10.0
16/02/2000,R3,11,15.0
16/02/2000,R3,12,10.0
16/02/2000,R3,13,10.0
16/02/2000,R3,14,11.818972263883163
16/02/2000,R3,15,23.25417467375736
16/02/2000,R3,16,6.117428486676578
16/02/2000,R3,17,14.76127036347159
16/02/2000,R3,18,10.887791631980573
16/02/2000,R3,19,11.831769866739538
16/02/2000,R3,20,12.060821782606496
16/02/2000,R3,21,14.420712854282597
16/02/2000,R3,22,22.316385446351035
16/02/2000,R4,1,15.0
16/02/2000,R4,2,17.0
16/02/2000,R4,3,15.0
16/02/2000,R4,4,15.0
16/02/2000,R4,5,13.0
16/02/2000,R4,6,7.0
16/02/2000,R4,7,14.0
16/02/2000,R4,8,21.97254002678945
16/02/2000,R4,9,2.3130986972308865
16/02/2000,R4,10,13.958972377355657
16/02/2000,R4,11,23.683589387022426
16/02/2000,R4,12,17.544991327119195
16/02/2000,R4,13,7.5130062154079535
16/02/2000,R4,14,14.151003875511444
16/02/2000,R4,15,20.273853465283413
16/02/2000,R4,16,8.298748201569737
16/02/2000,R4,17,14.014099881179828
16/02/2000,R5,1,13.0
16/02/2000,R5,2,20.0
16/02/2000,R5,3,20.0
16/02/2000,R5,4,15.0
16/02/2000,R5,5,15.0
16/02/2000,R5,6,15.0
16/02/2000,R5,7,15.0
16/02/2000,R5,8,10.0
16/02/2000,R5,9,8.0
16/02/2000,R5,10,7.920506501047303
16/02/2000,R5,11,14.970560704200096
16/02/2000,R5,12,9.753440571151954
16/02/2000,R5,13,13.108575281594316
16/02/2000,R5,14,12.153179794151264
16/02/2000,R5,15,3.9853108506749715
16/02/2000,R5,16,6.7491542414408014
16/02/2000,R5,17,13.075783318649009
16/02/2000,R5,18,6.339663469538465
16/02/2000,R5,19,6.929826924043516
16/02/2000,R6,1,7.0
16/02/2000,R6,2,5.0
16/02/2000,R6,3,5.0
16/02/2000,R6,4,10.0
16/02/2000,R6,5,7.0
16/02/2000,R6,6,5.0
16/02/2000,R6,7,34.23764514933269
16/02/2000,R6,8,5.84941632167038
16/02/2000,R6,9,7.549459526929591
16/02/2000,R6,10,13.039084970393368
16/02/2000,R6,11,30.162277552896523
16/02/2000,R6,12,7.977652573263234
16/02/2000,R6,13,7.570912759277978
16/02/2000,R6,14,16.507086854108113
16/02/2000,R6,15,14.81637979932157
16/02/2000,R6,16,4.556929636408242
16/02/2000,R7,1,12.0
16/02/2000,R7,2,13.0
16/02/2000,R7,3,15.0
16/02/2000,R7,4,20.0
16/02/2000,R7,5,20.0
16/02/2000,R7,6,20.0
16/02/2000,R7,7,20.0
16/02/2000,R7,8,21.0
16/02/2000,R7,9,25.0
16/02/2000,R7,10,24.0
16/02/2000,R7,11,5.5309845844673315
16/02/2000,R7,12,6.334839670442497
16/02/2000,R7,13,17.472404452733034
16/02/2000,R7,14,9.781286299020715
16/02/2000,R7,15,17.519656874087676
16/02/2000,R7,16,7.224320995315446
16/02/2000,R7,17,8.697355376371492
16/02/2000,R8,1,28.0
16/02/2000,R8,2,40.0
16/02/2000,R8,3,30.0
16/02/2000,R8,4,30.0
16/02/2000,R8,5,29.0
16/02/2000,R8,6,28.0
16/02/2000,R8,7,21.0
16/02/2000,R8,8,29.0
16/02/2000,R8,9,28.0
16/02/2000,R8,10,18.475984576459727
16/02/2000,R8,11,6.541795010487156
16/02/2000,R8,12,11.673243573327392
16/02/2000,R8,13,10.001600200088912
16/02/2000,R8,14,3.406013806340994
16/02/2000,R8,15,4.7532750278245235
16/02/2000,R8,16,7.982379294145988
16/02/2000,R8,17,8.865505096815985
16/02/2000,R8,18,12.697500683285924
16/02/2000,R8,19,6.4634504781161555
16/02/2000,R8,20,7.997238631725561
16/02/2000,R9,1,14.0
16/02/2000,R9,2,10.0
16/02/2000,R9,3,7.0
16/02/2000,R9,4,10.0
16/02/2000,R9,5,10.0
16/02/2000,R9,6,10.0
16/02/2000,R9,7,10.0
16/02/2000,R9,8,7.0
16/02/2000,R9,9,13.508429149170087
16/02/2000,R9,10,9.953745284502375
16/02/2000,R9,11,6.71296240956569
16/02/2000,R9,12,12.176628267268587
16/02/2000,R9,13,20.970644146065865
16/02/2000,R9,14,16.69825453898364
16/02/2000,R9,15,28.450364934203535
16/02/2000,R9,16,10.342944188633567
16/02/2000,R9,17,10.54198295354149
16/02/2000,R9,18,9.825683076225088
16/02/2000,R9,19,4.178592108099981
16/02/2000,R9,20,21.19562125346396
16/02/2000,R10,1,10.0
16/02/2000,R10,2,10.0
16/02/2000,R10,3,10.0
16/02/2000,R10,4,10.0
16/02/2000,R10,5,7.0
16/02/2000,R10,6,8.0
16/02/2000,R10,7,7.0
16/02/2000,R10,8,9.17808025833989
16/02/2000,R10,9,12.379881902291379
16/02/2000,R10,10,6.848012731260856
16/02/2000,R10,11,7.004968468397831
16/02/2000,R10,12,11.906435207220756
16/02/2000,R10,13,5.428691965556491
16/02/2000,R10,14,6.341959452656574
16/02/2000,R10,15,21.71646595985117
16/02/2000,R10,16,11.44268824222453
16/02/2000,R11,1,9.961432886017258
16/02/2000,R11,2,3.818372114463048
16/02/2000,R11,3,7.302741811222912
16/02/2000,R11,4,9.70029673944876
16/02/2000,R11,5,11.088873186664472
16/02/2000,R11,6,6.986286256347678
16/02/2000,R11,7,38.18838104083844
16/02/2000,R11,8,11.812588040682101
16/02/2000,R12,1,5.429373328354294
16/02/2000,R12,2,5.578681349048217
16/02/2000,R12,3,6.790051936839393
16/02/2000,R12,4,14.947151874795452
16/02/2000,R12,5,24.5792945209818
16/02/2000,R12,6,14.645343676032713
16/02/2000,R12,7,10.568681431883569
16/02/2000,R12,8,10.186904536917725
16/02/2000,R12,9,13.686742961617739
16/02/2000,R12,10,22.26858911558512
16/02/2000,R12,11,13.958599354014327
16/02/2000,R12,12,24.493815666966814
16/02/2000,R12,13,9.14260074272773
16/02/2000,R12,14,11.589351834761734
16/02/2000,R13,1,9.185449778920914
16/02/2000,R13,2,5.306032736958068
16/02/2000,R13,3,2.2717704191646844
16/02/2000,R13,4,3.9936454630931824
16/02/2000,R13,5,4.3993063266967205
16/02/2000,R13,6,3.2467154218846646
16/02/2000,R13,7,24.420681938593816
16/02/2000,R13,8,7.191606408561399
16/02/2000,R13,9,17.01084065084743
16/02/2000,R14,1,9.69951967617596
16/02/2000,R14,2,1.6011975566564796
16/02/2000,R14,3,5.963657777399905
16/02/2000,R14,4,10.39289680632122
16/02/2000,R14,5,18.712266670313543
16/02/2000,R14,6,8.961815805978729
16/02/2000,R14,7,17.151709821758025
16/02/2000,R14,8,18.14762704732115
16/02/2000,R14,9,14.686515363510265
16/02/2000,R14,10,18.15088886379405
16/02/2000,R14,11,3.3148443600723096
16/02/2000,R14,12,11.829042940044175
16/02/2000,R14,13,4.175239035373485
16/02/2000,R15,1,12.932178650129172
