Date,Rhizome,Internode number,Internode length
04/01/2000,R4,11,3.5904427580684075
04/01/2000,R4,12,6.536796306417385
04/01/2000,R5,1,15.0
04/01/2000,R5,2,8.0
04/01/2000,R5,3,8.0
04/01/2000,R5,4,10.0
04/01/2000,R5,5,13.0
04/01/2000,R5,6,20.0
04/01/2000,R5,7,20.0
04/01/2000,R5,8,15.0
04/01/2000,R5,9,15.0
04/01/2000,R5,10,15.0
04/01/2000,R5,11,15.0
04/01/2000,R5,12,10.0
04/01/2000,R5,13,8.0
04/01/2000,R5,14,14.492156208847597
04/01/2000,R5,15,15.645585917328836
04/01/2000,R6,1,5.0
04/01/2000,R6,2,5.0
04/01/2000,R6,3,7.0
04/01/2000,R6,4,5.0
04/01/2000,R6,5,5.0
04/01/2000,R6,6,10.0
04/01/2000,R6,7,7.0
04/01/2000,R6,8,5.0
04/01/2000,R6,9,16.35680730191354
04/01/2000,R7,1,20.0
04/01/2000,R7,2,12.0
04/01/2000,R7,3,13.0
04/01/2000,R7,4,15.0
04/01/2000,R7,5,20.0
04/01/2000,R7,6,20.0
04/01/2000,R7,7,20.0
04/01/2000,R7,8,20.0
04/01/2000,R7,9,21.0
04/01/2000,R7,10,25.0
04/01/2000,R7,11,24.0
04/01/2000,R7,12,9.311815923790457
04/01/2000,R7,13,3.0720234501943358
04/01/2000,R7,14,18.82372139948069
04/01/2000,R7,15,15.432705147348797
04/01/2000,R7,16,15.855495566774536
04/01/2000,R7,17,5.918905996651139
04/01/2000,R8,1,11.0
04/01/2000,R8,2,15.0
04/01/2000,R8,3,20.0
04/01/2000,R8,4,27.0
04/01/2000,R8,5,28.0
04/01/2000,R8,6,40.0
04/01/2000,R8,7,30.0
04/01/2000,R8,8,30.0
04/01/2000,R8,9,29.0
04/01/2000,R8,10,28.0
04/01/2000,R8,11,21.0
04/01/2000,R8,12,29.0
04/01/2000,R8,13,28.0
04/01/2000,R8,14,8.863643330408099
04/01/2000,R8,15,8.522741441715736
04/01/2000,R8,16,9.088518019819288
04/01/2000,R9,1,11.0
04/01/2000,R9,2,13.0
04/01/2000,R9,3,17.0
04/01/2000,R9,4,20.0
04/01/2000,R9,5,14.0
04/01/2000,R9,6,10.0
04/01/2000,R9,7,7.0
04/01/2000,R9,8,10.0
04/01/2000,R9,9,10.0
04/01/2000,R9,10,10.0
04/01/2000,R9,11,10.0
04/01/2000,R9,12,7.0
04/01/2000,R9,13,3.11616569264554
04/01/2000,R9,14,9.672160021921894
04/01/2000,R9,15,14.040752579540083
04/01/2000,R9,16,15.482589273712627
04/01/2000,R9,17,7.765860994845837
04/01/2000,R10,1,10.0
04/01/2000,R10,2,10.0
04/01/2000,R10,3,12.0
04/01/2000,R10,4,10.0
04/01/2000,R10,5,10.0
04/01/2000,R10,6,10.0
04/01/2000,R10,7,10.0
04/01/2000,R10,8,10.0
04/01/2000,R10,9,7.0
04/01/2000,R10,10,8.0
04/01/2000,R10,11,7.0
04/01/2000,R10,12,11.138310198499674
04/01/2000,R10,13,14.73782680528862
04/01/2000,R10,14,13.370531806783946
04/01/2000,R10,15,10.597877026227577
17/01/2000,R1,1,17.0
17/01/2000,R1,2,20.0
17/01/2000,R1,3,20.0
17/01/2000,R1,4,25.0
17/01/2000,R1,5,25.0
17/01/2000,R1,6,32.0
17/01/2000,R1,7,24.0
17/01/2000,R1,8,20.0
17/01/2000,R1,9,20.0
17/01/2000,R1,10,28.0
17/01/2000,R1,11,27.0
17/01/2000,R1,12,27.0
17/01/2000,R1,13,29.0
17/01/2000,R1,14,29.0
17/01/2000,R1,15,31.0
17/01/2000,R1,16,4.960710076261409
17/01/2000,R1,17,2.829363293248421
17/01/2000,R1,18,14.343734615092178
17/01/2000,R1,19,8.353858270605803
17/01/2000,R1,20,15.299688272227286
17/01/2000,R1,21,25.980981869509783
17/01/2000,R2,1,8.0
17/01/2000,R2,2,10.0
17/01/2000,R2,3,10.0
17/01/2000,R2,4,10.0
17/01/2000,R2,5,10.0
17/01/2000,R2,6,11.0
17/01/2000,R2,7,11.0
17/01/2000,R2,8,15.0
17/01/2000,R2,9,15.0
17/01/2000,R2,10,13.0
17/01/2000,R2,11,7.0
17/01/2000,R2,12,14.955348117586963
17/01/2000,R2,13,13.366906684138128
17/01/2000,R2,14,8.115890720182545
17/01/2000,R2,15,6.276228044414234
17/01/2000,R2,16,11.811182991317832
17/01/2000,R2,17,11.842389115160904
17/01/2000,R3,1,10.0
17/01/2000,R3,2,12.0
17/01/2000,R3,3,17.0
17/01/2000,R3,4,17.0
17/01/2000,R3,5,17.0
17/01/2000,R3,6,13.0
17/01/2000,R3,7,15.0
17/01/2000,R3,8,10.0
17/01/2000,R3,9,10.0
17/01/2000,R3,10,15.0
17/01/2000,R3,11,10.0
17/01/2000,R3,12,10.0
17/01/2000,R3,13,5.392956468607569
17/01/2000,R3,14,30.84044236931177
17/01/2000,R3,15,6.27521905471338
17/01/2000,R3,16,6.683386623437031
17/01/2000,R3,17,4.320600339702459
17/01/2000,R4,1,10.0
17/01/2000,R4,2,15.0
17/01/2000,R4,3,17.0
17/01/2000,R4,4,15.0
17/01/2000,R4,5,15.0
17/01/2000,R4,6,13.0
17/01/2000,R4,7,7.0
17/01/2000,R4,8,14.0
17/01/2000,R4,9,5.772291205091099
17/01/2000,R4,10,5.462063253397723
17/01/2000,R4,11,3.5904427580684075
17/01/2000,R4,12,6.536796306417385
17/01/2000,R4,13,19.877717254063697
17/01/2000,R4,14,15.33396726424994
17/01/2000,R4,15,3.3344474728817963
17/01/2000,R5,1,15.0
17/01/2000,R5,2,8.0
17/01/2000,R5,3,8.0
17/01/2000,R5,4,10.0
17/01/2000,R5,5,13.0
17/01/2000,R5,6,20.0
17/01/2000,R5,7,20.0
17/01/2000,R5,8,15.0
17/01/2000,R5,9,15.0
17/01/2000,R5,10,15.0
17/01/2000,R5,11,15.0
17/01/2000,R5,12,10.0
17/01/2000,R5,13,8.0
17/01/2000,R5,14,14.492156208847597
17/01/2000,R5,15,15.645585917328836
17/01/2000,R5,16,13.461322263472903
17/01/2000,R5,17,7.8983126871519005
17/01/2000,R6,1,5.0
17/01/2000,R6,2,7.0
17/01/2000,R6,3,5.0
17/01/2000,R6,4,5.0
17/01/2000,R6,5,10.0
17/01/2000,R6,6,7.0
17/01/2000,R6,7,5.0
17/01/2000,R6,8,16.35680730191354
17/01/2000,R6,9,11.278237843574981
17/01/2000,R6,10,11.424614689168967
17/01/2000,R6,11,5.325374062307966
17/01/2000,R7,1,20.0
17/01/2000,R7,2,12.0
17/01/2000,R7,3,13.0
17/01/2000,R7,4,15.0
17/01/2000,R7,5,20.0
17/01/2000,R7,6,20.0
17/01/2000,R7,7,20.0
17/01/2000,R7,8,20.0
17/01/2000,R7,9,21.0
17/01/2000,R7,10,25.0
17/01/2000,R7,11,24.0
17/01/2000,R7,12,9.311815923790457
17/01/2000,R7,13,3.0720234501943358
17/01/2000,R7,14,18.82372139948069
17/01/2000,R7,15,15.432705147348797
17/01/2000,R7,16,15.855495566774536
17/01/2000,R7,17,5.918905996651139
17/01/2000,R7,18,22.92471844880046
17/01/2000,R8,1,15.0
17/01/2000,R8,2,20.0
17/01/2000,R8,3,27.0
17/01/2000,R8,4,28.0
17/01/2000,R8,5,40.0
17/01/2000,R8,6,30.0
17/01/2000,R8,7,30.0
17/01/2000,R8,8,29.0
17/01/2000,R8,9,28.0
17/01/2000,R8,10,21.0
17/01/2000,R8,11,29.0
17/01/2000,R8,12,28.0
17/01/2000,R8,13,8.863643330408099
17/01/2000,R8,14,8.522741441715736
17/01/2000,R8,15,9.088518019819288
17/01/2000,R8,16,12.89360856352072
17/01/2000,R9,1,11.0
17/01/2000,R9,2,13.0
17/01/2000,R9,3,17.0
17/01/2000,R9,4,20.0
17/01/2000,R9,5,14.0
17/01/2000,R9,6,10.0
17/01/2000,R9,7,7.0
17/01/2000,R9,8,10.0
17/01/2000,R9,9,10.0
17/01/2000,R9,10,10.0
17/01/2000,R9,11,10.0
17/01/2000,R9,12,7.0
17/01/2000,R9,13,3.11616569264554
17/01/2000,R9,14,9.672160021921894
17/01/2000,R9,15,14.040752579540083
17/01/2000,R9,16,15.482589273712627
17/01/2000,R9,17,7.765860994845837
17/01/2000,R10,1,12.0
17/01/2000,R10,2,10.0
17/01/2000,R10,3,10.0
17/01/2000,R10,4,10.0
17/01/2000,R10,5,10.0
17/01/2000,R10,6,10.0
17/01/2000,R10,7,7.0
17/01/2000,R10,8,8.0
17/01/2000,R10,9,7.0
17/01/2000,R10,10,11.138310198499674
17/01/2000,R10,11,14.73782680528862
17/01/2000,R10,12,13.370531806783946
17/01/2000,R10,13,10.597877026227577
17/01/2000,R10,14,5.042084338328092
17/01/2000,R10,15,8.796552149442377
17/01/2000,R10,16,27.07741330189263
17/01/2000,R10,17,10.779846095990914
01/02/2000,R1,1,20.0
01/02/2000,R1,2,20.0
01/02/2000,R1,3,25.0
01/02/2000,R1,4,25.0
01/02/2000,R1,5,32.0
01/02/2000,R1,6,24.0
01/02/2000,R1,7,20.0
01/02/2000,R1,8,20.0
01/02/2000,R1,9,28.0
01/02/2000,R1,10,27.0
01/02/2000,R1,11,27.0
01/02/2000,R1,12,29.0
01/02/2000,R1,13,29.0
01/02/2000,R1,14,31.0
01/02/2000,R1,15,4.960710076261409
01/02/2000,R1,16,2.829363293248421
01/02/2000,R1,17,14.343734615092178
01/02/2000,R1,18,8.353858270605803
01/02/2000,R1,19,15.299688272227286
01/02/2000,R1,20,25.980981869509783
01/02/2000,R1,21,4.3413266975304925
01/02/2000,R1,22,10.010851532784983
01/02/2000,R2,1,10.0
01/02/2000,R2,2,10.0
01/02/2000,R2,3,10.0
01/02/2000,R2,4,10.0
01/02/2000,R2,5,11.0
01/02/2000,R2,6,11.0
01/02/2000,R2,7,15.0
01/02/2000,R2,8,15.0
01/02/2000,R2,9,13.0
01/02/2000,R2,10,7.0
01/02/2000,R2,11,14.955348117586963
01/02/2000,R2,12,13.366906684138128
01/02/2000,R2,13,8.115890720182545
01/02/2000,R2,14,6.276228044414234
01/02/2000,R2,15,11.811182991317832
01/02/2000,R2,16,11.842389115160904
01/02/2000,R2,17,10.423737625911674
01/02/2000,R2,18,7.68676683020842
01/02/2000,R3,1,12.0
01/02/2000,R3,2,17.0
01/02/2000,R3,3,17.0
01/02/2000,R3,4,17.0
01/02/2000,R3,5,13.0
01/02/2000,R3,6,15.0
01/02/2000,R3,7,10.0
01/02/2000,R3,8,10.0
01/02/2000,R3,9,15.0
01/02/2000,R3,10,10.0
01/02/2000,R3,11,10.0
01/02/2000,R3,12,5.392956468607569
01/02/2000,R3,13,30.84044236931177
01/02/2000,R3,14,6.27521905471338
01/02/2000,R3,15,6.683386623437031
01/02/2000,R3,16,4.320600339702459
01/02/2000,R3,17,16.438105402123597
01/02/2000,R3,18,8.058547067790997
01/02/2000,R3,19,22.548865297238695
01/02/2000,R4,1,10.0
01/02/2000,R4,2,15.0
01/02/2000,R4,3,17.0
01/02/2000,R4,4,15.0
01/02/2000,R4,5,15.0
01/02/2000,R4,6,13.0
01/02/2000,R4,7,7.0
01/02/2000,R4,8,14.0
01/02/2000,R4,9,5.772291205091099
01/02/2000,R4,10,5.462063253397723
01/02/2000,R4,11,3.5904427580684075
01/02/2000,R4,12,6.536796306417385
01/02/2000,R4,13,19.877717254063697
01/02/2000,R4,14,15.33396726424994
01/02/2000,R4,15,3.3344474728817963
01/02/2000,R4,16,12.8627905989852
01/02/2000,R5,1,8.0
01/02/2000,R5,2,8.0
01/02/2000,R5,3,10.0
01/02/2000,R5,4,13.0
01/02/2000,R5,5,20.0
01/02/2000,R5,6,20.0
01/02/2000,R5,7,15.0
01/02/2000,R5,8,15.0
01/02/2000,R5,9,15.0
01/02/2000,R5,10,15.0
01/02/2000,R5,11,10.0
01/02/2000,R5,12,8.0
01/02/2000,R5,13,14.492156208847597
01/02/2000,R5,14,15.645585917328836
01/02/2000,R5,15,13.461322263472903
01/02/2000,R5,16,7.8983126871519005
01/02/2000,R5,17,13.581685528534331
01/02/2000,R6,1,5.0
01/02/2000,R6,2,5.0
01/02/2000,R6,3,10.0
01/02/2000,R6,4,7.0
01/02/2000,R6,5,5.0
01/02/2000,R6,6,16.35680730191354
01/02/2000,R6,7,11.278237843574981
01/02/2000,R6,8,11.424614689168967
01/02/2000,R6,9,5.325374062307966
01/02/2000,R6,10,4.938854327446571
01/02/2000,R6,11,11.674966397263622
01/02/2000,R6,12,5.065705273741015
01/02/2000,R6,13,16.90408958555879
01/02/2000,R7,1,15.0
01/02/2000,R7,2,20.0
01/02/2000,R7,3,20.0
01/02/2000,R7,4,20.0
01/02/2000,R7,5,20.0
01/02/2000,R7,6,21.0
01/02/2000,R7,7,25.0
01/02/2000,R7,8,24.0
01/02/2000,R7,9,9.311815923790457
01/02/2000,R7,10,3.0720234501943358
01/02/2000,R7,11,18.82372139948069
01/02/2000,R7,12,15.432705147348797
01/02/2000,R7,13,15.855495566774536
01/02/2000,R7,14,5.918905996651139
01/02/2000,R7,15,22.92471844880046
01/02/2000,R7,16,10.255850863889068
01/02/2000,R7,17,24.506002353853646
01/02/2000,R7,18,3.1349018668809436
01/02/2000,R7,19,11.826248646692417
01/02/2000,R8,1,28.0
01/02/2000,R8,2,40.0
01/02/2000,R8,3,30.0
01/02/2000,R8,4,30.0
01/02/2000,R8,5,29.0
01/02/2000,R8,6,28.0
01/02/2000,R8,7,21.0
01/02/2000,R8,8,29.0
01/02/2000,R8,9,28.0
01/02/2000,R8,10,8.863643330408099
01/02/2000,R8,11,8.522741441715736
01/02/2000,R8,12,9.088518019819288
01/02/2000,R8,13,12.89360856352072
01/02/2000,R8,14,18.908571808487267
01/02/2000,R8,15,9.194016462172117
01/02/2000,R8,16,7.175859456619
01/02/2000,R9,1,13.0
01/02/2000,R9,2,17.0
01/02/2000,R9,3,20.0
01/02/2000,R9,4,14.0
01/02/2000,R9,5,10.0
01/02/2000,R9,6,7.0
01/02/2000,R9,7,10.0
01/02/2000,R9,8,10.0
01/02/2000,R9,9,10.0
01/02/2000,R9,10,10.0
01/02/2000,R9,11,7.0
01/02/2000,R9,12,3.11616569264554
01/02/2000,R9,13,9.672160021921894
01/02/2000,R9,14,14.040752579540083
01/02/2000,R9,15,15.482589273712627
01/02/2000,R9,16,7.765860994845837
01/02/2000,R9,17,12.318253018168324
01/02/2000,R9,18,18.728864365719524
01/02/2000,R10,1,10.0
01/02/2000,R10,2,10.0
01/02/2000,R10,3,10.0
01/02/2000,R10,4,7.0
01/02/2000,R10,5,8.0
01/02/2000,R10,6,7.0
01/02/2000,R10,7,11.138310198499674
01/02/2000,R10,8,14.73782680528862
01/02/2000,R10,9,13.370531806783946
01/02/2000,R10,10,10.597877026227577
01/02/2000,R10,11,5.042084338328092
01/02/2000,R10,12,8.796552149442377
01/02/2000,R10,13,27.07741330189263
01/02/2000,R10,14,10.779846095990914
01/02/2000,R10,15,6.936201059139039
01/02/2000,R10,16,12.020629060371775
01/02/2000,R10,17,15.296482987622802
01/02/2000,R10,18,19.75373055845443
01/02/2000,R11,1,13.091209027234212
01/02/2000,R11,2,7.246898971400087
01/02/2000,R11,3,4.953524492920871
01/02/2000,R11,4,4.172571450692048
01/02/2000,R11,5,5.0908044132431085
01/02/2000,R11,6,9.43078934395702
01/02/2000,R11,7,5.0005685063707
01/02/2000,R11,8,12.661591211019793
01/02/2000,R11,9,6.757812014908248
01/02/2000,R11,10,11.516066491898094
16/02/2000,R1,1,20.0
16/02/2000,R1,2,25.0
16/02/2000,R1,3,25.0
16/02/2000,R1,4,32.0
16/02/2000,R1,5,24.0
16/02/2000,R1,6,20.0
16/02/2000,R1,7,20.0
16/02/2000,R1,8,28.0
16/02/2000,R1,9,27.0
16/02/2000,R1,10,27.0
16/02/2000,R1,11,29.0
16/02/2000,R1,12,29.0
16/02/2000,R1,13,31.0
16/02/2000,R1,14,4.960710076261409
16/02/2000,R1,15,2.829363293248421
16/02/2000,R1,16,14.343734615092178
16/02/2000,R1,17,8.353858270605803
16/02/2000,R1,18,15.299688272227286
16/02/2000,R1,19,25.980981869509783
16/02/2000,R1,20,4.3413266975304925
16/02/2000,R1,21,10.010851532784983
16/02/2000,R1,22,11.576300471950466
16/02/2000,R2,1,10.0
16/02/2000,R2,2,10.0
16/02/2000,R2,3,11.0
16/02/2000,R2,4,11.0
16/02/2000,R2,5,15.0
16/02/2000,R2,6,15.0
16/02/2000,R2,7,13.0
16/02/2000,R2,8,7.0
16/02/2000,R2,9,14.955348117586963
16/02/2000,R2,10,13.366906684138128
16/02/2000,R2,11,8.115890720182545
16/02/2000,R2,12,6.276228044414234
16/02/2000,R2,13,11.811182991317832
16/02/2000,R2,14,11.842389115160904
16/02/2000,R2,15,10.423737625911674
16/02/2000,R2,16,7.68676683020842
16/02/2000,R2,17,21.926828403366283
16/02/2000,R2,18,7.1574258118679115
16/02/2000,R3,1,17.0
16/02/2000,R3,2,13.0
16/02/2000,R3,3,15.0
16/02/2000,R3,4,10.0
16/02/2000,R3,5,10.0
16/02/2000,R3,6,15.0
16/02/2000,R3,7,10.0
16/02/2000,R3,8,10.0
16/02/2000,R3,9,5.392956468607569
16/02/2000,R3,10,30.84044236931177
16/02/2000,R3,11,6.27521905471338
16/02/2000,R3,12,6.683386623437031
16/02/2000,R3,13,4.320600339702459
16/02/2000,R3,14,16.438105402123597
16/02/2000,R3,15,8.058547067790997
16/02/2000,R3,16,22.548865297238695
16/02/2000,R3,17,14.411122981239808
16/02/2000,R3,18,11.271953620771745
16/02/2000,R3,19,6.80891937991957
16/02/2000,R4,1,17.0
16/02/2000,R4,2,15.0
16/02/2000,R4,3,15.0
16/02/2000,R4,4,13.0
16/02/2000,R4,5,7.0
16/02/2000,R4,6,14.0
16/02/2000,R4,7,5.772291205091099
16/02/2000,R4,8,5.462063253397723
16/02/2000,R4,9,3.5904427580684075
16/02/2000,R4,10,6.536796306417385
16/02/2000,R4,11,19.877717254063697
16/02/2000,R4,12,15.33396726424994
16/02/2000,R4,13,3.3344474728817963
16/02/2000,R4,14,12.8627905989852
16/02/2000,R4,15,5.611740376420346
16/02/2000,R4,16,6.616979103493499
16/02/2000,R4,17,14.257917177524158
16/02/2000,R5,1,8.0
16/02/2000,R5,2,10.0
16/02/2000,R5,3,13.0
16/02/2000,R5,4,20.0
16/02/2000,R5,5,20.0
16/02/2000,R5,6,15.0
16/02/2000,R5,7,15.0
16/02/2000,R5,8,15.0
16/02/2000,R5,9,15.0
16/02/2000,R5,10,10.0
16/02/2000,R5,11,8.0
16/02/2000,R5,12,14.492156208847597
16/02/2000,R5,13,15.645585917328836
16/02/2000,R5,14,13.461322263472903
16/02/2000,R5,15,7.8983126871519005
16/02/2000,R5,16,13.581685528534331
16/02/2000,R5,17,20.8545433332727
16/02/2000,R5,18,19.626648496902483
16/02/2000,R6,1,5.0
16/02/2000,R6,2,5.0
16/02/2000,R6,3,10.0
16/02/2000,R6,4,7.0
16/02/2000,R6,5,5.0
16/02/2000,R6,6,16.35680730191354
16/02/2000,R6,7,11.278237843574981
16/02/2000,R6,8,11.424614689168967
16/02/2000,R6,9,5.325374062307966
16/02/2000,R6,10,4.938854327446571
16/02/2000,R6,11,11.674966397263622
16/02/2000,R6,12,5.065705273741015
16/02/2000,R6,13,16.90408958555879
16/02/2000,R6,14,24.479037134814305
16/02/2000,R6,15,9.839375751421247
16/02/2000,R7,1,20.0
16/02/2000,R7,2,20.0
16/02/2000,R7,3,20.0
16/02/2000,R7,4,21.0
16/02/2000,R7,5,25.0
16/02/2000,R7,6,24.0
16/02/2000,R7,7,9.311815923790457
16/02/2000,R7,8,3.0720234501943358
16/02/2000,R7,9,18.82372139948069
16/02/2000,R7,10,15.432705147348797
16/02/2000,R7,11,15.855495566774536
16/02/2000,R7,12,5.918905996651139
16/02/2000,R7,13,22.92471844880046
16/02/2000,R7,14,10.255850863889068
16/02/2000,R7,15,24.506002353853646
16/02/2000,R7,16,3.1349018668809436
16/02/2000,R7,17,11.826248646692417
16/02/2000,R7,18,13.191668998020498
16/02/2000,R7,19,17.57318586535556
16/02/2000,R8,1,30.0
16/02/2000,R8,2,30.0
16/02/2000,R8,3,29.0
16/02/2000,R8,4,28.0
16/02/2000,R8,5,21.0
16/02/2000,R8,6,29.0
16/02/2000,R8,7,28.0
16/02/2000,R8,8,8.863643330408099
16/02/2000,R8,9,8.522741441715736
16/02/2000,R8,10,9.088518019819288
16/02/2000,R8,11,12.89360856352072
16/02/2000,R8,12,18.908571808487267
16/02/2000,R8,13,9.194016462172117
16/02/2000,R8,14,7.175859456619
16/02/2000,R8,15,10.832480422257673
16/02/2000,R8,16,17.074590666771627
16/02/2000,R8,17,6.036759602014234
16/02/2000,R9,1,17.0
16/02/2000,R9,2,20.0
16/02/2000,R9,3,14.0
16/02/2000,R9,4,10.0
16/02/2000,R9,5,7.0
16/02/2000,R9,6,10.0
16/02/2000,R9,7,10.0
16/02/2000,R9,8,10.0
16/02/2000,R9,9,10.0
16/02/2000,R9,10,7.0
16/02/2000,R9,11,3.11616569264554
16/02/2000,R9,12,9.672160021921894
16/02/2000,R9,13,14.040752579540083
16/02/2000,R9,14,15.482589273712627
16/02/2000,R9,15,7.765860994845837
16/02/2000,R9,16,12.318253018168324
16/02/2000,R9,17,18.728864365719524
16/02/2000,R9,18,22.261070476210175
16/02/2000,R9,19,24.59782693442754
16/02/2000,R10,1,10.0
16/02/2000,R10,2,10.0
16/02/2000,R10,3,7.0
16/02/2000,R10,4,8.0
16/02/2000,R10,5,7.0
16/02/2000,R10,6,11.138310198499674
16/02/2000,R10,7,14.73782680528862
16/02/2000,R10,8,13.370531806783946
16/02/2000,R10,9,10.597877026227577
16/02/2000,R10,10,5.042084338328092
16/02/2000,R10,11,8.796552149442377
16/02/2000,R10,12,27.07741330189263
16/02/2000,R10,13,10.779846095990914
16/02/2000,R10,14,6.936201059139039
16/02/2000,R10,15,12.020629060371775
16/02/2000,R10,16,15.296482987622802
16/02/2000,R10,17,19.75373055845443
16/02/2000,R10,18,5.533841289333499
16/02/2000,R10,19,19.010956209935564
16/02/2000,R11,1,7.246898971400087
16/02/2000,R11,2,4.953524492920871
16/02/2000,R11,3,4.172571450692048
16/02/2000,R11,4,5.0908044132431085
16/02/2000,R11,5,9.43078934395702
16/02/2000,R11,6,5.0005685063707
16/02/2000,R11,7,12.661591211019793
16/02/2000,R11,8,6.757812014908248
16/02/2000,R11,9,11.516066491898094
16/02/2000,R11,10,7.575941752713487
16/02/2000,R11,11,14.874191206731542
16/02/2000,R12,1,22.790314444511825
16/02/2000,R12,2,14.134986994536302
16/02/2000,R12,3,9.493019060627034
16/02/2000,R12,4,2.9306612867246122
16/02/2000,R12,5,8.477849559226284
16/02/2000,R12,6,3.870968135339721
16/02/2000,R12,7,7.202332178182936
16/02/2000,R12,8,16.529314500635635
16/02/2000,R12,9,15.071956326647443
16/02/2000,R12,10,19.889528044298395
16/02/2000,R12,11,7.970132768350966
16/02/2000,R13,1,9.967218444074224
16/02/2000,R13,2,8.252629163445048
16/02/2000,R13,3,8.310950664605793
16/02/2000,R13,4,7.5249802059408
16/02/2000,R13,5,4.833797133273269
16/02/2000,R13,6,5.602225630579846
16/02/2000,R13,7,3.08787713443078
16/02/2000,R13,8,5.733914966834691
16/02/2000,R13,9,4.652290102062147
16/02/2000,R13,10,10.105848327733083
16/02/2000,R13,11,9.276129860193178
16/02/2000,R13,12,18.88494699726669
16/02/2000,R13,13,11.641860936660262
16/02/2000,R13,14,13.738058607438525
16/02/2000,R14,1,16.243780974553264
16/02/2000,R14,2,5.48465374253624
16/02/2000,R14,3,5.644071814050869
16/02/2000,R14,4,1.6669222052451045
16/02/2000,R14,5,2.907482530004783
16/02/2000,R14,6,11.01288836247092
16/02/2000,R14,7,11.625388077530264
16/02/2000,R14,8,6.399440560189239
16/02/2000,R14,9,7.650464663746716
16/02/2000,R14,10,4.497994439894653
16/02/2000,R15,1,4.495999972604645
16/02/2000,R15,2,10.569355749633994
16/02/2000,R15,3,2.8205372285835075
16/02/2000,R15,4,7.031202272572533
16/02/2000,R15,5,3.137685553368142
16/02/2000,R15,6,8.825009776894799
16/02/2000,R15,7,15.262911406600258
16/02/2000,R15,8,8.896743494319827
16/02/2000,R15,9,8.12856446700974
16/02/2000,R15,10,5.267669604385408
16/02/2000,R15,11,12.382772311119286
16/02/2000,R15,12,13.241659911055894
02/03/2000,R1,1,20.0
02/03/2000,R1,2,20.0
02/03/2000,R1,3,28.0
02/03/2000,R1,4,27.0
02/03/2000,R1,5,27.0
02/03/2000,R1,6,29.0
02/03/2000,R1,7,29.0
02/03/2000,R1,8,31.0
02/03/2000,R1,9,4.960710076261409
02/03/2000,R1,10,2.829363293248421
02/03/2000,R1,11,14.343734615092178
02/03/2000,R1,12,8.353858270605803
02/03/2000,R1,13,15.299688272227286
02/03/2000,R1,14,25.980981869509783
02/03/2000,R1,15,4.3413266975304925
02/03/2000,R1,16,10.010851532784983
02/03/2000,R1,17,11.576300471950466
02/03/2000,R1,18,12.108650916162937
02/03/2000,R1,19,40.49475687984009
02/03/2000,R1,20,16.925877877450905
02/03/2000,R1,21,14.401312200072537
02/03/2000,R1,22,11.861849385654336
02/03/2000,R2,1,11.0
02/03/2000,R2,2,15.0
02/03/2000,R2,3,15.0
02/03/2000,R2,4,13.0
02/03/2000,R2,5,7.0
02/03/2000,R2,6,14.955348117586963
02/03/2000,R2,7,13.366906684138128
02/03/2000,R2,8,8.115890720182545
02/03/2000,R2,9,6.276228044414234
02/03/2000,R2,10,11.811182991317832
02/03/2000,R2,11,11.842389115160904
