Date,Rhizome,Internode number,Internode length
04/01/2000,R4,13,7.838884239140276
04/01/2000,R4,14,6.169642324737616
04/01/2000,R5,1,8.0
04/01/2000,R5,2,10.0
04/01/2000,R5,3,13.0
04/01/2000,R5,4,20.0
04/01/2000,R5,5,20.0
04/01/2000,R5,6,15.0
04/01/2000,R5,7,15.0
04/01/2000,R5,8,15.0
04/01/2000,R5,9,15.0
04/01/2000,R5,10,10.0
04/01/2000,R5,11,8.0
04/01/2000,R5,12,16.944379259446315
04/01/2000,R5,13,9.558444122863177
04/01/2000,R6,1,5.0
04/01/2000,R6,2,5.0
04/01/2000,R6,3,7.0
04/01/2000,R6,4,5.0
04/01/2000,R6,5,5.0
04/01/2000,R6,6,10.0
04/01/2000,R6,7,7.0
04/01/2000,R6,8,5.0
04/01/2000,R6,9,14.162068268040167
04/01/2000,R6,10,14.371303721221205
04/01/2000,R6,11,13.727730767855634
04/01/2000,R7,1,20.0
04/01/2000,R7,2,12.0
04/01/2000,R7,3,13.0
04/01/2000,R7,4,15.0
04/01/2000,R7,5,20.0
04/01/2000,R7,6,20.0
04/01/2000,R7,7,20.0
04/01/2000,R7,8,20.0
04/01/2000,R7,9,21.0
04/01/2000,R7,10,25.0
04/01/2000,R7,11,24.0
04/01/2000,R7,12,4.6537789746669525
04/01/2000,R7,13,16.62140132152217
04/01/2000,R7,14,5.686458100031087
04/01/2000,R7,15,6.747001292737821
04/01/2000,R7,16,9.217395991292367
04/01/2000,R8,1,14.0
04/01/2000,R8,2,11.0
04/01/2000,R8,3,15.0
04/01/2000,R8,4,20.0
04/01/2000,R8,5,27.0
04/01/2000,R8,6,28.0
04/01/2000,R8,7,40.0
04/01/2000,R8,8,30.0
04/01/2000,R8,9,30.0
04/01/2000,R8,10,29.0
04/01/2000,R8,11,28.0
04/01/2000,R8,12,21.0
04/01/2000,R8,13,29.0
04/01/2000,R8,14,28.0
04/01/2000,R8,15,10.242759029773612
04/01/2000,R8,16,13.736782480630078
04/01/2000,R9,1,13.0
04/01/2000,R9,2,17.0
04/01/2000,R9,3,20.0
04/01/2000,R9,4,14.0
04/01/2000,R9,5,10.0
04/01/2000,R9,6,7.0
04/01/2000,R9,7,10.0
04/01/2000,R9,8,10.0
04/01/2000,R9,9,10.0
04/01/2000,R9,10,10.0
04/01/2000,R9,11,7.0
04/01/2000,R9,12,23.77617870245376
04/01/2000,R9,13,13.733902087464845
04/01/2000,R9,14,6.797535705848815
04/01/2000,R9,15,6.915820526954304
04/01/2000,R9,16,13.565311262327832
04/01/2000,R9,17,18.691298084245766
04/01/2000,R9,18,15.358713888479475
04/01/2000,R10,1,8.0
04/01/2000,R10,2,10.0
04/01/2000,R10,3,10.0
04/01/2000,R10,4,12.0
04/01/2000,R10,5,10.0
04/01/2000,R10,6,10.0
04/01/2000,R10,7,10.0
04/01/2000,R10,8,10.0
04/01/2000,R10,9,10.0
04/01/2000,R10,10,7.0
04/01/2000,R10,11,8.0
04/01/2000,R10,12,7.0
04/01/2000,R10,13,17.011701355474628
17/01/2000,R1,1,17.0
17/01/2000,R1,2,20.0
17/01/2000,R1,3,20.0
17/01/2000,R1,4,25.0
17/01/2000,R1,5,25.0
17/01/2000,R1,6,32.0
17/01/2000,R1,7,24.0
17/01/2000,R1,8,20.0
17/01/2000,R1,9,20.0
17/01/2000,R1,10,28.0
17/01/2000,R1,11,27.0
17/01/2000,R1,12,27.0
17/01/2000,R1,13,29.0
17/01/2000,R1,14,29.0
17/01/2000,R1,15,31.0
17/01/2000,R1,16,9.387946257109514
17/01/2000,R1,17,12.949068150386227
17/01/2000,R1,18,17.648732051634596
17/01/2000,R2,1,10.0
17/01/2000,R2,2,8.0
17/01/2000,R2,3,10.0
17/01/2000,R2,4,10.0
17/01/2000,R2,5,10.0
17/01/2000,R2,6,10.0
17/01/2000,R2,7,11.0
17/01/2000,R2,8,11.0
17/01/2000,R2,9,15.0
17/01/2000,R2,10,15.0
17/01/2000,R2,11,13.0
17/01/2000,R2,12,7.0
17/01/2000,R2,13,3.545613068146988
17/01/2000,R2,14,19.91519218547672
17/01/2000,R2,15,11.478368880863435
17/01/2000,R2,16,4.045397656850462
17/01/2000,R3,1,10.0
17/01/2000,R3,2,10.0
17/01/2000,R3,3,10.0
17/01/2000,R3,4,12.0
17/01/2000,R3,5,17.0
17/01/2000,R3,6,17.0
17/01/2000,R3,7,17.0
17/01/2000,R3,8,13.0
17/01/2000,R3,9,15.0
17/01/2000,R3,10,10.0
17/01/2000,R3,11,10.0
17/01/2000,R3,12,15.0
17/01/2000,R3,13,10.0
17/01/2000,R3,14,10.0
17/01/2000,R3,15,9.684213209050391
17/01/2000,R3,16,8.9831645342399
17/01/2000,R3,17,15.644732443478333
17/01/2000,R3,18,8.314518664144822
17/01/2000,R3,19,13.789866873299566
17/01/2000,R4,1,10.0
17/01/2000,R4,2,15.0
17/01/2000,R4,3,17.0
17/01/2000,R4,4,15.0
17/01/2000,R4,5,15.0
17/01/2000,R4,6,13.0
17/01/2000,R4,7,7.0
17/01/2000,R4,8,14.0
17/01/2000,R4,9,7.407752893796814
17/01/2000,R4,10,11.481564542843
17/01/2000,R4,11,6.110807067441319
17/01/2000,R4,12,7.838884239140276
17/01/2000,R4,13,6.169642324737616
17/01/2000,R4,14,15.105942224538522
17/01/2000,R5,1,10.0
17/01/2000,R5,2,13.0
17/01/2000,R5,3,20.0
17/01/2000,R5,4,20.0
17/01/2000,R5,5,15.0
17/01/2000,R5,6,15.0
17/01/2000,R5,7,15.0
17/01/2000,R5,8,15.0
17/01/2000,R5,9,10.0
17/01/2000,R5,10,8.0
17/01/2000,R5,11,16.944379259446315
17/01/2000,R5,12,9.558444122863177
17/01/2000,R5,13,22.347682337981244
17/01/2000,R5,14,5.234821006123818
17/01/2000,R5,15,11.392805523544508
17/01/2000,R6,1,5.0
17/01/2000,R6,2,7.0
17/01/2000,R6,3,5.0
17/01/2000,R6,4,5.0
17/01/2000,R6,5,10.0
17/01/2000,R6,6,7.0
17/01/2000,R6,7,5.0
17/01/2000,R6,8,14.162068268040167
17/01/2000,R6,9,14.371303721221205
17/01/2000,R6,10,13.727730767855634
17/01/2000,R6,11,7.902509589206217
17/01/2000,R6,12,13.170013963157842
17/01/2000,R6,13,11.40076805377291
17/01/2000,R6,14,13.541017610674425
17/01/2000,R6,15,4.514646688102951
17/01/2000,R7,1,20.0
17/01/2000,R7,2,12.0
17/01/2000,R7,3,13.0
17/01/2000,R7,4,15.0
17/01/2000,R7,5,20.0
17/01/2000,R7,6,20.0
17/01/2000,R7,7,20.0
17/01/2000,R7,8,20.0
17/01/2000,R7,9,21.0
17/01/2000,R7,10,25.0
17/01/2000,R7,11,24.0
17/01/2000,R7,12,4.6537789746669525
17/01/2000,R7,13,16.62140132152217
17/01/2000,R7,14,5.686458100031087
17/01/2000,R7,15,6.747001292737821
17/01/2000,R7,16,9.217395991292367
17/01/2000,R7,17,20.6434407555204
17/01/2000,R7,18,4.10133426148524
17/01/2000,R8,1,14.0
17/01/2000,R8,2,11.0
17/01/2000,R8,3,15.0
17/01/2000,R8,4,20.0
17/01/2000,R8,5,27.0
17/01/2000,R8,6,28.0
17/01/2000,R8,7,40.0
17/01/2000,R8,8,30.0
17/01/2000,R8,9,30.0
17/01/2000,R8,10,29.0
17/01/2000,R8,11,28.0
17/01/2000,R8,12,21.0
17/01/2000,R8,13,29.0
17/01/2000,R8,14,28.0
17/01/2000,R8,15,10.242759029773612
17/01/2000,R8,16,13.736782480630078
17/01/2000,R8,17,4.842295896519296
17/01/2000,R8,18,15.793818380701197
17/01/2000,R9,1,17.0
17/01/2000,R9,2,20.0
17/01/2000,R9,3,14.0
17/01/2000,R9,4,10.0
17/01/2000,R9,5,7.0
17/01/2000,R9,6,10.0
17/01/2000,R9,7,10.0
17/01/2000,R9,8,10.0
17/01/2000,R9,9,10.0
17/01/2000,R9,10,7.0
17/01/2000,R9,11,23.77617870245376
17/01/2000,R9,12,13.733902087464845
17/01/2000,R9,13,6.797535705848815
17/01/2000,R9,14,6.915820526954304
17/01/2000,R9,15,13.565311262327832
17/01/2000,R9,16,18.691298084245766
17/01/2000,R9,17,15.358713888479475
17/01/2000,R9,18,18.133426009995134
17/01/2000,R9,19,4.574442088134069
17/01/2000,R9,20,17.544334391382865
17/01/2000,R10,1,10.0
17/01/2000,R10,2,10.0
17/01/2000,R10,3,12.0
17/01/2000,R10,4,10.0
17/01/2000,R10,5,10.0
17/01/2000,R10,6,10.0
17/01/2000,R10,7,10.0
17/01/2000,R10,8,10.0
17/01/2000,R10,9,7.0
17/01/2000,R10,10,8.0
17/01/2000,R10,11,7.0
17/01/2000,R10,12,17.011701355474628
17/01/2000,R10,13,16.723679202198735
17/01/2000,R10,14,10.349401312296136
17/01/2000,R10,15,13.888483320660267
01/02/2000,R1,1,17.0
01/02/2000,R1,2,20.0
01/02/2000,R1,3,20.0
01/02/2000,R1,4,25.0
01/02/2000,R1,5,25.0
01/02/2000,R1,6,32.0
01/02/2000,R1,7,24.0
01/02/2000,R1,8,20.0
01/02/2000,R1,9,20.0
01/02/2000,R1,10,28.0
01/02/2000,R1,11,27.0
01/02/2000,R1,12,27.0
01/02/2000,R1,13,29.0
01/02/2000,R1,14,29.0
01/02/2000,R1,15,31.0
01/02/2000,R1,16,9.387946257109514
01/02/2000,R1,17,12.949068150386227
01/02/2000,R1,18,17.648732051634596
01/02/2000,R1,19,22.6224589038328
01/02/2000,R1,20,8.47984255108968
01/02/2000,R1,21,14.266767594545481
01/02/2000,R2,1,10.0
01/02/2000,R2,2,10.0
01/02/2000,R2,3,10.0
01/02/2000,R2,4,10.0
01/02/2000,R2,5,11.0
01/02/2000,R2,6,11.0
01/02/2000,R2,7,15.0
01/02/2000,R2,8,15.0
01/02/2000,R2,9,13.0
01/02/2000,R2,10,7.0
01/02/2000,R2,11,3.545613068146988
01/02/2000,R2,12,19.91519218547672
01/02/2000,R2,13,11.478368880863435
01/02/2000,R2,14,4.045397656850462
01/02/2000,R2,15,13.131260652110916
01/02/2000,R2,16,7.933358758207208
01/02/2000,R3,1,10.0
01/02/2000,R3,2,10.0
01/02/2000,R3,3,12.0
01/02/2000,R3,4,17.0
01/02/2000,R3,5,17.0
01/02/2000,R3,6,17.0
01/02/2000,R3,7,13.0
01/02/2000,R3,8,15.0
01/02/2000,R3,9,10.0
01/02/2000,R3,10,10.0
01/02/2000,R3,11,15.0
01/02/2000,R3,12,10.0
01/02/2000,R3,13,10.0
01/02/2000,R3,14,9.684213209050391
01/02/2000,R3,15,8.9831645342399
01/02/2000,R3,16,15.644732443478333
01/02/2000,R3,17,8.314518664144822
01/02/2000,R3,18,13.789866873299566
01/02/2000,R3,19,8.691939674666544
01/02/2000,R4,1,17.0
01/02/2000,R4,2,15.0
01/02/2000,R4,3,15.0
01/02/2000,R4,4,13.0
01/02/2000,R4,5,7.0
01/02/2000,R4,6,14.0
01/02/2000,R4,7,7.407752893796814
01/02/2000,R4,8,11.481564542843
01/02/2000,R4,9,6.110807067441319
01/02/2000,R4,10,7.838884239140276
01/02/2000,R4,11,6.169642324737616
01/02/2000,R4,12,15.105942224538522
01/02/2000,R4,13,15.529287270849867
01/02/2000,R4,14,7.344995247113116
01/02/2000,R4,15,4.8940870228115045
01/02/2000,R4,16,17.096864436721045
01/02/2000,R5,1,13.0
01/02/2000,R5,2,20.0
01/02/2000,R5,3,20.0
01/02/2000,R5,4,15.0
01/02/2000,R5,5,15.0
01/02/2000,R5,6,15.0
01/02/2000,R5,7,15.0
01/02/2000,R5,8,10.0
01/02/2000,R5,9,8.0
01/02/2000,R5,10,16.944379259446315
01/02/2000,R5,11,9.558444122863177
01/02/2000,R5,12,22.347682337981244
01/02/2000,R5,13,5.234821006123818
01/02/2000,R5,14,11.392805523544508
01/02/2000,R5,15,11.92142257999628
01/02/2000,R5,16,4.6021063201072785
01/02/2000,R5,17,7.0682558936538715
01/02/2000,R6,1,7.0
01/02/2000,R6,2,5.0
01/02/2000,R6,3,5.0
01/02/2000,R6,4,10.0
01/02/2000,R6,5,7.0
01/02/2000,R6,6,5.0
01/02/2000,R6,7,14.162068268040167
01/02/2000,R6,8,14.371303721221205
01/02/2000,R6,9,13.727730767855634
01/02/2000,R6,10,7.902509589206217
01/02/2000,R6,11,13.170013963157842
01/02/2000,R6,12,11.40076805377291
01/02/2000,R6,13,13.541017610674425
01/02/2000,R6,14,4.514646688102951
01/02/2000,R6,15,9.330531923273506
01/02/2000,R6,16,5.690745479376771
01/02/2000,R6,17,9.145805041776985
01/02/2000,R7,1,20.0
01/02/2000,R7,2,12.0
01/02/2000,R7,3,13.0
01/02/2000,R7,4,15.0
01/02/2000,R7,5,20.0
01/02/2000,R7,6,20.0
01/02/2000,R7,7,20.0
01/02/2000,R7,8,20.0
01/02/2000,R7,9,21.0
01/02/2000,R7,10,25.0
01/02/2000,R7,11,24.0
01/02/2000,R7,12,4.6537789746669525
01/02/2000,R7,13,16.62140132152217
01/02/2000,R7,14,5.686458100031087
01/02/2000,R7,15,6.747001292737821
01/02/2000,R7,16,9.217395991292367
01/02/2000,R7,17,20.6434407555204
01/02/2000,R7,18,4.10133426148524
01/02/2000,R7,19,16.00170784629666
01/02/2000,R8,1,20.0
01/02/2000,R8,2,27.0
01/02/2000,R8,3,28.0
01/02/2000,R8,4,40.0
01/02/2000,R8,5,30.0
01/02/2000,R8,6,30.0
01/02/2000,R8,7,29.0
01/02/2000,R8,8,28.0
01/02/2000,R8,9,21.0
01/02/2000,R8,10,29.0
01/02/2000,R8,11,28.0
01/02/2000,R8,12,10.242759029773612
01/02/2000,R8,13,13.736782480630078
01/02/2000,R8,14,4.842295896519296
01/02/2000,R8,15,15.793818380701197
01/02/2000,R8,16,11.529670498169635
01/02/2000,R8,17,27.199167107660386
01/02/2000,R8,18,8.564214329241397
01/02/2000,R8,19,15.99909368755412
01/02/2000,R8,20,14.225025935999211
01/02/2000,R8,21,11.28049799878035
01/02/2000,R8,22,7.59953575326208
01/02/2000,R9,1,14.0
01/02/2000,R9,2,10.0
01/02/2000,R9,3,7.0
01/02/2000,R9,4,10.0
01/02/2000,R9,5,10.0
01/02/2000,R9,6,10.0
01/02/2000,R9,7,10.0
01/02/2000,R9,8,7.0
01/02/2000,R9,9,23.77617870245376
01/02/2000,R9,10,13.733902087464845
01/02/2000,R9,11,6.797535705848815
01/02/2000,R9,12,6.915820526954304
01/02/2000,R9,13,13.565311262327832
01/02/2000,R9,14,18.691298084245766
01/02/2000,R9,15,15.358713888479475
01/02/2000,R9,16,18.133426009995134
01/02/2000,R9,17,4.574442088134069
01/02/2000,R9,18,17.544334391382865
01/02/2000,R9,19,10.780816522765189
01/02/2000,R9,20,4.916994971210111
01/02/2000,R10,1,10.0
01/02/2000,R10,2,12.0
01/02/2000,R10,3,10.0
01/02/2000,R10,4,10.0
01/02/2000,R10,5,10.0
01/02/2000,R10,6,10.0
01/02/2000,R10,7,10.0
01/02/2000,R10,8,7.0
01/02/2000,R10,9,8.0
01/02/2000,R10,10,7.0
01/02/2000,R10,11,17.011701355474628
01/02/2000,R10,12,16.723679202198735
01/02/2000,R10,13,10.349401312296136
01/02/2000,R10,14,13.888483320660267
01/02/2000,R10,15,3.5867134003915035
01/02/2000,R10,16,6.554370898803561
01/02/2000,R10,17,26.13138172630558
01/02/2000,R11,1,7.563779223007756
01/02/2000,R11,2,6.48591159036865
01/02/2000,R11,3,7.879104385766558
01/02/2000,R11,4,6.7933043134615465
01/02/2000,R11,5,3.5543208135254893
01/02/2000,R11,6,5.833699973028593
01/02/2000,R11,7,4.6478658100044425
01/02/2000,R11,8,9.759209058387293
01/02/2000,R12,1,7.012567268446145
01/02/2000,R12,2,3.7942697764213436
01/02/2000,R12,3,11.146840424245724
01/02/2000,R12,4,2.2458858955486023
01/02/2000,R12,5,7.104508488833169
01/02/2000,R12,6,10.489200275400005
01/02/2000,R12,7,4.184170458360686
01/02/2000,R12,8,18.29966678851952
16/02/2000,R1,1,25.0
16/02/2000,R1,2,25.0
16/02/2000,R1,3,32.0
16/02/2000,R1,4,24.0
16/02/2000,R1,5,20.0
16/02/2000,R1,6,20.0
16/02/2000,R1,7,28.0
16/02/2000,R1,8,27.0
16/02/2000,R1,9,27.0
16/02/2000,R1,10,29.0
16/02/2000,R1,11,29.0
16/02/2000,R1,12,31.0
16/02/2000,R1,13,9.387946257109514
16/02/2000,R1,14,12.949068150386227
16/02/2000,R1,15,17.648732051634596
16/02/2000,R1,16,22.6224589038328
16/02/2000,R1,17,8.47984255108968
16/02/2000,R1,18,14.266767594545481
16/02/2000,R1,19,14.036767656832172
16/02/2000,R1,20,27.872085089120446
16/02/2000,R1,21,22.089200559879526
16/02/2000,R2,1,10.0
16/02/2000,R2,2,10.0
16/02/2000,R2,3,10.0
16/02/2000,R2,4,11.0
16/02/2000,R2,5,11.0
16/02/2000,R2,6,15.0
16/02/2000,R2,7,15.0
16/02/2000,R2,8,13.0
16/02/2000,R2,9,7.0
16/02/2000,R2,10,3.545613068146988
16/02/2000,R2,11,19.91519218547672
16/02/2000,R2,12,11.478368880863435
16/02/2000,R2,13,4.045397656850462
16/02/2000,R2,14,13.131260652110916
16/02/2000,R2,15,7.933358758207208
16/02/2000,R2,16,20.91945232459153
16/02/2000,R2,17,20.98846724950645
16/02/2000,R2,18,8.203672595368278
16/02/2000,R2,19,11.725601937077624
16/02/2000,R3,1,17.0
16/02/2000,R3,2,17.0
16/02/2000,R3,3,17.0
16/02/2000,R3,4,13.0
16/02/2000,R3,5,15.0
16/02/2000,R3,6,10.0
16/02/2000,R3,7,10.0
16/02/2000,R3,8,15.0
16/02/2000,R3,9,10.0
16/02/2000,R3,10,10.0
16/02/2000,R3,11,9.684213209050391
16/02/2000,R3,12,8.9831645342399
16/02/2000,R3,13,15.644732443478333
16/02/2000,R3,14,8.314518664144822
16/02/2000,R3,15,13.789866873299566
16/02/2000,R3,16,8.691939674666544
16/02/2000,R3,17,16.411004424883803
16/02/2000,R3,18,14.662519443038287
16/02/2000,R3,19,15.322777740467084
16/02/2000,R4,1,15.0
16/02/2000,R4,2,13.0
16/02/2000,R4,3,7.0
16/02/2000,R4,4,14.0
16/02/2000,R4,5,7.407752893796814
16/02/2000,R4,6,11.481564542843
16/02/2000,R4,7,6.110807067441319
16/02/2000,R4,8,7.838884239140276
16/02/2000,R4,9,6.169642324737616
16/02/2000,R4,10,15.105942224538522
16/02/2000,R4,11,15.529287270849867
16/02/2000,R4,12,7.344995247113116
16/02/2000,R4,13,4.8940870228115045
16/02/2000,R4,14,17.096864436721045
16/02/2000,R4,15,15.195882778736062
16/02/2000,R4,16,6.775084484615659
16/02/2000,R4,17,14.167883028647664
16/02/2000,R4,18,20.97875298587235
16/02/2000,R4,19,12.017151531016893
16/02/2000,R5,1,13.0
16/02/2000,R5,2,20.0
16/02/2000,R5,3,20.0
16/02/2000,R5,4,15.0
16/02/2000,R5,5,15.0
16/02/2000,R5,6,15.0
16/02/2000,R5,7,15.0
16/02/2000,R5,8,10.0
16/02/2000,R5,9,8.0
16/02/2000,R5,10,16.944379259446315
16/02/2000,R5,11,9.558444122863177
16/02/2000,R5,12,22.347682337981244
16/02/2000,R5,13,5.234821006123818
16/02/2000,R5,14,11.392805523544508
16/02/2000,R5,15,11.92142257999628
16/02/2000,R5,16,4.6021063201072785
16/02/2000,R5,17,7.0682558936538715
16/02/2000,R6,1,7.0
16/02/2000,R6,2,5.0
16/02/2000,R6,3,5.0
16/02/2000,R6,4,10.0
16/02/2000,R6,5,7.0
16/02/2000,R6,6,5.0
16/02/2000,R6,7,14.162068268040167
16/02/2000,R6,8,14.371303721221205
16/02/2000,R6,9,13.727730767855634
16/02/2000,R6,10,7.902509589206217
16/02/2000,R6,11,13.170013963157842
16/02/2000,R6,12,11.40076805377291
16/02/2000,R6,13,13.541017610674425
16/02/2000,R6,14,4.514646688102951
16/02/2000,R6,15,9.330531923273506
16/02/2000,R6,16,5.690745479376771
16/02/2000,R6,17,9.145805041776985
16/02/2000,R6,18,6.64284366801233
16/02/2000,R7,1,12.0
16/02/2000,R7,2,13.0
16/02/2000,R7,3,15.0
16/02/2000,R7,4,20.0
16/02/2000,R7,5,20.0
16/02/2000,R7,6,20.0
16/02/2000,R7,7,20.0
16/02/2000,R7,8,21.0
16/02/2000,R7,9,25.0
16/02/2000,R7,10,24.0
16/02/2000,R7,11,4.6537789746669525
16/02/2000,R7,12,16.62140132152217
16/02/2000,R7,13,5.686458100031087
16/02/2000,R7,14,6.747001292737821
16/02/2000,R7,15,9.217395991292367
16/02/2000,R7,16,20.6434407555204
16/02/2000,R7,17,4.10133426148524
16/02/2000,R7,18,16.00170784629666
16/02/2000,R7,19,14.20781576755886
16/02/2000,R8,1,27.0
16/02/2000,R8,2,28.0
16/02/2000,R8,3,40.0
16/02/2000,R8,4,30.0
16/02/2000,R8,5,30.0
16/02/2000,R8,6,29.0
16/02/2000,R8,7,28.0
16/02/2000,R8,8,21.0
16/02/2000,R8,9,29.0
16/02/2000,R8,10,28.0
16/02/2000,R8,11,10.242759029773612
16/02/2000,R8,12,13.736782480630078
16/02/2000,R8,13,4.842295896519296
16/02/2000,R8,14,15.793818380701197
16/02/2000,R8,15,11.529670498169635
16/02/2000,R8,16,27.199167107660386
16/02/2000,R8,17,8.564214329241397
16/02/2000,R8,18,15.99909368755412
16/02/2000,R8,19,14.225025935999211
16/02/2000,R8,20,11.28049799878035
16/02/2000,R8,21,7.59953575326208
16/02/2000,R8,22,12.167749426685997
16/02/2000,R8,23,7.923195476487953
16/02/2000,R9,1,14.0
16/02/2000,R9,2,10.0
16/02/2000,R9,3,7.0
16/02/2000,R9,4,10.0
16/02/2000,R9,5,10.0
16/02/2000,R9,6,10.0
16/02/2000,R9,7,10.0
16/02/2000,R9,8,7.0
16/02/2000,R9,9,23.77617870245376
16/02/2000,R9,10,13.733902087464845
16/02/2000,R9,11,6.797535705848815
16/02/2000,R9,12,6.915820526954304
16/02/2000,R9,13,13.565311262327832
16/02/2000,R9,14,18.691298084245766
16/02/2000,R9,15,15.358713888479475
16/02/2000,R9,16,18.133426009995134
16/02/2000,R9,17,4.574442088134069
16/02/2000,R9,18,17.544334391382865
16/02/2000,R9,19,10.780816522765189
16/02/2000,R9,20,4.916994971210111
16/02/2000,R9,21,17.122541563607456
16/02/2000,R10,1,10.0
16/02/2000,R10,2,12.0
16/02/2000,R10,3,10.0
16/02/2000,R10,4,10.0
16/02/2000,R10,5,10.0
16/02/2000,R10,6,10.0
16/02/2000,R10,7,10.0
16/02/2000,R10,8,7.0
16/02/2000,R10,9,8.0
16/02/2000,R10,10,7.0
16/02/2000,R10,11,17.011701355474628
16/02/2000,R10,12,16.723679202198735
16/02/2000,R10,13,10.349401312296136
16/02/2000,R10,14,13.888483320660267
16/02/2000,R10,15,3.5867134003915035
16/02/2000,R10,16,6.554370898803561
16/02/2000,R10,17,26.13138172630558
16/02/2000,R10,18,10.704313254728769
16/02/2000,R11,1,7.563779223007756
16/02/2000,R11,2,6.48591159036865
16/02/2000,R11,3,7.879104385766558
16/02/2000,R11,4,6.7933043134615465
16/02/2000,R11,5,3.5543208135254893
16/02/2000,R11,6,5.833699973028593
16/02/2000,R11,7,4.6478658100044425
16/02/2000,R11,8,9.759209058387293
16/02/2000,R11,9,14.907566441143938
16/02/2000,R11,10,18.104602624529857
16/02/2000,R11,11,7.121407757619888
16/02/2000,R11,12,9.703129584209274
16/02/2000,R11,13,11.255568218000354
16/02/2000,R12,1,7.012567268446145
16/02/2000,R12,2,3.7942697764213436
16/02/2000,R12,3,11.146840424245724
16/02/2000,R12,4,2.2458858955486023
16/02/2000,R12,5,7.104508488833169
16/02/2000,R12,6,10.489200275400005
16/02/2000,R12,7,4.184170458360686
16/02/2000,R12,8,18.29966678851952
16/02/2000,R12,9,15.346622158878489
16/02/2000,R13,1,5.274595203913762
16/02/2000,R13,2,5.3010378608275674
16/02/2000,R13,3,4.8877334115547075
16/02/2000,R13,4,5.839651279668834
16/02/2000,R13,5,3.1832669290316056
16/02/2000,R13,6,8.299890748837681
16/02/2000,R13,7,5.422834127511656
16/02/2000,R13,8,8.317348223784979
16/02/2000,R13,9,11.265237002071101
16/02/2000,R13,10,18.010340737866194
16/02/2000,R13,11,2.6422103136115758
16/02/2000,R13,12,16.289997075759434
16/02/2000,R13,13,11.823876210572482
16/02/2000,R13,14,10.31432646791066
16/02/2000,R13,15,6.0774244226463185
16/02/2000,R14,1,4.814686330963854
16/02/2000,R14,2,4.861806920225111
16/02/2000,R14,3,11.277896078935436
16/02/2000,R14,4,4.027410721102141
16/02/2000,R14,5,6.918435612748054
16/02/2000,R14,6,11.131843139742731
16/02/2000,R14,7,8.500074581672392
16/02/2000,R14,8,6.660651869604855
16/02/2000,R14,9,7.501413168900735
16/02/2000,R14,10,12.312639542899854
16/02/2000,R14,11,1.9448873376574036
16/02/2000,R14,12,4.462918854341133
16/02/2000,R14,13,8.920332166003224
16/02/2000,R14,14,24.48784976355696
16/02/2000,R14,15,6.722005275268087
16/02/2000,R14,16,11.69602647347063
16/02/2000,R15,1,4.319989448224851
16/02/2000,R15,2,5.729828872320744
16/02/2000,R15,3,8.306833020880985
16/02/2000,R15,4,7.667280039332452
16/02/2000,R15,5,5.859882580492359
16/02/2000,R15,6,12.300106451863417
16/02/2000,R15,7,10.481802119317525
16/02/2000,R15,8,8.988572969140307
16/02/2000,R16,1,2.9887050091339336
16/02/2000,R16,2,7.1473667212062715
16/02/2000,R16,3,17.267723888376192
16/02/2000,R16,4,7.821461594132024
16/02/2000,R16,5,13.250661829171339
