Date,Rhizome,Internode number,Internode length
04/01/2000,R8,7,40.0
04/01/2000,R8,8,30.0
04/01/2000,R8,9,30.0
04/01/2000,R8,10,29.0
04/01/2000,R8,11,28.0
04/01/2000,R8,12,21.0
04/01/2000,R8,13,29.0
04/01/2000,R8,14,28.0
04/01/2000,R8,15,6.870773382280188
04/01/2000,R8,16,20.756863716781368
04/01/2000,R9,1,10.0
04/01/2000,R9,2,11.0
04/01/2000,R9,3,13.0
04/01/2000,R9,4,17.0
04/01/2000,R9,5,20.0
04/01/2000,R9,6,14.0
04/01/2000,R9,7,10.0
04/01/2000,R9,8,7.0
04/01/2000,R9,9,10.0
04/01/2000,R9,10,10.0
04/01/2000,R9,11,10.0
04/01/2000,R9,12,10.0
04/01/2000,R9,13,7.0
04/01/2000,R9,14,30.146433446371606
04/01/2000,R9,15,1.716200528877764
04/01/2000,R10,1,10.0
04/01/2000,R10,2,10.0
04/01/2000,R10,3,12.0
04/01/2000,R10,4,10.0
04/01/2000,R10,5,10.0
04/01/2000,R10,6,10.0
04/01/2000,R10,7,10.0
04/01/2000,R10,8,10.0
04/01/2000,R10,9,7.0
04/01/2000,R10,10,8.0
04/01/2000,R10,11,7.0
04/01/2000,R10,12,9.585808204786213
04/01/2000,R10,13,9.459693562731605
04/01/2000,R10,14,26.53659327568373
04/01/2000,R10,15,26.43220935167359
17/01/2000,R1,1,17.0
17/01/2000,R1,2,20.0
17/01/2000,R1,3,20.0
17/01/2000,R1,4,25.0
17/01/2000,R1,5,25.0
17/01/2000,R1,6,32.0
17/01/2000,R1,7,24.0
17/01/2000,R1,8,20.0
17/01/2000,R1,9,20.0
17/01/2000,R1,10,28.0
17/01/2000,R1,11,27.0
17/01/2000,R1,12,27.0
17/01/2000,R1,13,29.0
17/01/2000,R1,14,29.0
17/01/2000,R1,15,31.0
17/01/2000,R1,16,11.985273501482629
17/01/2000,R1,17,17.048758158931744
17/01/2000,R1,18,6.8105832468074805
17/01/2000,R1,19,12.622100971393188
17/01/2000,R2,1,10.0
17/01/2000,R2,2,10.0
17/01/2000,R2,3,10.0
17/01/2000,R2,4,11.0
17/01/2000,R2,5,11.0
17/01/2000,R2,6,15.0
17/01/2000,R2,7,15.0
17/01/2000,R2,8,13.0
17/01/2000,R2,9,7.0
17/01/2000,R2,10,16.894680895433684
17/01/2000,R2,11,13.604508529810328
17/01/2000,R2,12,6.663204179364628
17/01/2000,R2,13,11.91144857457993
17/01/2000,R2,14,14.504527196595417
17/01/2000,R2,15,8.797336568511964
17/01/2000,R2,16,17.608172166454292
17/01/2000,R2,17,22.977392709881016
17/01/2000,R2,18,11.611761175363169
17/01/2000,R3,1,12.0
17/01/2000,R3,2,17.0
17/01/2000,R3,3,17.0
17/01/2000,R3,4,17.0
17/01/2000,R3,5,13.0
17/01/2000,R3,6,15.0
17/01/2000,R3,7,10.0
17/01/2000,R3,8,10.0
17/01/2000,R3,9,15.0
17/01/2000,R3,10,10.0
17/01/2000,R3,11,10.0
17/01/2000,R3,12,12.492863721219026
17/01/2000,R3,13,11.719317253730521
17/01/2000,R3,14,18.582396571727678
17/01/2000,R3,15,11.37630634661867
17/01/2000,R3,16,12.39808337103591
17/01/2000,R3,17,12.104172221214819
17/01/2000,R3,18,9.218708207862948
17/01/2000,R3,19,25.504750546663914
17/01/2000,R3,20,14.719670665107714
17/01/2000,R4,1,7.0
17/01/2000,R4,2,10.0
17/01/2000,R4,3,15.0
17/01/2000,R4,4,17.0
17/01/2000,R4,5,15.0
17/01/2000,R4,6,15.0
17/01/2000,R4,7,13.0
17/01/2000,R4,8,7.0
17/01/2000,R4,9,14.0
17/01/2000,R4,10,3.5884120923033
17/01/2000,R5,1,8.0
17/01/2000,R5,2,10.0
17/01/2000,R5,3,13.0
17/01/2000,R5,4,20.0
17/01/2000,R5,5,20.0
17/01/2000,R5,6,15.0
17/01/2000,R5,7,15.0
17/01/2000,R5,8,15.0
17/01/2000,R5,9,15.0
17/01/2000,R5,10,10.0
17/01/2000,R5,11,8.0
17/01/2000,R5,12,11.030233567634733
17/01/2000,R5,13,14.004308272832505
17/01/2000,R5,14,3.2486936333233727
17/01/2000,R5,15,16.30124686997902
17/01/2000,R5,16,10.233883654454715
17/01/2000,R6,1,7.0
17/01/2000,R6,2,5.0
17/01/2000,R6,3,5.0
17/01/2000,R6,4,10.0
17/01/2000,R6,5,7.0
17/01/2000,R6,6,5.0
17/01/2000,R6,7,12.2976861975119
17/01/2000,R6,8,13.558006073612656
17/01/2000,R6,9,5.670177350439834
17/01/2000,R7,1,20.0
17/01/2000,R7,2,12.0
17/01/2000,R7,3,13.0
17/01/2000,R7,4,15.0
17/01/2000,R7,5,20.0
17/01/2000,R7,6,20.0
17/01/2000,R7,7,20.0
17/01/2000,R7,8,20.0
17/01/2000,R7,9,21.0
17/01/2000,R7,10,25.0
17/01/2000,R7,11,24.0
17/01/2000,R7,12,12.724757058618172
17/01/2000,R7,13,4.003831436357904
17/01/2000,R7,14,7.951930707790628
17/01/2000,R7,15,27.515095666615423
17/01/2000,R8,1,15.0
17/01/2000,R8,2,20.0
17/01/2000,R8,3,27.0
17/01/2000,R8,4,28.0
17/01/2000,R8,5,40.0
17/01/2000,R8,6,30.0
17/01/2000,R8,7,30.0
17/01/2000,R8,8,29.0
17/01/2000,R8,9,28.0
17/01/2000,R8,10,21.0
17/01/2000,R8,11,29.0
17/01/2000,R8,12,28.0
17/01/2000,R8,13,6.870773382280188
17/01/2000,R8,14,20.756863716781368
17/01/2000,R8,15,6.780539226354073
17/01/2000,R8,16,3.9841522076881937
17/01/2000,R8,17,11.066912576846534
17/01/2000,R9,1,10.0
17/01/2000,R9,2,11.0
17/01/2000,R9,3,13.0
17/01/2000,R9,4,17.0
17/01/2000,R9,5,20.0
17/01/2000,R9,6,14.0
17/01/2000,R9,7,10.0
17/01/2000,R9,8,7.0
17/01/2000,R9,9,10.0
17/01/2000,R9,10,10.0
17/01/2000,R9,11,10.0
17/01/2000,R9,12,10.0
17/01/2000,R9,13,7.0
17/01/2000,R9,14,30.146433446371606
17/01/2000,R9,15,1.716200528877764
17/01/2000,R9,16,7.207634867430126
17/01/2000,R9,17,14.423638525863105
17/01/2000,R9,18,10.46034676357314
17/01/2000,R9,19,10.783316059963294
17/01/2000,R9,20,12.133098197180718
17/01/2000,R10,1,10.0
17/01/2000,R10,2,10.0
17/01/2000,R10,3,12.0
17/01/2000,R10,4,10.0
17/01/2000,R10,5,10.0
17/01/2000,R10,6,10.0
17/01/2000,R10,7,10.0
17/01/2000,R10,8,10.0
17/01/2000,R10,9,7.0
17/01/2000,R10,10,8.0
17/01/2000,R10,11,7.0
17/01/2000,R10,12,9.585808204786213
17/01/2000,R10,13,9.459693562731605
17/01/2000,R10,14,26.53659327568373
17/01/2000,R10,15,26.43220935167359
17/01/2000,R10,16,15.041259874099145
17/01/2000,R10,17,15.684447402022512
01/02/2000,R1,1,20.0
01/02/2000,R1,2,25.0
01/02/2000,R1,3,25.0
01/02/2000,R1,4,32.0
01/02/2000,R1,5,24.0
01/02/2000,R1,6,20.0
01/02/2000,R1,7,20.0
01/02/2000,R1,8,28.0
01/02/2000,R1,9,27.0
01/02/2000,R1,10,27.0
01/02/2000,R1,11,29.0
01/02/2000,R1,12,29.0
01/02/2000,R1,13,31.0
01/02/2000,R1,14,11.985273501482629
01/02/2000,R1,15,17.048758158931744
01/02/2000,R1,16,6.8105832468074805
01/02/2000,R1,17,12.622100971393188
01/02/2000,R1,18,9.731894293792598
01/02/2000,R1,19,18.609646030494506
01/02/2000,R1,20,20.29751197087681
01/02/2000,R2,1,10.0
01/02/2000,R2,2,10.0
01/02/2000,R2,3,11.0
01/02/2000,R2,4,11.0
01/02/2000,R2,5,15.0
01/02/2000,R2,6,15.0
01/02/2000,R2,7,13.0
01/02/2000,R2,8,7.0
01/02/2000,R2,9,16.894680895433684
01/02/2000,R2,10,13.604508529810328
01/02/2000,R2,11,6.663204179364628
01/02/2000,R2,12,11.91144857457993
01/02/2000,R2,13,14.504527196595417
01/02/2000,R2,14,8.797336568511964
01/02/2000,R2,15,17.608172166454292
01/02/2000,R2,16,22.977392709881016
01/02/2000,R2,17,11.611761175363169
01/02/2000,R2,18,14.296014909053078
01/02/2000,R2,19,6.174592603408093
01/02/2000,R3,1,17.0
01/02/2000,R3,2,13.0
01/02/2000,R3,3,15.0
01/02/2000,R3,4,10.0
01/02/2000,R3,5,10.0
01/02/2000,R3,6,15.0
01/02/2000,R3,7,10.0
01/02/2000,R3,8,10.0
01/02/2000,R3,9,12.492863721219026
01/02/2000,R3,10,11.719317253730521
01/02/2000,R3,11,18.582396571727678
01/02/2000,R3,12,11.37630634661867
01/02/2000,R3,13,12.39808337103591
01/02/2000,R3,14,12.104172221214819
01/02/2000,R3,15,9.218708207862948
01/02/2000,R3,16,25.504750546663914
01/02/2000,R3,17,14.719670665107714
01/02/2000,R3,18,4.218556605111576
01/02/2000,R3,19,8.565317594231379
01/02/2000,R3,20,21.412967700459596
01/02/2000,R4,1,15.0
01/02/2000,R4,2,15.0
01/02/2000,R4,3,13.0
01/02/2000,R4,4,7.0
01/02/2000,R4,5,14.0
01/02/2000,R4,6,3.5884120923033
01/02/2000,R4,7,4.118501133915393
01/02/2000,R4,8,9.772534809842053
01/02/2000,R4,9,7.180002217862379
01/02/2000,R4,10,14.048382097819225
01/02/2000,R4,11,16.5316106034856
01/02/2000,R4,12,15.953328641558416
01/02/2000,R4,13,11.593278026615137
01/02/2000,R4,14,13.748758628216422
01/02/2000,R5,1,10.0
01/02/2000,R5,2,13.0
01/02/2000,R5,3,20.0
01/02/2000,R5,4,20.0
01/02/2000,R5,5,15.0
01/02/2000,R5,6,15.0
01/02/2000,R5,7,15.0
01/02/2000,R5,8,15.0
01/02/2000,R5,9,10.0
01/02/2000,R5,10,8.0
01/02/2000,R5,11,11.030233567634733
01/02/2000,R5,12,14.004308272832505
01/02/2000,R5,13,3.2486936333233727
01/02/2000,R5,14,16.30124686997902
01/02/2000,R5,15,10.233883654454715
01/02/2000,R5,16,11.195616821351347
01/02/2000,R5,17,9.353525879534256
01/02/2000,R6,1,7.0
01/02/2000,R6,2,5.0
01/02/2000,R6,3,5.0
01/02/2000,R6,4,10.0
01/02/2000,R6,5,7.0
01/02/2000,R6,6,5.0
01/02/2000,R6,7,12.2976861975119
01/02/2000,R6,8,13.558006073612656
01/02/2000,R6,9,5.670177350439834
01/02/2000,R6,10,25.227514047602135
01/02/2000,R6,11,6.231260019310516
01/02/2000,R7,1,20.0
01/02/2000,R7,2,12.0
01/02/2000,R7,3,13.0
01/02/2000,R7,4,15.0
01/02/2000,R7,5,20.0
01/02/2000,R7,6,20.0
01/02/2000,R7,7,20.0
01/02/2000,R7,8,20.0
01/02/2000,R7,9,21.0
01/02/2000,R7,10,25.0
01/02/2000,R7,11,24.0
01/02/2000,R7,12,12.724757058618172
01/02/2000,R7,13,4.003831436357904
01/02/2000,R7,14,7.951930707790628
01/02/2000,R7,15,27.515095666615423
01/02/2000,R7,16,22.06472550646337
01/02/2000,R7,17,8.61723382887624
01/02/2000,R8,1,27.0
01/02/2000,R8,2,28.0
01/02/2000,R8,3,40.0
01/02/2000,R8,4,30.0
01/02/2000,R8,5,30.0
01/02/2000,R8,6,29.0
01/02/2000,R8,7,28.0
01/02/2000,R8,8,21.0
01/02/2000,R8,9,29.0
01/02/2000,R8,10,28.0
01/02/2000,R8,11,6.870773382280188
01/02/2000,R8,12,20.756863716781368
01/02/2000,R8,13,6.780539226354073
01/02/2000,R8,14,3.9841522076881937
01/02/2000,R8,15,11.066912576846534
01/02/2000,R8,16,23.42658243221008
01/02/2000,R8,17,21.651646631446006
01/02/2000,R8,18,13.591657947470654
01/02/2000,R9,1,13.0
01/02/2000,R9,2,17.0
01/02/2000,R9,3,20.0
01/02/2000,R9,4,14.0
01/02/2000,R9,5,10.0
01/02/2000,R9,6,7.0
01/02/2000,R9,7,10.0
01/02/2000,R9,8,10.0
01/02/2000,R9,9,10.0
01/02/2000,R9,10,10.0
01/02/2000,R9,11,7.0
01/02/2000,R9,12,30.146433446371606
01/02/2000,R9,13,1.716200528877764
01/02/2000,R9,14,7.207634867430126
01/02/2000,R9,15,14.423638525863105
01/02/2000,R9,16,10.46034676357314
01/02/2000,R9,17,10.783316059963294
01/02/2000,R9,18,12.133098197180718
01/02/2000,R9,19,16.551902548351354
01/02/2000,R9,20,12.679953812924744
01/02/2000,R10,1,10.0
01/02/2000,R10,2,12.0
01/02/2000,R10,3,10.0
01/02/2000,R10,4,10.0
01/02/2000,R10,5,10.0
01/02/2000,R10,6,10.0
01/02/2000,R10,7,10.0
01/02/2000,R10,8,7.0
01/02/2000,R10,9,8.0
01/02/2000,R10,10,7.0
01/02/2000,R10,11,9.585808204786213
01/02/2000,R10,12,9.459693562731605
01/02/2000,R10,13,26.53659327568373
01/02/2000,R10,14,26.43220935167359
01/02/2000,R10,15,15.041259874099145
01/02/2000,R10,16,15.684447402022512
01/02/2000,R10,17,12.602319516449143
01/02/2000,R10,18,12.050276832648334
01/02/2000,R11,1,16.389807481820444
01/02/2000,R11,2,2.611860412668564
01/02/2000,R11,3,4.47550940687043
01/02/2000,R11,4,6.438922469710633
01/02/2000,R11,5,16.308058244882634
01/02/2000,R11,6,8.387087500502464
01/02/2000,R11,7,8.10905798772163
01/02/2000,R11,8,9.309752206231234
01/02/2000,R11,9,10.618215352239345
01/02/2000,R11,10,6.479979684535218
01/02/2000,R11,11,7.311963362466273
16/02/2000,R1,1,24.0
16/02/2000,R1,2,20.0
16/02/2000,R1,3,20.0
16/02/2000,R1,4,28.0
16/02/2000,R1,5,27.0
16/02/2000,R1,6,27.0
16/02/2000,R1,7,29.0
16/02/2000,R1,8,29.0
16/02/2000,R1,9,31.0
16/02/2000,R1,10,11.985273501482629
16/02/2000,R1,11,17.048758158931744
16/02/2000,R1,12,6.8105832468074805
16/02/2000,R1,13,12.622100971393188
16/02/2000,R1,14,9.731894293792598
16/02/2000,R1,15,18.609646030494506
16/02/2000,R1,16,20.29751197087681
16/02/2000,R1,17,10.978171158045248
16/02/2000,R1,18,7.106620434830243
16/02/2000,R1,19,9.644380875850457
16/02/2000,R1,20,9.856461386827036
16/02/2000,R1,21,16.214863645678804
16/02/2000,R2,1,11.0
16/02/2000,R2,2,11.0
16/02/2000,R2,3,15.0
16/02/2000,R2,4,15.0
16/02/2000,R2,5,13.0
16/02/2000,R2,6,7.0
16/02/2000,R2,7,16.894680895433684
16/02/2000,R2,8,13.604508529810328
16/02/2000,R2,9,6.663204179364628
16/02/2000,R2,10,11.91144857457993
16/02/2000,R2,11,14.504527196595417
16/02/2000,R2,12,8.797336568511964
16/02/2000,R2,13,17.608172166454292
16/02/2000,R2,14,22.977392709881016
16/02/2000,R2,15,11.611761175363169
16/02/2000,R2,16,14.296014909053078
16/02/2000,R2,17,6.174592603408093
16/02/2000,R2,18,11.334028957359456
16/02/2000,R2,19,7.969658953118149
16/02/2000,R2,20,23.00705308815845
16/02/2000,R2,21,16.678238176292524
16/02/2000,R3,1,17.0
16/02/2000,R3,2,13.0
16/02/2000,R3,3,15.0
16/02/2000,R3,4,10.0
16/02/2000,R3,5,10.0
16/02/2000,R3,6,15.0
16/02/2000,R3,7,10.0
16/02/2000,R3,8,10.0
16/02/2000,R3,9,12.492863721219026
16/02/2000,R3,10,11.719317253730521
16/02/2000,R3,11,18.582396571727678
16/02/2000,R3,12,11.37630634661867
16/02/2000,R3,13,12.39808337103591
16/02/2000,R3,14,12.104172221214819
16/02/2000,R3,15,9.218708207862948
16/02/2000,R3,16,25.504750546663914
16/02/2000,R3,17,14.719670665107714
16/02/2000,R3,18,4.218556605111576
16/02/2000,R3,19,8.565317594231379
16/02/2000,R3,20,21.412967700459596
16/02/2000,R4,1,15.0
16/02/2000,R4,2,15.0
16/02/2000,R4,3,13.0
16/02/2000,R4,4,7.0
16/02/2000,R4,5,14.0
16/02/2000,R4,6,3.5884120923033
16/02/2000,R4,7,4.118501133915393
16/02/2000,R4,8,9.772534809842053
16/02/2000,R4,9,7.180002217862379
16/02/2000,R4,10,14.048382097819225
16/02/2000,R4,11,16.5316106034856
16/02/2000,R4,12,15.953328641558416
16/02/2000,R4,13,11.593278026615137
16/02/2000,R4,14,13.748758628216422
16/02/2000,R4,15,13.622425032951925
16/02/2000,R4,16,9.985730843448689
16/02/2000,R4,17,10.361460698514382
16/02/2000,R5,1,13.0
16/02/2000,R5,2,20.0
16/02/2000,R5,3,20.0
16/02/2000,R5,4,15.0
16/02/2000,R5,5,15.0
16/02/2000,R5,6,15.0
16/02/2000,R5,7,15.0
16/02/2000,R5,8,10.0
16/02/2000,R5,9,8.0
16/02/2000,R5,10,11.030233567634733
16/02/2000,R5,11,14.004308272832505
16/02/2000,R5,12,3.2486936333233727
16/02/2000,R5,13,16.30124686997902
16/02/2000,R5,14,10.233883654454715
16/02/2000,R5,15,11.195616821351347
16/02/2000,R5,16,9.353525879534256
16/02/2000,R5,17,25.72935305080189
16/02/2000,R5,18,15.307698221647998
16/02/2000,R6,1,5.0
16/02/2000,R6,2,10.0
16/02/2000,R6,3,7.0
16/02/2000,R6,4,5.0
16/02/2000,R6,5,12.2976861975119
16/02/2000,R6,6,13.558006073612656
16/02/2000,R6,7,5.670177350439834
16/02/2000,R6,8,25.227514047602135
16/02/2000,R6,9,6.231260019310516
16/02/2000,R6,10,10.184224074605924
16/02/2000,R6,11,12.426932766237357
16/02/2000,R6,12,9.51178314521264
16/02/2000,R6,13,10.251238961486255
16/02/2000,R6,14,22.318075874570596
16/02/2000,R7,1,13.0
16/02/2000,R7,2,15.0
16/02/2000,R7,3,20.0
16/02/2000,R7,4,20.0
16/02/2000,R7,5,20.0
16/02/2000,R7,6,20.0
16/02/2000,R7,7,21.0
16/02/2000,R7,8,25.0
16/02/2000,R7,9,24.0
16/02/2000,R7,10,12.724757058618172
16/02/2000,R7,11,4.003831436357904
16/02/2000,R7,12,7.951930707790628
16/02/2000,R7,13,27.515095666615423
16/02/2000,R7,14,22.06472550646337
16/02/2000,R7,15,8.61723382887624
16/02/2000,R7,16,16.51559685612804
16/02/2000,R7,17,11.414362523061936
16/02/2000,R7,18,10.465770268232575
16/02/2000,R7,19,26.862194629496322
16/02/2000,R8,1,28.0
16/02/2000,R8,2,40.0
16/02/2000,R8,3,30.0
16/02/2000,R8,4,30.0
16/02/2000,R8,5,29.0
16/02/2000,R8,6,28.0
16/02/2000,R8,7,21.0
16/02/2000,R8,8,29.0
16/02/2000,R8,9,28.0
16/02/2000,R8,10,6.870773382280188
16/02/2000,R8,11,20.756863716781368
16/02/2000,R8,12,6.780539226354073
16/02/2000,R8,13,3.9841522076881937
16/02/2000,R8,14,11.066912576846534
16/02/2000,R8,15,23.42658243221008
16/02/2000,R8,16,21.651646631446006
16/02/2000,R8,17,13.591657947470654
16/02/2000,R8,18,10.540525778539914
16/02/2000,R9,1,10.0
16/02/2000,R9,2,7.0
16/02/2000,R9,3,10.0
16/02/2000,R9,4,10.0
16/02/2000,R9,5,10.0
16/02/2000,R9,6,10.0
16/02/2000,R9,7,7.0
16/02/2000,R9,8,30.146433446371606
16/02/2000,R9,9,1.716200528877764
16/02/2000,R9,10,7.207634867430126
16/02/2000,R9,11,14.423638525863105
16/02/2000,R9,12,10.46034676357314
16/02/2000,R9,13,10.783316059963294
16/02/2000,R9,14,12.133098197180718
16/02/2000,R9,15,16.551902548351354
16/02/2000,R9,16,12.679953812924744
16/02/2000,R9,17,20.712509951986036
16/02/2000,R9,18,5.168539011244713
16/02/2000,R9,19,21.84263281335296
16/02/2000,R9,20,6.987886240583467
16/02/2000,R10,1,12.0
16/02/2000,R10,2,10.0
16/02/2000,R10,3,10.0
16/02/2000,R10,4,10.0
16/02/2000,R10,5,10.0
16/02/2000,R10,6,10.0
16/02/2000,R10,7,7.0
16/02/2000,R10,8,8.0
16/02/2000,R10,9,7.0
16/02/2000,R10,10,9.585808204786213
16/02/2000,R10,11,9.459693562731605
16/02/2000,R10,12,26.53659327568373
16/02/2000,R10,13,26.43220935167359
16/02/2000,R10,14,15.041259874099145
16/02/2000,R10,15,15.684447402022512
16/02/2000,R10,16,12.602319516449143
16/02/2000,R10,17,12.050276832648334
16/02/2000,R10,18,8.08280309997059
16/02/2000,R11,1,16.389807481820444
16/02/2000,R11,2,2.611860412668564
16/02/2000,R11,3,4.47550940687043
16/02/2000,R11,4,6.438922469710633
16/02/2000,R11,5,16.308058244882634
16/02/2000,R11,6,8.387087500502464
16/02/2000,R11,7,8.10905798772163
16/02/2000,R11,8,9.309752206231234
16/02/2000,R11,9,10.618215352239345
16/02/2000,R11,10,6.479979684535218
16/02/2000,R11,11,7.311963362466273
16/02/2000,R11,12,16.48804250762731
16/02/2000,R11,13,8.639106568946769
02/03/2000,R1,1,24.0
02/03/2000,R1,2,20.0
02/03/2000,R1,3,20.0
02/03/2000,R1,4,28.0
02/03/2000,R1,5,27.0
02/03/2000,R1,6,27.0
02/03/2000,R1,7,29.0
02/03/2000,R1,8,29.0
02/03/2000,R1,9,31.0
02/03/2000,R1,10,11.985273501482629
02/03/2000,R1,11,17.048758158931744
02/03/2000,R1,12,6.8105832468074805
02/03/2000,R1,13,12.622100971393188
02/03/2000,R1,14,9.731894293792598
02/03/2000,R1,15,18.609646030494506
02/03/2000,R1,16,20.29751197087681
02/03/2000,R1,17,10.978171158045248
02/03/2000,R1,18,7.106620434830243
02/03/2000,R1,19,9.644380875850457
02/03/2000,R1,20,9.856461386827036
02/03/2000,R1,21,16.214863645678804
02/03/2000,R1,22,10.88531476312476
02/03/2000,R1,23,14.125983231552775
02/03/2000,R2,1,11.0
02/03/2000,R2,2,11.0
02/03/2000,R2,3,15.0
02/03/2000,R2,4,15.0
02/03/2000,R2,5,13.0
02/03/2000,R2,6,7.0
02/03/2000,R2,7,16.894680895433684
02/03/2000,R2,8,13.604508529810328
02/03/2000,R2,9,6.663204179364628
02/03/2000,R2,10,11.91144857457993
02/03/2000,R2,11,14.504527196595417
02/03/2000,R2,12,8.797336568511964
02/03/2000,R2,13,17.608172166454292
02/03/2000,R2,14,22.977392709881016
02/03/2000,R2,15,11.611761175363169
02/03/2000,R2,16,14.296014909053078
02/03/2000,R2,17,6.174592603408093
02/03/2000,R2,18,11.334028957359456
02/03/2000,R2,19,7.969658953118149
02/03/2000,R2,20,23.00705308815845
02/03/2000,R2,21,16.678238176292524
02/03/2000,R2,22,12.285168156698486
02/03/2000,R3,1,15.0
02/03/2000,R3,2,10.0
02/03/2000,R3,3,10.0
02/03/2000,R3,4,12.492863721219026
02/03/2000,R3,5,11.719317253730521
02/03/2000,R3,6,18.582396571727678
02/03/2000,R3,7,11.37630634661867
02/03/2000,R3,8,12.39808337103591
02/03/2000,R3,9,12.104172221214819
02/03/2000,R3,10,9.218708207862948
02/03/2000,R3,11,25.504750546663914
02/03/2000,R3,12,14.719670665107714
02/03/2000,R3,13,4.218556605111576
02/03/2000,R3,14,8.565317594231379
02/03/2000,R3,15,21.412967700459596
02/03/2000,R3,16,9.09364450851027
02/03/2000,R3,17,13.817335060887967
02/03/2000,R3,18,20.62299433469118
02/03/2000,R3,19,6.454754331796733
02/03/2000,R3,20,35.05315822417822
02/03/2000,R4,1,7.0
02/03/2000,R4,2,14.0
02/03/2000,R4,3,3.5884120923033
02/03/2000,R4,4,4.118501133915393
02/03/2000,R4,5,9.772534809842053
02/03/2000,R4,6,7.180002217862379
02/03/2000,R4,7,14.048382097819225
02/03/2000,R4,8,16.5316106034856
02/03/2000,R4,9,15.953328641558416
02/03/2000,R4,10,11.593278026615137
02/03/2000,R4,11,13.748758628216422
02/03/2000,R4,12,13.622425032951925
02/03/2000,R4,13,9.985730843448689
02/03/2000,R4,14,10.361460698514382
02/03/2000,R4,15,13.434058143653607
02/03/2000,R4,16,15.022826891017852
02/03/2000,R4,17,26.38374755672544
02/03/2000,R4,18,10.639148065687516
02/03/2000,R4,19,9.578045523112452
02/03/2000,R5,1,15.0
02/03/2000,R5,2,15.0
02/03/2000,R5,3,15.0
02/03/2000,R5,4,15.0
02/03/2000,R5,5,10.0
02/03/2000,R5,6,8.0
02/03/2000,R5,7,11.030233567634733
