Date,Rhizome,Internode number,Internode length
04/01/2000,R7,6,20.0
04/01/2000,R7,7,20.0
04/01/2000,R7,8,20.0
04/01/2000,R7,9,20.0
04/01/2000,R7,10,21.0
04/01/2000,R7,11,25.0
04/01/2000,R7,12,24.0
04/01/2000,R7,13,15.745258495227665
04/01/2000,R7,14,9.35872507593245
04/01/2000,R8,1,14.0
04/01/2000,R8,2,11.0
04/01/2000,R8,3,15.0
04/01/2000,R8,4,20.0
04/01/2000,R8,5,27.0
04/01/2000,R8,6,28.0
04/01/2000,R8,7,40.0
04/01/2000,R8,8,30.0
04/01/2000,R8,9,30.0
04/01/2000,R8,10,29.0
04/01/2000,R8,11,28.0
04/01/2000,R8,12,21.0
04/01/2000,R8,13,29.0
04/01/2000,R8,14,28.0
04/01/2000,R8,15,1.6103448127283904
04/01/2000,R9,1,10.0
04/01/2000,R9,2,11.0
04/01/2000,R9,3,13.0
04/01/2000,R9,4,17.0
04/01/2000,R9,5,20.0
04/01/2000,R9,6,14.0
04/01/2000,R9,7,10.0
04/01/2000,R9,8,7.0
04/01/2000,R9,9,10.0
04/01/2000,R9,10,10.0
04/01/2000,R9,11,10.0
04/01/2000,R9,12,10.0
04/01/2000,R9,13,7.0
04/01/2000,R9,14,4.4894453800690615
04/01/2000,R9,15,17.47449885582412
04/01/2000,R10,1,8.0
04/01/2000,R10,2,10.0
04/01/2000,R10,3,10.0
04/01/2000,R10,4,12.0
04/01/2000,R10,5,10.0
04/01/2000,R10,6,10.0
04/01/2000,R10,7,10.0
04/01/2000,R10,8,10.0
04/01/2000,R10,9,10.0
04/01/2000,R10,10,7.0
04/01/2000,R10,11,8.0
04/01/2000,R10,12,7.0
04/01/2000,R10,13,11.223467699360901
04/01/2000,R10,14,17.253607017752213
04/01/2000,R10,15,4.659269556359492
17/01/2000,R1,1,21.0
17/01/2000,R1,2,25.0
17/01/2000,R1,3,17.0
17/01/2000,R1,4,20.0
17/01/2000,R1,5,20.0
17/01/2000,R1,6,25.0
17/01/2000,R1,7,25.0
17/01/2000,R1,8,32.0
17/01/2000,R1,9,24.0
17/01/2000,R1,10,20.0
17/01/2000,R1,11,20.0
17/01/2000,R1,12,28.0
17/01/2000,R1,13,27.0
17/01/2000,R1,14,27.0
17/01/2000,R1,15,29.0
17/01/2000,R1,16,29.0
17/01/2000,R1,17,31.0
17/01/2000,R1,18,16.59342443676418
17/01/2000,R1,19,24.19886655076077
17/01/2000,R1,20,19.275888095152737
17/01/2000,R1,21,11.79311940882103
17/01/2000,R2,1,10.0
17/01/2000,R2,2,10.0
17/01/2000,R2,3,11.0
17/01/2000,R2,4,11.0
17/01/2000,R2,5,15.0
17/01/2000,R2,6,15.0
17/01/2000,R2,7,13.0
17/01/2000,R2,8,7.0
17/01/2000,R2,9,16.860934412038446
17/01/2000,R2,10,17.305009237256673
17/01/2000,R2,11,6.924949238554967
17/01/2000,R2,12,7.335463478164868
17/01/2000,R2,13,12.774175140782084
17/01/2000,R2,14,14.30726151578157
17/01/2000,R2,15,2.8844145869824116
17/01/2000,R2,16,9.469819936085711
17/01/2000,R2,17,11.995932919633969
17/01/2000,R2,18,18.554547617466508
17/01/2000,R2,19,7.2532471866653765
17/01/2000,R2,20,8.349709358610422
17/01/2000,R3,1,13.0
17/01/2000,R3,2,15.0
17/01/2000,R3,3,10.0
17/01/2000,R3,4,10.0
17/01/2000,R3,5,15.0
17/01/2000,R3,6,10.0
17/01/2000,R3,7,10.0
17/01/2000,R3,8,16.977189777777898
17/01/2000,R3,9,11.927972775421559
17/01/2000,R3,10,9.810872914650991
17/01/2000,R3,11,11.703874523622884
17/01/2000,R3,12,4.2309876501994035
17/01/2000,R3,13,11.983206044455654
17/01/2000,R3,14,4.975308867537331
17/01/2000,R3,15,9.806701353243199
17/01/2000,R3,16,6.263377318864612
17/01/2000,R3,17,18.251929372415194
17/01/2000,R3,18,8.341104421788401
17/01/2000,R3,19,23.321397548480814
17/01/2000,R4,1,7.0
17/01/2000,R4,2,10.0
17/01/2000,R4,3,15.0
17/01/2000,R4,4,17.0
17/01/2000,R4,5,15.0
17/01/2000,R4,6,15.0
17/01/2000,R4,7,13.0
17/01/2000,R4,8,7.0
17/01/2000,R4,9,14.0
17/01/2000,R4,10,13.457644272199055
17/01/2000,R4,11,16.904530705174203
17/01/2000,R4,12,7.963870149305323
17/01/2000,R4,13,10.125432375201049
17/01/2000,R4,14,6.485418078900169
17/01/2000,R4,15,8.645067317165305
17/01/2000,R4,16,10.896292213828973
17/01/2000,R4,17,14.308448662791712
17/01/2000,R5,1,10.0
17/01/2000,R5,2,13.0
17/01/2000,R5,3,20.0
17/01/2000,R5,4,20.0
17/01/2000,R5,5,15.0
17/01/2000,R5,6,15.0
17/01/2000,R5,7,15.0
17/01/2000,R5,8,15.0
17/01/2000,R5,9,10.0
17/01/2000,R5,10,8.0
17/01/2000,R5,11,11.796650800211719
17/01/2000,R5,12,15.711269486264444
17/01/2000,R5,13,9.019668319834437
17/01/2000,R5,14,7.900924266451453
17/01/2000,R5,15,10.631117752903947
17/01/2000,R5,16,9.958120235676095
17/01/2000,R6,1,5.0
17/01/2000,R6,2,7.0
17/01/2000,R6,3,5.0
17/01/2000,R6,4,5.0
17/01/2000,R6,5,10.0
17/01/2000,R6,6,7.0
17/01/2000,R6,7,5.0
17/01/2000,R6,8,8.008587188311159
17/01/2000,R6,9,19.942560428255977
17/01/2000,R6,10,4.788658238087871
17/01/2000,R6,11,17.945146095261975
17/01/2000,R6,12,13.469609941925663
17/01/2000,R6,13,6.630375284824956
17/01/2000,R6,14,2.990620691271823
17/01/2000,R7,1,12.0
17/01/2000,R7,2,20.0
17/01/2000,R7,3,12.0
17/01/2000,R7,4,13.0
17/01/2000,R7,5,15.0
17/01/2000,R7,6,20.0
17/01/2000,R7,7,20.0
17/01/2000,R7,8,20.0
17/01/2000,R7,9,20.0
17/01/2000,R7,10,21.0
17/01/2000,R7,11,25.0
17/01/2000,R7,12,24.0
17/01/2000,R7,13,15.745258495227665
17/01/2000,R7,14,9.35872507593245
17/01/2000,R7,15,5.9250803090583934
17/01/2000,R8,1,11.0
17/01/2000,R8,2,15.0
17/01/2000,R8,3,20.0
17/01/2000,R8,4,27.0
17/01/2000,R8,5,28.0
17/01/2000,R8,6,40.0
17/01/2000,R8,7,30.0
17/01/2000,R8,8,30.0
17/01/2000,R8,9,29.0
17/01/2000,R8,10,28.0
17/01/2000,R8,11,21.0
17/01/2000,R8,12,29.0
17/01/2000,R8,13,28.0
17/01/2000,R8,14,1.6103448127283904
17/01/2000,R8,15,17.709009286303267
17/01/2000,R8,16,20.071984344142322
17/01/2000,R9,1,11.0
17/01/2000,R9,2,13.0
17/01/2000,R9,3,17.0
17/01/2000,R9,4,20.0
17/01/2000,R9,5,14.0
17/01/2000,R9,6,10.0
17/01/2000,R9,7,7.0
17/01/2000,R9,8,10.0
17/01/2000,R9,9,10.0
17/01/2000,R9,10,10.0
17/01/2000,R9,11,10.0
17/01/2000,R9,12,7.0
17/01/2000,R9,13,4.4894453800690615
17/01/2000,R9,14,17.47449885582412
17/01/2000,R9,15,15.986687414478597
17/01/2000,R9,16,4.818675711320673
17/01/2000,R9,17,11.709812224660219
17/01/2000,R9,18,15.778757206234971
17/01/2000,R10,1,10.0
17/01/2000,R10,2,12.0
17/01/2000,R10,3,10.0
17/01/2000,R10,4,10.0
17/01/2000,R10,5,10.0
17/01/2000,R10,6,10.0
17/01/2000,R10,7,10.0
17/01/2000,R10,8,7.0
17/01/2000,R10,9,8.0
17/01/2000,R10,10,7.0
17/01/2000,R10,11,11.223467699360901
17/01/2000,R10,12,17.253607017752213
17/01/2000,R10,13,4.659269556359492
17/01/2000,R10,14,21.51114204108818
17/01/2000,R10,15,10.313477145847317
17/01/2000,R11,1,5.811281288029717
17/01/2000,R11,2,8.441484668125511
17/01/2000,R11,3,7.765284141714392
17/01/2000,R11,4,7.036189252077535
17/01/2000,R11,5,9.082768950503677
17/01/2000,R11,6,4.232418540231943
17/01/2000,R11,7,13.669462539881238
17/01/2000,R11,8,14.361832968598833
17/01/2000,R11,9,7.954473986756131
01/02/2000,R1,1,20.0
01/02/2000,R1,2,25.0
01/02/2000,R1,3,25.0
01/02/2000,R1,4,32.0
01/02/2000,R1,5,24.0
01/02/2000,R1,6,20.0
01/02/2000,R1,7,20.0
01/02/2000,R1,8,28.0
01/02/2000,R1,9,27.0
01/02/2000,R1,10,27.0
01/02/2000,R1,11,29.0
01/02/2000,R1,12,29.0
01/02/2000,R1,13,31.0
01/02/2000,R1,14,16.59342443676418
01/02/2000,R1,15,24.19886655076077
01/02/2000,R1,16,19.275888095152737
01/02/2000,R1,17,11.79311940882103
01/02/2000,R1,18,11.575832461958198
01/02/2000,R1,19,12.525332276757073
01/02/2000,R1,20,13.360620027464355
01/02/2000,R1,21,10.78063017228123
01/02/2000,R2,1,10.0
01/02/2000,R2,2,11.0
01/02/2000,R2,3,11.0
01/02/2000,R2,4,15.0
01/02/2000,R2,5,15.0
01/02/2000,R2,6,13.0
01/02/2000,R2,7,7.0
01/02/2000,R2,8,16.860934412038446
01/02/2000,R2,9,17.305009237256673
01/02/2000,R2,10,6.924949238554967
01/02/2000,R2,11,7.335463478164868
01/02/2000,R2,12,12.774175140782084
01/02/2000,R2,13,14.30726151578157
01/02/2000,R2,14,2.8844145869824116
01/02/2000,R2,15,9.469819936085711
01/02/2000,R2,16,11.995932919633969
01/02/2000,R2,17,18.554547617466508
01/02/2000,R2,18,7.2532471866653765
01/02/2000,R2,19,8.349709358610422
01/02/2000,R2,20,11.249284953200462
01/02/2000,R3,1,10.0
01/02/2000,R3,2,10.0
01/02/2000,R3,3,15.0
01/02/2000,R3,4,10.0
01/02/2000,R3,5,10.0
01/02/2000,R3,6,16.977189777777898
01/02/2000,R3,7,11.927972775421559
01/02/2000,R3,8,9.810872914650991
01/02/2000,R3,9,11.703874523622884
01/02/2000,R3,10,4.2309876501994035
01/02/2000,R3,11,11.983206044455654
01/02/2000,R3,12,4.975308867537331
01/02/2000,R3,13,9.806701353243199
01/02/2000,R3,14,6.263377318864612
01/02/2000,R3,15,18.251929372415194
01/02/2000,R3,16,8.341104421788401
01/02/2000,R3,17,23.321397548480814
01/02/2000,R3,18,15.096154122160797
01/02/2000,R3,19,12.234547464933355
01/02/2000,R3,20,9.403835743090127
01/02/2000,R3,21,12.549443046793597
01/02/2000,R4,1,17.0
01/02/2000,R4,2,15.0
01/02/2000,R4,3,15.0
01/02/2000,R4,4,13.0
01/02/2000,R4,5,7.0
01/02/2000,R4,6,14.0
01/02/2000,R4,7,13.457644272199055
01/02/2000,R4,8,16.904530705174203
01/02/2000,R4,9,7.963870149305323
01/02/2000,R4,10,10.125432375201049
01/02/2000,R4,11,6.485418078900169
01/02/2000,R4,12,8.645067317165305
01/02/2000,R4,13,10.896292213828973
01/02/2000,R4,14,14.308448662791712
01/02/2000,R4,15,17.068697392294432
01/02/2000,R4,16,12.712163704308544
01/02/2000,R4,17,8.023928790472432
01/02/2000,R4,18,27.804199562941093
01/02/2000,R4,19,15.563705497932624
01/02/2000,R5,1,20.0
01/02/2000,R5,2,15.0
01/02/2000,R5,3,15.0
01/02/2000,R5,4,15.0
01/02/2000,R5,5,15.0
01/02/2000,R5,6,10.0
01/02/2000,R5,7,8.0
01/02/2000,R5,8,11.796650800211719
01/02/2000,R5,9,15.711269486264444
01/02/2000,R5,10,9.019668319834437
01/02/2000,R5,11,7.900924266451453
01/02/2000,R5,12,10.631117752903947
01/02/2000,R5,13,9.958120235676095
01/02/2000,R5,14,4.797975771893856
01/02/2000,R5,15,13.045300286928711
01/02/2000,R5,16,6.804904917593908
01/02/2000,R5,17,6.150357036075351
01/02/2000,R5,18,11.987636373028725
01/02/2000,R6,1,5.0
01/02/2000,R6,2,7.0
01/02/2000,R6,3,5.0
01/02/2000,R6,4,5.0
01/02/2000,R6,5,10.0
01/02/2000,R6,6,7.0
01/02/2000,R6,7,5.0
01/02/2000,R6,8,8.008587188311159
01/02/2000,R6,9,19.942560428255977
01/02/2000,R6,10,4.788658238087871
01/02/2000,R6,11,17.945146095261975
01/02/2000,R6,12,13.469609941925663
01/02/2000,R6,13,6.630375284824956
01/02/2000,R6,14,2.990620691271823
01/02/2000,R6,15,12.872346906770355
01/02/2000,R6,16,2.3991979618930253
01/02/2000,R7,1,20.0
01/02/2000,R7,2,12.0
01/02/2000,R7,3,13.0
01/02/2000,R7,4,15.0
01/02/2000,R7,5,20.0
01/02/2000,R7,6,20.0
01/02/2000,R7,7,20.0
01/02/2000,R7,8,20.0
01/02/2000,R7,9,21.0
01/02/2000,R7,10,25.0
01/02/2000,R7,11,24.0
01/02/2000,R7,12,15.745258495227665
01/02/2000,R7,13,9.35872507593245
01/02/2000,R7,14,5.9250803090583934
01/02/2000,R7,15,5.3056600641247895
01/02/2000,R8,1,15.0
01/02/2000,R8,2,20.0
01/02/2000,R8,3,27.0
01/02/2000,R8,4,28.0
01/02/2000,R8,5,40.0
01/02/2000,R8,6,30.0
01/02/2000,R8,7,30.0
01/02/2000,R8,8,29.0
01/02/2000,R8,9,28.0
01/02/2000,R8,10,21.0
01/02/2000,R8,11,29.0
01/02/2000,R8,12,28.0
01/02/2000,R8,13,1.6103448127283904
01/02/2000,R8,14,17.709009286303267
01/02/2000,R8,15,20.071984344142322
01/02/2000,R8,16,6.585899748237334
01/02/2000,R9,1,20.0
01/02/2000,R9,2,14.0
01/02/2000,R9,3,10.0
01/02/2000,R9,4,7.0
01/02/2000,R9,5,10.0
01/02/2000,R9,6,10.0
01/02/2000,R9,7,10.0
01/02/2000,R9,8,10.0
01/02/2000,R9,9,7.0
01/02/2000,R9,10,4.4894453800690615
01/02/2000,R9,11,17.47449885582412
01/02/2000,R9,12,15.986687414478597
01/02/2000,R9,13,4.818675711320673
01/02/2000,R9,14,11.709812224660219
01/02/2000,R9,15,15.778757206234971
01/02/2000,R9,16,7.828985065776001
01/02/2000,R9,17,7.046359031804843
01/02/2000,R9,18,11.895110985121113
01/02/2000,R10,1,10.0
01/02/2000,R10,2,12.0
01/02/2000,R10,3,10.0
01/02/2000,R10,4,10.0
01/02/2000,R10,5,10.0
01/02/2000,R10,6,10.0
01/02/2000,R10,7,10.0
01/02/2000,R10,8,7.0
01/02/2000,R10,9,8.0
01/02/2000,R10,10,7.0
01/02/2000,R10,11,11.223467699360901
01/02/2000,R10,12,17.253607017752213
01/02/2000,R10,13,4.659269556359492
01/02/2000,R10,14,21.51114204108818
01/02/2000,R10,15,10.313477145847317
01/02/2000,R10,16,2.907143905990184
01/02/2000,R10,17,13.630160425363329
01/02/2000,R10,18,9.44452775228014
01/02/2000,R11,1,5.811281288029717
01/02/2000,R11,2,8.441484668125511
01/02/2000,R11,3,7.765284141714392
01/02/2000,R11,4,7.036189252077535
01/02/2000,R11,5,9.082768950503677
01/02/2000,R11,6,4.232418540231943
01/02/2000,R11,7,13.669462539881238
01/02/2000,R11,8,14.361832968598833
01/02/2000,R11,9,7.954473986756131
01/02/2000,R11,10,20.425463886084653
01/02/2000,R11,11,6.254626693663499
01/02/2000,R11,12,18.322325140075115
01/02/2000,R12,1,8.516234575106763
01/02/2000,R12,2,2.835760592507927
01/02/2000,R12,3,7.037184752929743
01/02/2000,R12,4,32.621607377624265
01/02/2000,R12,5,7.486449219034914
01/02/2000,R12,6,9.019281002805332
01/02/2000,R12,7,10.95603373814278
01/02/2000,R12,8,5.018860567358566
01/02/2000,R12,9,7.234946867777465
01/02/2000,R12,10,12.867833438431964
01/02/2000,R12,11,10.378036702646508
01/02/2000,R12,12,8.048463746273146
01/02/2000,R12,13,27.150116440449846
01/02/2000,R13,1,18.961036144755617
01/02/2000,R13,2,10.88020066930928
01/02/2000,R13,3,5.7085353310782025
01/02/2000,R13,4,7.287376729045013
01/02/2000,R13,5,5.788155507160455
01/02/2000,R13,6,4.6839730693361235
01/02/2000,R13,7,13.802674058395825
01/02/2000,R13,8,11.458800034389004
01/02/2000,R13,9,18.770247050664114
16/02/2000,R1,1,25.0
16/02/2000,R1,2,32.0
16/02/2000,R1,3,24.0
16/02/2000,R1,4,20.0
16/02/2000,R1,5,20.0
16/02/2000,R1,6,28.0
16/02/2000,R1,7,27.0
16/02/2000,R1,8,27.0
16/02/2000,R1,9,29.0
16/02/2000,R1,10,29.0
16/02/2000,R1,11,31.0
16/02/2000,R1,12,16.59342443676418
16/02/2000,R1,13,24.19886655076077
16/02/2000,R1,14,19.275888095152737
16/02/2000,R1,15,11.79311940882103
16/02/2000,R1,16,11.575832461958198
16/02/2000,R1,17,12.525332276757073
16/02/2000,R1,18,13.360620027464355
16/02/2000,R1,19,10.78063017228123
16/02/2000,R1,20,10.677595729421114
16/02/2000,R1,21,17.190306693686043
16/02/2000,R1,22,5.602616579359061
16/02/2000,R1,23,17.66670279697216
16/02/2000,R2,1,15.0
16/02/2000,R2,2,13.0
16/02/2000,R2,3,7.0
16/02/2000,R2,4,16.860934412038446
16/02/2000,R2,5,17.305009237256673
16/02/2000,R2,6,6.924949238554967
16/02/2000,R2,7,7.335463478164868
16/02/2000,R2,8,12.774175140782084
16/02/2000,R2,9,14.30726151578157
16/02/2000,R2,10,2.8844145869824116
16/02/2000,R2,11,9.469819936085711
16/02/2000,R2,12,11.995932919633969
16/02/2000,R2,13,18.554547617466508
16/02/2000,R2,14,7.2532471866653765
16/02/2000,R2,15,8.349709358610422
16/02/2000,R2,16,11.249284953200462
16/02/2000,R2,17,10.408871467201985
16/02/2000,R2,18,16.05761426289807
16/02/2000,R2,19,5.838190880687261
16/02/2000,R2,20,18.07763010507101
16/02/2000,R2,21,9.934705028158854
16/02/2000,R3,1,15.0
16/02/2000,R3,2,10.0
16/02/2000,R3,3,10.0
16/02/2000,R3,4,16.977189777777898
16/02/2000,R3,5,11.927972775421559
16/02/2000,R3,6,9.810872914650991
16/02/2000,R3,7,11.703874523622884
16/02/2000,R3,8,4.2309876501994035
16/02/2000,R3,9,11.983206044455654
16/02/2000,R3,10,4.975308867537331
16/02/2000,R3,11,9.806701353243199
16/02/2000,R3,12,6.263377318864612
16/02/2000,R3,13,18.251929372415194
16/02/2000,R3,14,8.341104421788401
16/02/2000,R3,15,23.321397548480814
16/02/2000,R3,16,15.096154122160797
16/02/2000,R3,17,12.234547464933355
16/02/2000,R3,18,9.403835743090127
16/02/2000,R3,19,12.549443046793597
16/02/2000,R3,20,7.023845072701129
16/02/2000,R3,21,11.129730716980418
16/02/2000,R3,22,7.578555671470263
16/02/2000,R3,23,10.20028804445526
16/02/2000,R4,1,15.0
16/02/2000,R4,2,13.0
16/02/2000,R4,3,7.0
16/02/2000,R4,4,14.0
16/02/2000,R4,5,13.457644272199055
16/02/2000,R4,6,16.904530705174203
16/02/2000,R4,7,7.963870149305323
16/02/2000,R4,8,10.125432375201049
16/02/2000,R4,9,6.485418078900169
16/02/2000,R4,10,8.645067317165305
16/02/2000,R4,11,10.896292213828973
16/02/2000,R4,12,14.308448662791712
16/02/2000,R4,13,17.068697392294432
16/02/2000,R4,14,12.712163704308544
16/02/2000,R4,15,8.023928790472432
16/02/2000,R4,16,27.804199562941093
16/02/2000,R4,17,15.563705497932624
16/02/2000,R4,18,14.205822161832879
16/02/2000,R4,19,11.301851061789739
16/02/2000,R4,20,9.548081805076535
16/02/2000,R5,1,15.0
16/02/2000,R5,2,15.0
16/02/2000,R5,3,15.0
16/02/2000,R5,4,15.0
16/02/2000,R5,5,10.0
16/02/2000,R5,6,8.0
16/02/2000,R5,7,11.796650800211719
16/02/2000,R5,8,15.711269486264444
16/02/2000,R5,9,9.019668319834437
16/02/2000,R5,10,7.900924266451453
16/02/2000,R5,11,10.631117752903947
16/02/2000,R5,12,9.958120235676095
16/02/2000,R5,13,4.797975771893856
16/02/2000,R5,14,13.045300286928711
16/02/2000,R5,15,6.804904917593908
16/02/2000,R5,16,6.150357036075351
16/02/2000,R5,17,11.987636373028725
16/02/2000,R5,18,10.874932832683731
16/02/2000,R6,1,7.0
16/02/2000,R6,2,5.0
16/02/2000,R6,3,5.0
16/02/2000,R6,4,10.0
16/02/2000,R6,5,7.0
16/02/2000,R6,6,5.0
16/02/2000,R6,7,8.008587188311159
16/02/2000,R6,8,19.942560428255977
16/02/2000,R6,9,4.788658238087871
16/02/2000,R6,10,17.945146095261975
16/02/2000,R6,11,13.469609941925663
16/02/2000,R6,12,6.630375284824956
16/02/2000,R6,13,2.990620691271823
16/02/2000,R6,14,12.872346906770355
16/02/2000,R6,15,2.3991979618930253
16/02/2000,R6,16,16.162627368377024
16/02/2000,R7,1,12.0
16/02/2000,R7,2,13.0
16/02/2000,R7,3,15.0
16/02/2000,R7,4,20.0
16/02/2000,R7,5,20.0
16/02/2000,R7,6,20.0
16/02/2000,R7,7,20.0
16/02/2000,R7,8,21.0
16/02/2000,R7,9,25.0
16/02/2000,R7,10,24.0
16/02/2000,R7,11,15.745258495227665
16/02/2000,R7,12,9.35872507593245
16/02/2000,R7,13,5.9250803090583934
16/02/2000,R7,14,5.3056600641247895
16/02/2000,R7,15,23.87688465841367
16/02/2000,R7,16,11.077106356459867
16/02/2000,R8,1,20.0
16/02/2000,R8,2,27.0
16/02/2000,R8,3,28.0
16/02/2000,R8,4,40.0
16/02/2000,R8,5,30.0
16/02/2000,R8,6,30.0
16/02/2000,R8,7,29.0
16/02/2000,R8,8,28.0
16/02/2000,R8,9,21.0
16/02/2000,R8,10,29.0
16/02/2000,R8,11,28.0
16/02/2000,R8,12,1.6103448127283904
16/02/2000,R8,13,17.709009286303267
16/02/2000,R8,14,20.071984344142322
16/02/2000,R8,15,6.585899748237334
16/02/2000,R8,16,32.61426869867064
16/02/2000,R9,1,14.0
16/02/2000,R9,2,10.0
16/02/2000,R9,3,7.0
16/02/2000,R9,4,10.0
16/02/2000,R9,5,10.0
16/02/2000,R9,6,10.0
16/02/2000,R9,7,10.0
16/02/2000,R9,8,7.0
16/02/2000,R9,9,4.4894453800690615
16/02/2000,R9,10,17.47449885582412
16/02/2000,R9,11,15.986687414478597
16/02/2000,R9,12,4.818675711320673
16/02/2000,R9,13,11.709812224660219
16/02/2000,R9,14,15.778757206234971
16/02/2000,R9,15,7.828985065776001
16/02/2000,R9,16,7.046359031804843
16/02/2000,R9,17,11.895110985121113
16/02/2000,R9,18,5.564170604115047
16/02/2000,R9,19,21.268066324505035
16/02/2000,R9,20,6.107705888833411
16/02/2000,R10,1,10.0
16/02/2000,R10,2,12.0
16/02/2000,R10,3,10.0
16/02/2000,R10,4,10.0
16/02/2000,R10,5,10.0
16/02/2000,R10,6,10.0
16/02/2000,R10,7,10.0
16/02/2000,R10,8,7.0
16/02/2000,R10,9,8.0
16/02/2000,R10,10,7.0
16/02/2000,R10,11,11.223467699360901
16/02/2000,R10,12,17.253607017752213
16/02/2000,R10,13,4.659269556359492
16/02/2000,R10,14,21.51114204108818
16/02/2000,R10,15,10.313477145847317
16/02/2000,R10,16,2.907143905990184
16/02/2000,R10,17,13.630160425363329
16/02/2000,R10,18,9.44452775228014
16/02/2000,R10,19,18.523741548152184
16/02/2000,R11,1,5.811281288029717
16/02/2000,R11,2,8.441484668125511
16/02/2000,R11,3,7.765284141714392
16/02/2000,R11,4,7.036189252077535
16/02/2000,R11,5,9.082768950503677
16/02/2000,R11,6,4.232418540231943
16/02/2000,R11,7,13.669462539881238
16/02/2000,R11,8,14.361832968598833
16/02/2000,R11,9,7.954473986756131
16/02/2000,R11,10,20.425463886084653
16/02/2000,R11,11,6.254626693663499
16/02/2000,R11,12,18.322325140075115
16/02/2000,R12,1,7.037184752929743
16/02/2000,R12,2,32.621607377624265
16/02/2000,R12,3,7.486449219034914
16/02/2000,R12,4,9.019281002805332
16/02/2000,R12,5,10.95603373814278
16/02/2000,R12,6,5.018860567358566
16/02/2000,R12,7,7.234946867777465
16/02/2000,R12,8,12.867833438431964
16/02/2000,R12,9,10.378036702646508
16/02/2000,R12,10,8.048463746273146
16/02/2000,R12,11,27.150116440449846
16/02/2000,R12,12,12.550778959900786
16/02/2000,R12,13,11.491607089641995
16/02/2000,R12,14,12.150891945976372
16/02/2000,R12,15,6.198680745517789
16/02/2000,R12,16,10.045576670796343
