Date,Rhizome,Internode number,Internode length
04/01/2000,R5,16,28.248683091117474
04/01/2000,R6,1,5.0
04/01/2000,R6,2,5.0
04/01/2000,R6,3,7.0
04/01/2000,R6,4,5.0
04/01/2000,R6,5,5.0
04/01/2000,R6,6,10.0
04/01/2000,R6,7,7.0
04/01/2000,R6,8,5.0
04/01/2000,R6,9,11.4491729178911
04/01/2000,R6,10,12.532789271134202
04/01/2000,R6,11,21.575472272024218
04/01/2000,R6,12,3.895942666515038
04/01/2000,R7,1,12.0
04/01/2000,R7,2,13.0
04/01/2000,R7,3,15.0
04/01/2000,R7,4,20.0
04/01/2000,R7,5,20.0
04/01/2000,R7,6,20.0
04/01/2000,R7,7,20.0
04/01/2000,R7,8,21.0
04/01/2000,R7,9,25.0
04/01/2000,R7,10,24.0
04/01/2000,R7,11,12.097526960769558
04/01/2000,R7,12,10.518258519281156
04/01/2000,R7,13,16.21193781386091
04/01/2000,R7,14,10.646145667344454
04/01/2000,R8,1,11.0
04/01/2000,R8,2,15.0
04/01/2000,R8,3,20.0
04/01/2000,R8,4,27.0
04/01/2000,R8,5,28.0
04/01/2000,R8,6,40.0
04/01/2000,R8,7,30.0
04/01/2000,R8,8,30.0
04/01/2000,R8,9,29.0
04/01/2000,R8,10,28.0
04/01/2000,R8,11,21.0
04/01/2000,R8,12,29.0
04/01/2000,R8,13,28.0
04/01/2000,R8,14,9.35824630463881
04/01/2000,R8,15,18.50466388250683
04/01/2000,R8,16,6.393250218371118
04/01/2000,R8,17,5.837955323719196
04/01/2000,R8,18,10.544482691633792
04/01/2000,R9,1,10.0
04/01/2000,R9,2,11.0
04/01/2000,R9,3,13.0
04/01/2000,R9,4,17.0
04/01/2000,R9,5,20.0
04/01/2000,R9,6,14.0
04/01/2000,R9,7,10.0
04/01/2000,R9,8,7.0
04/01/2000,R9,9,10.0
04/01/2000,R9,10,10.0
04/01/2000,R9,11,10.0
04/01/2000,R9,12,10.0
04/01/2000,R9,13,7.0
04/01/2000,R9,14,15.082307271271512
04/01/2000,R9,15,11.96217348947768
04/01/2000,R9,16,9.302273901545158
04/01/2000,R10,1,10.0
04/01/2000,R10,2,10.0
04/01/2000,R10,3,12.0
04/01/2000,R10,4,10.0
04/01/2000,R10,5,10.0
04/01/2000,R10,6,10.0
04/01/2000,R10,7,10.0
04/01/2000,R10,8,10.0
04/01/2000,R10,9,7.0
04/01/2000,R10,10,8.0
04/01/2000,R10,11,7.0
04/01/2000,R10,12,8.498579484615973
04/01/2000,R10,13,11.304042453586822
04/01/2000,R10,14,12.719590301887285
04/01/2000,R10,15,12.207663143175402
17/01/2000,R1,1,17.0
17/01/2000,R1,2,20.0
17/01/2000,R1,3,20.0
17/01/2000,R1,4,25.0
17/01/2000,R1,5,25.0
17/01/2000,R1,6,32.0
17/01/2000,R1,7,24.0
17/01/2000,R1,8,20.0
17/01/2000,R1,9,20.0
17/01/2000,R1,10,28.0
17/01/2000,R1,11,27.0
17/01/2000,R1,12,27.0
17/01/2000,R1,13,29.0
17/01/2000,R1,14,29.0
17/01/2000,R1,15,31.0
17/01/2000,R1,16,8.358755467440096
17/01/2000,R1,17,9.585273747936936
17/01/2000,R1,18,9.690924423718503
17/01/2000,R1,19,8.525211608849194
17/01/2000,R2,1,10.0
17/01/2000,R2,2,10.0
17/01/2000,R2,3,10.0
17/01/2000,R2,4,11.0
17/01/2000,R2,5,11.0
17/01/2000,R2,6,15.0
17/01/2000,R2,7,15.0
17/01/2000,R2,8,13.0
17/01/2000,R2,9,7.0
17/01/2000,R2,10,15.937679759542526
17/01/2000,R2,11,18.336861983689154
17/01/2000,R2,12,11.418616115640354
17/01/2000,R2,13,14.036731962375937
17/01/2000,R2,14,16.546021337931496
17/01/2000,R2,15,14.775081653851023
17/01/2000,R2,16,12.821518315709419
17/01/2000,R3,1,15.0
17/01/2000,R3,2,10.0
17/01/2000,R3,3,10.0
17/01/2000,R3,4,10.0
17/01/2000,R3,5,12.0
17/01/2000,R3,6,17.0
17/01/2000,R3,7,17.0
17/01/2000,R3,8,17.0
17/01/2000,R3,9,13.0
17/01/2000,R3,10,15.0
17/01/2000,R3,11,10.0
17/01/2000,R3,12,10.0
17/01/2000,R3,13,15.0
17/01/2000,R3,14,10.0
17/01/2000,R3,15,10.0
17/01/2000,R3,16,12.232800459211264
17/01/2000,R3,17,9.895319003531108
17/01/2000,R3,18,3.928316092796614
17/01/2000,R3,19,10.418027423603053
17/01/2000,R3,20,8.932119727438193
17/01/2000,R4,1,15.0
17/01/2000,R4,2,17.0
17/01/2000,R4,3,15.0
17/01/2000,R4,4,15.0
17/01/2000,R4,5,13.0
17/01/2000,R4,6,7.0
17/01/2000,R4,7,14.0
17/01/2000,R4,8,10.697595403920364
17/01/2000,R4,9,7.52952130444122
17/01/2000,R4,10,15.51810666718949
17/01/2000,R4,11,27.416796978803536
17/01/2000,R4,12,15.955373018786437
17/01/2000,R4,13,7.777535771101988
17/01/2000,R4,14,18.49754587098637
17/01/2000,R4,15,3.6974796492201785
17/01/2000,R4,16,14.666882210316475
17/01/2000,R4,17,9.589791964218106
17/01/2000,R4,18,12.19246739221631
17/01/2000,R5,1,13.0
17/01/2000,R5,2,20.0
17/01/2000,R5,3,20.0
17/01/2000,R5,4,15.0
17/01/2000,R5,5,15.0
17/01/2000,R5,6,15.0
17/01/2000,R5,7,15.0
17/01/2000,R5,8,10.0
17/01/2000,R5,9,8.0
17/01/2000,R5,10,11.141005988697225
17/01/2000,R5,11,17.9936892439633
17/01/2000,R5,12,3.5535073887423976
17/01/2000,R5,13,28.248683091117474
17/01/2000,R5,14,7.438368216605139
17/01/2000,R5,15,16.30767542888205
17/01/2000,R5,16,9.538384353352145
17/01/2000,R5,17,14.285661237580449
17/01/2000,R6,1,5.0
17/01/2000,R6,2,5.0
17/01/2000,R6,3,7.0
17/01/2000,R6,4,5.0
17/01/2000,R6,5,5.0
17/01/2000,R6,6,10.0
17/01/2000,R6,7,7.0
17/01/2000,R6,8,5.0
17/01/2000,R6,9,11.4491729178911
17/01/2000,R6,10,12.532789271134202
17/01/2000,R6,11,21.575472272024218
17/01/2000,R6,12,3.895942666515038
17/01/2000,R6,13,13.389440751977906
17/01/2000,R6,14,5.888746090141514
17/01/2000,R7,1,13.0
17/01/2000,R7,2,15.0
17/01/2000,R7,3,20.0
17/01/2000,R7,4,20.0
17/01/2000,R7,5,20.0
17/01/2000,R7,6,20.0
17/01/2000,R7,7,21.0
17/01/2000,R7,8,25.0
17/01/2000,R7,9,24.0
17/01/2000,R7,10,12.097526960769558
17/01/2000,R7,11,10.518258519281156
17/01/2000,R7,12,16.21193781386091
17/01/2000,R7,13,10.646145667344454
17/01/2000,R7,14,18.92232536518145
17/01/2000,R7,15,7.781640351506484
17/01/2000,R7,16,13.010514541016581
17/01/2000,R8,1,11.0
17/01/2000,R8,2,15.0
17/01/2000,R8,3,20.0
17/01/2000,R8,4,27.0
17/01/2000,R8,5,28.0
17/01/2000,R8,6,40.0
17/01/2000,R8,7,30.0
17/01/2000,R8,8,30.0
17/01/2000,R8,9,29.0
17/01/2000,R8,10,28.0
17/01/2000,R8,11,21.0
17/01/2000,R8,12,29.0
17/01/2000,R8,13,28.0
17/01/2000,R8,14,9.35824630463881
17/01/2000,R8,15,18.50466388250683
17/01/2000,R8,16,6.393250218371118
17/01/2000,R8,17,5.837955323719196
17/01/2000,R8,18,10.544482691633792
17/01/2000,R9,1,13.0
17/01/2000,R9,2,17.0
17/01/2000,R9,3,20.0
17/01/2000,R9,4,14.0
17/01/2000,R9,5,10.0
17/01/2000,R9,6,7.0
17/01/2000,R9,7,10.0
17/01/2000,R9,8,10.0
17/01/2000,R9,9,10.0
17/01/2000,R9,10,10.0
17/01/2000,R9,11,7.0
17/01/2000,R9,12,15.082307271271512
17/01/2000,R9,13,11.96217348947768
17/01/2000,R9,14,9.302273901545158
17/01/2000,R9,15,20.70020154216234
17/01/2000,R9,16,9.986115338522193
17/01/2000,R9,17,13.35671715656346
17/01/2000,R9,18,7.488114919065068
17/01/2000,R10,1,12.0
17/01/2000,R10,2,10.0
17/01/2000,R10,3,10.0
17/01/2000,R10,4,10.0
17/01/2000,R10,5,10.0
17/01/2000,R10,6,10.0
17/01/2000,R10,7,7.0
17/01/2000,R10,8,8.0
17/01/2000,R10,9,7.0
17/01/2000,R10,10,8.498579484615973
17/01/2000,R10,11,11.304042453586822
17/01/2000,R10,12,12.719590301887285
17/01/2000,R10,13,12.207663143175402
17/01/2000,R10,14,23.60594426894074
17/01/2000,R10,15,8.396219691476205
17/01/2000,R10,16,14.079457020159266
01/02/2000,R1,1,20.0
01/02/2000,R1,2,20.0
01/02/2000,R1,3,25.0
01/02/2000,R1,4,25.0
01/02/2000,R1,5,32.0
01/02/2000,R1,6,24.0
01/02/2000,R1,7,20.0
01/02/2000,R1,8,20.0
01/02/2000,R1,9,28.0
01/02/2000,R1,10,27.0
01/02/2000,R1,11,27.0
01/02/2000,R1,12,29.0
01/02/2000,R1,13,29.0
01/02/2000,R1,14,31.0
01/02/2000,R1,15,8.358755467440096
01/02/2000,R1,16,9.585273747936936
01/02/2000,R1,17,9.690924423718503
01/02/2000,R1,18,8.525211608849194
01/02/2000,R1,19,9.004080036504506
01/02/2000,R1,20,19.66868655220255
01/02/2000,R1,21,13.061183380471554
01/02/2000,R2,1,10.0
01/02/2000,R2,2,10.0
01/02/2000,R2,3,10.0
01/02/2000,R2,4,11.0
01/02/2000,R2,5,11.0
01/02/2000,R2,6,15.0
01/02/2000,R2,7,15.0
01/02/2000,R2,8,13.0
01/02/2000,R2,9,7.0
01/02/2000,R2,10,15.937679759542526
01/02/2000,R2,11,18.336861983689154
01/02/2000,R2,12,11.418616115640354
01/02/2000,R2,13,14.036731962375937
01/02/2000,R2,14,16.546021337931496
01/02/2000,R2,15,14.775081653851023
01/02/2000,R2,16,12.821518315709419
01/02/2000,R2,17,15.986657705859542
01/02/2000,R3,1,10.0
01/02/2000,R3,2,12.0
01/02/2000,R3,3,17.0
01/02/2000,R3,4,17.0
01/02/2000,R3,5,17.0
01/02/2000,R3,6,13.0
01/02/2000,R3,7,15.0
01/02/2000,R3,8,10.0
01/02/2000,R3,9,10.0
01/02/2000,R3,10,15.0
01/02/2000,R3,11,10.0
01/02/2000,R3,12,10.0
01/02/2000,R3,13,12.232800459211264
01/02/2000,R3,14,9.895319003531108
01/02/2000,R3,15,3.928316092796614
01/02/2000,R3,16,10.418027423603053
01/02/2000,R3,17,8.932119727438193
01/02/2000,R3,18,14.87397575960945
01/02/2000,R3,19,9.006182252194234
01/02/2000,R3,20,7.574188858020484
01/02/2000,R4,1,15.0
01/02/2000,R4,2,15.0
01/02/2000,R4,3,13.0
01/02/2000,R4,4,7.0
01/02/2000,R4,5,14.0
01/02/2000,R4,6,10.697595403920364
01/02/2000,R4,7,7.52952130444122
01/02/2000,R4,8,15.51810666718949
01/02/2000,R4,9,27.416796978803536
01/02/2000,R4,10,15.955373018786437
01/02/2000,R4,11,7.777535771101988
01/02/2000,R4,12,18.49754587098637
01/02/2000,R4,13,3.6974796492201785
01/02/2000,R4,14,14.666882210316475
01/02/2000,R4,15,9.589791964218106
01/02/2000,R4,16,12.19246739221631
01/02/2000,R4,17,6.891123881687608
01/02/2000,R4,18,13.613724526410588
01/02/2000,R4,19,8.038997736409355
01/02/2000,R5,1,20.0
01/02/2000,R5,2,15.0
01/02/2000,R5,3,15.0
01/02/2000,R5,4,15.0
01/02/2000,R5,5,15.0
01/02/2000,R5,6,10.0
01/02/2000,R5,7,8.0
01/02/2000,R5,8,11.141005988697225
01/02/2000,R5,9,17.9936892439633
01/02/2000,R5,10,3.5535073887423976
01/02/2000,R5,11,28.248683091117474
01/02/2000,R5,12,7.438368216605139
01/02/2000,R5,13,16.30767542888205
01/02/2000,R5,14,9.538384353352145
01/02/2000,R5,15,14.285661237580449
01/02/2000,R5,16,8.561923385069043
01/02/2000,R5,17,19.26294376756187
01/02/2000,R5,18,10.689975881613575
01/02/2000,R5,19,21.595645506829747
01/02/2000,R6,1,5.0
01/02/2000,R6,2,7.0
01/02/2000,R6,3,5.0
01/02/2000,R6,4,5.0
01/02/2000,R6,5,10.0
01/02/2000,R6,6,7.0
01/02/2000,R6,7,5.0
01/02/2000,R6,8,11.4491729178911
01/02/2000,R6,9,12.532789271134202
01/02/2000,R6,10,21.575472272024218
01/02/2000,R6,11,3.895942666515038
01/02/2000,R6,12,13.389440751977906
01/02/2000,R6,13,5.888746090141514
01/02/2000,R6,14,2.314697681427727
01/02/2000,R6,15,8.26633314030819
01/02/2000,R6,16,16.532663765859837
01/02/2000,R6,17,11.737794351300527
01/02/2000,R7,1,13.0
01/02/2000,R7,2,15.0
01/02/2000,R7,3,20.0
01/02/2000,R7,4,20.0
01/02/2000,R7,5,20.0
01/02/2000,R7,6,20.0
01/02/2000,R7,7,21.0
01/02/2000,R7,8,25.0
01/02/2000,R7,9,24.0
01/02/2000,R7,10,12.097526960769558
01/02/2000,R7,11,10.518258519281156
01/02/2000,R7,12,16.21193781386091
01/02/2000,R7,13,10.646145667344454
01/02/2000,R7,14,18.92232536518145
01/02/2000,R7,15,7.781640351506484
01/02/2000,R7,16,13.010514541016581
01/02/2000,R8,1,11.0
01/02/2000,R8,2,15.0
01/02/2000,R8,3,20.0
01/02/2000,R8,4,27.0
01/02/2000,R8,5,28.0
01/02/2000,R8,6,40.0
01/02/2000,R8,7,30.0
01/02/2000,R8,8,30.0
01/02/2000,R8,9,29.0
01/02/2000,R8,10,28.0
01/02/2000,R8,11,21.0
01/02/2000,R8,12,29.0
01/02/2000,R8,13,28.0
01/02/2000,R8,14,9.35824630463881
01/02/2000,R8,15,18.50466388250683
01/02/2000,R8,16,6.393250218371118
01/02/2000,R8,17,5.837955323719196
01/02/2000,R8,18,10.544482691633792
01/02/2000,R9,1,20.0
01/02/2000,R9,2,14.0
01/02/2000,R9,3,10.0
01/02/2000,R9,4,7.0
01/02/2000,R9,5,10.0
01/02/2000,R9,6,10.0
01/02/2000,R9,7,10.0
01/02/2000,R9,8,10.0
01/02/2000,R9,9,7.0
01/02/2000,R9,10,15.082307271271512
01/02/2000,R9,11,11.96217348947768
01/02/2000,R9,12,9.302273901545158
01/02/2000,R9,13,20.70020154216234
01/02/2000,R9,14,9.986115338522193
01/02/2000,R9,15,13.35671715656346
01/02/2000,R9,16,7.488114919065068
01/02/2000,R9,17,16.96650518562627
01/02/2000,R9,18,14.171961363315502
01/02/2000,R9,19,18.30375540074324
01/02/2000,R10,1,12.0
01/02/2000,R10,2,10.0
01/02/2000,R10,3,10.0
01/02/2000,R10,4,10.0
01/02/2000,R10,5,10.0
01/02/2000,R10,6,10.0
01/02/2000,R10,7,7.0
01/02/2000,R10,8,8.0
01/02/2000,R10,9,7.0
01/02/2000,R10,10,8.498579484615973
01/02/2000,R10,11,11.304042453586822
01/02/2000,R10,12,12.719590301887285
01/02/2000,R10,13,12.207663143175402
01/02/2000,R10,14,23.60594426894074
01/02/2000,R10,15,8.396219691476205
01/02/2000,R10,16,14.079457020159266
01/02/2000,R10,17,6.8469506029808835
01/02/2000,R10,18,12.770493551639033
01/02/2000,R10,19,11.154100283039565
01/02/2000,R11,1,5.624503384744434
01/02/2000,R11,2,2.9730229710082887
01/02/2000,R11,3,5.0908091336580155
01/02/2000,R11,4,6.045873757531112
01/02/2000,R11,5,7.830397675022516
01/02/2000,R11,6,6.120271416997447
01/02/2000,R11,7,5.6222587103660215
01/02/2000,R11,8,6.092817927204329
01/02/2000,R11,9,11.338158418189568
01/02/2000,R11,10,7.315603825101284
01/02/2000,R11,11,27.629341840242372
01/02/2000,R11,12,14.366894386035135
01/02/2000,R12,1,8.53478979925616
01/02/2000,R12,2,6.9264748566095244
01/02/2000,R12,3,5.995998835881199
01/02/2000,R12,4,4.267371767444852
01/02/2000,R12,5,1.4367863066993034
01/02/2000,R12,6,11.777638354945891
01/02/2000,R12,7,3.983919676079844
01/02/2000,R12,8,12.348424207211691
01/02/2000,R12,9,5.0614531929904665
01/02/2000,R12,10,28.329785470118583
16/02/2000,R1,1,25.0
16/02/2000,R1,2,32.0
16/02/2000,R1,3,24.0
16/02/2000,R1,4,20.0
16/02/2000,R1,5,20.0
16/02/2000,R1,6,28.0
16/02/2000,R1,7,27.0
16/02/2000,R1,8,27.0
16/02/2000,R1,9,29.0
16/02/2000,R1,10,29.0
16/02/2000,R1,11,31.0
16/02/2000,R1,12,8.358755467440096
16/02/2000,R1,13,9.585273747936936
16/02/2000,R1,14,9.690924423718503
16/02/2000,R1,15,8.525211608849194
16/02/2000,R1,16,9.004080036504506
16/02/2000,R1,17,19.66868655220255
16/02/2000,R1,18,13.061183380471554
16/02/2000,R1,19,29.567527958447762
16/02/2000,R1,20,12.434735875025053
16/02/2000,R1,21,6.3575531137360795
16/02/2000,R1,22,17.784570026388074
16/02/2000,R2,1,10.0
16/02/2000,R2,2,10.0
16/02/2000,R2,3,11.0
16/02/2000,R2,4,11.0
16/02/2000,R2,5,15.0
16/02/2000,R2,6,15.0
16/02/2000,R2,7,13.0
16/02/2000,R2,8,7.0
16/02/2000,R2,9,15.937679759542526
16/02/2000,R2,10,18.336861983689154
16/02/2000,R2,11,11.418616115640354
16/02/2000,R2,12,14.036731962375937
16/02/2000,R2,13,16.546021337931496
16/02/2000,R2,14,14.775081653851023
16/02/2000,R2,15,12.821518315709419
16/02/2000,R2,16,15.986657705859542
16/02/2000,R2,17,21.4061317138238
16/02/2000,R3,1,17.0
16/02/2000,R3,2,17.0
16/02/2000,R3,3,17.0
16/02/2000,R3,4,13.0
16/02/2000,R3,5,15.0
16/02/2000,R3,6,10.0
16/02/2000,R3,7,10.0
16/02/2000,R3,8,15.0
16/02/2000,R3,9,10.0
16/02/2000,R3,10,10.0
16/02/2000,R3,11,12.232800459211264
16/02/2000,R3,12,9.895319003531108
16/02/2000,R3,13,3.928316092796614
16/02/2000,R3,14,10.418027423603053
16/02/2000,R3,15,8.932119727438193
16/02/2000,R3,16,14.87397575960945
16/02/2000,R3,17,9.006182252194234
16/02/2000,R3,18,7.574188858020484
16/02/2000,R3,19,15.062766012186383
16/02/2000,R3,20,13.29685258017105
16/02/2000,R3,21,9.361112834850022
16/02/2000,R4,1,15.0
16/02/2000,R4,2,13.0
16/02/2000,R4,3,7.0
16/02/2000,R4,4,14.0
16/02/2000,R4,5,10.697595403920364
16/02/2000,R4,6,7.52952130444122
16/02/2000,R4,7,15.51810666718949
16/02/2000,R4,8,27.416796978803536
16/02/2000,R4,9,15.955373018786437
16/02/2000,R4,10,7.777535771101988
16/02/2000,R4,11,18.49754587098637
16/02/2000,R4,12,3.6974796492201785
16/02/2000,R4,13,14.666882210316475
16/02/2000,R4,14,9.589791964218106
16/02/2000,R4,15,12.19246739221631
16/02/2000,R4,16,6.891123881687608
16/02/2000,R4,17,13.613724526410588
16/02/2000,R4,18,8.038997736409355
16/02/2000,R4,19,11.203170565721061
16/02/2000,R4,20,8.76107280644945
16/02/2000,R5,1,15.0
16/02/2000,R5,2,15.0
16/02/2000,R5,3,15.0
16/02/2000,R5,4,15.0
16/02/2000,R5,5,10.0
16/02/2000,R5,6,8.0
16/02/2000,R5,7,11.141005988697225
16/02/2000,R5,8,17.9936892439633
16/02/2000,R5,9,3.5535073887423976
16/02/2000,R5,10,28.248683091117474
16/02/2000,R5,11,7.438368216605139
16/02/2000,R5,12,16.30767542888205
16/02/2000,R5,13,9.538384353352145
16/02/2000,R5,14,14.285661237580449
16/02/2000,R5,15,8.561923385069043
16/02/2000,R5,16,19.26294376756187
16/02/2000,R5,17,10.689975881613575
16/02/2000,R5,18,21.595645506829747
16/02/2000,R5,19,6.140476655754124
16/02/2000,R6,1,5.0
16/02/2000,R6,2,5.0
16/02/2000,R6,3,10.0
16/02/2000,R6,4,7.0
16/02/2000,R6,5,5.0
16/02/2000,R6,6,11.4491729178911
16/02/2000,R6,7,12.532789271134202
16/02/2000,R6,8,21.575472272024218
16/02/2000,R6,9,3.895942666515038
16/02/2000,R6,10,13.389440751977906
16/02/2000,R6,11,5.888746090141514
16/02/2000,R6,12,2.314697681427727
16/02/2000,R6,13,8.26633314030819
16/02/2000,R6,14,16.532663765859837
16/02/2000,R6,15,11.737794351300527
16/02/2000,R6,16,13.348826498621685
16/02/2000,R6,17,10.295788997157326
16/02/2000,R7,1,13.0
16/02/2000,R7,2,15.0
16/02/2000,R7,3,20.0
16/02/2000,R7,4,20.0
16/02/2000,R7,5,20.0
16/02/2000,R7,6,20.0
16/02/2000,R7,7,21.0
16/02/2000,R7,8,25.0
16/02/2000,R7,9,24.0
16/02/2000,R7,10,12.097526960769558
16/02/2000,R7,11,10.518258519281156
16/02/2000,R7,12,16.21193781386091
16/02/2000,R7,13,10.646145667344454
16/02/2000,R7,14,18.92232536518145
16/02/2000,R7,15,7.781640351506484
16/02/2000,R7,16,13.010514541016581
16/02/2000,R7,17,15.45267783268976
16/02/2000,R7,18,4.368589259449702
16/02/2000,R8,1,20.0
16/02/2000,R8,2,27.0
16/02/2000,R8,3,28.0
16/02/2000,R8,4,40.0
16/02/2000,R8,5,30.0
16/02/2000,R8,6,30.0
16/02/2000,R8,7,29.0
16/02/2000,R8,8,28.0
16/02/2000,R8,9,21.0
16/02/2000,R8,10,29.0
16/02/2000,R8,11,28.0
16/02/2000,R8,12,9.35824630463881
16/02/2000,R8,13,18.50466388250683
16/02/2000,R8,14,6.393250218371118
16/02/2000,R8,15,5.837955323719196
16/02/2000,R8,16,10.544482691633792
16/02/2000,R8,17,9.169113126833789
16/02/2000,R8,18,14.854075976143479
16/02/2000,R8,19,14.284853089560041
16/02/2000,R9,1,10.0
16/02/2000,R9,2,7.0
16/02/2000,R9,3,10.0
16/02/2000,R9,4,10.0
16/02/2000,R9,5,10.0
16/02/2000,R9,6,10.0
16/02/2000,R9,7,7.0
16/02/2000,R9,8,15.082307271271512
16/02/2000,R9,9,11.96217348947768
16/02/2000,R9,10,9.302273901545158
16/02/2000,R9,11,20.70020154216234
16/02/2000,R9,12,9.986115338522193
16/02/2000,R9,13,13.35671715656346
16/02/2000,R9,14,7.488114919065068
16/02/2000,R9,15,16.96650518562627
16/02/2000,R9,16,14.171961363315502
16/02/2000,R9,17,18.30375540074324
16/02/2000,R9,18,10.090206713015935
16/02/2000,R9,19,23.99964532941694
16/02/2000,R10,1,12.0
16/02/2000,R10,2,10.0
16/02/2000,R10,3,10.0
16/02/2000,R10,4,10.0
16/02/2000,R10,5,10.0
16/02/2000,R10,6,10.0
16/02/2000,R10,7,7.0
16/02/2000,R10,8,8.0
16/02/2000,R10,9,7.0
16/02/2000,R10,10,8.498579484615973
16/02/2000,R10,11,11.304042453586822
16/02/2000,R10,12,12.719590301887285
16/02/2000,R10,13,12.207663143175402
16/02/2000,R10,14,23.60594426894074
16/02/2000,R10,15,8.396219691476205
16/02/2000,R10,16,14.079457020159266
16/02/2000,R10,17,6.8469506029808835
16/02/2000,R10,18,12.770493551639033
16/02/2000,R10,19,11.154100283039565
16/02/2000,R11,1,2.9730229710082887
16/02/2000,R11,2,5.0908091336580155
16/02/2000,R11,3,6.045873757531112
16/02/2000,R11,4,7.830397675022516
16/02/2000,R11,5,6.120271416997447
16/02/2000,R11,6,5.6222587103660215
16/02/2000,R11,7,6.092817927204329
16/02/2000,R11,8,11.338158418189568
16/02/2000,R11,9,7.315603825101284
16/02/2000,R11,10,27.629341840242372
16/02/2000,R11,11,14.366894386035135
16/02/2000,R11,12,7.002118438377516
16/02/2000,R11,13,6.780701273123752
16/02/2000,R11,14,15.350294056000473
16/02/2000,R12,1,6.9264748566095244
16/02/2000,R12,2,5.995998835881199
16/02/2000,R12,3,4.267371767444852
16/02/2000,R12,4,1.4367863066993034
16/02/2000,R12,5,11.777638354945891
16/02/2000,R12,6,3.983919676079844
16/02/2000,R12,7,12.348424207211691
16/02/2000,R12,8,5.0614531929904665
16/02/2000,R12,9,28.329785470118583
16/02/2000,R12,10,25.56740257752613
16/02/2000,R12,11,15.228052553974992
16/02/2000,R12,12,24.161861309031604
16/02/2000,R12,13,12.773801587435873
16/02/2000,R13,1,3.6902421800038123
16/02/2000,R13,2,9.049487414924132
16/02/2000,R13,3,4.836068517638837
16/02/2000,R13,4,8.77969311568534
16/02/2000,R13,5,13.87230004073725
16/02/2000,R13,6,9.120148774249177
16/02/2000,R13,7,8.110867438773132
16/02/2000,R13,8,9.023453913529579
16/02/2000,R13,9,12.600483094523947
16/02/2000,R13,10,8.549238165274032
16/02/2000,R13,11,11.105085702173373
16/02/2000,R13,12,10.255900589418527
16/02/2000,R13,13,12.398321428490394
16/02/2000,R13,14,4.751930168680273
16/02/2000,R13,15,16.626063495980137
16/02/2000,R13,16,11.382595290023
16/02/2000,R14,1,5.047834102411699
16/02/2000,R14,2,2.2938194460985732
16/02/2000,R14,3,10.922074225567728
16/02/2000,R14,4,3.5183282699182645
16/02/2000,R14,5,4.869497065947043
