Date,Rhizome,Internode number,Internode length
01/02/2000,R6,2,5.0
01/02/2000,R6,3,10.0
01/02/2000,R6,4,7.0
01/02/2000,R6,5,5.0
01/02/2000,R6,6,12.89803903821251
01/02/2000,R6,7,9.159938611255836
01/02/2000,R6,8,8.98003421768444
01/02/2000,R6,9,13.612846718826878
01/02/2000,R6,10,12.683155423874563
01/02/2000,R6,11,13.240427412860228
01/02/2000,R6,12,7.144760769412867
01/02/2000,R6,13,15.496544506626662
01/02/2000,R6,14,9.523505535271466
01/02/2000,R7,1,12.0
01/02/2000,R7,2,13.0
01/02/2000,R7,3,15.0
01/02/2000,R7,4,20.0
01/02/2000,R7,5,20.0
01/02/2000,R7,6,20.0
01/02/2000,R7,7,20.0
01/02/2000,R7,8,21.0
01/02/2000,R7,9,25.0
01/02/2000,R7,10,24.0
01/02/2000,R7,11,6.488895738830943
01/02/2000,R7,12,19.782719544284998
01/02/2000,R7,13,12.230182616842495
01/02/2000,R7,14,12.2086064383185
01/02/2000,R7,15,16.992188427081945
01/02/2000,R7,16,12.218942791344018
01/02/2000,R8,1,40.0
01/02/2000,R8,2,30.0
01/02/2000,R8,3,30.0
01/02/2000,R8,4,29.0
01/02/2000,R8,5,28.0
01/02/2000,R8,6,21.0
01/02/2000,R8,7,29.0
01/02/2000,R8,8,28.0
01/02/2000,R8,9,8.99095915892138
01/02/2000,R8,10,14.098743675160375
01/02/2000,R8,11,4.483777127222536
01/02/2000,R8,12,6.0527533707683725
01/02/2000,R8,13,11.632660187743365
01/02/2000,R8,14,9.323872723382975
01/02/2000,R8,15,10.754620358353135
01/02/2000,R8,16,11.101076634111665
01/02/2000,R8,17,14.617514761276556
01/02/2000,R8,18,15.372048080552839
01/02/2000,R8,19,11.35095231596434
01/02/2000,R9,1,17.0
01/02/2000,R9,2,20.0
01/02/2000,R9,3,14.0
01/02/2000,R9,4,10.0
01/02/2000,R9,5,7.0
01/02/2000,R9,6,10.0
01/02/2000,R9,7,10.0
01/02/2000,R9,8,10.0
01/02/2000,R9,9,10.0
01/02/2000,R9,10,7.0
01/02/2000,R9,11,16.209101327817574
01/02/2000,R9,12,22.407817000682325
01/02/2000,R9,13,8.763550065217698
01/02/2000,R9,14,20.553639954949645
01/02/2000,R9,15,15.535968229645151
01/02/2000,R9,16,5.947782000076395
01/02/2000,R9,17,5.681722880828636
01/02/2000,R9,18,22.616246056601607
01/02/2000,R10,1,10.0
01/02/2000,R10,2,10.0
01/02/2000,R10,3,10.0
01/02/2000,R10,4,10.0
01/02/2000,R10,5,10.0
01/02/2000,R10,6,7.0
01/02/2000,R10,7,8.0
01/02/2000,R10,8,7.0
01/02/2000,R10,9,20.381156111826215
01/02/2000,R10,10,9.092665821091138
01/02/2000,R10,11,6.967772579888814
01/02/2000,R10,12,15.796827580323445
01/02/2000,R10,13,14.83895177885225
01/02/2000,R10,14,8.229054547622642
01/02/2000,R10,15,22.578403255182756
01/02/2000,R10,16,6.0895882094870775
01/02/2000,R10,17,6.897663449234899
01/02/2000,R11,1,3.046349122937118
01/02/2000,R11,2,6.660906788615574
01/02/2000,R11,3,9.756699939446596
01/02/2000,R11,4,12.779015677687136
01/02/2000,R11,5,10.018359562986587
01/02/2000,R11,6,6.655604874689032
01/02/2000,R11,7,8.086107420911132
01/02/2000,R11,8,12.469023714768447
01/02/2000,R11,9,14.806912917350855
16/02/2000,R1,1,25.0
16/02/2000,R1,2,32.0
16/02/2000,R1,3,24.0
16/02/2000,R1,4,20.0
16/02/2000,R1,5,20.0
16/02/2000,R1,6,28.0
16/02/2000,R1,7,27.0
16/02/2000,R1,8,27.0
16/02/2000,R1,9,29.0
16/02/2000,R1,10,29.0
16/02/2000,R1,11,31.0
16/02/2000,R1,12,14.64374659404786
16/02/2000,R1,13,8.423387522361553
16/02/2000,R1,14,12.382457183705402
16/02/2000,R1,15,4.999512541652906
16/02/2000,R1,16,5.0259308487386045
16/02/2000,R1,17,9.251387620210306
16/02/2000,R1,18,15.10103462569729
16/02/2000,R1,19,14.786627580753958
16/02/2000,R1,20,16.72652395785733
16/02/2000,R1,21,9.101711696801388
16/02/2000,R2,1,11.0
16/02/2000,R2,2,11.0
16/02/2000,R2,3,15.0
16/02/2000,R2,4,15.0
16/02/2000,R2,5,13.0
16/02/2000,R2,6,7.0
16/02/2000,R2,7,11.461145875072468
16/02/2000,R2,8,5.664194919488789
16/02/2000,R2,9,10.210809325465455
16/02/2000,R2,10,27.95510169758446
16/02/2000,R2,11,22.709473716704235
16/02/2000,R2,12,24.73087546000668
16/02/2000,R2,13,14.741678211732971
16/02/2000,R2,14,19.9146979945803
16/02/2000,R2,15,22.593027995942464
16/02/2000,R2,16,13.914544960206795
16/02/2000,R2,17,15.820526747934812
16/02/2000,R2,18,17.185055822552563
16/02/2000,R2,19,8.95146242883654
16/02/2000,R3,1,17.0
16/02/2000,R3,2,17.0
16/02/2000,R3,3,13.0
16/02/2000,R3,4,15.0
16/02/2000,R3,5,10.0
16/02/2000,R3,6,10.0
16/02/2000,R3,7,15.0
16/02/2000,R3,8,10.0
16/02/2000,R3,9,10.0
16/02/2000,R3,10,18.301008187627435
16/02/2000,R3,11,24.971823916773076
16/02/2000,R3,12,11.909904661625818
16/02/2000,R3,13,18.526176943480838
16/02/2000,R3,14,6.143043408149628
16/02/2000,R3,15,6.278745492456898
16/02/2000,R3,16,13.565807677092756
16/02/2000,R3,17,11.333940577599241
16/02/2000,R3,18,3.6404427793677905
16/02/2000,R3,19,22.203590000656856
16/02/2000,R3,20,9.772227487402347
16/02/2000,R3,21,19.92760222692813
16/02/2000,R4,1,15.0
16/02/2000,R4,2,17.0
16/02/2000,R4,3,15.0
16/02/2000,R4,4,15.0
16/02/2000,R4,5,13.0
16/02/2000,R4,6,7.0
16/02/2000,R4,7,14.0
16/02/2000,R4,8,13.74651762260165
16/02/2000,R4,9,5.108574552964626
16/02/2000,R4,10,11.309821817903696
16/02/2000,R4,11,13.023718453669991
16/02/2000,R4,12,9.862974917312044
16/02/2000,R4,13,10.181645587528735
16/02/2000,R4,14,15.182543623749405
16/02/2000,R4,15,25.072095648582902
16/02/2000,R4,16,12.041415772675126
16/02/2000,R4,17,14.307378588629334
16/02/2000,R4,18,17.646120773150276
16/02/2000,R4,19,8.552815322519914
16/02/2000,R5,1,13.0
16/02/2000,R5,2,20.0
16/02/2000,R5,3,20.0
16/02/2000,R5,4,15.0
16/02/2000,R5,5,15.0
16/02/2000,R5,6,15.0
16/02/2000,R5,7,15.0
16/02/2000,R5,8,10.0
16/02/2000,R5,9,8.0
16/02/2000,R5,10,12.862013384702148
16/02/2000,R5,11,22.173065901626572
16/02/2000,R5,12,6.741602830647518
16/02/2000,R5,13,28.469685466481124
16/02/2000,R5,14,11.054220947049972
16/02/2000,R5,15,9.74153751517293
16/02/2000,R5,16,7.457561192221818
16/02/2000,R5,17,10.092443831172035
16/02/2000,R5,18,12.46885517302208
16/02/2000,R5,19,17.87721599734168
16/02/2000,R5,20,20.42120396168564
16/02/2000,R5,21,21.507242500034955
16/02/2000,R6,1,10.0
16/02/2000,R6,2,7.0
16/02/2000,R6,3,5.0
16/02/2000,R6,4,12.89803903821251
16/02/2000,R6,5,9.159938611255836
16/02/2000,R6,6,8.98003421768444
16/02/2000,R6,7,13.612846718826878
16/02/2000,R6,8,12.683155423874563
16/02/2000,R6,9,13.240427412860228
16/02/2000,R6,10,7.144760769412867
16/02/2000,R6,11,15.496544506626662
16/02/2000,R6,12,9.523505535271466
16/02/2000,R6,13,6.679789307312293
16/02/2000,R6,14,11.542206727940401
16/02/2000,R6,15,11.564037009510558
16/02/2000,R6,16,13.366492075343578
16/02/2000,R6,17,17.071901181538024
16/02/2000,R7,1,12.0
16/02/2000,R7,2,13.0
16/02/2000,R7,3,15.0
16/02/2000,R7,4,20.0
16/02/2000,R7,5,20.0
16/02/2000,R7,6,20.0
16/02/2000,R7,7,20.0
16/02/2000,R7,8,21.0
16/02/2000,R7,9,25.0
16/02/2000,R7,10,24.0
16/02/2000,R7,11,6.488895738830943
16/02/2000,R7,12,19.782719544284998
16/02/2000,R7,13,12.230182616842495
16/02/2000,R7,14,12.2086064383185
16/02/2000,R7,15,16.992188427081945
16/02/2000,R7,16,12.218942791344018
16/02/2000,R7,17,11.579473436956878
16/02/2000,R7,18,25.50007103019496
16/02/2000,R8,1,40.0
16/02/2000,R8,2,30.0
16/02/2000,R8,3,30.0
16/02/2000,R8,4,29.0
16/02/2000,R8,5,28.0
16/02/2000,R8,6,21.0
16/02/2000,R8,7,29.0
16/02/2000,R8,8,28.0
16/02/2000,R8,9,8.99095915892138
16/02/2000,R8,10,14.098743675160375
16/02/2000,R8,11,4.483777127222536
16/02/2000,R8,12,6.0527533707683725
16/02/2000,R8,13,11.632660187743365
16/02/2000,R8,14,9.323872723382975
16/02/2000,R8,15,10.754620358353135
16/02/2000,R8,16,11.101076634111665
16/02/2000,R8,17,14.617514761276556
16/02/2000,R8,18,15.372048080552839
16/02/2000,R8,19,11.35095231596434
16/02/2000,R8,20,13.096648328536496
16/02/2000,R9,1,17.0
16/02/2000,R9,2,20.0
16/02/2000,R9,3,14.0
16/02/2000,R9,4,10.0
16/02/2000,R9,5,7.0
16/02/2000,R9,6,10.0
16/02/2000,R9,7,10.0
16/02/2000,R9,8,10.0
16/02/2000,R9,9,10.0
16/02/2000,R9,10,7.0
16/02/2000,R9,11,16.209101327817574
16/02/2000,R9,12,22.407817000682325
16/02/2000,R9,13,8.763550065217698
16/02/2000,R9,14,20.553639954949645
16/02/2000,R9,15,15.535968229645151
16/02/2000,R9,16,5.947782000076395
16/02/2000,R9,17,5.681722880828636
16/02/2000,R9,18,22.616246056601607
16/02/2000,R9,19,24.40888209053255
16/02/2000,R9,20,14.76061495622016
16/02/2000,R10,1,10.0
16/02/2000,R10,2,10.0
16/02/2000,R10,3,10.0
16/02/2000,R10,4,10.0
16/02/2000,R10,5,7.0
16/02/2000,R10,6,8.0
16/02/2000,R10,7,7.0
16/02/2000,R10,8,20.381156111826215
16/02/2000,R10,9,9.092665821091138
16/02/2000,R10,10,6.967772579888814
16/02/2000,R10,11,15.796827580323445
16/02/2000,R10,12,14.83895177885225
16/02/2000,R10,13,8.229054547622642
16/02/2000,R10,14,22.578403255182756
16/02/2000,R10,15,6.0895882094870775
16/02/2000,R10,16,6.897663449234899
16/02/2000,R10,17,6.921181222747651
16/02/2000,R10,18,27.78052540889838
16/02/2000,R10,19,23.469134845245033
16/02/2000,R11,1,3.046349122937118
16/02/2000,R11,2,6.660906788615574
16/02/2000,R11,3,9.756699939446596
16/02/2000,R11,4,12.779015677687136
16/02/2000,R11,5,10.018359562986587
16/02/2000,R11,6,6.655604874689032
16/02/2000,R11,7,8.086107420911132
16/02/2000,R11,8,12.469023714768447
16/02/2000,R11,9,14.806912917350855
16/02/2000,R11,10,15.758521938763192
16/02/2000,R11,11,4.864629955249801
16/02/2000,R12,1,19.44080927030068
16/02/2000,R12,2,12.372610520787543
16/02/2000,R12,3,1.9325891570602378
16/02/2000,R12,4,11.000103981732646
16/02/2000,R12,5,18.096588632389423
16/02/2000,R12,6,7.117169204061899
16/02/2000,R12,7,13.118693200714542
16/02/2000,R12,8,3.0124835664775693
16/02/2000,R12,9,7.785115802404368
16/02/2000,R12,10,28.202982828642693
16/02/2000,R12,11,13.40403985729132
16/02/2000,R13,1,6.1922676835771435
16/02/2000,R13,2,9.774170417860715
16/02/2000,R13,3,5.031345395566468
16/02/2000,R13,4,5.7785264712939
16/02/2000,R13,5,9.572615059171925
16/02/2000,R13,6,6.2087641366860975
16/02/2000,R13,7,12.201469205370032
16/02/2000,R13,8,13.563175686607915
02/03/2000,R1,1,24.0
02/03/2000,R1,2,20.0
02/03/2000,R1,3,20.0
02/03/2000,R1,4,28.0
02/03/2000,R1,5,27.0
02/03/2000,R1,6,27.0
02/03/2000,R1,7,29.0
02/03/2000,R1,8,29.0
02/03/2000,R1,9,31.0
02/03/2000,R1,10,14.64374659404786
02/03/2000,R1,11,8.423387522361553
02/03/2000,R1,12,12.382457183705402
02/03/2000,R1,13,4.999512541652906
02/03/2000,R1,14,5.0259308487386045
02/03/2000,R1,15,9.251387620210306
02/03/2000,R1,16,15.10103462569729
02/03/2000,R1,17,14.786627580753958
02/03/2000,R1,18,16.72652395785733
02/03/2000,R1,19,9.101711696801388
02/03/2000,R1,20,13.669177896097823
02/03/2000,R1,21,13.343507584355292
02/03/2000,R2,1,15.0
02/03/2000,R2,2,13.0
02/03/2000,R2,3,7.0
02/03/2000,R2,4,11.461145875072468
02/03/2000,R2,5,5.664194919488789
02/03/2000,R2,6,10.210809325465455
02/03/2000,R2,7,27.95510169758446
02/03/2000,R2,8,22.709473716704235
02/03/2000,R2,9,24.73087546000668
02/03/2000,R2,10,14.741678211732971
02/03/2000,R2,11,19.9146979945803
02/03/2000,R2,12,22.593027995942464
02/03/2000,R2,13,13.914544960206795
02/03/2000,R2,14,15.820526747934812
02/03/2000,R2,15,17.185055822552563
