Date,Rhizome,Internode number,Internode length
04/01/2000,R4,13,10.105255596651283
04/01/2000,R4,14,11.348640049982953
04/01/2000,R5,1,15.0
04/01/2000,R5,2,8.0
04/01/2000,R5,3,8.0
04/01/2000,R5,4,10.0
04/01/2000,R5,5,13.0
04/01/2000,R5,6,20.0
04/01/2000,R5,7,20.0
04/01/2000,R5,8,15.0
04/01/2000,R5,9,15.0
04/01/2000,R5,10,15.0
04/01/2000,R5,11,15.0
04/01/2000,R5,12,10.0
04/01/2000,R5,13,8.0
04/01/2000,R5,14,20.887976118179626
04/01/2000,R5,15,8.134677004964828
04/01/2000,R6,1,5.0
04/01/2000,R6,2,7.0
04/01/2000,R6,3,5.0
04/01/2000,R6,4,5.0
04/01/2000,R6,5,10.0
04/01/2000,R6,6,7.0
04/01/2000,R6,7,5.0
04/01/2000,R6,8,9.130884850678704
04/01/2000,R6,9,4.758077300695927
04/01/2000,R6,10,13.062172571929382
04/01/2000,R7,1,10.0
04/01/2000,R7,2,12.0
04/01/2000,R7,3,20.0
04/01/2000,R7,4,12.0
04/01/2000,R7,5,13.0
04/01/2000,R7,6,15.0
04/01/2000,R7,7,20.0
04/01/2000,R7,8,20.0
04/01/2000,R7,9,20.0
04/01/2000,R7,10,20.0
04/01/2000,R7,11,21.0
04/01/2000,R7,12,25.0
04/01/2000,R7,13,24.0
04/01/2000,R7,14,17.983179123226087
04/01/2000,R8,1,15.0
04/01/2000,R8,2,20.0
04/01/2000,R8,3,27.0
04/01/2000,R8,4,28.0
04/01/2000,R8,5,40.0
04/01/2000,R8,6,30.0
04/01/2000,R8,7,30.0
04/01/2000,R8,8,29.0
04/01/2000,R8,9,28.0
04/01/2000,R8,10,21.0
04/01/2000,R8,11,29.0
04/01/2000,R8,12,28.0
04/01/2000,R8,13,25.39239153484488
04/01/2000,R8,14,11.541153483162523
04/01/2000,R8,15,15.690589220590866
04/01/2000,R9,1,11.0
04/01/2000,R9,2,13.0
04/01/2000,R9,3,17.0
04/01/2000,R9,4,20.0
04/01/2000,R9,5,14.0
04/01/2000,R9,6,10.0
04/01/2000,R9,7,7.0
04/01/2000,R9,8,10.0
04/01/2000,R9,9,10.0
04/01/2000,R9,10,10.0
04/01/2000,R9,11,10.0
04/01/2000,R9,12,7.0
04/01/2000,R9,13,12.351374634613943
04/01/2000,R9,14,16.88719460366314
04/01/2000,R9,15,49.682653468037856
04/01/2000,R10,1,10.0
04/01/2000,R10,2,10.0
04/01/2000,R10,3,12.0
04/01/2000,R10,4,10.0
04/01/2000,R10,5,10.0
04/01/2000,R10,6,10.0
04/01/2000,R10,7,10.0
04/01/2000,R10,8,10.0
04/01/2000,R10,9,7.0
04/01/2000,R10,10,8.0
04/01/2000,R10,11,7.0
04/01/2000,R10,12,8.848486192898145
04/01/2000,R10,13,6.013187549582571
04/01/2000,R10,14,13.670920067820104
17/01/2000,R1,1,20.0
17/01/2000,R1,2,20.0
17/01/2000,R1,3,25.0
17/01/2000,R1,4,25.0
17/01/2000,R1,5,32.0
17/01/2000,R1,6,24.0
17/01/2000,R1,7,20.0
17/01/2000,R1,8,20.0
17/01/2000,R1,9,28.0
17/01/2000,R1,10,27.0
17/01/2000,R1,11,27.0
17/01/2000,R1,12,29.0
17/01/2000,R1,13,29.0
17/01/2000,R1,14,31.0
17/01/2000,R1,15,14.330681997504065
17/01/2000,R1,16,6.6701577466093065
17/01/2000,R1,17,13.364056856595212
17/01/2000,R1,18,10.932950063574657
17/01/2000,R1,19,11.854648596404271
17/01/2000,R1,20,10.884953336045507
17/01/2000,R2,1,5.0
17/01/2000,R2,2,10.0
17/01/2000,R2,3,8.0
17/01/2000,R2,4,10.0
17/01/2000,R2,5,10.0
17/01/2000,R2,6,10.0
17/01/2000,R2,7,10.0
17/01/2000,R2,8,11.0
17/01/2000,R2,9,11.0
17/01/2000,R2,10,15.0
17/01/2000,R2,11,15.0
17/01/2000,R2,12,13.0
17/01/2000,R2,13,7.0
17/01/2000,R2,14,12.27713921734975
17/01/2000,R2,15,9.408416620782969
17/01/2000,R3,1,10.0
17/01/2000,R3,2,10.0
17/01/2000,R3,3,10.0
17/01/2000,R3,4,12.0
17/01/2000,R3,5,17.0
17/01/2000,R3,6,17.0
17/01/2000,R3,7,17.0
17/01/2000,R3,8,13.0
17/01/2000,R3,9,15.0
17/01/2000,R3,10,10.0
17/01/2000,R3,11,10.0
17/01/2000,R3,12,15.0
17/01/2000,R3,13,10.0
17/01/2000,R3,14,10.0
17/01/2000,R3,15,6.949570278917424
17/01/2000,R3,16,10.61036354282586
17/01/2000,R3,17,10.311554039582218
17/01/2000,R4,1,7.0
17/01/2000,R4,2,10.0
17/01/2000,R4,3,15.0
17/01/2000,R4,4,17.0
17/01/2000,R4,5,15.0
17/01/2000,R4,6,15.0
17/01/2000,R4,7,13.0
17/01/2000,R4,8,7.0
17/01/2000,R4,9,14.0
17/01/2000,R4,10,21.517387010088182
17/01/2000,R4,11,11.560284419491563
17/01/2000,R4,12,11.036906072410266
17/01/2000,R4,13,10.105255596651283
17/01/2000,R4,14,11.348640049982953
17/01/2000,R4,15,7.437935982386702
17/01/2000,R4,16,13.720509794045899
17/01/2000,R5,1,8.0
17/01/2000,R5,2,8.0
17/01/2000,R5,3,10.0
17/01/2000,R5,4,13.0
17/01/2000,R5,5,20.0
17/01/2000,R5,6,20.0
17/01/2000,R5,7,15.0
17/01/2000,R5,8,15.0
17/01/2000,R5,9,15.0
17/01/2000,R5,10,15.0
17/01/2000,R5,11,10.0
17/01/2000,R5,12,8.0
17/01/2000,R5,13,20.887976118179626
17/01/2000,R5,14,8.134677004964828
17/01/2000,R5,15,7.04380244124885
17/01/2000,R5,16,4.520582113326422
17/01/2000,R5,17,12.955375294168014
17/01/2000,R6,1,7.0
17/01/2000,R6,2,5.0
17/01/2000,R6,3,5.0
17/01/2000,R6,4,10.0
17/01/2000,R6,5,7.0
17/01/2000,R6,6,5.0
17/01/2000,R6,7,9.130884850678704
17/01/2000,R6,8,4.758077300695927
17/01/2000,R6,9,13.062172571929382
17/01/2000,R6,10,19.26990870656605
17/01/2000,R6,11,6.884443325845227
17/01/2000,R6,12,7.406905361040051
17/01/2000,R6,13,14.731703821040275
17/01/2000,R7,1,10.0
17/01/2000,R7,2,12.0
17/01/2000,R7,3,20.0
17/01/2000,R7,4,12.0
17/01/2000,R7,5,13.0
17/01/2000,R7,6,15.0
17/01/2000,R7,7,20.0
17/01/2000,R7,8,20.0
17/01/2000,R7,9,20.0
17/01/2000,R7,10,20.0
17/01/2000,R7,11,21.0
17/01/2000,R7,12,25.0
17/01/2000,R7,13,24.0
17/01/2000,R7,14,17.983179123226087
17/01/2000,R7,15,15.177939707541428
17/01/2000,R7,16,15.157486007965844
17/01/2000,R8,1,20.0
17/01/2000,R8,2,27.0
17/01/2000,R8,3,28.0
17/01/2000,R8,4,40.0
17/01/2000,R8,5,30.0
17/01/2000,R8,6,30.0
17/01/2000,R8,7,29.0
17/01/2000,R8,8,28.0
17/01/2000,R8,9,21.0
17/01/2000,R8,10,29.0
17/01/2000,R8,11,28.0
17/01/2000,R8,12,25.39239153484488
17/01/2000,R8,13,11.541153483162523
17/01/2000,R8,14,15.690589220590866
17/01/2000,R8,15,9.2376478352718
17/01/2000,R8,16,18.697040076049657
17/01/2000,R9,1,13.0
17/01/2000,R9,2,17.0
17/01/2000,R9,3,20.0
17/01/2000,R9,4,14.0
17/01/2000,R9,5,10.0
17/01/2000,R9,6,7.0
17/01/2000,R9,7,10.0
17/01/2000,R9,8,10.0
17/01/2000,R9,9,10.0
17/01/2000,R9,10,10.0
17/01/2000,R9,11,7.0
17/01/2000,R9,12,12.351374634613943
17/01/2000,R9,13,16.88719460366314
17/01/2000,R9,14,49.682653468037856
17/01/2000,R9,15,14.504344765893302
17/01/2000,R9,16,6.6826490186221825
17/01/2000,R10,1,10.0
17/01/2000,R10,2,10.0
17/01/2000,R10,3,12.0
17/01/2000,R10,4,10.0
17/01/2000,R10,5,10.0
17/01/2000,R10,6,10.0
17/01/2000,R10,7,10.0
17/01/2000,R10,8,10.0
17/01/2000,R10,9,7.0
17/01/2000,R10,10,8.0
17/01/2000,R10,11,7.0
17/01/2000,R10,12,8.848486192898145
17/01/2000,R10,13,6.013187549582571
17/01/2000,R10,14,13.670920067820104
17/01/2000,R10,15,10.849691552360564
17/01/2000,R10,16,12.12477992768697
01/02/2000,R1,1,25.0
01/02/2000,R1,2,25.0
01/02/2000,R1,3,32.0
01/02/2000,R1,4,24.0
01/02/2000,R1,5,20.0
01/02/2000,R1,6,20.0
01/02/2000,R1,7,28.0
01/02/2000,R1,8,27.0
01/02/2000,R1,9,27.0
01/02/2000,R1,10,29.0
01/02/2000,R1,11,29.0
01/02/2000,R1,12,31.0
01/02/2000,R1,13,14.330681997504065
01/02/2000,R1,14,6.6701577466093065
01/02/2000,R1,15,13.364056856595212
01/02/2000,R1,16,10.932950063574657
01/02/2000,R1,17,11.854648596404271
01/02/2000,R1,18,10.884953336045507
01/02/2000,R1,19,13.027613115349045
01/02/2000,R1,20,16.95514437755807
01/02/2000,R2,1,10.0
01/02/2000,R2,2,8.0
01/02/2000,R2,3,10.0
01/02/2000,R2,4,10.0
01/02/2000,R2,5,10.0
01/02/2000,R2,6,10.0
01/02/2000,R2,7,11.0
01/02/2000,R2,8,11.0
01/02/2000,R2,9,15.0
01/02/2000,R2,10,15.0
01/02/2000,R2,11,13.0
01/02/2000,R2,12,7.0
01/02/2000,R2,13,12.27713921734975
01/02/2000,R2,14,9.408416620782969
01/02/2000,R2,15,3.829422032727062
01/02/2000,R2,16,11.397435776728274
01/02/2000,R3,1,10.0
01/02/2000,R3,2,12.0
01/02/2000,R3,3,17.0
01/02/2000,R3,4,17.0
01/02/2000,R3,5,17.0
01/02/2000,R3,6,13.0
01/02/2000,R3,7,15.0
01/02/2000,R3,8,10.0
01/02/2000,R3,9,10.0
01/02/2000,R3,10,15.0
01/02/2000,R3,11,10.0
01/02/2000,R3,12,10.0
01/02/2000,R3,13,6.949570278917424
01/02/2000,R3,14,10.61036354282586
01/02/2000,R3,15,10.311554039582218
01/02/2000,R3,16,20.88664497320719
01/02/2000,R3,17,11.927793090709443
01/02/2000,R4,1,10.0
01/02/2000,R4,2,15.0
01/02/2000,R4,3,17.0
01/02/2000,R4,4,15.0
01/02/2000,R4,5,15.0
01/02/2000,R4,6,13.0
01/02/2000,R4,7,7.0
01/02/2000,R4,8,14.0
01/02/2000,R4,9,21.517387010088182
01/02/2000,R4,10,11.560284419491563
01/02/2000,R4,11,11.036906072410266
01/02/2000,R4,12,10.105255596651283
01/02/2000,R4,13,11.348640049982953
01/02/2000,R4,14,7.437935982386702
01/02/2000,R4,15,13.720509794045899
01/02/2000,R4,16,34.13874528472418
01/02/2000,R4,17,17.06327071062703
01/02/2000,R5,1,8.0
01/02/2000,R5,2,10.0
01/02/2000,R5,3,13.0
01/02/2000,R5,4,20.0
01/02/2000,R5,5,20.0
01/02/2000,R5,6,15.0
01/02/2000,R5,7,15.0
01/02/2000,R5,8,15.0
01/02/2000,R5,9,15.0
01/02/2000,R5,10,10.0
01/02/2000,R5,11,8.0
01/02/2000,R5,12,20.887976118179626
01/02/2000,R5,13,8.134677004964828
01/02/2000,R5,14,7.04380244124885
01/02/2000,R5,15,4.520582113326422
01/02/2000,R5,16,12.955375294168014
01/02/2000,R5,17,9.185885821757983
01/02/2000,R5,18,10.01566893354018
01/02/2000,R5,19,21.989535806254015
01/02/2000,R5,20,18.91349795525879
01/02/2000,R6,1,7.0
01/02/2000,R6,2,5.0
01/02/2000,R6,3,5.0
01/02/2000,R6,4,10.0
01/02/2000,R6,5,7.0
01/02/2000,R6,6,5.0
01/02/2000,R6,7,9.130884850678704
01/02/2000,R6,8,4.758077300695927
01/02/2000,R6,9,13.062172571929382
01/02/2000,R6,10,19.26990870656605
01/02/2000,R6,11,6.884443325845227
01/02/2000,R6,12,7.406905361040051
01/02/2000,R6,13,14.731703821040275
01/02/2000,R6,14,14.521685460180247
01/02/2000,R6,15,7.117680727009977
01/02/2000,R6,16,9.711800277753747
01/02/2000,R7,1,10.0
01/02/2000,R7,2,12.0
01/02/2000,R7,3,20.0
01/02/2000,R7,4,12.0
01/02/2000,R7,5,13.0
01/02/2000,R7,6,15.0
01/02/2000,R7,7,20.0
01/02/2000,R7,8,20.0
01/02/2000,R7,9,20.0
01/02/2000,R7,10,20.0
01/02/2000,R7,11,21.0
01/02/2000,R7,12,25.0
01/02/2000,R7,13,24.0
01/02/2000,R7,14,17.983179123226087
01/02/2000,R7,15,15.177939707541428
01/02/2000,R7,16,15.157486007965844
01/02/2000,R7,17,10.953947600913615
01/02/2000,R8,1,30.0
01/02/2000,R8,2,30.0
01/02/2000,R8,3,29.0
01/02/2000,R8,4,28.0
01/02/2000,R8,5,21.0
01/02/2000,R8,6,29.0
01/02/2000,R8,7,28.0
01/02/2000,R8,8,25.39239153484488
01/02/2000,R8,9,11.541153483162523
01/02/2000,R8,10,15.690589220590866
01/02/2000,R8,11,9.2376478352718
01/02/2000,R8,12,18.697040076049657
01/02/2000,R8,13,9.938083577987156
01/02/2000,R8,14,4.437724131273715
01/02/2000,R8,15,18.583413678464748
01/02/2000,R8,16,22.41754055538424
01/02/2000,R8,17,17.32149462421722
01/02/2000,R8,18,10.337813692176399
01/02/2000,R8,19,6.023963471723937
01/02/2000,R9,1,20.0
01/02/2000,R9,2,14.0
01/02/2000,R9,3,10.0
01/02/2000,R9,4,7.0
01/02/2000,R9,5,10.0
01/02/2000,R9,6,10.0
01/02/2000,R9,7,10.0
01/02/2000,R9,8,10.0
01/02/2000,R9,9,7.0
01/02/2000,R9,10,12.351374634613943
01/02/2000,R9,11,16.88719460366314
01/02/2000,R9,12,49.682653468037856
01/02/2000,R9,13,14.504344765893302
01/02/2000,R9,14,6.6826490186221825
01/02/2000,R9,15,14.50527885141074
01/02/2000,R9,16,6.175150031575569
01/02/2000,R9,17,11.754763425956833
01/02/2000,R9,18,12.340379978554695
01/02/2000,R10,1,10.0
01/02/2000,R10,2,12.0
01/02/2000,R10,3,10.0
01/02/2000,R10,4,10.0
01/02/2000,R10,5,10.0
01/02/2000,R10,6,10.0
01/02/2000,R10,7,10.0
01/02/2000,R10,8,7.0
01/02/2000,R10,9,8.0
01/02/2000,R10,10,7.0
01/02/2000,R10,11,8.848486192898145
01/02/2000,R10,12,6.013187549582571
01/02/2000,R10,13,13.670920067820104
01/02/2000,R10,14,10.849691552360564
01/02/2000,R10,15,12.12477992768697
01/02/2000,R10,16,10.007392180738961
01/02/2000,R10,17,13.986446204983459
01/02/2000,R10,18,16.318645592139138
01/02/2000,R11,1,3.2189315306282547
01/02/2000,R11,2,5.064450032961026
01/02/2000,R11,3,8.619625770316267
01/02/2000,R11,4,5.84614183171327
01/02/2000,R11,5,4.364211243023239
01/02/2000,R11,6,7.064966887263741
01/02/2000,R11,7,11.517227294957598
01/02/2000,R11,8,9.204760194687589
01/02/2000,R11,9,8.44000223430665
01/02/2000,R11,10,16.736764810331053
16/02/2000,R1,1,25.0
16/02/2000,R1,2,32.0
16/02/2000,R1,3,24.0
16/02/2000,R1,4,20.0
16/02/2000,R1,5,20.0
16/02/2000,R1,6,28.0
16/02/2000,R1,7,27.0
16/02/2000,R1,8,27.0
16/02/2000,R1,9,29.0
16/02/2000,R1,10,29.0
16/02/2000,R1,11,31.0
16/02/2000,R1,12,14.330681997504065
16/02/2000,R1,13,6.6701577466093065
16/02/2000,R1,14,13.364056856595212
16/02/2000,R1,15,10.932950063574657
16/02/2000,R1,16,11.854648596404271
16/02/2000,R1,17,10.884953336045507
16/02/2000,R1,18,13.027613115349045
16/02/2000,R1,19,16.95514437755807
16/02/2000,R1,20,3.047298611478826
16/02/2000,R1,21,5.506510067415889
16/02/2000,R1,22,16.523615887196165
16/02/2000,R2,1,8.0
16/02/2000,R2,2,10.0
16/02/2000,R2,3,10.0
16/02/2000,R2,4,10.0
16/02/2000,R2,5,10.0
16/02/2000,R2,6,11.0
16/02/2000,R2,7,11.0
16/02/2000,R2,8,15.0
16/02/2000,R2,9,15.0
16/02/2000,R2,10,13.0
16/02/2000,R2,11,7.0
16/02/2000,R2,12,12.27713921734975
16/02/2000,R2,13,9.408416620782969
16/02/2000,R2,14,3.829422032727062
16/02/2000,R2,15,11.397435776728274
16/02/2000,R2,16,12.334087697851981
16/02/2000,R3,1,17.0
16/02/2000,R3,2,13.0
16/02/2000,R3,3,15.0
16/02/2000,R3,4,10.0
16/02/2000,R3,5,10.0
16/02/2000,R3,6,15.0
16/02/2000,R3,7,10.0
16/02/2000,R3,8,10.0
16/02/2000,R3,9,6.949570278917424
16/02/2000,R3,10,10.61036354282586
16/02/2000,R3,11,10.311554039582218
16/02/2000,R3,12,20.88664497320719
16/02/2000,R3,13,11.927793090709443
16/02/2000,R3,14,3.4007322689806987
16/02/2000,R3,15,10.35011764832067
16/02/2000,R3,16,15.138111554830498
16/02/2000,R3,17,11.09490356906034
16/02/2000,R3,18,12.17841505406511
16/02/2000,R3,19,13.015368579197485
16/02/2000,R4,1,15.0
16/02/2000,R4,2,17.0
16/02/2000,R4,3,15.0
16/02/2000,R4,4,15.0
16/02/2000,R4,5,13.0
16/02/2000,R4,6,7.0
16/02/2000,R4,7,14.0
16/02/2000,R4,8,21.517387010088182
16/02/2000,R4,9,11.560284419491563
16/02/2000,R4,10,11.036906072410266
16/02/2000,R4,11,10.105255596651283
16/02/2000,R4,12,11.348640049982953
16/02/2000,R4,13,7.437935982386702
16/02/2000,R4,14,13.720509794045899
16/02/2000,R4,15,34.13874528472418
16/02/2000,R4,16,17.06327071062703
16/02/2000,R4,17,16.47984932908905
16/02/2000,R5,1,20.0
16/02/2000,R5,2,15.0
16/02/2000,R5,3,15.0
16/02/2000,R5,4,15.0
16/02/2000,R5,5,15.0
16/02/2000,R5,6,10.0
16/02/2000,R5,7,8.0
16/02/2000,R5,8,20.887976118179626
16/02/2000,R5,9,8.134677004964828
16/02/2000,R5,10,7.04380244124885
16/02/2000,R5,11,4.520582113326422
16/02/2000,R5,12,12.955375294168014
16/02/2000,R5,13,9.185885821757983
16/02/2000,R5,14,10.01566893354018
16/02/2000,R5,15,21.989535806254015
16/02/2000,R5,16,18.91349795525879
16/02/2000,R5,17,8.310253939502045
16/02/2000,R5,18,21.799332823597425
16/02/2000,R5,19,8.844442450497125
16/02/2000,R5,20,13.736371001372374
16/02/2000,R5,21,8.293213081039665
16/02/2000,R6,1,7.0
16/02/2000,R6,2,5.0
16/02/2000,R6,3,9.130884850678704
16/02/2000,R6,4,4.758077300695927
16/02/2000,R6,5,13.062172571929382
16/02/2000,R6,6,19.26990870656605
16/02/2000,R6,7,6.884443325845227
16/02/2000,R6,8,7.406905361040051
16/02/2000,R6,9,14.731703821040275
16/02/2000,R6,10,14.521685460180247
16/02/2000,R6,11,7.117680727009977
16/02/2000,R6,12,9.711800277753747
16/02/2000,R6,13,11.158438992288847
16/02/2000,R6,14,9.975029953924851
16/02/2000,R6,15,15.927464421387509
16/02/2000,R6,16,8.242759468510835
16/02/2000,R6,17,11.92521052727283
16/02/2000,R6,18,11.46946191180617
16/02/2000,R7,1,12.0
16/02/2000,R7,2,20.0
16/02/2000,R7,3,12.0
16/02/2000,R7,4,13.0
16/02/2000,R7,5,15.0
16/02/2000,R7,6,20.0
16/02/2000,R7,7,20.0
16/02/2000,R7,8,20.0
16/02/2000,R7,9,20.0
16/02/2000,R7,10,21.0
16/02/2000,R7,11,25.0
16/02/2000,R7,12,24.0
16/02/2000,R7,13,17.983179123226087
16/02/2000,R7,14,15.177939707541428
16/02/2000,R7,15,15.157486007965844
16/02/2000,R7,16,10.953947600913615
16/02/2000,R7,17,16.38169862310639
16/02/2000,R7,18,13.989622046882264
16/02/2000,R8,1,28.0
16/02/2000,R8,2,21.0
16/02/2000,R8,3,29.0
16/02/2000,R8,4,28.0
16/02/2000,R8,5,25.39239153484488
16/02/2000,R8,6,11.541153483162523
16/02/2000,R8,7,15.690589220590866
16/02/2000,R8,8,9.2376478352718
16/02/2000,R8,9,18.697040076049657
16/02/2000,R8,10,9.938083577987156
16/02/2000,R8,11,4.437724131273715
16/02/2000,R8,12,18.583413678464748
16/02/2000,R8,13,22.41754055538424
16/02/2000,R8,14,17.32149462421722
16/02/2000,R8,15,10.337813692176399
16/02/2000,R8,16,6.023963471723937
16/02/2000,R8,17,15.006433671547704
16/02/2000,R8,18,7.572385896789453
16/02/2000,R8,19,21.416562724021578
16/02/2000,R8,20,4.983356516565221
16/02/2000,R8,21,17.126146692693826
16/02/2000,R9,1,14.0
16/02/2000,R9,2,10.0
16/02/2000,R9,3,7.0
16/02/2000,R9,4,10.0
16/02/2000,R9,5,10.0
16/02/2000,R9,6,10.0
16/02/2000,R9,7,10.0
16/02/2000,R9,8,7.0
16/02/2000,R9,9,12.351374634613943
16/02/2000,R9,10,16.88719460366314
16/02/2000,R9,11,49.682653468037856
16/02/2000,R9,12,14.504344765893302
16/02/2000,R9,13,6.6826490186221825
16/02/2000,R9,14,14.50527885141074
16/02/2000,R9,15,6.175150031575569
16/02/2000,R9,16,11.754763425956833
16/02/2000,R9,17,12.340379978554695
16/02/2000,R9,18,18.330062478106463
16/02/2000,R9,19,16.412645392361863
16/02/2000,R10,1,10.0
16/02/2000,R10,2,12.0
16/02/2000,R10,3,10.0
16/02/2000,R10,4,10.0
16/02/2000,R10,5,10.0
16/02/2000,R10,6,10.0
16/02/2000,R10,7,10.0
16/02/2000,R10,8,7.0
16/02/2000,R10,9,8.0
16/02/2000,R10,10,7.0
16/02/2000,R10,11,8.848486192898145
16/02/2000,R10,12,6.013187549582571
16/02/2000,R10,13,13.670920067820104
16/02/2000,R10,14,10.849691552360564
16/02/2000,R10,15,12.12477992768697
16/02/2000,R10,16,10.007392180738961
16/02/2000,R10,17,13.986446204983459
16/02/2000,R10,18,16.318645592139138
16/02/2000,R10,19,5.179625703159935
16/02/2000,R10,20,13.321138466951536
16/02/2000,R11,1,5.064450032961026
16/02/2000,R11,2,8.619625770316267
16/02/2000,R11,3,5.84614183171327
16/02/2000,R11,4,4.364211243023239
16/02/2000,R11,5,7.064966887263741
16/02/2000,R11,6,11.517227294957598
16/02/2000,R11,7,9.204760194687589
16/02/2000,R11,8,8.44000223430665
16/02/2000,R11,9,16.736764810331053
16/02/2000,R11,10,8.866246131928278
16/02/2000,R11,11,16.93400244113006
16/02/2000,R11,12,14.76426548293087
16/02/2000,R12,1,5.222315531362756
16/02/2000,R12,2,4.7971239361684415
16/02/2000,R12,3,7.076396774316609
16/02/2000,R12,4,5.185482015516292
16/02/2000,R12,5,8.766756153241873
16/02/2000,R12,6,10.896998736014796
16/02/2000,R12,7,11.06330380026036
16/02/2000,R12,8,21.14015934616037
16/02/2000,R12,9,11.383040659309568
16/02/2000,R12,10,16.975242761123276
16/02/2000,R13,1,9.331833673247392
16/02/2000,R13,2,8.542772437571545
16/02/2000,R13,3,14.973041283690312
16/02/2000,R13,4,16.476727828153493
16/02/2000,R13,5,21.377596000009024
16/02/2000,R13,6,12.81927874917637
16/02/2000,R13,7,19.431649773601045
16/02/2000,R13,8,7.756041494854986
16/02/2000,R13,9,8.52535337755141
16/02/2000,R13,10,8.12703639080637
16/02/2000,R14,1,5.586891319210147
16/02/2000,R14,2,4.4189525650402794
16/02/2000,R14,3,2.9023634201690007
16/02/2000,R14,4,3.251385833826821
16/02/2000,R14,5,9.155042788512889
16/02/2000,R15,1,14.452567288249364
16/02/2000,R15,2,8.384825655014016
16/02/2000,R15,3,4.215876595395441
16/02/2000,R15,4,2.7421979967821706
16/02/2000,R15,5,14.739218444275041
16/02/2000,R15,6,2.4646404265750963
16/02/2000,R15,7,4.379409118320154
16/02/2000,R15,8,3.9411078822402525
16/02/2000,R15,9,6.631705720847773
16/02/2000,R15,10,8.807899169908014
02/03/2000,R1,1,24.0
02/03/2000,R1,2,20.0
02/03/2000,R1,3,20.0
02/03/2000,R1,4,28.0
02/03/2000,R1,5,27.0
02/03/2000,R1,6,27.0
02/03/2000,R1,7,29.0
02/03/2000,R1,8,29.0
02/03/2000,R1,9,31.0
02/03/2000,R1,10,14.330681997504065
02/03/2000,R1,11,6.6701577466093065
02/03/2000,R1,12,13.364056856595212
02/03/2000,R1,13,10.932950063574657
02/03/2000,R1,14,11.854648596404271
02/03/2000,R1,15,10.884953336045507
02/03/2000,R1,16,13.027613115349045
02/03/2000,R1,17,16.95514437755807
02/03/2000,R1,18,3.047298611478826
02/03/2000,R1,19,5.506510067415889
02/03/2000,R1,20,16.523615887196165
02/03/2000,R1,21,16.912314212359128
02/03/2000,R1,22,23.424807282997715
02/03/2000,R2,1,8.0
02/03/2000,R2,2,10.0
02/03/2000,R2,3,10.0
02/03/2000,R2,4,10.0
02/03/2000,R2,5,10.0
02/03/2000,R2,6,11.0
02/03/2000,R2,7,11.0
02/03/2000,R2,8,15.0
02/03/2000,R2,9,15.0
02/03/2000,R2,10,13.0
02/03/2000,R2,11,7.0
02/03/2000,R2,12,12.27713921734975
02/03/2000,R2,13,9.408416620782969
02/03/2000,R2,14,3.829422032727062
02/03/2000,R2,15,11.397435776728274
02/03/2000,R2,16,12.334087697851981
02/03/2000,R2,17,25.54028622419861
02/03/2000,R3,1,15.0
02/03/2000,R3,2,10.0
02/03/2000,R3,3,10.0
02/03/2000,R3,4,15.0
02/03/2000,R3,5,10.0
02/03/2000,R3,6,10.0
02/03/2000,R3,7,6.949570278917424
02/03/2000,R3,8,10.61036354282586
02/03/2000,R3,9,10.311554039582218
02/03/2000,R3,10,20.88664497320719
