Date,Rhizome,Internode number,Internode length
04/01/2000,R6,8,5.0
04/01/2000,R6,9,14.174141439352478
04/01/2000,R6,10,6.7372357456919065
04/01/2000,R7,1,12.0
04/01/2000,R7,2,20.0
04/01/2000,R7,3,12.0
04/01/2000,R7,4,13.0
04/01/2000,R7,5,15.0
04/01/2000,R7,6,20.0
04/01/2000,R7,7,20.0
04/01/2000,R7,8,20.0
04/01/2000,R7,9,20.0
04/01/2000,R7,10,21.0
04/01/2000,R7,11,25.0
04/01/2000,R7,12,24.0
04/01/2000,R7,13,8.103681442711142
04/01/2000,R7,14,8.940869041465469
04/01/2000,R7,15,8.14897468099784
04/01/2000,R8,1,14.0
04/01/2000,R8,2,11.0
04/01/2000,R8,3,15.0
04/01/2000,R8,4,20.0
04/01/2000,R8,5,27.0
04/01/2000,R8,6,28.0
04/01/2000,R8,7,40.0
04/01/2000,R8,8,30.0
04/01/2000,R8,9,30.0
04/01/2000,R8,10,29.0
04/01/2000,R8,11,28.0
04/01/2000,R8,12,21.0
04/01/2000,R8,13,29.0
04/01/2000,R8,14,28.0
04/01/2000,R8,15,15.49342923458171
04/01/2000,R9,1,11.0
04/01/2000,R9,2,13.0
04/01/2000,R9,3,17.0
04/01/2000,R9,4,20.0
04/01/2000,R9,5,14.0
04/01/2000,R9,6,10.0
04/01/2000,R9,7,7.0
04/01/2000,R9,8,10.0
04/01/2000,R9,9,10.0
04/01/2000,R9,10,10.0
04/01/2000,R9,11,10.0
04/01/2000,R9,12,7.0
04/01/2000,R9,13,23.51816550861487
04/01/2000,R9,14,18.42434248970229
04/01/2000,R10,1,10.0
04/01/2000,R10,2,10.0
04/01/2000,R10,3,12.0
04/01/2000,R10,4,10.0
04/01/2000,R10,5,10.0
04/01/2000,R10,6,10.0
04/01/2000,R10,7,10.0
04/01/2000,R10,8,10.0
04/01/2000,R10,9,7.0
04/01/2000,R10,10,8.0
04/01/2000,R10,11,7.0
04/01/2000,R10,12,8.054540299184275
04/01/2000,R10,13,17.066411745349086
04/01/2000,R10,14,3.0734534976950925
04/01/2000,R10,15,22.04103273881943
04/01/2000,R10,16,11.597996833489375
17/01/2000,R1,1,21.0
17/01/2000,R1,2,25.0
17/01/2000,R1,3,17.0
17/01/2000,R1,4,20.0
17/01/2000,R1,5,20.0
17/01/2000,R1,6,25.0
17/01/2000,R1,7,25.0
17/01/2000,R1,8,32.0
17/01/2000,R1,9,24.0
17/01/2000,R1,10,20.0
17/01/2000,R1,11,20.0
17/01/2000,R1,12,28.0
17/01/2000,R1,13,27.0
17/01/2000,R1,14,27.0
17/01/2000,R1,15,29.0
17/01/2000,R1,16,29.0
17/01/2000,R1,17,31.0
17/01/2000,R1,18,18.332517339944793
17/01/2000,R1,19,8.005646091055528
17/01/2000,R2,1,10.0
17/01/2000,R2,2,10.0
17/01/2000,R2,3,10.0
17/01/2000,R2,4,10.0
17/01/2000,R2,5,11.0
17/01/2000,R2,6,11.0
17/01/2000,R2,7,15.0
17/01/2000,R2,8,15.0
17/01/2000,R2,9,13.0
17/01/2000,R2,10,7.0
17/01/2000,R2,11,7.461815588416148
17/01/2000,R2,12,19.152613791283283
17/01/2000,R2,13,12.434532826804734
17/01/2000,R2,14,4.529249472979535
17/01/2000,R2,15,11.170867672537112
17/01/2000,R2,16,9.83564668389898
17/01/2000,R3,1,15.0
17/01/2000,R3,2,10.0
17/01/2000,R3,3,10.0
17/01/2000,R3,4,10.0
17/01/2000,R3,5,12.0
17/01/2000,R3,6,17.0
17/01/2000,R3,7,17.0
17/01/2000,R3,8,17.0
17/01/2000,R3,9,13.0
17/01/2000,R3,10,15.0
17/01/2000,R3,11,10.0
17/01/2000,R3,12,10.0
17/01/2000,R3,13,15.0
17/01/2000,R3,14,10.0
17/01/2000,R3,15,10.0
17/01/2000,R3,16,15.883192167643454
17/01/2000,R3,17,19.522655994773366
17/01/2000,R3,18,6.911916911424854
17/01/2000,R4,1,13.0
17/01/2000,R4,2,7.0
17/01/2000,R4,3,14.0
17/01/2000,R4,4,10.631404232464876
17/01/2000,R4,5,27.276499059308527
17/01/2000,R4,6,13.637202019635657
17/01/2000,R4,7,15.668698597661015
17/01/2000,R4,8,9.97559948225133
17/01/2000,R4,9,11.269325033706034
17/01/2000,R4,10,15.012940591355063
17/01/2000,R4,11,16.28581702986199
17/01/2000,R4,12,10.160856154844357
17/01/2000,R4,13,12.797309034713658
17/01/2000,R4,14,19.968183955746497
17/01/2000,R4,15,13.485732445355783
17/01/2000,R4,16,12.244662566174663
17/01/2000,R4,17,25.47647883838621
17/01/2000,R4,18,17.42884167455773
17/01/2000,R5,1,8.0
17/01/2000,R5,2,10.0
17/01/2000,R5,3,13.0
17/01/2000,R5,4,20.0
17/01/2000,R5,5,20.0
17/01/2000,R5,6,15.0
17/01/2000,R5,7,15.0
17/01/2000,R5,8,15.0
17/01/2000,R5,9,15.0
17/01/2000,R5,10,10.0
17/01/2000,R5,11,8.0
17/01/2000,R5,12,2.6619725395120923
17/01/2000,R5,13,5.872599925366353
17/01/2000,R5,14,16.71458609316922
17/01/2000,R5,15,20.565122436441282
17/01/2000,R6,1,5.0
17/01/2000,R6,2,5.0
17/01/2000,R6,3,7.0
17/01/2000,R6,4,5.0
17/01/2000,R6,5,5.0
17/01/2000,R6,6,10.0
17/01/2000,R6,7,7.0
17/01/2000,R6,8,5.0
17/01/2000,R6,9,14.174141439352478
17/01/2000,R6,10,6.7372357456919065
17/01/2000,R6,11,15.64779102788398
17/01/2000,R6,12,10.868007880728078
17/01/2000,R7,1,12.0
17/01/2000,R7,2,13.0
17/01/2000,R7,3,15.0
17/01/2000,R7,4,20.0
17/01/2000,R7,5,20.0
17/01/2000,R7,6,20.0
17/01/2000,R7,7,20.0
17/01/2000,R7,8,21.0
17/01/2000,R7,9,25.0
17/01/2000,R7,10,24.0
17/01/2000,R7,11,8.103681442711142
17/01/2000,R7,12,8.940869041465469
17/01/2000,R7,13,8.14897468099784
17/01/2000,R7,14,13.53666686162404
17/01/2000,R7,15,11.991567494112637
17/01/2000,R7,16,6.807275974852564
17/01/2000,R7,17,13.67933080908557
17/01/2000,R7,18,13.098553768126322
17/01/2000,R8,1,27.0
17/01/2000,R8,2,28.0
17/01/2000,R8,3,40.0
17/01/2000,R8,4,30.0
17/01/2000,R8,5,30.0
17/01/2000,R8,6,29.0
17/01/2000,R8,7,28.0
17/01/2000,R8,8,21.0
17/01/2000,R8,9,29.0
17/01/2000,R8,10,28.0
17/01/2000,R8,11,15.49342923458171
17/01/2000,R8,12,7.752306622611267
17/01/2000,R8,13,9.838076684105031
17/01/2000,R8,14,11.333057621531513
17/01/2000,R8,15,26.27473224845962
17/01/2000,R8,16,12.80876260001956
17/01/2000,R9,1,13.0
17/01/2000,R9,2,17.0
17/01/2000,R9,3,20.0
17/01/2000,R9,4,14.0
17/01/2000,R9,5,10.0
17/01/2000,R9,6,7.0
17/01/2000,R9,7,10.0
17/01/2000,R9,8,10.0
17/01/2000,R9,9,10.0
17/01/2000,R9,10,10.0
17/01/2000,R9,11,7.0
17/01/2000,R9,12,23.51816550861487
17/01/2000,R9,13,18.42434248970229
17/01/2000,R9,14,11.303121955171635
17/01/2000,R9,15,8.800863606438496
17/01/2000,R9,16,8.870654593794837
17/01/2000,R10,1,10.0
17/01/2000,R10,2,10.0
17/01/2000,R10,3,12.0
17/01/2000,R10,4,10.0
17/01/2000,R10,5,10.0
17/01/2000,R10,6,10.0
17/01/2000,R10,7,10.0
17/01/2000,R10,8,10.0
17/01/2000,R10,9,7.0
17/01/2000,R10,10,8.0
17/01/2000,R10,11,7.0
17/01/2000,R10,12,8.054540299184275
17/01/2000,R10,13,17.066411745349086
17/01/2000,R10,14,3.0734534976950925
17/01/2000,R10,15,22.04103273881943
17/01/2000,R10,16,11.597996833489375
17/01/2000,R10,17,15.262155047305695
01/02/2000,R1,1,21.0
01/02/2000,R1,2,25.0
01/02/2000,R1,3,17.0
01/02/2000,R1,4,20.0
01/02/2000,R1,5,20.0
01/02/2000,R1,6,25.0
01/02/2000,R1,7,25.0
01/02/2000,R1,8,32.0
01/02/2000,R1,9,24.0
01/02/2000,R1,10,20.0
01/02/2000,R1,11,20.0
01/02/2000,R1,12,28.0
01/02/2000,R1,13,27.0
01/02/2000,R1,14,27.0
01/02/2000,R1,15,29.0
01/02/2000,R1,16,29.0
01/02/2000,R1,17,31.0
01/02/2000,R1,18,18.332517339944793
01/02/2000,R1,19,8.005646091055528
01/02/2000,R1,20,24.894827279944465
01/02/2000,R1,21,17.400161512094517
01/02/2000,R2,1,10.0
01/02/2000,R2,2,10.0
01/02/2000,R2,3,11.0
01/02/2000,R2,4,11.0
01/02/2000,R2,5,15.0
01/02/2000,R2,6,15.0
01/02/2000,R2,7,13.0
01/02/2000,R2,8,7.0
01/02/2000,R2,9,7.461815588416148
01/02/2000,R2,10,19.152613791283283
01/02/2000,R2,11,12.434532826804734
01/02/2000,R2,12,4.529249472979535
01/02/2000,R2,13,11.170867672537112
01/02/2000,R2,14,9.83564668389898
01/02/2000,R2,15,32.78123274036026
01/02/2000,R2,16,9.222149969865452
01/02/2000,R3,1,12.0
01/02/2000,R3,2,17.0
01/02/2000,R3,3,17.0
01/02/2000,R3,4,17.0
01/02/2000,R3,5,13.0
01/02/2000,R3,6,15.0
01/02/2000,R3,7,10.0
01/02/2000,R3,8,10.0
01/02/2000,R3,9,15.0
01/02/2000,R3,10,10.0
01/02/2000,R3,11,10.0
01/02/2000,R3,12,15.883192167643454
01/02/2000,R3,13,19.522655994773366
01/02/2000,R3,14,6.911916911424854
01/02/2000,R3,15,15.266134131138815
01/02/2000,R3,16,6.410863373936226
01/02/2000,R3,17,11.131023489816418
01/02/2000,R3,18,9.861633437545942
01/02/2000,R4,1,7.0
01/02/2000,R4,2,14.0
01/02/2000,R4,3,10.631404232464876
01/02/2000,R4,4,27.276499059308527
01/02/2000,R4,5,13.637202019635657
01/02/2000,R4,6,15.668698597661015
01/02/2000,R4,7,9.97559948225133
01/02/2000,R4,8,11.269325033706034
01/02/2000,R4,9,15.012940591355063
01/02/2000,R4,10,16.28581702986199
01/02/2000,R4,11,10.160856154844357
01/02/2000,R4,12,12.797309034713658
01/02/2000,R4,13,19.968183955746497
01/02/2000,R4,14,13.485732445355783
01/02/2000,R4,15,12.244662566174663
01/02/2000,R4,16,25.47647883838621
01/02/2000,R4,17,17.42884167455773
01/02/2000,R4,18,19.943045536556056
01/02/2000,R4,19,9.042234352421856
01/02/2000,R4,20,8.533390854515693
01/02/2000,R5,1,13.0
01/02/2000,R5,2,20.0
01/02/2000,R5,3,20.0
01/02/2000,R5,4,15.0
01/02/2000,R5,5,15.0
01/02/2000,R5,6,15.0
01/02/2000,R5,7,15.0
01/02/2000,R5,8,10.0
01/02/2000,R5,9,8.0
01/02/2000,R5,10,2.6619725395120923
01/02/2000,R5,11,5.872599925366353
01/02/2000,R5,12,16.71458609316922
01/02/2000,R5,13,20.565122436441282
01/02/2000,R5,14,17.997954528423445
01/02/2000,R5,15,9.046904070740123
01/02/2000,R5,16,2.9002927542437362
01/02/2000,R6,1,5.0
01/02/2000,R6,2,7.0
01/02/2000,R6,3,5.0
01/02/2000,R6,4,5.0
01/02/2000,R6,5,10.0
01/02/2000,R6,6,7.0
01/02/2000,R6,7,5.0
01/02/2000,R6,8,14.174141439352478
01/02/2000,R6,9,6.7372357456919065
01/02/2000,R6,10,15.64779102788398
01/02/2000,R6,11,10.868007880728078
01/02/2000,R6,12,14.127902678623215
01/02/2000,R6,13,3.5670302059035195
01/02/2000,R6,14,6.164213810819145
01/02/2000,R6,15,9.661545751145383
01/02/2000,R7,1,20.0
01/02/2000,R7,2,20.0
01/02/2000,R7,3,20.0
01/02/2000,R7,4,20.0
01/02/2000,R7,5,21.0
01/02/2000,R7,6,25.0
01/02/2000,R7,7,24.0
01/02/2000,R7,8,8.103681442711142
01/02/2000,R7,9,8.940869041465469
01/02/2000,R7,10,8.14897468099784
01/02/2000,R7,11,13.53666686162404
01/02/2000,R7,12,11.991567494112637
01/02/2000,R7,13,6.807275974852564
01/02/2000,R7,14,13.67933080908557
01/02/2000,R7,15,13.098553768126322
01/02/2000,R7,16,26.461492391110568
01/02/2000,R7,17,1.9014214658320667
01/02/2000,R7,18,6.2600527799231775
01/02/2000,R7,19,13.635292859110884
01/02/2000,R7,20,14.448452001636058
01/02/2000,R8,1,28.0
01/02/2000,R8,2,40.0
01/02/2000,R8,3,30.0
01/02/2000,R8,4,30.0
01/02/2000,R8,5,29.0
01/02/2000,R8,6,28.0
01/02/2000,R8,7,21.0
01/02/2000,R8,8,29.0
01/02/2000,R8,9,28.0
01/02/2000,R8,10,15.49342923458171
01/02/2000,R8,11,7.752306622611267
01/02/2000,R8,12,9.838076684105031
01/02/2000,R8,13,11.333057621531513
01/02/2000,R8,14,26.27473224845962
01/02/2000,R8,15,12.80876260001956
01/02/2000,R8,16,9.928089806322477
01/02/2000,R8,17,15.465858915741077
01/02/2000,R8,18,21.952147143593432
01/02/2000,R9,1,13.0
01/02/2000,R9,2,17.0
01/02/2000,R9,3,20.0
01/02/2000,R9,4,14.0
01/02/2000,R9,5,10.0
01/02/2000,R9,6,7.0
01/02/2000,R9,7,10.0
01/02/2000,R9,8,10.0
01/02/2000,R9,9,10.0
01/02/2000,R9,10,10.0
01/02/2000,R9,11,7.0
01/02/2000,R9,12,23.51816550861487
01/02/2000,R9,13,18.42434248970229
01/02/2000,R9,14,11.303121955171635
01/02/2000,R9,15,8.800863606438496
01/02/2000,R9,16,8.870654593794837
01/02/2000,R10,1,10.0
01/02/2000,R10,2,12.0
01/02/2000,R10,3,10.0
01/02/2000,R10,4,10.0
01/02/2000,R10,5,10.0
01/02/2000,R10,6,10.0
01/02/2000,R10,7,10.0
01/02/2000,R10,8,7.0
01/02/2000,R10,9,8.0
01/02/2000,R10,10,7.0
01/02/2000,R10,11,8.054540299184275
01/02/2000,R10,12,17.066411745349086
01/02/2000,R10,13,3.0734534976950925
01/02/2000,R10,14,22.04103273881943
01/02/2000,R10,15,11.597996833489375
01/02/2000,R10,16,15.262155047305695
01/02/2000,R10,17,13.788046657836242
01/02/2000,R11,1,2.247750491695423
01/02/2000,R11,2,6.255560131825747
01/02/2000,R11,3,5.742548713133902
01/02/2000,R11,4,3.3325928786617065
01/02/2000,R11,5,10.592776038267452
01/02/2000,R11,6,2.8575843591206773
01/02/2000,R11,7,3.37273227768915
01/02/2000,R11,8,6.30714303696002
01/02/2000,R11,9,12.052362655086085
01/02/2000,R11,10,2.844084020004326
16/02/2000,R1,1,25.0
16/02/2000,R1,2,17.0
16/02/2000,R1,3,20.0
16/02/2000,R1,4,20.0
16/02/2000,R1,5,25.0
16/02/2000,R1,6,25.0
16/02/2000,R1,7,32.0
16/02/2000,R1,8,24.0
16/02/2000,R1,9,20.0
16/02/2000,R1,10,20.0
16/02/2000,R1,11,28.0
16/02/2000,R1,12,27.0
16/02/2000,R1,13,27.0
16/02/2000,R1,14,29.0
16/02/2000,R1,15,29.0
16/02/2000,R1,16,31.0
16/02/2000,R1,17,18.332517339944793
16/02/2000,R1,18,8.005646091055528
16/02/2000,R1,19,24.894827279944465
16/02/2000,R1,20,17.400161512094517
16/02/2000,R1,21,12.19757757977393
16/02/2000,R2,1,11.0
16/02/2000,R2,2,11.0
16/02/2000,R2,3,15.0
16/02/2000,R2,4,15.0
16/02/2000,R2,5,13.0
16/02/2000,R2,6,7.0
16/02/2000,R2,7,7.461815588416148
16/02/2000,R2,8,19.152613791283283
16/02/2000,R2,9,12.434532826804734
16/02/2000,R2,10,4.529249472979535
16/02/2000,R2,11,11.170867672537112
16/02/2000,R2,12,9.83564668389898
16/02/2000,R2,13,32.78123274036026
16/02/2000,R2,14,9.222149969865452
16/02/2000,R2,15,18.393126674411548
16/02/2000,R2,16,11.96661372450848
16/02/2000,R2,17,20.731818439649697
16/02/2000,R2,18,10.307329788818352
16/02/2000,R2,19,17.109597011949106
16/02/2000,R3,1,17.0
16/02/2000,R3,2,17.0
16/02/2000,R3,3,17.0
16/02/2000,R3,4,13.0
16/02/2000,R3,5,15.0
16/02/2000,R3,6,10.0
16/02/2000,R3,7,10.0
16/02/2000,R3,8,15.0
16/02/2000,R3,9,10.0
16/02/2000,R3,10,10.0
16/02/2000,R3,11,15.883192167643454
16/02/2000,R3,12,19.522655994773366
16/02/2000,R3,13,6.911916911424854
16/02/2000,R3,14,15.266134131138815
16/02/2000,R3,15,6.410863373936226
16/02/2000,R3,16,11.131023489816418
16/02/2000,R3,17,9.861633437545942
16/02/2000,R3,18,20.07005303461039
16/02/2000,R4,1,14.0
16/02/2000,R4,2,10.631404232464876
16/02/2000,R4,3,27.276499059308527
16/02/2000,R4,4,13.637202019635657
16/02/2000,R4,5,15.668698597661015
16/02/2000,R4,6,9.97559948225133
16/02/2000,R4,7,11.269325033706034
16/02/2000,R4,8,15.012940591355063
16/02/2000,R4,9,16.28581702986199
16/02/2000,R4,10,10.160856154844357
16/02/2000,R4,11,12.797309034713658
16/02/2000,R4,12,19.968183955746497
16/02/2000,R4,13,13.485732445355783
16/02/2000,R4,14,12.244662566174663
16/02/2000,R4,15,25.47647883838621
16/02/2000,R4,16,17.42884167455773
16/02/2000,R4,17,19.943045536556056
16/02/2000,R4,18,9.042234352421856
16/02/2000,R4,19,8.533390854515693
16/02/2000,R4,20,10.164363524993044
16/02/2000,R4,21,9.976341174724045
16/02/2000,R5,1,20.0
16/02/2000,R5,2,15.0
16/02/2000,R5,3,15.0
16/02/2000,R5,4,15.0
16/02/2000,R5,5,15.0
16/02/2000,R5,6,10.0
16/02/2000,R5,7,8.0
16/02/2000,R5,8,2.6619725395120923
16/02/2000,R5,9,5.872599925366353
16/02/2000,R5,10,16.71458609316922
16/02/2000,R5,11,20.565122436441282
16/02/2000,R5,12,17.997954528423445
16/02/2000,R5,13,9.046904070740123
16/02/2000,R5,14,2.9002927542437362
16/02/2000,R5,15,14.377012159219257
16/02/2000,R5,16,21.530511053625958
16/02/2000,R5,17,6.107109758201362
16/02/2000,R6,1,5.0
16/02/2000,R6,2,5.0
16/02/2000,R6,3,10.0
16/02/2000,R6,4,7.0
16/02/2000,R6,5,5.0
16/02/2000,R6,6,14.174141439352478
16/02/2000,R6,7,6.7372357456919065
16/02/2000,R6,8,15.64779102788398
16/02/2000,R6,9,10.868007880728078
16/02/2000,R6,10,14.127902678623215
16/02/2000,R6,11,3.5670302059035195
16/02/2000,R6,12,6.164213810819145
16/02/2000,R6,13,9.661545751145383
16/02/2000,R6,14,18.7315797748773
16/02/2000,R6,15,6.161032210415227
16/02/2000,R7,1,20.0
16/02/2000,R7,2,20.0
16/02/2000,R7,3,21.0
16/02/2000,R7,4,25.0
16/02/2000,R7,5,24.0
16/02/2000,R7,6,8.103681442711142
16/02/2000,R7,7,8.940869041465469
16/02/2000,R7,8,8.14897468099784
16/02/2000,R7,9,13.53666686162404
16/02/2000,R7,10,11.991567494112637
16/02/2000,R7,11,6.807275974852564
16/02/2000,R7,12,13.67933080908557
16/02/2000,R7,13,13.098553768126322
16/02/2000,R7,14,26.461492391110568
16/02/2000,R7,15,1.9014214658320667
16/02/2000,R7,16,6.2600527799231775
16/02/2000,R7,17,13.635292859110884
16/02/2000,R7,18,14.448452001636058
16/02/2000,R7,19,13.027517706382968
16/02/2000,R7,20,6.771962030585762
16/02/2000,R7,21,17.324215026505925
16/02/2000,R7,22,22.195198187665326
16/02/2000,R8,1,40.0
16/02/2000,R8,2,30.0
16/02/2000,R8,3,30.0
16/02/2000,R8,4,29.0
16/02/2000,R8,5,28.0
16/02/2000,R8,6,21.0
16/02/2000,R8,7,29.0
16/02/2000,R8,8,28.0
16/02/2000,R8,9,15.49342923458171
16/02/2000,R8,10,7.752306622611267
16/02/2000,R8,11,9.838076684105031
16/02/2000,R8,12,11.333057621531513
16/02/2000,R8,13,26.27473224845962
16/02/2000,R8,14,12.80876260001956
16/02/2000,R8,15,9.928089806322477
16/02/2000,R8,16,15.465858915741077
16/02/2000,R8,17,21.952147143593432
16/02/2000,R8,18,6.868074500997197
16/02/2000,R8,19,15.020388745725471
16/02/2000,R8,20,20.765157773372803
16/02/2000,R8,21,33.5660408023378
16/02/2000,R9,1,14.0
16/02/2000,R9,2,10.0
16/02/2000,R9,3,7.0
16/02/2000,R9,4,10.0
16/02/2000,R9,5,10.0
16/02/2000,R9,6,10.0
16/02/2000,R9,7,10.0
16/02/2000,R9,8,7.0
16/02/2000,R9,9,23.51816550861487
16/02/2000,R9,10,18.42434248970229
16/02/2000,R9,11,11.303121955171635
16/02/2000,R9,12,8.800863606438496
16/02/2000,R9,13,8.870654593794837
16/02/2000,R9,14,15.86781715724205
16/02/2000,R9,15,15.458518199977574
16/02/2000,R9,16,10.154555609931258
16/02/2000,R10,1,10.0
16/02/2000,R10,2,10.0
16/02/2000,R10,3,10.0
16/02/2000,R10,4,10.0
16/02/2000,R10,5,7.0
16/02/2000,R10,6,8.0
16/02/2000,R10,7,7.0
16/02/2000,R10,8,8.054540299184275
16/02/2000,R10,9,17.066411745349086
16/02/2000,R10,10,3.0734534976950925
16/02/2000,R10,11,22.04103273881943
16/02/2000,R10,12,11.597996833489375
16/02/2000,R10,13,15.262155047305695
16/02/2000,R10,14,13.788046657836242
16/02/2000,R10,15,13.830158737881561
16/02/2000,R10,16,7.275582539585286
16/02/2000,R10,17,12.906361090171908
16/02/2000,R10,18,10.365732975597858
16/02/2000,R10,19,12.263724306455616
16/02/2000,R10,20,15.055519401829242
16/02/2000,R10,21,16.24532911080298
16/02/2000,R11,1,2.247750491695423
16/02/2000,R11,2,6.255560131825747
16/02/2000,R11,3,5.742548713133902
16/02/2000,R11,4,3.3325928786617065
16/02/2000,R11,5,10.592776038267452
16/02/2000,R11,6,2.8575843591206773
16/02/2000,R11,7,3.37273227768915
16/02/2000,R11,8,6.30714303696002
16/02/2000,R11,9,12.052362655086085
16/02/2000,R11,10,2.844084020004326
16/02/2000,R11,11,8.430763641703498
16/02/2000,R11,12,18.765682969436067
16/02/2000,R12,1,9.47497039802386
16/02/2000,R12,2,3.8605055949118388
16/02/2000,R12,3,3.270975020990095
16/02/2000,R12,4,8.359890516881757
16/02/2000,R12,5,13.453061880586802
16/02/2000,R12,6,10.742067135879502
16/02/2000,R12,7,6.720811529628249
16/02/2000,R12,8,8.8792211321474
16/02/2000,R12,9,16.080781149151967
16/02/2000,R12,10,14.207428647934568
16/02/2000,R13,1,9.828893805198396
16/02/2000,R13,2,4.195408200370013
16/02/2000,R13,3,3.70095044404685
16/02/2000,R13,4,14.298180812088017
16/02/2000,R13,5,6.523224130704543
16/02/2000,R13,6,12.480945896370791
16/02/2000,R13,7,8.009951209296661
16/02/2000,R13,8,3.317040313908806
16/02/2000,R13,9,11.66252403485527
16/02/2000,R13,10,25.332950337596976
16/02/2000,R14,1,3.7424281196736144
16/02/2000,R14,2,5.440238127171345
16/02/2000,R14,3,2.4090473690274945
16/02/2000,R14,4,8.13666208351997
16/02/2000,R14,5,5.143473569910295
16/02/2000,R14,6,12.918298397576665
16/02/2000,R14,7,8.946050050582993
16/02/2000,R14,8,16.364702558058692
16/02/2000,R14,9,12.354757578970375
16/02/2000,R14,10,19.27187413209004
16/02/2000,R14,11,11.566565410502085
16/02/2000,R14,12,9.95843344156282
16/02/2000,R15,1,13.741212664232163
16/02/2000,R15,2,28.60859748766196
16/02/2000,R15,3,7.263753926565823
16/02/2000,R15,4,8.226354843988911
16/02/2000,R15,5,2.476880753297455
16/02/2000,R15,6,10.486769441555335
16/02/2000,R15,7,6.143699888502775
16/02/2000,R15,8,14.436559880310147
16/02/2000,R15,9,11.646483809322632
02/03/2000,R1,1,25.0
02/03/2000,R1,2,25.0
02/03/2000,R1,3,32.0
02/03/2000,R1,4,24.0
02/03/2000,R1,5,20.0
02/03/2000,R1,6,20.0
02/03/2000,R1,7,28.0
02/03/2000,R1,8,27.0
02/03/2000,R1,9,27.0
02/03/2000,R1,10,29.0
02/03/2000,R1,11,29.0
02/03/2000,R1,12,31.0
02/03/2000,R1,13,18.332517339944793
02/03/2000,R1,14,8.005646091055528
02/03/2000,R1,15,24.894827279944465
02/03/2000,R1,16,17.400161512094517
02/03/2000,R1,17,12.19757757977393
02/03/2000,R1,18,15.691040737655085
02/03/2000,R1,19,11.155810412956312
02/03/2000,R1,20,34.185958269980134
02/03/2000,R1,21,18.08257319128584
02/03/2000,R1,22,17.52001098909148
02/03/2000,R1,23,11.601044717483408
02/03/2000,R1,24,21.26195355518523
02/03/2000,R2,1,15.0
02/03/2000,R2,2,15.0
02/03/2000,R2,3,13.0
02/03/2000,R2,4,7.0
02/03/2000,R2,5,7.461815588416148
02/03/2000,R2,6,19.152613791283283
02/03/2000,R2,7,12.434532826804734
02/03/2000,R2,8,4.529249472979535
02/03/2000,R2,9,11.170867672537112
02/03/2000,R2,10,9.83564668389898
02/03/2000,R2,11,32.78123274036026
