Date,Rhizome,Internode number,Internode length
04/01/2000,R8,3,15.0
04/01/2000,R8,4,20.0
04/01/2000,R8,5,27.0
04/01/2000,R8,6,28.0
04/01/2000,R8,7,40.0
04/01/2000,R8,8,30.0
04/01/2000,R8,9,30.0
04/01/2000,R8,10,29.0
04/01/2000,R8,11,28.0
04/01/2000,R8,12,21.0
04/01/2000,R8,13,29.0
04/01/2000,R8,14,28.0
04/01/2000,R8,15,7.20093291695029
04/01/2000,R9,1,11.0
04/01/2000,R9,2,13.0
04/01/2000,R9,3,17.0
04/01/2000,R9,4,20.0
04/01/2000,R9,5,14.0
04/01/2000,R9,6,10.0
04/01/2000,R9,7,7.0
04/01/2000,R9,8,10.0
04/01/2000,R9,9,10.0
04/01/2000,R9,10,10.0
04/01/2000,R9,11,10.0
04/01/2000,R9,12,7.0
04/01/2000,R9,13,18.97385947701102
04/01/2000,R9,14,9.524444611552289
04/01/2000,R9,15,13.141937743074616
04/01/2000,R10,1,8.0
04/01/2000,R10,2,10.0
04/01/2000,R10,3,10.0
04/01/2000,R10,4,12.0
04/01/2000,R10,5,10.0
04/01/2000,R10,6,10.0
04/01/2000,R10,7,10.0
04/01/2000,R10,8,10.0
04/01/2000,R10,9,10.0
04/01/2000,R10,10,7.0
04/01/2000,R10,11,8.0
04/01/2000,R10,12,7.0
04/01/2000,R10,13,7.14568696256517
17/01/2000,R1,1,25.0
17/01/2000,R1,2,17.0
17/01/2000,R1,3,20.0
17/01/2000,R1,4,20.0
17/01/2000,R1,5,25.0
17/01/2000,R1,6,25.0
17/01/2000,R1,7,32.0
17/01/2000,R1,8,24.0
17/01/2000,R1,9,20.0
17/01/2000,R1,10,20.0
17/01/2000,R1,11,28.0
17/01/2000,R1,12,27.0
17/01/2000,R1,13,27.0
17/01/2000,R1,14,29.0
17/01/2000,R1,15,29.0
17/01/2000,R1,16,31.0
17/01/2000,R1,17,16.415418872488633
17/01/2000,R1,18,23.326288816804748
17/01/2000,R1,19,16.512250501406793
17/01/2000,R2,1,10.0
17/01/2000,R2,2,10.0
17/01/2000,R2,3,10.0
17/01/2000,R2,4,11.0
17/01/2000,R2,5,11.0
17/01/2000,R2,6,15.0
17/01/2000,R2,7,15.0
17/01/2000,R2,8,13.0
17/01/2000,R2,9,7.0
17/01/2000,R2,10,7.530924548578721
17/01/2000,R2,11,4.043759993685504
17/01/2000,R2,12,18.51146226973826
17/01/2000,R2,13,7.464196848070298
17/01/2000,R2,14,19.079403987645488
17/01/2000,R2,15,18.713051019892355
17/01/2000,R2,16,14.12876570267841
17/01/2000,R2,17,12.656334490865136
17/01/2000,R3,1,12.0
17/01/2000,R3,2,17.0
17/01/2000,R3,3,17.0
17/01/2000,R3,4,17.0
17/01/2000,R3,5,13.0
17/01/2000,R3,6,15.0
17/01/2000,R3,7,10.0
17/01/2000,R3,8,10.0
17/01/2000,R3,9,15.0
17/01/2000,R3,10,10.0
17/01/2000,R3,11,10.0
17/01/2000,R3,12,3.7044489222635857
17/01/2000,R3,13,13.50079525215443
17/01/2000,R3,14,14.269468130999599
17/01/2000,R3,15,6.226241027229118
17/01/2000,R3,16,7.463025681420492
17/01/2000,R3,17,5.547462372101814
17/01/2000,R3,18,9.771709024968223
17/01/2000,R4,1,10.0
17/01/2000,R4,2,15.0
17/01/2000,R4,3,17.0
17/01/2000,R4,4,15.0
17/01/2000,R4,5,15.0
17/01/2000,R4,6,13.0
17/01/2000,R4,7,7.0
17/01/2000,R4,8,14.0
17/01/2000,R4,9,7.274099144532282
17/01/2000,R4,10,13.429753359951228
17/01/2000,R4,11,17.56504870778282
17/01/2000,R4,12,6.773850001428797
17/01/2000,R4,13,17.24376206440469
17/01/2000,R4,14,7.8126139400517305
17/01/2000,R4,15,23.92493117148713
17/01/2000,R5,1,15.0
17/01/2000,R5,2,15.0
17/01/2000,R5,3,15.0
17/01/2000,R5,4,15.0
17/01/2000,R5,5,10.0
17/01/2000,R5,6,8.0
17/01/2000,R5,7,33.398542833356984
17/01/2000,R5,8,20.089892616212648
17/01/2000,R5,9,2.390218049144033
17/01/2000,R5,10,14.930752249758696
17/01/2000,R5,11,15.211228810363389
17/01/2000,R5,12,9.670768171947197
17/01/2000,R5,13,18.1382180250062
17/01/2000,R5,14,5.141797310857866
17/01/2000,R5,15,6.710892929599479
17/01/2000,R5,16,22.493353620869275
17/01/2000,R5,17,13.099876311588394
17/01/2000,R6,1,5.0
17/01/2000,R6,2,5.0
17/01/2000,R6,3,7.0
17/01/2000,R6,4,5.0
17/01/2000,R6,5,5.0
17/01/2000,R6,6,10.0
17/01/2000,R6,7,7.0
17/01/2000,R6,8,5.0
17/01/2000,R6,9,13.135888339284046
17/01/2000,R6,10,7.345284522875718
17/01/2000,R6,11,21.375558269580697
17/01/2000,R6,12,8.789284933786623
17/01/2000,R7,1,12.0
17/01/2000,R7,2,20.0
17/01/2000,R7,3,12.0
17/01/2000,R7,4,13.0
17/01/2000,R7,5,15.0
17/01/2000,R7,6,20.0
17/01/2000,R7,7,20.0
17/01/2000,R7,8,20.0
17/01/2000,R7,9,20.0
17/01/2000,R7,10,21.0
17/01/2000,R7,11,25.0
17/01/2000,R7,12,24.0
17/01/2000,R7,13,11.593502172138853
17/01/2000,R7,14,13.491813845123469
17/01/2000,R7,15,23.5973889317807
17/01/2000,R8,1,20.0
17/01/2000,R8,2,27.0
17/01/2000,R8,3,28.0
17/01/2000,R8,4,40.0
17/01/2000,R8,5,30.0
17/01/2000,R8,6,30.0
17/01/2000,R8,7,29.0
17/01/2000,R8,8,28.0
17/01/2000,R8,9,21.0
17/01/2000,R8,10,29.0
17/01/2000,R8,11,28.0
17/01/2000,R8,12,7.20093291695029
17/01/2000,R8,13,7.372225949153086
17/01/2000,R8,14,16.583055192085737
17/01/2000,R8,15,3.5631426497075087
17/01/2000,R8,16,11.645312164807331
17/01/2000,R8,17,10.64816275752727
17/01/2000,R8,18,10.25800121021403
17/01/2000,R9,1,11.0
17/01/2000,R9,2,13.0
17/01/2000,R9,3,17.0
17/01/2000,R9,4,20.0
17/01/2000,R9,5,14.0
17/01/2000,R9,6,10.0
17/01/2000,R9,7,7.0
17/01/2000,R9,8,10.0
17/01/2000,R9,9,10.0
17/01/2000,R9,10,10.0
17/01/2000,R9,11,10.0
17/01/2000,R9,12,7.0
17/01/2000,R9,13,18.97385947701102
17/01/2000,R9,14,9.524444611552289
17/01/2000,R9,15,13.141937743074616
17/01/2000,R10,1,8.0
17/01/2000,R10,2,10.0
17/01/2000,R10,3,10.0
17/01/2000,R10,4,12.0
17/01/2000,R10,5,10.0
17/01/2000,R10,6,10.0
17/01/2000,R10,7,10.0
17/01/2000,R10,8,10.0
17/01/2000,R10,9,10.0
17/01/2000,R10,10,7.0
17/01/2000,R10,11,8.0
17/01/2000,R10,12,7.0
17/01/2000,R10,13,7.14568696256517
01/02/2000,R1,1,20.0
01/02/2000,R1,2,20.0
01/02/2000,R1,3,25.0
01/02/2000,R1,4,25.0
01/02/2000,R1,5,32.0
01/02/2000,R1,6,24.0
01/02/2000,R1,7,20.0
01/02/2000,R1,8,20.0
01/02/2000,R1,9,28.0
01/02/2000,R1,10,27.0
01/02/2000,R1,11,27.0
01/02/2000,R1,12,29.0
01/02/2000,R1,13,29.0
01/02/2000,R1,14,31.0
01/02/2000,R1,15,16.415418872488633
01/02/2000,R1,16,23.326288816804748
01/02/2000,R1,17,16.512250501406793
01/02/2000,R1,18,22.034427157745768
01/02/2000,R1,19,10.392215530202057
01/02/2000,R1,20,19.52863133203993
01/02/2000,R2,1,10.0
01/02/2000,R2,2,11.0
01/02/2000,R2,3,11.0
01/02/2000,R2,4,15.0
01/02/2000,R2,5,15.0
01/02/2000,R2,6,13.0
01/02/2000,R2,7,7.0
01/02/2000,R2,8,7.530924548578721
01/02/2000,R2,9,4.043759993685504
01/02/2000,R2,10,18.51146226973826
01/02/2000,R2,11,7.464196848070298
01/02/2000,R2,12,19.079403987645488
01/02/2000,R2,13,18.713051019892355
01/02/2000,R2,14,14.12876570267841
01/02/2000,R2,15,12.656334490865136
01/02/2000,R2,16,5.81787320001866
01/02/2000,R2,17,16.96089008043162
01/02/2000,R3,1,15.0
01/02/2000,R3,2,10.0
01/02/2000,R3,3,10.0
01/02/2000,R3,4,15.0
01/02/2000,R3,5,10.0
01/02/2000,R3,6,10.0
01/02/2000,R3,7,3.7044489222635857
01/02/2000,R3,8,13.50079525215443
01/02/2000,R3,9,14.269468130999599
01/02/2000,R3,10,6.226241027229118
01/02/2000,R3,11,7.463025681420492
01/02/2000,R3,12,5.547462372101814
01/02/2000,R3,13,9.771709024968223
01/02/2000,R3,14,23.56121633815292
01/02/2000,R3,15,5.429914318350413
01/02/2000,R3,16,14.004777129769897
01/02/2000,R3,17,7.271934221175902
01/02/2000,R3,18,14.788866842116411
01/02/2000,R3,19,6.487803823656343
01/02/2000,R4,1,15.0
01/02/2000,R4,2,15.0
01/02/2000,R4,3,13.0
01/02/2000,R4,4,7.0
01/02/2000,R4,5,14.0
01/02/2000,R4,6,7.274099144532282
01/02/2000,R4,7,13.429753359951228
01/02/2000,R4,8,17.56504870778282
01/02/2000,R4,9,6.773850001428797
01/02/2000,R4,10,17.24376206440469
01/02/2000,R4,11,7.8126139400517305
01/02/2000,R4,12,23.92493117148713
01/02/2000,R4,13,5.425374580709853
01/02/2000,R4,14,15.037482286569912
01/02/2000,R4,15,4.188957539461741
01/02/2000,R4,16,11.699504709004659
01/02/2000,R4,17,6.064247682389288
01/02/2000,R4,18,9.894664695994758
01/02/2000,R4,19,10.067213062485584
01/02/2000,R5,1,15.0
01/02/2000,R5,2,15.0
01/02/2000,R5,3,15.0
01/02/2000,R5,4,15.0
01/02/2000,R5,5,10.0
01/02/2000,R5,6,8.0
01/02/2000,R5,7,33.398542833356984
01/02/2000,R5,8,20.089892616212648
01/02/2000,R5,9,2.390218049144033
01/02/2000,R5,10,14.930752249758696
01/02/2000,R5,11,15.211228810363389
01/02/2000,R5,12,9.670768171947197
01/02/2000,R5,13,18.1382180250062
01/02/2000,R5,14,5.141797310857866
01/02/2000,R5,15,6.710892929599479
01/02/2000,R5,16,22.493353620869275
01/02/2000,R5,17,13.099876311588394
01/02/2000,R5,18,11.458664351486265
01/02/2000,R5,19,4.139937276501404
01/02/2000,R6,1,5.0
01/02/2000,R6,2,7.0
01/02/2000,R6,3,5.0
01/02/2000,R6,4,5.0
01/02/2000,R6,5,10.0
01/02/2000,R6,6,7.0
01/02/2000,R6,7,5.0
01/02/2000,R6,8,13.135888339284046
01/02/2000,R6,9,7.345284522875718
01/02/2000,R6,10,21.375558269580697
01/02/2000,R6,11,8.789284933786623
01/02/2000,R6,12,13.873014619219331
01/02/2000,R6,13,17.68078717138661
01/02/2000,R6,14,13.327207508983443
01/02/2000,R7,1,15.0
01/02/2000,R7,2,20.0
01/02/2000,R7,3,20.0
01/02/2000,R7,4,20.0
01/02/2000,R7,5,20.0
01/02/2000,R7,6,21.0
01/02/2000,R7,7,25.0
01/02/2000,R7,8,24.0
01/02/2000,R7,9,11.593502172138853
01/02/2000,R7,10,13.491813845123469
01/02/2000,R7,11,23.5973889317807
01/02/2000,R7,12,12.7518757466489
01/02/2000,R7,13,8.247199544175611
01/02/2000,R7,14,12.336030225084157
01/02/2000,R7,15,6.349602761545938
01/02/2000,R7,16,7.742703156324872
01/02/2000,R7,17,6.816501705080994
01/02/2000,R7,18,6.343786165065252
01/02/2000,R8,1,29.0
01/02/2000,R8,2,28.0
01/02/2000,R8,3,21.0
01/02/2000,R8,4,29.0
01/02/2000,R8,5,28.0
01/02/2000,R8,6,7.20093291695029
01/02/2000,R8,7,7.372225949153086
01/02/2000,R8,8,16.583055192085737
01/02/2000,R8,9,3.5631426497075087
01/02/2000,R8,10,11.645312164807331
01/02/2000,R8,11,10.64816275752727
01/02/2000,R8,12,10.25800121021403
01/02/2000,R8,13,11.457223699158918
01/02/2000,R8,14,20.900914697820156
01/02/2000,R8,15,6.242469980060223
01/02/2000,R8,16,23.963542905605735
01/02/2000,R8,17,14.020993769427653
01/02/2000,R8,18,9.60937686193114
01/02/2000,R9,1,17.0
01/02/2000,R9,2,20.0
01/02/2000,R9,3,14.0
01/02/2000,R9,4,10.0
01/02/2000,R9,5,7.0
01/02/2000,R9,6,10.0
01/02/2000,R9,7,10.0
01/02/2000,R9,8,10.0
01/02/2000,R9,9,10.0
01/02/2000,R9,10,7.0
01/02/2000,R9,11,18.97385947701102
01/02/2000,R9,12,9.524444611552289
01/02/2000,R9,13,13.141937743074616
01/02/2000,R9,14,11.832590608250225
01/02/2000,R9,15,14.837257695526475
01/02/2000,R9,16,7.617886634777221
01/02/2000,R9,17,16.039227268712985
01/02/2000,R10,1,8.0
01/02/2000,R10,2,10.0
01/02/2000,R10,3,10.0
01/02/2000,R10,4,12.0
01/02/2000,R10,5,10.0
01/02/2000,R10,6,10.0
01/02/2000,R10,7,10.0
01/02/2000,R10,8,10.0
01/02/2000,R10,9,10.0
01/02/2000,R10,10,7.0
01/02/2000,R10,11,8.0
01/02/2000,R10,12,7.0
01/02/2000,R10,13,7.14568696256517
01/02/2000,R10,14,13.508078608233253
01/02/2000,R10,15,6.893442907626072
16/02/2000,R1,1,20.0
16/02/2000,R1,2,25.0
16/02/2000,R1,3,25.0
16/02/2000,R1,4,32.0
16/02/2000,R1,5,24.0
16/02/2000,R1,6,20.0
16/02/2000,R1,7,20.0
16/02/2000,R1,8,28.0
16/02/2000,R1,9,27.0
16/02/2000,R1,10,27.0
16/02/2000,R1,11,29.0
16/02/2000,R1,12,29.0
16/02/2000,R1,13,31.0
16/02/2000,R1,14,16.415418872488633
16/02/2000,R1,15,23.326288816804748
16/02/2000,R1,16,16.512250501406793
16/02/2000,R1,17,22.034427157745768
16/02/2000,R1,18,10.392215530202057
16/02/2000,R1,19,19.52863133203993
16/02/2000,R1,20,15.03468117538134
16/02/2000,R2,1,11.0
16/02/2000,R2,2,11.0
16/02/2000,R2,3,15.0
16/02/2000,R2,4,15.0
16/02/2000,R2,5,13.0
16/02/2000,R2,6,7.0
16/02/2000,R2,7,7.530924548578721
16/02/2000,R2,8,4.043759993685504
16/02/2000,R2,9,18.51146226973826
16/02/2000,R2,10,7.464196848070298
16/02/2000,R2,11,19.079403987645488
16/02/2000,R2,12,18.713051019892355
16/02/2000,R2,13,14.12876570267841
16/02/2000,R2,14,12.656334490865136
16/02/2000,R2,15,5.81787320001866
16/02/2000,R2,16,16.96089008043162
16/02/2000,R2,17,23.76166731242501
16/02/2000,R2,18,9.999989256673059
16/02/2000,R2,19,14.974179391993259
16/02/2000,R2,20,2.397132649595872
16/02/2000,R2,21,18.187202185104127
16/02/2000,R2,22,6.05638940346058
16/02/2000,R3,1,15.0
16/02/2000,R3,2,10.0
16/02/2000,R3,3,10.0
16/02/2000,R3,4,3.7044489222635857
16/02/2000,R3,5,13.50079525215443
16/02/2000,R3,6,14.269468130999599
16/02/2000,R3,7,6.226241027229118
16/02/2000,R3,8,7.463025681420492
16/02/2000,R3,9,5.547462372101814
16/02/2000,R3,10,9.771709024968223
16/02/2000,R3,11,23.56121633815292
16/02/2000,R3,12,5.429914318350413
16/02/2000,R3,13,14.004777129769897
16/02/2000,R3,14,7.271934221175902
16/02/2000,R3,15,14.788866842116411
16/02/2000,R3,16,6.487803823656343
16/02/2000,R3,17,6.416885475025673
16/02/2000,R3,18,10.279785324655947
16/02/2000,R3,19,11.47697634936455
16/02/2000,R3,20,20.05647655708396
16/02/2000,R3,21,30.284043197072894
16/02/2000,R4,1,7.0
16/02/2000,R4,2,14.0
16/02/2000,R4,3,7.274099144532282
16/02/2000,R4,4,13.429753359951228
16/02/2000,R4,5,17.56504870778282
16/02/2000,R4,6,6.773850001428797
16/02/2000,R4,7,17.24376206440469
16/02/2000,R4,8,7.8126139400517305
16/02/2000,R4,9,23.92493117148713
16/02/2000,R4,10,5.425374580709853
16/02/2000,R4,11,15.037482286569912
16/02/2000,R4,12,4.188957539461741
16/02/2000,R4,13,11.699504709004659
16/02/2000,R4,14,6.064247682389288
16/02/2000,R4,15,9.894664695994758
16/02/2000,R4,16,10.067213062485584
16/02/2000,R4,17,11.889824095170791
16/02/2000,R4,18,10.594024410172342
16/02/2000,R4,19,15.53603524124697
16/02/2000,R4,20,27.060441842537013
16/02/2000,R5,1,15.0
16/02/2000,R5,2,15.0
16/02/2000,R5,3,15.0
16/02/2000,R5,4,10.0
16/02/2000,R5,5,8.0
16/02/2000,R5,6,33.398542833356984
16/02/2000,R5,7,20.089892616212648
16/02/2000,R5,8,2.390218049144033
16/02/2000,R5,9,14.930752249758696
16/02/2000,R5,10,15.211228810363389
16/02/2000,R5,11,9.670768171947197
16/02/2000,R5,12,18.1382180250062
16/02/2000,R5,13,5.141797310857866
16/02/2000,R5,14,6.710892929599479
16/02/2000,R5,15,22.493353620869275
16/02/2000,R5,16,13.099876311588394
16/02/2000,R5,17,11.458664351486265
16/02/2000,R5,18,4.139937276501404
16/02/2000,R5,19,19.964822741935883
16/02/2000,R5,20,12.920005389199643
16/02/2000,R6,1,5.0
16/02/2000,R6,2,5.0
16/02/2000,R6,3,10.0
16/02/2000,R6,4,7.0
16/02/2000,R6,5,5.0
16/02/2000,R6,6,13.135888339284046
16/02/2000,R6,7,7.345284522875718
16/02/2000,R6,8,21.375558269580697
16/02/2000,R6,9,8.789284933786623
16/02/2000,R6,10,13.873014619219331
16/02/2000,R6,11,17.68078717138661
16/02/2000,R6,12,13.327207508983443
16/02/2000,R6,13,11.212178966501817
16/02/2000,R6,14,7.512574025992063
16/02/2000,R6,15,6.9284979530415916
16/02/2000,R7,1,20.0
16/02/2000,R7,2,20.0
16/02/2000,R7,3,20.0
16/02/2000,R7,4,20.0
16/02/2000,R7,5,21.0
16/02/2000,R7,6,25.0
16/02/2000,R7,7,24.0
16/02/2000,R7,8,11.593502172138853
16/02/2000,R7,9,13.491813845123469
16/02/2000,R7,10,23.5973889317807
16/02/2000,R7,11,12.7518757466489
16/02/2000,R7,12,8.247199544175611
16/02/2000,R7,13,12.336030225084157
16/02/2000,R7,14,6.349602761545938
16/02/2000,R7,15,7.742703156324872
16/02/2000,R7,16,6.816501705080994
16/02/2000,R7,17,6.343786165065252
16/02/2000,R7,18,12.204172334888826
16/02/2000,R7,19,9.99938070650026
16/02/2000,R7,20,4.00161345828261
16/02/2000,R7,21,12.717908775032226
16/02/2000,R8,1,28.0
16/02/2000,R8,2,21.0
16/02/2000,R8,3,29.0
16/02/2000,R8,4,28.0
16/02/2000,R8,5,7.20093291695029
16/02/2000,R8,6,7.372225949153086
16/02/2000,R8,7,16.583055192085737
16/02/2000,R8,8,3.5631426497075087
16/02/2000,R8,9,11.645312164807331
16/02/2000,R8,10,10.64816275752727
16/02/2000,R8,11,10.25800121021403
16/02/2000,R8,12,11.457223699158918
16/02/2000,R8,13,20.900914697820156
16/02/2000,R8,14,6.242469980060223
16/02/2000,R8,15,23.963542905605735
16/02/2000,R8,16,14.020993769427653
16/02/2000,R8,17,9.60937686193114
16/02/2000,R8,18,7.191585488143844
16/02/2000,R8,19,6.804659484305761
16/02/2000,R9,1,7.0
16/02/2000,R9,2,10.0
16/02/2000,R9,3,10.0
16/02/2000,R9,4,10.0
16/02/2000,R9,5,10.0
16/02/2000,R9,6,7.0
16/02/2000,R9,7,18.97385947701102
16/02/2000,R9,8,9.524444611552289
16/02/2000,R9,9,13.141937743074616
16/02/2000,R9,10,11.832590608250225
16/02/2000,R9,11,14.837257695526475
16/02/2000,R9,12,7.617886634777221
16/02/2000,R9,13,16.039227268712985
16/02/2000,R9,14,1.3599415167591344
16/02/2000,R9,15,4.421498625464024
16/02/2000,R9,16,9.732466327242467
16/02/2000,R9,17,7.4207095211668985
16/02/2000,R9,18,7.391857037627746
16/02/2000,R10,1,10.0
16/02/2000,R10,2,10.0
16/02/2000,R10,3,12.0
16/02/2000,R10,4,10.0
16/02/2000,R10,5,10.0
16/02/2000,R10,6,10.0
16/02/2000,R10,7,10.0
16/02/2000,R10,8,10.0
16/02/2000,R10,9,7.0
16/02/2000,R10,10,8.0
16/02/2000,R10,11,7.0
16/02/2000,R10,12,7.14568696256517
16/02/2000,R10,13,13.508078608233253
16/02/2000,R10,14,6.893442907626072
16/02/2000,R10,15,6.764572822827228
16/02/2000,R10,16,9.867899682350192
16/02/2000,R11,1,2.682025003487028
16/02/2000,R11,2,12.494354204895545
16/02/2000,R11,3,7.381779081862848
16/02/2000,R11,4,5.44027606586339
16/02/2000,R11,5,14.34563224750615
16/02/2000,R11,6,2.739074698624377
16/02/2000,R11,7,20.61302063971607
16/02/2000,R11,8,7.88801021024871
16/02/2000,R12,1,9.921053784222812
16/02/2000,R12,2,7.788807660540146
16/02/2000,R12,3,5.2454355106299735
16/02/2000,R12,4,6.612472445640728
16/02/2000,R12,5,10.233681556741335
16/02/2000,R12,6,6.59730659974376
16/02/2000,R12,7,4.210828641305262
16/02/2000,R12,8,3.819177791169329
16/02/2000,R12,9,9.63203141289116
16/02/2000,R12,10,11.859901495243747
16/02/2000,R12,11,13.703857311254366
16/02/2000,R12,12,14.462201023108129
16/02/2000,R12,13,12.416267130856381
02/03/2000,R1,1,20.0
02/03/2000,R1,2,25.0
02/03/2000,R1,3,25.0
02/03/2000,R1,4,32.0
02/03/2000,R1,5,24.0
02/03/2000,R1,6,20.0
02/03/2000,R1,7,20.0
02/03/2000,R1,8,28.0
02/03/2000,R1,9,27.0
02/03/2000,R1,10,27.0
02/03/2000,R1,11,29.0
02/03/2000,R1,12,29.0
02/03/2000,R1,13,31.0
02/03/2000,R1,14,16.415418872488633
02/03/2000,R1,15,23.326288816804748
02/03/2000,R1,16,16.512250501406793
02/03/2000,R1,17,22.034427157745768
02/03/2000,R1,18,10.392215530202057
02/03/2000,R1,19,19.52863133203993
02/03/2000,R1,20,15.03468117538134
02/03/2000,R2,1,11.0
02/03/2000,R2,2,15.0
02/03/2000,R2,3,15.0
02/03/2000,R2,4,13.0
02/03/2000,R2,5,7.0
02/03/2000,R2,6,7.530924548578721
02/03/2000,R2,7,4.043759993685504
02/03/2000,R2,8,18.51146226973826
02/03/2000,R2,9,7.464196848070298
02/03/2000,R2,10,19.079403987645488
02/03/2000,R2,11,18.713051019892355
02/03/2000,R2,12,14.12876570267841
02/03/2000,R2,13,12.656334490865136
02/03/2000,R2,14,5.81787320001866
02/03/2000,R2,15,16.96089008043162
02/03/2000,R2,16,23.76166731242501
02/03/2000,R2,17,9.999989256673059
02/03/2000,R2,18,14.974179391993259
02/03/2000,R2,19,2.397132649595872
02/03/2000,R2,20,18.187202185104127
02/03/2000,R2,21,6.05638940346058
02/03/2000,R2,22,22.293973908244297
02/03/2000,R2,23,15.678352653945991
02/03/2000,R3,1,15.0
02/03/2000,R3,2,10.0
02/03/2000,R3,3,10.0
02/03/2000,R3,4,3.7044489222635857
02/03/2000,R3,5,13.50079525215443
02/03/2000,R3,6,14.269468130999599
02/03/2000,R3,7,6.226241027229118
02/03/2000,R3,8,7.463025681420492
02/03/2000,R3,9,5.547462372101814
02/03/2000,R3,10,9.771709024968223
02/03/2000,R3,11,23.56121633815292
02/03/2000,R3,12,5.429914318350413
02/03/2000,R3,13,14.004777129769897
02/03/2000,R3,14,7.271934221175902
02/03/2000,R3,15,14.788866842116411
02/03/2000,R3,16,6.487803823656343
02/03/2000,R3,17,6.416885475025673
02/03/2000,R3,18,10.279785324655947
02/03/2000,R3,19,11.47697634936455
02/03/2000,R3,20,20.05647655708396
02/03/2000,R3,21,30.284043197072894
02/03/2000,R3,22,12.848603267282169
02/03/2000,R4,1,7.0
02/03/2000,R4,2,14.0
02/03/2000,R4,3,7.274099144532282
02/03/2000,R4,4,13.429753359951228
02/03/2000,R4,5,17.56504870778282
02/03/2000,R4,6,6.773850001428797
02/03/2000,R4,7,17.24376206440469
02/03/2000,R4,8,7.8126139400517305
02/03/2000,R4,9,23.92493117148713
02/03/2000,R4,10,5.425374580709853
02/03/2000,R4,11,15.037482286569912
02/03/2000,R4,12,4.188957539461741
02/03/2000,R4,13,11.699504709004659
02/03/2000,R4,14,6.064247682389288
02/03/2000,R4,15,9.894664695994758
02/03/2000,R4,16,10.067213062485584
