Date,Rhizome,Internode number,Internode length
04/01/2000,R5,1,15.0
04/01/2000,R5,2,8.0
04/01/2000,R5,3,8.0
04/01/2000,R5,4,10.0
04/01/2000,R5,5,13.0
04/01/2000,R5,6,20.0
04/01/2000,R5,7,20.0
04/01/2000,R5,8,15.0
04/01/2000,R5,9,15.0
04/01/2000,R5,10,15.0
04/01/2000,R5,11,15.0
04/01/2000,R5,12,10.0
04/01/2000,R5,13,8.0
04/01/2000,R5,14,6.032694056920212
04/01/2000,R5,15,12.782682934380496
04/01/2000,R5,16,20.887976118179626
04/01/2000,R6,1,5.0
04/01/2000,R6,2,7.0
04/01/2000,R6,3,5.0
04/01/2000,R6,4,5.0
04/01/2000,R6,5,10.0
04/01/2000,R6,6,7.0
04/01/2000,R6,7,5.0
04/01/2000,R6,8,16.653664849261716
04/01/2000,R6,9,7.1825028682354475
04/01/2000,R7,1,20.0
04/01/2000,R7,2,12.0
04/01/2000,R7,3,13.0
04/01/2000,R7,4,15.0
04/01/2000,R7,5,20.0
04/01/2000,R7,6,20.0
04/01/2000,R7,7,20.0
04/01/2000,R7,8,20.0
04/01/2000,R7,9,21.0
04/01/2000,R7,10,25.0
04/01/2000,R7,11,24.0
04/01/2000,R7,12,5.437507326257382
04/01/2000,R7,13,19.316176938973125
04/01/2000,R7,14,6.40671241006628
04/01/2000,R8,1,20.0
04/01/2000,R8,2,27.0
04/01/2000,R8,3,28.0
04/01/2000,R8,4,40.0
04/01/2000,R8,5,30.0
04/01/2000,R8,6,30.0
04/01/2000,R8,7,29.0
04/01/2000,R8,8,28.0
04/01/2000,R8,9,21.0
04/01/2000,R8,10,29.0
04/01/2000,R8,11,28.0
04/01/2000,R8,12,7.046372521005063
04/01/2000,R8,13,6.452308982731341
04/01/2000,R8,14,8.666325919751213
04/01/2000,R8,15,12.351374634613943
04/01/2000,R9,1,13.0
04/01/2000,R9,2,17.0
04/01/2000,R9,3,20.0
04/01/2000,R9,4,14.0
04/01/2000,R9,5,10.0
04/01/2000,R9,6,7.0
04/01/2000,R9,7,10.0
04/01/2000,R9,8,10.0
04/01/2000,R9,9,10.0
04/01/2000,R9,10,10.0
04/01/2000,R9,11,7.0
04/01/2000,R9,12,21.164835328247637
04/01/2000,R9,13,15.822934917814852
04/01/2000,R9,14,6.730032041464055
04/01/2000,R9,15,12.264031216163081
04/01/2000,R9,16,7.230725465501292
04/01/2000,R10,1,8.0
04/01/2000,R10,2,10.0
04/01/2000,R10,3,10.0
04/01/2000,R10,4,12.0
04/01/2000,R10,5,10.0
04/01/2000,R10,6,10.0
04/01/2000,R10,7,10.0
04/01/2000,R10,8,10.0
04/01/2000,R10,9,10.0
04/01/2000,R10,10,7.0
04/01/2000,R10,11,8.0
04/01/2000,R10,12,7.0
04/01/2000,R10,13,23.070158169524248
04/01/2000,R10,14,9.655050088979674
17/01/2000,R1,1,17.0
17/01/2000,R1,2,20.0
17/01/2000,R1,3,20.0
17/01/2000,R1,4,25.0
17/01/2000,R1,5,25.0
17/01/2000,R1,6,32.0
17/01/2000,R1,7,24.0
17/01/2000,R1,8,20.0
17/01/2000,R1,9,20.0
17/01/2000,R1,10,28.0
17/01/2000,R1,11,27.0
17/01/2000,R1,12,27.0
17/01/2000,R1,13,29.0
17/01/2000,R1,14,29.0
17/01/2000,R1,15,31.0
17/01/2000,R1,16,14.330681997504065
17/01/2000,R1,17,6.6701577466093065
17/01/2000,R1,18,13.364056856595212
17/01/2000,R1,19,10.932950063574657
17/01/2000,R1,20,5.7969199086521535
17/01/2000,R1,21,11.621305230721422
17/01/2000,R2,1,5.0
17/01/2000,R2,2,10.0
17/01/2000,R2,3,8.0
17/01/2000,R2,4,10.0
17/01/2000,R2,5,10.0
17/01/2000,R2,6,10.0
17/01/2000,R2,7,10.0
17/01/2000,R2,8,11.0
17/01/2000,R2,9,11.0
17/01/2000,R2,10,15.0
17/01/2000,R2,11,15.0
17/01/2000,R2,12,13.0
17/01/2000,R2,13,7.0
17/01/2000,R2,14,12.27713921734975
17/01/2000,R2,15,9.408416620782969
17/01/2000,R3,1,10.0
17/01/2000,R3,2,10.0
17/01/2000,R3,3,10.0
17/01/2000,R3,4,12.0
17/01/2000,R3,5,17.0
17/01/2000,R3,6,17.0
17/01/2000,R3,7,17.0
17/01/2000,R3,8,13.0
17/01/2000,R3,9,15.0
17/01/2000,R3,10,10.0
17/01/2000,R3,11,10.0
17/01/2000,R3,12,15.0
17/01/2000,R3,13,10.0
17/01/2000,R3,14,10.0
17/01/2000,R3,15,6.949570278917424
17/01/2000,R3,16,10.61036354282586
17/01/2000,R3,17,9.842011951438163
17/01/2000,R3,18,7.356533835493746
17/01/2000,R4,1,10.0
17/01/2000,R4,2,15.0
17/01/2000,R4,3,17.0
17/01/2000,R4,4,15.0
17/01/2000,R4,5,15.0
17/01/2000,R4,6,13.0
17/01/2000,R4,7,7.0
17/01/2000,R4,8,14.0
17/01/2000,R4,9,9.418981404452225
17/01/2000,R4,10,14.058247677225973
17/01/2000,R4,11,9.634245535457605
17/01/2000,R4,12,9.747503447550185
17/01/2000,R4,13,7.437935982386702
17/01/2000,R4,14,13.720509794045899
17/01/2000,R5,1,15.0
17/01/2000,R5,2,15.0
17/01/2000,R5,3,15.0
17/01/2000,R5,4,15.0
17/01/2000,R5,5,10.0
17/01/2000,R5,6,8.0
17/01/2000,R5,7,6.032694056920212
17/01/2000,R5,8,12.782682934380496
17/01/2000,R5,9,20.887976118179626
17/01/2000,R5,10,13.581081762242746
17/01/2000,R5,11,22.65433105654205
17/01/2000,R5,12,10.69757482820554
17/01/2000,R5,13,12.175244822377696
17/01/2000,R5,14,18.065860236785593
17/01/2000,R5,15,4.124793127929575
17/01/2000,R5,16,11.932530283775462
17/01/2000,R6,1,5.0
17/01/2000,R6,2,7.0
17/01/2000,R6,3,5.0
17/01/2000,R6,4,5.0
17/01/2000,R6,5,10.0
17/01/2000,R6,6,7.0
17/01/2000,R6,7,5.0
17/01/2000,R6,8,16.653664849261716
17/01/2000,R6,9,7.1825028682354475
17/01/2000,R6,10,5.495671729894558
17/01/2000,R6,11,6.698246156057157
17/01/2000,R7,1,20.0
17/01/2000,R7,2,12.0
17/01/2000,R7,3,13.0
17/01/2000,R7,4,15.0
17/01/2000,R7,5,20.0
17/01/2000,R7,6,20.0
17/01/2000,R7,7,20.0
17/01/2000,R7,8,20.0
17/01/2000,R7,9,21.0
17/01/2000,R7,10,25.0
17/01/2000,R7,11,24.0
17/01/2000,R7,12,5.437507326257382
17/01/2000,R7,13,19.316176938973125
17/01/2000,R7,14,6.40671241006628
17/01/2000,R8,1,20.0
17/01/2000,R8,2,27.0
17/01/2000,R8,3,28.0
17/01/2000,R8,4,40.0
17/01/2000,R8,5,30.0
17/01/2000,R8,6,30.0
17/01/2000,R8,7,29.0
17/01/2000,R8,8,28.0
17/01/2000,R8,9,21.0
17/01/2000,R8,10,29.0
17/01/2000,R8,11,28.0
17/01/2000,R8,12,7.046372521005063
17/01/2000,R8,13,6.452308982731341
17/01/2000,R8,14,8.666325919751213
17/01/2000,R8,15,12.351374634613943
17/01/2000,R8,16,17.373659610163685
17/01/2000,R9,1,17.0
17/01/2000,R9,2,20.0
17/01/2000,R9,3,14.0
17/01/2000,R9,4,10.0
17/01/2000,R9,5,7.0
17/01/2000,R9,6,10.0
17/01/2000,R9,7,10.0
17/01/2000,R9,8,10.0
17/01/2000,R9,9,10.0
17/01/2000,R9,10,7.0
17/01/2000,R9,11,21.164835328247637
17/01/2000,R9,12,15.822934917814852
17/01/2000,R9,13,6.730032041464055
17/01/2000,R9,14,12.264031216163081
17/01/2000,R9,15,7.230725465501292
17/01/2000,R9,16,4.330122629892799
17/01/2000,R9,17,8.364320469234485
17/01/2000,R10,1,8.0
17/01/2000,R10,2,10.0
17/01/2000,R10,3,10.0
17/01/2000,R10,4,12.0
17/01/2000,R10,5,10.0
17/01/2000,R10,6,10.0
17/01/2000,R10,7,10.0
17/01/2000,R10,8,10.0
17/01/2000,R10,9,10.0
17/01/2000,R10,10,7.0
17/01/2000,R10,11,8.0
17/01/2000,R10,12,7.0
17/01/2000,R10,13,23.070158169524248
17/01/2000,R10,14,9.655050088979674
17/01/2000,R10,15,12.023235646772418
17/01/2000,R10,16,13.929103755812925
01/02/2000,R1,1,20.0
01/02/2000,R1,2,25.0
01/02/2000,R1,3,25.0
01/02/2000,R1,4,32.0
01/02/2000,R1,5,24.0
01/02/2000,R1,6,20.0
01/02/2000,R1,7,20.0
01/02/2000,R1,8,28.0
01/02/2000,R1,9,27.0
01/02/2000,R1,10,27.0
01/02/2000,R1,11,29.0
01/02/2000,R1,12,29.0
01/02/2000,R1,13,31.0
01/02/2000,R1,14,14.330681997504065
01/02/2000,R1,15,6.6701577466093065
01/02/2000,R1,16,13.364056856595212
01/02/2000,R1,17,10.932950063574657
01/02/2000,R1,18,5.7969199086521535
01/02/2000,R1,19,11.621305230721422
01/02/2000,R1,20,10.023515619581408
01/02/2000,R1,21,3.5722651993136525
01/02/2000,R1,22,11.512672157005207
01/02/2000,R2,1,5.0
01/02/2000,R2,2,10.0
01/02/2000,R2,3,8.0
01/02/2000,R2,4,10.0
01/02/2000,R2,5,10.0
01/02/2000,R2,6,10.0
01/02/2000,R2,7,10.0
01/02/2000,R2,8,11.0
01/02/2000,R2,9,11.0
01/02/2000,R2,10,15.0
01/02/2000,R2,11,15.0
01/02/2000,R2,12,13.0
01/02/2000,R2,13,7.0
01/02/2000,R2,14,12.27713921734975
01/02/2000,R2,15,9.408416620782969
01/02/2000,R2,16,14.293246561598103
01/02/2000,R3,1,10.0
01/02/2000,R3,2,12.0
01/02/2000,R3,3,17.0
01/02/2000,R3,4,17.0
01/02/2000,R3,5,17.0
01/02/2000,R3,6,13.0
01/02/2000,R3,7,15.0
01/02/2000,R3,8,10.0
01/02/2000,R3,9,10.0
01/02/2000,R3,10,15.0
01/02/2000,R3,11,10.0
01/02/2000,R3,12,10.0
01/02/2000,R3,13,6.949570278917424
01/02/2000,R3,14,10.61036354282586
01/02/2000,R3,15,9.842011951438163
01/02/2000,R3,16,7.356533835493746
01/02/2000,R3,17,7.71760970414548
01/02/2000,R3,18,8.473906181027129
01/02/2000,R4,1,15.0
01/02/2000,R4,2,17.0
01/02/2000,R4,3,15.0
01/02/2000,R4,4,15.0
01/02/2000,R4,5,13.0
01/02/2000,R4,6,7.0
01/02/2000,R4,7,14.0
01/02/2000,R4,8,9.418981404452225
01/02/2000,R4,9,14.058247677225973
01/02/2000,R4,10,9.634245535457605
01/02/2000,R4,11,9.747503447550185
01/02/2000,R4,12,7.437935982386702
01/02/2000,R4,13,13.720509794045899
01/02/2000,R4,14,6.921810258192243
01/02/2000,R4,15,8.32450187176727
01/02/2000,R5,1,15.0
01/02/2000,R5,2,15.0
01/02/2000,R5,3,10.0
01/02/2000,R5,4,8.0
01/02/2000,R5,5,6.032694056920212
01/02/2000,R5,6,12.782682934380496
01/02/2000,R5,7,20.887976118179626
01/02/2000,R5,8,13.581081762242746
01/02/2000,R5,9,22.65433105654205
01/02/2000,R5,10,10.69757482820554
01/02/2000,R5,11,12.175244822377696
01/02/2000,R5,12,18.065860236785593
01/02/2000,R5,13,4.124793127929575
01/02/2000,R5,14,11.932530283775462
01/02/2000,R5,15,20.689345128010025
01/02/2000,R5,16,11.927793090709443
01/02/2000,R5,17,7.814138740891333
01/02/2000,R5,18,5.1332381205493425
01/02/2000,R6,1,7.0
01/02/2000,R6,2,5.0
01/02/2000,R6,3,5.0
01/02/2000,R6,4,10.0
01/02/2000,R6,5,7.0
01/02/2000,R6,6,5.0
01/02/2000,R6,7,16.653664849261716
01/02/2000,R6,8,7.1825028682354475
01/02/2000,R6,9,5.495671729894558
01/02/2000,R6,10,6.698246156057157
01/02/2000,R6,11,14.992302768132118
01/02/2000,R6,12,7.596039601806947
01/02/2000,R6,13,20.24783830533873
01/02/2000,R7,1,12.0
01/02/2000,R7,2,13.0
01/02/2000,R7,3,15.0
01/02/2000,R7,4,20.0
01/02/2000,R7,5,20.0
01/02/2000,R7,6,20.0
01/02/2000,R7,7,20.0
01/02/2000,R7,8,21.0
01/02/2000,R7,9,25.0
01/02/2000,R7,10,24.0
01/02/2000,R7,11,5.437507326257382
01/02/2000,R7,12,19.316176938973125
01/02/2000,R7,13,6.40671241006628
01/02/2000,R7,14,13.600819373124196
01/02/2000,R7,15,10.901668736922103
01/02/2000,R8,1,20.0
01/02/2000,R8,2,27.0
01/02/2000,R8,3,28.0
01/02/2000,R8,4,40.0
01/02/2000,R8,5,30.0
01/02/2000,R8,6,30.0
01/02/2000,R8,7,29.0
01/02/2000,R8,8,28.0
01/02/2000,R8,9,21.0
01/02/2000,R8,10,29.0
01/02/2000,R8,11,28.0
01/02/2000,R8,12,7.046372521005063
01/02/2000,R8,13,6.452308982731341
01/02/2000,R8,14,8.666325919751213
01/02/2000,R8,15,12.351374634613943
01/02/2000,R8,16,17.373659610163685
01/02/2000,R8,17,14.163270268997826
01/02/2000,R8,18,6.953748294792292
01/02/2000,R9,1,14.0
01/02/2000,R9,2,10.0
01/02/2000,R9,3,7.0
01/02/2000,R9,4,10.0
01/02/2000,R9,5,10.0
01/02/2000,R9,6,10.0
01/02/2000,R9,7,10.0
01/02/2000,R9,8,7.0
01/02/2000,R9,9,21.164835328247637
01/02/2000,R9,10,15.822934917814852
01/02/2000,R9,11,6.730032041464055
01/02/2000,R9,12,12.264031216163081
01/02/2000,R9,13,7.230725465501292
01/02/2000,R9,14,4.330122629892799
01/02/2000,R9,15,8.364320469234485
01/02/2000,R9,16,19.262331711214934
01/02/2000,R9,17,4.724534047757328
01/02/2000,R9,18,8.338382594974963
01/02/2000,R9,19,9.775262090712593
01/02/2000,R10,1,8.0
01/02/2000,R10,2,10.0
01/02/2000,R10,3,10.0
01/02/2000,R10,4,12.0
01/02/2000,R10,5,10.0
01/02/2000,R10,6,10.0
01/02/2000,R10,7,10.0
01/02/2000,R10,8,10.0
01/02/2000,R10,9,10.0
01/02/2000,R10,10,7.0
01/02/2000,R10,11,8.0
01/02/2000,R10,12,7.0
01/02/2000,R10,13,23.070158169524248
01/02/2000,R10,14,9.655050088979674
01/02/2000,R10,15,12.023235646772418
01/02/2000,R10,16,13.929103755812925
01/02/2000,R10,17,5.309544406527659
01/02/2000,R10,18,9.87837448147815
01/02/2000,R11,1,8.430632910746692
01/02/2000,R11,2,2.9976711162509715
01/02/2000,R11,3,7.481121040654193
01/02/2000,R11,4,5.941941790741723
01/02/2000,R11,5,3.954922957683117
01/02/2000,R11,6,4.754756611542847
01/02/2000,R11,7,17.271610044016466
01/02/2000,R11,8,12.915578249665629
16/02/2000,R1,1,25.0
16/02/2000,R1,2,25.0
16/02/2000,R1,3,32.0
16/02/2000,R1,4,24.0
16/02/2000,R1,5,20.0
16/02/2000,R1,6,20.0
16/02/2000,R1,7,28.0
16/02/2000,R1,8,27.0
16/02/2000,R1,9,27.0
16/02/2000,R1,10,29.0
16/02/2000,R1,11,29.0
16/02/2000,R1,12,31.0
16/02/2000,R1,13,14.330681997504065
16/02/2000,R1,14,6.6701577466093065
16/02/2000,R1,15,13.364056856595212
16/02/2000,R1,16,10.932950063574657
16/02/2000,R1,17,5.7969199086521535
16/02/2000,R1,18,11.621305230721422
16/02/2000,R1,19,10.023515619581408
16/02/2000,R1,20,3.5722651993136525
16/02/2000,R1,21,11.512672157005207
16/02/2000,R1,22,8.173352765496357
16/02/2000,R1,23,19.890315606138635
16/02/2000,R2,1,10.0
16/02/2000,R2,2,8.0
16/02/2000,R2,3,10.0
16/02/2000,R2,4,10.0
16/02/2000,R2,5,10.0
16/02/2000,R2,6,10.0
16/02/2000,R2,7,11.0
16/02/2000,R2,8,11.0
16/02/2000,R2,9,15.0
16/02/2000,R2,10,15.0
16/02/2000,R2,11,13.0
16/02/2000,R2,12,7.0
16/02/2000,R2,13,12.27713921734975
16/02/2000,R2,14,9.408416620782969
16/02/2000,R2,15,14.293246561598103
16/02/2000,R2,16,16.04697533275309
16/02/2000,R3,1,10.0
16/02/2000,R3,2,12.0
16/02/2000,R3,3,17.0
16/02/2000,R3,4,17.0
16/02/2000,R3,5,17.0
16/02/2000,R3,6,13.0
16/02/2000,R3,7,15.0
16/02/2000,R3,8,10.0
16/02/2000,R3,9,10.0
16/02/2000,R3,10,15.0
16/02/2000,R3,11,10.0
16/02/2000,R3,12,10.0
16/02/2000,R3,13,6.949570278917424
16/02/2000,R3,14,10.61036354282586
16/02/2000,R3,15,9.842011951438163
16/02/2000,R3,16,7.356533835493746
16/02/2000,R3,17,7.71760970414548
16/02/2000,R3,18,8.473906181027129
16/02/2000,R3,19,9.710667561388842
16/02/2000,R3,20,12.03122415118399
16/02/2000,R4,1,17.0
16/02/2000,R4,2,15.0
16/02/2000,R4,3,15.0
16/02/2000,R4,4,13.0
16/02/2000,R4,5,7.0
16/02/2000,R4,6,14.0
16/02/2000,R4,7,9.418981404452225
16/02/2000,R4,8,14.058247677225973
16/02/2000,R4,9,9.634245535457605
16/02/2000,R4,10,9.747503447550185
16/02/2000,R4,11,7.437935982386702
16/02/2000,R4,12,13.720509794045899
16/02/2000,R4,13,6.921810258192243
16/02/2000,R4,14,8.32450187176727
16/02/2000,R4,15,16.461380878672333
16/02/2000,R5,1,15.0
16/02/2000,R5,2,10.0
16/02/2000,R5,3,8.0
16/02/2000,R5,4,6.032694056920212
16/02/2000,R5,5,12.782682934380496
16/02/2000,R5,6,20.887976118179626
16/02/2000,R5,7,13.581081762242746
16/02/2000,R5,8,22.65433105654205
16/02/2000,R5,9,10.69757482820554
16/02/2000,R5,10,12.175244822377696
16/02/2000,R5,11,18.065860236785593
16/02/2000,R5,12,4.124793127929575
16/02/2000,R5,13,11.932530283775462
16/02/2000,R5,14,20.689345128010025
16/02/2000,R5,15,11.927793090709443
16/02/2000,R5,16,7.814138740891333
16/02/2000,R5,17,5.1332381205493425
16/02/2000,R5,18,11.073716643950084
16/02/2000,R6,1,5.0
16/02/2000,R6,2,10.0
16/02/2000,R6,3,7.0
16/02/2000,R6,4,5.0
16/02/2000,R6,5,16.653664849261716
16/02/2000,R6,6,7.1825028682354475
16/02/2000,R6,7,5.495671729894558
16/02/2000,R6,8,6.698246156057157
16/02/2000,R6,9,14.992302768132118
16/02/2000,R6,10,7.596039601806947
16/02/2000,R6,11,20.24783830533873
16/02/2000,R6,12,12.611647345813745
16/02/2000,R6,13,10.300758512424625
16/02/2000,R7,1,12.0
16/02/2000,R7,2,13.0
16/02/2000,R7,3,15.0
16/02/2000,R7,4,20.0
16/02/2000,R7,5,20.0
16/02/2000,R7,6,20.0
16/02/2000,R7,7,20.0
16/02/2000,R7,8,21.0
16/02/2000,R7,9,25.0
16/02/2000,R7,10,24.0
16/02/2000,R7,11,5.437507326257382
16/02/2000,R7,12,19.316176938973125
16/02/2000,R7,13,6.40671241006628
16/02/2000,R7,14,13.600819373124196
16/02/2000,R7,15,10.901668736922103
16/02/2000,R8,1,27.0
16/02/2000,R8,2,28.0
16/02/2000,R8,3,40.0
16/02/2000,R8,4,30.0
16/02/2000,R8,5,30.0
16/02/2000,R8,6,29.0
16/02/2000,R8,7,28.0
16/02/2000,R8,8,21.0
16/02/2000,R8,9,29.0
16/02/2000,R8,10,28.0
16/02/2000,R8,11,7.046372521005063
16/02/2000,R8,12,6.452308982731341
16/02/2000,R8,13,8.666325919751213
16/02/2000,R8,14,12.351374634613943
16/02/2000,R8,15,17.373659610163685
16/02/2000,R8,16,14.163270268997826
16/02/2000,R8,17,6.953748294792292
16/02/2000,R8,18,16.681181786469786
16/02/2000,R9,1,10.0
16/02/2000,R9,2,7.0
16/02/2000,R9,3,10.0
16/02/2000,R9,4,10.0
16/02/2000,R9,5,10.0
16/02/2000,R9,6,10.0
16/02/2000,R9,7,7.0
16/02/2000,R9,8,21.164835328247637
16/02/2000,R9,9,15.822934917814852
16/02/2000,R9,10,6.730032041464055
16/02/2000,R9,11,12.264031216163081
16/02/2000,R9,12,7.230725465501292
16/02/2000,R9,13,4.330122629892799
16/02/2000,R9,14,8.364320469234485
16/02/2000,R9,15,19.262331711214934
16/02/2000,R9,16,4.724534047757328
16/02/2000,R9,17,8.338382594974963
16/02/2000,R9,18,9.775262090712593
16/02/2000,R9,19,13.549861158801443
16/02/2000,R9,20,18.88417770711643
16/02/2000,R10,1,8.0
16/02/2000,R10,2,10.0
16/02/2000,R10,3,10.0
16/02/2000,R10,4,12.0
16/02/2000,R10,5,10.0
16/02/2000,R10,6,10.0
16/02/2000,R10,7,10.0
16/02/2000,R10,8,10.0
16/02/2000,R10,9,10.0
16/02/2000,R10,10,7.0
16/02/2000,R10,11,8.0
16/02/2000,R10,12,7.0
16/02/2000,R10,13,23.070158169524248
16/02/2000,R10,14,9.655050088979674
16/02/2000,R10,15,12.023235646772418
16/02/2000,R10,16,13.929103755812925
16/02/2000,R10,17,5.309544406527659
16/02/2000,R10,18,9.87837448147815
16/02/2000,R11,1,7.481121040654193
16/02/2000,R11,2,5.941941790741723
16/02/2000,R11,3,3.954922957683117
16/02/2000,R11,4,4.754756611542847
16/02/2000,R11,5,17.271610044016466
16/02/2000,R11,6,12.915578249665629
16/02/2000,R11,7,9.181168977008936
16/02/2000,R11,8,10.390573279094797
16/02/2000,R11,9,11.63293395181248
16/02/2000,R11,10,23.321418638037375
16/02/2000,R11,11,12.9950490263959
02/03/2000,R1,1,25.0
02/03/2000,R1,2,25.0
02/03/2000,R1,3,32.0
02/03/2000,R1,4,24.0
02/03/2000,R1,5,20.0
02/03/2000,R1,6,20.0
02/03/2000,R1,7,28.0
02/03/2000,R1,8,27.0
02/03/2000,R1,9,27.0
02/03/2000,R1,10,29.0
02/03/2000,R1,11,29.0
02/03/2000,R1,12,31.0
02/03/2000,R1,13,14.330681997504065
02/03/2000,R1,14,6.6701577466093065
02/03/2000,R1,15,13.364056856595212
02/03/2000,R1,16,10.932950063574657
02/03/2000,R1,17,5.7969199086521535
02/03/2000,R1,18,11.621305230721422
02/03/2000,R1,19,10.023515619581408
02/03/2000,R1,20,3.5722651993136525
02/03/2000,R1,21,11.512672157005207
02/03/2000,R1,22,8.173352765496357
02/03/2000,R1,23,19.890315606138635
02/03/2000,R2,1,8.0
02/03/2000,R2,2,10.0
02/03/2000,R2,3,10.0
02/03/2000,R2,4,10.0
02/03/2000,R2,5,10.0
02/03/2000,R2,6,11.0
02/03/2000,R2,7,11.0
02/03/2000,R2,8,15.0
02/03/2000,R2,9,15.0
02/03/2000,R2,10,13.0
02/03/2000,R2,11,7.0
02/03/2000,R2,12,12.27713921734975
02/03/2000,R2,13,9.408416620782969
02/03/2000,R2,14,14.293246561598103
02/03/2000,R2,15,16.04697533275309
02/03/2000,R2,16,6.006557570986995
02/03/2000,R2,17,12.912316349266268
02/03/2000,R2,18,9.784676622881731
02/03/2000,R3,1,12.0
02/03/2000,R3,2,17.0
02/03/2000,R3,3,17.0
02/03/2000,R3,4,17.0
02/03/2000,R3,5,13.0
02/03/2000,R3,6,15.0
02/03/2000,R3,7,10.0
02/03/2000,R3,8,10.0
02/03/2000,R3,9,15.0
02/03/2000,R3,10,10.0
02/03/2000,R3,11,10.0
02/03/2000,R3,12,6.949570278917424
02/03/2000,R3,13,10.61036354282586
02/03/2000,R3,14,9.842011951438163
02/03/2000,R3,15,7.356533835493746
02/03/2000,R3,16,7.71760970414548
02/03/2000,R3,17,8.473906181027129
02/03/2000,R3,18,9.710667561388842
02/03/2000,R3,19,12.03122415118399
02/03/2000,R3,20,15.93636552555658
02/03/2000,R4,1,17.0
02/03/2000,R4,2,15.0
02/03/2000,R4,3,15.0
02/03/2000,R4,4,13.0
02/03/2000,R4,5,7.0
02/03/2000,R4,6,14.0
02/03/2000,R4,7,9.418981404452225
02/03/2000,R4,8,14.058247677225973
02/03/2000,R4,9,9.634245535457605
02/03/2000,R4,10,9.747503447550185
02/03/2000,R4,11,7.437935982386702
02/03/2000,R4,12,13.720509794045899
02/03/2000,R4,13,6.921810258192243
02/03/2000,R4,14,8.32450187176727
02/03/2000,R4,15,16.461380878672333
02/03/2000,R4,16,36.88226298695753
02/03/2000,R4,17,27.898097316745968
02/03/2000,R4,18,5.277646936638048
02/03/2000,R5,1,10.0
02/03/2000,R5,2,8.0
02/03/2000,R5,3,6.032694056920212
02/03/2000,R5,4,12.782682934380496
02/03/2000,R5,5,20.887976118179626
02/03/2000,R5,6,13.581081762242746
02/03/2000,R5,7,22.65433105654205
02/03/2000,R5,8,10.69757482820554
02/03/2000,R5,9,12.175244822377696
02/03/2000,R5,10,18.065860236785593
02/03/2000,R5,11,4.124793127929575
02/03/2000,R5,12,11.932530283775462
02/03/2000,R5,13,20.689345128010025
02/03/2000,R5,14,11.927793090709443
02/03/2000,R5,15,7.814138740891333
02/03/2000,R5,16,5.1332381205493425
02/03/2000,R5,17,11.073716643950084
02/03/2000,R5,18,13.908212027854205
02/03/2000,R5,19,8.725772659795144
02/03/2000,R5,20,13.356724279465027
02/03/2000,R6,1,5.0
02/03/2000,R6,2,10.0
02/03/2000,R6,3,7.0
02/03/2000,R6,4,5.0
02/03/2000,R6,5,16.653664849261716
02/03/2000,R6,6,7.1825028682354475
02/03/2000,R6,7,5.495671729894558
02/03/2000,R6,8,6.698246156057157
02/03/2000,R6,9,14.992302768132118
02/03/2000,R6,10,7.596039601806947
02/03/2000,R6,11,20.24783830533873
02/03/2000,R6,12,12.611647345813745
02/03/2000,R6,13,10.300758512424625
02/03/2000,R7,1,15.0
02/03/2000,R7,2,20.0
02/03/2000,R7,3,20.0
02/03/2000,R7,4,20.0
