Date,Rhizome,Internode number,Internode length
01/02/2000,R9,11,10.0
01/02/2000,R9,12,10.0
01/02/2000,R9,13,7.0
01/02/2000,R9,14,5.169885968004117
01/02/2000,R9,15,7.079530200022541
01/02/2000,R9,16,27.49837060760607
01/02/2000,R9,17,14.272873511253565
01/02/2000,R10,1,10.0
01/02/2000,R10,2,10.0
01/02/2000,R10,3,10.0
01/02/2000,R10,4,10.0
01/02/2000,R10,5,10.0
01/02/2000,R10,6,7.0
01/02/2000,R10,7,8.0
01/02/2000,R10,8,7.0
01/02/2000,R10,9,3.951130830970428
01/02/2000,R10,10,17.31423689271234
01/02/2000,R10,11,7.264433651492092
01/02/2000,R10,12,23.27286199754282
01/02/2000,R10,13,11.67546615327666
01/02/2000,R10,14,30.334517562521526
01/02/2000,R10,15,7.372725319485308
01/02/2000,R10,16,7.417358818251252
01/02/2000,R10,17,14.711057140038868
16/02/2000,R1,1,25.0
16/02/2000,R1,2,25.0
16/02/2000,R1,3,32.0
16/02/2000,R1,4,24.0
16/02/2000,R1,5,20.0
16/02/2000,R1,6,20.0
16/02/2000,R1,7,28.0
16/02/2000,R1,8,27.0
16/02/2000,R1,9,27.0
16/02/2000,R1,10,29.0
16/02/2000,R1,11,29.0
16/02/2000,R1,12,31.0
16/02/2000,R1,13,7.514246289006427
16/02/2000,R1,14,4.428219304356736
16/02/2000,R1,15,9.877141001993456
16/02/2000,R1,16,10.501024879751398
16/02/2000,R1,17,16.35255142046703
16/02/2000,R1,18,20.85590265980543
16/02/2000,R1,19,17.971172323892787
16/02/2000,R1,20,5.054910548194856
16/02/2000,R1,21,8.061592188350144
16/02/2000,R2,1,10.0
16/02/2000,R2,2,10.0
16/02/2000,R2,3,10.0
16/02/2000,R2,4,10.0
16/02/2000,R2,5,11.0
16/02/2000,R2,6,11.0
16/02/2000,R2,7,15.0
16/02/2000,R2,8,15.0
16/02/2000,R2,9,13.0
16/02/2000,R2,10,7.0
16/02/2000,R2,11,15.185832878062694
16/02/2000,R2,12,14.507964802859775
16/02/2000,R2,13,8.280081582778193
16/02/2000,R2,14,6.559184334245454
16/02/2000,R2,15,20.614549482435564
16/02/2000,R2,16,10.92865609300898
16/02/2000,R3,1,17.0
16/02/2000,R3,2,17.0
16/02/2000,R3,3,13.0
16/02/2000,R3,4,15.0
16/02/2000,R3,5,10.0
16/02/2000,R3,6,10.0
16/02/2000,R3,7,15.0
16/02/2000,R3,8,10.0
16/02/2000,R3,9,10.0
16/02/2000,R3,10,9.022865190387366
16/02/2000,R3,11,9.137686217729847
16/02/2000,R3,12,17.206535953619532
16/02/2000,R3,13,9.097358483162969
16/02/2000,R3,14,6.670350818308174
16/02/2000,R3,15,12.785634884371657
16/02/2000,R3,16,18.32268659332247
16/02/2000,R3,17,17.63290282408965
16/02/2000,R3,18,24.745813265149184
16/02/2000,R4,1,7.0
16/02/2000,R4,2,10.0
16/02/2000,R4,3,15.0
16/02/2000,R4,4,17.0
16/02/2000,R4,5,15.0
16/02/2000,R4,6,15.0
16/02/2000,R4,7,13.0
16/02/2000,R4,8,7.0
16/02/2000,R4,9,14.0
16/02/2000,R4,10,21.408691812793627
16/02/2000,R4,11,16.73432983526433
16/02/2000,R4,12,13.750998660531748
16/02/2000,R4,13,3.2781966371604243
16/02/2000,R5,1,8.0
16/02/2000,R5,2,10.0
16/02/2000,R5,3,13.0
16/02/2000,R5,4,20.0
16/02/2000,R5,5,20.0
16/02/2000,R5,6,15.0
16/02/2000,R5,7,15.0
16/02/2000,R5,8,15.0
16/02/2000,R5,9,15.0
16/02/2000,R5,10,10.0
16/02/2000,R5,11,8.0
16/02/2000,R5,12,14.291571320344556
16/02/2000,R5,13,5.512170049731743
16/02/2000,R5,14,8.959272286437644
16/02/2000,R5,15,13.812224539829876
16/02/2000,R5,16,33.83771738263524
16/02/2000,R5,17,14.083627239457995
16/02/2000,R6,1,5.0
16/02/2000,R6,2,7.0
16/02/2000,R6,3,5.0
16/02/2000,R6,4,5.0
16/02/2000,R6,5,10.0
16/02/2000,R6,6,7.0
16/02/2000,R6,7,5.0
16/02/2000,R6,8,9.33391515387131
16/02/2000,R6,9,25.05626273814075
16/02/2000,R6,10,9.146300797301922
16/02/2000,R6,11,20.480612851614204
16/02/2000,R6,12,25.292467855646564
16/02/2000,R7,1,20.0
16/02/2000,R7,2,20.0
16/02/2000,R7,3,20.0
16/02/2000,R7,4,20.0
16/02/2000,R7,5,21.0
16/02/2000,R7,6,25.0
16/02/2000,R7,7,24.0
16/02/2000,R7,8,7.477103163796013
16/02/2000,R7,9,13.53768697668318
16/02/2000,R7,10,22.213379754339947
16/02/2000,R7,11,8.473407067796138
16/02/2000,R7,12,14.730226653998672
16/02/2000,R7,13,6.312379966673427
16/02/2000,R7,14,16.564571257274007
16/02/2000,R7,15,4.001362107956454
16/02/2000,R7,16,4.113460365637418
16/02/2000,R7,17,28.712627694416703
16/02/2000,R7,18,10.870634357791857
16/02/2000,R8,1,40.0
16/02/2000,R8,2,30.0
16/02/2000,R8,3,30.0
16/02/2000,R8,4,29.0
16/02/2000,R8,5,28.0
16/02/2000,R8,6,21.0
16/02/2000,R8,7,29.0
16/02/2000,R8,8,28.0
16/02/2000,R8,9,6.971608881436342
16/02/2000,R8,10,16.70949854155309
16/02/2000,R8,11,3.627128448637311
16/02/2000,R8,12,11.631612497990075
16/02/2000,R8,13,16.91236562858941
16/02/2000,R8,14,24.200574077835057
16/02/2000,R8,15,8.366747252428985
16/02/2000,R8,16,16.216344426168178
16/02/2000,R8,17,14.85623753749647
16/02/2000,R8,18,12.26433477809789
16/02/2000,R8,19,12.1701626154538
16/02/2000,R8,20,14.379429089148235
16/02/2000,R8,21,9.25009040292491
16/02/2000,R9,1,10.0
16/02/2000,R9,2,11.0
16/02/2000,R9,3,13.0
16/02/2000,R9,4,17.0
16/02/2000,R9,5,20.0
16/02/2000,R9,6,14.0
16/02/2000,R9,7,10.0
16/02/2000,R9,8,7.0
16/02/2000,R9,9,10.0
16/02/2000,R9,10,10.0
16/02/2000,R9,11,10.0
16/02/2000,R9,12,10.0
16/02/2000,R9,13,7.0
16/02/2000,R9,14,5.169885968004117
16/02/2000,R9,15,7.079530200022541
16/02/2000,R9,16,27.49837060760607
16/02/2000,R9,17,14.272873511253565
16/02/2000,R10,1,10.0
16/02/2000,R10,2,10.0
16/02/2000,R10,3,10.0
16/02/2000,R10,4,10.0
16/02/2000,R10,5,10.0
16/02/2000,R10,6,7.0
16/02/2000,R10,7,8.0
16/02/2000,R10,8,7.0
16/02/2000,R10,9,3.951130830970428
16/02/2000,R10,10,17.31423689271234
16/02/2000,R10,11,7.264433651492092
16/02/2000,R10,12,23.27286199754282
16/02/2000,R10,13,11.67546615327666
16/02/2000,R10,14,30.334517562521526
16/02/2000,R10,15,7.372725319485308
16/02/2000,R10,16,7.417358818251252
16/02/2000,R10,17,14.711057140038868
16/02/2000,R11,1,7.607686724726437
16/02/2000,R11,2,6.592051290520561
16/02/2000,R11,3,1.192211419879865
16/02/2000,R11,4,21.208444336620285
16/02/2000,R11,5,8.636889174522533
16/02/2000,R11,6,16.843169468424417
16/02/2000,R11,7,11.393837440040864
16/02/2000,R11,8,13.124153377144026
16/02/2000,R11,9,10.674375101856516
16/02/2000,R12,1,8.782638838433416
16/02/2000,R12,2,15.961728364941845
16/02/2000,R12,3,7.700579995059089
16/02/2000,R12,4,5.2089658727414685
16/02/2000,R12,5,13.818584338263843
16/02/2000,R12,6,16.038686775871536
16/02/2000,R12,7,9.207020710847521
16/02/2000,R13,1,6.34599392047648
16/02/2000,R13,2,3.8652154230644595
16/02/2000,R13,3,6.59607477025525
16/02/2000,R13,4,8.554924781888197
16/02/2000,R13,5,1.3839823292480373
16/02/2000,R13,6,5.057084476408105
16/02/2000,R13,7,15.42829121677549
16/02/2000,R13,8,2.844482635706113
16/02/2000,R13,9,14.46972134341973
16/02/2000,R13,10,5.823179865433511
16/02/2000,R13,11,4.8371591360391974
02/03/2000,R1,1,25.0
02/03/2000,R1,2,32.0
02/03/2000,R1,3,24.0
02/03/2000,R1,4,20.0
02/03/2000,R1,5,20.0
02/03/2000,R1,6,28.0
02/03/2000,R1,7,27.0
02/03/2000,R1,8,27.0
02/03/2000,R1,9,29.0
02/03/2000,R1,10,29.0
02/03/2000,R1,11,31.0
02/03/2000,R1,12,7.514246289006427
02/03/2000,R1,13,4.428219304356736
02/03/2000,R1,14,9.877141001993456
02/03/2000,R1,15,10.501024879751398
02/03/2000,R1,16,16.35255142046703
02/03/2000,R1,17,20.85590265980543
02/03/2000,R1,18,17.971172323892787
02/03/2000,R1,19,5.054910548194856
02/03/2000,R1,20,8.061592188350144
02/03/2000,R1,21,13.732794807350047
02/03/2000,R2,1,10.0
02/03/2000,R2,2,10.0
02/03/2000,R2,3,10.0
02/03/2000,R2,4,11.0
02/03/2000,R2,5,11.0
02/03/2000,R2,6,15.0
02/03/2000,R2,7,15.0
02/03/2000,R2,8,13.0
02/03/2000,R2,9,7.0
02/03/2000,R2,10,15.185832878062694
02/03/2000,R2,11,14.507964802859775
02/03/2000,R2,12,8.280081582778193
02/03/2000,R2,13,6.559184334245454
02/03/2000,R2,14,20.614549482435564
02/03/2000,R2,15,10.92865609300898
02/03/2000,R2,16,20.66654733142745
02/03/2000,R3,1,13.0
02/03/2000,R3,2,15.0
02/03/2000,R3,3,10.0
02/03/2000,R3,4,10.0
02/03/2000,R3,5,15.0
02/03/2000,R3,6,10.0
02/03/2000,R3,7,10.0
02/03/2000,R3,8,9.022865190387366
02/03/2000,R3,9,9.137686217729847
02/03/2000,R3,10,17.206535953619532
02/03/2000,R3,11,9.097358483162969
02/03/2000,R3,12,6.670350818308174
02/03/2000,R3,13,12.785634884371657
02/03/2000,R3,14,18.32268659332247
02/03/2000,R3,15,17.63290282408965
02/03/2000,R3,16,24.745813265149184
02/03/2000,R3,17,15.461730200249093
02/03/2000,R3,18,12.997051632125194
02/03/2000,R3,19,7.453443051996721
02/03/2000,R4,1,7.0
02/03/2000,R4,2,10.0
02/03/2000,R4,3,15.0
02/03/2000,R4,4,17.0
02/03/2000,R4,5,15.0
02/03/2000,R4,6,15.0
02/03/2000,R4,7,13.0
02/03/2000,R4,8,7.0
02/03/2000,R4,9,14.0
02/03/2000,R4,10,21.408691812793627
02/03/2000,R4,11,16.73432983526433
02/03/2000,R4,12,13.750998660531748
02/03/2000,R4,13,3.2781966371604243
02/03/2000,R5,1,10.0
02/03/2000,R5,2,13.0
02/03/2000,R5,3,20.0
02/03/2000,R5,4,20.0
02/03/2000,R5,5,15.0
02/03/2000,R5,6,15.0
02/03/2000,R5,7,15.0
02/03/2000,R5,8,15.0
02/03/2000,R5,9,10.0
02/03/2000,R5,10,8.0
02/03/2000,R5,11,14.291571320344556
02/03/2000,R5,12,5.512170049731743
02/03/2000,R5,13,8.959272286437644
02/03/2000,R5,14,13.812224539829876
02/03/2000,R5,15,33.83771738263524
02/03/2000,R5,16,14.083627239457995
02/03/2000,R5,17,11.955175272834639
02/03/2000,R6,1,5.0
02/03/2000,R6,2,7.0
02/03/2000,R6,3,5.0
02/03/2000,R6,4,5.0
02/03/2000,R6,5,10.0
02/03/2000,R6,6,7.0
02/03/2000,R6,7,5.0
02/03/2000,R6,8,9.33391515387131
02/03/2000,R6,9,25.05626273814075
02/03/2000,R6,10,9.146300797301922
02/03/2000,R6,11,20.480612851614204
02/03/2000,R6,12,25.292467855646564
02/03/2000,R6,13,23.624584162767388
02/03/2000,R6,14,23.898608163690927
02/03/2000,R6,15,13.801360174018972
02/03/2000,R7,1,20.0
02/03/2000,R7,2,21.0
02/03/2000,R7,3,25.0
02/03/2000,R7,4,24.0
02/03/2000,R7,5,7.477103163796013
02/03/2000,R7,6,13.53768697668318
02/03/2000,R7,7,22.213379754339947
02/03/2000,R7,8,8.473407067796138
02/03/2000,R7,9,14.730226653998672
02/03/2000,R7,10,6.312379966673427
02/03/2000,R7,11,16.564571257274007
02/03/2000,R7,12,4.001362107956454
02/03/2000,R7,13,4.113460365637418
02/03/2000,R7,14,28.712627694416703
02/03/2000,R7,15,10.870634357791857
02/03/2000,R7,16,12.598843800566824
02/03/2000,R7,17,12.97581409464806
02/03/2000,R7,18,24.7047586763591
02/03/2000,R8,1,30.0
02/03/2000,R8,2,29.0
02/03/2000,R8,3,28.0
02/03/2000,R8,4,21.0
02/03/2000,R8,5,29.0
02/03/2000,R8,6,28.0
02/03/2000,R8,7,6.971608881436342
02/03/2000,R8,8,16.70949854155309
02/03/2000,R8,9,3.627128448637311
02/03/2000,R8,10,11.631612497990075
02/03/2000,R8,11,16.91236562858941
02/03/2000,R8,12,24.200574077835057
02/03/2000,R8,13,8.366747252428985
02/03/2000,R8,14,16.216344426168178
02/03/2000,R8,15,14.85623753749647
02/03/2000,R8,16,12.26433477809789
02/03/2000,R8,17,12.1701626154538
02/03/2000,R8,18,14.379429089148235
02/03/2000,R8,19,9.25009040292491
02/03/2000,R8,20,20.96941702125559
02/03/2000,R8,21,10.133111524426605
