Date,Rhizome,Internode number,Internode length
04/01/2000,R6,10,22.642993087709108
04/01/2000,R7,1,10.0
04/01/2000,R7,2,12.0
04/01/2000,R7,3,20.0
04/01/2000,R7,4,12.0
04/01/2000,R7,5,13.0
04/01/2000,R7,6,15.0
04/01/2000,R7,7,20.0
04/01/2000,R7,8,20.0
04/01/2000,R7,9,20.0
04/01/2000,R7,10,20.0
04/01/2000,R7,11,21.0
04/01/2000,R7,12,25.0
04/01/2000,R7,13,24.0
04/01/2000,R7,14,8.514683248150204
04/01/2000,R8,1,14.0
04/01/2000,R8,2,11.0
04/01/2000,R8,3,15.0
04/01/2000,R8,4,20.0
04/01/2000,R8,5,27.0
04/01/2000,R8,6,28.0
04/01/2000,R8,7,40.0
04/01/2000,R8,8,30.0
04/01/2000,R8,9,30.0
04/01/2000,R8,10,29.0
04/01/2000,R8,11,28.0
04/01/2000,R8,12,21.0
04/01/2000,R8,13,29.0
04/01/2000,R8,14,28.0
04/01/2000,R8,15,4.850673206623176
04/01/2000,R8,16,8.755940320139528
04/01/2000,R9,1,15.0
04/01/2000,R9,2,10.0
04/01/2000,R9,3,11.0
04/01/2000,R9,4,13.0
04/01/2000,R9,5,17.0
04/01/2000,R9,6,20.0
04/01/2000,R9,7,14.0
04/01/2000,R9,8,10.0
04/01/2000,R9,9,7.0
04/01/2000,R9,10,10.0
04/01/2000,R9,11,10.0
04/01/2000,R9,12,10.0
04/01/2000,R9,13,10.0
04/01/2000,R9,14,7.0
04/01/2000,R9,15,5.562891041065463
04/01/2000,R9,16,9.288025854033533
04/01/2000,R9,17,18.146315319241168
04/01/2000,R9,18,12.640887047232813
04/01/2000,R10,1,10.0
04/01/2000,R10,2,10.0
04/01/2000,R10,3,12.0
04/01/2000,R10,4,10.0
04/01/2000,R10,5,10.0
04/01/2000,R10,6,10.0
04/01/2000,R10,7,10.0
04/01/2000,R10,8,10.0
04/01/2000,R10,9,7.0
04/01/2000,R10,10,8.0
04/01/2000,R10,11,7.0
04/01/2000,R10,12,8.012314281012316
04/01/2000,R10,13,14.594637153269398
17/01/2000,R1,1,17.0
17/01/2000,R1,2,20.0
17/01/2000,R1,3,20.0
17/01/2000,R1,4,25.0
17/01/2000,R1,5,25.0
17/01/2000,R1,6,32.0
17/01/2000,R1,7,24.0
17/01/2000,R1,8,20.0
17/01/2000,R1,9,20.0
17/01/2000,R1,10,28.0
17/01/2000,R1,11,27.0
17/01/2000,R1,12,27.0
17/01/2000,R1,13,29.0
17/01/2000,R1,14,29.0
17/01/2000,R1,15,31.0
17/01/2000,R1,16,6.212855290027007
17/01/2000,R1,17,16.680499931221217
17/01/2000,R1,18,17.32575896294692
17/01/2000,R1,19,8.70132718473928
17/01/2000,R1,20,8.39109184622064
17/01/2000,R1,21,16.34210924125516
17/01/2000,R2,1,10.0
17/01/2000,R2,2,8.0
17/01/2000,R2,3,10.0
17/01/2000,R2,4,10.0
17/01/2000,R2,5,10.0
17/01/2000,R2,6,10.0
17/01/2000,R2,7,11.0
17/01/2000,R2,8,11.0
17/01/2000,R2,9,15.0
17/01/2000,R2,10,15.0
17/01/2000,R2,11,13.0
17/01/2000,R2,12,7.0
17/01/2000,R2,13,21.26169241346554
17/01/2000,R2,14,25.176612779382932
17/01/2000,R3,1,10.0
17/01/2000,R3,2,10.0
17/01/2000,R3,3,12.0
17/01/2000,R3,4,17.0
17/01/2000,R3,5,17.0
17/01/2000,R3,6,17.0
17/01/2000,R3,7,13.0
17/01/2000,R3,8,15.0
17/01/2000,R3,9,10.0
17/01/2000,R3,10,10.0
17/01/2000,R3,11,15.0
17/01/2000,R3,12,10.0
17/01/2000,R3,13,10.0
17/01/2000,R3,14,6.874575674770362
17/01/2000,R3,15,15.64168741776793
17/01/2000,R3,16,5.320832377690874
17/01/2000,R3,17,8.522693180110949
17/01/2000,R3,18,12.20301709172104
17/01/2000,R3,19,6.086941934848779
17/01/2000,R3,20,18.03424229693769
17/01/2000,R4,1,7.0
17/01/2000,R4,2,7.0
17/01/2000,R4,3,10.0
17/01/2000,R4,4,15.0
17/01/2000,R4,5,17.0
17/01/2000,R4,6,15.0
17/01/2000,R4,7,15.0
17/01/2000,R4,8,13.0
17/01/2000,R4,9,7.0
17/01/2000,R4,10,14.0
17/01/2000,R4,11,11.638169767792284
17/01/2000,R4,12,11.789075902174554
17/01/2000,R4,13,6.669185487166553
17/01/2000,R5,1,8.0
17/01/2000,R5,2,10.0
17/01/2000,R5,3,13.0
17/01/2000,R5,4,20.0
17/01/2000,R5,5,20.0
17/01/2000,R5,6,15.0
17/01/2000,R5,7,15.0
17/01/2000,R5,8,15.0
17/01/2000,R5,9,15.0
17/01/2000,R5,10,10.0
17/01/2000,R5,11,8.0
17/01/2000,R5,12,8.206709174970348
17/01/2000,R5,13,15.769417028368254
17/01/2000,R5,14,6.352258478803218
17/01/2000,R6,1,5.0
17/01/2000,R6,2,5.0
17/01/2000,R6,3,7.0
17/01/2000,R6,4,5.0
17/01/2000,R6,5,5.0
17/01/2000,R6,6,10.0
17/01/2000,R6,7,7.0
17/01/2000,R6,8,5.0
17/01/2000,R6,9,10.899107400041819
17/01/2000,R6,10,22.642993087709108
17/01/2000,R6,11,6.508654326183812
17/01/2000,R7,1,10.0
17/01/2000,R7,2,12.0
17/01/2000,R7,3,20.0
17/01/2000,R7,4,12.0
17/01/2000,R7,5,13.0
17/01/2000,R7,6,15.0
17/01/2000,R7,7,20.0
17/01/2000,R7,8,20.0
17/01/2000,R7,9,20.0
17/01/2000,R7,10,20.0
17/01/2000,R7,11,21.0
17/01/2000,R7,12,25.0
17/01/2000,R7,13,24.0
17/01/2000,R7,14,8.514683248150204
17/01/2000,R7,15,6.237100197462409
17/01/2000,R7,16,11.490849648339578
17/01/2000,R8,1,14.0
17/01/2000,R8,2,11.0
17/01/2000,R8,3,15.0
17/01/2000,R8,4,20.0
17/01/2000,R8,5,27.0
17/01/2000,R8,6,28.0
17/01/2000,R8,7,40.0
17/01/2000,R8,8,30.0
17/01/2000,R8,9,30.0
17/01/2000,R8,10,29.0
17/01/2000,R8,11,28.0
17/01/2000,R8,12,21.0
17/01/2000,R8,13,29.0
17/01/2000,R8,14,28.0
17/01/2000,R8,15,4.850673206623176
17/01/2000,R8,16,8.755940320139528
17/01/2000,R9,1,15.0
17/01/2000,R9,2,10.0
17/01/2000,R9,3,11.0
17/01/2000,R9,4,13.0
17/01/2000,R9,5,17.0
17/01/2000,R9,6,20.0
17/01/2000,R9,7,14.0
17/01/2000,R9,8,10.0
17/01/2000,R9,9,7.0
17/01/2000,R9,10,10.0
17/01/2000,R9,11,10.0
17/01/2000,R9,12,10.0
17/01/2000,R9,13,10.0
17/01/2000,R9,14,7.0
17/01/2000,R9,15,5.562891041065463
17/01/2000,R9,16,9.288025854033533
17/01/2000,R9,17,18.146315319241168
17/01/2000,R9,18,12.640887047232813
17/01/2000,R10,1,12.0
17/01/2000,R10,2,10.0
17/01/2000,R10,3,10.0
17/01/2000,R10,4,10.0
17/01/2000,R10,5,10.0
17/01/2000,R10,6,10.0
17/01/2000,R10,7,7.0
17/01/2000,R10,8,8.0
17/01/2000,R10,9,7.0
17/01/2000,R10,10,8.012314281012316
17/01/2000,R10,11,14.594637153269398
17/01/2000,R10,12,24.08726114519438
17/01/2000,R10,13,18.312545279942807
01/02/2000,R1,1,20.0
01/02/2000,R1,2,20.0
01/02/2000,R1,3,25.0
01/02/2000,R1,4,25.0
01/02/2000,R1,5,32.0
01/02/2000,R1,6,24.0
01/02/2000,R1,7,20.0
01/02/2000,R1,8,20.0
01/02/2000,R1,9,28.0
01/02/2000,R1,10,27.0
01/02/2000,R1,11,27.0
01/02/2000,R1,12,29.0
01/02/2000,R1,13,29.0
01/02/2000,R1,14,31.0
01/02/2000,R1,15,6.212855290027007
01/02/2000,R1,16,16.680499931221217
01/02/2000,R1,17,17.32575896294692
01/02/2000,R1,18,8.70132718473928
01/02/2000,R1,19,8.39109184622064
01/02/2000,R1,20,16.34210924125516
01/02/2000,R1,21,19.971792965589593
01/02/2000,R2,1,10.0
01/02/2000,R2,2,8.0
01/02/2000,R2,3,10.0
01/02/2000,R2,4,10.0
01/02/2000,R2,5,10.0
01/02/2000,R2,6,10.0
01/02/2000,R2,7,11.0
01/02/2000,R2,8,11.0
01/02/2000,R2,9,15.0
01/02/2000,R2,10,15.0
01/02/2000,R2,11,13.0
01/02/2000,R2,12,7.0
01/02/2000,R2,13,21.26169241346554
01/02/2000,R2,14,25.176612779382932
01/02/2000,R2,15,10.383511896049557
01/02/2000,R3,1,10.0
01/02/2000,R3,2,10.0
01/02/2000,R3,3,12.0
01/02/2000,R3,4,17.0
01/02/2000,R3,5,17.0
01/02/2000,R3,6,17.0
01/02/2000,R3,7,13.0
01/02/2000,R3,8,15.0
01/02/2000,R3,9,10.0
01/02/2000,R3,10,10.0
01/02/2000,R3,11,15.0
01/02/2000,R3,12,10.0
01/02/2000,R3,13,10.0
01/02/2000,R3,14,6.874575674770362
01/02/2000,R3,15,15.64168741776793
01/02/2000,R3,16,5.320832377690874
01/02/2000,R3,17,8.522693180110949
01/02/2000,R3,18,12.20301709172104
01/02/2000,R3,19,6.086941934848779
01/02/2000,R3,20,18.03424229693769
01/02/2000,R4,1,7.0
01/02/2000,R4,2,10.0
01/02/2000,R4,3,15.0
01/02/2000,R4,4,17.0
01/02/2000,R4,5,15.0
01/02/2000,R4,6,15.0
01/02/2000,R4,7,13.0
01/02/2000,R4,8,7.0
01/02/2000,R4,9,14.0
01/02/2000,R4,10,11.638169767792284
01/02/2000,R4,11,11.789075902174554
01/02/2000,R4,12,6.669185487166553
01/02/2000,R4,13,11.932806474971398
01/02/2000,R4,14,18.673847594529494
01/02/2000,R5,1,8.0
01/02/2000,R5,2,10.0
01/02/2000,R5,3,13.0
01/02/2000,R5,4,20.0
01/02/2000,R5,5,20.0
01/02/2000,R5,6,15.0
01/02/2000,R5,7,15.0
01/02/2000,R5,8,15.0
01/02/2000,R5,9,15.0
01/02/2000,R5,10,10.0
01/02/2000,R5,11,8.0
01/02/2000,R5,12,8.206709174970348
01/02/2000,R5,13,15.769417028368254
01/02/2000,R5,14,6.352258478803218
01/02/2000,R5,15,15.25959621391605
01/02/2000,R5,16,13.544374242850216
01/02/2000,R6,1,5.0
01/02/2000,R6,2,5.0
01/02/2000,R6,3,7.0
01/02/2000,R6,4,5.0
01/02/2000,R6,5,5.0
01/02/2000,R6,6,10.0
01/02/2000,R6,7,7.0
01/02/2000,R6,8,5.0
01/02/2000,R6,9,10.899107400041819
01/02/2000,R6,10,22.642993087709108
01/02/2000,R6,11,6.508654326183812
01/02/2000,R7,1,20.0
01/02/2000,R7,2,12.0
01/02/2000,R7,3,13.0
01/02/2000,R7,4,15.0
01/02/2000,R7,5,20.0
01/02/2000,R7,6,20.0
01/02/2000,R7,7,20.0
01/02/2000,R7,8,20.0
01/02/2000,R7,9,21.0
01/02/2000,R7,10,25.0
01/02/2000,R7,11,24.0
01/02/2000,R7,12,8.514683248150204
01/02/2000,R7,13,6.237100197462409
01/02/2000,R7,14,11.490849648339578
01/02/2000,R7,15,7.07690426218058
01/02/2000,R7,16,7.635058845776267
01/02/2000,R7,17,22.0645184836322
01/02/2000,R7,18,10.258349277567104
01/02/2000,R8,1,15.0
01/02/2000,R8,2,20.0
01/02/2000,R8,3,27.0
01/02/2000,R8,4,28.0
01/02/2000,R8,5,40.0
01/02/2000,R8,6,30.0
01/02/2000,R8,7,30.0
01/02/2000,R8,8,29.0
01/02/2000,R8,9,28.0
01/02/2000,R8,10,21.0
01/02/2000,R8,11,29.0
01/02/2000,R8,12,28.0
01/02/2000,R8,13,4.850673206623176
01/02/2000,R8,14,8.755940320139528
01/02/2000,R8,15,17.761691628655207
01/02/2000,R8,16,13.062664044089843
01/02/2000,R8,17,9.499015675766504
01/02/2000,R9,1,10.0
01/02/2000,R9,2,11.0
01/02/2000,R9,3,13.0
01/02/2000,R9,4,17.0
01/02/2000,R9,5,20.0
01/02/2000,R9,6,14.0
01/02/2000,R9,7,10.0
01/02/2000,R9,8,7.0
01/02/2000,R9,9,10.0
01/02/2000,R9,10,10.0
01/02/2000,R9,11,10.0
01/02/2000,R9,12,10.0
01/02/2000,R9,13,7.0
01/02/2000,R9,14,5.562891041065463
01/02/2000,R9,15,9.288025854033533
01/02/2000,R9,16,18.146315319241168
01/02/2000,R9,17,12.640887047232813
01/02/2000,R9,18,12.796983775310396
01/02/2000,R9,19,8.115162092802294
01/02/2000,R10,1,10.0
01/02/2000,R10,2,10.0
01/02/2000,R10,3,10.0
01/02/2000,R10,4,10.0
01/02/2000,R10,5,10.0
01/02/2000,R10,6,7.0
01/02/2000,R10,7,8.0
01/02/2000,R10,8,7.0
01/02/2000,R10,9,8.012314281012316
01/02/2000,R10,10,14.594637153269398
01/02/2000,R10,11,24.08726114519438
01/02/2000,R10,12,18.312545279942807
01/02/2000,R10,13,3.9580014394044367
01/02/2000,R10,14,12.441025800926134
01/02/2000,R11,1,1.6738101885949437
01/02/2000,R11,2,7.375798693959299
01/02/2000,R11,3,8.723826341450403
01/02/2000,R11,4,2.2397397857168713
01/02/2000,R11,5,5.454403883858571
01/02/2000,R11,6,3.01794360535504
01/02/2000,R11,7,7.961587224851415
16/02/2000,R1,1,20.0
16/02/2000,R1,2,20.0
16/02/2000,R1,3,25.0
16/02/2000,R1,4,25.0
16/02/2000,R1,5,32.0
16/02/2000,R1,6,24.0
16/02/2000,R1,7,20.0
16/02/2000,R1,8,20.0
16/02/2000,R1,9,28.0
16/02/2000,R1,10,27.0
16/02/2000,R1,11,27.0
16/02/2000,R1,12,29.0
16/02/2000,R1,13,29.0
16/02/2000,R1,14,31.0
16/02/2000,R1,15,6.212855290027007
16/02/2000,R1,16,16.680499931221217
16/02/2000,R1,17,17.32575896294692
16/02/2000,R1,18,8.70132718473928
16/02/2000,R1,19,8.39109184622064
16/02/2000,R1,20,16.34210924125516
16/02/2000,R1,21,19.971792965589593
16/02/2000,R2,1,8.0
16/02/2000,R2,2,10.0
16/02/2000,R2,3,10.0
16/02/2000,R2,4,10.0
16/02/2000,R2,5,10.0
16/02/2000,R2,6,11.0
16/02/2000,R2,7,11.0
16/02/2000,R2,8,15.0
16/02/2000,R2,9,15.0
16/02/2000,R2,10,13.0
16/02/2000,R2,11,7.0
16/02/2000,R2,12,21.26169241346554
16/02/2000,R2,13,25.176612779382932
16/02/2000,R2,14,10.383511896049557
16/02/2000,R2,15,11.731489080558386
16/02/2000,R2,16,14.58984952189599
16/02/2000,R3,1,10.0
16/02/2000,R3,2,12.0
16/02/2000,R3,3,17.0
16/02/2000,R3,4,17.0
16/02/2000,R3,5,17.0
16/02/2000,R3,6,13.0
16/02/2000,R3,7,15.0
16/02/2000,R3,8,10.0
16/02/2000,R3,9,10.0
16/02/2000,R3,10,15.0
16/02/2000,R3,11,10.0
16/02/2000,R3,12,10.0
16/02/2000,R3,13,6.874575674770362
16/02/2000,R3,14,15.64168741776793
16/02/2000,R3,15,5.320832377690874
16/02/2000,R3,16,8.522693180110949
16/02/2000,R3,17,12.20301709172104
16/02/2000,R3,18,6.086941934848779
16/02/2000,R3,19,18.03424229693769
16/02/2000,R3,20,24.464676667150318
16/02/2000,R4,1,10.0
16/02/2000,R4,2,15.0
16/02/2000,R4,3,17.0
16/02/2000,R4,4,15.0
16/02/2000,R4,5,15.0
16/02/2000,R4,6,13.0
16/02/2000,R4,7,7.0
16/02/2000,R4,8,14.0
16/02/2000,R4,9,11.638169767792284
16/02/2000,R4,10,11.789075902174554
16/02/2000,R4,11,6.669185487166553
16/02/2000,R4,12,11.932806474971398
16/02/2000,R4,13,18.673847594529494
16/02/2000,R4,14,23.9686888628463
16/02/2000,R5,1,10.0
16/02/2000,R5,2,13.0
16/02/2000,R5,3,20.0
16/02/2000,R5,4,20.0
16/02/2000,R5,5,15.0
16/02/2000,R5,6,15.0
16/02/2000,R5,7,15.0
16/02/2000,R5,8,15.0
16/02/2000,R5,9,10.0
16/02/2000,R5,10,8.0
16/02/2000,R5,11,8.206709174970348
16/02/2000,R5,12,15.769417028368254
16/02/2000,R5,13,6.352258478803218
16/02/2000,R5,14,15.25959621391605
16/02/2000,R5,15,13.544374242850216
16/02/2000,R5,16,22.875809329362053
16/02/2000,R6,1,7.0
16/02/2000,R6,2,5.0
16/02/2000,R6,3,5.0
16/02/2000,R6,4,10.0
16/02/2000,R6,5,7.0
16/02/2000,R6,6,5.0
16/02/2000,R6,7,10.899107400041819
16/02/2000,R6,8,22.642993087709108
16/02/2000,R6,9,6.508654326183812
16/02/2000,R6,10,13.552945354194733
16/02/2000,R6,11,6.214735904996291
16/02/2000,R6,12,23.386385173286016
16/02/2000,R7,1,12.0
16/02/2000,R7,2,13.0
16/02/2000,R7,3,15.0
16/02/2000,R7,4,20.0
16/02/2000,R7,5,20.0
16/02/2000,R7,6,20.0
16/02/2000,R7,7,20.0
16/02/2000,R7,8,21.0
16/02/2000,R7,9,25.0
16/02/2000,R7,10,24.0
16/02/2000,R7,11,8.514683248150204
16/02/2000,R7,12,6.237100197462409
16/02/2000,R7,13,11.490849648339578
16/02/2000,R7,14,7.07690426218058
16/02/2000,R7,15,7.635058845776267
16/02/2000,R7,16,22.0645184836322
16/02/2000,R7,17,10.258349277567104
16/02/2000,R7,18,3.3087094804045414
16/02/2000,R7,19,27.00824441488374
16/02/2000,R7,20,8.283034675822002
16/02/2000,R7,21,7.7083902818053245
16/02/2000,R8,1,20.0
16/02/2000,R8,2,27.0
16/02/2000,R8,3,28.0
16/02/2000,R8,4,40.0
16/02/2000,R8,5,30.0
16/02/2000,R8,6,30.0
16/02/2000,R8,7,29.0
16/02/2000,R8,8,28.0
16/02/2000,R8,9,21.0
16/02/2000,R8,10,29.0
16/02/2000,R8,11,28.0
16/02/2000,R8,12,4.850673206623176
16/02/2000,R8,13,8.755940320139528
16/02/2000,R8,14,17.761691628655207
16/02/2000,R8,15,13.062664044089843
16/02/2000,R8,16,9.499015675766504
16/02/2000,R8,17,10.299849592014702
16/02/2000,R8,18,17.465486771578693
16/02/2000,R8,19,14.918991804762202
16/02/2000,R9,1,11.0
16/02/2000,R9,2,13.0
16/02/2000,R9,3,17.0
16/02/2000,R9,4,20.0
16/02/2000,R9,5,14.0
16/02/2000,R9,6,10.0
16/02/2000,R9,7,7.0
16/02/2000,R9,8,10.0
16/02/2000,R9,9,10.0
16/02/2000,R9,10,10.0
16/02/2000,R9,11,10.0
16/02/2000,R9,12,7.0
16/02/2000,R9,13,5.562891041065463
16/02/2000,R9,14,9.288025854033533
16/02/2000,R9,15,18.146315319241168
16/02/2000,R9,16,12.640887047232813
16/02/2000,R9,17,12.796983775310396
16/02/2000,R9,18,8.115162092802294
16/02/2000,R9,19,19.82784250210248
16/02/2000,R9,20,28.117743406061354
16/02/2000,R10,1,10.0
16/02/2000,R10,2,10.0
16/02/2000,R10,3,10.0
16/02/2000,R10,4,10.0
16/02/2000,R10,5,7.0
16/02/2000,R10,6,8.0
16/02/2000,R10,7,7.0
16/02/2000,R10,8,8.012314281012316
16/02/2000,R10,9,14.594637153269398
16/02/2000,R10,10,24.08726114519438
16/02/2000,R10,11,18.312545279942807
16/02/2000,R10,12,3.9580014394044367
16/02/2000,R10,13,12.441025800926134
16/02/2000,R10,14,11.309813669573469
16/02/2000,R10,15,9.669633522181245
16/02/2000,R10,16,11.288057996009128
16/02/2000,R11,1,7.375798693959299
16/02/2000,R11,2,8.723826341450403
16/02/2000,R11,3,2.2397397857168713
16/02/2000,R11,4,5.454403883858571
16/02/2000,R11,5,3.01794360535504
16/02/2000,R11,6,7.961587224851415
16/02/2000,R11,7,16.32563596253048
16/02/2000,R11,8,16.20154177029361
16/02/2000,R11,9,15.369718346880132
16/02/2000,R11,10,4.991740882317637
16/02/2000,R12,1,7.59907571399207
16/02/2000,R12,2,6.019096844333009
16/02/2000,R12,3,3.7355009137808337
16/02/2000,R12,4,3.8034872032717546
16/02/2000,R12,5,9.676789031196433
16/02/2000,R12,6,3.9082736730271157
16/02/2000,R12,7,7.364553102589135
16/02/2000,R12,8,14.105360516763726
16/02/2000,R12,9,13.000799941373765
16/02/2000,R12,10,9.613104041012836
16/02/2000,R13,1,2.903451779152792
16/02/2000,R13,2,6.998380639178604
16/02/2000,R13,3,5.686807945997189
16/02/2000,R13,4,8.481050569687126
16/02/2000,R13,5,6.400458017012558
16/02/2000,R13,6,8.422616893929009
16/02/2000,R13,7,5.125691109026431
16/02/2000,R13,8,7.735989875261828
16/02/2000,R13,9,11.40365373041305
16/02/2000,R13,10,11.889360627651543
02/03/2000,R1,1,20.0
02/03/2000,R1,2,25.0
02/03/2000,R1,3,25.0
02/03/2000,R1,4,32.0
02/03/2000,R1,5,24.0
02/03/2000,R1,6,20.0
02/03/2000,R1,7,20.0
02/03/2000,R1,8,28.0
02/03/2000,R1,9,27.0
02/03/2000,R1,10,27.0
02/03/2000,R1,11,29.0
02/03/2000,R1,12,29.0
02/03/2000,R1,13,31.0
02/03/2000,R1,14,6.212855290027007
02/03/2000,R1,15,16.680499931221217
02/03/2000,R1,16,17.32575896294692
02/03/2000,R1,17,8.70132718473928
02/03/2000,R1,18,8.39109184622064
02/03/2000,R1,19,16.34210924125516
02/03/2000,R1,20,19.971792965589593
02/03/2000,R1,21,14.957216403307818
02/03/2000,R2,1,10.0
02/03/2000,R2,2,10.0
02/03/2000,R2,3,10.0
02/03/2000,R2,4,10.0
02/03/2000,R2,5,11.0
02/03/2000,R2,6,11.0
02/03/2000,R2,7,15.0
02/03/2000,R2,8,15.0
02/03/2000,R2,9,13.0
02/03/2000,R2,10,7.0
02/03/2000,R2,11,21.26169241346554
02/03/2000,R2,12,25.176612779382932
02/03/2000,R2,13,10.383511896049557
02/03/2000,R2,14,11.731489080558386
02/03/2000,R2,15,14.58984952189599
02/03/2000,R2,16,10.688945707908951
02/03/2000,R2,17,12.453179835249392
02/03/2000,R3,1,12.0
02/03/2000,R3,2,17.0
02/03/2000,R3,3,17.0
02/03/2000,R3,4,17.0
02/03/2000,R3,5,13.0
02/03/2000,R3,6,15.0
02/03/2000,R3,7,10.0
02/03/2000,R3,8,10.0
02/03/2000,R3,9,15.0
02/03/2000,R3,10,10.0
02/03/2000,R3,11,10.0
02/03/2000,R3,12,6.874575674770362
02/03/2000,R3,13,15.64168741776793
02/03/2000,R3,14,5.320832377690874
02/03/2000,R3,15,8.522693180110949
02/03/2000,R3,16,12.20301709172104
02/03/2000,R3,17,6.086941934848779
02/03/2000,R3,18,18.03424229693769
02/03/2000,R3,19,24.464676667150318
02/03/2000,R3,20,13.697302429921733
02/03/2000,R3,21,11.989519613844275
02/03/2000,R3,22,9.686064723284767
02/03/2000,R4,1,10.0
02/03/2000,R4,2,15.0
02/03/2000,R4,3,17.0
02/03/2000,R4,4,15.0
02/03/2000,R4,5,15.0
02/03/2000,R4,6,13.0
02/03/2000,R4,7,7.0
02/03/2000,R4,8,14.0
02/03/2000,R4,9,11.638169767792284
02/03/2000,R4,10,11.789075902174554
02/03/2000,R4,11,6.669185487166553
02/03/2000,R4,12,11.932806474971398
02/03/2000,R4,13,18.673847594529494
02/03/2000,R4,14,23.9686888628463
02/03/2000,R5,1,10.0
02/03/2000,R5,2,13.0
02/03/2000,R5,3,20.0
02/03/2000,R5,4,20.0
02/03/2000,R5,5,15.0
02/03/2000,R5,6,15.0
02/03/2000,R5,7,15.0
02/03/2000,R5,8,15.0
02/03/2000,R5,9,10.0
02/03/2000,R5,10,8.0
02/03/2000,R5,11,8.206709174970348
02/03/2000,R5,12,15.769417028368254
02/03/2000,R5,13,6.352258478803218
02/03/2000,R5,14,15.25959621391605
02/03/2000,R5,15,13.544374242850216
02/03/2000,R5,16,22.875809329362053
02/03/2000,R5,17,11.080259682100642
02/03/2000,R6,1,7.0
02/03/2000,R6,2,5.0
02/03/2000,R6,3,5.0
02/03/2000,R6,4,10.0
02/03/2000,R6,5,7.0
02/03/2000,R6,6,5.0
02/03/2000,R6,7,10.899107400041819
02/03/2000,R6,8,22.642993087709108
02/03/2000,R6,9,6.508654326183812
02/03/2000,R6,10,13.552945354194733
02/03/2000,R6,11,6.214735904996291
02/03/2000,R6,12,23.386385173286016
02/03/2000,R6,13,22.12228580456208
02/03/2000,R6,14,14.745388783798496
02/03/2000,R6,15,8.659136978560891
02/03/2000,R6,16,7.0333888035161465
02/03/2000,R7,1,15.0
02/03/2000,R7,2,20.0
02/03/2000,R7,3,20.0
02/03/2000,R7,4,20.0
02/03/2000,R7,5,20.0
02/03/2000,R7,6,21.0
02/03/2000,R7,7,25.0
02/03/2000,R7,8,24.0
02/03/2000,R7,9,8.514683248150204
02/03/2000,R7,10,6.237100197462409
02/03/2000,R7,11,11.490849648339578
02/03/2000,R7,12,7.07690426218058
02/03/2000,R7,13,7.635058845776267
02/03/2000,R7,14,22.0645184836322
02/03/2000,R7,15,10.258349277567104
02/03/2000,R7,16,3.3087094804045414
